new,host,a,cname,soa,ns,txt,status_code,aaaa,cdn,cdn-name,mx,caa
,rsw42-1-apx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw43.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw44-1-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw46-1-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw5-1-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw52-1-rtm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw56-1-rtm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw57-1-rtm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw61-2-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw70-1-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw73-2-prd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw77-1-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw8-2-flk.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw80.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rsw83.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,rsw85-1-flk.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rt-alg-1-gi-0-3-4.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rt-b-2-ge-0-0-3.staging.eff.org,"134.209.44.229, 173.239.79.201, 138.68.29.57, 173.239.79.197",staging.do-cluster.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",,NOERROR,,,,,
,rt-b-2-te-1-7.alpha.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,rt-bt-2-tu-6.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rt-e-2-te-1-2-0.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rt3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rtb.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rti-cc1-bz01.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rtpe-euwest1-03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,rtpgams05.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rtpintfw-c.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,rtpintfwa-b.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rtpintfwa-d.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rtpintfwa.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,ru.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rufusized-drum-155-215-68-52.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,runningbeginner.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,rupload-ber.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rupload-lhr8-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rupload-mia3-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rupload-otp1-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rupload-sea.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rupload-sea1-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rurudocument.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,rushbuy.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,rv3-0-2-4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rxe-0-1-7.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rxe-0-1-9.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,rzx4qb3a5s.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,s-keiji.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s-nglmedia.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s.eff.org,,,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s05p.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s1-iad-ss-client-settings.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s1.staging.eff.org,,staging.do-cluster.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,s2-iad-ss-client-settings.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,s2-iad-ss-services-creative.alpha.eff.org,173.239.79.211,priv.365m.eff.org,,,,NOERROR,,,,,
,s3-accesspostgresql-start-clients.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-auth-configlog-storage.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-blog-backupsproxy-vpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-cache-production.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-chef-internal-originv2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-chefm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-externalportal.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-mqtt-prod.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-ode21-edit-idd.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-uploads-docs-aws.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-uploads-nodeexamplestunnel-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3-v1statusdocusers.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3alphalabs-develip-git.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3auth-config-enassets-defaultproduction.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3backup.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3backups.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3db2-trackjiratunnel-mx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3dbms.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3demo-preferences-ssldatabasevpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3devenv-storagemx.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3devusers-prod-db1site.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3eumeet-clients.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3eventintra.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,s3int-users.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3internal-labs-develip-git.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3internaleng.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3jenkinsupgradevpn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3media-archivecorp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3preferences-173fw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3private-userredirectdoc-corporate.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3privatecmsproddemo-private-alpha-jirasite.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,s3team.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,s3ultimate.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3uploadmiembros.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s3uploadsacc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s61pxzgtyu9mr.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s61pxzgtyu9mr.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,s8lbpzh6i37c9k.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,saes.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,saevissetis.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,safceljygdomz81.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sagamino.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,sai-eye-clinic.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,salecto.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,salesmasterrings.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,salometer.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sam.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sam.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sana.alpha.eff.org,,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,sandbox-blueprint-converter.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sandbox-portal-eu.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sandbox-portal-us-gcp.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
,sandbox.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,santaclaraprinciples.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,santaclaraprinciplesstaging.d5.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sapbm40.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sapecc-prd-ext.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sapecc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,saporoshez-i.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sar.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sarahs-api33-core-q-alisg.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sarahs.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sasdc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sasvpn-chennai.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,sasvpn-pu03.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,satchel-cdn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sats.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,savethechildren.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,savillsindia.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,savingstyle.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sawt2.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns4.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,sbl4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sc-beta4-chart-2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sc.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sc3-async-1.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sc3-chart-4.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns4.eff.org, ns1.eff.org",v=spf1 a -all,NOERROR,,,,,
,sc4-async-2.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sc5-async-3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scadmin.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scbnapigateway-cte.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scdn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,scdn3.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sch-sms.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,schalk.alpha.eff.org,"173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns1.eff.org, ns2.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
,schenkgr4.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns4.eff.org, ns1.eff.org, ns2.eff.org",v=spf1 a -all,NOERROR,,,,,
,sci-dev.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
,scimtest.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sclpsn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scm-api8.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scm-api9.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scm-beta4-c-chart-4.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scoober-courier-api.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,screen.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,screwdriver.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scripts.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scripts.cdn.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scs.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scu.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,scz.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sdlabdco-01-04.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sdt-fs2.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
,sdtnav.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,,NOERROR,,,,,
,se-dimanse.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sea-gw.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sea.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,search01.alpha.eff.org,"173.239.79.211, 173.239.79.201, 138.68.29.57, 173.239.79.197",priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org","ns2.eff.org, ns1.eff.org, ns4.eff.org",v=spf1 a -all,NOERROR,,,,,
,seb-sftp.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sec-assist-addon.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sec-staging.eff.org,,,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sec.eff.org,173.239.79.196,lb5.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,seckibana.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
,sectoralarm.alpha.eff.org,173.239.79.211,priv.365m.eff.org,"ns1.eff.org, hostmaster.eff.org",,v=spf1 a -all,NOERROR,,,,,
