new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,has_internal_ips,internal_ips,txt,mx,caa
,test-store.erc.monash.edu,"118.138.242.183, 118.138.234.25, 118.138.237.158, 118.138.242.177",,test.monash-store-qat.cloud.edu.au,"ns1.rc.nectar.org.au, support.nectar.org.au",,NOERROR,,,,,,,
,test-vip-setting.its.monash.edu,130.194.12.22,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,test.apps.monash.edu,"216.239.34.21, 216.239.36.21, 216.239.32.21, 216.239.38.21","2001:4860:4802:36::15, 2001:4860:4802:32::15, 2001:4860:4802:38::15, 2001:4860:4802:34::15",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,google-site-verification=MeUV6m-GXVyc2qxeoMeHnKrCrOxvA3EVviOd18ug-KM,,
,test.healthysleep.monash.edu,118.138.238.103,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,test.helix.monash.edu,130.194.21.138,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,theorbit.sci.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,thesis-examination.apps.monash.edu,45.60.34.202,,9j9ysyb.x.incapdns.net,"ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",,NOERROR,True,incapsula,,,,,
,thingworx.eng.monash.edu,130.194.17.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,thrive.monash.edu,"34.129.244.134, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,True,google,,,,,
,tigerjungle.monash.edu,,,dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,,,,,,
,time.monash.edu,"130.194.1.123, 130.194.7.123","2001:388:608c:882::123, 2001:388:608c:881::123",,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,timesheet-unitcode-mapping-dev.monash.edu,"10.22.33.75, 10.22.125.57",,,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com","ns-1394.awsdns-46.org, ns-1634.awsdns-12.co.uk, ns-264.awsdns-33.com, ns-531.awsdns-02.net",NOERROR,,,True,"10.22.33.75, 10.22.125.57",,,amazonaws.com
,timesheet-unitcode-mapping-qat.monash.edu,"10.23.52.103, 10.23.68.84",,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1648.awsdns-14.co.uk, ns-741.awsdns-28.net, ns-129.awsdns-16.com, ns-1333.awsdns-38.org",NOERROR,,,True,"10.23.52.103, 10.23.68.84",,,amazonaws.com
,timesheet-unitcode-mapping.monash.edu,"10.24.99.56, 10.24.24.30",,,"ns-880.awsdns-46.net, awsdns-hostmaster.amazon.com","ns-360.awsdns-45.com, ns-880.awsdns-46.net, ns-1510.awsdns-60.org, ns-1687.awsdns-18.co.uk",NOERROR,,,True,"10.24.99.56, 10.24.24.30",,,amazonaws.com
,timetable.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,titan.erc.monash.edu,130.194.200.47,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,titania.eng.monash.edu,130.194.20.44,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tms.monash.edu,130.194.12.203,,,,,NOERROR,,,,,,,
,tmseerg.erc.monash.edu,"118.138.241.64, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,tnt.eng.monash.edu,"18.244.114.20, 18.244.114.44, 18.244.114.116, 18.244.114.6",,d2xkgkshort1r4.cloudfront.net,"ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-1340.awsdns-39.org, ns-1999.awsdns-57.co.uk, ns-494.awsdns-61.com, ns-750.awsdns-29.net",NOERROR,True,cloudfront,,,,,
,tower.erc.monash.edu,118.138.241.141,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tps-web10-v20.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tps.eng.monash.edu,130.194.20.250,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,traefik.cloud.monash.edu,118.138.233.129,,,"ns1.rc.nectar.org.au, coreservices.nectar.org.au",,NOERROR,,,,,,,
,trawler.erc.monash.edu,118.138.245.104,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,trcdndcvc-01.mpc.monash.edu,172.16.176.118,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.118,,,
,trcndcsrm-01.mpc.monash.edu,172.16.176.64,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.64,,,
,trcnsxt-03.mpc.monash.edu,172.16.176.123,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.123,,,
,trcnsxt.mpc.monash.edu,172.16.176.120,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.120,,,
,trcnsxtp.mpc.monash.edu,172.16.176.111,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.111,,,
,trctdcsrm-01.mpc.monash.edu,172.16.176.65,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.176.65,,,
,tridium.bpd.monash.edu,172.16.47.14,fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,"172.16.47.14, fdfd:eb1a:eb10:2f00:250:56ff:feb5:767b",,,
,trim.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,triohead.cave.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tru-gateway.erc.monash.edu,118.138.237.241,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tru-safehaven.erc.monash.edu,118.138.238.191,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,truenth-gateway.erc.monash.edu,118.138.233.100,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,truenth-haven-01.erc.monash.edu,118.138.233.238,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,truenth-safehaven.erc.monash.edu,118.138.234.136,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,trust.infotech.monash.edu,"130.194.73.8, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns5.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,ts-qpupc01-v20.ocio.monash.edu,10.21.8.92,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.21.8.92,,,
,ts-qpupm01-v20.ocio.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ts-qpupm02-v20.ocio.monash.edu,10.23.145.155,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.23.145.155,,,
,tsonika-lab.erc.monash.edu,118.138.241.188,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tss.med.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ttp.lib.monash.edu,130.194.20.225,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,turnerhall.monash.edu,"34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",dmc5ywc8t3aax.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,turnerlab1.erc.monash.edu,118.138.239.175,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,turnerlab2.erc.monash.edu,118.138.236.99,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,turntest.eassessment-npd.aws.monash.edu,3.105.121.205,,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com","ns-1025.awsdns-00.org, ns-1593.awsdns-07.co.uk, ns-302.awsdns-37.com, ns-821.awsdns-38.net",NOERROR,,,,,,,letsencrypt.org
,typhinet.erc.monash.edu,"118.138.241.6, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,tzcdndcvc-01.mpc.monash.edu,"172.17.124.193, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,172.17.124.193,,,
,tzcdtdcvc-01.mpc.monash.edu,172.17.124.194,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.194,,,
,tznsxt-01.mpc.monash.edu,172.17.124.196,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.196,,,
,tznsxt-02.mpc.monash.edu,"172.17.124.197, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,172.17.124.197,,,
,tznsxt-03.mpc.monash.edu,172.17.124.198,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.198,,,
,tznsxt.mpc.monash.edu,172.17.124.195,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.195,,,
,tzome-01.mpc.monash.edu,172.17.124.204,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.204,,,
,tzskyline-01.mpc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,tzvrli-02.mpc.monash.edu,172.17.124.209,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.209,,,
,tzvrli-03.mpc.monash.edu,172.17.124.210,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.210,,,
,tzvrli.mpc.monash.edu,172.17.124.211,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.17.124.211,,,
,tzvrops-01.mpc.monash.edu,"172.17.124.203, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,True,172.17.124.203,,,
,uat-portal.msa.monash.edu,52.255.54.134,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,True,azure,,,test-msa.azurewebsites.net,,
,uat.handbook.monash.edu,"13.238.190.161, 52.62.214.145, 13.237.80.194",,"monash-uat-handbook.factor5-curriculum.com.au, non-prod-handbook-607416755.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,uat.helix.monash.edu,130.194.21.243,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ubitome.erc.monash.edu,118.138.236.174,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm1.its.monash.edu,"130.194.14.243, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,,,,,,,
,uc-cm2.its.monash.edu,130.194.14.244,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm3.its.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm4.its.monash.edu,130.194.14.246,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm5.its.monash.edu,130.194.14.247,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm6.its.monash.edu,130.194.14.248,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm7.its.monash.edu,130.194.14.249,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-cm8.its.monash.edu,130.194.14.250,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-sip-0.its.monash.edu,130.194.14.243,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-sip-1.its.monash.edu,"130.194.14.248, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,uc-uccx0.its.monash.edu,130.194.14.234,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc-vm0.its.monash.edu,130.194.14.232,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,uc.erc.monash.edu,172.16.152.250,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,172.16.152.250,,,
,ue-law.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,uet-dev.ocio.monash.edu,52.65.42.111,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ugm.corp-prd.aws.monash.edu,"10.24.204.191, 10.24.218.171",,internal-res-transfo-ugmelb-ojnws7yx6n7p-905742346.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,"10.24.204.191, 10.24.218.171",,,
,ugrad.med.monash.edu,185.64.255.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,umlt.monash.edu,"13.249.9.126, 13.249.9.46, 13.249.9.123, 13.249.9.118, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",d253t32x2kfwby.cloudfront.net,"ns-175.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1387.awsdns-45.org, ns-1588.awsdns-06.co.uk, ns-175.awsdns-21.com, ns-613.awsdns-12.net, ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,True,cloudfront,,,,,
,unit-select.eng.monash.edu,"18.164.52.127, 18.164.52.109, 18.164.52.67, 18.164.52.26","2600:9000:2450:f200:0:5aa7:9fc0:93a1, 2600:9000:2450:4800:0:5aa7:9fc0:93a1, 2600:9000:2450:ba00:0:5aa7:9fc0:93a1, 2600:9000:2450:b200:0:5aa7:9fc0:93a1, 2600:9000:2450:cc00:0:5aa7:9fc0:93a1, 2600:9000:2450:3000:0:5aa7:9fc0:93a1, 2600:9000:2450:5000:0:5aa7:9fc0:93a1, 2600:9000:2450:fa00:0:5aa7:9fc0:93a1",d2vmyblgrmbkhr.cloudfront.net,"ns-774.awsdns-32.net, awsdns-hostmaster.amazon.com","ns-1827.awsdns-36.co.uk, ns-479.awsdns-59.com, ns-774.awsdns-32.net, ns-1127.awsdns-12.org",NOERROR,True,cloudfront,,,,,
,unitguidemanager-qat.monash.edu,"130.194.10.59, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,unitguidemanager.apps.monash.edu,"13.249.9.57, 13.249.9.9, 13.249.9.61, 13.249.9.30, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1073.awsdns-06.org, ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net, ns3.its.monash.edu, ns4.its.monash.edu, ns5.its.monash.edu",NOERROR,True,cloudfront,,,,,
,unitguidemanager.monash.edu,"13.249.9.57, 13.249.9.9, 13.249.9.61, 13.249.9.30",,d18cxdy8jxvxj8.cloudfront.net,"ns-174.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1073.awsdns-06.org, ns-174.awsdns-21.com, ns-1981.awsdns-55.co.uk, ns-811.awsdns-37.net",NOERROR,True,cloudfront,,,,,
,uniweb.monash.edu,185.64.255.1,,monash.squizedge.net,"ns-1506.awsdns-60.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,unix.its.monash.edu,130.194.20.128,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,ups.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,users.monash.edu,"130.194.20.146, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1, 2001:388:608c:8c1:250:56ff:feb5:28bb",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,usi.connect.monash.edu,"130.194.11.122, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,valentinadimarco.physics.monash.edu,130.194.17.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,validation.lims-rise2.erc.monash.edu,118.138.241.127,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vault-admin.erc.monash.edu,"172.16.217.130, 172.16.217.131, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns4.its.monash.edu, ns3.its.monash.edu, ns5.its.monash.edu",NOERROR,,,True,"172.16.217.130, 172.16.217.131",,,
,vault-v2-admin.erc.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vault-v2.erc.monash.edu,"130.194.249.49, 130.194.249.45, 130.194.249.46, 130.194.249.47",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vault.erc.monash.edu,"130.194.249.47, 130.194.249.49, 130.194.249.45, 130.194.249.46",,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vcor-gateway.erc.monash.edu,118.138.234.131,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vcor-safehaven.erc.monash.edu,118.138.234.242,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vcs2.monash.edu,"130.194.12.240, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns4.its.monash.edu, ns3.its.monash.edu",NOERROR,,,,,,,
,vdr-portal.sde.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vds.bpd.monash.edu,10.24.133.181,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,True,10.24.133.181,,,
,vernoncms.ocio.monash.edu,"13.32.208.76, 13.32.208.27, 13.32.208.51, 13.32.208.109, 205.251.192.21, 205.251.195.152, 205.251.196.114, 205.251.199.242","2600:9000:2015:ca00:a:fc9a:ef00:93a1, 2600:9000:2015:2400:a:fc9a:ef00:93a1, 2600:9000:2015:6400:a:fc9a:ef00:93a1, 2600:9000:2015:200:a:fc9a:ef00:93a1, 2600:9000:2015:4000:a:fc9a:ef00:93a1, 2600:9000:2015:a600:a:fc9a:ef00:93a1, 2600:9000:2015:9200:a:fc9a:ef00:93a1, 2600:9000:2015:9e00:a:fc9a:ef00:93a1",d1t1s0ejggyaws.cloudfront.net,"ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com","ns-920.awsdns-51.net, ns-1138.awsdns-14.org, ns-2034.awsdns-62.co.uk, ns-21.awsdns-02.com",NOERROR,True,cloudfront,,,,,
,vha.lib.monash.edu,130.194.11.149,2001:388:608c:88b::95,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,vic-premodern.erc.monash.edu,118.138.234.245,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vicnode-archive.erc.monash.edu,118.138.234.53,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,view.a.e.monash.edu,13.111.46.101,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,"quovadisglobal.com, mailto:cert-request-l@monash.edu, sectigo.com, digicert.com"
,view.e86.e.monash.edu,,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vip-ise-freewifi1-prod.its.monash.edu,130.194.10.86,2001:388:608c:88a::56,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vip-ise-freewifi2-prod.its.monash.edu,130.194.10.87,2001:388:608c:88a::57,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vip-waf-gw01-prd-pub.its.monash.edu,130.194.17.1,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,virusms.erc.monash.edu,118.138.243.71,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vis.irt.monash.edu,"130.194.10.37, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns5.its.monash.edu, ns3.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,vl4ai.erc.monash.edu,118.138.233.13,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vlab.infotech.monash.edu,13.237.79.176,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,vle.monash.edu,130.194.11.126,2001:388:608c:88b::7e,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,v=spf1 -all,,
,vm-118-138-233-140.erc.monash.edu,118.138.233.140,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-233-34.erc.monash.edu,118.138.233.34,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-233-52.erc.monash.edu,118.138.233.52,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-234-204.erc.monash.edu,118.138.234.204,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-234-212.erc.monash.edu,118.138.234.212,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-234-237.erc.monash.edu,118.138.234.237,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-234-83.erc.monash.edu,118.138.234.83,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-235-109.erc.monash.edu,118.138.235.109,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-235-147.erc.monash.edu,118.138.235.147,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-235-47.erc.monash.edu,118.138.235.47,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-236-176.erc.monash.edu,118.138.236.176,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-236-51.erc.monash.edu,118.138.236.51,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-236-99.erc.monash.edu,118.138.236.99,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-237-152.erc.monash.edu,"118.138.237.152, 34.208.115.61, 130.194.1.100, 130.194.1.101","2600:1f14:b07:3a06:5739:a91d:d6ca:8bc0, 2001:388:608c:284::1, 2001:388:608c:285::1",,"ns0.its.monash.edu.au, domain-req.monash.edu","ns3.its.monash.edu, ns5.its.monash.edu, ns4.its.monash.edu",NOERROR,,,,,,,
,vm-118-138-237-30.erc.monash.edu,118.138.237.30,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-237-4.erc.monash.edu,118.138.237.4,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
,vm-118-138-237-72.erc.monash.edu,118.138.237.72,,,"ns0.its.monash.edu.au, domain-req.monash.edu",,NOERROR,,,,,,,
