input,title,status_code,content_length,port,url,scheme,webserver,content_type,method,host,path,favicon,lines,failed,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,tech_,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,chain_status_codes_,tls_self_signed
support.erc.monash.edu,-,404,1140,443,https://support.erc.monash.edu:443,https,fwe,text/html,GET,54.252.77.222,/,-1611011004,31,False,support.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-28T00:00:00Z,2024-03-28T23:59:59Z,CN=*.freshdesk.com,*.freshdesk.com,,*.freshdesk.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e1b44663daad62ccf8719a715a7bb57c,b6f5afd703484b9e46c098681417fc2c2237072670ec27f679685e88c7bc244f,ctls,support.erc.monash.edu,,Envoy,,True,True,static.getbeamer.com/,,,
swapme.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,80,http://swapme.apps.monash.edu:80,http,ghs,text/html,GET,216.239.32.21,/,302920777,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
synnate.erc.monash.edu,Cellxgene Gateway,200,2627,80,http://synnate.erc.monash.edu:80,http,nginx/1.20.2,text/html,GET,118.138.236.58,/,-1116593359,69,False,,,,,,,,,,,,,,,,,,,,,Nginx:1.20.2,,,,,,,
tbooster.erc.monash.edu,,404,49,443,https://tbooster.erc.monash.edu:443,https,,text/html,GET,118.138.241.194,/,-480202329,3,False,tbooster.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-04-11T00:00:00Z,2023-04-11T23:59:59Z,"CN=store.erc.monash.edu.au, O=Monash University, ST=Victoria, C=AU",store.erc.monash.edu.au,Monash University,store.erc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,aeb31e4b0d9c0f99889c3c0581b166cd,2735ec23b87f213c4ec9e595f939eb8e9841877297b7a32c98234820042158a1,ctls,tbooster.erc.monash.edu,,,,True,,,,,
tcs.monash.edu,,200,43,80,http://tcs.monash.edu:80,http,,image/gif,GET,13.54.38.251,/,-594459653,1,False,collect-ap-southeast-2.tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-22T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,,*.tealiumiq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2e447cfc4dc54537bc598b743ca13ff0,6a7274c49d6db7d54e0a1ca48ec7c45cd2c14f21c8ce429858e374d4152ddc49,ctls,collect-ap-southeast-2.tealiumiq.com,,,,,True,,https://collect-ap-southeast-2.tealiumiq.com/monash-university/main/2/i.gif,200,
tempest.mon.cloud.monash.edu,,404,19,443,https://tempest.mon.cloud.monash.edu:443,https,,text/plain,GET,118.138.233.129,/,-138391155,2,False,tempest.mon.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-01T00:55:20Z,2023-07-30T00:55:19Z,CN=tempest.mon.cloud.monash.edu,tempest.mon.cloud.monash.edu,,tempest.mon.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9812d56439a43eb507b3037cc7c6fb56,8e1d87e624a337cdb3d22ce75756bdc399d9a9d0f6534803033637956583565b,ctls,tempest.mon.cloud.monash.edu,,,,,,,,,
tenable.ocio.monash.edu,,200,1179,443,https://tenable.ocio.monash.edu:443,https,cloudflare,text/html,GET,52.222.214.76,/,-1571953709,5,False,cloud.tenable.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=*.cloud.tenable.com, O=TENABLE\, INC., L=Columbia, ST=Maryland, C=US",*.cloud.tenable.com,"TENABLE, INC.",cloud.nessus.org,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,deed08dfa33da70b83bf987e4d80f442,24652e4508bb94d1f151796fa13b27ec43e99ff430779d5df0e89155d308af82,ctls,cloud.tenable.com,cloudfront,HSTS,True,,True,,https://cloud.tenable.com/saml/login/3b50d2a2-490a-4760-959d-66bf05116460,200,
test-adm.monash.edu,,200,18,443,https://test-adm.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,test-adm.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-adm.monash.edu,,HSTS,,True,,,,,
test-its.monash.edu,,200,18,443,https://test-its.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,test-its.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-its.monash.edu,,HSTS,,True,,,,,
test-mas.monash.edu,,200,18,443,https://test-mas.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,test-mas.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-mas.monash.edu,,HSTS,,True,,,,,
test-php.apps.monash.edu,,200,18,443,https://test-php.apps.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,test-php.apps.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,test-php.apps.monash.edu,,HSTS,,True,,,,,
test-store.erc.monash.edu,Welcome to nginx!,200,612,80,http://test-store.erc.monash.edu:80,http,nginx/1.14.0 (Ubuntu),text/html,GET,118.138.242.183,/,1514968008,26,False,,,,,,,,,,,,,,,,,,,,,Ubuntu,,,,,,,
test.apps.monash.edu,Error 404 (Not Found)!!1,404,1561,80,http://test.apps.monash.edu:80,http,ghs,text/html,GET,216.239.36.21,/,302920777,12,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,
test.docs.monarch.erc.monash.edu,M3 User Guide documentation,200,60035,80,http://test.docs.monarch.erc.monash.edu:80,http,Apache/2.4.41 (Ubuntu),text/html,GET,118.138.238.203,/,-1124933482,807,False,test.docs.monarch.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-11T00:00:00Z,2023-07-11T23:59:59Z,"CN=docs.massive.org.au, O=Monash University, ST=Victoria, C=AU",docs.massive.org.au,Monash University,www.massive.org.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,00b16dd2957f850b19f31f9cb6cb4e1d,34c4f4e9e97fcd542bd1e23c1d3fcc3c1132741d67f5e71505f144ac96d8334d,ctls,test.docs.monarch.erc.monash.edu,,Ubuntu,,,,,https://test.docs.monarch.erc.monash.edu/,200,
thesis-examination.apps.monash.edu,Monash University,200,9760,443,https://thesis-examination.apps.monash.edu:443,https,Google Frontend,text/html,GET,45.60.34.202,/,,163,False,thesis-examination.apps.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-12T00:00:00Z,2024-03-11T23:59:59Z,"CN=thesis-examination.apps.monash.edu, O=Monash University, ST=Victoria, C=AU",thesis-examination.apps.monash.edu,Monash University,www.thesis-examination.apps.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c8e7ce8eb11f3a6c6c2175e0657e6b5e,ea865fec60b052fbdf919881af0c13a587a1c53245eef0ddb203609ffd7a03b7,ctls,thesis-examination.apps.monash.edu,incapsula,Material Design Lite,True,,,,https://thesis-examination.apps.monash.edu/login?redirectUrl=https://thesis-examination.apps.monash.edu/,200,
thingworx.eng.monash.edu,thingworx PROD,200,468,443,https://thingworx.eng.monash.edu:443,https,,text/html,GET,130.194.17.1,/,1611665603,21,False,thingworx.eng.monash.edu,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2023-02-07T00:00:00Z,2024-02-07T23:59:59Z,"CN=thingworx.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",thingworx.eng.monash.edu,Monash University,eng-web-pt02.mpc.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9a6f5090681c2534041a6a120b64a0d9,8c58864b6f4581436bde8c514220cbd49844e5df26afeb88ffd5209a385589b6,ctls,thingworx.eng.monash.edu,,HSTS,,,,,,,
thrive.monash.edu,Monash Thrive Portal,200,574,443,https://thrive.monash.edu:443,https,nginx/1.21.6,text/html,GET,34.129.244.134,/,-2130839555,1,False,thrive.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=thrive.monash.edu, O=Monash University, ST=Victoria, C=AU",thrive.monash.edu,Monash University,www.thrive.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2ff355bfa130b6a10fc84a19210bb118,a33ae3a6a9e69bad87975c49d084b1550f19d70ed84a962adf708b1a81f7822a,ctls,thrive.monash.edu,google,React,True,,,,,,
timetable.monash.edu,,200,18,443,https://timetable.monash.edu:443,https,Apache,text/html,GET,130.194.11.126,/,-521555956,2,False,timetable.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=webfarm2.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",webfarm2.ocio.monash.edu,Monash University,webq02.ocio.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,4a94bd87bd918bd29b1271402736f955,8539778f907fa37f30f3af0d711087ad22a27994ea71516bb6b728167748c32a,ctls,timetable.monash.edu,,HSTS,,True,,,,,
titania.eng.monash.edu,,200,4116,443,https://titania.eng.monash.edu:443,https,Apache,text/html,GET,130.194.20.44,/,-1423238627,81,False,titania.eng.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-06T00:00:00Z,2023-11-06T23:59:59Z,"CN=titania.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",titania.eng.monash.edu,Monash University,titania.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ed3234c6f2aec67fa9945f9d472ef4b1,52485b09d423f524053ab0634d19fb34d11975664cba23d32e3bc6f0188b8a60,ctls,titania.eng.monash.edu,,HSTS,,,,titania.eng.monash.edu,,,
tms.monash.edu,IIS Windows Server,200,701,443,https://tms.monash.edu:443,https,Microsoft-IIS/8.5,text/html,GET,130.194.12.203,/,1631801191,32,False,tms.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=nis-tms03-v01.ocio.monash.edu, O=Monash University, ST=Victoria, C=AU",nis-tms03-v01.ocio.monash.edu,Monash University,tms.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,2047249f0a1fbde63fe2a70bfca13aba,680c4dd60b3a99bfa8b81e88bdb2d6d8bcb3f010bde2880a36c4c1abdfc689be,ctls,tms.monash.edu,,Windows Server,,,,,,,
tnt.eng.monash.edu,,200,1301,80,http://tnt.eng.monash.edu:80,http,,text/html,GET,52.222.236.25,/,,47,False,tnt.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,tnt.eng.monash.edu,cloudfront,Amazon Web Services,True,,,,https://tnt.eng.monash.edu/,200,
tntdev.eng.monash.edu,,200,1301,443,https://tntdev.eng.monash.edu:443,https,,text/html,GET,52.222.236.11,/,2112154844,47,False,tntdev.eng.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2020-07-09T00:08:50Z,2022-07-09T00:18:00Z,"CN=tnt.eng.monash.edu, O=Monash University, L=Clayton, ST=Victoria, C=AU",tnt.eng.monash.edu,Monash University,is-web02-v20.ocio.monash.edu.au,"CN=QuoVadis Global SSL ICA G3, O=QuoVadis Limited, C=BM",QuoVadis Global SSL ICA G3,QuoVadis Limited,d82d8576c4624dce23ce3b7be7b24863,164aa40246cbaef4370a20b60e0f096b371447e7f77a02c9299248e88a1cd85c,ctls,tntdev.eng.monash.edu,cloudfront,Amazon Web Services,True,True,,,,,
tps.eng.monash.edu,Department of Civil Engineering: Teaching Preference System,200,2926,443,https://tps.eng.monash.edu:443,https,Apache/2.4.37 (Red Hat Enterprise Linux) OpenSSL/1.1.1k,text/html,GET,130.194.20.250,/,1475252502,80,False,tps.eng.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=tps.eng.monash.edu, O=Monash University, ST=Victoria, C=AU",tps.eng.monash.edu,Monash University,tps.eng.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9b07e8091ed631833b88df0d61891af4,d27ad75ef99a72683e315ee415d6728e98acea8c9323a13c4fd1a7ba5cfefea5,ctls,tps.eng.monash.edu,,Red Hat,,,,,https://tps.eng.monash.edu/login,200,
tps.infotech.monash.edu,Faculty of Information Technology: Teaching Preference System,200,2934,443,https://tps.infotech.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.33,text/html,GET,108.138.17.90,/,1475252502,80,False,tps.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-04-18T23:59:59Z,"CN=tps.infotech.monash.edu, O=Monash University, ST=Victoria, C=AU",tps.infotech.monash.edu,Monash University,tps.infotech.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3dc5e591be0a151ab9945093f30540f9,8582acf629e50990baf66ba5d95968166b294dd87b5e7997112e6654082b0b22,ctls,tps.infotech.monash.edu,cloudfront,Red Hat,True,,,,https://tps.infotech.monash.edu/login,200,
traefik.cloud.monash.edu,,401,17,443,https://traefik.cloud.monash.edu:443,https,,text/plain,GET,118.138.233.129,/,797663971,2,False,traefik.cloud.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-27T00:55:12Z,2023-07-26T00:55:11Z,CN=traefik.cloud.monash.edu,traefik.cloud.monash.edu,,traefik.cloud.monash.edu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50b0396d45f54c5383adb82df154d025,ea93d173c7a53d7bfc773db1403fcc0a74fdd883522c351779984354d0883767,ctls,traefik.cloud.monash.edu,,Basic,,,,,,,
trawler.erc.monash.edu,Trawler: Motif discovery tool,200,9713,443,https://trawler.erc.monash.edu:443,https,Apache,text/html,GET,118.138.245.104,/,-1941569251,226,False,trawler.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=trawler.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",trawler.erc.monash.edu,Monash University,trawler.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5a498759ea5922778034d3fe7405a310,359c9ef6a5921e6f02fccbc0033d0b7ab30beb75264f1e78c2f6d827688ae245,ctls,trawler.erc.monash.edu,,HSTS,,,,,,,
tsonika-lab.erc.monash.edu,,400,26,443,https://tsonika-lab.erc.monash.edu:443,https,nginx/1.10.3 (Ubuntu),text/html,GET,118.138.241.188,/,-1140409225,1,False,tsonika-lab.erc.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-15T23:59:59Z,"CN=tsonika-lab.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",tsonika-lab.erc.monash.edu,Monash University,tsonika-lab.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,258ac63524e1f5b40d2fd5357c6687ce,a6c6ea463102035d16d4ed636a7f4ddf9d9f0cbbec6141906fae62757f1a7025,ctls,tsonika-lab.erc.monash.edu,,Ubuntu,,,,,,,
ttp.lib.monash.edu,Turning the Pages™ - Monash University,200,27437,443,https://ttp.lib.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.20.225,/,1631801191,522,False,ttp.lib.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-08T00:00:00Z,2023-06-08T23:59:59Z,"CN=ttp.lib.monash.edu, O=Monash University, ST=Victoria, C=AU",ttp.lib.monash.edu,Monash University,ttp.lib.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ede1c899c26bb4fcb1d7f0e65bc67ebc,0c00c591daab8009cf3c2a74c10141d08f1d76e85c9195c032224e396e5b210c,ctls,ttp.lib.monash.edu,,Windows Server,,,,,,,
turnerlab1.erc.monash.edu,403 Forbidden,403,162,443,https://turnerlab1.erc.monash.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,118.138.239.175,/,-2144967296,8,False,turnerlab1.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-16T00:00:00Z,2023-12-16T23:59:59Z,"CN=turnerlab1.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab1.erc.monash.edu,Monash University,turnerlab1.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,98f8ed6ec7695da06ee8b45dc1737d1c,9591c93e7ea8bbdb7cb98828410893fce0ade751124ad3ea5e9a46ae16a70308,ctls,turnerlab1.erc.monash.edu,,Ubuntu,,,,,,,
turnerlab2.erc.monash.edu,404 Not Found,404,162,443,https://turnerlab2.erc.monash.edu:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,118.138.236.99,/,-2144967296,8,False,turnerlab2.erc.monash.edu,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=turnerlab2.erc.monash.edu, O=Monash University, ST=Victoria, C=AU",turnerlab2.erc.monash.edu,Monash University,turnerlab2.erc.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,611d8995c38fd7b695cc78cd8d1f0d40,7af0ba6d7bacc9f1f856149e6e73435fc980015019428152bf4f7f00aa533cb4,ctls,turnerlab2.erc.monash.edu,,Ubuntu,,,,,,,
uat-portal.msa.monash.edu,Microsoft Azure Web App - Error 404,404,2667,443,https://uat-portal.msa.monash.edu:443,https,,text/html,GET,52.255.54.134,/,387302845,87,False,uat-portal.msa.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,ctls,uat-portal.msa.monash.edu,azure,,True,True,True,,,,
uat.handbook.monash.edu,Handbook Login,200,3531,443,https://uat.handbook.monash.edu:443,https,,text/html,GET,13.237.80.194,/,-985075713,123,False,uat.handbook.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=factor5-curriculum.com.au,factor5-curriculum.com.au,,preview.factor5-curriculum.com.au,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,de00095b5d88446736330c593dfa6783,9f967ea3a5dbffbe2d19e2dff66485b512d33c1e301db95b87dc5a833a060924,ctls,uat.handbook.monash.edu,,Java,,True,,,,,
uat.helix.monash.edu,403 - Forbidden: Access is denied.,403,1233,443,https://uat.helix.monash.edu:443,https,Microsoft-IIS/10.0,text/html,GET,130.194.21.243,/,1631801191,30,False,uat.helix.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=uat.helix.monash.edu, O=Monash University, ST=Victoria, C=AU",uat.helix.monash.edu,Monash University,www.uat.helix.monash.edu,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ecfb164abf773e4f184c2c95e206f820,080f92f2f33ceeab441c6e111f3236ba8a3ce3561482addb2831dfbc40d18ee1,ctls,uat.helix.monash.edu,,Windows Server,,,,,,,
uat.mydispense.monash.edu,Home - MyDispense,200,1776,443,https://uat.mydispense.monash.edu:443,https,nginx,text/html,GET,111.67.17.236,/,140797983,13,False,uat.mydispense.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=uat.mydispense.monash.edu, O=Monash University, ST=Victoria, C=AU",uat.mydispense.monash.edu,Monash University,uat.mydispense.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,907b808b389fc5f6f56cabf21ee18c8e,af9272f09f2ef2de5c87237240c06ece2f37f1d89f65bc67f0f8fe4161575b73,ctls,uat.mydispense.monash.edu,,Nginx,,,,,,,
ugrad.med.monash.edu,"Undergraduate Study - Medicine, Nursing and Health Sciences",200,624686,80,http://ugrad.med.monash.edu:80,http,openresty,text/html,GET,185.64.253.1,/,-815304048,7879,False,www.monash.edu,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-09T00:00:00Z,2023-09-09T23:59:59Z,"CN=monash.edu, O=Monash University, ST=Victoria, C=AU",monash.edu,Monash University,www.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dc0450457de4cefab8378429bf621b90,3c472e141b60d6820dba1472cfcb620d6b4415701bbf81a8940d03ea2eabb431,ctls,www.monash.edu,,Squiz Matrix,,,,,https://www.monash.edu/medicine/study/future-students/undergraduate-study,200,
umlt.infotech.monash.edu,umlt.infotech.monash.edu – User Modeling and Language Technology at Monash University,200,97815,443,https://umlt.infotech.monash.edu:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips PHP/7.4.33,text/html,GET,108.138.199.100,/,-366337701,947,False,umlt.infotech.monash.edu,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-19T00:00:00Z,2023-07-19T23:59:59Z,"CN=umlt.monash.edu, O=Monash University, ST=Victoria, C=AU",umlt.monash.edu,Monash University,umlt.monash.edu.au,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c78093ba1769197e407ac361c76db031,6025dfd6c779bc18026d042033f967b1574195b8d1280ca7a48e4f95b88e3c77,ctls,umlt.infotech.monash.edu,cloudfront,WordPress:6.1.1,True,,,,,,
