new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips
,mountains.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mrg.amocrm.ru,,cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mrx.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,msc.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,msir.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,msteel74.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mvoin.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mx-relay-01.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mx-relay-02.amocrm.ru,95.213.201.61,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,mx-relay-04.amocrm.com,142.0.201.229,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,mx-relay-05.amocrm.ru,,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,my.amocrm.com,,v.amosrv.ru,"ns1.amosrv.ru, admin.amosrv.ru",NOERROR,,,,"ns1.amosrv.ru, ns2.amosrv.ru",,,,,
,my.amocrm.ru,10.13.245.20,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,True,10.13.245.20
,mylearning.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,mypools2.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nandp.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nanokrov.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,narodnoeipo.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,navid.amocrm.com,"142.0.201.228, 64.58.114.237","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,necochea.amocrm.com,"169.150.216.107, 169.150.216.178",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,neoskin.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new.amocrm.com,204.74.252.199,www.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,new.amocrm.ru,23.111.99.17,www.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1475686576.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1485647919.amocrm.ru,"88.212.250.100, 88.212.249.37, 95.143.182.166, 23.111.119.230",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,"ns3.amocrm.ru, ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru",,,,,
,new1486409492.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1490106894.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1493448318.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1500711733.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1505414996.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1517980350.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new1531213362.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new53e46750cdc78.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new543ac13d68470.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new544632f4de30f.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new54506e5d5704f.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new54672e190d5e2.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new546b310376646.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new551510c4bf602.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5534099b195d8.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5563340a0cce6.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5574069cb26ce.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new55e59cdedeb57.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5666680d1c319.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new569dd3c17e705.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new56cfe6542b73c.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new570a7042375fc.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5773f93b99296.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new577a3e3dbf8e8.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new578ce841014b6.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57a1a31882c1c.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57b3204e84a16.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57c950c724f7c.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57cda19b1cb9d.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57e4e7761f442.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57e922d594752.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new57fa3dac0ba03.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58135e37bc631.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new586bbfd13e965.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new588784faa0e1e.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new588a2506a02e5.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new588f68ef5c372.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58947e9677f58.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5894bb82f4195.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new589c7d1bec407.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58b92ad3d96c7.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58c653bbc76d7.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58ca7da882267.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58cfa62a2c9d9.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58dae354806a1.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58dbc15c65ef7.amocrm.ru,,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58e494c23405a.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58ec63265c233.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58eddf106b5c9.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new58f085841a865.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new594685bb7c3d6.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new595ca5b4ae469.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5964a050995df.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new596e5e2ee39c8.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59773fcb17b51.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new597abf1d3d2b8.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59800d640a3ed.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5981db2e4f6b4.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5981e50617f46.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new598db5946b5f0.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59901af0e41ef.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new599965da267a2.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new599fc88032eb7.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59ad341657295.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59b12ac7b489a.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59b65fb6b0e3c.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59d607b8c5b93.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59ed8ddb8f96a.amocrm.ru,"88.212.250.100, 88.212.249.37, 95.143.182.166, 23.111.119.230",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,"ns3.amocrm.ru, ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru",,,,,
,new59ed906638a8a.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59f4a0f4d5ef0.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new59f9d57ad5414.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a09c8c6d1a5d.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a108354e3bd6.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a12fec925f84.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a14056a7bda6.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a33dd43e4298.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a3a2299553b9.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a43f4ac606c9.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a46dsfs73.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a5600cea677a.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a571c248e6b7.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a5d122ad681f.amocrm.ru,"88.212.250.100, 88.212.249.37, 95.143.182.166, 23.111.119.230",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,"ns3.amocrm.ru, ns4-cloud.nic.ru, ns2.amocrm.ru, ns4-l2.nic.ru, ns8-cloud.nic.ru, ns8-l2.nic.ru, ns3-l2.nic.ru",,,,,
,new5a645a925b466.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a677ea68e438.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a697397a0a98.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a69a4b987f2a.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a6d99a432b09.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a71972088006.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a81a17209ec2.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5a8d7d23c76fa.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5aa912811ad93.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5ab22a0fb36a4.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5ac3b0e852ee3.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5acb28932b190.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5acf98210f483.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,new5ad749b97aa3f.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,newlevelcg.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,newtravel.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nextlevel.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nilai.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,noknok.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nordstar.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,notifications.amocrm.com,,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,notifications.amocrm.ru,88.212.249.15,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,novbud.amocrm.ru,"95.213.161.42, 95.213.201.60",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,novex.amocrm.ru,,cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,ns2.amocrm.ru,,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,ns3.amocrm.ru,23.111.119.230,,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,nvv517.amocrm.com,"64.58.114.237, 142.0.201.228","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,oazisrealty.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,oc.amocrm.com,142.0.201.235,amojo.02.serverscom.prods.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,oc.amocrm.ru,23.111.109.4,"lc-ru.amocrm.com, lc-ru.amocrm.ru, lc-ru-front-b.livechat.prods.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,ofertaeducativa.amocrm.com,"169.150.216.178, 169.150.216.107",cfg.trunk.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,office.amocrm.ru,212.46.197.210,v.amosrv.ru,"ns1.amosrv.ru, admin.amosrv.ru",NOERROR,,,,"ns2.amosrv.ru, ns1.amosrv.ru",,,,,
,oknamilya.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,old.amocrm.com,204.74.252.199,www.amocrm.com,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,old.amocrm.ru,23.111.99.17,www.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,omniamocrm.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,onemixrus.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,online.amocrm.ru,23.111.99.17,www.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,onlinebotsru.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,onlinegroup.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,onlybest.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,onlytop.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,ool.amocrm.ru,"95.213.201.60, 95.213.161.42",cfa.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,opentorg.amocrm.ru,"88.212.249.37, 88.212.250.100",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,optimization.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,optimized360.amocrm.com,"64.58.114.237, 142.0.201.228","fs.all.geo.prods.amocrm.com, cfc.trunk.amocrm.com","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,optkanken293900359.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,organicus.amocrm.ru,"88.212.250.100, 88.212.249.37",cfb.trunk.amocrm.ru,"ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
,originals.amocrm.ru,23.111.85.36,"proxy.trunk.amocrm.ru, amsterdam-proxy.trunk.amocrm.ru","ns3-l2.nic.ru, dns.nic.ru",NOERROR,,,,,,,,,
