input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,lines,failed,tls_wildcard_certificate,webserver,tech_,tls_mismatched,final_url,chain_status_codes_,cdn_name,cdn,tls_self_signed,tls_subject_org_,csp_domains_
tauelsizdik52.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,443,https://tauelsizdik52.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
teachbase.amocrm.ru,amoCRM: Авторизация,401,5105,teachbase.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,teachbase.amocrm.ru,443,https://teachbase.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tehkom.amocrm.ru,amoCRM: Авторизация,401,5105,tehkom.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tehkom.amocrm.ru,443,https://tehkom.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
terdekora.amocrm.ru,amoCRM: Авторизация,401,5105,terdekora.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,terdekora.amocrm.ru,443,https://terdekora.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
test.amocrm.com,amoCRM: Authorization,401,4944,test.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,test.amocrm.ru,443,https://test.amocrm.com:443,https,text/html,GET,142.0.201.228,/,920845104,110,False,True,nginx,Nginx,,https://test.amocrm.ru/?lang=en&redirect=Y,401,,,,,
test.amocrm.ru,amoCRM: Авторизация,401,5105,test.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,test.amocrm.ru,443,https://test.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
texterra.amocrm.ru,amoCRM: Авторизация,401,5105,texterra.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,texterra.amocrm.ru,443,https://texterra.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tfcrussia.amocrm.ru,amoCRM: Авторизация,401,5105,tfcrussia.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tfcrussia.amocrm.ru,443,https://tfcrussia.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
thisislasttimeiswear.amocrm.ru,amoCRM: Авторизация,401,5105,thisislasttimeiswear.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,thisislasttimeiswear.amocrm.ru,80,http://thisislasttimeiswear.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://thisislasttimeiswear.amocrm.ru/,401,,,,,
thunderballz.amocrm.com,Kommo: Authorization,401,4978,thunderballz.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,thunderballz.kommo.com,80,http://thunderballz.amocrm.com:80,http,text/html,GET,142.0.201.228,/,920845104,110,False,True,nginx,Nginx,,https://thunderballz.kommo.com/?redirect_kommo=Y,401,,,,,
tiamo.amocrm.ru,amoCRM: Авторизация,401,5105,tiamo.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tiamo.amocrm.ru,80,http://tiamo.amocrm.ru:80,http,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,https://tiamo.amocrm.ru/,401,,,,,
tigerway.amocrm.ru,amoCRM: Авторизация,401,5105,tigerway.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tigerway.amocrm.ru,443,https://tigerway.amocrm.ru:443,https,text/html,GET,95.213.161.42,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tinvest.amocrm.ru,amoCRM: Авторизация,401,5105,tinvest.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tinvest.amocrm.ru,80,http://tinvest.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://tinvest.amocrm.ru/,401,,,,,
titansoft.amocrm.ru,amoCRM: Авторизация,401,5105,titansoft.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,titansoft.amocrm.ru,80,http://titansoft.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://titansoft.amocrm.ru/,401,,,,,
tkgifts.amocrm.ru,amoCRM: Авторизация,401,5105,tkgifts.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tkgifts.amocrm.ru,443,https://tkgifts.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tline.amocrm.ru,amoCRM: Авторизация,401,5105,tline.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tline.amocrm.ru,80,http://tline.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://tline.amocrm.ru/,401,,,,,
tng.amocrm.ru,amoCRM: Авторизация,401,5105,tng.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tng.amocrm.ru,443,https://tng.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
together.amocrm.ru,amoCRM: Авторизация,401,5105,together.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,together.amocrm.ru,443,https://together.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
topclining.amocrm.ru,amoCRM: Авторизация,401,5105,topclining.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,topclining.amocrm.ru,443,https://topclining.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
topintent.amocrm.ru,amoCRM: Авторизация,401,5105,topintent.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,topintent.amocrm.ru,80,http://topintent.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://topintent.amocrm.ru/,401,,,,,
toptk.amocrm.ru,amoCRM: Авторизация,401,5105,toptk.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,toptk.amocrm.ru,443,https://toptk.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
topzvuk.amocrm.ru,amoCRM: Авторизация,401,5105,topzvuk.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,topzvuk.amocrm.ru,443,https://topzvuk.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
torevelden.amocrm.com,Kommo: Authorization,401,4978,torevelden.kommo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-09-30T13:10:45Z,2023-11-01T13:10:45Z,CN=*.kommo.com,*.kommo.com,kommo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",9cb1d80dc642da312296fa1168834c10,97a9e8b0af7bc8edac7cec50cb285d2cb70aa25e97ceb9e3851735c1cc99b0d1,ctls,torevelden.kommo.com,80,http://torevelden.amocrm.com:80,http,text/html,GET,64.58.114.237,/,920845104,110,False,True,nginx,Nginx,,https://torevelden.kommo.com/?redirect_kommo=Y,401,,,,,
touch.amocrm.ru,amoCRM: Авторизация,401,5105,touch.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,touch.amocrm.ru,443,https://touch.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tourism.amocrm.ru,Онлайн CRM система. Управление клиентами в современной облачной CRM — amoCRM,200,50197,www.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,www.amocrm.ru,443,https://tourism.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,827,False,True,nginx,Nginx,,https://www.amocrm.ru,200,,,,,
trace.amocrm.ru,amoCRM: Авторизация,401,5105,trace.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,trace.amocrm.ru,443,https://trace.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
trestspb.amocrm.ru,amoCRM: Авторизация,401,5105,trestspb.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,trestspb.amocrm.ru,80,http://trestspb.amocrm.ru:80,http,text/html,GET,95.213.201.60,/,920845104,110,False,True,nginx,Nginx,,https://trestspb.amocrm.ru/,401,,,,,
trikoptomyandexru.amocrm.ru,amoCRM: Авторизация,401,5105,trikoptomyandexru.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,trikoptomyandexru.amocrm.ru,80,http://trikoptomyandexru.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://trikoptomyandexru.amocrm.ru/,401,,,,,
tripleobusiness.amocrm.ru,amoCRM: Авторизация,401,5105,tripleobusiness.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tripleobusiness.amocrm.ru,80,http://tripleobusiness.amocrm.ru:80,http,text/html,GET,88.212.250.100,/,920845104,110,False,True,nginx,Nginx,,https://tripleobusiness.amocrm.ru/,401,,,,,
trucks.amocrm.ru,amoCRM: Авторизация,401,64339,trucks.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,trucks.amocrm.ru,443,https://trucks.amocrm.ru:443,https,text/html,GET,88.212.250.100,/,920845104,140,False,True,nginx,Nginx,,,,,,,,
try.amocrm.com,,404,47,try.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-18T00:00:00Z,2023-06-18T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ce5ef3cc97d4562e7d4d6420168b43d3,40142d04387df684b593c86f7261fa6f0de1ad456eeb25d6e2c7d778e6dbfb71,ctls,try.amocrm.ru,443,https://try.amocrm.com:443,https,text/plain,GET,64.58.114.237,/,920845104,1,False,,,,True,https://try.amocrm.ru/?lang=en&redirect=Y,404,,,,,
try.amocrm.ru,,404,47,,,,,,,,,,,,,,,,,,80,http://try.amocrm.ru:80,http,text/plain,GET,3.126.202.50,/,-1335621053,1,False,,,,,,,,,,,
tsocompany.amocrm.ru,amoCRM: Авторизация,401,5105,tsocompany.amocrm.ru,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tsocompany.amocrm.ru,443,https://tsocompany.amocrm.ru:443,https,text/html,GET,23.111.85.36,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
tumi.amocrm.ru,amoCRM: Авторизация,401,5105,tumi.amocrm.ru,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2022-07-05T14:26:04Z,2023-08-06T14:26:04Z,CN=*.amocrm.ru,*.amocrm.ru,amocrm.ru,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",f34bf3da01fb688d55dad5a7739518ca,cd4cab5765a85941dffb9257da05c1ac4a07b0fe260ce961b86667482442a109,ctls,tumi.amocrm.ru,443,https://tumi.amocrm.ru:443,https,text/html,GET,88.212.249.37,/,920845104,110,False,True,nginx,Nginx,,,,,,,,
