input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn
pr896.preprod.lululemon.com,Access Denied,,280,pr896.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr896.preprod.lululemon.com,443,https://pr896.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr898.preprod.lululemon.com,Access Denied,,280,pr898.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr898.preprod.lululemon.com,443,https://pr898.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr899.preprod.lululemon.com,Access Denied,,280,pr899.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr899.preprod.lululemon.com,443,https://pr899.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr902.preprod.lululemon.com,Access Denied,,280,pr902.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr902.preprod.lululemon.com,443,https://pr902.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr903.preprod.lululemon.com,Access Denied,,280,pr903.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr903.preprod.lululemon.com,443,https://pr903.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr906.preprod.lululemon.com,Access Denied,,280,pr906.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr906.preprod.lululemon.com,443,https://pr906.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr908.preprod.lululemon.com,Access Denied,,280,pr908.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr908.preprod.lululemon.com,443,https://pr908.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr911.preprod.lululemon.com,Access Denied,,280,pr911.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr911.preprod.lululemon.com,443,https://pr911.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr912.preprod.lululemon.com,Access Denied,,279,pr912.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr912.preprod.lululemon.com,443,https://pr912.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr915.preprod.lululemon.com,Access Denied,,280,pr915.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr915.preprod.lululemon.com,443,https://pr915.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr916.preprod.lululemon.com,Access Denied,,280,pr916.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr916.preprod.lululemon.com,443,https://pr916.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr923.preprod.lululemon.com,Access Denied,,280,pr923.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr923.preprod.lululemon.com,443,https://pr923.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr924.preprod.lululemon.com,Access Denied,,280,pr924.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr924.preprod.lululemon.com,443,https://pr924.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr925.preprod.lululemon.com,Access Denied,,280,pr925.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr925.preprod.lululemon.com,443,https://pr925.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr926.preprod.lululemon.com,Access Denied,,279,pr926.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr926.preprod.lululemon.com,443,https://pr926.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
pr930.preprod.lululemon.com,Access Denied,,280,pr930.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr930.preprod.lululemon.com,443,https://pr930.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr931.preprod.lululemon.com,Access Denied,,280,pr931.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr931.preprod.lululemon.com,443,https://pr931.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr932.preprod.lululemon.com,Access Denied,,280,pr932.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr932.preprod.lululemon.com,443,https://pr932.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr933.preprod.lululemon.com,Access Denied,,280,pr933.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr933.preprod.lululemon.com,443,https://pr933.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr936.preprod.lululemon.com,Access Denied,,280,pr936.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr936.preprod.lululemon.com,443,https://pr936.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr937.preprod.lululemon.com,Access Denied,,280,pr937.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr937.preprod.lululemon.com,443,https://pr937.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
pr970-gl.preprod.lululemon.com,Access Denied,,286,pr970-gl.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pr970-gl.preprod.lululemon.com,443,https://pr970-gl.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
preview-apis.lululemon.com,Access Denied,,279,preview-apis.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-apis.lululemon.com,443,https://preview-apis.lululemon.com:443,https,,text/html,GET,104.102.48.216,10,,
preview-contentful.lululemon.com,Content Preview API | Contentful,,344709,www.contentful.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T17:30:12Z,CN=contentful.com,contentful.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,www.contentful.com,443,https://preview-contentful.lululemon.com:443,https,Netlify,text/html,GET,104.102.48.216,732,React,
preview-qa20.preprod.lululemon.com,Access Denied,,290,preview-qa20.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa20.preprod.lululemon.com,443,https://preview-qa20.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
preview-qa21.preprod.lululemon.com,Access Denied,,291,preview-qa21.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa21.preprod.lululemon.com,443,https://preview-qa21.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa22.preprod.lululemon.com,Access Denied,,291,preview-qa22.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa22.preprod.lululemon.com,443,https://preview-qa22.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa23.preprod.lululemon.com,Access Denied,,290,preview-qa23.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa23.preprod.lululemon.com,443,https://preview-qa23.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
preview-qa24.preprod.lululemon.com,Access Denied,,291,preview-qa24.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa24.preprod.lululemon.com,443,https://preview-qa24.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa25.preprod.lululemon.com,Access Denied,,291,preview-qa25.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa25.preprod.lululemon.com,443,https://preview-qa25.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa26.preprod.lululemon.com,Access Denied,,291,preview-qa26.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa26.preprod.lululemon.com,443,https://preview-qa26.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa27.preprod.lululemon.com,Access Denied,,291,preview-qa27.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa27.preprod.lululemon.com,443,https://preview-qa27.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa28.preprod.lululemon.com,Access Denied,,291,preview-qa28.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa28.preprod.lululemon.com,443,https://preview-qa28.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa29.preprod.lululemon.com,Access Denied,,291,preview-qa29.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa29.preprod.lululemon.com,443,https://preview-qa29.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa30.preprod.lululemon.com,Access Denied,,291,preview-qa30.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa30.preprod.lululemon.com,443,https://preview-qa30.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa31.preprod.lululemon.com,Access Denied,,291,preview-qa31.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa31.preprod.lululemon.com,443,https://preview-qa31.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa32.preprod.lululemon.com,Access Denied,,291,preview-qa32.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa32.preprod.lululemon.com,443,https://preview-qa32.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
preview-qa33.preprod.lululemon.com,Access Denied,,290,preview-qa33.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview-qa33.preprod.lululemon.com,443,https://preview-qa33.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,95.100.64.221,10,HSTS,
preview.lululemon.com,Access Denied,,270,preview.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preview.lululemon.com,443,https://preview.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,SheerID,
qa-info.eu.lululemon.com,Access Denied,,282,qa-info.eu.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa-info.eu.lululemon.com,443,https://qa-info.eu.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,10,HSTS,
qa-info.lululemon.com,Access Denied,,275,qa-info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa-info.lululemon.com,443,https://qa-info.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,10,HSTS,
qa-pnimages.lululemon.com,Invalid URL,,208,qa-pnimages.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa-pnimages.lululemon.com,443,https://qa-pnimages.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,8,,
qa.pos-api.lululemon.com,Access Denied,,282,qa.pos-api.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,"CN=stage.pos-api.lululemon.com, O=Lululemon Athletica Canada inc., L=Vancouver, ST=British Columbia, C=CA",stage.pos-api.lululemon.com,Lululemon Athletica Canada inc.,"CN=GeoTrust TLS ECC CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS ECC CA G1,DigiCert Inc,ctls,qa.pos-api.lululemon.com,443,https://qa.pos-api.lululemon.com:443,https,,text/html,GET,104.126.37.139,10,,
qa14.preprod.lululemon.com,Access Denied,,279,qa14.preprod.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa14.preprod.lululemon.com,443,https://qa14.preprod.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
qa2-info.eu.lululemon.com,Access Denied,,283,qa2-info.eu.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa2-info.eu.lululemon.com,443,https://qa2-info.eu.lululemon.com:443,https,AkamaiGHost,text/html,GET,23.212.219.143,10,HSTS,
qa2-info.lululemon.com,Access Denied,,275,qa2-info.lululemon.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-08-14T00:00:00Z,"CN=lululemon.com, O=Lululemon Athletica Canada Inc., L=Vancouver, ST=British Columbia, C=CA",lululemon.com,Lululemon Athletica Canada Inc.,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa2-info.lululemon.com,443,https://qa2-info.lululemon.com:443,https,AkamaiGHost,text/html,GET,104.102.48.216,10,HSTS,
