new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,has_internal_ips,internal_ips,txt
[x],sitecore.alaskaair.com,13.77.160.237,"sitecore2-cd-prod-trmg.trafficmanager.net, sitecore2-cd-prod-site-westus2.azurewebsites.net, waws-prod-mwh-015.sip.azurewebsites.windows.net, waws-prod-mwh-015.westus2.cloudapp.azure.com, sitecore2-cd-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com, ns1-02.azure-dns.com",NOERROR,True,azure,,,,,,
[x],sitecoreazure.bc.alaskaair.com,159.49.253.74,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],sitecoreqa.alaskaair.com,13.66.244.249,"sitecore2-cd-qa-trmg.trafficmanager.net, sitecore2-cd-qa-site-westus2.azurewebsites.net, waws-prod-mwh-017.sip.azurewebsites.windows.net, waws-prod-mwh-017.westus2.cloudapp.azure.com","ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],smartsheet.alaskaair.com,159.49.47.114,smartsheet.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],smartsheet.bc.alaskaair.com,159.49.47.114,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],sonarqubestaging.alaskaair.com,"13.107.237.40, 13.107.238.40","dso-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
[x],spin.alaskaair.com,20.50.2.26,"spin2-prod-appservice-westus.azurewebsites.net, waws-prod-am2-379.sip.azurewebsites.windows.net, waws-prod-am2-379-bbbb.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],staging.ecomm-test-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,
[x],staging.sojern.alaskaair.com,216.58.241.69,staging.alaskaair.sojern.com,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,
[x],steptrade.alaskaair.com,159.49.241.58,steptrade.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],styles.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],sumo.bc.alaskaair.com,159.49.47.52,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],supplier.alaskaair.com,159.49.230.23,supplier.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],support.bc.alaskaair.com,159.49.241.120,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,
[x],surveys.alaskaair.com,159.49.253.41,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],syslog.alaskaair.com,159.49.47.44,syslog.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],tableau.bc.alaskaair.com,159.49.241.80,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],tam.alaskaair.com,159.49.230.13,tam.bc.alaskaair.com,,NOERROR,,,,,,,,
[x],tam92.alaskaair.com,159.49.230.12,,,NOERROR,,,,,,,,
[x],tamuat.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],teammessaging.alaskaair.com,,"teammessaging-prod-frontdoor.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0016.t-0009.fb-t-msedge.net, part-0016.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],totem.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],training.alaskaair.com,,training.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],tuk-1-web-lb.prod.sdp.alaskaair.com,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],updates.alaskaair.com,,,,NOERROR,,,,imh.rsys5.net,,,,
[x],us-west-1.its-test-aks.alaskaair.com,,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, bru30r3.msedge.net","ns1.msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],v.alaskaair.com,,,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],v1.alaskaair.com,,v1.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vdiseccc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vdiuagadm.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vdiuagadmtuk.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vdiuagccphx.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vendorvpn.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxairnav.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxairnav3.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxsecauth.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxsecauth2.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxsharefile.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxtechview.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxtechview2.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxtechviewtest.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxvpn.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],vxxenapp.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],web-100kchoice-mp-choice.wc.ecomm-prod-aks.alaskaair.com,,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],web.alaskaair.com,,web.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],web.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],webselfservice.alaskaair.com,,webselfservice.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],webservice.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],webtukpri.alaskaair.com,,webtukpri.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],webtukpri.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],webui.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],westcentralus-web-lb.prod.sdp.alaskaair.com,,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],westus2-web-lb.test.sdp.alaskaair.com,,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,
[x],wfo.alaskaair.com,,wfmprod.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],wp.ecomm-prod-aks.alaskaair.com,,ecomm-aks-prod-fd.azurefd.net,,NOERROR,,,,,,,,
[x],www.airwatch.alaskaair.com,,,,NOERROR,,,,,,,,
[x],www.alaskaair-redesign-qa.alaskaair.com,,,,NOERROR,,,,,,,,
[x],www.auth.alaskaair.com,,"alaskaair.customdomains.okta.com, ok12-custom-crtrs.okta.com, ok12-custom-crtrs.oktaedge.okta.com, a9fabdf042c40ac50.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.bc.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
[x],www.companystore.alaskaair.com,,d8napcn.impervadns.net,"ns1.impervadns.net, hostmaster.incapsula.com",NOERROR,True,incapsula,,,,,,
[x],www.fcss.alaskaair.com,,,,NOERROR,,,,,,,,
[x],www.fedauth.alaskaair.com,,,,NOERROR,,,,,,,,
[x],xids.alaskaair.com,,"informationdisplay-prod-trmg.trafficmanager.net, informationdisplay-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-003.sip.azurewebsites.windows.net, waws-prod-cy4-003.westcentralus.cloudapp.azure.com","ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],zenossdev.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,
