new,host,a,cname,soa,status_code,cdn,cdn-name,ns,caa,mx,txt,aaaa,has_internal_ips,internal_ips
,production-staging-merchant.extnp.nab.com.au,23.60.239.142,"merchant.extnp.nab.com.au.edgekey-staging.net, e13370.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,program-simulator.qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,propertyinsights.nab.com.au,184.30.128.54,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,providers.api.acceptance.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.aces-3620.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.demo.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.dev.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.integration.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.itops-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.lanternpay.com,,,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.paramstore.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.plat-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.pmib-qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.qa.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.tac.lanternpay.com,,,"ns-1539.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,providers.api.uat.test.lanternpay.com,,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,proxy.nab.com.au,165.225.26.22,gateway.zscalertwo.net,,NOERROR,,,,,,,,,
,publish-www.nabmarginlending.com.au,151.101.39.10,"cdn.adobeaemcloud.com, adobe-aem.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,2a04:4e42:9::778,,
,pw.jbwere.com.au,"52.223.51.119, 35.71.144.73",jbwere.pwm.iress.com.au,"ns-1970.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,primary.xmail.aws-wealth-production-au.iress.online,v=spf1 -all,,,
,r199.banking.nab.com.au,63.140.47.199,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r200.banking.nab.com.au,63.140.47.200,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r51.update.nab.com.au,130.248.211.51,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r51.updates.nab.com.au,130.248.211.51,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1246.awsdns-27.org, ns-1641.awsdns-13.co.uk, ns-277.awsdns-34.com, ns-673.awsdns-20.net",,,,,,
,r52.update.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r52.updates.nab.com.au,130.248.211.52,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r53.update.nab.com.au,130.248.211.53,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r53.updates.nab.com.au,130.248.211.53,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r54.updates.nab.com.au,130.248.211.54,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r55.bank.nab.com.au,130.248.211.55,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r56.update.ubank.com.au,130.248.211.56,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r56.updates.nab.com.au,130.248.211.56,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r57.update.ubank.com.au,130.248.211.57,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r57.updates.nab.com.au,130.248.211.57,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,r58.benefit.nab.com.au,130.248.211.58,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,r58.updates.nab.com.au,130.248.211.58,,"ns-1641.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,reply.nabrewards.nab.com.au,108.168.255.73,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,reply.nabrewards.nab.com.au,v=spf1 a ip4:129.41.222.83 ip4:129.41.222.95 ip4:129.41.222.96 ip4:129.41.222.97 -all,,,
,res.bank.nab.com.au,"99.84.191.3, 99.84.191.122, 99.84.191.70, 99.84.191.64",res.bank.nab.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,res.benefit.nab.com.au,"18.164.52.97, 18.164.52.57, 18.164.52.12, 18.164.52.110",res.benefit.nab.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1121.awsdns-12.org, ns-1949.awsdns-51.co.uk, ns-435.awsdns-54.com, ns-978.awsdns-58.net",,,,,,
,res.benefits.nab.com.au,"54.253.5.150, 13.54.75.173",benefits-nab-com-au-1526592660.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,res.email.jbwere.com.au,"13.55.70.230, 54.153.149.76","res.email.jbwere.com.au.cname.campaign.adobe.com, email-jbwere-com-au-1952286783.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1456.awsdns-54.org, ns-1910.awsdns-46.co.uk, ns-654.awsdns-17.net, ns-99.awsdns-12.com",,,,,,
,res.update.nab.com.au,"18.165.9.29, 18.165.9.53, 18.165.9.59, 18.165.9.99",res.update.nab.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,res.update.ubank.com.au,"52.85.49.59, 52.85.49.68, 52.85.49.70, 52.85.49.111",res.update.ubank.com.au.cname.campaign.adobe.com,"ns-435.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,res.updates.advantedge.com.au,"13.55.179.76, 13.237.82.35","res.updates.advantedge.com.au.cname.campaign.adobe.com, t-updates-advantedge-com-au-641713439.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,res.updates.nab.com.au,"13.54.75.173, 54.253.5.150",benefits-nab-com-au-1526592660.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,res.updates.nabbroker.com.au,"18.66.112.86, 18.66.112.76, 18.66.112.100, 18.66.112.32","res.updates.nabbroker.com.au.cname.campaign.adobe.com, d6kyyz80wh4bl.cloudfront.net","ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1182.awsdns-19.org, ns-1611.awsdns-09.co.uk, ns-496.awsdns-62.com, ns-996.awsdns-60.net",,,,"2600:9000:223f:d800:2:7164:840:93a1, 2600:9000:223f:ae00:2:7164:840:93a1, 2600:9000:223f:9c00:2:7164:840:93a1, 2600:9000:223f:ba00:2:7164:840:93a1, 2600:9000:223f:9600:2:7164:840:93a1, 2600:9000:223f:1800:2:7164:840:93a1, 2600:9000:223f:3800:2:7164:840:93a1, 2600:9000:223f:9000:2:7164:840:93a1",,
,res.updates.nabtrade.com.au,"3.24.166.166, 13.54.127.107","res.updates.nabtrade.com.au.cname.campaign.adobe.com, nabltd-mid-prod4-t.adobe-campaign.com, nabltd-mid-prod4-cus.campaign.adobe.com, nabltd-mi-customer-75va0aiza5f1-630117969.ap-southeast-2.elb.amazonaws.com","ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,res2.nabtrade.com.au,202.68.68.17,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,research.nabtrade.com.au,209.234.225.71,,"MOD-CTC-LB1-GTM.MDGAPP.NET, hostmaster.mkt-atl1-lb1a-gtm.markit.partners",NOERROR,,,mkt-atl1-lb1a-gtm.markit.partners,,,,,,
,reverseproxy.az.nab.com.au,20.211.135.123,,"nsem02.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,reverseproxy.azure.extnp.nab.com.au,20.227.16.0,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,rewards.nab.com.au,45.60.78.221,"nabrewards.rewards-services.com, jwieu.x.incapdns.net","ns1.incapdns.net, hostmaster.incapsula.com, ns1.x.incapdns.net",NOERROR,True,incapsula,,,,,,,
,rtn-markets.nab.com.au,95.101.125.16,"wholesale-markets.nab.com.au.edgekey.net, e2376.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,salesforcemta.ext.nab.com.au,"3.25.29.132, 3.24.176.52, 3.25.24.158",,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.claiming.com.au,"54.153.219.46, 54.79.72.137, 13.211.24.165",,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sandbox.sandbox.lanternpay.com,"108.157.4.128, 108.157.4.98, 108.157.4.4, 108.157.4.109",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,secure.hicaps.com.au,23.210.124.51,"prd.akamai.nab.hicaps.edgekey.net, e12494.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure.jbwere.co.nz,"104.22.73.214, 104.22.72.214, 172.67.15.62",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:48d6, 2606:4700:10::ac43:f3e, 2606:4700:10::6816:49d6",,
,secure1.ubank.com.au,104.81.127.163,"www.ubank.com.au, www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,secure2.ubank.com.au,104.81.127.163,"www.ubank.com.au, www.ubank.com.au.edgekey.net, e3929.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,seebusiness.nab.com.au,184.25.219.79,"group-redirects.nab.com.au.edgekey.net, e2941.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,service.jbwere.co.nz,"104.22.73.214, 172.67.15.62, 104.22.72.214",,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,"2606:4700:10::6816:49d6, 2606:4700:10::6816:48d6, 2606:4700:10::ac43:f3e",,
,servicenab.nab.com.au,,,"nsem02.national.com.au, hostmaster.national.com.au",NOERROR,,,"nsem02.national.com.au, nskx02.national.com.au",,nabcts.mail.protection.outlook.com,v=spf1 include:mail1.nab.com.au include:mail2.servicenab.nab.com.au ~all,,,
,servicenabenterprise.nab.com.au,149.96.89.121,nabenterprise.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,,,,,,,,,
,services-sit-markets.nab.com.au,164.53.221.222,services-sit-markets.lbprod.nab.com.au,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,sftp.nabtrade.com.au,202.68.68.51,,"emu.fnz.com.au, hostmaster.emu.fnz.com.au",NOERROR,,,,,,,,,
,share.yourself.nab.com.au,,d2v7npxblaclmu.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,sip.advantedge.com.au,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,2603:1027:0:48::20,,
,sip.jbwere.co.nz,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,2603:1027:0:3::b,,
,sip.lanternpay.com,,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,"2603:1037:0:7::b, 2603:1037::b, 2603:1037:0:2::b, 2603:1037:0:a::b, 2603:1037:0:15::c, 2603:1037:0:c::f, 2603:1037:0:8::b, 2603:1037:0:5::b",,
,sip.lbprod.nab.com.au,"164.53.235.129, 164.53.221.129",,"gtm01-kx-tier1.national.com.au, hostmaster.national.com.au",NOERROR,,,,,,,,,
,sip.nab.com.au,52.112.196.46,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,2603:1027:0:48::20,,
,sit-advice.ib.nab.com.au,23.67.140.83,"sit.www.mlc.com.au.edgekey.net, e1451.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit-docs.nab.com.au,23.2.226.202,"nonprod-docs.nab.com.au.edgekey.net, e17678.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit-econfirm-markets.nab.com.au,23.210.119.69,"sit-wholesale-markets.nab.com.au.edgekey.net, e10922.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit-nabc-content.nab.com.au,54.144.128.85,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,sit-rtn-markets.nab.com.au,23.198.16.238,"sit-wholesale-markets.nab.com.au.edgekey.net, e10922.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit-sftp.extnp.nab.com.au,13.237.131.142,,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,sit-smetrics.nab.com.au,"63.140.62.135, 63.140.62.160, 63.140.62.164",nab.com.au.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sit-www.jbwere.com.au,23.212.211.15,"sit.www.minisites.nabtrade.com.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit-www.nab.com.au,23.2.209.215,"pilot-www.nab.com.au.edgekey.net, e5210.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit1-forms.nonprod.nabmarginlending.com.au,23.201.255.41,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit1-merchant.extnp.nab.com.au,23.212.218.233,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit1-www.nonprod.nabmarginlending.com.au,23.37.42.66,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit2-merchant.extnp.nab.com.au,104.102.47.142,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit3-merchant.extnp.nab.com.au,104.102.47.142,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit4-merchant.extnp.nab.com.au,104.120.110.159,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,sit5-merchant.extnp.nab.com.au,104.102.47.142,"merchant.extnp.nab.com.au.edgekey.net, e13370.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,smartstatements.ubank.com.au,"13.225.34.120, 13.225.34.44, 13.225.34.14, 13.225.34.81",d2am25orrhs03j.cloudfront.net,"ns-1965.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1360.awsdns-42.org, ns-1965.awsdns-53.co.uk, ns-501.awsdns-62.com, ns-657.awsdns-18.net",,,,,,
,smartstatementsocr.ubank.com.au,"13.210.112.234, 13.236.56.173",bs-prod-alb-1668942762.ap-southeast-2.elb.amazonaws.com,"ns-99.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smetrics.nab.com.au,"63.140.62.164, 63.140.62.135, 63.140.62.160",nab.com.au.ssl.d1.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,smetrics.nabbroker.com.au,"63.140.62.135, 63.140.62.160, 63.140.62.164",nabbroker.com.au.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,"ns204.adobe.net, ns206.adobe.net, ns401.adobe.net, ns402.adobe.net, ns403.adobe.net, ns404.adobe.net, ns203.adobe.net, ns202.adobe.net, ns201.adobe.net, ns205.adobe.net",,,,,,
,smetrics.nabtrade.com.au,"63.140.36.104, 63.140.36.112, 63.140.36.139, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.197, 63.140.36.138, 63.140.36.14, 63.140.36.101",nabtrade.com.au.ssl.sc.omtrdc.net,"ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,,,
,sp.tls.nab.com.au,,sp.tls.lbtls.nab.com.au,,NOERROR,,,,,,,,,
,spp.nab.com.au,,,"ns1.national.com.au, hostmaster.national.com.au",NOERROR,,,,letsencrypt.org,mail-au.thereachagency.com,v=spf1 mx a:mail-au.thereachagency.com include:spf.v6send.net -all,,,
,sst.nab.com.au,3.124.173.63,"t.nc0.co, edge-geo.nc0.co","ns-1332.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,stage-forms.nonprod.nabmarginlending.com.au,23.216.250.137,"nonprod.nabtrade.com.au.edgekey.net, e8891.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-advice.ib.nab.com.au,23.41.216.22,"securemap.nonprod.www.mlc.com.au.edgekey-staging.net, e1451.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-api.developer.extnp.nab.com.au,23.41.214.110,"api.developer.extnp.nab.com.au.edgekey-staging.net, e1049.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-api.developer.nab.com.au,104.107.132.155,"api.developer.nab.com.au.edgekey-staging.net, e6191.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-api2.nab.com.au,,,,NOERROR,,,,,,,,,
,staging-apimlc.nab.com.au,,,,NOERROR,,,,,,,,,
,staging-dev-advice.ib.nab.com.au,23.41.216.22,"dev.www.mlc.com.au.edgekey-staging.net, e1451.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-developer.extnp.nab.com.au,23.47.34.23,"developer.extnp.nab.com.au.edgekey-staging.net, e1049.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-developer.nab.com.au,23.44.123.174,"developer.nab.com.au.edgekey-staging.net, e6191.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-docs.nab.com.au,23.202.247.147,"docs.nab.com.au.edgekey-staging.net, e13161.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-marketingsite.test.lanternpay.com,"3.25.0.120, 13.237.165.211",,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1363.awsdns-42.org, ns-1632.awsdns-12.co.uk, ns-422.awsdns-52.com, ns-725.awsdns-26.net",,,,,,
,staging-merchant.extnp.nab.com.au,23.60.239.142,"merchant.extnp.nab.com.au.edgekey-staging.net, e13370.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-merchant.nab.com.au,"23.50.55.49, 23.50.55.51","merchant.nab.com.au.edgekey-staging.net, e15911.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-my.jbwere.com.au,"23.50.57.50, 23.50.57.51","dev-nonprod.jbwere.com.au.edgekey-staging.net, e29333.dscx.akamaiedge-staging.net","n0dscx.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:e0::1732:3621, 2a02:26f0:e0::1732:3622",,
,staging-nabquickbizloan.nab.com.au,23.60.234.128,"nabquickbizloan.nab.com.au.edgekey-staging.net, e11794.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-advice.ib.nab.com.au,23.41.216.22,"securemap.nonprod.www.mlc.com.au.edgekey-staging.net, e1451.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-partner.nabtrade.com.au,23.201.231.33,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-www.jbwere.com.au,23.201.231.33,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-www.nab.com.au,23.44.119.164,"pilot-www.nab.com.au.edgekey-staging.net, e5210.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-www.nabam.nab.com.au,104.107.129.128,"minisites.mlc.com.au.edgekey-staging.net, e5405.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-nextrel-www.nabtrade.com.au,23.201.231.33,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-partner.nabtrade.com.au,184.31.99.73,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-pilot-merchant.nab.com.au,,merchant.nab.com.au.edgekey-staging.net,,NOERROR,,,,,,,,,
,staging-ppte-docs.nab.com.au,104.103.167.167,"nonprod-docs.nab.com.au.edgekey-staging.net, e17678.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-quickbuslending-d1.extnp.nab.com.au,,,,NOERROR,,,,,,,,,
,staging-quickbuslending-d2.extnp.nab.com.au,,,,NOERROR,,,,,,,,,
,staging-quickbuslending.extnp.nab.com.au,,,,NOERROR,,,,,,,2602:fcbc:0:3::11,,
,staging-sit-advice.ib.nab.com.au,23.34.117.172,"sit.www.mlc.com.au.edgekey-staging.net, e1451.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-sit-docs.nab.com.au,104.103.167.167,"nonprod-docs.nab.com.au.edgekey-staging.net, e17678.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-sit-nabc-content.nab.com.au,23.201.224.61,"sit-nabconnect.nab.com.au.edgekey-staging.net, e7288.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-uat-advice.ib.nab.com.au,23.47.34.247,"sit.www.mlc.com.au.edgekey-staging.net, e1451.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-uat-www.nab.com.au,23.44.119.164,"pilot-www.nab.com.au.edgekey-staging.net, e5210.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-www.nab.com.au,104.107.128.186,"pilot-www.nab.com.au.edgekey-staging.net, e5210.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-www.nabmarginlending.com.au,104.107.143.45,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-www.nabtrade.com.au,23.201.231.33,"nonprod.nabtrade.com.au.edgekey-staging.net, e8891.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging-www.ubank.com.au,23.47.43.168,"www.ubank.com.au.edgekey-staging.net, e3929.x.akamaiedge-staging.net","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,staging.api.claiming.com.au,,,"ns-283.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.docs.lanternpay.com,"108.157.229.117, 108.157.229.90, 108.157.229.43, 108.157.229.121",,"ns-97.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staging.jbwere.co.nz,131.203.183.10,,"june.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.lanternpay.com,"3.25.0.120, 13.237.165.211",staging-marketingsite.test.lanternpay.com,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,staging.share.yourself.nab.com.au,,d1asixhiquqkpe.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,staging.yourself.nab.com.au,,d63v7wt8xxlw6.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
