input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_subject_org_,csp_domains_
khojqfd.pa.sportsbook.fanduel.com,,400,241,AS14618,AMAZON-AES,US,100.24.0.0/13,khojqfd.pa.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d083e2214f678f50e8417487841ae73,885baa204385e4d534f8df22c9b971d98d6e8f4b91b342616f61444a389bc556,ctls,khojqfd.pa.sportsbook.fanduel.com,,443,https://khojqfd.pa.sportsbook.fanduel.com:443,https,,application/json,GET,100.24.245.16,/,229328809,52.55.204.60,,1,False,,True,,,,,
ks.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,ks.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,ks.sportsbook.fanduel.com,cloudfront,443,https://ks.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,,,
la.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,la.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,la.sportsbook.fanduel.com,cloudfront,443,https://la.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.104,/,222092053,13.224.189.6,Amazon Web Services,172,False,True,True,,,,,
launcher.dark.casino.fanduel.com,ERROR: The request could not be satisfied,403,919,AS16509,AMAZON-02,US,13.32.16.0/20,launcher.dark.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-14T23:59:59Z,CN=launcher.dark.casino.fanduel.com,launcher.dark.casino.fanduel.com,launcher.dark.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,90c25451642470de30b05b2df1652f0a,0a353c1131a678b34b63ee7d4a3f9b98d888a84df49bb64be268d370cdfa62b9,ctls,launcher.dark.casino.fanduel.com,cloudfront,443,https://launcher.dark.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.32.27.64,/,-1603448188,13.32.27.124,HTTP/3,20,False,True,,,,,,
launcher.xsell.sportsbook.fanduel.com,Casino Game Launcher,200,9712,AS0,Not routed,None,13.224.192.0/21,launcher.xsell.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-03T23:59:59Z,CN=launcher.xsell.sportsbook.fanduel.com,launcher.xsell.sportsbook.fanduel.com,launcher.xsell.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66794af321b4647a6e9d8a4915bf9516,9d39075bd2d914e289812f0777ffc4f8aae4c90b7fb00de4f390fdf385a7ea5e,ctls,launcher.xsell.sportsbook.fanduel.com,cloudfront,443,https://launcher.xsell.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.28,/,-533199739,13.224.189.117,Node.js,1,False,True,,,,,,
live.fanduel.com,Fastly error: unknown domain live.fanduel.com,500,260,AS54113,FASTLY,US,151.101.0.0/16,live.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-08T19:01:13Z,2023-07-10T19:01:12Z,"CN=d.sni.fastly.net, O=Fastly\, Inc., L=San Francisco, ST=California, C=US",d.sni.fastly.net,d.sni.fastly.net,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,d35dcc397cd6d071790c3ac2dd97deac,e104aa779611913b4bc2421c66c526d27810779ce4f0545f6e51ed0f04c2831f,ctls,live.fanduel.com,fastly,443,https://live.fanduel.com:443,https,Varnish,text/html,GET,151.101.66.133,/,-1882013223,151.101.2.133,Varnish,8,False,True,,True,,,"Fastly, Inc.",
lobbymonitor.fanduel.com,503 Service Temporarily Unavailable,503,162,AS14618,AMAZON-AES,US,34.232.160.0/23,lobbymonitor.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-05-08T23:59:59Z,CN=lobbymonitor.fanduel.com,lobbymonitor.fanduel.com,lobbymonitor.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7d068eb9eb172a851a3bc6d67600f2b3,70b177e6b635551f1c7960648e63a6f84818ddc57c073359628ba14f409a8dda,ctls,lobbymonitor.fanduel.com,,443,https://lobbymonitor.fanduel.com:443,https,awselb/2.0,text/html,GET,34.228.129.43,/,1862162275,34.228.129.43,,7,False,,,,,,,
maintenance.casino.fanduel.com,Play Casino Games,200,3793,AS0,Not routed,None,13.32.100.0/23,maintenance.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-17T00:00:00Z,2023-11-15T23:59:59Z,CN=maintenance.casino.fanduel.com,maintenance.casino.fanduel.com,maintenance.casino.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76797721a23fdb13d6e0440f7d716a7f,c12bca3cf1238237e5f96623b46de4853232a89219f081d0f581d3782f87e10f,ctls,maintenance.casino.fanduel.com,cloudfront,443,https://maintenance.casino.fanduel.com:443,https,AmazonS3,text/html,GET,13.32.99.42,/,-467467761,13.32.99.57,HTTP/3,134,False,True,,,,,,
making.fanduel.com,FanDuel Life – Medium,200,197451,AS14618,AMAZON-AES,US,54.88.0.0/14,medium.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2023-07-21T23:59:59Z,"CN=medium.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",medium.com,*.medium.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afa19f4d674e384cbc3f5c4c868798f1,617dfa398b93f41055aa81f2e9e260ed1506eba8e3009fc8842d6b016990e3bf,ctls,medium.com,,443,https://making.fanduel.com:443,https,cloudflare,text/html,GET,54.82.200.63,/,-662890285,54.167.221.23,PayPal,240,False,,True,,https://medium.com/fanduel-life,,"Cloudflare, Inc.",https://pbs.twimg.com
md.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,md.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,md.sportsbook.fanduel.com,cloudfront,443,https://md.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.17,Amazon Web Services,172,False,True,True,,,,,
mi.fanduel.com,Movable Ink Domain,200,79,AS14618,AMAZON-AES,US,34.224.0.0/12,mi.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:04:28Z,2023-06-30T23:04:27Z,CN=mi.fanduel.com,mi.fanduel.com,mi.fanduel.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,75ca4b94069e77eab5c7b2d9d7581e07,622b6f62088a29118e38fe27de965c1f48665c429b9f6e5cca0e10480ba8f03e,ctls,mi.fanduel.com,,443,https://mi.fanduel.com:443,https,,,GET,34.236.234.124,/,-1542678720,34.236.234.124,,1,False,,,,,,,
mi.sportsbook.fanduel.com,FanDuel Sportsbook,200,13683,AS0,Not routed,None,13.224.192.0/21,mi.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,mi.sportsbook.fanduel.com,cloudfront,443,https://mi.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.88,/,222092053,13.224.189.104,HSTS,1,False,True,True,,,,,
miv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,192.16.88.0/21,miv1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,miv1.sportsbook.fanduel.com,,443,https://miv1.sportsbook.fanduel.com:443,https,,text/html,GET,192.16.88.52,/,-1789736302,192.16.88.52,Microsoft ASP.NET,1,False,,,,,,,
myaccount.fanduel.com,FanDuel Sportsbook Account and Information,200,33882,AS14618,AMAZON-AES,US,44.213.52.0/23,account.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sportsbook.fanduel.com,,443,https://myaccount.fanduel.com:443,https,nginx,text/html,GET,44.205.56.158,/,104839862,54.210.57.119,Nginx,66,False,,,,https://account.sportsbook.fanduel.com:443/,,,https:
myaccountmobile.fanduel.com,FanDuel Sportsbook Account and Information,200,33882,AS14618,AMAZON-AES,US,44.213.52.0/23,account.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.sportsbook.fanduel.com,,443,https://myaccountmobile.fanduel.com:443,https,nginx,text/html,GET,44.205.56.158,/,104839862,54.210.57.119,Nginx,66,False,,,,https://account.sportsbook.fanduel.com:443/,,,https:
newsroom.fanduel.com,FanDuel Newsroom,200,33896,AS14618,AMAZON-AES,US,54.224.0.0/14,newsroom.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-17T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,*.pa.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8b2be7d51144c5654d6de3084aa67353,f00a23269c6aa40e3e1c620ec69dc1437091da2869f6f9025cfd92682c86d525,ctls,newsroom.fanduel.com,,443,https://newsroom.fanduel.com:443,https,nginx,text/html,GET,54.224.126.210,/,-1965133222,54.82.200.63,WordPress:5.4.1,639,False,,True,,,,,
nj.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,nj.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,nj.sportsbook.fanduel.com,cloudfront,443,https://nj.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.88,Amazon Web Services,172,False,True,True,,,,,
njv1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,66.212.248.0/21,njv1.sportsbook.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,njv1.sportsbook.fanduel.com,,443,https://njv1.sportsbook.fanduel.com:443,https,,text/html,GET,66.212.252.11,/,-1789736302,66.212.252.11,Microsoft ASP.NET,1,False,,,,,,,
ocsp.fdbox.net,,503,,AS14618,AMAZON-AES,US,54.236.0.0/15,,,,,,,,,,,,,,,,,,,80,http://ocsp.fdbox.net:80,http,,,GET,54.235.79.237,/,-1840324437,54.235.79.237,,1,False,,,,,,,
pa.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,pa.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,pa.sportsbook.fanduel.com,cloudfront,443,https://pa.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.17,/,222092053,13.224.189.104,Amazon Web Services,172,False,True,True,,,,,
paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,ERROR: The request could not be satisfied,502,960,AS16509,AMAZON-02,US,18.66.102.0/24,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-15T23:59:59Z,CN=paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c2aee6d802b263a141cb82541174eca8,07600a0add8198be03adf0548689458f8ace2c788f2f042a8ede366cc8dfb616,ctls,paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net,cloudfront,443,https://paddypower.devstack-fantasy-api.use1.dev.us.fdbox.net:443,https,CloudFront,text/html,GET,18.66.97.15,/,-1261264172,18.66.97.81,Amazon Web Services,20,False,True,,,,,,
partners.fanduel.com,,200,10135,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,partners.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T20:13:19Z,2024-03-10T20:13:19Z,CN=partners.fanduel.com,partners.fanduel.com,www.partners.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",72985fb633b0283f42327d7b83f95975,7b4e10bce6d4f5ceea257624652d796cdf0ecc104a51efa4617fc6e32557caf4,ctls,partners.fanduel.com,,443,https://partners.fanduel.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.67.214.39,/,1631801191,20.67.214.39,Windows Server,210,False,,,,,,,
pav1.sportsbook.fanduel.com,Sports betting,200,989,AS14537,CL-1379-14537,US,66.212.248.0/21,pav1.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T15:53:28Z,2023-10-08T15:53:28Z,CN=sportsbook.fanduel.com,sportsbook.fanduel.com,njv1.sportsbook.fanduel.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",22ae200b22abcf06fb0d5eb41a93aa03,c4e4453459ccfd6a02d05dde1f168730e4c2e46ef2265103512c44787c02179a,ctls,pav1.sportsbook.fanduel.com,,443,https://pav1.sportsbook.fanduel.com:443,https,,text/html,GET,66.212.249.53,/,-1789736302,66.212.249.53,Microsoft ASP.NET,1,False,,,,,,,
phpadmin.use1.perftest.fdbox.net,Error | FanDuel,502,4097,AS0,Not routed,None,13.32.100.0/23,phpadmin.use1.perftest.fdbox.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-09-15T23:59:59Z,CN=use1.perftest.fdbox.net,use1.perftest.fdbox.net,*.use1.perftest.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bf6a2d7f61510e4ae56d93394b24e116,6f115620aa0b21be634eb537fd52080e2e278c0f8b16ed6f7777f2c5bdcc8774,ctls,phpadmin.use1.perftest.fdbox.net,cloudfront,443,https://phpadmin.use1.perftest.fdbox.net:443,https,nginx,text/html,GET,13.32.99.22,/,-33834669,13.32.99.20,Nginx,159,False,True,True,,,,,
playfree.fanduel.com,F2P Hub,200,81112,AS16509,AMAZON-02,US,52.222.236.0/23,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,cloudfront,443,https://playfree.fanduel.com:443,https,nginx,text/html,GET,52.222.236.39,/,-1097099579,52.222.236.34,Nginx,1567,False,True,True,,https://www.fanduel.com/f2p-hub/,,,
prelive.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,prelive.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,prelive.sportsbook.fanduel.com,cloudfront,443,https://prelive.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,-1449777629,65.9.66.37,Amazon Web Services,172,False,True,,,,,,
promos-api.casino.fanduel.com,,404,84,AS14618,AMAZON-AES,US,44.192.0.0/11,promos-api.casino.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-16T23:59:59Z,CN=promos-api.casino.fanduel.com,promos-api.casino.fanduel.com,promos-api.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d014e905e41e4b65fcd85e0c79793a0c,143864225e1293b908e8b8d38a7fed7e10a9a726d6902c10cdbf37685d2eb648,ctls,promos-api.casino.fanduel.com,,443,https://promos-api.casino.fanduel.com:443,https,,application/json,GET,44.213.183.182,/,-1827706949,23.22.246.31,,1,False,,,,,,,
promos.fantasy.www.fanduel.com,FanDuel™ Fantasy - Betting Offers & Bonuses,200,14476,AS14618,AMAZON-AES,US,34.202.28.0/23,promos.fantasy.www.fanduel.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-02-08T23:59:59Z,CN=promos.sportsbook.fanduel.com,promos.sportsbook.fanduel.com,www.promos.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2ab5c2ab1c4f0b84213d5fe3893be908,ae54255dc63f6b372838793caa69e47cff71ff57cd28d0b83f885b106d9f6e1c,ctls,promos.fantasy.www.fanduel.com,,443,https://promos.fantasy.www.fanduel.com:443,https,Apache-Coyote/1.1,text/html,GET,34.198.75.86,/,-733486404,3.226.176.96,Java,249,False,,,,,,,
promotions.fanduel.com,FanDuel | Daily Fantasy Sports and Online U.S. Sportsbook,200,142044,AS14618,AMAZON-AES,US,54.208.0.0/14,www.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-10-20T23:59:59Z,CN=fanduel.com,fanduel.com,*.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,905671e207121ba2c536ba9f6992c4ca,be5793b54a8694862acaed6953194c8ce7eb87597b7c3f18708306d12009fc9b,ctls,www.fanduel.com,,443,https://promotions.fanduel.com:443,https,nginx,text/html,GET,54.210.57.119,/,-2053447749,52.5.116.129,Nginx,971,False,,True,,https://www.fanduel.com:443/,,,
racing-qa.fanduel.com,403,403,134,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,racing-qa.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-05T15:16:37Z,2023-08-03T16:07:28Z,CN=racing-qa.fanduel.com,racing-qa.fanduel.com,service.racing-qa.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,db16e205404c574b7d6debafe9e35c7f,fbd89efb89d9eaf33428f0b0ebbb8acf5dbe198f5f4b767aa0c8869da1d4765a,ctls,racing-qa.fanduel.com,google,443,https://racing-qa.fanduel.com:443,https,,text/html,GET,107.178.254.233,/,1723221432,107.178.254.233,HTTP/3,1,False,True,,,,,,
racing-staging.fanduel.com,403,403,134,AS15169,GOOGLE,US,35.186.192.0/18,racing-staging.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T11:25:07Z,2023-08-01T12:15:59Z,CN=racing.cert.fndl.dev,racing.cert.fndl.dev,staging.racing.fanduel.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,d8a2d3da60f993c816c41e172dff75db,2d6be6118845cbb29e19170f66cedd3c7868b6694a50113c974852feed3d3e1a,ctls,racing-staging.fanduel.com,google,443,https://racing-staging.fanduel.com:443,https,,text/html,GET,35.186.196.229,/,1723221432,35.186.196.229,HTTP/3,1,False,True,,,,,,
racing.fanduel.com,Restricted,200,1122,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,google,443,https://racing.fanduel.com:443,https,UploadServer,text/html,GET,107.178.253.149,/,-1884399767,107.178.253.149,Google Cloud Storage,35,False,True,,,http://restrict.tvg.com/,,,
re-api-prod.fdbox.net,,403,23,AS14618,AMAZON-AES,US,52.20.32.0/20,re-api-prod.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-11T00:00:00Z,2024-03-11T23:59:59Z,CN=re-api-prod.fdbox.net,re-api-prod.fdbox.net,re-api-prod.fdbox.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8858ce744b1b17693b560c047293db60,f321860b6bf1f0cceddd9d1760c04759d1c8a48942096a88c976ff5ae1dddacf,ctls,re-api-prod.fdbox.net,,443,https://re-api-prod.fdbox.net:443,https,,application/json,GET,52.20.10.92,/,968070783,100.24.252.76,,1,False,,,,,,,
re-api-webhook-staging.perftest.fdbox.net,,403,23,AS14618,AMAZON-AES,US,52.54.0.0/15,re-api-webhook-staging.perftest.fdbox.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-09T00:00:00Z,2024-06-06T23:59:59Z,CN=re-api-webhook-staging.perftest.fdbox.net,re-api-webhook-staging.perftest.fdbox.net,re-api-webhook-staging.perftest.fdbox.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2b4c0e0e7e914b584f7518e76d66815c,e6124c5d7685bc9ad963430bf11ea368e3a7c8c3618469803227f4fc7ae8136a,ctls,re-api-webhook-staging.perftest.fdbox.net,,443,https://re-api-webhook-staging.perftest.fdbox.net:443,https,,application/json,GET,52.55.6.142,/,968070783,54.205.85.164,,1,False,,,,,,,
redirect.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.132.0/24,sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-18T23:59:59Z,CN=fanduel.com,fanduel.com,*.nc.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,eebe5aaf08ef9d6a957930935c0a14f4,c9139a42a9cef927f9168a798a1bc41f30cf27e61aed731493c9db05f8a9e50e,ctls,sportsbook.fanduel.com,cloudfront,443,https://redirect.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,13.32.121.111,/,222092053,13.32.121.25,Amazon Web Services,172,False,True,True,True,https://sportsbook.fanduel.com/,,,
