input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_expired
https://account.pa.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.pa.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.pa.casino.fanduel.com,cloudfront,443,https://account.pa.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.28,/,1080719686,13.224.189.109,Amazon Web Services,172,False,True,,,,
https://account.pa.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.pa.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.pa.sportsbook.fanduel.com,cloudfront,80,http://account.pa.sportsbook.fanduel.com:80,http,CloudFront,text/html,GET,65.9.66.117,/,-578222737,65.9.66.8,Amazon Web Services,172,False,True,,https://account.pa.sportsbook.fanduel.com/,,
https://account.pa.stardustcasino.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,13.32.132.0/24,account.pa.stardustcasino.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-09-14T23:59:59Z,CN=account.pa.stardustcasino.com,account.pa.stardustcasino.com,,account.nj.stardustcasino.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,079db309432ea659c650e92373ed4611,a9866bacd8cf23d2a562c49f3686f42d86c27503c76186bf33ba55cedbd8a3d3,ctls,account.pa.stardustcasino.com,cloudfront,443,https://account.pa.stardustcasino.com:443,https,CloudFront,text/html,GET,13.32.121.57,/,933491758,13.32.121.41,Amazon Web Services,172,False,True,,,,
https://account.tn.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.tn.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.tn.sportsbook.fanduel.com,cloudfront,443,https://account.tn.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.117,/,-552203476,65.9.66.37,Amazon Web Services,172,False,True,,,,
https://account.va.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.va.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.va.sportsbook.fanduel.com,cloudfront,443,https://account.va.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,-1952568961,65.9.66.117,Amazon Web Services,172,False,True,,,,
https://account.wv.casino.fanduel.com,Access to this page has been denied.,403,4650,AS0,Not routed,None,13.224.192.0/21,account.wv.casino.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-29T23:59:59Z,CN=account.casino.fanduel.com,account.casino.fanduel.com,,account.nj.casino.fanduel.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8eac5a4313817cd4c9f8506e4f94ac99,c15b78b664c8b31a32862e0a54b16159df34bfcb698bc97b2c7d4c1b73f859bc,ctls,account.wv.casino.fanduel.com,cloudfront,443,https://account.wv.casino.fanduel.com:443,https,CloudFront,text/html,GET,13.224.189.109,/,-57379133,13.224.189.60,Amazon Web Services,172,False,True,,,,
https://account.wv.sportsbook.fanduel.com,Access to this page has been denied.,403,4650,AS16509,AMAZON-02,US,65.9.112.0/23,account.wv.sportsbook.fanduel.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-04T00:00:00Z,2024-05-02T23:59:59Z,CN=account.sportsbook.fanduel.com,account.sportsbook.fanduel.com,,account.md.sportsbook.fanduel.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,58e11e1d7ac80ebd9b62489caa37f355,fe67e3005cfc14a2b95ec524e7e68de30c2d957fc9eaa83063be75a5cef688f4,ctls,account.wv.sportsbook.fanduel.com,cloudfront,443,https://account.wv.sportsbook.fanduel.com:443,https,CloudFront,text/html,GET,65.9.66.8,/,800643887,65.9.66.26,Amazon Web Services,172,False,True,,,,
https://api.ipify.org,,200,13,AS18450,AS18450,Unknown,64.185.224.0/22,api.ipify.org,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-02-18T23:59:59Z,CN=*.ipify.org,*.ipify.org,,ipify.org,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,43df44a778b34f90886599c0b5ee30ab,77c3d0b52df4abf0fbe4ec3e615df86bff5255a809ed26279bb1b949de6f4cf0,ctls,api.ipify.org,,443,https://api.ipify.org:443,https,,text/plain,GET,64.185.227.155,/,-1840324437,173.231.16.77,,1,False,,True,,,
https://app.asana.com,Asana,200,6904,AS14618,AMAZON-AES,US,34.232.160.0/23,app.asana.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-09-09T23:59:59Z,CN=*.asana.com,*.asana.com,,*.asana.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f3df92bb850a1cb0185e4044d00ec555,307bb2eaa786f88616e49cd22bb2e0b5b45a2b8598cf9486ae10f26f3577ab12,ctls,app.asana.com,,443,https://app.asana.com:443,https,nginx,text/html,GET,34.227.129.202,/,-1840324437,44.193.37.178,PayPal,121,False,,True,,https://www.sandbox.paypal.com,
https://asana.com,"Manage your team’s work, projects, & tasks online • Asana",200,468893,AS54113,FASTLY,US,151.101.0.0/16,asana.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-08T01:09:46Z,2023-06-06T01:09:45Z,CN=asana.com,asana.com,,asana.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5172b1645a224691bc7dc67b5d6986c0,80d4efe3335f7fbdac261a161301358c8858f7f3b9504b71cb40f27ab9f6e1c8,ctls,asana.com,fastly,443,https://asana.com:443,https,Netlify,text/html,GET,151.101.129.187,/,1129442398,151.101.65.187,webpack,169,False,True,True,,https://cdn.jotfor.ms,
https://assets.clever.com,,403,243,AS0,Not routed,None,13.224.192.0/21,assets.clever.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-01-12T23:59:59Z,CN=assets.clever.com,assets.clever.com,,assets.clever.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c33549abb5b976d271be54b32dac3113,147ea45c3dd5cd0dcb3b55b1dffab2ec9e2fe83212490ab1aa285b3b1ac2abc5,ctls,assets.clever.com,cloudfront,443,https://assets.clever.com:443,https,AmazonS3,application/xml,GET,13.224.189.112,/,2133966985,13.224.189.60,Amazon Web Services,2,False,True,,,,
https://bat.bing.com,MSN,200,37158,AS8068,MICROSOFT-CORP-MSN-AS-BLOCK,US,204.79.197.0/24,www.msn.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-08T23:53:46Z,2023-09-08T23:53:46Z,CN=*.msn.com,*.msn.com,,*.msn.com.cn,"CN=Microsoft RSA TLS CA 01, O=Microsoft Corporation, C=US",Microsoft RSA TLS CA 01,Microsoft Corporation,bcf3f3ae5488dc6542289238fda18e98,8506ab3f9b6c840bf43b944b046683ee305041011c476e05ca2c67cd454f2f7a,ctls,www.msn.com,,443,https://bat.bing.com:443,https,,text/html,GET,204.79.197.200,/,1274734426,2620:1ec:c11::200,HSTS,75,False,,True,https://www.msn.com/de-de,assets2.msn.com,
https://cdn.embedly.com,,403,243,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,cdn.embedly.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-09-15T00:00:00Z,2023-09-19T23:59:59Z,CN=*.embedly.com,*.embedly.com,,embedly.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff7cbf37c9b62782bb3a7d79bafacd0c,f7c7871f2a4900ce5ad6f6d2f520020cd7b6977e2c03710798f8961d0792c734,ctls,cdn.embedly.com,cloudflare,443,https://cdn.embedly.com:443,https,cloudflare,application/xml,GET,104.16.89.50,/,-1289459387,104.16.90.50,Cloudflare,2,False,True,True,,,
https://cdn.quantummetric.com,Quantum Metric,200,162925,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.quantummetric.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-10T00:00:00Z,2024-03-09T23:59:59Z,"CN=www.quantummetric.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.quantummetric.com,"Cloudflare, Inc.",www.quantummetric.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",61a080815c6243cb72a955dd8f5a3fa3,51c4ad7c47e0e48d1c6e6425d691f1fc90cf25618b6dcb11120f73695b00944c,ctls,www.quantummetric.com,cloudflare,443,https://cdn.quantummetric.com:443,https,cloudflare,text/html,GET,104.22.53.252,/,-1832575470,2606:4700:10::ac43:149e,Yoast SEO:20.6,2582,False,True,,https://www.quantummetric.com,,
https://connect.facebook.net,Error,200,35868,AS32934,FACEBOOK,US,157.240.192.0/18,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-16T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,5110802e765750624ab3d6785aeec848,e17a08756c6cfcd9128edfa651b071c72c0a753718d5415ccf67041f068f4637,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,text/html,GET,157.240.253.1,/,246551681,2a03:2880:f028:16:face:b00c:0:3,HTTP/3,15,False,,True,https://m.facebook.com/?wtsid=rdr_08mnd2ffm1G2SkOWW,www.googleadservices.com,
https://d.la3-c2-ia4.salesforceliveagent.com/,,404,15,AS14340,SALESFORCE,US,13.110.220.0/23,d.la3-c2-ia4.salesforceliveagent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-13T00:00:00Z,2023-09-12T23:59:59Z,"CN=la3-c2-ia4.salesforceliveagent.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",la3-c2-ia4.salesforceliveagent.com,"salesforce.com, inc.",*.la3-c2-ia4.salesforceliveagent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1b9b778be5c462b538faaba5681cc3eb,ef5fec121b13cb9007471a331738fdbb81dd6bc224743f601a998e1e87bbe874,ctls,d.la3-c2-ia4.salesforceliveagent.com,,443,https://d.la3-c2-ia4.salesforceliveagent.com:443,https,,text/plain,GET,13.110.60.168,/,-463136382,13.109.185.168,HSTS,1,False,,True,,,
https://dgrid.tvgresources.com,Online Horse Racing Betting | Watch Horse Racing Live at TVG,200,3062068,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,dgrid.tvgresources.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",tvgresources.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c23fae6fae5023d81b5146e738f2998e,d8791389830fd840f2b3a7487a85ede40b529639ff64146fcdca86b91aa2e992,ctls,dgrid.tvgresources.com,cloudflare,443,https://dgrid.tvgresources.com:443,https,cloudflare,text/html,GET,104.16.222.11,/,1050298964,104.16.221.11,Google Cloud CDN,716,False,True,True,,,
https://echoback.ads.sportradar.com,,404,47,AS16509,AS16509,Unknown,52.16.0.0/14,echoback.ads.sportradar.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-01T23:59:59Z,CN=*.ads.sportradar.com,*.ads.sportradar.com,,ads.sportradar.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d4f56734e6d87c4123874073d32f8c5d,e7f6456c7b87519997ed1db92566a7b27c71a9126c56c456e81750b8f87f9933,ctls,echoback.ads.sportradar.com,,443,https://echoback.ads.sportradar.com:443,https,,text/plain,GET,52.18.255.128,/,840553616,52.208.181.22,,1,False,,True,,,
https://fanduel-app.quantummetric.com,,200,,AS396982,GOOGLE-CLOUD-PLATFORM,US,35.188.0.0/15,fanduel-app.quantummetric.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-02-13T23:59:59Z,CN=*.quantummetric.com,*.quantummetric.com,,quantummetric.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa5898d994e6a73a84bc28827a494588,1c47ace69734ca417613f72568e4b8405b52a74045f3745585aed4de20512357,ctls,fanduel-app.quantummetric.com,google,443,https://fanduel-app.quantummetric.com:443,https,nginx,application/json,GET,35.188.81.186,/,-1840324437,104.197.213.79,Nginx,1,False,True,True,,,
https://fanduel-sync.quantummetric.com,,200,,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.32.0.0/11,fanduel-sync.quantummetric.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-18T00:00:00Z,2024-02-13T23:59:59Z,CN=*.quantummetric.com,*.quantummetric.com,,quantummetric.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,fa5898d994e6a73a84bc28827a494588,1c47ace69734ca417613f72568e4b8405b52a74045f3745585aed4de20512357,ctls,fanduel-sync.quantummetric.com,google,443,https://fanduel-sync.quantummetric.com:443,https,nginx,application/json,GET,34.27.58.117,/,-1840324437,35.226.68.60,Nginx,1,False,True,True,,,
https://fanduelgroup.file.force.com,Login | Salesforce,200,10145,AS14340,SALESFORCE,US,13.108.0.0/15,fanduelgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-19T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.my.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f60d9cece5535eb6ab8f2b1a0ea81b27,dee5d9c863096f5db146ee0b9d11e7dcdf6d31a302c7e31310ddab614c180344,ctls,fanduelgroup.my.salesforce.com,,443,https://fanduelgroup.file.force.com:443,https,,text/html,GET,13.109.185.159,/,1433417005,13.109.184.159,HSTS,24,False,,True,https://fanduelgroup.my.salesforce.com/,,
https://fanduelgroup.my.salesforce-scrt.com,,404,18,AS14618,AMAZON-AES,US,23.20.0.0/14,fanduelgroup.my.salesforce-scrt.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-22T00:00:00Z,2023-12-22T23:59:59Z,"CN=scrt01.uengage1.sfdc-yfeipo.svc.sfdcfc.net, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",scrt01.uengage1.sfdc-yfeipo.svc.sfdcfc.net,"salesforce.com, inc.",*.sandbox.my.salesforce-scrt.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f4779509ab604d26a712d42888323a87,320abe1c228c628a0601d52f67dc530279c12f2084286a745382235288ce0600,ctls,fanduelgroup.my.salesforce-scrt.com,,443,https://fanduelgroup.my.salesforce-scrt.com:443,https,,text/plain,GET,23.20.3.147,/,2039541396,54.166.243.112,,1,False,,True,,,
https://fanduelgroup.my.salesforce.com,Login | Salesforce,200,9617,AS14340,SALESFORCE,US,13.108.0.0/15,fanduelgroup.my.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-19T00:00:00Z,2023-05-17T23:59:59Z,"CN=*.my.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",*.my.salesforce.com,"salesforce.com, inc.",*.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f60d9cece5535eb6ab8f2b1a0ea81b27,dee5d9c863096f5db146ee0b9d11e7dcdf6d31a302c7e31310ddab614c180344,ctls,fanduelgroup.my.salesforce.com,,443,https://fanduelgroup.my.salesforce.com:443,https,,text/html,GET,13.109.189.161,/,1433417005,13.110.59.161,HSTS,24,False,,True,,*.visualforce.com,
https://fast.wistia.net,Sign in to your Wistia account,200,7159,AS54113,FASTLY,US,151.101.8.0/22,auth.wistia.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.wistia.com,*.wistia.com,,wistia.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2c9abe91ca067cc6704840d4dd3ed0ab,efed0a3cb3b70c0d3eee3bcb7a563412d55d3249f4f404c0b75bd943e1216e1e,ctls,auth.wistia.com,fastly,443,https://fast.wistia.net:443,https,,text/html,GET,151.101.2.110,/,837614330,2a04:4e42:600::622,HSTS,130,False,True,True,https://auth.wistia.com/session/new?app=wistia,,
https://fonts.googleapis.com/css,400: Font family not found,400,1603,AS15169,GOOGLE,US,142.250.0.0/15,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css,https,ESF,text/html,GET,142.250.184.202,/css,-606046040,2a00:1450:4001:82a::200a,HTTP/3,47,False,,True,,,
https://fonts.googleapis.com/css2,400: Font family not found,400,1603,AS15169,GOOGLE,US,142.250.0.0/15,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css2,https,ESF,text/html,GET,142.250.184.202,/css2,-606046040,2a00:1450:4001:82a::200a,HTTP/3,47,False,,True,,,
https://fonts.gstatic.com/,Error 404 (Not Found)!!1,404,1561,AS15169,GOOGLE,US,142.250.0.0/15,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.185.99,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,True,,,
https://i.ytimg.com,,404,1097,AS15169,GOOGLE,US,142.250.0.0/15,i.ytimg.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:03Z,2023-07-17T11:56:02Z,CN=edgestatic.com,edgestatic.com,,play-lh.googleusercontent.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,13c2b93b9755fde8dbf638234f42a28f,4dc91ccda8d94052f06407e6dccb447b5cd2f02d1afdab560863220945c44d23,ctls,i.ytimg.com,,443,https://i.ytimg.com:443,https,sffe,image/jpeg,GET,142.250.185.182,/,-774586154,2a00:1450:4001:80b::2016,HTTP/3,4,False,,True,,,
https://img.youtube.com,,404,1097,AS15169,GOOGLE,US,172.217.0.0/19,img.youtube.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,img.youtube.com,,443,https://img.youtube.com:443,https,sffe,image/jpeg,GET,172.217.18.14,/,-774586154,2a00:1450:4001:812::200e,HTTP/3,4,False,,True,,,
https://location.force.com,Login | Salesforce,200,11737,AS14340,SALESFORCE,US,161.71.146.0/24,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://location.force.com:443,https,,text/html,GET,161.71.0.38,/,1433417005,161.71.1.166,HSTS,24,False,,,https://login.salesforce.com,,
https://login.salesforce.com/icons/,,200,9144,AS14340,SALESFORCE,US,85.222.128.0/19,login.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-14T00:00:00Z,2023-06-13T23:59:59Z,"CN=login.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",login.salesforce.com,"salesforce.com, inc.",webto.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ebc4ad5cb802293e0c5a2dd91989e0e,06b721ad29fb177ee02b74dee23638cd8fc5703661595ee3cade19963ef9ff63,ctls,login.salesforce.com,,443,https://login.salesforce.com:443/icons/,https,,text/html,GET,85.222.155.67,/icons/,1433417005,85.222.154.195,HSTS,332,False,,,,,
https://na156.salesforce.com,Login | Salesforce,200,8671,AS14340,SALESFORCE,US,13.108.0.0/15,na156.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,ctls,na156.salesforce.com,,443,https://na156.salesforce.com:443,https,,text/html,GET,13.109.184.159,/,1433417005,13.110.56.159,HSTS,24,False,,True,,,
https://na156.salesforce.com/icons/,,200,9144,AS14340,SALESFORCE,US,13.108.0.0/15,na156.salesforce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-18T00:00:00Z,2024-01-16T23:59:59Z,"CN=na156.salesforce.com, O=salesforce.com\, inc., L=San Francisco, ST=California, C=US",na156.salesforce.com,"salesforce.com, inc.",*.sandbox.my.salesforce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1199cf170d1b5c0fe1b1a878bedf386a,41ab937c8af1c12dd2a2294180fb297c17fba5a4301dd247548852a8b9b4930a,ctls,na156.salesforce.com,,443,https://na156.salesforce.com:443/icons/,https,,text/html,GET,13.109.184.159,/icons/,1433417005,13.110.56.159,HSTS,332,False,,True,,,
