input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,final_url
jieffh.quizlet.com,Captcha Challenge…,403,163710,jieffh.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,jieffh.quizlet.com,cloudflare,443,https://jieffh.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-864259706,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
k8s-lifecycle.quizlet.com,Captcha Challenge…,403,163617,k8s-lifecycle.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,k8s-lifecycle.quizlet.com,cloudflare,443,https://k8s-lifecycle.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,494942940,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
k8s.quizlet.com,Captcha Challenge…,403,163634,k8s.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,k8s.quizlet.com,cloudflare,443,https://k8s.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1119695159,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
kubernetes.quizlet.com,Captcha Challenge…,403,163753,kubernetes.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,kubernetes.quizlet.com,cloudflare,443,https://kubernetes.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-708656492,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lacegirls.quizlet.com,Captcha Challenge…,403,163645,lacegirls.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lacegirls.quizlet.com,cloudflare,443,https://lacegirls.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,989670442,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lifecyclecorp.quizlet.com,Captcha Challenge…,403,163732,lifecyclecorp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lifecyclecorp.quizlet.com,cloudflare,443,https://lifecyclecorp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-471329994,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
links-hello.quizlet.com,Captcha Challenge…,403,163552,links-hello.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-hello.quizlet.com,cloudflare,443,https://links-hello.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1507086823,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
links-share.quizlet.com,Captcha Challenge…,403,163742,links-share.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links-share.quizlet.com,cloudflare,443,https://links-share.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-423936474,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
links.hello.quizlet.com,404 Not Found,404,162,links.hello.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.hello.quizlet.com,,443,https://links.hello.quizlet.com:443,https,nginx,text/html,GET,167.89.118.52,/,190856733,167.89.123.124,Nginx,8,False,,True,,
links.info.quizlet.com,404 Not Found,404,564,links.info.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.info.quizlet.com,,443,https://links.info.quizlet.com:443,https,nginx,text/html,GET,167.89.118.52,/,1506877856,167.89.123.124,Nginx,14,False,,True,,
links.quizlet.com,Captcha Challenge…,403,163452,links.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,links.quizlet.com,cloudflare,443,https://links.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1239600960,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
links.share.quizlet.com,404 Not Found,404,564,links.share.quizlet.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,ctls,links.share.quizlet.com,,443,https://links.share.quizlet.com:443,https,nginx,text/html,GET,167.89.118.83,/,1506877856,167.89.123.54,Nginx,14,False,,True,,
lists.quizlet.com,Captcha Challenge…,403,163550,lists.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lists.quizlet.com,cloudflare,443,https://lists.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1460067154,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
live.quizlet.com,Captcha Challenge…,403,163561,live.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,live.quizlet.com,cloudflare,443,https://live.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1551388961,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
liveupdate.quizlet.com,Captcha Challenge…,403,163658,liveupdate.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,liveupdate.quizlet.com,cloudflare,443,https://liveupdate.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1811206439,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
localhost.quizlet.com,Captcha Challenge…,403,163781,localhost.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,localhost.quizlet.com,cloudflare,443,https://localhost.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1567204955,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
log.email.quizlet.com,403 Forbidden,403,553,log.email.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,log.email.quizlet.com,cloudflare,443,https://log.email.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
login.quizlet.com,Captcha Challenge…,403,163732,login.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,login.quizlet.com,cloudflare,443,https://login.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1385370830,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
lxbgi.quizlet.com,Captcha Challenge…,403,163629,lxbgi.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,lxbgi.quizlet.com,cloudflare,443,https://lxbgi.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-262897503,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
m-qa.quizlet.com,Captcha Challenge…,403,163627,m-qa.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m-qa.quizlet.com,cloudflare,443,https://m-qa.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1168171307,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
m-shopify.quizlet.com,Captcha Challenge…,403,163608,m-shopify.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m-shopify.quizlet.com,cloudflare,443,https://m-shopify.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1638091365,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
m.quizlet.com,Captcha Challenge…,403,163616,m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,m.quizlet.com,cloudflare,443,https://m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,1859988431,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mail.quizlet.com,Error 404 (Not Found)!!1,404,1561,mail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=mail.google.com,mail.google.com,inbox.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,a29ae93c1e4f37bb93d528207c3a2161,58b6536ba47c8a22bdfa3ff025df41f56cad2d91c8b9eb264a79c043bb9e4c63,ctls,mail.quizlet.com,,443,https://mail.quizlet.com:443,https,,text/html,GET,142.250.186.37,/,302920777,2a00:1450:4001:827::2005,HTTP/3,12,False,,,,
mail2.quizlet.com,Captcha Challenge…,403,163641,mail2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mail2.quizlet.com,cloudflare,443,https://mail2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1342054934,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mailserver.quizlet.com,Captcha Challenge…,403,163703,mailserver.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mailserver.quizlet.com,cloudflare,443,https://mailserver.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1476102607,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,403 Forbidden,403,553,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com,cloudflare,443,https://maintenance-akjhu-bmp.rt.ram.m2m.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
manager-try.quizlet.com,Captcha Challenge…,403,163605,manager-try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,manager-try.quizlet.com,cloudflare,443,https://manager-try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,2039314358,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
media.quizlet.com,Captcha Challenge…,403,163669,media.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,media.quizlet.com,cloudflare,443,https://media.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-683369964,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
medline.web2.quizlet.com,403 Forbidden,403,553,medline.web2.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,medline.web2.quizlet.com,cloudflare,443,https://medline.web2.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
mehrdadtavana.fm.quizlet.com,403 Forbidden,403,151,mehrdadtavana.fm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,mehrdadtavana.fm.quizlet.com,cloudflare,443,https://mehrdadtavana.fm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
misc.quizlet.com,Captcha Challenge…,403,163763,misc.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,misc.quizlet.com,cloudflare,443,https://misc.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-7197603,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
ml.quizlet.com,Captcha Challenge…,403,163683,ml.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,ml.quizlet.com,cloudflare,443,https://ml.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1052648411,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mobile.quizlet.com,Captcha Challenge…,403,163654,mobile.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mobile.quizlet.com,cloudflare,443,https://mobile.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-401235943,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mongo.quizlet.com,Captcha Challenge…,403,163736,mongo.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongo.quizlet.com,cloudflare,443,https://mongo.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,141904804,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mongodb.quizlet.com,Captcha Challenge…,403,163754,mongodb.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mongodb.quizlet.com,cloudflare,443,https://mongodb.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-621012438,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
mp.quizlet.com,Captcha Challenge…,403,163645,mp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mp.quizlet.com,cloudflare,443,https://mp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1843007528,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mpdhzz.quizlet.com,Captcha Challenge…,403,163707,mpdhzz.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mpdhzz.quizlet.com,cloudflare,443,https://mpdhzz.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-597797584,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
mta-sts.quizlet.com,Captcha Challenge…,403,163739,mta-sts.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,mta-sts.quizlet.com,cloudflare,443,https://mta-sts.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,249691368,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
