input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,tls_subject_org_
stats.quizlet.com,Captcha Challenge…,403,163621,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,stats.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,stats.quizlet.com,cloudflare,443,https://stats.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1795065137,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
supermaly.en.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,supermaly.en.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,supermaly.en.quizlet.com,cloudflare,443,https://supermaly.en.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,-861110197,104.17.187.102,Cloudflare,14,False,True,,,
support.quizlet.com,Captcha Challenge…,403,163694,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,support.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,support.quizlet.com,cloudflare,80,http://support.quizlet.com:80,http,cloudflare,text/html,GET,104.17.187.102,/,-747845050,104.17.188.102,Cloudflare Bot Management,98,False,True,True,https://support.quizlet.com/,
vgztvk.quizlet.com,Captcha Challenge…,403,163642,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,vgztvk.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,vgztvk.quizlet.com,cloudflare,443,https://vgztvk.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1072713186,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
vpn.quizlet.com,Captcha Challenge…,403,163639,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,vpn.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,vpn.quizlet.com,cloudflare,443,https://vpn.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1141780830,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wap.quizlet.com,Captcha Challenge…,403,163639,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,wap.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wap.quizlet.com,cloudflare,443,https://wap.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-408483268,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
webmail.quizlet.com,Captcha Challenge…,403,163704,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,webmail.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,webmail.quizlet.com,cloudflare,443,https://webmail.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-1196640609,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
whm.quizlet.com,Captcha Challenge…,403,163670,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,whm.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,whm.quizlet.com,cloudflare,443,https://whm.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1399212189,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
wiki.quizlet.com,Captcha Challenge…,403,163669,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,wiki.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wiki.quizlet.com,cloudflare,443,https://wiki.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-944754781,104.17.188.102,Cloudflare Bot Management,98,False,True,True,,
womenseuro.tickets.europe.quizlet.com,403 Forbidden,403,553,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,womenseuro.tickets.europe.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,womenseuro.tickets.europe.quizlet.com,cloudflare,443,https://womenseuro.tickets.europe.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,-861110197,104.17.188.102,Cloudflare,14,False,True,,,
wordpress.quizlet.com,Captcha Challenge…,403,163653,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,wordpress.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wordpress.quizlet.com,cloudflare,443,https://wordpress.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,994411878,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
wp.quizlet.com,Captcha Challenge…,403,163699,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,wp.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-28T00:25:44Z,2023-07-27T01:24:39Z,CN=quizlet.com,quizlet.com,*.quizlet.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a95872901060109bd9d59499b4ecfe5e,cc6ca8f0b13ef1f869f1896fad1dead6dfbe1532230d49d2e01fe5260e8bebcb,ctls,wp.quizlet.com,cloudflare,443,https://wp.quizlet.com:443,https,cloudflare,text/html,GET,104.17.188.102,/,113659215,104.17.187.102,Cloudflare Bot Management,98,False,True,True,,
www.try.quizlet.com,403 Forbidden,403,151,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.try.quizlet.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,True,2020-04-06T00:00:00Z,2020-10-13T23:59:59Z,CN=ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,ssl893504.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,cd916ca00223d1fa95c0d38178c1fc30,e9dc6756d724195961c343d092d47f4514d59c2a4d214dfc28a84072859ef286,ctls,www.try.quizlet.com,cloudflare,443,https://www.try.quizlet.com:443,https,cloudflare,text/html,GET,104.17.187.102,/,1210513009,104.17.188.102,Cloudflare,8,False,True,,,
