new,host,a,soa,ns,status_code,cdn,cdn-name,cname,txt,aaaa,has_internal_ips,internal_ips,mx
[x],sg.oms.men.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sg.open.io.mi.com,161.117.73.51,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,201906030000003w5dki4e921b1jk005jybvje54gdyles968twkg656esd5iz87,,,,
[x],sg.openapi.io.mi.com,161.117.71.130,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],sg.ot.io.mi.com,"8.219.48.186, 8.219.52.252, 8.219.99.192, 8.222.208.250, 8.219.13.210","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sg.ots.io.mi.com,"8.219.193.159, 47.241.49.4, 47.241.121.134, 8.214.10.144, 8.222.171.130","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sg.ott.io.mi.com,"161.117.7.124, 8.219.69.39, 8.219.106.205","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sg.p2psy3.io.mi.com,8.222.146.18,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sg.processor.smartcamera.api.io.mi.com,"47.241.166.3, 161.117.73.52, 161.117.160.190, 161.117.180.184, 8.219.76.193, 8.219.101.147","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,,,
[x],sg.tc.api.mi.com,"8.219.247.27, 47.241.97.200, 8.219.246.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pri-alisgp.alb.xiaomi.com,,,,,
[x],sg.watch-appstore.iot.mi.com,8.214.80.23,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,202001150000004ne0lgxjfxdhkrq17u43rt2vx0z36t75rsdoqvkkptgut086uk,,,,
[x],sg.watch.iot.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sgp-api.buy.mi.com,"161.117.95.91, 161.117.96.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,sgp.ali.pubproxy.lb.mi.com,,,,,
[x],sgp-l7-apm.slb.xiaomi.com,"161.117.71.156, 8.214.39.113, 8.214.138.156, 161.117.71.158","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.account.migc.g.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sgp.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],sgp.ali.cdn.b2cop.lb.mi.com,"161.117.97.92, 161.117.94.231","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,"evbjdmgsstqikbrg1ei7oseesr, google-site-verification=Ui9rk_BvPudS7zUxp4BTgVbVnVAVfMZOkyM_BlOG4Rw",,,,
[x],sgp.ali.i18n-hd.lb.mi.com,"161.117.160.81, 47.241.161.141, 161.117.160.78, 161.117.160.79","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.ali.i18n.lb.mi.com,"161.117.97.242, 161.117.95.164","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.ali.i18n02.lb.mi.com,"47.241.56.96, 161.117.86.68","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.ali.mikfs.lb.mi.com,"161.117.93.255, 161.117.96.76","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.ali.mixms.lb.mi.com,"161.117.97.190, 161.117.93.129","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],sgp.ali.pubproxy.lb.mi.com,"161.117.95.91, 161.117.96.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.ali.xmstore.lb.mi.com,"161.117.96.106, 161.117.95.7","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.api.help.center.intl.miui.com,"8.219.247.27, 47.241.97.200, 8.219.246.161","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,matrix-pri-alisgp.alb.xiaomi.com,,,,,
[x],sgp.g0.cn.slb.xiaomi.com,161.117.171.225,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sgp.lp.account.xiaomi.com,161.117.95.135,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],sgpapi.ad.intl.xiaomi.com,"8.222.156.75, 8.222.156.94, 8.222.156.181, 8.219.231.200, 8.219.235.0, 8.219.236.175, 8.219.240.224, 8.219.246.69, 8.219.246.247, 8.222.135.193, 8.222.141.40, 8.222.142.119, 8.222.144.221, 8.222.145.34, 8.222.148.179, 8.222.149.19, 8.222.149.119, 8.222.155.65, 8.222.155.239, 8.222.155.251","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,global-ad-intl-pri-alisgp.alb.xiaomi.com,,,,,
[x],share.xiaomi.com,180.186.32.216,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sharev1.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],shepherd.ff.avast.sec.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],shop.mi.com,"124.251.100.130, 183.84.7.86","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,matrix-pub-c3-c4.alb.xiaomi.com,,,,,
[x],shop.pandora.xiaomi.com,43.224.247.26,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,coml7.pandora.xiaomi.com,,,,,
[x],shop.xiaomiyoupin.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],shopping.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sign1.n.xiaomi.com,10.231.8.41,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.231.8.41,
[x],sip.xiaomi.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],site.static.g.mi.com,124.251.101.10,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],skillstore.mina.mi.com,"183.84.5.170, 124.251.58.58","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],slb.cp.mi.com,"124.251.58.250, 183.84.7.228","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],slb.sp.miui.com,"183.84.6.15, 120.133.33.101","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,bgp.slb.sp.miui.com,,,,,
[x],smart.miwifi.com,58.83.160.4,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],smartinfo.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sms.pt.xiaomi.com,"183.84.7.187, 183.84.7.4, 120.133.33.137, 124.251.34.42","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-alllines-pub-c3-c4.alb.xiaomi.com,,,,,
[x],smtp.xiaomi.com,"10.237.8.102, 10.237.8.103, 10.237.8.104, 10.237.8.105, 10.237.8.101","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,"10.237.8.102, 10.237.8.103, 10.237.8.104, 10.237.8.105, 10.237.8.101",
[x],sns.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],sos.intl.mi.com,161.117.73.180,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],sound.miui.com,"47.246.48.210, 47.246.48.206, 47.246.48.208, 47.246.48.209, 47.246.48.211, 47.246.48.205, 47.246.48.204, 47.246.48.207","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,"sound.miui.com.mgslb.com, sound.miui.com.w.cdngslb.com",,,,,
[x],speaker.xiaomi.com,54.144.128.85,,,NOERROR,,,,,,,,
[x],speech-preview.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],speech.ai.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],spf_bj.mxmail.xiaomi.com,183.84.5.74,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1 ip4:106.37.187.128/25 ip4:114.255.3.128/25  ip4:114.255.247.128/26  ip4:223.71.208.0/26  ip4:114.247.175.192/26  ip4:223.71.7.192/27  ip4:113.50.48.128/25 -all,,,,
[x],spf_hk.mxmail.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,v=spf1  ip4:43.224.245.177/28  ip4:207.226.244.120/29  ip4:52.220.13.238  ip4:52.74.203.247  ip4:18.194.127.147 ip4:118.143.206.88/29 -all,,,,
[x],srv.b.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],srv.greenguard.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],srv.intl.b.mi.com,"8.214.88.90, 8.219.219.212, 8.219.228.95, 8.214.39.79","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],srv.sec.intl.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],srv.sec.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,extranet-ipv4-pub-alisgp.alb.xiaomi.com,,,,,
[x],ssh.global.shop,94.103.80.51,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],ssp.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],st.api.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],st.api.youpin.mi.com,10.38.165.170,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.170,
[x],st.app.youpin.mi.com,10.38.165.170,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.170,
[x],st.content.xiaomiyoupin.com,10.38.165.91,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,cname.st.xiaomiyoupin.com,,,True,10.38.165.91,
[x],st.home.mi.com,10.38.165.185,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.185,
[x],st.m.youpin.mi.com,10.38.165.170,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.170,
[x],st.w.xk.miui.com,,,,NOERROR,,,cdn.zilivideo.com,,,,,
[x],staging.ai.api.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],staging.api.comm.miui.com,10.38.202.93,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,intranet.cn-beijing-6.miui-l7-coreapp.uorcqjpomb.elb.xiaomi.com,,,True,10.38.202.93,
[x],staging.api.mipay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],staging.api.miui.security.xiaomi.com,10.38.165.29,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.165.29,
[x],staging.emr.api.xiaomi.com,120.92.123.194,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],staging.m.pay.xiaomi.com,"120.92.96.182, 120.92.43.183","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],staging.mifi.pt.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],staging.mipay.xiaomi.com,"120.92.96.182, 120.92.43.183","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,staging.m.pay.xiaomi.com,,,,,
[x],staging.mis.g.mi.com,120.131.0.112,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,extranet-staging-6787-cn-north.alb.xiaomi.com,,,,,
[x],staging.mixiaojin-credit.pt.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],staging.nfcpay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],staging.pay.xiaomi.com,124.243.204.150,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],staging.static.pay.xiaomi.com,120.92.43.183,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],staging.tracking.miui.com,,,,NOERROR,,,extranet-alllines-pub-c3.alb.xiaomi.com,,,,,
[x],staging2.tsmactivity.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stat.api.xiaomi.com,222.35.136.96,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],stat.miui.com,180.186.32.218,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],stat.pandora.xiaomi.com,"120.92.96.198, 183.84.6.186","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,,,
[x],stat.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],static-verify.sec.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],static.account.xiaomi.com,20.47.97.125,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],static.bbs.miui.com,"108.138.51.63, 108.138.51.22, 108.138.51.9, 108.138.51.44, 205.251.193.134","ns-1581.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1581.awsdns-05.co.uk, ns-1307.awsdns-35.org, ns-390.awsdns-48.com, ns-979.awsdns-58.net",NOERROR,True,cloudfront,"static.bbs.miui.com.mgslb.com, d1jffihjzn1b4g.cloudfront.net",,"2600:9000:2436:8800:b:7050:6400:93a1, 2600:9000:2436:b000:b:7050:6400:93a1, 2600:9000:2436:2e00:b:7050:6400:93a1, 2600:9000:2436:1400:b:7050:6400:93a1, 2600:9000:2436:6800:b:7050:6400:93a1, 2600:9000:2436:7a00:b:7050:6400:93a1, 2600:9000:2436:7600:b:7050:6400:93a1, 2600:9000:2436:1e00:b:7050:6400:93a1",,,
[x],static.beehive.miui.com,"150.139.237.1, 122.227.201.1, 60.221.16.6, 14.205.45.2, 111.227.116.1, 39.91.190.6, 113.106.101.6, 110.188.3.1, 1.193.210.6, 125.89.76.1, 221.195.206.1, 219.144.69.6, 58.218.65.2, 125.39.194.1","ns1.ksyuncdn.com, dnsadmin, ksyuncdn.com, w.ksyuncdn.com",,NOERROR,,,"static.beehive.miui.com.mgslb.com, static.beehive.miui.com.download.ks-cdn.com, k1.gslb.ksyuncdn.com",,,,,
[x],static.browser.miui.com,"124.251.100.109, 183.84.5.11","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,browsers-pri-c3-c4.alb.xiaomi.com,,,,,
[x],static.g.mi.com,"163.181.92.232, 163.181.92.225, 163.181.92.229, 163.181.92.230, 163.181.92.231, 163.181.92.228, 163.181.92.227, 163.181.92.226","ns1.ovscdns.com, webmaster.ovscdns.com, ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,"static.g.mi.com.mgslb.com, static.g.mi.com.w.cdngslb.com, static.g.mi.com.cdn.dnsv1.com.cn, mtv76cq5.ovslegodl.sched.ovscdns.com",,,,,
[x],static.geek.miui.com,,"dns1.wscdns.org, webmaster.glb0.lxdns.com",,NOERROR,,,static.geek.miui.com.wscdns.com,,,,,
[x],static.mcc.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],static.pay.xiaomi.com,"128.1.77.230, 128.1.77.226, 128.1.77.227, 185.232.56.147","vns1.bsgslb.cn, gtm.baishan.com",,NOERROR,,,"static.pay.xiaomi.com.mgslb.com, static.pay.xiaomi.com.bsgslb.cn, zxmhwdl.v.bsgslb.cn",,,,,
[x],static.verify.sec.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stats-fm.music.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stats.music.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stats.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stellar.pt.intl.miui.com,10.108.230.149,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,intranet.c3.miui-l7-global.2t8gtxnssd.elb.xiaomi.com,,,True,10.108.230.149,
[x],stock.global.shop,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],store.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],storeapi02.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],storeconfig.mistat.intl.xiaomi.com,20.157.18.58,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],storeconfig.mistat.xiaomi.com,183.84.5.165,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],storegw02.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],streamback.ff.avast.sec.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stress.mife.xiaomi.com,10.38.165.221,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,,,,,,True,10.38.165.221,
[x],sts.api.io.mi.com,"18.158.31.64, 35.156.167.37","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,sts-api-io-mi-com-fr-213313255.eu-central-1.elb.amazonaws.com,,,,,
[x],sts.st.api.io.mi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],stun.miwifi.com,"111.206.174.3, 111.206.174.2","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sug.browser.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],sug.sec.miui.com,161.117.71.201,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,adv.sec.miui.com,,,,,
[x],support.account.xiaomi.com,192.168.1.79,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,192.168.1.79,
[x],sync.api.xiaomi.com,124.193.221.166,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],sys.tv.india.xiaomi.com,35.154.241.122,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"extranet-ipv4-pub-mbaws.alb.xiaomi.com, mife-com-mbaws-internet-fb858efd00f0046e.elb.ap-south-1.amazonaws.com",,,,,
[x],t.app.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],t.dt.mi.com,10.38.162.217,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.162.217,
[x],t.track.ad.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],t1.market.xiaomi.com,"47.246.23.82, 47.246.23.84, 47.246.23.81, 47.246.23.83","ns1.vip.cdngslb.com, root.cdngslb.com",,NOERROR,,,"t.market.c.mgslb.com, t1.market.xiaomi.com.w.cdngslb.com",,,,,
[x],tech.xiaomi.com,"18.194.222.150, 3.127.227.23","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"tech.xiaomi.com.v.mi-dun.com, cname-app-com.w.mi-dun.com, aws-fr-sec-midun-nlb-8db12722d067e399.elb.eu-central-1.amazonaws.com",,,,,
[x],test.account.xiaomi.com,127.0.0.10,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,127.0.0.10,mxtest.account.xiaomi.com
[x],test.ad.intl.xiaomi.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.test.ad.intl.xiaomi.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],test.ad.xiaomi.com,"124.251.100.113, 183.84.5.152","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,miui-l7-data-other.pt.miui.com,,,,,
[x],test.api.xmpush.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,,,,,,
[x],test.inproxy.tv.xiaomi.com,118.26.252.188,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],test.mi.pay.xiaomi.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,True,azure,cname-app-com-amsproxy.w.mi-dun.com,,,,,
[x],test.p.mi.com,10.108.237.198,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.108.237.198,
[x],test.srv.greenguard.sec.miui.com,127.0.0.1,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,127.0.0.1,
[x],test.zeus.ad.xiaomi.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.test.zeus.ad.xiaomi.com",,NOERROR,,,,,::,True,0.0.0.0,
[x],test1.pt.xiaomi.com,"127.0.0.5, 127.0.0.1","ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns3.dnsv5.com, ns4.dnsv5.com",NOERROR,,,,,,True,"127.0.0.5, 127.0.0.1",
[x],test111.mi.com,8.8.8.8,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],testit.miui.com,20.47.97.238,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com","ns4.dnsv5.com, ns3.dnsv5.com",NOERROR,True,azure,extranet-ipv4-pub-azams.alb.xiaomi.com,,,,,
[x],theme-intl.cdn.zhuti.xiaomi.com,"23.32.239.72, 23.32.239.19","n0dscr.akamai.net, hostmaster.akamai.com",,NOERROR,,,"theme-intl.cdn.zhuti.xiaomi.com.mgslb.com, theme-intl.cdn.zhuti.xiaomi.com.ksyna.net, theme-intl.cdn.zhuti.xiaomi.com.edgesuite.net, a1867.dscr.akamai.net",,"2a02:26f0:3500:12::1730:17b4, 2a02:26f0:3500:12::1730:1789",,,
[x],thm.market.xiaomi.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,,,
[x],tj1.payment.pt.xiaomi.com,10.38.161.67,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.161.67,
[x],tj1.staging.ins.pt.xiaomi.com,10.38.163.119,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",,NOERROR,,,,,,True,10.38.163.119,
