input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_self_signed,tls_subject_org_,cdn,tls_expired
tw.skillstore.mina.mi.com,HTTP Status 404 – Not Found,,427,tw.skillstore.mina.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,CN=tw.skillstore.mina.mi.com,tw.skillstore.mina.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,tw.skillstore.mina.mi.com,443,https://tw.skillstore.mina.mi.com:443,https,,text/html,GET,161.117.249.228,,1,,,,
tw.speech.ai.xiaomi.com,403 Forbidden,,578,tw.speech.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-27T00:00:00Z,CN=tw.speech.ai.xiaomi.com,tw.speech.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,tw.speech.ai.xiaomi.com,443,https://tw.speech.ai.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,26,,,True,
tw.userprofile.mina.mi.com,HTTP Status 404 – Not Found,,427,tw.userprofile.mina.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-11T00:00:00Z,CN=tw.userprofile.mina.mi.com,tw.userprofile.mina.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,tw.userprofile.mina.mi.com,443,https://tw.userprofile.mina.mi.com:443,https,,text/html,GET,47.241.169.242,,1,,,,
twsdk.mgp.mi.com,Welcome to mife!,,420,twsdk.mgp.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-03T00:00:00Z,CN=*.mgp.mi.com,*.mgp.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,twsdk.mgp.mi.com,443,https://twsdk.mgp.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
tz.sec.xiaomi.com,,,,tz.sec.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-13T00:00:00Z,CN=*.sec.xiaomi.com,*.sec.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,tz.sec.xiaomi.com,443,https://tz.sec.xiaomi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
ucenter.otc.mi.com,用户中心,,4536,ucenter.otc.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-06T00:00:00Z,CN=*.otc.mi.com,*.otc.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ucenter.otc.mi.com,443,https://ucenter.otc.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,1,,,True,
uck.g.mi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://uck.g.mi.com:443,https,,text/html,GET,163.171.128.148,Google Tag Manager,2,,,,
ugc.g.mi.com,Welcome to mife!,,420,ugc.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-22T00:00:00Z,CN=*.g.mi.com,*.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,ugc.g.mi.com,443,https://ugc.g.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
unity.mi.com,Midun,,2496,unity.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-11T07:37:11Z,CN=*.dun.mi.com,*.dun.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,unity.mi.com,443,https://unity.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,62,,,True,
unlock.update.intl.miui.com,申请解锁小米手机,,3789,www.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,CN=www.miui.com,www.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,www.miui.com,443,https://unlock.update.intl.miui.com:443,https,,text/html,GET,20.47.97.238,,91,,,True,
unlock.update.miui.com,申请解锁小米手机,,3789,www.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,CN=www.miui.com,www.miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,ctls,www.miui.com,443,https://unlock.update.miui.com:443,https,,text/html,GET,20.47.97.238,,91,,,True,
up.w.xk.miui.com,,,45,up.w.xk.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-11T00:00:00Z,CN=*.w.xk.miui.com,*.w.xk.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,up.w.xk.miui.com,443,https://up.w.xk.miui.com:443,https,,text/plain,GET,163.171.132.220,,1,,,,
update.avlyun.sec.miui.com,,,28,update.avlyun.sec.miui.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,"CN=api.ad.xiaomi.com, O=Xiaomi Inc., ST=Beijing, C=CN",api.ad.xiaomi.com,"CN=GeoTrust CN RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust CN RSA CA G1,DigiCert Inc,ctls,update.avlyun.sec.miui.com,443,https://update.avlyun.sec.miui.com:443,https,,text/html,GET,23.213.161.4,,2,,Xiaomi Inc.,,
update.hmxd.g.mi.com,403 Forbidden,,200,,,,,,,,,,,,,80,http://update.hmxd.g.mi.com:80,http,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
update.intl.miui.com,403 Forbidden,,231,update.intl.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,CN=*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,update.intl.miui.com,443,https://update.intl.miui.com:443,https,,text/html,GET,20.47.97.238,,8,,,True,
update.miui.com,403 Forbidden,,231,update.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-27T08:19:53Z,CN=update.miui.com,update.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,update.miui.com,443,https://update.miui.com:443,https,,text/html,GET,161.117.86.249,,8,,,,
upload.xiaomiyoupin.com,,,121,upload.xiaomiyoupin.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,CN=*.xiaomiyoupin.com,*.xiaomiyoupin.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,upload.xiaomiyoupin.com,443,https://upload.xiaomiyoupin.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
urc.io.mi.com,,,18,urc.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-25T00:00:00Z,CN=*.io.mi.com,*.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,urc.io.mi.com,443,https://urc.io.mi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
us.alexa.io.mi.com,403 Forbidden,,223,us.alexa.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,CN=*.alexa.io.mi.com,*.alexa.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.alexa.io.mi.com,443,https://us.alexa.io.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
us.api.home.mi.com,,,44,us.api.home.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,CN=*.api.home.mi.com,*.api.home.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.api.home.mi.com,443,https://us.api.home.mi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,2,,,True,
us.api.io.mi.com,,,3,us.api.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,CN=*.api.io.mi.com,*.api.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.api.io.mi.com,443,https://us.api.io.mi.com:443,https,MonKing/3.14,text/plain,GET,20.47.97.231,,1,,,True,
us.api.miwifi.com,404 Not Found,,192,us.api.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-08T00:00:00Z,CN=*.api.miwifi.com,*.api.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.api.miwifi.com,443,https://us.api.miwifi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
us.business.smartcamera.api.io.mi.com,,,122,us.business.smartcamera.api.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-15T06:29:07Z,CN=*.business.smartcamera.api.io.mi.com,*.business.smartcamera.api.io.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us.business.smartcamera.api.io.mi.com,443,https://us.business.smartcamera.api.io.mi.com:443,https,Tengine,application/json,GET,54.187.39.102,Tengine,1,,,,
us.daily.i.mi.com,Xiaomi Cloud,,23616,us.daily.i.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T07:05:33Z,CN=api.micloud.xiaomi.net,api.micloud.xiaomi.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us.daily.i.mi.com,443,https://us.daily.i.mi.com:443,https,,text/html,GET,47.241.65.164,,1,,,,
us.ghome.io.mi.com,403 Forbidden,,223,us.ghome.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,CN=us.ghome.io.mi.com,us.ghome.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.ghome.io.mi.com,443,https://us.ghome.io.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
us.home.mi.com,米家,,947,us.home.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T07:11:04Z,CN=*.home.mi.com,*.home.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us.home.mi.com,443,https://us.home.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,15,,,True,
us.i.mi.com,Xiaomi Cloud,,23616,us.i.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-04T07:25:53Z,CN=*.i.mi.com,*.i.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us.i.mi.com,443,https://us.i.mi.com:443,https,,text/html,GET,47.241.63.5,,1,,,,
us.log.miwifi.com,403 Forbidden,,600,us.log.miwifi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,CN=*.log.miwifi.com,*.log.miwifi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.log.miwifi.com,443,https://us.log.miwifi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,25,,,True,
us.mixin.api.files.xiaomi.com,404 Not Found,,187,us.mixin.api.files.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-30T00:00:00Z,CN=us.mixin.api.files.xiaomi.com,us.mixin.api.files.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.mixin.api.files.xiaomi.com,443,https://us.mixin.api.files.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,12,,,True,
us.open.io.mi.com,403 Forbidden,,223,us.open.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,CN=*.open.io.mi.com,*.open.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.open.io.mi.com,443,https://us.open.io.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
us.openapi.io.mi.com,403 Forbidden,,223,us.openapi.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-19T00:00:00Z,CN=*.openapi.io.mi.com,*.openapi.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.openapi.io.mi.com,443,https://us.openapi.io.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
us.openapp.io.mi.com,404 Not Found,,223,us.openapp.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-02T00:00:00Z,CN=*.openapp.io.mi.com,*.openapp.io.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,us.openapp.io.mi.com,443,https://us.openapp.io.mi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
us.processor.smartcamera.api.io.mi.com,,,,us.processor.smartcamera.api.io.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-04T08:22:07Z,CN=*.processor.smartcamera.api.io.mi.com,*.processor.smartcamera.api.io.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,us.processor.smartcamera.api.io.mi.com,443,https://us.processor.smartcamera.api.io.mi.com:443,https,Tengine,,GET,54.200.189.196,Tengine,1,,,,
userid.xiaomi.com,Mi United States,,50839,www.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,CN=www.mi.com,www.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,www.mi.com,443,https://userid.xiaomi.com:443,https,,text/html,GET,20.47.97.231,Google Tag Manager,2,,,True,
userprofile.mina.mi.com,HTTP Status 404 – Not Found,,427,userprofile.mina.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-06T00:00:00Z,CN=*.mina.mi.com,*.mina.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,userprofile.mina.mi.com,443,https://userprofile.mina.mi.com:443,https,,text/html,GET,124.251.58.58,,1,,,,
userright.ai.xiaomi.com,,,61,userright.ai.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-18T00:00:00Z,CN=*.ai.xiaomi.com,*.ai.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,userright.ai.xiaomi.com,443,https://userright.ai.xiaomi.com:443,https,MonKing/3.14,application/json,GET,20.47.97.231,,1,,,True,
utility.recharge.pay.xiaomi.com,403 Forbidden,,204,utility.recharge.pay.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,CN=*.recharge.pay.xiaomi.com,*.recharge.pay.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,utility.recharge.pay.xiaomi.com,443,https://utility.recharge.pay.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,9,,,True,
v.id.mi.com,404 Not Found,,199,v.id.mi.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-09-30T08:00:04Z,CN=*.id.mi.com,*.id.mi.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,v.id.mi.com,443,https://v.id.mi.com:443,https,Server,text/html,GET,20.47.97.125,,12,,,True,
v1.market.xiaomi.com,,,239,v1.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,v1.market.xiaomi.com,443,https://v1.market.xiaomi.com:443,https,KS3,application/xml,GET,128.1.77.226,Spring,8,,,,
v2.g.mi.com,,,38,v2.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-04-06T00:00:00Z,"CN=default.chinanetcenter.com, O=网宿科技股份有限公司厦门分公司, L=厦门市, ST=福建省, C=CN",default.chinanetcenter.com,"CN=DigiCert Basic RSA CN CA G2, O=DigiCert Inc, C=US",DigiCert Basic RSA CN CA G2,DigiCert Inc,ctls,v2.g.mi.com,443,https://v2.g.mi.com:443,https,WS-web-server,application/json,GET,163.171.128.129,,1,,网宿科技股份有限公司厦门分公司,,
v3.market.xiaomi.com,ERROR: ACCESS DENIED,,231,v3.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,v3.market.xiaomi.com,443,https://v3.market.xiaomi.com:443,https,web cache,text/html,GET,128.1.77.227,,4,,,,
v6.cn.api.micloud.mi.com,400 The plain HTTP request was sent to HTTPS port,,680,v6.cn.api.micloud.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,CN=*.micloud.xiaomi.net,*.micloud.xiaomi.net,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,v6.cn.api.micloud.mi.com,443,https://v6.cn.api.micloud.mi.com:443,https,,text/html,GET,161.117.96.24,,27,,,,
v6.market.xiaomi.com,ERROR: ACCESS DENIED,,231,v6.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,v6.market.xiaomi.com,443,https://v6.market.xiaomi.com:443,https,web cache,text/html,GET,128.1.77.230,,4,,,,
v9.market.xiaomi.com,,,239,v9.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,v9.market.xiaomi.com,443,https://v9.market.xiaomi.com:443,https,KS3,application/xml,GET,128.1.77.226,Spring,8,,,,
vavito.global.shop,VAvito,,140251,vavito.global.shop,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T05:14:12Z,CN=vavito.global.shop,vavito.global.shop,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,vavito.global.shop,443,https://vavito.global.shop:443,https,nginx/1.20.1,text/html,GET,194.104.136.235,Nginx:1.20.1,1,,,,
verca.xpa.assistant.miui.com,Welcome to mife!,,420,verca.xpa.assistant.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-24T00:00:00Z,CN=verca.xpa.assistant.miui.com,verca.xpa.assistant.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,verca.xpa.assistant.miui.com,443,https://verca.xpa.assistant.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,20,,,True,
video.browser.miui.com,视频,,430,video.browser.miui.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-29T02:05:45Z,CN=*.browser.miui.com,*.browser.miui.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",ctls,video.browser.miui.com,443,https://video.browser.miui.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,2,,,True,
video.kts.g.mi.com,,,240,video.kts.g.mi.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-23T00:00:00Z,CN=video.kts.g.mi.com,video.kts.g.mi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,video.kts.g.mi.com,443,https://video.kts.g.mi.com:443,https,KS3,application/xml,GET,163.171.128.244,Spring,8,,,,
video.market.xiaomi.com,,,239,video.market.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,CN=*.market.xiaomi.com,*.market.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,video.market.xiaomi.com,443,https://video.market.xiaomi.com:443,https,KS3,application/xml,GET,43.152.28.31,Spring,8,,,,
vip.api.xmpush.global.xiaomi.com,403 Forbidden,,596,vip.api.xmpush.global.xiaomi.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T00:00:00Z,CN=*.api.xmpush.global.xiaomi.com,*.api.xmpush.global.xiaomi.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,vip.api.xmpush.global.xiaomi.com,443,https://vip.api.xmpush.global.xiaomi.com:443,https,MonKing/3.14,text/html,GET,20.47.97.231,,26,,,True,
