new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,ns,aaaa,mx,txt
[x],std.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],stdl.qq.com,"114.112.216.178, 101.71.71.80, 153.99.77.59, 221.204.43.68, 114.112.216.72, 122.189.171.221, 116.136.170.144, 153.99.77.57, 221.204.43.75, 116.136.170.121, 101.71.71.120, 211.93.212.138, 113.207.69.139, 218.29.204.193, 114.112.216.69","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"stdl.tc.qq.com, stdl.qq.com.sched.legopic2.tdnsv6.com",,,,
[x],steve-jobs.qq.com,"129.226.102.190, 129.226.106.167","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-94u11a2q.ias.tencent-cloud.net,,,,
[x],stg.gamebbs.qq.com,220.196.153.79,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,newgamebbs.qq.com,,,,
[x],stockweb.mail.qq.com,14.18.180.110,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],storage.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],store.qidian.qq.com,"183.47.102.216, 183.47.102.181","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-i6xota9b.ias.tencent-cloud.net,,,,
[x],store.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],store.rail.tgp.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],store.watch.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],stories.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],storm.qq.com,,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"shwj.qq.com.cloud.tc.qq.com, storm.qq.com.x2.sched.dcloudstc.com",,,,
[x],stream.map.qq.com,"129.226.106.120, 129.226.103.26","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-yws5q9ku.ias.tencent-cloud.net,,,,
[x],stream.weixin.qq.com,"43.155.124.49, 43.154.240.170","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"newcomm.weixin.qq.com, sznewcomm.weixin.qq.com",,"240e:97c:2f:1::3c, 240e:97c:2f:1::7",,
[x],stride.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],stride2015.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],sts.map.qq.com,"43.135.106.212, 43.135.106.42","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-s681ae0s.ias.tencent-cloud.net,,,,
[x],stsbsy.qq.com,,"ns1.bsgslb.com, postmaster.bsgslb.com",NOERROR,,,"stsbsy.qq.com.bsgslb.com, u702.v.bsgslb.com, u954.v.bsgslb.com",,,,
[x],studio-cs.tencent.com,203.205.239.227,,NOERROR,,,,,,,
[x],studio.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],studio.weishi.qq.com,129.226.102.75,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-wfc8vhq3.ias.tencent-cloud.net,,,,
[x],stun-a1.qq.com,"43.136.85.166, 175.178.155.243, 106.55.99.228, 119.91.207.58, 175.178.176.172, 114.132.197.231, 43.136.19.48, 43.136.118.213, 43.138.147.87, 43.139.18.234",,NOERROR,,,,,,,
[x],stun.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,stun-a1.qq.com,,,,
[x],stun.qqlive.qq.com,"175.178.155.243, 106.55.99.228, 119.91.207.58, 175.178.176.172, 114.132.197.231, 43.136.19.48, 43.136.118.213, 43.138.147.87, 43.139.18.234, 43.136.85.166","ns1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,stun-a1.qq.com,,,,
[x],subtitle.capture.video.qq.com,"43.135.106.225, 43.135.106.244","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-z4t9pn2h.ias.tencent-cloud.net,,,,
[x],suite.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],supercore.qq.com,"203.205.136.84, 203.205.136.160, 43.152.15.45","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"supercore.qq.com.cloud.tc.qq.com, supercore.qq.sched.px.tdnsv6.com",,,,
[x],supernba.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"zqnba.qq.com.cloud.tc.qq.com, zqnba.qq.com.x2.sched.dcloudstc.com",,,,
[x],supers.qq.com,203.205.136.85,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"supers.qq.com.cloud.tc.qq.com, supers.qq.com.x2s.sched.dcloudstc.com",,,,
[x],supplier.qq.com,109.244.129.2,,NOERROR,,,,,,,
[x],supplier.tencent.com,109.244.129.4,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],support.dnspod.cn,"61.54.7.162, 123.138.13.58, 58.144.248.93, 58.144.248.94, 218.29.205.234, 218.29.205.230, 218.24.83.69, 42.236.84.151, 115.56.90.115, 122.188.38.218, 101.72.251.138, 218.24.83.64, 115.56.90.94, 218.24.83.67, 61.243.13.219","ns1.dp1.tdnsdp1.cn, webmaster.d0.tdnsdp1.cn",NOERROR,,,"support.dnspod.cn.dsa.dnsv1.com.cn, 26fwnv03.sched.d0.tdnsdp1.cn",,,,
[x],support.exmail.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],support.qq.com,"43.135.106.225, 43.135.106.244","qq.com, webmaster.qq.com, ns-open1.qq.com",NOERROR,,,ins-mnqgamdq.ias.tencent-cloud.net,,"240d:c000:2010:1807:0:960f:317b:233a, 240d:c000:2010:1807:0:960f:3168:d473",,
[x],survey.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],sv.l.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],sv.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],sv.shangjia.map.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],sv0.map.qq.com,"129.226.103.26, 129.226.106.120","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-14yjqt2s.ias.tencent-cloud.net,,,,
[x],sv1.map.qq.com,"129.226.106.120, 129.226.103.26","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-w9ek64de.ias.tencent-cloud.net,,,,
[x],sv2.map.qq.com,"129.226.106.120, 129.226.103.26","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-59d0qnhz.ias.tencent-cloud.net,,,,
[x],sv5.map.qq.com,"129.226.106.120, 129.226.103.26","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-7szm54nw.ias.tencent-cloud.net,,,,
[x],sv6.map.qq.com,"129.226.103.26, 129.226.106.120","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-jj0lqomn.ias.tencent-cloud.net,,,,
[x],sv7.map.qq.com,"129.226.103.26, 129.226.106.120","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-r3mvwt5m.ias.tencent-cloud.net,,,,
[x],svip.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],svip.game.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],svn.o.cloud.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],svn.o.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],switch.video.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],swy.qq.com,203.205.137.78,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"swy.qq.com.cloud.tc.qq.com, swy.qq.com.sched.p2.tdnsv6.com",,,,
[x],sxd.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],sy.qq.com,,"ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"sy.qq.com.cloud.tc.qq.com, sy.qq.com.sched.px.tdnsv6.com",,,,
[x],sybtest.qt.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],syc.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],syn0.map.qq.com,,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-5hyj69mx.ias.tencent-cloud.net,,"240d:c000:2010:1807:0:95aa:d331:c04c, 240d:c000:2010:1807:0:95aa:d344:4937",,
[x],sync.3g.qq.com,124.156.189.176,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,"sec.mig.tencent-cloud.net, tiger.mig.tencent-cloud.net, bench.mig.tencent-cloud.net, ins-gb03iop8.ias.tencent-cloud.net",,,,
[x],sync.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],syvip.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],sz-api.co2.tencent.com,106.55.74.208,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz-btfs-v2-down.wework.ftn.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz-m-api.co2.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],sz-m.co2.tencent.com,106.55.74.208,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz-o.co2.tencent.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz.api.weixin.qq.com,"112.60.20.154, 120.232.65.161","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz.app.m.tencent.com,0.0.0.1,"tencent.com, webmaster.tencent.com",NOERROR,True,0.0.0.1,,,,,
[x],sz.btfs.mail.ftn.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,"0.0.0.1, ::1",,,::1,,
[x],sz.co2.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],sz.ctfs.ftn.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],sz.mail.store.qq.com,183.3.234.236,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz.open.weixin.qq.com,"112.60.8.178, 121.51.23.141","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],sz.qq.com,,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-ax37fovj.ias.tencent-cloud.net,,,,
[x],sz.tencent.com,"123.125.0.36, 106.39.203.11, 61.149.23.33, 61.149.23.64, 61.149.23.47, 123.125.0.207, 42.81.194.94, 106.39.203.59, 106.39.203.51, 106.39.203.66, 106.39.203.45, 106.39.203.26, 106.39.203.39, 106.39.203.108, 123.125.0.95, 61.149.23.96",,NOERROR,,,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],sz6.tencent.com,"117.88.120.20, 222.94.109.87, 222.94.109.159, 222.94.109.241, 180.101.246.76, 117.89.176.195, 117.89.176.184, 117.88.120.33, 117.89.176.179, 117.88.120.84, 222.94.109.93, 117.89.176.156, 117.88.120.32, 180.101.246.171, 117.88.120.29, 180.101.246.108",,NOERROR,,,,,,,
[x],sz7.tencent.com,"39.156.132.104, 39.156.132.120, 39.156.132.71, 39.156.132.106, 39.156.132.123, 39.156.125.115, 39.156.132.87, 39.156.126.251, 39.156.132.108, 39.156.132.122, 39.156.132.43, 39.156.132.47, 39.156.126.201, 39.156.132.20, 39.156.126.195, 39.156.125.39",,NOERROR,,,,,,,
[x],sz9.tencent.com,"182.50.8.185, 59.83.209.70, 59.83.209.12, 112.86.240.236, 153.3.50.241, 182.50.13.99, 182.50.13.20, 182.50.13.24, 182.50.8.241, 182.50.8.144, 112.80.145.194, 182.50.13.27, 182.50.8.237, 112.86.241.78, 182.50.13.88, 59.83.207.167","ns1.qq.com, webmaster.tencent.com",NOERROR,,,,,,,
[x],szby.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],szcu.oa.tencent.com,49.51.130.231,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,vpn.oa.tencent.com,,,,
[x],szgamesvr.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],szhj.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],szjr-dmc.cloud.tencent.com,183.3.233.190,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],szmb.oa.tencent.com,49.51.130.231,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,vpn.oa.tencent.com,,,,
[x],szmg.qq.com,59.36.121.210,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com","2409:8c54:1003:10::b, 2409:8c54:1050:10::8e",,
[x],szminorshort.weixin.qq.com,"203.205.232.101, 203.205.219.56","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,"2402:4e00:8010::1e, 2402:4e00:8010::1d",,
[x],szshort.weixin.qq.com,"43.155.124.118, 43.155.124.238","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,"240e:ff:f100:1009::7, 240e:ff:f101:10::116, 240e:ff:f100:8019::85, 240e:ff:f100:13::f2, 240e:ff:f100:8010::63, 240e:ff:f100:8010::4f, 240e:ff:f100:8010::5, 240e:ff:f100:8010::4b, 240e:ff:f101:12::2b",,
[x],szx-dmc.cloud.tencent.com,121.51.131.218,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.acc.qq.com,121.51.130.220,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.api.bm.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.api.tgl.qq.com,61.241.31.65,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.api.ued.news.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.api.vgo.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.bm.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.device.gjzq.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.home.doctor.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.news.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.qzone.qq.com,113.108.28.188,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-jkok5zdk.ias.tencent-cloud.net,,,,
[x],t.resource.qq.com,61.241.49.113,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],t.ued.news.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t.wap.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t1.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],t2.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t2.l.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,api.tui.qq.com,,,,
[x],t3.map.qq.com,"116.136.170.235, 61.243.158.136, 157.255.135.76, 61.243.158.204, 61.243.158.244, 113.194.51.135, 113.207.69.188, 113.207.69.126, 113.194.51.229, 61.243.158.194, 61.54.7.127, 221.204.43.71, 61.54.7.129","ns-tel1.qq.com, webmaster.qq.com, ns1.stc2.tdnsstic1.cn, webmaster.sma-dk.tdnsstic1.cn",NOERROR,,,"t3.map.qq.com.cdn.dnsv1.com, fkyubv8g.sched.sma-dk.tdnsstic1.cn",,"2408:8726:1800:22:38::12, 2408:8722:840:f9::56, 2408:8779:c001:3:70::17, 2408:8630:2090:8:68::95, 2408:8763:0:222:16::, 2408:8726:1001:182::47, 2408:872b:e02:101:6c::61, 2408:8732:0:2:40::37, 2408:8720:800:431::42",,
[x],t3m.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],t4.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],t7.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],ta.qq.com,117.184.247.157,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],ta.tencent.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tae.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tafang.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tafrtt.map.qq.com,"129.226.106.219, 129.226.106.84","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,ins-ri1nbzd0.ias.tencent-cloud.net,,"240e:97c:2f::79, 240e:97c:2f::73",,
[x],tag.html5.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],taiq.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],taishan.qq.com,"43.135.106.241, 43.135.106.201","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-y96ann3g.ias.tencent-cloud.net,,,,
[x],talk.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tally.bill.weixin.qq.com,157.255.245.81,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tan.qq.com,,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],tan.tencent.com,183.47.117.193,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tang.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tango.l.qq.com,0.0.0.1,"ns1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tangram.qq.com,157.255.245.245,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,2408:8756:3af0:10::ef,,
[x],tank.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tanyi.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com, ns-cmn1.qq.com",,,
[x],taoyuan.qq.com,"114.112.216.72, 101.71.71.120, 211.93.212.138, 116.136.170.121, 114.112.216.69, 116.136.170.144, 122.189.171.221, 221.204.43.68, 221.204.43.75, 153.99.77.57, 101.71.71.80, 153.99.77.59, 113.207.69.139, 218.29.204.193, 114.112.216.178","ns1.tdnsv6.com, webmaster.tdnsv6.com",NOERROR,,,"taoyuan.qq.com.cloud.tc.qq.com, 406235.sched.legopic2.tdnsv6.com",,,,
[x],tap.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tapd.tencent.com,"101.33.11.32, 43.152.29.38, 101.33.11.106, 43.152.29.46","ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"tapd.tencent.com.dsa.dnsv1.com, 2130778.e0.sched.ovscdns.com",,,,
[x],tapi.tav.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-yyrhji0e.ias.tencent-cloud.net,,,,
[x],tapp.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tapp2.3g.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tars.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],task.video.qq.com,129.226.102.98,"ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-ujpc94ft.ias.tencent-cloud.net,,,,
[x],tav.qq.com,"43.135.105.195, 101.32.212.216","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-d6hr3vpx.ias.tencent-cloud.net,,,,
[x],tavserver.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],tavservice.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,"ns-tel1.qq.com, ns-cmn1.qq.com, ns-os1.qq.com, ns-cnc1.qq.com",,,
[x],tball-pc.qq.com,,"ns-cdn1.qq.com, webmaster.qq.com",NOERROR,,,tball-pc.qq.com.cloud.tc.qq.com,,,,
[x],tball.qq.com,203.205.234.24,"ns1.dcloudstc.com, webmaster.dcloudstc.com",NOERROR,,,"tball.qq.com.cloud.tc.qq.com, tball.qq.com.x2.sched.dcloudstc.com",,,,
[x],tbase.cloud.tencent.com,"101.33.11.106, 43.152.29.46, 101.33.11.32, 43.152.29.38","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"tbase.cloud.tencent.com.dsa.dnsv1.com.cn, 6vrpaj8h.e0.sched.ovscdns.com",,,,
[x],tbds.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tbds.tencent.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tbdsrepo.cloud.tencent.com,113.96.232.72,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tbi.tencent.com,,"a.root-servers.net, nstld.verisign-grs.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,0.0.0.1,,,,
[x],tbp.tencent.com,111.161.64.25,,NOERROR,,,,,,,
[x],tc-ap-yixing.tencent.com,"101.33.11.29, 101.33.11.110","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"tc-ap-yixing.tencent.com.cdn.dnsv1.com, cyj1kfnj.tweb.sched.ovscdns.com",,,,
[x],tc-svn.tencent.com,10.99.38.194,"ns1.qq.com, webmaster.tencent.com",NOERROR,True,10.99.38.194,,,,,
[x],tc.cloud.tencent.com,106.55.222.92,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tc.tencent.com,140.207.120.69,,NOERROR,,,tcaplusdb.tencent.com,,,,
[x],tc.video.qq.com,,"qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tcc.video.qq.com,129.226.103.17,"ns-open1.qq.com, webmaster.qq.com, qq.com",NOERROR,,,ins-1mnuqv2f.ias.tencent-cloud.net,,,,
[x],tcdc.qq.com,175.178.32.159,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,"9dc5aecb27edaec669c63e43b165259f.qcloudzygj.com, 13728727a9650fe7-cl2.qcloudzygj.com","ns4.dnsv5.com, ns3.dnsv5.com",,,
[x],tcdn.moc.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tcg.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tcli.test.t.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tcloud-clsdashboard-sdfj40jek8.tencent.com,159.75.193.128,,NOERROR,,,,,,,
[x],tcloudtest.video.qq.com,0.0.0.1,"qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tcp.tencent.com,175.178.32.7,,NOERROR,,,,,,,
[x],tcsh.qq.com,0.0.0.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,0.0.0.1,,,,,
[x],tctf.qq.com,"43.152.29.14, 101.33.11.48, 43.152.29.13, 43.152.28.35, 43.152.28.34, 43.152.28.33, 43.152.29.20, 43.152.28.37, 43.152.29.16, 203.205.224.26, 101.33.11.88, 43.152.29.19, 43.152.29.17, 43.152.28.31, 43.152.28.36","ns1.ovscdns.com, webmaster.ovscdns.com",NOERROR,,,"tctf.qq.com.cdn.dnsv1.com, ay8pjclq.ovslegodl.sched.ovscdns.com",,,,
[x],td.qq.com,"43.152.15.45, 203.205.136.84, 203.205.136.160","ns1.tdnsv6.com, webmaster.tdnsv6.com, ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,"web.gw.qq.com.cloud.tc.qq.com, web.gw.qq.com.sched.px.tdnsv6.com","ns-os1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com",,,
[x],tdasblic.cloud.tencent.com,109.244.129.161,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tdata.tencent.com,,,NOERROR,,,,"ns-os1.qq.com, ns-cmn1.qq.com, ns-cnc1.qq.com, ns-tel1.qq.com",,,
[x],tde-business.tenpay.com,"129.226.106.223, 129.226.107.5","ns-open1.qq.com, webmaster.qq.com",NOERROR,,,ins-3m6ui9vf.ias.tencent-cloud.net,"ns-os1.qq.com, ns-cnc1.qq.com, ns-cmn1.qq.com, ns-tel1.qq.com",,,
[x],tdf.qq.com,"101.32.212.216, 43.135.105.195","ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-yroimlh0.ias.tencent-cloud.net,,,,
[x],tdi.qq.com,0.0.0.1,,NOERROR,True,0.0.0.1,,,,,
[x],tdm.qq.com,10.1.1.1,"ns-tel1.qq.com, webmaster.qq.com",NOERROR,True,10.1.1.1,,,,"mxbiz1.qq.com, mxbiz2.qq.com",
[x],tdmanager.data.qq.com,"203.205.239.167, 203.205.239.166","ns-tel1.qq.com.data.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tdmanagertest.data.qq.com,157.255.173.170,"ns-tel1.qq.com.data.qq.com, webmaster.qq.com",NOERROR,,,,,,,
[x],tdw.tencent.com,101.32.212.153,"ns-open1.qq.com, webmaster.qq.com, ns-tel1.qq.com",NOERROR,,,ins-t4o6dc37.ias.tencent-cloud.net,"ns-cmn1.qq.com, ns-tel1.qq.com, ns-cnc1.qq.com, ns-os1.qq.com",,,
[x],tea-lab.tencent.com,,"ns1.ettdnsv.com, webmaster.ettdnsv.com",NOERROR,,,"tea-lab.tencent.com.tegsea.tc.qq.com, 405949.f1.download.ettdnsv.com",,,,
