input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_expired
nlimages.aspencore.com,403 - Forbidden: Access is denied.,,1233,nlimages.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,nlimages.aspencore.com,443,https://nlimages.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,3.226.33.220,Windows Server,30,,
obrazki.elektroda.pl,,,948,obrazki.elektroda.pl,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-26T00:00:00Z,"CN=*.elektroda.pl, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.elektroda.pl,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,obrazki.elektroda.pl,443,https://obrazki.elektroda.pl:443,https,nginx,text/html,GET,18.156.138.190,Nginx,11,,
orcad.arrow.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://orcad.arrow.com:80,http,CloudFront,text/html,GET,18.66.147.12,Amazon Web Services,20,True,
orig-www.chip1stop.com,チップワンストップ - 電子部品・半導体の通販サイト,,265893,orig-www.chip1stop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-08T00:00:00Z,CN=orig-www.chip1stop.com,orig-www.chip1stop.com,,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ctls,orig-www.chip1stop.com,443,https://orig-www.chip1stop.com:443,https,,text/html,GET,202.143.84.145,Java,4206,,
origin-cart.arrow.com,400 Bad Request,,226,origin-cart.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-13T00:00:00Z,"CN=*.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,origin-cart.arrow.com,443,https://origin-cart.arrow.com:443,https,*,text/html,GET,216.150.168.137,HSTS,9,,
pardot.aspencore.com,403 - Forbidden: Access is denied.,,1233,pardot.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pardot.aspencore.com,443,https://pardot.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
pos-staging.immixgroup.com,Access Denied,,279,pos-staging.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,"CN=immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pos-staging.immixgroup.com,443,https://pos-staging.immixgroup.com:443,https,AkamaiGHost,text/html,GET,2.23.7.48,,10,,
powerandsignal.com,Power & Signal Group - Electronic Components Distributor | Power & Signal Group,,28292,powerandsignal.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,"CN=www.powerandsignal.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.powerandsignal.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,powerandsignal.com,443,https://powerandsignal.com:443,https,Microsoft-IIS/10.0,text/html,GET,63.94.171.246,Windows Server,615,,
preprod-emedia.aspencore.com,ASPENCORE Asia Network - Site Access Restricted,,2700,preprod-emedia.aspencore.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,"CN=preprod-emedia.aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",preprod-emedia.aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,preprod-emedia.aspencore.com,443,https://preprod-emedia.aspencore.com:443,https,nginx,text/html,GET,192.0.66.118,Nginx,122,,
price-list-search-tool.immixgroup.com,ContractPriceSearch,,8698,price-list-search-tool.immixgroup.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,"CN=www.immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",www.immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,price-list-search-tool.immixgroup.com,443,https://price-list-search-tool.immixgroup.com:443,https,Microsoft-IIS/10.0,text/html,GET,20.49.97.19,Windows Server,73,True,
psi-staging.immixgroup.com,Access Denied,,278,psi-staging.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,"CN=immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,psi-staging.immixgroup.com,443,https://psi-staging.immixgroup.com:443,https,AkamaiGHost,text/html,GET,95.101.111.178,,10,,
psi.immixgroup.com,Access Denied,,267,psi.immixgroup.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-10-07T00:00:00Z,"CN=immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,psi.immixgroup.com,443,https://psi.immixgroup.com:443,https,AkamaiGHost,text/html,GET,2.23.7.48,,10,,
qa-components-api.arrow.com,,,54,qa-components-api.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,"CN=qaccess.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaccess.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qa-components-api.arrow.com,443,https://qa-components-api.arrow.com:443,https,Kestrel,application/json,GET,63.165.163.214,Microsoft ASP.NET,1,,
qacart.arrow.com,,,107,,,,,,,,,,,,,,80,http://qacart.arrow.com:80,http,,text/html,GET,216.150.168.142,,4,,
qacluster10.einfochips.com,,,54,qacluster10.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster10.einfochips.com,443,https://qacluster10.einfochips.com:443,https,,text/html,GET,121.242.24.211,,2,,
qacluster2.einfochips.com,,,54,qacluster2.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster2.einfochips.com,443,https://qacluster2.einfochips.com:443,https,,text/html,GET,121.242.24.198,,2,,
qacluster3.einfochips.com,,,54,qacluster3.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster3.einfochips.com,443,https://qacluster3.einfochips.com:443,https,,text/html,GET,121.242.24.192,,2,,
qacluster4.einfochips.com,,,54,qacluster4.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,"CN=qacluster4.einfochips.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qacluster4.einfochips.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qacluster4.einfochips.com,443,https://qacluster4.einfochips.com:443,https,,text/html,GET,121.242.24.193,,2,,
qacluster6.einfochips.com,,,54,qacluster6.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster6.einfochips.com,443,https://qacluster6.einfochips.com:443,https,,text/html,GET,121.242.24.195,,2,,
qacluster7.einfochips.com,,,54,qacluster7.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster7.einfochips.com,443,https://qacluster7.einfochips.com:443,https,,text/html,GET,121.242.24.196,,2,,
qacluster8.einfochips.com,,,54,qacluster8.einfochips.com,443,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-21T13:26:11Z,"CN=*.einfochips.com, O=E-INFOCHIPS PRIVATE LIMITED, L=Ahmedabad, ST=Gujarat, C=IN",*.einfochips.com,E-INFOCHIPS PRIVATE LIMITED,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,ctls,qacluster8.einfochips.com,443,https://qacluster8.einfochips.com:443,https,,text/html,GET,121.242.24.197,,2,,
qaecsapi.arrow.com,,,54,qaecsapi.arrow.com,443,tls12,TLS_RSA_WITH_AES_256_GCM_SHA384,2023-01-05T00:00:00Z,"CN=qaccess.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaccess.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qaecsapi.arrow.com,443,https://qaecsapi.arrow.com:443,https,Kestrel,application/json,GET,63.77.232.10,Microsoft ASP.NET,1,,
qaecsoag.arrow.com,,,19,qaecsoag.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,"CN=qaecsoag.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaecsoag.arrow.com,"Arrow Electronics, Inc","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qaecsoag.arrow.com,443,https://qaecsoag.arrow.com:443,https,,text/plain,GET,63.94.171.181,,2,,
qascv.arrow.com,SCV,,5601,qascv.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-02T00:00:00Z,"CN=qascv.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qascv.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qascv.arrow.com,443,https://qascv.arrow.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,63.77.234.0,Red Hat,208,,
qextsso.arrow.com,,,40,qextsso.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,"CN=qaccess.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",qaccess.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,qextsso.arrow.com,443,https://qextsso.arrow.com:443,https,Apache,text/html,GET,63.165.163.98,HSTS,3,,
quality-common.transim.com,,,69,quality-common.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,quality-common.transim.com,443,https://quality-common.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,104.42.221.30,Windows Server,8,True,
queue.arrow.com,Error 404,,2001,queue.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,CN=*.queue-it.net,*.queue-it.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,queue.arrow.com,443,https://queue.arrow.com:443,https,Kestrel,text/html,GET,35.166.156.42,Microsoft ASP.NET,56,,
recruit.chip1stop.com,無効なURLです,,678,recruit.chip1stop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T00:00:00Z,CN=*.xserver.jp,*.xserver.jp,,"CN=SecureCore RSA DV CA, O=SecureCore, L=OSAKA, ST=OSAKA, C=JP",SecureCore RSA DV CA,SecureCore,ctls,recruit.chip1stop.com,443,https://recruit.chip1stop.com:443,https,nginx,text/html,GET,157.112.176.36,Nginx,22,,
remote.aspencore.com,Cookie support required,,164,remote.aspencore.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,remote.aspencore.com,443,https://remote.aspencore.com:443,https,OpenVPN-AS,text/html,GET,34.195.235.21,,1,,
renesas.transim.com,,,10621,renesas.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,renesas.transim.com,443,https://renesas.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,113,True,
reporting.aspencore.com,Reporting - Login,,9601,reporting.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,"CN=reporting.aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",reporting.aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,reporting.aspencore.com,443,https://reporting.aspencore.com:443,https,,text/html,GET,54.90.34.232,Microsoft ASP.NET:4.0.30319,182,,
resources.siliconexpert.com,,,3108,resources.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,resources.siliconexpert.com,443,https://resources.siliconexpert.com:443,https,,text/html,GET,95.101.111.170,Imperva,11,,
rfq.aspencore.com,Request For Quote,,1352,rfq.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,rfq.aspencore.com,443,https://rfq.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,30,,
richardsonrfpd.com,Japan Site - Richardson RFPD,,368568,www.richardsonrfpd.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,"CN=www.richardsonrfpd.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",www.richardsonrfpd.com,"Arrow Electronics, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.richardsonrfpd.com,443,https://richardsonrfpd.com:443,https,nginx,text/html,GET,20.205.146.106,WordPress,3571,,
richtek.transim.com,Richtek - Application Selection,,22739,richtek.transim.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-29T00:00:00Z,"CN=*.transim.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",*.transim.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,richtek.transim.com,443,https://richtek.transim.com:443,https,Microsoft-IIS/7.5,text/html,GET,137.135.18.76,Windows Server,316,True,
rnd.aspencore.com,,,51,rnd.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-26T00:00:00Z,"CN=aspencore.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",aspencore.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,rnd.aspencore.com,443,https://rnd.aspencore.com:443,https,Microsoft-IIS/8.5,text/html,GET,54.197.51.224,Windows Server,7,,
se-creation.siliconexpert.com,FrontEnd,,2481,se-creation.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-25T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,se-creation.siliconexpert.com,443,https://se-creation.siliconexpert.com:443,https,,text/html,GET,45.60.243.45,Imperva,65,True,
secure-anzgo.arrow.com,404 - Not found or no permission to access,,1330,secure-anzgo.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,"CN=secure-anzgo.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",secure-anzgo.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,secure-anzgo.arrow.com,80,http://secure-anzgo.arrow.com:80,http,,text/html,GET,129.148.159.197,HSTS,33,True,
secure-eugo.arrow.com,,,16735,secure-eugo.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,"CN=secure-eugo.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",secure-eugo.arrow.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,secure-eugo.arrow.com,443,https://secure-eugo.arrow.com:443,https,,text/html,GET,192.29.202.52,HSTS,46,True,
secure.arrow.com,,,17730,secure.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,"CN=secure.arrow.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US, serialNumber=60328, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=New York, jurisdictionCountry=US",secure.arrow.com,"Arrow Electronics, Inc","CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,ctls,secure.arrow.com,443,https://secure.arrow.com:443,https,,text/html,GET,142.0.173.16,HSTS,49,,
secure.immixgroup.com,,,16328,secure.immixgroup.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,"CN=secure.immixgroup.com, O=Arrow Electronics\, Inc, L=Centennial, ST=Colorado, C=US",secure.immixgroup.com,"Arrow Electronics, Inc","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,secure.immixgroup.com,443,https://secure.immixgroup.com:443,https,,text/html,GET,142.0.173.49,HSTS,40,,
shop.richardsonrfpd.com,RichardsonRFPD | Product Categories,,269650,shop.richardsonrfpd.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T00:00:00Z,"CN=www.richardsonrfpd.com, O=Arrow Electronics\, Inc., L=Centennial, ST=Colorado, C=US",www.richardsonrfpd.com,"Arrow Electronics, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,shop.richardsonrfpd.com,443,https://shop.richardsonrfpd.com:443,https,Microsoft-IIS/10.0,text/html,GET,95.101.111.173,Windows Server,4091,,
siliconexpert.com,Product Lifecycle Risk Management Platform & Support Services,,225169,www.siliconexpert.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-27T00:00:00Z,"CN=siliconexpert.com, O=SiliconExpert, L=Cambridge, ST=Massachusetts, C=US",siliconexpert.com,SiliconExpert,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.siliconexpert.com,443,https://siliconexpert.com:443,https,,text/html,GET,45.60.251.45,Yoast SEO:20.6,2916,True,
sip.aepetsche.com,,,75,sip.aepetsche.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.aepetsche.com,443,https://sip.aepetsche.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,HSTS,4,,
sip.arrow.com,,,75,sip.arrow.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.arrow.com,443,https://sip.arrow.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,HSTS,4,,
sip.aspencore.com,,,75,sip.aspencore.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.aspencore.com,443,https://sip.aspencore.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,HSTS,4,,
sip.chip1stop.com,,,76,sip.chip1stop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.chip1stop.com,443,https://sip.chip1stop.com:443,https,RTC/7.0,text/plain,GET,52.112.192.139,HSTS,4,,
sip.einfochips.com,,,75,sip.einfochips.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,ctls,sip.einfochips.com,443,https://sip.einfochips.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,HSTS,4,,
