new,host,soa,txt,status_code,ns,a,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,caa,aaaa
,stage-infineon.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,,,
,stage-intel-designcenter.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,13.91.100.14,transim-stage-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,stage-maxim.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,13.91.100.14,"stage-analog.transim.com, transim-stage-gateway.westus.cloudapp.azure.com",True,azure,,,,,
,stage-micrel.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage-move.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,13.91.100.14,transim-stage-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,stage-productadvisor.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,40.118.161.231,transim-prod2-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,stage-rockwell.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.arrow.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.demo.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.fairchild.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.immixgroup.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,stage.infineon.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.micrel.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.onsemi.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.renesas.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,13.91.100.14,transim-stage-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,stage.toshiba.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,stage2.transim.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",,NOERROR,,13.91.100.14,transim-stage-gateway.westus.cloudapp.azure.com,True,azure,,,,,
,staging-pos.immixgroup.com,,,NOERROR,,,,,,,,,,
,staging.aspencore.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,"141.193.213.11, 141.193.213.10",wp.wpenginepowered.com,,,,,,,
,staging.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.84.149.101,,True,azure,,,,,
,staging.new.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,204.74.99.100,,,,,,,,
,stagingcart.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.144,,,,,,,,
,static.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.137,"static.arwdns.net, nasb.static.arwdns.net, na.az.static.arwdns.net",,,,,,,
,static.elektroda.pl,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,95.101.176.102,"static.elektroda.pl.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static.transim.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.222.33.38,"static.transim.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static.verical.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.41.181.70,"china-static.verical.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static1s.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,static2.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,104.102.19.238,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static2.elektroda.pl,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,96.6.28.249,"static2.elektroda.pl.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static2.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,"dns2.p06.nsone.net, dns1.p06.nsone.net, dns4.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net",,,,,,,,,
,static2s.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.168.137,"static2.arwdns.net, na.az.static2.arwdns.net",,,,,,,
,static3.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,104.87.187.169,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static3s.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",63.94.171.21,,,,,,,,
,static4.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.41.181.70,"arrow-china.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static4i.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.41.181.70,"static4i.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static4s.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,216.150.170.128,"arwwww.arwdns.net, eu.az.arwwww.arwdns.net",,,,,,,
,static4uat.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,104.102.19.238,"static4uat.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static5.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,96.6.28.249,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,static6.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,23.41.181.70,"china-arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,statici.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,staticx.arrow.com,,,NOERROR,"ns-933.awsdns-52.net, ns-93.awsdns-11.com, ns-1725.awsdns-23.co.uk, ns-1401.awsdns-47.org",,ink1001.com,,,,,,"amazonaws.com, letsencrypt.org, sectigo.com, digicert.com, entrust.net, amazontrust.com, awstrust.com, amazon.com",
,status.transim.com,"iris.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,167.99.82.215,uptime.statuscake.com,,,,,,,
,stgw.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,65.246.181.18,,,,,,,,
,streaming.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,98.124.137.117,,,,,,,,
,sts.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,subscriptions.eetimes.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:amazonses.com -all,NOERROR,,,,,,,,,,
,sunny2.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,38.242.100.49,,,,,,,,
,supplierdirectory.aspencore.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:servers.mcsv.net include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,support-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,20.190.104.78,globalsupport.arrow.com,True,azure,,,,,
,support.siliconexpert.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com","pod=13, v=spf1 include:mail.zendesk.com ~all",NOERROR,,"104.18.248.37, 104.18.249.37",siliconexpertsupport.zendesk.com,True,cloudflare,,,mail-pod-13.int.zendesk.com,,
,supportcenter.einfochips.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,54.151.66.36,,,,,,,,
,survey.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.qemailserver.com include:amazonses.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,survey-arrow-com.mail.protection.outlook.com,,
,svn.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,10.50.1.11,,,,True,10.50.1.11,,,
,swb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,swb.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,sypport-anz.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,test-itstore.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,test.dashboard.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,test.data.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,test.data.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,testconnect.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,testecssoa.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.254,,,,,,,,
,testecssoaext.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.165.163.254,,,,,,,,
,testecswc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,testecswc.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,testicm.siliconexpert.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:_spf.siliconexpert.com include:spf.protection.outlook.com -all,NOERROR,,,,,,,,,,
,testlink.arrow.com,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1017.awsdns-63.net, ns-1358.awsdns-41.org, ns-140.awsdns-17.com, ns-1962.awsdns-53.co.uk","18.66.122.97, 18.66.122.78, 18.66.122.12, 18.66.122.39",d1kyde79qcmshz.cloudfront.net,True,cloudfront,,,,,
,tgateway.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,tgateway.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,tissy.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,tools.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,63.94.171.187,,,,,,,,
,toshiba.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,tracker.transim.com,"ns1.impervadns.net, hostmaster.incapsula.com",,NOERROR,,45.60.243.45,6v39o5d.impervadns.net,True,incapsula,,,,,2a02:e980:148::2d
,trade.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,trade.s-tech.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,training.na.ecs.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,205.206.215.142,,,,,,,,
,treasuryservice.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,treasuryservices-test.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,treasuryservices.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,trxac.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,,,,,,,,,
,trxac.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,trxap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,trxap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,trxeu.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,trxeu.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,tstecsap.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,tstecsap.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,turmoil.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,uat-my.siliconexpert.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"2.20.142.106, 2.20.142.120","uat-my.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,,,,,,"2a02:26f0:c900:9::5f65:4a8a, 2a02:26f0:c900:9::5f65:4a90"
,uat-webassets.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,uat.arrow.com,"n0a.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,95.101.176.102,"uat.arrow.com.edgekey.net, e1899.a.akamaiedge.net",,,,,,,
,uat2login.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,uat2oid.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,13.93.163.20,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",True,azure,,,,,
,uat2wms.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,uat2wms.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,uat2wmsapi.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,uat2wmsapi.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,udp.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,uk.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,83.217.245.90,,,,,,,,
,ukcloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,193.45.11.27,,,,,,,,
,ukcloud.dev.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,193.45.11.35,,,,,,,,
,ukcloud.stg.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",193.45.11.27,,,,,,,,
,unity.verical.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,23.253.3.175,,,,,,,,
,unityapps.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,unityapps.gslb.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,upi.transim.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,NOERROR,,,,,,,,,,
,upload.aspencore.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"54.208.97.121, 54.210.214.89",FileManager-1654895688.us-east-1.elb.amazonaws.com,,,,,,,
,us-co-dc01-cp01.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,us-co-dc01-cp02.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,us.cloud.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",,NOERROR,,83.217.245.90,,,,,,,,
,usdendrh162.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,usdendrh188.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdendrh189.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,usdendrh277.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdendrh656.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdendrh657.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdendrh76.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdendrhqpc.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,,,,,,
,usdenprh111.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh119.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh126.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh127.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh128.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh129.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh130.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh131.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh132.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh133.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh134.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh135.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh136.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh137.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh139.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh140.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh141.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
,usdenprh142.arrow.com,"pdns77.ultradns.com, domadmin.arrow.com",v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,NOERROR,,,,,,,,,,
