new,host,a,soa,status_code,txt,mx,cdn,cdn-name,cname,ns,aaaa,has_internal_ips,internal_ips,caa
,erpebs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,erpebs.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,es.arrow.com,63.94.171.164,,NOERROR,,,,,,,,,,
,es.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,escloud.stg.arrow.com,193.45.11.27,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,esg.arrow.com,"20.205.146.106, 20.245.104.207, 20.82.28.58","pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,eu-components-svc.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,eu-components-svc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,eu.cloud.arrow.com,83.217.245.90,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,euag.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,euag.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,eucloud.arrow.com,193.45.11.27,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,eucloud.dev.arrow.com,193.45.11.35,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,euerpebs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,eugclogin.arrow.com,13.93.163.20,,NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,eugo.arrow.com,192.29.202.52,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,oracle,,,,,,
,eumail.arrow.com,195.171.68.250,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,euswb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,euswb.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,euudp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,expocr.arrow.cn,39.105.179.245,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,"pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,extlogin.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,files.elektroda.pl,104.95.29.137,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"files.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,"2a02:26f0:1700:78e::76b, 2a02:26f0:1700:783::76b",,,
,global.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,highfive.arrow.com,13.93.163.20,,NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
,hkrsa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host13.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host14.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host4.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host5.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host6.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host8.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,host9.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hr.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hub.siliconexpert.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,"22076647.group47.sites.hubspot.net, group47.sites.hscoscdn40.net",,,,,
,huntpacks.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-112prod.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-112qual.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-112qual.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-112test.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-newprod.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-newprod.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-newqual.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-newqual.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-test.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,hyperion-test.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,images.connect.globalservices.arrow.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"elqcdn.eloqua.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,
,images.connected.arrow.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"s600830862.sc.en25.com, sni-wildcard.en25.com.edgekey.net, e74319.x.akamaiedge.net",,,,,
,images.go.arrow.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"s1304.sc.en25.com, s1304.sc.en25.com.edgekey.net, e81617.x.akamaiedge.net",,,,,
,imagestatic6.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,imark-test.immixgroup.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,imark.immixgroup.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,immixtechnology.immixgroup.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,infineon.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ingress.msbc-dev.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ingress.msbc-prd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ingress.msbc-sit.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,insight.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,insights.aicenterqual.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,intecswc.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,intsso.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,inventoryapi.aspencore.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,InventoryLoadBalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,invest.arrow.com,204.74.99.100,,NOERROR,,,,,,,,,,
,investor.arrow.com,,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudflare,webfarm-09.q4web.com,,,,,
,investors.arrow.com,,,NOERROR,,,True,azure,mrktg.arwdns.com,,,,,
,iphonevpn.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ir.chip1stop.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ir.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ironporterpext.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ironportna1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,ironportna2.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ironportnatst.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,itsupport.aepetsche.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,k2.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,k2qual.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,leadengine.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,leadenginep.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,legacy.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,legacy.arrow.com.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,legacy.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,,,,,,
,legacyecs.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,lighting-europe.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"www.arroweurope.com, mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,link.arrow.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d2hiv1s45yps61.cloudfront.net,,,,,
,localhost.immixgroup.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,login.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,lsweb0101-ext.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,lync.aepetsche.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,aepetsche.com,,,,,
,lync.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,lyncdiscover.aepetsche.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,,
,lyncdiscover.arrow.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,,
,lyncdiscover.richardsonrfpd.com,,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,webdir.online.lync.com,,,,,
,lyncdiscoverinternal.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,lyncowa.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail.aepetsche.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail.arrowfti.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail.eu.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,mail.us.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,mail01.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail01.connect.globalservices.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail01.corp.immixgroup.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail01.eugo.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail02.connected.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail02.eugo.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail03.anzgo.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail03.eugo.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail1.siliconexpert.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mail2.aepetsche.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,aepetsche.com,"dns4.p04.nsone.net, dns1.p04.nsone.net, pdns77.ultradns.org, dns3.p04.nsone.net, pdns77.ultradns.biz, dns2.p04.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net",,,,
,mail3.aepetsche.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,manageit.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,manageit.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,marketing.powerandsignal.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 -all,,,,,,,,,
,marketing.richardsonrfpd.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,maxim.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,"analog.transim.com, transim-application-gateway.westus.cloudapp.azure.com",,,,,
,mcprod.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mcstaging.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,media.aspencore.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,inventoryloadbalancer-998832448.us-east-1.elb.amazonaws.com,,,,,
,meeting.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiservices.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-r5.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-r6.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-r7.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-r8.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-r9.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-rp8.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices-rp9.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices_r1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mfiwebservices_rp1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mft.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mftd.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mftq.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,micrel.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misa-apps1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaaep.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaap.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misacnvg.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misadenelex.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaecs-cl-uk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaecs-cz.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,misaecs-dk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaecs-fr.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaecs-uk.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misaecs1.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misafti.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misamexico.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misanuhorizons.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,misas3.arrow.com,,,NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,misatest.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,misatransim.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,misaverical.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,mitestsentry2.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com",,,,,
,mivsp.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mmlists.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,mobapi.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,mobilewms.gslb.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,monitor.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,move.transim.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,True,azure,transim-application-gateway.westus.cloudapp.azure.com,,,,,
,mps.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,my.siliconexpert.com,"95.101.111.170, 95.101.111.162","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"my.siliconexpert.com.edgekey.net, e127575.dsca.akamaiedge.net",,"2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f158",,,
,mybenefits.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,na2out.arrow.com,63.165.163.112,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,naedi.arrow.com,63.94.171.190,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,naesa01filter.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa01out.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa02mgt.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa02out.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,naesa03.arrow.com,216.150.161.23,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,naesa03filter.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa03mgt.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa04filter.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,"dns1.p06.nsone.net, dns2.p06.nsone.net, pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org, dns3.p06.nsone.net, dns4.p06.nsone.net",,,,
,naesa04mgt.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesa04out.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,naesadr.arrow.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ip4:216.150.160.0/20 -all,,,,,,,,,
,news.chip1stop.com,202.143.84.147,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,news.elektroda.pl,104.95.29.137,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"news.elektroda.pl.edgekey.net, e1899.dsca.akamaiedge.net",,"2a02:26f0:1700:783::76b, 2a02:26f0:1700:78e::76b",,,
,newsletters.eetimes.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf2.0/mfrom ip4:205.162.40.0/21 mx ~all, google-site-verification=s9vCem328oTwEZzHXy5x-rhlR9euBGAjGy_5YlozUHE, v=spf1 ip4:204.180.130.0/24 ip4:205.162.40.0/21 ip4:208.28.15.0/24 mx ~all",mx.omessage.com,,,,,,,,
,newwww.aepetsche.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,"v=spf1 include:spf.protection.outlook.com ip4:216.150.160.0/20 ip4:63.165.163.0/24 ip4:63.77.232.0/24 ~all, 2QiypSJYn9Up9q6x+J+CUG+/uhoKFIuN/yoCiIH3yXnHsSXIrM/RKXE/6FeLrwpKttQZCSe3wYHC7rwaDryVQA==, PtwKvDHEEoGW5JfhEWycbaLhzJUaeYoW/o12UsXagGBfIjCQzL3DBQFK0RUpSrKl966PTquTJEFU4JtC2VrIpw==, exJoZkWUa894zxOOyxJ1GhUZzwE287ttI9JgEKfOyBoCDTNmS3643fPpr93fsoG1ke634SaE2Lp8mXVkt1ILlw==, MS=ms68482330, 62pnfltf920nj5zfrg8bpvlgvysyr5bj",aepetsche-com.mail.protection.outlook.com,True,azure,aepetsche.com,"dns1.p04.nsone.net, dns3.p04.nsone.net, pdns77.ultradns.net, pdns77.ultradns.com, dns4.p04.nsone.net, pdns77.ultradns.org, pdns77.ultradns.biz, dns2.p04.nsone.net",,,,
,nexgen-cdn.siliconexpert.com,"52.222.236.114, 52.222.236.96, 52.222.236.84, 52.222.236.5","ns-1446.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,d13lddzr2y1rmc.cloudfront.net,"ns-907.awsdns-49.net, ns-1446.awsdns-52.org, ns-1767.awsdns-28.co.uk, ns-509.awsdns-63.com","2600:9000:223e:f400:19:5617:500:93a1, 2600:9000:223e:2400:19:5617:500:93a1, 2600:9000:223e:f600:19:5617:500:93a1, 2600:9000:223e:b800:19:5617:500:93a1, 2600:9000:223e:5000:19:5617:500:93a1, 2600:9000:223e:4a00:19:5617:500:93a1, 2600:9000:223e:c600:19:5617:500:93a1, 2600:9000:223e:8e00:19:5617:500:93a1",,,
,nexty.chip1stop.com,202.143.84.150,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,niccomp.transim.com,,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,v=spf1 include:spf.protection.outlook.com include:_spf.salesforce.com -all,,,,,,,,,
,ns.arrow.com,63.94.171.6,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns1-euecs.arrow.com,193.45.11.139,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns1.arrow.com,63.94.171.6,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,,,,,,,,
,ns169.arrow.com,13.93.163.20,"pdns77.ultradns.com, domadmin.arrow.com",NOERROR,,,True,azure,"mrktg.arwdns.com, uw1.na.mrktg.arwdns.com","pdns77.ultradns.com, pdns77.ultradns.net, pdns77.ultradns.biz, pdns77.ultradns.org",,,,
