new,host,soa,txt,status_code,a,mx,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips,caa
,ns202.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.22,,,,,,,,,
,ns2020.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.225.207,,,,,,,,,
,ns2030.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.41.214,,,,,,,,,
,ns204.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.23,,,,,,,,,
,ns2040.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.41.179,,,,,,,,,
,ns206.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.24,,,,,,,,,
,ns207.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.51,,,,,,,,,
,ns208.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.25,,,,,,,,,
,ns209.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.55,,,,,,,,,
,ns21.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns21.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.235.11,,,,,,,,,
,ns21.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns21.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.194.62,,,,,,,,,
,ns210.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.185,,,,,,,,,
,ns211.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.211.2,,,,,,,,,
,ns212.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.186,,,,,,,,,
,ns213.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.211.6,,,,,,,,,
,ns2140.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.232.223.55,,,,,,,,,
,ns216.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.28,,,,,,,,,
,ns217.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.63,,,,,,,,,
,ns218.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.29,,,,,,,,,
,ns219.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.67,,,,,,,,,
,ns22.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.251,,,,,,,,,
,ns22.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.136,,,,,,,,,
,ns22.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.235.110,,,,,,,,,
,ns22.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.195,,,,,,,,,
,ns22.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.194.66,,,,,,,,,
,ns22.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.60,,,,,,,,,
,ns220.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.233.18,,,,,,,,,
,ns220.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.30,,,,,,,,,
,ns221.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.71,,,,,,,,,
,ns223.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.215.151,,,,,,,,,
,ns224.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.205,,,,,,,,,
,ns2240.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.189.159,,,,,,,,,
,ns226.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.206,,,,,,,,,
,ns227.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.215.159,,,,,,,,,
,ns229.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.215.163,,,,,,,,,
,ns23.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.252,,,,,,,,,
,ns23.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.137,,,,,,,,,
,ns23.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.225.162,,,,,,,,,
,ns23.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.194.67,,,,,,,,,
,ns23.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com",,NOERROR,192.185.6.31,,,,,,,,,
,ns230.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.233.37,,,,,,,,,
,ns230.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.6,,,,,,,,,
,ns231.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.7,,,,,,,,,
,ns2310.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.159,,,,,,,,,
,ns232.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.77,,,,,,,,,
,ns233.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.13,,,,,,,,,
,ns234.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.78,,,,,,,,,
,ns235.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.16,,,,,,,,,
,ns236.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.79,,,,,,,,,
,ns238.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.80,,,,,,,,,
,ns239.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.24,,,,,,,,,
,ns24.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.62.1,,,,,,,,,
,ns24.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.172,,,,,,,,,
,ns24.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.194.71,,,,,,,,,
,ns24.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.61,,,,,,,,,
,ns240.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.234.253,,,,,,,,,
,ns240.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.81,,,,,,,,,
,ns2400.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.147.29,,,,,,,,,
,ns241.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.28,,,,,,,,,
,ns2410.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.146.169,,,,,,,,,
,ns242.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.82,,,,,,,,,
,ns2420.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.225.181,,,,,,,,,
,ns243.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.32,,,,,,,,,
,ns245.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.36,,,,,,,,,
,ns246.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.93,,,,,,,,,
,ns247.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.149,,,,,,,,,
,ns248.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.94,,,,,,,,,
,ns249.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.153,,,,,,,,,
,ns25.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.62.2,,,,,,,,,
,ns25.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.242,,,,,,,,,
,ns25.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.173,,,,,,,,,
,ns25.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.194.72,,,,,,,,,
,ns250.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.95,,,,,,,,,
,ns251.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.157,,,,,,,,,
,ns2510.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.185.129,,,,,,,,,
,ns2520.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.225.36,,,,,,,,,
,ns253.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.161,,,,,,,,,
,ns2530.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns254.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.97,,,,,,,,,
,ns255.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.165,,,,,,,,,
,ns256.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.98,,,,,,,,,
,ns257.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.169,,,,,,,,,
,ns258.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.99,,,,,,,,,
,ns259.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.221.173,,,,,,,,,
,ns26.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.61.246,,,,,,,,,
,ns26.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.189.6,,,,,,,,,
,ns26.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.21,,,,,,,,,
,ns26.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.62,,,,,,,,,
,ns2600.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.150.8,,,,,,,,,
,ns2610.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.10,,,,,,,,,
,ns263.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.68,,,,,,,,,
,ns2630.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.150,,,,,,,,,
,ns264.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.12,,,,,,,,,
,ns265.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.72,,,,,,,,,
,ns266.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.13,,,,,,,,,
,ns267.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.76,,,,,,,,,
,ns268.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.14,,,,,,,,,
,ns27.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.103,,,,,,,,,
,ns27.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.33,,,,,,,,,
,ns2700.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.237.114,,,,,,,,,
,ns271.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.84,,,,,,,,,
,ns2710.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.237.10,,,,,,,,,
,ns273.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.88,,,,,,,,,
,ns2730.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.36.122,,,,,,,,,
,ns274.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.17,,,,,,,,,
,ns275.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.92,,,,,,,,,
,ns276.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.18,,,,,,,,,
,ns277.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.222.96,,,,,,,,,
,ns278.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.21,,,,,,,,,
,ns279.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.34,,,,,,,,,
,ns28.hostgator.co,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.241.203.118,,,,,,,,,
,ns28.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.196,,,,,,,,,
,ns28.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.63,,,,,,,,,
,ns280.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns281.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.38,,,,,,,,,
,ns282.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.23,,,,,,,,,
,ns2820.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.12.176,,,,,,,,,
,ns283.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.42,,,,,,,,,
,ns2830.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.150.12,,,,,,,,,
,ns285.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.46,,,,,,,,,
,ns286.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.25,,,,,,,,,
,ns287.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.50,,,,,,,,,
,ns29.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.177.197,,,,,,,,,
,ns29.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.27,,,,,,,,,
,ns290.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.27,,,,,,,,,
,ns291.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.58,,,,,,,,,
,ns2910.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.51.77,,,,,,,,,
,ns292.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.28,,,,,,,,,
,ns293.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.62,,,,,,,,,
,ns295.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.110,,,,,,,,,
,ns298.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.35,,,,,,,,,
,ns299.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.118,,,,,,,,,
,ns3.hostgator.cl,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.151.25,,,,,,,,,
,ns3.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.151.25,,,,,,,,,
,ns3.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.167.151.25,,,,,,,,,
,ns3.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.21,,,,,,,,,
,ns30.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.176.75,,,,,,,,,
,ns30.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.64,,,,,,,,,
,ns300.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.136,,,,,,,,,
,ns300.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.36,,,,,,,,,
,ns3000.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.225.250,,,,,,,,,
,ns301.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.122,,,,,,,,,
,ns302.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.37,,,,,,,,,
,ns3020.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.235.26,,,,,,,,,
,ns303.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.126,,,,,,,,,
,ns3030.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.190.146,,,,,,,,,
,ns305.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.130,,,,,,,,,
,ns306.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.39,,,,,,,,,
,ns307.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.134,,,,,,,,,
,ns308.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.40,,,,,,,,,
,ns309.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.138,,,,,,,,,
,ns31.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.6.45,,,,,,,,,
,ns31.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.217.2,,,,,,,,,
,ns310.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.41,,,,,,,,,
,ns3100.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.224.91,,,,,,,,,
,ns311.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns3110.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.236.42,,,,,,,,,
,ns312.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.42,,,,,,,,,
,ns3120.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.234.181,,,,,,,,,
,ns313.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.223.146,,,,,,,,,
,ns3130.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns314.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns3140.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.235,,,,,,,,,
,ns319.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.16,,,,,,,,,
,ns32.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.237,,,,,,,,,
,ns32.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.65,,,,,,,,,
,ns320.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.189.188,,,,,,,,,
,ns3200.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.16.201,,,,,,,,,
,ns321.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.20,,,,,,,,,
,ns3210.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.232.45,,,,,,,,,
,ns322.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.55,,,,,,,,,
,ns3220.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.152,,,,,,,,,
,ns323.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.24,,,,,,,,,
,ns3230.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.41.26,,,,,,,,,
,ns324.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.56,,,,,,,,,
,ns3240.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.184.85,,,,,,,,,
,ns325.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.28,,,,,,,,,
,ns326.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.57,,,,,,,,,
,ns328.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.58,,,,,,,,,
,ns329.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.36,,,,,,,,,
,ns33.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,192.185.208.238,,,,,,,,,
,ns33.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.131.37,,,,,,,,,
,ns33.win.hostgator.com,"vdc3-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc1-cyrus1.win.hostgator.com",,NOERROR,192.185.6.36,,,,,,,,,
,ns330.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.233.37,,,,,,,,,
,ns330.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.59,,,,,,,,,
,ns331.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns332.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.60,,,,,,,,,
,ns333.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.168.44,,,,,,,,,
,ns3330.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.224.79,,,,,,,,,
,ns334.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns335.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.169.25,,,,,,,,,
,ns336.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.68,,,,,,,,,
,ns338.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.69,,,,,,,,,
,ns339.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.169.33,,,,,,,,,
,ns34.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,69.57.185.3,,,,,,,,,
,ns34.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.66,,,,,,,,,
,ns340.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.70,,,,,,,,,
,ns3400.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,162.144.12.234,,,,,,,,,
,ns341.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns342.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.71,,,,,,,,,
,ns343.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.169.41,,,,,,,,,
,ns3430.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.21.157,,,,,,,,,
,ns344.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.72,,,,,,,,,
,ns345.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.169.45,,,,,,,,,
,ns347.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.169.49,,,,,,,,,
,ns348.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.132.74,,,,,,,,,
,ns35.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,50.87.144.45,,,,,,,,,
,ns35.hostgator.mx,"jessica.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,108.179.192.142,,,,,,,,,
,ns35.win.hostgator.com,"vdc1-cyrus1.win.hostgator.com, hostmaster.win.hostgator.com, vdc3-cyrus1.win.hostgator.com",,NOERROR,192.185.6.37,,,,,,,,,
,ns3500.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.240.12,,,,,,,,,
,ns351.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,,,,,,,,,,
,ns3520.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.254.234.123,,,,,,,,,
,ns353.hostgator.com.br,"ns1.hostgator.com.br, dns.cloudflare.com",,NOERROR,108.167.188.14,,,,,,,,,
,ns3530.hostgator.com,"cody.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,192.185.5.37,,,,,,,,,
