new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,has_internal_ips,internal_ips,mx
[x],support.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokyo.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"52.33.207.7, 44.230.85.241",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],unauthorized.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],upload.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff1.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff2.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff3.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],vbriz2.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],vitamin.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wap.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],webdisk.cp1parked.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"100.21.107.166, 44.225.198.35, 100.20.9.145","2600:1f14:35:3002:bb48:5d4c:930c:6706, 2600:1f14:35:3000:21c0:f739:f8cb:9cb2, 2600:1f14:35:3001:5139:7d3c:17dd:a7de","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wordpress.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp1.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww1.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.admin.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp2.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.curitiba.porkbun.com,"54.200.31.216, 44.241.243.71, 44.237.228.127","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fortaleza.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"44.237.228.127, 44.241.243.71, 54.200.31.216","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.porkbun.com,"44.237.228.127, 54.200.31.216, 44.241.243.71","2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www1.porkbun.com,"44.241.243.71, 44.237.228.127, 54.200.31.216","2600:1f14:35:3001:4811:d651:f18:5a67, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3000:9a14:716d:3bb7:ba2f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.porkbun.com,"54.200.31.216, 44.237.228.127, 44.241.243.71","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xenophon.porkbun.com,"44.241.243.71, 54.200.31.216, 44.237.228.127","2600:1f14:35:3000:9a14:716d:3bb7:ba2f, 2600:1f14:35:3002:e1c1:dff1:fdd6:9588, 2600:1f14:35:3001:4811:d651:f18:5a67","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
