input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_subject_org_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired,location
shqmetrics.sony.com,,200,,,shqmetrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-04T23:59:59Z,"CN=shqmetrics.sony.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",shqmetrics.sony.com,shqmetrics.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa63ea53127529e387ff19aaee2d911c,963837a72b6a8b43abb35a63799faf018318dd3d832298578cf9fa51d7d22b8c,ctls,shqmetrics.sony.com,443,https://shqmetrics.sony.com:443,https,jag,,GET,63.140.62.164,/,1936786007,63.140.62.160,1,False,HSTS,Adobe Systems Incorporated,,,,,,,
sie-vpn.wws.sony.com,Ivanti Connect Secure,404,2611,,sie-vpn.wws.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-05-25T23:59:59Z,"CN=sie-vpn.wws.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",sie-vpn.wws.sony.com,sie-vpn.wws.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6a1131150c98945a601c8256618cc3dc,7bebc9b2715bab90a0fdefeb723922e1996308b51aa6a7aa9035be6361d4d470,ctls,sie-vpn.wws.sony.com,443,https://sie-vpn.wws.sony.com:443,https,,text/html,GET,194.5.217.4,/,-1999443161,194.5.217.4,74,False,HSTS,Sony Interactive Entertainment LLC,,,,,,,
sip.ap.sony.com,,404,75,,sip.ap.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.ap.sony.com,443,https://sip.ap.sony.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-773955100,2603:1027:0:48::20,4,False,HSTS,Microsoft Corporation,,,True,True,,,
sip.eu.sony.com,,404,75,,sip.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.eu.sony.com,443,https://sip.eu.sony.com:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,-805757717,2603:1027:0:48::20,4,False,HSTS,Microsoft Corporation,,,True,True,,,
smartengine.spe.sony.com,,200,107,url=/smartengine/smartengine.html,smartengine.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,smartengine.spe.sony.com,443,https://smartengine.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,54.148.153.69,/,487366235,54.70.104.163,2,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,,,
smb.store.sony.com,Sony Group Portal - Home,200,119919,,www.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,www.sony.com,443,https://smb.store.sony.com:443,https,Apache,text/html,GET,104.102.45.111,/,-229077927,2a02:26f0:1700:1aa::321b,2843,False,HSTS,Sony Global Solutions Inc.,,,,,https://www.sony.com/en/,,
smetrics.sony.com,,200,,,smetrics.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,smetrics.sony.com,443,https://smetrics.sony.com:443,https,jag,,GET,63.140.62.135,/,1936786007,63.140.62.164,1,False,,Adobe Systems Incorporated,,,True,True,,,
snyvvcse1.eu.sony.com,Bad Request,400,65,,snyvvcse1.eu.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,"CN=snyvvcse1.eu.sony.com, O=Sony e-solutions Europe, ST=Bruxelles-Capitale\, Région de, C=BE",snyvvcse1.eu.sony.com,sony.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a210d4a6c8d599f2df473054eb588268,74353c994423440a654a5e87d5b320b304aa4c94bfa3bac9d3037b879c4c3ced,ctls,snyvvcse1.eu.sony.com,443,https://snyvvcse1.eu.sony.com:443,https,CE_E,text/html,GET,195.2.38.113,/,2024762623,195.2.38.113,1,False,HSTS,Sony e-solutions Europe,,,,,,,
sonypicturesgiving-uat.spe.sony.com,Single Sign-On,200,5770,,ssoext-qa.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-04T00:00:00Z,2023-06-01T23:59:59Z,"CN=ssoext-qa.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext-qa.spe.sony.com,c2ust3c2c-qa.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,267b32360dda8a7ff66d25c93b0a6414,39fd7ff1d212fd9d5cae4bac382e2f457b88d81bc7d35f75d22c676fdc323175,ctls,ssoext-qa.spe.sony.com,80,http://sonypicturesgiving-uat.spe.sony.com:80,http,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.55,/,281412968,173.251.241.55,151,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext-qa.spe.sony.com/siteminderagent/forms/blackbaud/login.fcc?TYPE=33554433&REALMOID=06-000d0e26-7799-1042-a203-81dd0ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-fS8%2bmzOLW1ZqOXBshS2gTUN%2beLPpdBcrLm1hoCoEqPcuckNKCoq361%2fTy6u%2fMWyh&TARGET=-SM-HTTPS%3a%2f%2fssoext--qa%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fblackbaud%2ejsp%3fSPID%3dhttps%3a%2f%2fidsvr%2eyourcauseuat%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext--qa%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d16d21422--1d287a89--779e641b--8b65f512--7f19ddf3--9a,,
sonypicturesgiving.spe.sony.com,Single Sign-On,200,5763,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://sonypicturesgiving.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1941934191,173.251.241.56,151,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/forms/blackbaud/login.fcc?TYPE=33554433&REALMOID=06-0007db48-2c63-1059-b78f-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fblackbaud%2ejsp%3fSPID%3dhttps%3a%2f%2fidsvr%2eyourcause%2ecom%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d15b54aed--c96838da--e62ae45a--7e469254--06d47434--3629,,
speqc.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://speqc.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,44.229.26.70,/,-1413945807,35.164.52.148,1,False,mod_jk:1.2.48,"Sony Pictures Entertainment, Inc.",,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-X%2f3zK2AflqZy8Pz5sa1gRRbxkjAZNS6ZH2fbBtkcoYmqYG2KlKuWUulGntszRMA%2b&TARGET=-SM-https%3a%2f%2fspeqc%2espe%2esony%2ecom%2f,,
spheconnect.spe.sony.com,Sony Pictures Connect,200,8337,,spheconnect.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spheconnect.spe.sony.com,443,https://spheconnect.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.21,/,1190372268,52.222.214.42,210,False,Amazon Web Services,"Sony Pictures Entertainment, Inc.",cloudfront,True,,,,,
sphere-test.corp.sie.sony.com,ERROR: The request could not be satisfied,403,919,,sphere-test.corp.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T00:00:00Z,2024-04-20T23:59:59Z,CN=sphere-test.corp.sie.sony.com,sphere-test.corp.sie.sony.com,sphere-test.corp.sie.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1f51f5636ce0ef5537f35f706e75a4c3,62735414e156293329a6cd7de22cbb337eb256369426db90c0b052fdc0136c58,ctls,sphere-test.corp.sie.sony.com,443,https://sphere-test.corp.sie.sony.com:443,https,CloudFront,text/html,GET,18.66.97.90,/,1148077107,18.66.97.109,20,False,Amazon Web Services,,cloudfront,True,,,,,
spidr2-ext.spe.sony.com,SiteMinder Password Services,200,12497,,spidr2-ext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-31T00:00:00Z,2023-07-01T23:59:59Z,"CN=spidr2-ext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",spidr2-ext.spe.sony.com,spidr2-ext.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,986d8a9d84b159682925a45cce7525f0,b7615f2ccedc1e8c58fceb0dfd1315936de1a61771f96ce8a9003542902bfe93,ctls,spidr2-ext.spe.sony.com,80,http://spidr2-ext.spe.sony.com:80,http,Apache/2.4.6 (Red Hat Enterprise Linux) OpenSSL/1.0.2k-fips,text/html,GET,52.10.217.121,/,1275120578,54.70.167.220,280,False,Red Hat,"Sony Pictures Entertainment, Inc.",,,,,https://spidr2-ext.spe.sony.com:443/siteminderagent/forms/alfresco/login.fcc?TYPE=33554433&REALMOID=06-000b8cf5-0e7e-177e-b8bf-c414adfba04e&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-6bHFEn8EOuGi71DTMC7SE%2fzybnDNOgkcZ%2fh8nqndLVPWyfklHM%2ft4UfqR3eH4sSZ&TARGET=-SM-http%3a%2f%2fspidr2--ext%2espe%2esony%2ecom%2f,,
spt.spe.sony.com,Sony Pictures Connect,200,8337,,spt.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=connect.sonypictures.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",connect.sonypictures.com,spheconnect.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6112901fd9e713641a252cbe5b1ea7da,7a809be4125bee66f2ad46b54b1fc2bce94097c8a8a6c7acf6ad0cde01ae9b83,ctls,spt.spe.sony.com,443,https://spt.spe.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.21,/,1190372268,52.222.214.106,210,False,Amazon Web Services,"Sony Pictures Entertainment, Inc.",cloudfront,True,,,,,
square.sony.com,Sony Square | Homepage,200,16361,,square.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T20:58:26Z,2023-06-28T20:58:25Z,CN=square.sony.com,square.sony.com,square.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0116fcd3713c670e877f470aad7d4e1c,925445654269d186f1ba7031e723334af413286cf5136b9acc4646f2ecb33e44,ctls,square.sony.com,443,https://square.sony.com:443,https,,text/html,GET,151.101.1.161,/,-1515636469,151.101.193.161,417,False,Varnish,,fastly,True,,,,,
stage.cdp.gis.sony.com,Cloud Data Platform,200,2124,,stage.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-17T23:59:59Z,CN=stage.cdp.gis.sony.com,stage.cdp.gis.sony.com,dev.cdp.gis.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ae18e2b414b6314bad1b657e702c2d3a,d4b2248be0dc635445601c041ae7f45fb6910a52a1f97f4d6481c6a5389734a9,ctls,stage.cdp.gis.sony.com,443,https://stage.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.111,/,687737976,2600:9000:236e:f400:0:54b5:f8c0:93a1,1,False,Amazon Web Services,,cloudfront,True,,,,,
stage.developer.sony.com,403 Forbidden,403,520,,,,,,,,,,,,,,,,,,,80,http://stage.developer.sony.com:80,http,awselb/2.0,text/html,GET,54.195.104.5,/,2095155567,52.49.164.44,13,False,,,,,,,,,
stage.electronics.sony.com,Access Denied,403,280,alphauniverse.com,stage.electronics.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,stage.electronics.sony.com,443,https://stage.electronics.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.50.211,/,224419372,2a02:26f0:480:b8a::3834,10,False,,,,,,,,,
starsphere.sony.com,STAR SPHERE | Space Inspiration Project,200,1594,URL=ja/index.html,starsphere.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-11T23:59:59Z,CN=starsphere.sony.com,starsphere.sony.com,starsphere.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,631d778de54a45dae3d410839b960c43,f9c8a36c1c8cbf1847b7db4768312497095391c62571d35256afc7110c0b5e0a,ctls,starsphere.sony.com,443,https://starsphere.sony.com:443,https,AmazonS3,text/html,GET,13.32.230.75,/,1689040050,13.32.230.87,37,False,HSTS,,cloudfront,True,,,,,
static-stage.developer.sony.com,403 Forbidden,403,118,,static-stage.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-10-29T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,61ad2a318da17ec0351a0fa1ed5617c3,8b960b696efd511804e3aa262c1feefa6a1c7459cede2c555acada1f8bdb6211,ctls,static-stage.developer.sony.com,443,https://static-stage.developer.sony.com:443,https,awselb/2.0,text/html,GET,99.86.4.25,/,1344368402,99.86.4.85,7,False,Amazon Web Services,,cloudfront,True,,True,,,
static.developer.sony.com,Developer Tools - Sony Developer World,200,405853,https://*.developer.sony.com,static.developer.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-11-01T23:59:59Z,CN=*.developer.sony.com,*.developer.sony.com,*.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5eb98885e41ee5fd2a8f635ff5121821,a5b32f454c4da13e847344a223f435e762815843405ed4a8549588dddb8a0770,ctls,static.developer.sony.com,80,http://static.developer.sony.com:80,http,nginx,text/html,GET,108.139.243.16,/,-738705486,108.139.243.35,217,False,React,,cloudfront,True,,True,https://static.developer.sony.com/,,
static.register.me.sony.com,404 Not Found,404,345,,static.register.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-15T23:59:59Z,CN=static.register.me.sony.com,static.register.me.sony.com,static.register.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,65ad9ed4bc540d190bab5062b4b0c785,8bcded328bf00418d3c94c0c1d636d3eeeaadb729a266b3b575712ed6a4b7dbf,ctls,static.register.me.sony.com,443,https://static.register.me.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.20,/,704426771,2600:9000:21f3:bc00:1c:a53e:b180:93a1,15,False,Amazon Web Services,,cloudfront,True,,,,,
status.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,19878,cdn.pendo.io,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,80,http://status.sie.sony.com:80,http,nginx,text/html,GET,52.215.192.132,/,-1840324437,52.215.192.132,492,False,Nginx,"Okta, Inc.",,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fstatuspage_saml%2Fexk1exi3n5jkYvOSb1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZJRT8IwFIX%252Fyt76VLaWzc2GkaDESIKBAJroC2m7DipbO3c7ws93AxH0gYcmbXLOd8%252B9twPgZVGxUeO2ZqG%252BGgXOGwGo2mlrHq2BplT1UtV7LdXrYpqirXMVMN8vueEb1QPHXQNVd9XWB2hPC%252FTlyYm8cQvUhne0ixe06tmd4z1pS59XlX%252BhrI92ddgRddB9E33u3vezpSBZ8gtH3pOtpTpGTlHOC2jrTMYpWkdShJnMCc7CQOAwJxEWeUBxJDISx1EkaURaKUCjJqataVyKaED7OIgwoSsSM5qwkH4gb15bZ6UtHrTJtNmkqKkNsxw0MMNLBcxJthy9TBntBUycRMCeV6s5ns%252BWK%252BS9qRqOPbcC5B3KwgDrwt8m8fPkry3VbU%252F1ExUNB52aHdurh%252BdZ38tE3PVlgmMV3uMwC3MsQppgIqUQuVBZEgf%252Ftjjwr0Gn198vMvwG%26RelayState%3Dhttps%253A%252F%252Fsie.statuspage.io%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3D6Pc5qpx6QupWbth086IHEkia4OIMTzHjLR2FrQXs9403QeuxzO32xf%252BYrXmTQ5GZ53qocu6j5i3EVOgumxpwQim2a5ajXg8IugJcFqlZmQSXTGnShUhNrUiYCrMS8EbOGKM07dg0boDvoHCYXTNeAQHj22fW%252BC2Vo3IdWhmcFlZ2hJVysObloli0QfOXBmdJD60tjwiQ5MX3LcUAIFrAAW7xAZ3xPnz4zd4LGWxxhShC4bHwsHGLhkIxBgByZVkvU5H24fXrA4a%252Bg1DWqRgiTczk06YFBs2E2BlpLqgb3mDsU1QF3zCl7KsuDTagTVP%252FcSIvgpd2LRCvVo1IhwxKlQ%253D%253D,,
status.wws.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,19914,https://sie-grogu--uat--c.sandbox.vf.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://status.wws.sony.com:443,https,nginx,text/html,GET,52.215.192.131,/,-1840324437,52.215.192.131,492,False,Nginx,"Okta, Inc.",,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Fstatuspage_saml%2Fexk1exi3n5jkYvOSb1d8%2Fsso%2Fsaml%3FSAMLRequest%3DfZJRT4MwFIX%252FCm996qDABjRjydQYTTQuY5roy9KWi9ZBi9yy7OfLNufUBx%252BatMk53z333k5RNHXL5717M0v46AGdN0eEzmlrLq3BvoGugG6rFTwu73Ly5lyL3PcbYcQrjNAJ12O7v2rrIw5nAPrq6CTe1QDURuxpZy9qGNmNEyNlG1%252B0rX%252BmrA922G0Y7HRkxu%252Bb5%252B1DIVmZfsOJd207BYfIOalEjUOd26ucrMOkGpcAEc2yckJjwRgVmRRUpHEo5SRJKsYGKWIPt2aoaVxOwiCMaDCmLFyxhIcpj5IX4i0666yy9YU2pTavOek7w61AjdyIBpA7xYv5%252FR0PRwGXRxHym9VqQRcPxYp4T9DhoedBQLxdUxvk%252B%252FD%252Fk8Rp8j8t7f%252Be9isqmU33an5or5udZp2pVE4ildIE4ozGZVxRGYcpZUpJWUko0yT4s8Wp%252FxN0fP3%252BIrNP%26RelayState%3Dhttps%253A%252F%252Fsie.statuspage.io%252F%26SigAlg%3Dhttp%253A%252F%252Fwww.w3.org%252F2001%252F04%252Fxmldsig-more%2523rsa-sha256%26Signature%3D0usUcAqpiiK14tZl0KKZPj7bPw1JGU3ZDmoN0Vv9CsGyFIc2kvHBd4%252BeeEo1cP4TLZEdUhQJdBmcFZWgdrHUehXjTvRD6Z1NGaQOZzik0NTJaZdjMorhTk4EP1BwXrcAcJsE96GhOqHSBALQuPfxrKkkUivgAFq51SCKQ1W434ywd8y9S7O4UcAgxSk8IFVRl5FLl8INxeYK017qiz2wjuvi22HiZJLDXxKbH9c3TFOnCcWzmmH0R7JAq9hT%252BjOJGCTGwD7dtxcI8LeqPOzs%252BTPh24u3hxkmcYR%252BCwcTkq44TfnFFfUe0Nxr8nPsD3yO4Yc3v9tyHbxg3YCGMZOjfg%253D%253D,,
stg-myspe.spe.sony.com,,406,20,,stg-myspe.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T00:00:00Z,2023-09-29T23:59:59Z,"CN=stg-myspe.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",stg-myspe.spe.sony.com,dev-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7e9315d3d9bcfca2e8376e4d2022f2a6,28c983ec71d2b33a8ba5fef623d60b02e1cc9efe2e939bf1986e98acaa5a2fec,ctls,stg-myspe.spe.sony.com,443,https://stg-myspe.spe.sony.com:443,https,,text/plain,GET,35.162.60.148,/,1626330122,54.202.54.251,3,False,,"Sony Pictures Entertainment, Inc.",,,,,,,
