new,host,a,soa,status_code,cname,mx,ns,aaaa,has_internal_ips,internal_ips,txt,cdn,cdn-name,ptr,caa
,share-dev.spe.sony.com,208.84.225.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,share-qa.spe.sony.com,208.84.225.140,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,share.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,sharepoint.spe.sony.com,208.84.224.211,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,showtime.sony.com,95.211.196.103,"pdns71.ultradns.com, eis_ist.spe.sony.com",NOERROR,showtimes.sonypictures.com,,,,,,,,,,
,showtimes.sony.com,95.211.196.103,"pdns71.ultradns.com, eis_ist.spe.sony.com",NOERROR,showtimes.sonypictures.com,,,,,,,,,,
,sie-vpn.wws.sony.com,194.5.217.4,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,,
,sip.ap.sony.com,52.112.193.13,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1027:0:48::20,,,,,,,
,sip.eu.sony.com,52.112.66.139,"admin.nsatc.net, dns.level3.net",NOERROR,sipdir.online.lync.com,,,2603:1037:0:2::b,,,,,,,
,sipfed.ap.sony.com,160.33.196.33,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,sm2fapoc.spe.sony.com,208.84.225.143,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,smap.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,"globalsign-domain-verification=c4e924e7a4edb1c0e52c7120636f009b, _globalsign-domain-verification=WOrlBg71bmCJbiYYFJkgkhZU2Ei5Kpicm0EmyhykLX",,,,
,smartengine.spe.sony.com,"54.148.153.69, 100.21.151.200, 54.70.104.163","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extazwaf-prod-678776be3d9164f3.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net, udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,smartr.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,smb.sony.com,160.33.129.7,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,mail1.fw-sd.sony.com,,,,,,,,,
,smb.store.sony.com,104.102.45.111,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"store.sony.edgekey.net, e12827.dscb.akamaiedge.net",,,"2a02:26f0:480:bb6::321b, 2a02:26f0:480:ba3::321b",,,,,,,
,smbqa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smbstg.sony.com,160.33.128.111,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smetrics.sony.com,"63.140.36.197, 63.140.36.104, 63.140.36.119, 63.140.36.148, 63.140.36.130, 63.140.36.112, 63.140.36.14, 63.140.36.139, 63.140.36.121, 63.140.36.101","ns201.adobe.net, dnsadmin.omniture.com, hostmaster.adobe.com",NOERROR,"sony.com.102.112.2o7.net, data.102.112.2o7.net",,,,,,,,,,
,smtp1-rs.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smtp1-xtra.playstation.sony.com,69.36.128.78,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smtp2-rs.playstation.sony.com,204.232.191.171,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,smtpin.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,snap.sel.sony.com,160.33.196.26,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,snapper-a.fw-bc.sony.com,160.33.96.253,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-a.fw-sj.sony.com,160.33.80.225,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-b.fw-bc.sony.com,160.33.96.252,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-b.fw-sd.sony.com,160.33.64.252,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-b.fw-sj.sony.com,160.33.80.226,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-ext.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-ext.fw-sj.sony.com,160.33.81.1,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper-int.fw-bc.sony.com,160.33.96.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,snapper-int.fw-sj.sony.com,160.33.80.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snapper.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,"mail1.fw-sd.sony.com, mail1.fw-bc.sony.com",,,,,v=spf1 -all,,,,
,snapper.fw-sd.sony.com,160.33.64.254,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,snyvcwmsa1.eu.sony.com,43.194.6.241,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,snyvcwmsa2.eu.sony.com,43.194.6.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,snyvvcse1.eu.sony.com,195.2.38.113,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,socks-east.fw-bc.sony.com,160.33.96.16,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,socks-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,,,
,socom3-smtp1.playstation.sony.com,167.216.233.123,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,sony.com,52.54.18.9,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","pdns1.cscdns.net, pdns2.cscdns.net",,,,"0ed1fe018ab8b5050c7c8341b7b8894557d2554815, Dynatrace-site-verification=1babd889-fadb-4ff7-8463-0980d5597143__9c12rjohn2l0ijdaaalvihrite, MS=ms30214679, YzcX/ANAcVb1c6oLNOXQzniFpgGypdlowJHvEvmRuqyhkvEsdv/zFQuiZuYakJL3xpHMmttCjOvNqxz3g+LFeg==, ZOOM_verify_rEu3V6YvT3iT4iHJy6N2TQ, adobe-idp-site-verification=cff4ddad-a01e-4226-a77f-8c081cde0aee, adobe-sign-verification=b4a30c4f74bb611dce0e5d515054481c, adobe-sign-verification=d9afcd8ad833d41a47f92fec1bf30bf5, amazonses:OfVkq/yn1d+o09tdXhxkoHbIGCNeP8aYj3amzwACQ3c=, amazonses:uiKa9HJAcBY9FnqDkcA2neYsNY7672GwLqmefcFcEeo=, apple-domain-verification=HBPp89XmNImI9Qwc, apple-domain-verification=nb7VlmdSF87vwM2c, apple-domain-verification=t838FSLg4LjXckfk, atlassian-domain-verification=/PaoSe8zbFJuWVCT7GftJBGp94eYcxfj63DrEJ1FwO9TWOypzG5iRIPdvIuayCEg, cisco-ci-domain-verification=221d305d2b1221f9d96ea9cde0d89df2a2ddc44fef8454a724e1a22dd27bd782, cisco-ci-domain-verification=63d5c7eae53960e203dc78b5f8df051547793ec65388f2b6c981213444854fa2, cloudhealth=ef6859d5-232b-4ff0-8811-ded26d79e7ee, docusign=3122656f-b5f7-497b-8782-4907222b538a, docusign=877ac654-f0e6-4bc6-a293-49c26778da82, facebook-domain-verification=rn9nh6m7g7sxesufnk7gufxr7pht73, fastly-domain-delegation-sony-323730-2020-12-07, google-site-verification=j1FfNnOllL0QdFSzHNHnHAcWV_54Kbd_bURGKTK3y4s, google-site-verification=zfXryc1xAcIFps86mXmIJrDtpsur406Wn-pOMSS0i5w, intersight=e96be0bed3c84c3117ce32993955e9a8179f4a21ef59509de20f1b5beb03b23b, k=rsa;p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDBfF8XiPmS/aLbBcNnixpRclWpr1Z0MY4Hy9h3oW4VF6XDJaKhmTWkaOvKIv3ZMQyjIrbpmBwL0xiyy3F88HwPi9tA7POXgpsl12W3EXu2qzOHhMvpT7VZC0vFArz3H1djX3+4UGixZyt14lrXEvgd9TE9cJs2/RXdF0Joosx74QIDAQAB, onetrust-domain-verification=07d2af6be3aa4cdc99ebe26e053cdd18, smartsheet-site-validation=6_otSYK33LBHB3hGD4yvBCRC3K36fKfy, smartsheet-site-validation=bKd1dTuQ8acbZh57Q5DDRrTEaI0qI2SW, status-page-domain-verification=t7crx8w5wb4b, stripe-verification=35ba23934a707a07c4c9be6e43adc627d3cb801a293fdb8ca7bc5a940d9c853d, stripe-verification=e3c5cc73ce14364162038aa39a921d6ad8cd17b95c69d1e35ebe7d776f416c27, traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, v=spf1 include:amazonses.com include:spf.protection.outlook.com include:spfa.sony.com ip4:121.100.43.221 ip4:121.100.43.225 ip4:121.100.43.226 ip4:139.60.152.0/22 ip4:148.105.8.0/21 ip4:160.33.101.112/28 ip4:160.33.194.224/28 ip4:160.33.194.232 ip4:160.33, .194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:160.33.96.128/28 ip4:185.132.182.190 ip4:185.132.183.11 ip4:185.183.30.70 ip4:198.2.128.0/18 ip4:205.201.128.0/20 ip4:208.74.204.0/22 ip4:212.100.250.11 ip4:212.100.250.16/29 ip4:37.188.101.80/28 ip4:46.1, 9.168.0/23 ip4:5.61.115.112/28 ip4:5.61.115.80/28 ip4:5.61.115.96/28 ip4:5.61.117.112/28 ip4:5.61.117.80/28 ip4:5.61.117.96/28 ip4:52.222.62.51/32 ip4:52.222.73.120/32 ip4:52.222.73.83/32 ip4:52.222.75.85/32 ip4:54.186.193.102/32 ip4:83.138.165.68/31 ip4:, 91.207.212.191 ip6:2607:fd28:0102:1:1::/80 ip6:2607:fd28:0102:3:300::/80 ip4:101.231.129.3 ip4:101.231.129.4 -all, vQmLLyL7EiCbLfmJNXSAa4CPvnWFHN6cAKmXtcETJbzKpwymXUQgnlIlaSlVd7JFTH2Rd4OeM2Fa1tg0gSZIuA==, webexdomainverification.ELPM=7682f227-dbc9-4df9-ae72-7649e05b521f",,,,
,sonycard.sony.com,160.33.129.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sonympa.totprod.sel.sony.com,160.33.129.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sonympaprod.sel.sony.com,160.33.129.32,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,sonympaqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,sonympastg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
,sonypicturesgiving-uat.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,,,,,,
,sonypicturesgiving.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,soxhub.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
,sp.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,,,,"v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all, MS=ms15504948, MS=ms32510925",,,,
,spe-ext.am.sony.com,160.33.196.70,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,spe.sony.com,"173.251.241.100, 204.69.234.1, 204.74.101.1","udns1.ultradns.net, gns.spe.sony.com",NOERROR,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","udns2.ultradns.net, udns1.ultradns.net","2001:502:f3ff::d, 2610:a1:1014::d",,,"traction-guest=cdf7c589-6dec-4726-a5cf-63b199033f64, box-domain-verification=875b8b6a03cd793bbe10badb4b11c4af0a2e766a1902189743af591712b3e473, onetrust-domain-verification=213165983ab5498e88f69043a77d401c, adobe-idp-site-verification=cd76f179f30b12535e85386072741584754102cc833548675ff12105a28f432b, dropbox-domain-verification=gqncc8wnc59r, atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ, SFMC-J-kzS7q0GYec-LR63VY4MUvtxJ-XNlHtXkLmksBR, SFMC-bOL7znjtKT442wjqkeQ_nSUGw5f9xU5-k89GbJeV, v=spf1 include:spf.protection.outlook.com include:mailgun.org include:cust-spf.exacttarget.com a:spf.hire.com ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:149.7.60.203 ip4:160.33.128.136/29 ip4:160.33.98.64/27 ip4:160.33.194.224/28 ip4:160.33.66.64/27 ip4:216, .136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:62.73.140.52 ip4:67.21.115.34 ip4:12.159.76.40 ip4:159.135.229.245 ip4:13.111.27.13 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:149.7.60.249 ip, 4:34.242.156.53 include:mail.hirefrederick.com include:spf-bma.mpme.jp include:spf.sabre.com -all, apple-domain-verification=nW4aaLUU9Nv62bfJ, MS=ms82118136, google-site-verification=-ZgrjmtRBqzZrji1NoStLLMLS7zZgJ9W7cpPoUE4YFM, adobe-sign-verification=ce3fc3ad7b2edb5e7205dce4d12e6979, SFMC-a3WuUxrLL0j8e9x3QD_RNRgOBr4tP71Qf-5DbMvq, BiqoxjGLahpiTQo1i2rR8iNRUH+bYmId+5TrOVBuNDY=, atlassian-domain-verification=V+lBqTUieH5NDE+Dtf6YqTGQHuIcjA9kP6pkRSlgtvD4vcEFhev+VUjZVVwo20/j",,,,
,spearchiveiis.spe.sony.com,208.84.225.59,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,speasus4.spe.sony.com,,,NOERROR,,,,,,,,,,,
,spedailies.spe.sony.com,208.84.227.48,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,speqc.spe.sony.com,"52.26.184.66, 35.164.52.148, 44.229.26.70","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-speqc-prod-137904ae876ee124.elb.us-west-2.amazonaws.com,,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",,,,,,,,
,speremote.spe.sony.com,213.152.248.148,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,spesecure-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spesecure.spe.sony.com,208.84.225.190,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spesecure2.spe.sony.com,208.84.225.186,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spethchk01.spe.sony.com,173.251.241.41,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spfa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,"v=spf1 include:spfb.sony.com include:_spf.salesforce.com ip4:117.103.190.105 ip4:117.103.190.106 ip4:61.213.173.89 ip4:61.213.173.73 ip4:117.103.190.72/30 ip4:195.2.36.111 ip4:195.2.36.113 ip4:80.88.43.5 ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:185.13, 6.189.88 ip4:185.136.188.88 ip4:117.103.190.41 ip4:117.103.190.42 ip4:117.103.190.43 ip4:117.103.190.44 ip4:117.103.190.61 ip4:61.213.173.40/30 ip4:61.213.173.61 ip4:211.125.136.192/26 ip4:211.125.138.224/27 ip6:2001:cf8:0:56::/63 ip4:219.141.167.163 ip4:, 124.215.201.71 ip4:37.139.156.29 ip4:160.33.66.64/27 ip4:216.136.162.64/26 ip4:63.240.104.0/26 ip4:69.36.131.254 ip4:162.247.216.0/22 ip4:66.244.67.0/26 ip4:74.39.175.131 ip4:166.78.71.191/32 ip4:168.63.98.176 ip4:217.151.36.125 ip4:23.249.106.166 ip4:213, .146.171.206 ip4:213.146.171.170 ip4:211.125.143.0/26 ip4:211.125.143.64/26 ip4:211.125.143.128/26 ip4:213.146.171.221 ip6:2001:cf8:ace:41::/64 ip4:211.125.140.160/27 ip4:198.245.81.0/24 ip4:136.147.176.0/24 ip4:13.111.0.0/16 ip4:136.147.182.0/24 ip4:136, 147.135.0/24 ip4:199.122.123.0/24 ip4:208.95.132.59 ip4:208.95.133.182 ip4:208.95.133.43 ip4:208.95.133.56 ip4:74.112.71.228 ip4:185.3.229.125 ip4:185.3.229.126 ip4:185.3.229.127 ip4:185.3.229.128/27 ip4:85.206.163.0/27 ip4:185.64.105.128/25 ip4:141.136.3, 8.0/24 ip4:141.136.40.0/24 ip4:195.191.140.0/24 ip4:195.191.176.0/24 -all",,,,
,spheconnect.spe.sony.com,"52.222.214.99, 52.222.214.42, 52.222.214.106, 52.222.214.21","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2qg702r92oohn.cloudfront.net,,"ns-772.awsdns-32.net, ns-113.awsdns-14.com, ns-1154.awsdns-16.org, ns-1994.awsdns-57.co.uk",,,,,True,cloudfront,,
,sphere-test.corp.sie.sony.com,,"ns-309.awsdns-38.com, awsdns-hostmaster.amazon.com",NOERROR,d1iqw0rckzo6qh.cloudfront.net,,,,,,,True,cloudfront,,
,spidr2-dev.spe.sony.com,208.84.224.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spidr2-ext.spe.sony.com,"52.10.217.121, 54.70.167.220, 44.241.192.171","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-spidr2-ext-nlb-48b8a4597f31afa2.elb.us-west-2.amazonaws.com,,,,,,,,,,
,spidr2.spe.sony.com,208.84.224.219,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spiritworld-copy.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
,spiritworld-qa.spe.sony.com,208.84.225.203,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
,spiritworld-uat.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extwlsan-qa.spe.sony.com,,,,,,,,,,
,spiritworld.spe.sony.com,208.84.225.189,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,sprbd.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan2.spe.sony.com,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,
,spt-presenter.spe.sony.com,"54.68.31.139, 35.165.155.81, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
,spt.spe.sony.com,"13.225.34.7, 13.225.34.117, 13.225.34.61, 13.225.34.77","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2qg702r92oohn.cloudfront.net,,"ns-1994.awsdns-57.co.uk, ns-772.awsdns-32.net, ns-113.awsdns-14.com, ns-1154.awsdns-16.org",,,,,True,cloudfront,,
,sptftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,spti.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,sptiftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,square.sony.com,"151.101.1.161, 151.101.65.161, 151.101.129.161, 151.101.193.161","ns1.fastly.net, hostmaster.fastly.com",NOERROR,zesty.map.fastly.net,,,,,,,True,fastly,,
,srmglobalnpp.sap.erpapps.sie.sony.com,160.33.152.53,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,,
,ssh-out.fw-bc.sony.com,160.33.108.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,sshgw.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
,ssi.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,signaturesnet.com,,,,,,,,,
,sso365.spe.sony.com,208.84.225.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ssoext-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,
,stage.cdp.gis.sony.com,"108.157.229.62, 108.157.229.103, 108.157.229.115, 108.157.229.98","ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,d3qw54gfp95xwj.cloudfront.net,,"ns-921.awsdns-51.net, ns-1477.awsdns-56.org, ns-1621.awsdns-10.co.uk, ns-286.awsdns-35.com","2600:9000:2395:4e00:0:54b5:f8c0:93a1, 2600:9000:2395:b600:0:54b5:f8c0:93a1, 2600:9000:2395:400:0:54b5:f8c0:93a1, 2600:9000:2395:9800:0:54b5:f8c0:93a1, 2600:9000:2395:6000:0:54b5:f8c0:93a1, 2600:9000:2395::54b5:f8c0:93a1, 2600:9000:2395:8400:0:54b5:f8c0:93a1, 2600:9000:2395:ce00:0:54b5:f8c0:93a1",,,,True,cloudfront,,
,stage.cirus.sde.sony.com,44.229.99.66,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,uxtc-persona-data-stage-356556592.us-west-2.elb.amazonaws.com,,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,,,,
,stage.developer.sony.com,"52.49.164.44, 34.249.88.230, 54.195.104.5","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,sonydw-stage-457418262.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,stage.electronics.sony.com,104.102.50.211,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net",,,"2a02:26f0:3500:29d::3834, 2a02:26f0:3500:295::3834",,,,,,,
,stage.infamousthegame.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,stage.register.me.sony.com,,"ns-526.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1238.awsdns-26.org, ns-2002.awsdns-58.co.uk, ns-283.awsdns-35.com, ns-526.awsdns-01.net",,,,,,,,
,staging-direct.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,starsphere.sony.com,"99.84.191.57, 99.84.191.69, 99.84.191.99, 99.84.191.117, 205.251.193.124, 205.251.195.99, 205.251.197.90, 205.251.198.18","ns-380.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-380.awsdns-47.com, ns-1370.awsdns-43.org, ns-867.awsdns-44.net, ns-1554.awsdns-02.co.uk",,,,,True,cloudfront,,
,stash.me.sony.com,"54.189.213.123, 54.213.172.43","ns-1439.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,static-stage.developer.sony.com,"108.157.214.118, 108.157.214.6, 108.157.214.3, 108.157.214.33","ns-1128.awsdns-13.org, awsdns-hostmaster.amazon.com",NOERROR,d234x33n9g65q9.cloudfront.net,,"ns-1003.awsdns-61.net, ns-1128.awsdns-13.org, ns-1764.awsdns-28.co.uk, ns-220.awsdns-27.com",,,,,True,cloudfront,,
,static.developer.sony.com,,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,dnvlpqflzc7q0.cloudfront.net,,"ns-1265.awsdns-30.org, ns-1940.awsdns-50.co.uk, ns-673.awsdns-20.net, ns-79.awsdns-09.com",,,,,True,cloudfront,,
,static.register.me.sony.com,"18.154.63.4, 18.154.63.2, 18.154.63.75, 18.154.63.82","ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:9000:243d:1400:1c:a53e:b180:93a1, 2600:9000:243d:5400:1c:a53e:b180:93a1, 2600:9000:243d:2a00:1c:a53e:b180:93a1, 2600:9000:243d:9c00:1c:a53e:b180:93a1, 2600:9000:243d:8c00:1c:a53e:b180:93a1, 2600:9000:243d:2000:1c:a53e:b180:93a1, 2600:9000:243d:6e00:1c:a53e:b180:93a1, 2600:9000:243d:ec00:1c:a53e:b180:93a1",,,,True,cloudfront,,
,status.sie.sony.com,52.215.192.132,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,kdfbx3nnsv3d.stspg-customer.com,,,,,,,,,,"globalsign.com;, letsencrypt.org"
,stg-myspe.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,ff090686270f13bebc4e6df6cfd4bbe7-741808507.us-west-2.elb.amazonaws.com,,,,,,,,,,
,stg.experience.sony.com,160.33.178.194,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
,stream.spe.sony.com,64.70.2.38,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,stream1-outside-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,v=spf1 -all,,,,
