new,host,a,soa,status_code,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,mx,txt,aaaa,caa
[x],wip.o2online.de,"164.90.244.158, 159.89.244.183",,NOERROR,,,,,,,,,,
[x],wlan1.cz.o2.com,160.218.11.174,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],wml.o2online.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.o2online.de,,,,,,,
[x],wp.o2online.de,85.183.255.251,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ws.fonic.de,141.6.19.9,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],ww.blau.de,82.113.101.245,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,www.blau.de,,,,,,,
[x],ww.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, aspmx.l.google.com, mailer40.netzclub.net, alt1.aspmx.l.google.com, aspmx2.googlemail.com",,,
[x],www-fastly.o2online.de,,,NOERROR,,,,,,,,,,
[x],www-int.netzclub.net,87.79.3.108,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,"alt1.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, alt2.aspmx.l.google.com, mailer40.netzclub.net",,,
[x],www.alditalk-kundenbetreuung.de,194.245.166.2,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],www.angebote.base.de,194.245.149.42,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.angebote.webviews.blau.de,"52.222.214.76, 52.222.214.74, 52.222.214.79, 52.222.214.20","ns-484.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1au83jaqbhag9.cloudfront.net,"ns-1218.awsdns-24.org, ns-1589.awsdns-06.co.uk, ns-484.awsdns-60.com, ns-950.awsdns-54.net",,,,,"2600:9000:223d:b000:6:44d0:8a40:93a1, 2600:9000:223d:7000:6:44d0:8a40:93a1, 2600:9000:223d:600:6:44d0:8a40:93a1, 2600:9000:223d:f400:6:44d0:8a40:93a1, 2600:9000:223d:fa00:6:44d0:8a40:93a1, 2600:9000:223d:4000:6:44d0:8a40:93a1, 2600:9000:223d:7c00:6:44d0:8a40:93a1, 2600:9000:223d:6c00:6:44d0:8a40:93a1",
[x],www.angebote.webviews.o2online.de,"108.157.4.13, 108.157.4.72, 108.157.4.22, 108.157.4.128","ns-1049.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
[x],www.aufladen.ayyildiz.de,"52.222.139.115, 52.222.139.48, 52.222.139.30, 52.222.139.40","ns-223.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d1lolx3kfv36ax.cloudfront.net,"ns-223.awsdns-27.com, ns-712.awsdns-25.net, ns-1291.awsdns-33.org, ns-1671.awsdns-16.co.uk",,,,,,
[x],www.blau.de,82.113.101.245,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],www.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,blauworld.de,"dns2.cscdns.net, dns1.cscdns.net",,,mailserver1.viaginterkom.de,79qyrw07p4krmwnsfxqjnn32np78hqpm,2a01:4f8:d0a:126b::2,
[x],www.blog.base.de,194.245.169.54,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.comms.telefonica.de,213.95.181.18,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,2001:780:138:547::d55f:b512,
[x],www.cz.o2.com,160.218.161.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,2001:41d8:1:8f20::30,
[x],www.dsl.o2.de,85.183.254.33,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.dsl.o2online.de,82.113.101.133,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.flotila.cz.o2.com,195.122.208.4,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],www.handyshop.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.intranetstatistics.telefonica.de,213.95.181.19,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],www.iot.telefonica.de,52.29.77.121,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],www.konto.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.konto.norma-mobil.de,,,NOERROR,,,,,,,,,,
[x],www.kreditkarten-bonus.o2.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,kreditkarten-bonus.o2.de,,,,,,,
[x],www.m2m.telefonica.de,52.29.77.121,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,m2m.telefonica.de,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,mail.m2m.o2.de,,,
[x],www.mein.ayyildiz.de,194.245.166.3,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,mein.ayyildiz.de,,,,,,,
[x],www.moe.alditalk-kundenbetreuung.de,89.31.143.1,"ns.udag.de, hostmaster.united-domains.de",NOERROR,,,,,,,,,,
[x],www.next.telefonica.de,82.113.108.15,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],www.norma-mobil.de,80.237.130.36,"ns41.domaincontrol.com, dns.jomax.net",NOERROR,,,,,,,,,2a01:488:42:1000:50ed:8224:ffd7:e2dc,
[x],www.nova-mobil.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.o2.com,51.104.149.90,"n1.02.net, hostmaster.02.net",NOERROR,True,azure,,,,,,,,
[x],www.o2.de,82.113.101.129,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.o2business.de,82.113.101.169,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,o2business.de,"ns3.o2online.de, ns1.o2online.de, ns2.o2online.de",,,,,,
[x],www.o2online.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.o2service.de,212.23.125.160,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.o2spin.de,217.111.103.102,"ns2.syzygy.de, hostmaster.syzygy.de",NOERROR,,,,,,,,,,
[x],www.omnichannel.telefonica.de,80.72.141.90,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,omnichannel.telefonica.de,,,,,,,
[x],www.onlineservice.o2business.de,109.69.98.249,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.ortelmobile.de,213.95.36.174,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.prev.webviews.o2online.de,"35.156.56.173, 52.57.11.105","ns-1663.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www.promoplanner.o2business.de,,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.saturn.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.scs.blauworld.de,78.46.156.196,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.senioren.telefonica.de,213.95.181.12,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,senioren.telefonica.de,,,,,,2001:780:138:547::d55f:b50c,
[x],www.statements.telefonica.de,213.95.181.18,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,statements.telefonica.de,,,,,,,
[x],www.telefonica.de,213.95.181.12,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,,,,,,,2001:780:138:547::d55f:b50c,
[x],www.tippspiel.ayyildiz.de,161.35.209.241,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.track.o2.de,82.113.101.162,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www.ueberaschung.o2.de,"141.101.90.98, 141.101.90.96, 141.101.90.97, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.ueberaschung.o2.de.cdn.cloudflare.net,,,,,,"2a06:98c1:3200::90:3, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:2, 2a06:98c1:3200::90:0",
[x],www.ueberraschung.o2.de,"141.101.90.96, 141.101.90.97, 141.101.90.98, 141.101.90.99","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,www.ueberraschung.o2.de.cdn.cloudflare.net,,,,,,"2a06:98c1:3200::90:0, 2a06:98c1:3200::90:1, 2a06:98c1:3200::90:2, 2a06:98c1:3200::90:3",
[x],www.vertriebspartner.de.o2.com,217.111.103.185,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,vertriebspartner.de.o2.com,,,,,,,
[x],www.webstatistics.telefonica.de,213.95.181.19,"ns.mediaways.net, hostmaster.telefonica.de",NOERROR,,,webstatistics.telefonica.de,,,,,,,
[x],www.whatsappsim.de,82.113.101.189,"a.ns.joker.com, hostmaster.joker.com",NOERROR,,,,,,,,,,
[x],www.zufriedenheit.aetkasmart.de,,"ns-1002.awsdns-61.net, admin.medallia.com",NOERROR,,,"smile-smile-survey-lb1.cname.ger.medallia.eu, survey-lb1.fra1.medallia.eu",,,,,,,
[x],www.zufriedenheit.alditalk-kundenbetreuung.de,147.75.180.92,"ns-1002.awsdns-61.net, admin.medallia.com",NOERROR,,,"smile-smile-survey-lb1.cname.ger.medallia.eu, survey-lb1.fra1.medallia.eu",,,,,v=spf1 ip4:199.102.176.0/22 ip4:64.124.157.0/24 ip4:147.75.176.0/20 ip4:147.75.240.0/20 ip4:13.55.19.192 ip4:13.55.127.37 ip4:52.222.55.156 ip4:52.222.6.146 ip4:54.210.19.248 ip4:13.54.117.251 ip4:52.222.91.187 ip4:52.61.56.140 ip4:52.222.103.228 ~all,,
[x],www.zufriedenheit.ayyildiz.de,147.75.180.92,"ns-1002.awsdns-61.net, admin.medallia.com",NOERROR,,,"smile-smile-survey-lb1.cname.ger.medallia.eu, survey-lb1.fra1.medallia.eu",,,,,v=spf1 ip4:199.102.176.0/22 ip4:64.124.157.0/24 ip4:147.75.176.0/20 ip4:147.75.240.0/20 ip4:13.55.19.192 ip4:13.55.127.37 ip4:52.222.55.156 ip4:52.222.6.146 ip4:54.210.19.248 ip4:13.54.117.251 ip4:52.222.91.187 ip4:52.61.56.140 ip4:52.222.103.228 ~all,,
[x],www.zufriedenheit.blau.de,147.75.180.92,"anycast.regdns1.de, hostmaster.internetwire.de",NOERROR,,,,,,,,,,
[x],www.zufriedenheit.nettokom.de,147.75.180.92,"ns-1002.awsdns-61.net, admin.medallia.com",NOERROR,,,"smile-smile-survey-lb1.cname.ger.medallia.eu, survey-lb1.fra1.medallia.eu",,,,,v=spf1 ip4:199.102.176.0/22 ip4:64.124.157.0/24 ip4:147.75.176.0/20 ip4:147.75.240.0/20 ip4:13.55.19.192 ip4:13.55.127.37 ip4:52.222.55.156 ip4:52.222.6.146 ip4:54.210.19.248 ip4:13.54.117.251 ip4:52.222.91.187 ip4:52.61.56.140 ip4:52.222.103.228 ~all,,
[x],www.zufriedenheit.nova-mobil.de,147.75.180.92,"ns-1002.awsdns-61.net, admin.medallia.com",NOERROR,,,"smile-smile-survey-lb1.cname.ger.medallia.eu, survey-lb1.fra1.medallia.eu",,,,,v=spf1 ip4:199.102.176.0/22 ip4:64.124.157.0/24 ip4:147.75.176.0/20 ip4:147.75.240.0/20 ip4:13.55.19.192 ip4:13.55.127.37 ip4:52.222.55.156 ip4:52.222.6.146 ip4:54.210.19.248 ip4:13.54.117.251 ip4:52.222.91.187 ip4:52.61.56.140 ip4:52.222.103.228 ~all,,
[x],www.zufriedenheit.o2online.de,147.75.180.92,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],www2.base.de,82.113.108.15,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,www.o2online.de,,,,,,,
[x],www2.cz.o2.com,160.218.160.165,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],www2.sk.o2.com,160.218.168.20,"dns.iol.cz, hostmaster.iol.cz",NOERROR,,,,,,,,,,
[x],x2valor.net.de.o2.com,82.113.122.101,"ns1.o2online.de, domain-de.o2.com",NOERROR,,,,,,,,,,
[x],x3e37b641.static.telefonica.de,62.55.182.65,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],x3e37b645.static.telefonica.de,62.55.182.69,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b650.static.telefonica.de,62.55.182.80,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b652.static.telefonica.de,62.55.182.82,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b653.static.telefonica.de,62.55.182.83,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b654.static.telefonica.de,62.55.182.84,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b660.static.telefonica.de,62.55.182.96,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b661.static.telefonica.de,62.55.182.97,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b663.static.telefonica.de,62.55.182.99,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b664.static.telefonica.de,62.55.182.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b665.static.telefonica.de,62.55.182.101,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b670.static.telefonica.de,62.55.182.112,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns1.telefonica.de, ns2.telefonica.de, ns3.telefonica.de",,,,,,
[x],x3e37b671.static.telefonica.de,62.55.182.113,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b672.static.telefonica.de,62.55.182.114,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b673.static.telefonica.de,62.55.182.115,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b674.static.telefonica.de,62.55.182.116,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x3e37b675.static.telefonica.de,62.55.182.117,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x4d033.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x4d04c.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x4d0a000.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x4db160357.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x4e369d.m2m.telefonica.de,89.163.234.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b69f01.static.telefonica.de,85.182.159.1,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b69f02.static.telefonica.de,85.182.159.2,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b69f03.static.telefonica.de,85.182.159.3,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc01.static.telefonica.de,85.182.220.1,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc02.static.telefonica.de,85.182.220.2,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc03.static.telefonica.de,85.182.220.3,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc04.static.telefonica.de,85.182.220.4,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc05.static.telefonica.de,85.182.220.5,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc10.static.telefonica.de,85.182.220.16,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc12.static.telefonica.de,85.182.220.18,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns1.telefonica.de, ns2.telefonica.de, ns3.telefonica.de",,,,,,
[x],x55b6dc14.static.telefonica.de,85.182.220.20,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc15.static.telefonica.de,85.182.220.21,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc20.static.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc21.static.telefonica.de,85.182.220.33,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc22.static.telefonica.de,85.182.220.34,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc23.static.telefonica.de,85.182.220.35,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc24.static.telefonica.de,85.182.220.36,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc25.static.telefonica.de,85.182.220.37,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc30.static.telefonica.de,85.182.220.48,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc31.static.telefonica.de,85.182.220.49,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc32.static.telefonica.de,85.182.220.50,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc33.static.telefonica.de,85.182.220.51,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc34.static.telefonica.de,85.182.220.52,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc35.static.telefonica.de,85.182.220.53,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc40.static.telefonica.de,85.182.220.64,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc41.static.telefonica.de,85.182.220.65,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc43.static.telefonica.de,85.182.220.67,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc44.static.telefonica.de,85.182.220.68,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc45.static.telefonica.de,85.182.220.69,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc50.static.telefonica.de,85.182.220.80,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc52.static.telefonica.de,85.182.220.82,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc53.static.telefonica.de,85.182.220.83,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc60.static.telefonica.de,85.182.220.96,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc63.static.telefonica.de,85.182.220.99,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc64.static.telefonica.de,85.182.220.100,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc65.static.telefonica.de,85.182.220.101,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc70.static.telefonica.de,85.182.220.112,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc71.static.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc73.static.telefonica.de,85.182.220.115,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc74.static.telefonica.de,85.182.220.116,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc80.static.telefonica.de,85.182.220.128,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc81.static.telefonica.de,85.182.220.129,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc82.static.telefonica.de,85.182.220.130,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc84.static.telefonica.de,85.182.220.132,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc85.static.telefonica.de,85.182.220.133,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc90.static.telefonica.de,85.182.220.144,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc91.static.telefonica.de,85.182.220.145,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],x55b6dc93.static.telefonica.de,85.182.220.147,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc94.static.telefonica.de,85.182.220.148,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dc95.static.telefonica.de,85.182.220.149,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dca0.static.telefonica.de,85.182.220.160,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dca2.static.telefonica.de,85.182.220.162,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcb1.static.telefonica.de,85.182.220.177,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcb2.static.telefonica.de,85.182.220.178,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcb4.static.telefonica.de,85.182.220.180,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcc2.static.telefonica.de,85.182.220.194,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcc3.static.telefonica.de,85.182.220.195,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns1.telefonica.de, ns2.telefonica.de, ns3.telefonica.de",,,,,,
[x],x55b6dcc4.static.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcd0.static.telefonica.de,85.182.220.208,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcd1.static.telefonica.de,85.182.220.209,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcd2.static.telefonica.de,85.182.220.210,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcd3.static.telefonica.de,85.182.220.211,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],x55b6dcd4.static.telefonica.de,85.182.220.212,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dce0.static.telefonica.de,85.182.220.224,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dce1.static.telefonica.de,85.182.220.225,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dce3.static.telefonica.de,85.182.220.227,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,"ns2.telefonica.de, ns3.telefonica.de, ns1.telefonica.de",,,,,,
[x],x55b6dce4.static.telefonica.de,85.182.220.228,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcf0.static.telefonica.de,85.182.220.240,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcf1.static.telefonica.de,85.182.220.241,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcf3.static.telefonica.de,85.182.220.243,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dcf4.static.telefonica.de,85.182.220.244,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd01.static.telefonica.de,85.182.221.1,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd02.static.telefonica.de,85.182.221.2,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd03.static.telefonica.de,,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd04.static.telefonica.de,85.182.221.4,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd05.static.telefonica.de,85.182.221.5,,NOERROR,,,,,,,,,,
[x],x55b6dd11.static.telefonica.de,85.182.221.17,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd12.static.telefonica.de,85.182.221.18,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd13.static.telefonica.de,85.182.221.19,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd15.static.telefonica.de,85.182.221.21,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd20.static.telefonica.de,85.182.221.32,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd22.static.telefonica.de,85.182.221.34,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd23.static.telefonica.de,85.182.221.35,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd24.static.telefonica.de,85.182.221.36,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
[x],x55b6dd30.static.telefonica.de,85.182.221.48,"ns1.telefonica.de, hostmaster.telefonica.de",NOERROR,,,,,,,,,,
