new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,txt,ns,mx,has_internal_ips,internal_ips,ptr,caa
[x],stage.ivr.moneysend.mastercard.com,209.64.211.187,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.latam.mastercard.com,88.221.191.182,"stage.latam.mastercard.com.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.latinamerica.mastercard.com,104.81.214.133,"stage.latinamerica.mastercard.com.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.linux.mcincontrol-proxy.mastercard.com,209.64.211.97,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.loungepass.altitudeblack.com.au.mastercard.com,220.101.52.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.loungepass.banksa.com.au.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.loungepass.earth.com.au.mastercard.com,220.101.52.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.loungepass.stgeorge.com.au.mastercard.com,220.101.52.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.m.mastercard.us,209.64.211.211,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mastercard.co.za,104.81.214.133,"stage.mastercard.co.za.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mastercard.com,23.212.222.55,"stage.mastercard.com.edgekey.net, e16745.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mastercard.nl,23.201.240.56,"stage.mastercard.nl.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mastercard.ru,23.201.240.56,"stage.mastercard.ru.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mastercard.us,184.51.226.21,"stage.mastercard.us.edgekey.net, e5081.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mastercardrewards.cn.mastercard.com,220.101.52.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mcaid.mastercard.com,209.64.211.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:c801:1::1:60,,,,,,,
[x],stage.mcincontrol.mastercard.com,209.64.211.87,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mcprm.mastercard.com,209.64.211.85,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mea.agent.mastercard.com,209.64.211.218,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mea.api.mastercard.com,209.64.211.63,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mea.cardholder.mastercard.com,209.64.211.218,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mea.mastercard.com,104.81.214.133,"stage.mea.mastercard.com.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mea.monitor.mastercard.com,209.64.211.235,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mea.services.mastercard.com,209.64.211.13,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.metadatasystems.mastercard.com,209.64.211.207,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.miserver.mastercard.com,209.64.211.79,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mobile.mastercard.com,209.64.211.221,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mobilemoneysendproxy.mastercard.com,209.64.211.98,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mobilepartner.mastercard.com,23.5.237.235,"stage.mobilepartner.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.moneysend.mastercard.com,209.64.211.116,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mpos.mastercard.com,23.5.237.235,"stage.mpos.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.mtscloud.mastercard.com,209.64.211.250,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mydata.mastercard.com,209.64.211.134,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.mydxp.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.obconnect-testing.mastercard.com,209.64.211.48,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.onpremiseauthorization.mastercard.com,209.64.211.104,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.openbanking.mastercard.com.au,,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1294.awsdns-33.org, ns-170.awsdns-21.com, ns-1748.awsdns-26.co.uk, ns-839.awsdns-40.net",,,,,
[x],stage.optin.mastercard.us,54.88.17.16,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.pdt.agent.mastercard.com,209.64.211.235,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.pdt.customer.mastercard.com,209.64.211.235,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.pdt.services.mastercard.com,209.64.211.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.perf.asset.mastercard.com,95.100.71.21,"stage.perf.asset.mastercard.com.edgekey.net, e16745.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.bestbusinesspartner.mastercard.com,23.5.237.235,"stage.perf.bestbusinesspartner.mastercard.com.edgekey.net, e16745.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:782::4169, 2600:1408:9000:796::4169",,,,,,,
[x],stage.perf.brand.mastercard.com,23.53.61.29,"stage.perf.brand.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.citypossible.com,23.67.130.73,"stage.perf.citypossible.com.edgekey.net, e16745.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:6c00:195::4169, 2a02:26f0:6c00:1bf::4169",,,,,,,
[x],stage.perf.digital-assets.mastercard.com,,,,NOERROR,,,,,,,,,,
[x],stage.perf.dm.mastercard.us,95.100.71.21,"stage.perf.dm.mastercard.us.edgekey.net, e16745.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.donate.mastercard.com,209.64.211.169,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.perf.europe.priceless.com,104.70.83.115,"stage.perf.europe.priceless.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.mastercard.co.za,23.67.130.73,"stage.perf.mastercard.co.za.edgekey.net, e16745.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:880::4169, 2a02:26f0:3500:88e::4169",,,,,,,
[x],stage.perf.mastercard.com,104.70.83.115,"stage.perf.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.mastercard.ru,23.67.130.73,"stage.perf.mastercard.ru.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.mastercard.us,23.206.106.252,"stage.perf.mastercard.us.edgekey.net, e16745.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.news.mastercard.com,23.53.61.29,"stage.perf.news.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.startpath.mastercard.com,23.67.130.73,"stage.perf.startpath.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.perf.strive.mastercard.com,95.100.71.21,"stage.perf.strive.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.performancemarketing.mastercard.com,209.64.211.70,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.pilot.mastercard.com,209.64.211.32,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.priceless.com,34.195.37.95,,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-345.awsdns-43.com, ns-547.awsdns-04.net, ns-1100.awsdns-09.org, ns-1915.awsdns-47.co.uk",,,,,
[x],stage.proxy.api.mastercard.com,209.64.211.125,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.public.pinpoint.net.au.mastercard.com,220.101.52.33,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.redemption.mastercard.com,54.254.90.68,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.refdata.3ds2.mastercard.com,209.64.211.79,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.reserve.priceless.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sdg2.mastercard.com,209.64.211.51,stage4.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sdm.mastercard.com,209.64.211.28,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sdng.mastercard.com,209.64.211.51,stage1.sdg2.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sdram.mastercard.com,209.64.211.57,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sea.mastercard.com,,"stage.sea.mastercard.com.edgekey.net, e5081.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.securemessage.mastercard.com,209.64.211.27,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.services.customer.mastercard.com,209.64.211.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:c801:1::1:17,,,,,,,
[x],stage.services.mastercard.com,209.64.211.104,"wlb.stg.services.mastercard.com.akadns.net, services.stage.api.mastercard.com.akadns.net","internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.services.testharness.mastercard.com,209.64.211.8,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sft.mastercard.com,12.10.33.30,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.smartdatademo.mastercard.com,23.67.130.73,"stage.smartdatademo.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.src.mastercard.com,"2.16.187.121, 2.16.187.88","stage.src.mastercard.com.edgekey.net, e26360.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.sso.auth.mastercard.com,209.64.211.156,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.sso.membership.mastercard.com,220.101.52.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.startpath.mastercard.com,104.102.55.13,"stage.startpath.mastercard.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.static.simplify.com,104.64.34.182,"stage.static.simplify.com.edgekey.net, e16745.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.stl.event.gateway.mastercard.com,209.64.211.21,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.stl.peat.asn.event.gateway.mastercard.com,10.158.240.72,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,True,10.158.240.72,,
[x],stage.striversgallery.mastercard.us,,d37ftpp8x17cpz.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
[x],stage.tds.mdes.mastercard.com,"80.239.137.161, 80.239.137.145","stage.tds.mdes.mastercard.com.edgekey.net, e27795.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stage.workbench.mastercard.com,209.64.211.94,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage.ws-issuer-mock.pinpoint.net.au.mastercard.com,220.101.52.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage01.priceless.com,"52.3.113.161, 3.229.128.146","stage01.ifonly.com, alb-public-web-stage01-us-east-1-1909075799.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],stage1.developer.mastercard.com,209.64.211.109,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage1.priceless.com,209.64.211.106,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage1.sdg2.mastercard.com,209.64.211.51,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.altituderewards.com.au.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.amplify.bankofmelbourne.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.anzbalancevisa.com.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.api-travel-au.pinpoint.net.au.mastercard.com,220.101.52.37,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.api.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.cuarewards.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.developer.mastercard.com,209.64.211.109,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.edw.customer.mastercard.com,209.64.211.130,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.images.pinpoint.net.au.mastercard.com,220.101.52.34,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.loungepass.altitudeblack.com.au.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.loungepass.bankofmelbourne.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.loungepass.earth.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.loungepass.stgeorge.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.mastercardrewards.cn.mastercard.com,220.101.52.41,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.mcapiadmin.mastercard.com,209.64.211.214,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.sso-travel.pinpoint.net.au.mastercard.com,220.101.52.38,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage2.westpacrewardsbonuspartners.com.au.mastercard.com,220.101.52.42,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage3.edw.customer.mastercard.com,209.64.211.130,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage3.sdg2.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stage4.sdg2.mastercard.com,209.64.211.51,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stagebankapi.business.mastercard.ru,92.242.35.107,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stagecorporateprepaid.mastercard.com,209.64.211.249,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stagegiftprepaid.mastercard.com,209.64.211.249,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stageotaws.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stagetravelprepaid.mastercard.com,209.64.211.249,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],standardbank.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],star.mtf.truaxis.mastercard.com,216.119.218.159,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],startpath.mastercard.com,23.3.112.66,"startpath.mastercard.com.edgekey.net, e5188.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],static.simplify.com,23.37.48.246,"static.simplify.com.edgekey.net, e5188.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],stg.mastercardbiz.com,50.57.202.244,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.direct.api.mastercard.com,216.119.216.6,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.mtf.direct.api.mastercard.com,216.119.216.5,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.mtf.message.mdes.mastercard.com,216.119.218.154,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.mtf.test.direct.api.mastercard.com,216.119.209.10,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.services.mastercard.com,216.119.218.105,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl.simplify.com,,www2.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::7a,,,,,,,
[x],stl.test.direct.api.mastercard.com,216.119.209.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stl3owa-ext.mastercard.com,216.119.215.39,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stleegwp1.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stllscore1.mastercard.com,12.22.152.213,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],stlstgp01.mastercard.com,"216.119.215.43, 216.119.215.40",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],store.mtf.simplify.com,,mtf.simplify.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6404:5::8d,,,,,,,
[x],store.simplify.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],store.uat.simplify.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],striversgallery.mastercard.us,,deqhjmivqdw0c.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
[x],summergame.priceless.com,216.119.216.188,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],sustainability.mastercard.com,146.75.122.51,"view.ceros.com, pin.ceros.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,,
[x],swedbank.priceless.com,134.213.41.81,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],switch.gateway.mastercard.com,103.55.149.32,ap.gateway.mastercard.com,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,,,,,,
[x],syd.bounce0.mastercard.com,103.55.149.241,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],syd.nz.tcw.mpms.mastercard.com,103.55.148.69,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],syd.qantas.tcw.mpms.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],t1.travelprepaidemail.mastercard.com,"54.76.38.148, 54.77.215.61","t1.travelprepaidemail.mastercard.com.cname.campaign.adobe.com, mastercardprepai-mkt-prod1-wblgz-1836376623.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,
[x],tableau.communitypassprod.mastercard.com,40.80.87.83,cinprdcdwtableau.centralindia.cloudapp.azure.com,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,,
[x],talent.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],taptennis.mastercard.com.au,104.239.236.220,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],tasteofpremium.jp,"95.101.111.133, 95.101.111.184",,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,v=spf1 include:deliverygateways.mastercard.com ~all,"a7-67.akam.net, a26-66.akam.net, a18-64.akam.net, a22-65.akam.net, dns2.mastercard.com, a1-29.akam.net, a9-64.akam.net, dns1.mastercard.com",,,,,
[x],tds.mdes.mastercard.com,"95.101.111.149, 95.101.111.173","tds.mdes.mastercard.com.edgekey.net, e33425.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],techdocs.mastercard.com,"52.2.192.140, 3.219.53.38, 54.82.157.198, 54.82.171.202, 18.214.62.226",mastercard-trc-prod-skin-elb-1504825638.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],test-16.store.simplify.com,216.119.218.36,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],test-22.store.simplify.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,2607:3c00:6414:5::2:12,,,,,,,
[x],test-bankaudi.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-blf.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-fab.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-fcmb.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-fdhk.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-flutterwave.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-gphk.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-mcb.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test-nbe.gateway.mastercard.com,216.119.218.200,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.ciinsights.mastercard.com,12.10.33.147,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.dev.openbanking.mastercard.com.au,23.67.139.53,mastercard.com.au,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,"v=spf1 include:mx.dload.com.au ~all, 1glihp5c1kb6dgmcl6ca8fv41p, facebook-domain-verification=odxmags896m67oe8yev1l7sjg3hgvu, 3h7b4sq0ing4i0p4ifjflgd1cc","dns2.mastercard.com, dns1.mastercard.com, a18-64.akam.net, a26-66.akam.net, a7-67.akam.net, a9-64.akam.net, a22-65.akam.net","mxb-00078002.gslb.pphosted.com, mxa-00078002.gslb.pphosted.com",,,,
[x],test.direct.api.mastercard.com,216.119.209.11,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.gateway.mastercard.com,113.197.125.151,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.masterassist.mastercard.com,12.10.33.196,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
[x],test.mastercard.com,,,"dns1.mastercard.com, hostmaster.mastercard.com",NOERROR,,,,,,,,,,
