new,host,a,ns,status_code,soa,aaaa,txt,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx
[x],sg22-03-03.opera-mini.net,,,NOERROR,,2001:4c28:212:905:141:0:8:121,,,,,,,,
[x],sg22-03-04.opera-mini.net,141.0.8.122,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:122,,,,,,,,
[x],sg22-03-05.opera-mini.net,141.0.8.123,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:123,,,,,,,,
[x],sg22-03-06.opera-mini.net,141.0.8.124,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:124,,,,,,,,
[x],sg22-03-07.opera-mini.net,141.0.8.125,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:125,,,,,,,,
[x],sg22-03-08.opera-mini.net,141.0.8.126,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:126,,,,,,,,
[x],sg22-03-09.opera-mini.net,141.0.8.127,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:127,,,,,,,,
[x],sg22-03-10.beta.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-03-10.mini5-1.opera-mini.net,,,NOERROR,,,,,,,,,,
[x],sg22-03-10.opera-mini.net,,"nic2.opera.com, nic6.opera.com, nic3.opera.com, nic1.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:128,,,,,,,,
[x],sg22-03-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-03-11.mini5-1.opera-mini.net,185.26.181.240,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-03-11.opera-mini.net,141.0.8.129,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:129,,,,,,,,
[x],sg22-03-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-03-12.opera-mini.net,141.0.8.130,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:130,,,,,,,,
[x],sg22-04-01.opera-mini.net,141.0.8.131,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:131,,,,,,,,
[x],sg22-04-03.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-04-04.opera-mini.net,141.0.8.134,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:134,,,,,,,,
[x],sg22-04-05.opera-mini.net,141.0.8.135,"nic2.opera.com, nic1.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:135,,,,,,,,
[x],sg22-04-06.opera-mini.net,141.0.8.136,"nic4.opera.com, nic3.opera.com, nic1.opera.com, nic6.opera.com, nic2.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:136,,,,,,,,
[x],sg22-04-07.opera-mini.net,141.0.8.137,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:137,,,,,,,,
[x],sg22-04-08.opera-mini.net,141.0.8.138,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:138,,,,,,,,
[x],sg22-04-09.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-04-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-04-10.opera-mini.net,141.0.8.140,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:140,,,,,,,,
[x],sg22-04-11.beta.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-04-11.opera-mini.net,141.0.8.141,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-04-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-04-12.opera-mini.net,141.0.8.142,"nic2.opera.com, nic4.opera.com, nic6.opera.com, nic1.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:142,,,,,,,,
[x],sg22-05-01.opera-mini.net,141.0.8.143,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:143,,,,,,,,
[x],sg22-05-02.opera-mini.net,141.0.8.144,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-05-03.opera-mini.net,141.0.8.145,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:145,,,,,,,,
[x],sg22-05-04.opera-mini.net,141.0.8.146,"nic1.opera.com, nic4.opera.com, nic2.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:146,,,,,,,,
[x],sg22-05-05.opera-mini.net,141.0.8.147,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:147,,,,,,,,
[x],sg22-05-06.opera-mini.net,141.0.8.148,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:148,,,,,,,,
[x],sg22-05-07.opera-mini.net,141.0.8.149,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-05-09.opera-mini.net,141.0.8.151,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:151,,,,,,,,
[x],sg22-05-10.beta.opera-mini.net,82.145.211.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-05-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-05-10.opera-mini.net,141.0.8.152,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:152,,,,,,,,
[x],sg22-05-11.beta.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-05-11.opera-mini.net,141.0.8.153,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:153,,,,,,,,
[x],sg22-05-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-05-12.opera-mini.net,141.0.8.154,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:154,,,,,,,,
[x],sg22-06-01.opera-mini.net,141.0.8.155,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:155,,,,,,,,
[x],sg22-06-02.opera-mini.net,141.0.8.156,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:156,,,,,,,,
[x],sg22-06-03.opera-mini.net,141.0.8.157,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:157,,,,,,,,
[x],sg22-06-04.opera-mini.net,141.0.8.158,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:158,,,,,,,,
[x],sg22-06-05.opera-mini.net,141.0.8.159,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:159,,,,,,,,
[x],sg22-06-08.opera-mini.net,141.0.8.162,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:162,,,,,,,,
[x],sg22-06-09.opera-mini.net,141.0.8.163,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:163,,,,,,,,
[x],sg22-06-10.opera-mini.net,141.0.8.164,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg22-06-11.beta.opera-mini.net,82.145.211.254,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-06-11.opera-mini.net,141.0.8.165,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:165,,,,,,,,
[x],sg22-06-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg22-06-12.opera-mini.net,141.0.8.166,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:166,,,,,,,,
[x],sg23-01-01.opera-mini.net,141.0.8.167,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:167,,,,,,,,
[x],sg23-01-04.ncnd.opera.com,82.145.215.95,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-01-04.opera-mini.net,141.0.8.170,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:170,,,,,,,,
[x],sg23-01-05.opera-mini.net,141.0.8.171,"nic2.opera.com, nic4.opera.com, nic1.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:171,,,,,,,,
[x],sg23-01-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-01-09.opera-mini.net,141.0.8.175,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:175,,,,,,,,
[x],sg23-01-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-01-10.mini5-1.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-01-10.opera-mini.net,141.0.8.176,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:176,,,,,,,,
[x],sg23-01-11.mini5-1.opera-mini.net,,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-01-12.mini5-1.opera-mini.net,"82.145.212.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-02-01.opera-mini.net,141.0.8.179,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:179,,,,,,,,
[x],sg23-02-02.opera-mini.net,141.0.8.180,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:180,,,,,,,,
[x],sg23-02-03.opera-mini.net,141.0.8.181,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:181,,,,,,,,
[x],sg23-02-04.opera-mini.net,141.0.8.182,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:182,,,,,,,,
[x],sg23-02-06.opera-mini.net,141.0.8.184,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:184,,,,,,,,
[x],sg23-02-07.opera-mini.net,141.0.8.185,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:185,,,,,,,,
[x],sg23-02-09.opera-mini.net,141.0.8.187,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:187,,,,,,,,
[x],sg23-02-11.beta.opera-mini.net,82.145.211.254,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-02-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-02-12.mini5-1.opera-mini.net,82.145.212.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-01.dnsecho.opera.com,5.45.234.219,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-02.opera-mini.net,141.0.8.192,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:192,,,,,,,,
[x],sg23-03-03.opera-mini.net,141.0.8.193,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:193,,,,,,,,
[x],sg23-03-04.opera-mini.net,141.0.8.194,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:194,,,,,,,,
[x],sg23-03-05.opera-mini.net,141.0.8.195,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:195,,,,,,,,
[x],sg23-03-07.opera-mini.net,141.0.8.197,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:197,,,,,,,,
[x],sg23-03-08.opera-mini.net,141.0.8.198,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:198,,,,,,,,
[x],sg23-03-10.beta.opera-mini.net,185.26.181.239,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-10.mini5-1.opera-mini.net,82.145.211.253,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-10.opera-mini.net,141.0.8.200,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:200,,,,,,,,
[x],sg23-03-11.opera-mini.net,141.0.8.201,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:201,,,,,,,,
[x],sg23-03-12.beta.opera-mini.net,82.145.212.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-12.mini5-1.opera-mini.net,82.145.212.253,"h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-03-12.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-04-02.opera-mini.net,141.0.8.204,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:204,,,,,,,,
[x],sg23-04-03.opera-mini.net,141.0.8.205,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:205,,,,,,,,
[x],sg23-04-04.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-04-05.opera-mini.net,141.0.8.207,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:207,,,,,,,,
[x],sg23-04-06.opera-mini.net,141.0.8.208,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-04-07.opera-mini.net,141.0.8.209,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:209,,,,,,,,
[x],sg23-04-08.opera-mini.net,141.0.8.210,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
[x],sg23-04-10.beta.opera-mini.net,,"n15-10-07.opera-mini.net, n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-04-10.mini5-1.opera-mini.net,82.145.211.253,"h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-04-10.opera-mini.net,141.0.8.212,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:212,,,,,,,,
[x],sg23-04-11.beta.opera-mini.net,82.145.211.254,"n15-10-07.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-04-12.dnsecho.opera.com,172.253.199.1,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-04-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-04-12.opera-mini.net,141.0.8.214,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:214,,,,,,,,
[x],sg23-05-02.opera-mini.net,141.0.8.216,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:216,,,,,,,,
[x],sg23-05-03.opera-mini.net,141.0.8.217,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:217,,,,,,,,
[x],sg23-05-04.opera-mini.net,141.0.8.218,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:218,,,,,,,,
[x],sg23-05-05.opera-mini.net,141.0.8.219,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:219,,,,,,,,
[x],sg23-05-06.opera-mini.net,141.0.8.220,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:220,,,,,,,,
[x],sg23-05-07.opera-mini.net,141.0.8.221,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:221,,,,,,,,
[x],sg23-05-08.opera-mini.net,141.0.8.222,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:222,,,,,,,,
[x],sg23-05-09.opera-mini.net,141.0.8.223,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:223,,,,,,,,
[x],sg23-05-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-05-10.opera-mini.net,141.0.8.224,"nic3.opera.com, nic4.opera.com, nic1.opera.com, nic2.opera.com, nic6.opera.com",NOERROR,,2001:4c28:212:905:141:0:8:224,,,,,,,,
[x],sg23-05-11.beta.opera-mini.net,185.26.181.240,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-05-11.mini5-1.opera-mini.net,82.145.211.254,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-05-11.opera-mini.net,141.0.8.225,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:225,,,,,,,,
[x],sg23-05-12.opera-mini.net,141.0.8.226,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:226,,,,,,,,
[x],sg23-06-01.opera-mini.net,141.0.8.227,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:227,,,,,,,,
[x],sg23-06-03.dnsecho.opera.com,208.69.33.73,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-06-04.opera-mini.net,141.0.8.230,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:230,,,,,,,,
[x],sg23-06-06.opera-mini.net,141.0.8.232,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:232,,,,,,,,
[x],sg23-06-07.dnsecho.opera.com,18.207.255.50,,NOERROR,,,,,,,,,,
[x],sg23-06-07.ncnd.opera.com,"82.145.215.95, 185.26.182.67, 37.228.109.145, 103.83.123.78, 107.167.96.21, 82.145.216.30","nic6.opera.com, nic3.opera.com, nic1.opera.com, nic2.opera.com, nic4.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com","2001:4c28:4000:722:185:26:182:67, 2001:4c28:3000:623:37:228:109:145, 2400:9340:0:1951:103:83:123:78, 2620:117:c004:320:107:167:96:21, 2001:4c28:1:430:82:145:216:30",,,,,,,,
[x],sg23-06-07.opera-mini.net,141.0.8.233,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:233,,,,,,,,
[x],sg23-06-08.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:234,,,,,,,,
[x],sg23-06-09.opera-mini.net,141.0.8.235,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:235,,,,,,,,
[x],sg23-06-10.beta.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-06-10.mini5-1.opera-mini.net,82.145.211.253,"n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg23-06-10.opera-mini.net,141.0.8.236,"nic4.opera.com, nic6.opera.com, nic1.opera.com, nic2.opera.com, nic3.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:236,,,,,,,,
[x],sg23-06-11.beta.opera-mini.net,"82.145.211.254, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","h14-04-06.opera-mini.net, h11-09-08.opera-mini.net, n15-10-07.opera-mini.net, n14-10-08.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-01-01.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:239,,,,,,,,
[x],sg24-01-02.opera-mini.net,141.0.8.240,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:240,,,,,,,,
[x],sg24-01-03.opera-mini.net,141.0.8.241,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:241,,,,,,,,
[x],sg24-01-04.opera-mini.net,141.0.8.242,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:242,,,,,,,,
[x],sg24-01-05.opera-mini.net,141.0.8.243,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:243,,,,,,,,
[x],sg24-01-06.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:244,,,,,,,,
[x],sg24-01-07.opera-mini.net,,"nic3.opera.com, nic2.opera.com, nic1.opera.com, nic4.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:245,,,,,,,,
[x],sg24-01-08.opera-mini.net,141.0.8.246,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:246,,,,,,,,
[x],sg24-01-10.beta.opera-mini.net,82.145.211.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-01-10.mini5-1.opera-mini.net,"82.145.211.253, 82.145.209.69, 82.145.210.27, 82.145.222.157, 82.145.222.220","n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-01-10.opera-mini.net,141.0.8.248,"nic1.opera.com, nic2.opera.com, nic4.opera.com, nic3.opera.com, nic6.opera.com",NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:248,,,,,,,,
[x],sg24-01-11.mini5-1.opera-mini.net,82.145.211.254,"n14-10-08.opera-mini.net, n15-10-07.opera-mini.net, h11-09-08.opera-mini.net, h14-04-06.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-01-11.opera-mini.net,141.0.8.249,,NOERROR,,,,,,,,,,
[x],sg24-01-12.beta.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-01-12.mini5-1.opera-mini.net,82.145.212.253,"h11-09-08.opera-mini.net, h14-04-06.opera-mini.net, n14-10-08.opera-mini.net, n15-10-07.opera-mini.net",NOERROR,,,,,,,,,,
[x],sg24-02-03.opera-mini.net,141.0.8.253,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:253,,,,,,,,
[x],sg24-02-05.opera-mini.net,141.0.8.255,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:8:255,,,,,,,,
[x],sg24-02-06.opera-mini.net,141.0.9.1,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:1,,,,,,,,
[x],sg24-02-07.opera-mini.net,141.0.9.2,,NOERROR,"nic1.opera.com, hostmaster.opera.com",2001:4c28:212:905:141:0:9:2,,,,,,,,
[x],sg24-02-09.opera-mini.net,,,NOERROR,"nic1.opera.com, hostmaster.opera.com",,,,,,,,,
