new,host,a,cname,soa,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa,aaaa,mx,txt
,kgxvxzcr.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,klesy-int.sbb.ch,168.119.27.14,realmstage.coloc-01.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,v=spf1 a mx ~all
,klesy-test.sbb.ch,5.100.16.12,realmstage.coloc-04.b-op.com,"bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,
,klesy.sbb.ch,92.42.191.35,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com","bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,,
,kmsp-int.sbb.ch,"194.150.244.195, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,kompetenzcheck-int.app.sbb.ch,"3.124.89.17, 52.59.108.201, 18.195.10.92",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kompetenzcheck.app.sbb.ch,"18.195.10.92, 52.59.108.201, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,kundenstimme.sbb.ch,144.126.246.254,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,securemail.skopos-group.com,v=spf1 include:cspf.skopos-connect.de -all
,kycrzcai.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"sectigo.com, pki.goog","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",,
,lapis-demo.sbb.ch,194.150.245.88,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lapis-dev.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lapis-int.sbb.ch,"193.203.120.88, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,lapis.sbb.ch,193.203.120.154,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lea2int.sbb.ch,194.150.244.247,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leancatalog-int.ws.sbb.ch,193.203.120.83,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leancatalog-test.ws.sbb.ch,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leancatalog.ws.sbb.ch,193.203.120.147,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,leaprint.sbb.ch,193.203.121.146,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leaprinti.sbb.ch,193.203.121.88,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leaprintt.sbb.ch,193.203.121.18,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapsyncweb.sbb.ch,194.150.244.146,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapulldataflee.sbb.ch,193.203.120.171,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapulldatafleei.sbb.ch,193.203.120.104,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapulldatafleet.sbb.ch,"193.203.120.47, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,leapulldatapers.sbb.ch,193.203.120.172,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapulldatapersi.sbb.ch,193.203.120.105,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapulldataperst.sbb.ch,193.203.120.48,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leapushdata.sbb.ch,194.150.245.41,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leatsyncweb.sbb.ch,194.150.245.123,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,legacy.sbb.ch,,activesync.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,leisure.sbb.ch,"3.126.123.72, 18.185.190.21, 18.193.151.66","web.ac910af4ddded6ac33b3878bde7b6c8e.customer.alturos.com, aa89419d77d964186afccb01dfdda584-2045173454.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,,
,lidir-int.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lidir.sbb.ch,193.203.120.149,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lisaint.sbb.ch,194.150.244.240,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lisaprod.sbb.ch,"194.150.244.151, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,lisatest.sbb.ch,194.150.245.114,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,liveticker.app.sbb.ch,"3.124.89.17, 18.195.10.92, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,log.sbb.ch,40.68.126.219,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,True,azure,,,,,,
,login-int.swisspass.ch,193.203.121.116,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,login-tc.sbb.ch,91.230.141.192,,,NOERROR,,,,,,,,,
,login-test.swisspass.ch,193.203.121.48,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,login.swisspass.ch,193.203.121.166,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,logistik-gepaeck.sbb.ch,193.104.34.52,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,logistik-webservices.sbb.ch,193.104.34.60,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lohn.sbb.ch,157.133.206.170,eu2286340406125.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,lostandfound.sbb.ch,193.104.34.51,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lostandfound1.sbb.ch,"193.104.34.51, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,lostandfound2.sbb.ch,193.104.34.51,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lsweb.sbb.ch,194.150.244.126,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lt.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",lt-pub.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,lvsschiene-int-ws.sbb.ch,193.203.120.71,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvsschiene-int.sbb.ch,193.203.120.123,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvsschiene-test-ws.sbb.ch,193.203.120.31,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvsschiene-test.sbb.ch,193.203.120.193,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvsschiene-ws.sbb.ch,193.203.120.151,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvsschiene.sbb.ch,194.150.245.164,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,lvxvqvxz.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,m365-admin.sbb.ch,20.203.152.114,"prod-sbb-m365-admin-portal.azurewebsites.net, ssl.prod-sbb-m365-admin-portal.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,,
,mail.sbb.ch,194.150.244.125,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mailing.swisspass.ch,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,";, letsencrypt.org",,,v=spf1 include:inxserver.com -all
,maps.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,mct.int.sbb.ch,194.150.244.208,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mcts.int.sbb.ch,194.150.244.235,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mdocs.mobiletest.sbb.ch,193.203.121.23,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mdsi.sbb.ch,52.174.193.210,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,mediacenter.sbb.ch,195.49.23.122,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mediacenterint.sbb.ch,"195.226.16.139, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,mediacentertest.sbb.ch,195.49.23.122,janus.brix.ch,"ns1.namesrv.ch, hostmaster.dogado.de",NOERROR,,,,,,,,,
,meldlf.sbb.ch,193.203.121.146,leaprint.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,meldlfi.sbb.ch,193.203.121.88,leaprinti.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,meldlft.sbb.ch,193.203.121.18,leaprintt.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,metermaid-alias.app.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metermaid-int.app.sbb.ch,"18.194.68.34, 3.123.94.26, 52.57.26.73",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metermaid-int.sbb.ch,"18.194.68.34, 52.57.26.73, 3.123.94.26",metermaid-int-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metermaid.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,metrics-aws-dev-cc.kafka.sbb.ch,"10.241.29.19, 10.241.28.197, 10.241.28.236, 10.241.29.58, 10.241.28.240, 10.241.29.54",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.29.19, 10.241.28.197, 10.241.28.236, 10.241.29.58, 10.241.28.240, 10.241.29.54",,,,
,metrics-aws-inte-cc.kafka.sbb.ch,"10.241.28.240, 10.241.28.236, 10.241.29.58, 10.241.28.197, 10.241.29.54, 10.241.29.19",router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.28.240, 10.241.28.236, 10.241.29.58, 10.241.28.197, 10.241.29.54, 10.241.29.19",,,,
,mfonline.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,mgate-int.ws.sbb.ch,193.203.120.101,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mgate-test.ws.sbb.ch,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mgate.ws.sbb.ch,193.203.120.168,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mgatefahrplan.sbb.ch,194.150.244.34,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mgatefahrplani.sbb.ch,194.150.244.211,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mgatefahrplant.sbb.ch,194.150.244.4,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mh-customerportal-client.app.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mi.sbb.ch,194.6.166.164,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,micdabwx.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,miku-int.sbb.ch,193.203.120.80,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,miku-test.sbb.ch,"193.203.120.20, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,miku2.sbb.ch,"193.203.120.144, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,mitarbeiteranlasspla.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,mobile.sbb.ch,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,mobilepreview.sbb.ch,"13.227.219.36, 13.227.219.43, 13.227.219.19, 13.227.219.94","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk, ns-215.awsdns-26.com, ns-608.awsdns-12.net",True,cloudfront,,,,,,
,mobileprod.sbb.ch,194.150.245.51,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mobiletest.sbb.ch,"193.203.121.23, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,mobiletest2.sbb.ch,193.203.121.23,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mobilevpn.sbb.ch,91.230.141.184,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,mobileworkplace.sbb.ch,52.174.35.5,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,mobserv-partner.app.sbb.ch,"3.124.89.17, 52.59.108.201, 18.195.10.92",,,NOERROR,,,,,,,,,
,mon-nonprod.sbb.ch,,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1125.awsdns-12.org, ns-1911.awsdns-46.co.uk, ns-267.awsdns-33.com, ns-564.awsdns-06.net",,,,,,,,
,mon.sbb.ch,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1468.awsdns-55.org, ns-1785.awsdns-31.co.uk, ns-113.awsdns-14.com, ns-759.awsdns-30.net",,,,,,,,
,monitor.tools.sbb.ch,"52.28.251.30, 35.157.52.145, 52.29.1.45",monitor-p-228263442.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"2a00:4bc0:2103:0:159a:2522:fb78:9102, 2a00:4bc0:2103:1:3560:1d03:c9a7:6ba6, 2a00:4bc0:2103:2:ce92:98f6:7c0f:17cd",,
,monitoring-sc.kafka.sbb.ch,,router-default.apps.kafka02p.otc.sbb.ch,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mszw-alt.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,mszw-dietlikon-2023.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
,mwxwopxv.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com",True,google,,,"pki.goog, sectigo.com",,,
,myprint.sbb.ch,193.246.79.19,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,myprintint.sbb.ch,193.246.93.39,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,myshuttle.app.sbb.ch,"18.195.10.92, 52.59.108.201, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myshuttle.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",myshuttle.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mysites.sbb.ch,193.203.121.152,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ndes.sbb.ch,"193.203.120.129, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,ndesi.sbb.ch,194.150.244.209,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,ndest.sbb.ch,193.203.121.1,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,netmon.sbb.ch,192.168.29.47,netmon.main.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,True,192.168.29.47,,,,
,news.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,newsletter.cdn.img.sbb.ch,,"sbb-newsletter.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,,True,fastly,,,,,,
,next-elearning.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,next-join.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,next-news.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,next-produktion.sbb.ch,185.142.213.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,next-redasys.sbb.ch,"195.15.246.17, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,next-sitevisionapi.sbb.ch,185.142.213.44,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,next-vorgaben.sbb.ch,195.15.246.17,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nmd-static-websites-alias.app.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nmd-static-websites.app.sbb.ch,"52.59.108.201, 18.195.10.92, 3.124.89.17",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nmmw-test.ws.sbb.ch,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nmmw.ws.sbb.ch,193.203.121.217,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,nova-int.sbb.ch,193.203.121.108,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nova-koserv-int-ws.sbb.ch,193.203.120.93,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nova-koserv-test-ws.sbb.ch,193.203.120.56,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nova-koserv-ws.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nova-test.sbb.ch,193.203.121.38,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,nova.sbb.ch,,,"ns-85.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ns.sbb.ch,91.230.140.140,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,2a00:4bc0:130:333::1000,,
,o43.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,o43test.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,oauthtester-int-ws.sbb.ch,193.203.121.69,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,oauthtester-ws.sbb.ch,"193.203.121.184, 91.230.140.140",,"ns.sbb.ch, admin.sbb.ch",NOERROR,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,,2a00:4bc0:130:333::1000,,
,offers-backend.dev-beta.sbb.ch,"18.160.18.2, 18.160.18.75, 18.160.18.28, 18.160.18.114",,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,offers-backend.int-beta.sbb.ch,"108.156.39.10, 108.156.39.43, 108.156.39.47, 108.156.39.94",,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1502.awsdns-59.org, ns-1677.awsdns-17.co.uk, ns-197.awsdns-24.com, ns-533.awsdns-02.net",True,cloudfront,,,,,,
,omssmr-int-ws.sbb.ch,193.203.120.116,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,omssmr-test-ws.sbb.ch,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,omssmr-ws.sbb.ch,193.203.120.181,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,orariocargo-alias.app.sbb.ch,"3.124.89.17, 18.195.10.92, 52.59.108.201",,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,order-test.info.sbb.ch,93.191.164.121,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns3.domains.inxserver.com, ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-002.inxserver.de, mx-in-005.inxserver.de, mx-in-001.inxserver.de",v=spf1 include:inxserver.com -all
,order.info.sbb.ch,93.191.164.121,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com",,,,,"letsencrypt.org, ;",,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
,orig-beta.sbb.ch,194.150.244.139,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,osxvpn.sbb.ch,91.230.141.185,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,,
,otc.bin-i.sbb.ch,"10.241.20.139, 10.241.21.18, 10.241.20.245",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.241.20.139, 10.241.21.18, 10.241.20.245",,"2a00:4bc0:2104:4:3af7:8f23:eade:8891, 2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe",,
,outlook-fr.event.sbb.ch,34.65.78.110,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com",True,google,,,,,,
,outlook.event.sbb.ch,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com",True,google,,,"sectigo.com, pki.goog",,,
