new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,caa,has_internal_ips,internal_ips,mx,txt
[x],lvsschiene-int-ws.sbb.ch,193.203.120.71,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lvsschiene-int.sbb.ch,193.203.120.123,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lvsschiene-test.sbb.ch,193.203.120.193,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lvsschiene-ws.sbb.ch,193.203.120.151,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lvsschiene.sbb.ch,194.150.245.164,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],lvxvqvxz.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],lyncdiscover.sbb.ch,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,,
[x],m365-admin.sbb.ch,20.203.152.114,,"prod-sbb-m365-admin-portal.azurewebsites.net, ssl.prod-sbb-m365-admin-portal.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,,,
[x],mail.sbb.ch,194.150.244.125,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mailing.sbb.ch,195.191.133.43,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],maps.sbb.ch,52.174.35.5,,"prod-o365-redirect.azurewebsites.net, waws-prod-am2-185.vip.azurewebsites.windows.net, waws-prod-am2-185.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mct.int.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mdocs.mobiletest.sbb.ch,193.203.121.23,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mediacenter.sbb.ch,195.49.23.122,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mediacenterint.sbb.ch,195.226.16.139,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mediacentertest.sbb.ch,195.49.23.122,,janus.brix.ch,"ns1.namesrv.ch, hostmaster.dogado.de",NOERROR,,,,,,,,
[x],meldlf.sbb.ch,193.203.121.146,,leaprint.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],meldlfi.sbb.ch,193.203.121.88,,leaprinti.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],meldlft.sbb.ch,193.203.121.18,,leaprintt.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],metermaid-alias.app.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metermaid-int-alias.app.sbb.ch,"52.57.26.73, 3.123.94.26, 18.194.68.34",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metermaid-int.sbb.ch,"3.123.94.26, 18.194.68.34, 52.57.26.73",,metermaid-int-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metermaid.app.sbb.ch,"18.194.68.34, 3.123.94.26, 52.57.26.73",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metermaid.sbb.ch,"18.194.68.34, 3.123.94.26, 52.57.26.73",,metermaid-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],metrics-aws-dev-cc.kafka.sbb.ch,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.218, 10.241.28.197, 10.241.28.236",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.29.54, 10.241.29.19, 10.241.29.58, 10.241.28.218, 10.241.28.197, 10.241.28.236",,
[x],metrics-aws-inte-cc.kafka.sbb.ch,"10.241.29.19, 10.241.28.236, 10.241.29.58, 10.241.29.54, 10.241.28.197, 10.241.28.218",,router-default.apps.aws01t.sbb-aws-test.net,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.241.29.19, 10.241.28.236, 10.241.29.58, 10.241.29.54, 10.241.28.197, 10.241.28.218",,
[x],mfonline.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],mgate-int.ws.sbb.ch,193.203.120.101,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mgate-test.ws.sbb.ch,193.203.120.36,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1046.awsdns-02.org, ns-1655.awsdns-14.co.uk, ns-20.awsdns-02.com, ns-636.awsdns-15.net",,,,,
[x],mgate.ws.sbb.ch,193.203.120.168,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mgatefahrplan.sbb.ch,194.150.244.34,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mgatefahrplani.sbb.ch,194.150.244.211,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mgatefahrplant.sbb.ch,194.150.244.4,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mh-customerportal-client.app.sbb.ch,"35.157.98.202, 3.124.89.17, 18.156.0.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mi.sbb.ch,194.6.166.164,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],miku-test.sbb.ch,193.203.120.20,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mitarbeiteranlasspla.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns3.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],mobile.sbb.ch,52.174.193.210,,"sbb-urlredirect-api.azurewebsites.net, waws-prod-am2-115.sip.azurewebsites.windows.net, waws-prod-am2-115.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],mobileint.sbb.ch,194.150.244.196,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mobilepreview.sbb.ch,"13.226.153.121, 13.226.153.35, 13.226.153.89, 13.226.153.75","2600:9000:2182:2000:2:7dc7:3b00:93a1, 2600:9000:2182:e00:2:7dc7:3b00:93a1, 2600:9000:2182:9a00:2:7dc7:3b00:93a1, 2600:9000:2182:cc00:2:7dc7:3b00:93a1, 2600:9000:2182:200:2:7dc7:3b00:93a1, 2600:9000:2182:a600:2:7dc7:3b00:93a1, 2600:9000:2182:3e00:2:7dc7:3b00:93a1, 2600:9000:2182:be00:2:7dc7:3b00:93a1","pxaze45529.lithium.com, d2k4nbjbe597u4.cloudfront.net","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-215.awsdns-26.com, ns-608.awsdns-12.net, ns-1531.awsdns-63.org, ns-1801.awsdns-33.co.uk",,,,,
[x],mobileprod.sbb.ch,194.150.245.51,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mobiletest.sbb.ch,193.203.121.23,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mobiletest2.sbb.ch,193.203.121.23,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mobserv-partner.app.sbb.ch,"18.156.0.176, 35.157.98.202, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1304.awsdns-35.org, ns-1632.awsdns-12.co.uk, ns-233.awsdns-29.com, ns-650.awsdns-17.net",,,,,
[x],mon-nonprod.sbb.ch,,,,"ns-267.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1125.awsdns-12.org, ns-1911.awsdns-46.co.uk, ns-267.awsdns-33.com, ns-564.awsdns-06.net",,,,,
[x],mon.sbb.ch,,,,"ns-1785.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-113.awsdns-14.com, ns-1468.awsdns-55.org, ns-1785.awsdns-31.co.uk, ns-759.awsdns-30.net",,,,,
[x],monitor.tools.sbb.ch,"52.28.251.30, 52.29.1.45, 35.157.52.145","2a00:4bc0:2103:0:159a:2522:fb78:9102, 2a00:4bc0:2103:1:3560:1d03:c9a7:6ba6, 2a00:4bc0:2103:2:ce92:98f6:7c0f:17cd",monitor-p-228263442.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],monitoring-sc.kafka.sbb.ch,10.106.113.203,,router-default.apps.kafka02p.otc.sbb.ch,"ns-810.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.113.203,,
[x],mszw-alt.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],mszw-dietlikon-2023.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],myevents.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],myprint.sbb.ch,193.246.79.19,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],myprintint.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],mysites.sbb.ch,193.203.121.152,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ndes.sbb.ch,193.203.120.129,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ndesi.sbb.ch,194.150.244.209,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ndest.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],ndest.sbb.ch,193.203.121.1,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],network.sbb.ch,3.126.255.101,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],news.sbb.ch,"195.15.246.17, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],newsletter.cdn.img.sbb.ch,146.75.126.208,2a04:4e42:8f::720,"sbb-newsletter.imgix.net, dualstack.com.imgix.map.fastly.net","ns1.fastly.net, hostmaster.fastly.com",NOERROR,True,fastly,,,,,,
[x],next-join.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],next-produktion.sbb.ch,185.142.213.44,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],next-redasys.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],next-sitevisionapi.sbb.ch,185.142.213.44,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],next-vorgaben.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],nmd-static-websites-alias.app.sbb.ch,"35.157.98.202, 18.156.0.176, 3.124.89.17",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nmd-static-websites.app.sbb.ch,"18.156.0.176, 3.124.89.17, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nmmw.ws.sbb.ch,193.203.121.217,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nova-koserv-int-ws.sbb.ch,193.203.120.93,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],nova-koserv-test-ws.sbb.ch,193.203.120.56,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],nova-koserv-ws.sbb.ch,193.203.120.160,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],nova-test.sbb.ch,193.203.121.38,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],ns.sbb.ch,91.230.140.140,2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],o43.sbb.ch,91.230.141.179,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],o43test.sbb.ch,91.230.141.147,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],oauthtester-int-ws.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],oauthtester-test-ws.sbb.ch,193.203.121.19,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],oauthtester-ws.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],offers-backend.beta.sbb.ch,"13.32.99.99, 13.32.99.107, 13.32.99.4, 13.32.99.90",,,"ns-705.awsdns-24.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],offers-backend.dev-beta.sbb.ch,"108.157.229.108, 108.157.229.43, 108.157.229.70, 108.157.229.18",,,"ns-1483.awsdns-57.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],offers-backend.int-beta.sbb.ch,"108.138.7.32, 108.138.7.105, 108.138.7.41, 108.138.7.5",,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,
[x],omssmr-int-ws.sbb.ch,193.203.120.116,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],omssmr-test-ws.sbb.ch,193.203.121.58,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],omssmr-ws.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],orariocargo-alias.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],order.info.sbb.ch,93.191.164.121,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns4.domains.inxserver.com, ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com",";, letsencrypt.org",,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
[x],orig-beta.sbb.ch,194.150.244.139,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],otc.bin-i.sbb.ch,"10.241.21.18, 10.241.20.245, 10.241.20.139","2a00:4bc0:2104:3:c472:6004:5a9:7e6c, 2a00:4bc0:2104:5:332c:3c1f:6941:8abe, 2a00:4bc0:2104:4:3af7:8f23:eade:8891",,"ns-234.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1492.awsdns-58.org, ns-1554.awsdns-02.co.uk, ns-234.awsdns-29.com, ns-891.awsdns-47.net",,True,"10.241.21.18, 10.241.20.245, 10.241.20.139",,
[x],outlook-fr.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns3.eurodns.com","pki.goog, sectigo.com",,,,
[x],outlook.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","pki.goog, sectigo.com",,,,
[x],owa.sbb.ch,194.150.245.10,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],p04-smtp.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],p114-iwmb2-china.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","sectigo.com, pki.goog",,,,
[x],p66-ckdatabasews.event.sbb.ch,"34.65.78.110, 8.20.241.107, 8.20.243.107, 8.20.241.108, 8.20.243.108","2610:1c8:b002::107, 2610:1c8:b001::107, 2610:1c8:b002::108, 2610:1c8:b001::108",evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns4.eurodns.com, ns3.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],parkandrail-pwa.app.sbb.ch,,,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partnerplatform-int.sbb.ch,217.13.62.14,,sbb.yoomap.pub,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],partnerplatform.sbb.ch,217.13.58.89,,sbb.yoomap.fr,"ns-1596.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pbms-int.ws.sbb.ch,193.203.121.99,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pbms.ws.sbb.ch,193.203.121.174,,,"ns-636.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],peercoaching.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns1.eurodns.com, ns2.eurodns.com, ns3.eurodns.com, ns4.eurodns.com","pki.goog, sectigo.com",,,,
[x],personalkasse.sbb.ch,91.198.58.183,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],personenortung-int-ws.sbb.ch,193.203.120.113,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],personenortung-int.sbb.ch,193.203.120.114,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],personenortung-test.sbb.ch,193.203.120.51,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],personenortung-ws.sbb.ch,"193.203.120.179, 91.230.140.140",2a00:4bc0:130:333::1000,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,"ns-1254.awsdns-28.org, ns-1739.awsdns-25.co.uk, ns-73.awsdns-09.com, ns-967.awsdns-56.net, ns.sbb.ch",,,,,
[x],plan.sbb.ch,,,plans.trafimage.geops.ch,,NOERROR,,,,,,,,
[x],poc-oauth-test-ws.sbb.ch,193.203.121.19,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],polarion-t.sbb.ch,"18.193.178.136, 52.29.242.177, 3.122.47.102","2a00:4bc0:2104:2:bd28:6320:a59c:f6d6, 2a00:4bc0:2104:1:c8fc:858e:2172:f1d3, 2a00:4bc0:2104:0:a11d:9efa:923d:b2fe","polarion-t.sbb-wzu.net, polarion-t-97856543.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],polarion.sbb.ch,"3.64.174.181, 35.157.46.226, 18.197.237.251","2a00:4bc0:2103:2:444b:89fa:71ca:f0fb, 2a00:4bc0:2103:1:927b:42dd:39b6:a366, 2a00:4bc0:2103:0:aa08:3116:6ff5:606f","polarion.sbb-wzu.net, polarion-p-88083843.eu-central-1.elb.amazonaws.com","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],politicasemfiltro.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","sectigo.com, pki.goog",,,,
[x],portal.app.sbb.ch,"35.157.225.80, 52.57.148.72, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pos.sbb.ch,194.150.245.140,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],prail-int-alias.app.sbb.ch,"18.194.68.34, 3.123.94.26, 52.57.26.73",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prail-int.sbb.ch,,,prail-int-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prail.sbb.ch,"3.123.94.26, 52.57.26.73, 18.194.68.34",,prail-alias.app.sbb.ch,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],preview.swisspass.ch,193.203.121.133,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],previewserver.sbb.ch,,,previewserver.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],print.sbb.ch,92.42.191.35,,"realmstage.coloc-sbb.b-op.com, realmstage.coloc-03.b-op.com","bop-corens.seiler-vision.com, infrastructure-support.b-op.com",NOERROR,,,,,,,,
[x],privateemilecizain.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns2.eurodns.com, ns1.eurodns.com","sectigo.com, pki.goog",,,,
[x],prod-sbc-gw1.sbb.ch,93.157.32.2,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],prod.app.sbb.ch,"3.124.89.17, 18.156.0.176, 35.157.98.202",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],prod.kafka.sbb.ch,10.107.36.201,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.107.36.201,,
[x],prod01.kafka.sbb.ch,10.106.112.213,,,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.106.112.213,,
[x],prolaborate.sbb.ch,10.241.17.25,,prolaborate.sbb-wzu.net,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,10.241.17.25,,
[x],prosec-planung-dev.sbb.ch,193.203.120.6,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],prosec-planung-int.sbb.ch,193.203.120.72,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],prosec-planung-test.sbb.ch,193.203.120.6,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],prosec-planung.sbb.ch,193.203.120.188,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],public-azure01d.devapp.sbb.ch,20.4.109.183,,,"ns-1512.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-b2p-timo03p.app.sbb.ch,"3.122.222.55, 18.197.250.57, 18.158.2.3",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-b2p-timo03t.app.sbb.ch,"18.197.240.193, 18.184.94.134, 18.192.98.32",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-lisa.app.sbb.ch,"52.57.148.72, 35.157.225.80, 52.28.127.176",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-vnext-int-timo03t.app.sbb.ch,"18.198.7.80, 54.93.218.43, 18.196.69.112",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-vnext-timo03p.app.sbb.ch,"3.77.187.146, 3.125.151.12, 18.185.180.81",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],public-vnext-timo03t.app.sbb.ch,"35.156.0.158, 3.68.132.160, 18.193.143.12",,,"ns-1304.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],publisher.sbb.ch,185.68.136.57,2a03:2b20::39,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],pulse.sbb.ch,91.230.141.177,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],pulseint.sbb.ch,,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],pulsetest.sbb.ch,91.230.141.145,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
[x],pv.mailing.sbb.ch,93.191.162.150,,,"ns1.domains.inxserver.com, hostmaster.inxserver.com",NOERROR,,,"ns1.domains.inxserver.com, ns2.domains.inxserver.com, ns3.domains.inxserver.com, ns4.domains.inxserver.com","letsencrypt.org, ;",,,"mx-in-001.inxserver.de, mx-in-002.inxserver.de, mx-in-005.inxserver.de",v=spf1 include:inxserver.com -all
[x],qa.sbb.ch,40.68.126.219,,log.sbb.ch,"ns.sbb.ch, admin.sbb.ch",NOERROR,True,azure,,,,,,
[x],qr.sbb.ch,20.50.2.18,,"qrcoderedirect.azurewebsites.net, waws-prod-am2-361.sip.azurewebsites.windows.net, waws-prod-am2-361-3d79.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,
[x],queue-service-st.event.sbb.ch,34.65.78.110,,evenito.site,"ns1.eurodns.com, hostmaster.eurodns.com",NOERROR,True,google,"ns3.eurodns.com, ns4.eurodns.com, ns1.eurodns.com, ns2.eurodns.com","pki.goog, sectigo.com",,,,
[x],quiz.sbb.ch,195.15.246.17,,,"ns.sbb.ch, admin.sbb.ch",NOERROR,,,,,,,,
