input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_subject_org_,cdn_name,cdn,tls_mismatched,csp_domains_,final_url,tls_self_signed
smp30dev.mobiletest.sbb.ch,401 Unauthorized,401,381,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,mobiletest.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-27T12:44:32Z,2023-06-27T12:44:32Z,"CN=mobileprod.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",mobileprod.sbb.ch,mobileint.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,99954d1a73e044d027acc2287f1ae9f3,645c1fc91f7ce464720e8b8c15442820c8aa42e2f35dcea3e24eedfec56319f2,ctls,mobiletest.sbb.ch,80,http://smp30dev.mobiletest.sbb.ch:80,http,Apache,GET,193.203.121.23,/,-392200610,193.203.121.23,HSTS,13,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://mobiletest.sbb.ch/,
sopreweb.sbb.ch,SOPREweb,200,9580,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sopreweb.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,ctls,sopreweb.sbb.ch,80,http://sopreweb.sbb.ch:80,http,Apache,GET,193.203.121.172,/,-1227354554,193.203.121.172,HSTS,107,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://sopreweb.sbb.ch/,
soprewebint.sbb.ch,SOPREweb,200,9580,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,soprewebint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-01T06:43:43Z,2024-05-01T06:43:43Z,"CN=sopreweb.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sopreweb.sbb.ch,soprewebtest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8580a1368897ce6c559a2aa2bc6af3bf,a21bf92f25a26f932922d76c8f3421a282361cdedad9530fcfdbecaeced7db63,ctls,soprewebint.sbb.ch,443,https://soprewebint.sbb.ch:443,https,Apache,GET,193.203.121.110,/,-1227354554,193.203.121.110,HSTS,107,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
sso-inactive-dev.sbb.ch,503 Service Unavailable,503,723,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,sso-inactive-dev.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,ctls,sso-inactive-dev.sbb.ch,443,https://sso-inactive-dev.sbb.ch:443,https,Apache,GET,194.150.245.113,/,-34509698,194.150.245.113,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://sso-inactive-dev.sbb.ch/errors/503.html?al_req_id=ZFunrcGAYSpIPo0-cICubgAAB_A,
sso-inactive-test.sbb.ch,503 Service Unavailable,503,723,AS31004,SBB-CFF-FFS Telecom SBB,CH,194.150.244.0/23,sso-inactive-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-06T11:09:17Z,2023-10-06T11:09:17Z,"CN=sso-inactive-dev.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso-inactive-dev.sbb.ch,www.sso-inactive-dev.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8bad2b7041788de578fcef3c7a08b312,c10b69f1675b1b9a95704925b2fda65d69ecd2b734db890b1a9f023d9e8868cf,ctls,sso-inactive-test.sbb.ch,443,https://sso-inactive-test.sbb.ch:443,https,Apache,GET,194.150.245.115,/,-823890873,194.150.245.115,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,True,,https://sso-inactive-test.sbb.ch/errors/503.html?al_req_id=ZFunrbT2XQSUKjNOYxUKSQAABoo,
sso-int.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,sso-int.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-17T12:45:15Z,2023-10-17T12:45:15Z,"CN=sso.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",sso.sbb.ch,sso-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,ad8e97b0b8e20d258447d79ad930395b,46b7702a8ef76e0cb8cbea6ee91564e1116ab6baf347c2ed15ac8bf6cf30840a,ctls,sso-int.sbb.ch,443,https://sso-int.sbb.ch:443,https,Apache,GET,193.203.120.100,/,-1463124301,193.203.120.100,HSTS,7,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
sso.sbb.ch,,200,211,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,,,,,,,,,,,,,,,,,,80,http://sso.sbb.ch:80,http,Apache,GET,193.203.120.156,/,-1463124301,193.203.120.156,HSTS,7,False,,text/html,,,,,,,
status.commerce.sbb.ch,StatusCake Public Report,200,22424,AS14061,DIGITALOCEAN-ASN,US,178.62.128.0/17,status.commerce.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T16:25:32Z,2023-07-10T16:25:31Z,CN=status.commerce.sbb.ch,status.commerce.sbb.ch,status.commerce.sbb.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3592a5eab2bf89a2815345e56a978b40,dec2e519f39ecc6f4230efa207e06f5400c27ed0a077d7cd4adee86d92854d81,ctls,status.commerce.sbb.ch,443,https://status.commerce.sbb.ch:443,https,openresty/1.17.8.2,GET,178.62.70.245,/,-1909096704,178.62.70.245,OpenResty:1.17.8.2,578,False,,text/html,,,,,,,
stories.sbb.ch,,503,107,AS29222,INFOMANIAK-AS,CH,195.15.192.0/18,,,,,,,,,,,,,,,,,,80,http://stories.sbb.ch:80,http,,GET,195.15.246.17,/,-1654418437,195.15.246.17,,4,False,,text/html,,,,,,,
swisspass.ch,swisspass.ch,200,4178,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,www.swisspass.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T11:59:41Z,2024-01-09T11:59:41Z,"CN=www.swisspass.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.swisspass.ch,swisspass.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,c57c36815a4db5a39042e5482b3f3c7a,fa41402449888861eccd7b4edc738118d9571ae7cd87fb513c830e03017faa98,ctls,www.swisspass.ch,443,https://swisspass.ch:443,https,Apache,GET,193.203.121.166,/,868643610,193.203.121.166,HSTS,73,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://www.swisspass.ch/,
swisspassparking-aboapp.sbb.ch,SwissPass Parking Abo Agent,200,32227,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,swisspassparking-aboapp.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T11:33:20Z,2024-04-06T11:33:20Z,"CN=swisspassparking-aboapp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisspassparking-aboapp.sbb.ch,swisspassparking-aboapp-int.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,6acd6440280e8579bee4db74c1ae7b21,2f05f5c26d159a971cf799f3406d6c0f26e3fe133acc5ad517664c5fc497dcbd,ctls,swisspassparking-aboapp.sbb.ch,80,http://swisspassparking-aboapp.sbb.ch:80,http,Apache,GET,193.203.121.157,/,-1380756102,193.203.121.157,HSTS,46,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://swisspassparking-aboapp.sbb.ch/,
swisstamp-inte.sbb.ch,,200,5537,AS3320,DTAG Internet service provider operations,DE,217.0.0.0/13,swisstamp-inte.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,ctls,swisstamp-inte.sbb.ch,443,https://swisstamp-inte.sbb.ch:443,https,ESG-SERVER,GET,217.7.111.61,/,822597874,217.7.111.61,HSTS,72,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://swisstamp-inte.sbb.ch/we/,
swisstamp-test.sbb.ch,,200,5537,AS3320,DTAG Internet service provider operations,DE,217.0.0.0/13,swisstamp-test.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,ctls,swisstamp-test.sbb.ch,80,http://swisstamp-test.sbb.ch:80,http,nginx,GET,217.7.111.58,/,822597874,217.7.111.58,Nginx,72,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://swisstamp-test.sbb.ch/we/,
swisstamp.sbb.ch,,200,5537,AS3320,DTAG Internet service provider operations,DE,217.0.0.0/13,swisstamp.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-07-21T05:54:45Z,2023-07-21T05:54:45Z,"CN=swisstamp.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",swisstamp.sbb.ch,swisstamp-inte.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,3966b4a50e507feaabc553f09de787b4,46407e9f3f154628ce9ace690546baee28375a5c067e868fdd122387aeb83cfc,ctls,swisstamp.sbb.ch,443,https://swisstamp.sbb.ch:443,https,ESG-SERVER,GET,217.7.111.60,/,822597874,217.7.111.60,HSTS,72,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://swisstamp.sbb.ch/we/,
taf.sbb.ch,Alles für Ihre Mobilität | SBB,200,216286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,taf.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,taf.sbb.ch,443,https://taf.sbb.ch:443,https,Apache,GET,193.203.120.139,/,1383391489,193.203.120.139,HSTS,3408,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
taftapci-int-ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,taftapci-int-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T12:28:56Z,2023-07-04T12:28:56Z,"C=ch, ST=be, L=bern, O=sbb, OU=ihpt, CN=taftapci-int-ws.sbb.ch, UID=taftapci-int-ws.sbb.ch, UID=taftapci-int-ws.sbb.ch",taftapci-int-ws.sbb.ch,taftapci-int-ws.sbb.ch,"C=AT, ST=Vienna, L=Vienna, O=RNE, OU=Common Components System, CN=CA CCS 1",CA CCS 1,RNE,8d1bfc150a24fc5b2c6ecae2c7d13ac9,78282a3cf8096d652112bc4247e6f748731f50d2073191a032d19908de3716b7,ctls,taftapci-int-ws.sbb.ch,443,https://taftapci-int-ws.sbb.ch:443,https,,GET,193.203.120.74,/,-1687830404,193.203.120.74,IBM DataPower,2,False,,text/xml,sbb,,,,,,
taftapci-test-ws.sbb.ch,,404,286,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,taftapci-test-ws.sbb.ch,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-04T12:28:36Z,2023-07-04T12:28:36Z,"C=ch, ST=be, L=bern, O=sbb, OU=ihpt, CN=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch, UID=taftapci-test-ws.sbb.ch",taftapci-test-ws.sbb.ch,taftapci-test-ws.sbb.ch,"C=AT, ST=Vienna, L=Vienna, O=RNE, OU=Common Components System, CN=CA CCS 1",CA CCS 1,RNE,acdbeb37c41cd7c2ff7b7471fc1d66e8,3e075ea84c2c9436c169159dc581e25fb09ee4c5a941020c4e67ec9b5fe81671,ctls,taftapci-test-ws.sbb.ch,443,https://taftapci-test-ws.sbb.ch:443,https,,GET,193.203.120.39,/,-1687830404,193.203.120.39,IBM DataPower,2,False,,text/xml,sbb,,,,,,
tasks-i.sbb.ch,Sign in to your account,200,201425,AS16509,AS16509,Unknown,35.160.0.0/13,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://tasks-i.sbb.ch:443,https,,GET,35.157.83.86,/,245092032,2a00:4bc0:2104:2:efb1:9611:af9a:5246,HSTS,174,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/authorize?client_id=218c376a-7e6c-4e95-b2a0-ed9e85930548&redirect_uri=https%3A%2F%2Ftasks-i.sbb.ch%2Foauth2%2Fidpresponse&response_type=code&scope=openid&state=FoapL8QNznPzdAW8pLSDFjTZsOuoT1DamKc9QPSn8Wz1qh%2FnChCLnLGk1tJ2R8du0m3wEb8e0hDLr0qrUgmfQosaWq8N9ySkSuJyOmSLWdvv2EFh8AROLMy10BqPE%2BUutn5AnXLwB9X1BmoA6bptoI%2FIvtNIptJhB3pmGPC7o%2BrczmtfDzXxgIfuyTsELUlrgrDINw9a23mK6wNnCLIdQkCWX4Ue%2FQK66eLOPeHxKilI4DWmdQ%3D%3D,
tcc-besuchbern.event.sbb.ch,Traffic Control Center - Besuch Standort Bern.,200,61292,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,tcc-besuchbern.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T10:13:13Z,2023-07-09T10:13:12Z,CN=tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,tcc-besuchbern.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2d92baad432277bc5f7e132e85e40bd,452b5698c4a7439d7a657e6b23c3ab2126e1ec12167918cedc9fb48ab76c0eb3,ctls,tcc-besuchbern.event.sbb.ch,443,https://tcc-besuchbern.event.sbb.ch:443,https,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,140,False,,text/html,,google,True,,,,
tds2023.event.sbb.ch,Tour de Suisse 2023,200,41829,AS396982,GOOGLE-CLOUD-PLATFORM,US,34.80.0.0/12,tds2023.event.sbb.ch,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T02:37:25Z,2023-07-01T02:37:24Z,CN=tds2023.event.sbb.ch,tds2023.event.sbb.ch,tds2023.event.sbb.ch,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,91f0e1577b4c2d97160ee23b1e9de996,bcd4295bd0f3e933d2f4a449a9f79ee7c9ea2aeb64544901496e593f3c8703fc,ctls,tds2023.event.sbb.ch,80,http://tds2023.event.sbb.ch:80,http,,GET,34.65.78.110,/,-1840324437,34.65.78.110,,121,False,,text/html,,google,True,,,https://tds2023.event.sbb.ch/,
tel.sbb.ch,Sign in to your account,200,209337,AS8075,MICROSOFT-CORP-MSN-AS-BLOCK,US,20.64.0.0/10,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,443,https://tel.sbb.ch:443,https,,GET,20.105.224.18,/,-1380756102,20.105.224.18,HSTS,173,False,,text/html,Microsoft Corporation,,,,,https://login.microsoftonline.com/2cda5d11-f0ac-46b3-967d-af1b2e1bd01a/oauth2/v2.0/authorize?client_id=965ce0cf-3f5e-43cf-bed3-7e5a038e4425&redirect_uri=https%3A%2F%2Ftel.sbb.ch%2Fsignin-oidc&response_type=code&scope=openid%20profile%20offline_access&code_challenge=PiJs3UclQTsNy85uIc-ctCmH_PusUd8XG19H7PPMv4I&code_challenge_method=S256&response_mode=form_post&nonce=638193251033848900.NzNiNmQ3YWMtMDFkYS00MjE4LWJkMTAtMjYwMjEzZjM5YTkzYjhjM2EyZDktMGU4Mi00OGQyLWI0MjEtYTQ1NGIzM2EwYmNi&client_info=1&x-client-brkrver=IDWeb.2.7.0.0&state=CfDJ8IUfchP7cbZDoiDUsssMwSNdYB_Gx1I868HHu8KsR4ltU0NDcC-Zog60u5-J5HbEZJ59ldNgphp2ODAdw2WCh4VIIY0sg9_2EhaO8AkL05WQMBT0qmNAkJoDl6RDlqbYXB8-HQ5f6l47QRbTL_7h5vHOfzcxvF3jcaUkQe-wU9jtwyPXPmF9ypCuQD-u2OO20jh4wFuqiFUzCZJM7mvpuKEeN0la0i6SNLVoql4urrEG3J0SzF7L2RsLrsk3Owlklkee25wbfxRfaaAE0sKFxSLpmm3rHnrp4cqgPKUu8ud6o18_H7e_Gihcu0sQ6JpRkv-7RW7SWuerbiHdj6vvGjS9QL0ZIaUREjwJsNRATMUD&x-client-SKU=ID_NET6_0&x-client-ver=6.27.0.0,
tepasint.sbb.ch,SBB Login - tepasint.sbb.ch,200,3819,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,tepasint.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,ctls,tepasint.sbb.ch,80,http://tepasint.sbb.ch:80,http,Apache,GET,193.203.121.90,/,-2038533927,193.203.121.90,HSTS,199,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://tepasint.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepasint%2Esbb%2Ech%2Ftepas%2F,
tepastest.sbb.ch,SBB Login - tepastest.sbb.ch,200,3622,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,tepastest.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-13T08:54:36Z,2024-03-13T08:54:36Z,"CN=tepas.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",tepas.sbb.ch,tepastest.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8656cedbbf9811e7578858902587cab2,d6b51be0bd0a0241a2191a02682cd8041df718b0c0de2f1401364be3de86eedd,ctls,tepastest.sbb.ch,80,http://tepastest.sbb.ch:80,http,Apache,GET,193.203.121.22,/,853690914,193.203.121.22,HSTS,198,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://tepastest.sbb.ch/authiam/login?roleattr=adl&Location=https%3A%2F%2Ftepastest%2Esbb%2Ech%2Ftepas%2F,
test-000error.sbb.ch,Error 503 - SBBCH,200,13220,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-000error.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-09T08:47:35Z,2023-08-09T08:47:35Z,"CN=www.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",www.sbb.ch,sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,614a3b337a1a627a33ec96c5cf868ef6,37ac2a275b132a52dbb3a1e5e8416079d85765ac6c8d959de84b8ea906c697d9,ctls,test-000error.sbb.ch,80,http://test-000error.sbb.ch:80,http,Apache,GET,193.203.120.6,/,-817587613,193.203.120.6,Varnish,322,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://test-000error.sbb.ch/error_page_default/index.html,
test-business.sbb.ch,SBB Geschäftskunden: Ihr Business-Partner | SBB Geschäftskunden,200,188779,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-business.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-03T06:00:31Z,2024-04-03T06:00:31Z,"CN=business.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",business.sbb.ch,dev-business.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,b0f5b88ae51e2e2f53083da2115decca,969a39b44ec8ea76d157f36dbe45de341140d9c6e0d992722e90f503e24632c1,ctls,test-business.sbb.ch,443,https://test-business.sbb.ch:443,https,Apache,GET,193.203.120.32,/,-491310996,193.203.120.32,Varnish,2899,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
test-company.sbb.ch,SBB Unternehmen | SBB,200,193817,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-company.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-08T10:22:29Z,2023-12-08T10:22:29Z,"CN=company.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",company.sbb.ch,test-company.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,e8654746f8b3c7425af452833689fe9b,04280929bc7b97b9ea6b52ea046992b2cc0eed653865533777c971a627b1b04e,ctls,test-company.sbb.ch,443,https://test-company.sbb.ch:443,https,Apache,GET,193.203.120.14,/,-491310996,193.203.120.14,HSTS,3376,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
test-koserv.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-koserv.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-21T08:35:29Z,2023-07-21T08:35:29Z,"CN=koserv.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",koserv.sbb.ch,int-koserv.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,8a9b2e4284273536703ca4b3e2bd8cec,18ac2f51e8d07f19846e915ed85917896f1107f7ec53446617678698fd78321f,ctls,test-koserv.sbb.ch,443,https://test-koserv.sbb.ch:443,https,Apache,GET,193.203.121.45,/,633247656,193.203.121.45,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,https://test-koserv.sbb.ch/koserv/,
test-orig-beta.sbb.ch,404 Not Found,404,713,AS31004,SBB-CFF-FFS Telecom SBB,CH,193.203.120.0/23,test-orig-beta.sbb.ch,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-28T12:56:20Z,2024-02-28T12:56:20Z,"CN=orig-beta.sbb.ch, O=Schweizerische Bundesbahnen SBB, L=Bern, ST=Bern, C=CH",orig-beta.sbb.ch,beta.sbb.ch,"CN=SwissSign RSA TLS OV ICA 2021 - 1, O=SwissSign AG, C=CH",SwissSign RSA TLS OV ICA 2021 - 1,SwissSign AG,d4759ad5b1ca83df26f13d7a91bf4f29,c65c4bdf3171593de3bea3d3f459de9f9ab78e4ee32982c51f35438a7df4fb94,ctls,test-orig-beta.sbb.ch,443,https://test-orig-beta.sbb.ch:443,https,Apache,GET,193.203.120.14,/,316615181,193.203.120.14,Apache,20,False,,text/html,Schweizerische Bundesbahnen SBB,,,,,,
