new,host,a,aaaa,soa,ns,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,kamino-test2.instacart.tools,,,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net, ns-1472.awsdns-56.org",NOERROR,,,,,,,,
,key-food-urban-marketplace.pbis-cf.instacart.com,"104.18.22.106, 104.18.23.106","2606:4700::6812:176a, 2606:4700::6812:166a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,keyfoodurbanmarketplace.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,key-food-urban-marketplace.pbis-cf.instacart.com,,,,,
,kfmarketplace.instacart.com,"104.18.10.130, 104.18.11.130","2606:4700::6812:b82, 2606:4700::6812:a82","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,kfmarketplace.pbis-cf.instacart.com,,,,,
,kfmarketplace.pbis-cf.instacart.com,"104.18.10.130, 104.18.11.130","2606:4700::6812:a82, 2606:4700::6812:b82","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,king-soopers-delivery-now.pbis-cf.instacart.com,,"2606:4700::6812:1ae3, 2606:4700::6812:1be3","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,kings-food-markets.pbis-cf.instacart.com,"104.18.9.5, 104.18.8.5","2606:4700::6812:805, 2606:4700::6812:905","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,kingsfood.instacart.com,"104.18.9.5, 104.18.8.5","2606:4700::6812:805, 2606:4700::6812:905","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,kings-food-markets.pbis-cf.instacart.com,,,,,
,kingsoopersconvenience.instacart.com,"104.18.26.227, 104.18.27.227","2606:4700::6812:1ae3, 2606:4700::6812:1be3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,king-soopers-delivery-now.pbis-cf.instacart.com,,,,,
,kroger-delivery-now.pbis-cf.instacart.com,"104.18.24.123, 104.18.25.123",,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,kroger-stg.instacart.com,"54.161.139.226, 34.205.227.184, 52.54.8.236, 34.226.251.236",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,krogerconvenience.instacart.com,"104.18.25.123, 104.18.24.123","2606:4700::6812:187b, 2606:4700::6812:197b","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,kroger-delivery-now.pbis-cf.instacart.com,,,,,
,la-michoacana-meat-market.pbis-cf.instacart.com,"104.18.1.7, 104.18.0.7","2606:4700::6812:7, 2606:4700::6812:107","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lakewinds-co-op.pbis-cf.instacart.com,"104.18.18.254, 104.18.13.252","2606:4700::6812:dfc, 2606:4700::6812:12fe","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lamichoacanameatmarket.instacart.com,,"2606:4700::6812:107, 2606:4700::6812:7","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,la-michoacana-meat-market.pbis-cf.instacart.com,,,,,
,landis.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lazy-acres-onecart.dev.instacart.tools,"104.18.20.196, 104.18.21.196","2606:4700::6812:15c4, 2606:4700::6812:14c4","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lazy-acres-dev.pbis-cf-dev.instacart.tools,,,,,
,lazy-acres-onecart.instacart.com,"104.18.1.247, 104.18.0.247","2606:4700::6812:1f7, 2606:4700::6812:f7","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lazy-acres-onecart.pbis-cf.instacart.com,,,,,
,leppinks-food-centers.pbis-cf.instacart.com,"104.18.10.120, 104.18.11.120","2606:4700::6812:a78, 2606:4700::6812:b78","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,linen-chest.pbis-cf.instacart.com,"104.18.6.112, 104.18.7.112, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:770, 2606:4700::6812:670, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,loblaws-market.pbis-cf.instacart.com,"104.18.23.195, 104.18.22.195","2606:4700::6812:16c3, 2606:4700::6812:17c3","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,loblaws.instacart.com,"104.18.31.120, 104.18.30.120","2606:4700::6812:1f78, 2606:4700::6812:1e78","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,loblaws.pbis-cf.instacart.com,,,,,
,loblaws.pbis-cf.instacart.com,"104.18.30.120, 104.18.31.120","2606:4700::6812:1e78, 2606:4700::6812:1f78","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,locations-api.instacart.com,"104.18.10.12, 104.18.11.12","2606:4700::6812:a0c, 2606:4700::6812:b0c","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,login-stg.instacart.com,"34.226.251.236, 52.54.8.236, 34.205.227.184, 54.161.139.226",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,login.instacart.com,"3.233.193.65, 3.223.27.30, 54.88.40.4, 52.54.159.190, 54.211.187.119, 54.234.30.21, 54.152.255.123, 44.208.246.104",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,login.kamino-test2.instacart.tools,"54.88.121.153, 54.90.29.26, 54.166.68.125, 54.159.224.235",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",NOERROR,,,,,,,,
,login.pbis-cf.instacart.com,,"2606:4700::6812:1003, 2606:4700::6812:1103","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,login.sandbox.instacart.tools,"52.205.88.11, 35.153.235.87, 3.218.104.11, 54.87.96.125",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,logistics.instacart.com,"52.72.42.166, 18.211.151.68, 18.235.137.241",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,logistics.instacart.tools,172.30.126.78,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,172.30.126.78,,,
,lowes-market.pbis-cf.instacart.com,"104.18.21.63, 104.18.20.63, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:153f, 2606:4700::6812:143f, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,lowes-signature-market.instacart.com,"104.18.8.61, 104.18.9.61","2606:4700::6812:93d, 2606:4700::6812:83d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lowes-signature-market.pbis-cf.instacart.com,,,,,
,lowes-signature-market.pbis-cf.instacart.com,"104.18.8.61, 104.18.9.61","2606:4700::6812:83d, 2606:4700::6812:93d","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,luckys-market.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,luckysupermarkets.instacart.com,"104.18.25.237, 104.18.24.237","2606:4700::6812:18ed, 2606:4700::6812:19ed","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,lucky-supermarkets.pbis-cf.instacart.com,,,,,
,mainstreetliquor.pbis-cf.instacart.com,"104.18.22.9, 104.18.23.9","2606:4700::6812:1709, 2606:4700::6812:1609","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,manor-market.pbis-cf.instacart.com,"104.18.11.5, 104.18.10.5","2606:4700::6812:a05, 2606:4700::6812:b05","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marianos-delivery-now.pbis-cf.instacart.com,"104.18.9.9, 104.18.8.9","2606:4700::6812:809, 2606:4700::6812:909","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marianos-stg.instacart.com,,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,market5-one-5.instacart.com,"104.18.3.76, 104.18.2.76, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:24c, 2606:4700::6812:34c, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,market5-one-5.pbis-cf.instacart.com,,,,,
,market5-one-5.pbis-cf.instacart.com,"104.18.2.76, 104.18.3.76","2606:4700::6812:34c, 2606:4700::6812:24c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,marketplace.pbis-cf.instacart.com,"104.18.29.159, 104.18.28.159","2606:4700::6812:1d9f, 2606:4700::6812:1c9f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,martins-super-markets.pbis-cf.instacart.com,,"2606:4700::6812:1cd6, 2606:4700::6812:1dd6",,,NOERROR,True,cloudflare,,,,,,
,marukai-market.pbis-cf.instacart.com,,"2606:4700::6812:1fc7, 2606:4700::6812:1ec7","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,mattituck-marketplace.pbis-cf.instacart.com,"104.18.23.222, 104.18.22.222","2606:4700::6812:16de, 2606:4700::6812:17de","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metro-market-delivery-now.pbis-cf.instacart.com,"104.18.1.184, 104.18.0.184","2606:4700::6812:b8, 2606:4700::6812:1b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metromarketconvenience.instacart.com,"104.18.1.184, 104.18.0.184","2606:4700::6812:b8, 2606:4700::6812:1b8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,metro-market-delivery-now.pbis-cf.instacart.com,,,,,
,metropolitan-market-dev.pbis-cf-dev.instacart.tools,"104.18.21.169, 104.18.20.169, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:15a9, 2606:4700::6812:14a9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metropolitan-market.instacart.com,"104.18.7.119, 104.18.6.119","2606:4700::6812:777, 2606:4700::6812:677","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,metropolitan-market.pbis-cf.instacart.com,,,,,
,metropolitan-market.pbis-cf.instacart.com,"104.18.7.119, 104.18.6.119","2606:4700::6812:777, 2606:4700::6812:677","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,metropolitanmarket.pbis-cf.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mgs.instacart.com,"13.224.189.115, 13.224.189.95, 13.224.189.92, 13.224.189.44",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,michaels-canada.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,michaels.pbis-cf.instacart.com,,"2606:4700::6812:1696, 2606:4700::6812:1796","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,midtownemarket.instacart.com,"104.18.17.233, 104.18.16.233","2606:4700::6812:11e9, 2606:4700::6812:10e9","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,midtownemarket.pbis-cf.instacart.com,,,,,
,milams.instacart.com,"104.18.14.196, 104.18.15.196","2606:4700::6812:fc4, 2606:4700::6812:ec4","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,milams.pbis-cf.instacart.com,,,,,
,misfits.pbis-cf.instacart.com,"104.18.19.249, 104.18.18.249, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:12f9, 2606:4700::6812:13f9, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mollie-stones.pbis-cf.instacart.com,"104.18.7.88, 104.18.6.88, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:658, 2606:4700::6812:758, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,morton-williams-supermarket.pbis-cf.instacart.com,"104.18.19.52, 104.18.18.52","2606:4700::6812:1334, 2606:4700::6812:1234","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mothers-market.instacart.com,"104.18.15.98, 104.18.14.98",,,,NOERROR,True,cloudflare,mothers-market.pbis-cf.instacart.com,,,,,
,mothers-market.pbis-cf.instacart.com,"104.18.14.98, 104.18.15.98, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:e62, 2606:4700::6812:f62, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,mp.instacart.com,"104.18.28.159, 104.18.29.159","2606:4700::6812:1c9f, 2606:4700::6812:1d9f","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,marketplace.pbis-cf.instacart.com,,,,,
,my-county-market.pbis-cf.instacart.com,"104.18.22.168, 104.18.23.168","2606:4700::6812:16a8, 2606:4700::6812:17a8","ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,,,,,
,mycountymarket.instacart.com,"104.18.22.168, 104.18.23.168, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:16a8, 2606:4700::6812:17a8, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,my-county-market.pbis-cf.instacart.com,,,,,
,myfoodcity.instacart.com,"104.18.13.59, 104.18.12.59","2606:4700::6812:d3b, 2606:4700::6812:c3b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,foodcity.pbis-cf.instacart.com,,,,,
,myhomepageishereogistics.instacart.tools,54.144.128.85,,,,NOERROR,,,,,,,,
,mypricechopperdelivers-onecart.dev.instacart.tools,"104.18.0.8, 104.18.1.8","2606:4700::6812:108, 2606:4700::6812:8","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,,,,,
,naturalgrocers.instacart.com,"104.18.6.80, 104.18.7.80","2606:4700::6812:650, 2606:4700::6812:750","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,naturalgrocers.pbis-cf.instacart.com,,,,,
,naturalgrocers.pbis-cf.instacart.com,"104.18.6.80, 104.18.7.80","2606:4700::6812:750, 2606:4700::6812:650","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-leaf-dev.pbis-cf-dev.instacart.tools,"104.18.18.156, 104.18.19.156","2606:4700::6812:129c, 2606:4700::6812:139c","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-leaf-onecart.instacart.com,"104.18.21.177, 104.18.20.177","2606:4700::6812:14b1, 2606:4700::6812:15b1","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,new-leaf-onecart.pbis-cf.instacart.com,,,,,
,new-leaf.pbis-cf.instacart.com,"104.18.28.90, 104.18.29.90","2606:4700::6812:1c5a, 2606:4700::6812:1d5a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-seasons-market-onecart.instacart.com,"104.18.17.90, 104.18.16.90","2606:4700::6812:115a, 2606:4700::6812:105a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,new-seasons-market-onecart.pbis-cf.instacart.com,,,,,
,new-seasons-market-onecart.pbis-cf.instacart.com,"104.18.16.90, 104.18.17.90","2606:4700::6812:115a, 2606:4700::6812:105a","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,new-seasons.pbis-cf.instacart.com,"104.18.7.94, 104.18.6.94","2606:4700::6812:65e, 2606:4700::6812:75e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,news.instacart.com,"104.18.24.34, 104.18.25.34, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","2606:4700::6812:1922, 2606:4700::6812:1822, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,newyorkimpact.instacart.com,45.79.54.88,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,northgate-market.pbis-cf.instacart.com,"104.18.10.123, 104.18.11.123","2606:4700::6812:b7b, 2606:4700::6812:a7b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,notebooks.instacart.tools,54.144.128.85,,,,NOERROR,,,,,,,,
,notebooks.logistics.instacart.tools,"172.30.87.0, 172.30.112.156, 172.30.99.82, 172.30.134.13",,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"172.30.87.0, 172.30.112.156, 172.30.99.82, 172.30.134.13",,,
,notebooks.logistics.kamino-test2.instacart.tools,"10.231.129.100, 10.231.97.10, 10.231.93.91, 10.231.116.239",,"ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com","ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",NOERROR,,,,True,"10.231.129.100, 10.231.97.10, 10.231.93.91, 10.231.116.239",,,
,notebooks.logistics.sandbox.instacart.tools,"10.228.121.209, 10.228.129.40, 10.228.104.133, 10.228.84.166",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,True,"10.228.121.209, 10.228.129.40, 10.228.104.133, 10.228.84.166",,,
,o1.email.instacart.com,198.37.153.116,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o2.email.instacart.com,167.89.37.36,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,o3.email.instacart.com,167.89.33.8,,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com","ns-132.awsdns-16.com, ns-1394.awsdns-46.org, ns-1943.awsdns-50.co.uk, ns-589.awsdns-09.net",NOERROR,,,,,,,,
,organic-garage.pbis-cf.instacart.com,"104.18.26.46, 104.18.27.46","2606:4700::6812:1a2e, 2606:4700::6812:1b2e","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,organicgarage.instacart.com,"104.18.27.46, 104.18.26.46","2606:4700::6812:1b2e, 2606:4700::6812:1a2e","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,organic-garage.pbis-cf.instacart.com,,,,,
,origin.instacart.com,"3.214.44.55, 3.233.193.65, 184.72.236.255, 35.170.85.125, 3.216.3.8, 34.235.71.199, 52.5.203.84, 34.232.200.4",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,partners.instacart.com,"52.202.121.219, 3.219.42.44, 44.209.227.232",,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,pathmark.instacart.com,,"2606:4700::6812:1b3b, 2606:4700::6812:1a3b","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,pathmark.pbis-cf.instacart.com,,,,,
,pavilions.instacart.com,,,"ivan.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,pavilions.pbis-cf.instacart.com,,,,,
,pavilions.pbis-cf.instacart.com,"104.18.29.80, 104.18.28.80","2606:4700::6812:1d50, 2606:4700::6812:1c50","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,pay-less-delivery-now.pbis-cf.instacart.com,"104.18.14.105, 104.18.15.105","2606:4700::6812:f69, 2606:4700::6812:e69","ivan.ns.cloudflare.com, dns.cloudflare.com","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",NOERROR,True,cloudflare,,,,,,
,paylessconvenience.instacart.com,"104.18.15.105, 104.18.14.105","2606:4700::6812:f69, 2606:4700::6812:e69","ivan.ns.cloudflare.com, dns.cloudflare.com","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",NOERROR,True,cloudflare,pay-less-delivery-now.pbis-cf.instacart.com,,,,,
