new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,mx,txt,caa
,kingsoopersconvenience.instacart.com,"104.18.26.227, 104.18.27.227","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ae3, 2606:4700::6812:1be3","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,king-soopers-delivery-now.pbis-cf.instacart.com,,,,,
,kroger-delivery-now.pbis-cf.instacart.com,"104.18.24.123, 104.18.25.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:197b, 2606:4700::6812:187b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,kroger-stg.instacart.com,"54.161.139.226, 52.54.8.236, 34.226.251.236, 34.205.227.184","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,la-michoacana-meat-market.pbis-cf.instacart.com,"104.18.1.7, 104.18.0.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:7, 2606:4700::6812:107","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,lakewinds-co-op.pbis-cf.instacart.com,"104.18.18.254, 104.18.13.252","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:dfc, 2606:4700::6812:12fe","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,lamichoacanameatmarket.instacart.com,"104.18.0.7, 104.18.1.7","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:107, 2606:4700::6812:7","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,la-michoacana-meat-market.pbis-cf.instacart.com,,,,,
,landis.instacart.com,"104.18.18.16, 104.18.19.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1310, 2606:4700::6812:1210","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,landis.pbis-cf.instacart.com,,,,,
,landis.pbis-cf.instacart.com,"104.18.19.16, 104.18.18.16","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1210, 2606:4700::6812:1310","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,lazy-acres-dev.pbis-cf-dev.instacart.tools,"104.18.21.196, 104.18.20.196, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,lazy-acres-onecart.instacart.com,"104.18.0.247, 104.18.1.247","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,lazy-acres-onecart.pbis-cf.instacart.com,,,,,
,lazy-acres-onecart.pbis-cf.instacart.com,"104.18.1.247, 104.18.0.247","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:f7, 2606:4700::6812:1f7","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,lazy-acres.pbis-cf.instacart.com,"104.18.19.165, 104.18.18.165, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:12a5, 2606:4700::6812:13a5, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178, 2606:4700:50::adf5:3acd, 2803:f800:50::6ca2:c0cd, 2a06:98c1:50::ac40:20cd","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,leppinks-food-centers.pbis-cf.instacart.com,"104.18.11.120, 104.18.10.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b78, 2606:4700::6812:a78","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,loblaws-market.pbis-cf.instacart.com,"104.18.23.195, 104.18.22.195","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17c3, 2606:4700::6812:16c3","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,loblaws.instacart.com,"104.18.30.120, 104.18.31.120","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e78, 2606:4700::6812:1f78","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,loblaws.pbis-cf.instacart.com,,,,,
,locust-valley-market.pbis-cf.instacart.com,"104.18.19.18, 104.18.18.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1312, 2606:4700::6812:1212","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,locustvalleymarket.instacart.com,"104.18.18.18, 104.18.19.18","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1312, 2606:4700::6812:1212","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,locust-valley-market.pbis-cf.instacart.com,,,,,
,login-stg.instacart.com,"34.226.251.236, 54.161.139.226, 52.54.8.236, 34.205.227.184","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login.dev.instacart.tools,"104.18.20.103, 104.18.21.103","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1467, 2606:4700::6812:1567",,True,cloudflare,login.dev.instacart.tools.cdn.cloudflare.net,,,,,
,login.instacart.com,"44.208.246.104, 35.170.85.125, 34.235.71.199, 3.223.27.30, 34.204.208.251, 35.170.42.16, 184.72.236.255, 3.233.193.65","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,login.kamino-test2.instacart.tools,"54.166.68.125, 54.159.224.235, 54.90.29.26, 54.88.121.153","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1472.awsdns-56.org, ns-156.awsdns-19.com, ns-2017.awsdns-60.co.uk, ns-942.awsdns-53.net",,,,,,,,
,login.pbis-cf.instacart.com,"104.18.17.3, 104.18.16.3","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1103, 2606:4700::6812:1003","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,login.sandbox.instacart.tools,"3.218.104.11, 52.205.88.11, 35.153.235.87, 54.87.96.125","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logistics.instacart.com,"52.72.42.166, 18.211.151.68, 18.235.137.241","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logistics.instacart.tools,172.30.126.78,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.30.126.78,,,
,lowes-market.pbis-cf.instacart.com,"104.18.20.63, 104.18.21.63","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:153f, 2606:4700::6812:143f","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,lowes-signature-market.instacart.com,"104.18.9.61, 104.18.8.61, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:83d, 2606:4700::6812:93d, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,lowes-signature-market.pbis-cf.instacart.com,,,,,
,lowes-signature-market.pbis-cf.instacart.com,"104.18.9.61, 104.18.8.61","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:93d, 2606:4700::6812:83d","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,lucky-supermarkets.pbis-cf.instacart.com,"104.18.24.237, 104.18.25.237","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:18ed, 2606:4700::6812:19ed","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,luckys-market.pbis-cf.instacart.com,"104.18.5.179, 104.18.4.179","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:4b3, 2606:4700::6812:5b3","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,luckysupermarkets.instacart.com,"104.18.24.237, 104.18.25.237","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:18ed, 2606:4700::6812:19ed","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,lucky-supermarkets.pbis-cf.instacart.com,,,,,
,m-m-food-market.pbis-cf.instacart.com,"104.18.28.223, 104.18.29.223","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cdf, 2606:4700::6812:1ddf","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,mainstreetliquor.pbis-cf.instacart.com,"104.18.22.9, 104.18.23.9","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1609, 2606:4700::6812:1709","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,manor-market.pbis-cf.instacart.com,"104.18.11.5, 104.18.10.5","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b05, 2606:4700::6812:a05","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,marianos-delivery-now.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,marianos-stg.instacart.com,"34.205.227.184, 34.226.251.236, 52.54.8.236, 54.161.139.226","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,marianosconvenience.instacart.com,"104.18.9.9, 104.18.8.9","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:809, 2606:4700::6812:909","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,marianos-delivery-now.pbis-cf.instacart.com,,,,,
,market5-one-5.pbis-cf.instacart.com,"104.18.3.76, 104.18.2.76","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:24c, 2606:4700::6812:34c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,marketplace.pbis-cf.instacart.com,"104.18.28.159, 104.18.29.159","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c9f, 2606:4700::6812:1d9f","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,martins-instant-delivery.pbis-cf.instacart.com,"104.18.30.186, 104.18.31.186","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1eba, 2606:4700::6812:1fba","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,martins-super-markets.instacart.com,"104.18.28.214, 104.18.29.214","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cd6, 2606:4700::6812:1dd6","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,martins-super-markets.pbis-cf.instacart.com,,,,,
,martins-super-markets.pbis-cf.instacart.com,"104.18.29.214, 104.18.28.214","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1cd6, 2606:4700::6812:1dd6","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,marukai-market.pbis-cf.instacart.com,"104.18.31.199, 104.18.30.199","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ec7, 2606:4700::6812:1fc7","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,mattituck-marketplace.pbis-cf.instacart.com,"104.18.22.222, 104.18.23.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17de, 2606:4700::6812:16de","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,mattituckmarketplace.instacart.com,"104.18.23.222, 104.18.22.222","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:16de, 2606:4700::6812:17de","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,mattituck-marketplace.pbis-cf.instacart.com,,,,,
,metromarketconvenience.instacart.com,"104.18.0.184, 104.18.1.184","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b8, 2606:4700::6812:b8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,metro-market-delivery-now.pbis-cf.instacart.com,,,,,
,metropolitan-market.instacart.com,"104.18.6.119, 104.18.7.119","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:677, 2606:4700::6812:777","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,metropolitan-market.pbis-cf.instacart.com,,,,,
,metropolitanmarket-onecart.dev.instacart.tools,"104.18.21.169, 104.18.20.169","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:14a9, 2606:4700::6812:15a9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,metropolitan-market-dev.pbis-cf-dev.instacart.tools,,,,,
,metropolitanmarket.instacart.com,"104.18.31.15, 104.18.30.15","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e0f, 2606:4700::6812:1f0f","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,metropolitanmarket.pbis-cf.instacart.com,,,,,
,metropolitanmarket.pbis-cf.instacart.com,"104.18.30.15, 104.18.31.15","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1f0f, 2606:4700::6812:1e0f","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,mgs.instacart.com,"18.244.102.32, 18.244.102.43, 18.244.102.109, 18.244.102.115","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,michaels-canada.pbis-cf.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,michaels.pbis-cf.instacart.com,"104.18.23.150, 104.18.22.150","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1796, 2606:4700::6812:1696","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,midtownemarket.instacart.com,"104.18.16.233, 104.18.17.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:11e9, 2606:4700::6812:10e9","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,midtownemarket.pbis-cf.instacart.com,,,,,
,midtownemarket.pbis-cf.instacart.com,"104.18.17.233, 104.18.16.233","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:10e9, 2606:4700::6812:11e9","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,milams.instacart.com,"104.18.14.196, 104.18.15.196","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:ec4, 2606:4700::6812:fc4","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,milams.pbis-cf.instacart.com,,,,,
,milams.pbis-cf.instacart.com,"104.18.14.196, 104.18.15.196","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:fc4, 2606:4700::6812:ec4","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,misfits.pbis-cf.instacart.com,,"ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:13f9, 2606:4700::6812:12f9",,True,cloudflare,,,,,,
,mollie-stones.pbis-cf.instacart.com,"104.18.6.88, 104.18.7.88, 108.162.193.120, 172.64.33.120, 173.245.59.120, 108.162.192.205, 172.64.32.205, 173.245.58.205","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:758, 2606:4700::6812:658, 2606:4700:58::adf5:3b78, 2803:f800:50::6ca2:c178, 2a06:98c1:50::ac40:2178","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,morton-williams-supermarket.pbis-cf.instacart.com,"104.18.18.52, 104.18.19.52","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,my-county-market.pbis-cf.instacart.com,"104.18.22.168, 104.18.23.168","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17a8, 2606:4700::6812:16a8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,mycountymarket.instacart.com,"104.18.23.168, 104.18.22.168","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:17a8, 2606:4700::6812:16a8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,my-county-market.pbis-cf.instacart.com,,,,,
,myfoodcity.instacart.com,"104.18.13.59, 104.18.12.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:d3b, 2606:4700::6812:c3b","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,foodcity.pbis-cf.instacart.com,,,,,
,mypricechopperdelivers-onecart.dev.instacart.tools,"104.18.1.8, 104.18.0.8","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:108, 2606:4700::6812:8","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,,,,,
,mypricechopperdelivers-onecart.pbis-cf-dev.instacart.tools,"104.18.0.8, 104.18.1.8","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:108, 2606:4700::6812:8","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,naturalgrocers.instacart.com,"104.18.6.80, 104.18.7.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:650, 2606:4700::6812:750","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,naturalgrocers.pbis-cf.instacart.com,,,,,
,naturalgrocers.pbis-cf.instacart.com,"104.18.7.80, 104.18.6.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:650, 2606:4700::6812:750","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,new-leaf-dev.pbis-cf-dev.instacart.tools,"104.18.18.156, 104.18.19.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:129c, 2606:4700::6812:139c","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,new-leaf-onecart.dev.instacart.tools,"104.18.19.156, 104.18.18.156","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:129c, 2606:4700::6812:139c","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,new-leaf-dev.pbis-cf-dev.instacart.tools,,,,,
,new-leaf.pbis-cf.instacart.com,"188.114.98.229, 188.114.99.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,new-seasons-market-dev.pbis-cf-dev.instacart.tools,"104.18.10.23, 104.18.11.23","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:a17, 2606:4700::6812:b17","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,new-seasons-market-onecart.instacart.com,"104.18.16.90, 104.18.17.90","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:115a, 2606:4700::6812:105a","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,new-seasons-market-onecart.pbis-cf.instacart.com,,,,,
,new-seasons.pbis-cf.instacart.com,"104.18.6.94, 104.18.7.94","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:65e, 2606:4700::6812:75e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,news.instacart.com,"104.18.24.34, 104.18.25.34","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1822, 2606:4700::6812:1922","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,newyorkimpact.instacart.com,45.79.54.88,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,northgate-market.pbis-cf.instacart.com,"104.18.11.123, 104.18.10.123","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:b7b, 2606:4700::6812:a7b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,notebooks.logistics.instacart.tools,"172.30.112.156, 172.30.134.13, 172.30.87.0, 172.30.99.82","ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"172.30.112.156, 172.30.134.13, 172.30.87.0, 172.30.99.82",,,
,notebooks.logistics.kamino-test2.instacart.tools,"10.231.129.100, 10.231.97.10, 10.231.93.91, 10.231.116.239","ns-156.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.231.129.100, 10.231.97.10, 10.231.93.91, 10.231.116.239",,,
,notebooks.logistics.sandbox.instacart.tools,"10.228.104.133, 10.228.129.40, 10.228.84.166, 10.228.121.209","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.228.104.133, 10.228.129.40, 10.228.84.166, 10.228.121.209",,,
,o2.email.instacart.com,167.89.37.36,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,o3.email.instacart.com,167.89.33.8,"ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,organic-garage.pbis-cf.instacart.com,"104.18.27.46, 104.18.26.46","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b2e, 2606:4700::6812:1a2e","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,organicgarage.instacart.com,"104.18.26.46, 104.18.27.46","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a2e, 2606:4700::6812:1b2e","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,organic-garage.pbis-cf.instacart.com,,,,,
,origin.instacart.com,"3.233.193.65, 107.23.183.10, 34.232.200.4, 54.88.40.4, 34.233.188.174, 3.223.27.30, 3.216.169.185, 34.204.208.251","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pathmark.instacart.com,"104.18.26.59, 104.18.27.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1b3b, 2606:4700::6812:1a3b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,pathmark.pbis-cf.instacart.com,,,,,
,pathmark.pbis-cf.instacart.com,"104.18.26.59, 104.18.27.59","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1a3b, 2606:4700::6812:1b3b","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,pavilions.instacart.com,"104.18.29.80, 104.18.28.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c50, 2606:4700::6812:1d50","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,pavilions.pbis-cf.instacart.com,,,,,
,pavilions.pbis-cf.instacart.com,"104.18.29.80, 104.18.28.80","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1c50, 2606:4700::6812:1d50","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,paylessconvenience.instacart.com,"188.114.99.229, 188.114.98.229","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,pay-less-delivery-now.pbis-cf.instacart.com,,,,,
,pbi2.instacart.com,"108.157.229.91, 108.157.229.53, 108.157.229.101, 108.157.229.34","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,pbis.dev.instacart.tools,"107.21.212.130, 23.21.173.241, 3.92.220.99, 50.16.236.52","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pbis.instacart.com,"18.208.17.77, 3.216.169.185, 35.170.85.125, 3.214.44.55, 52.5.203.84, 107.23.183.10, 18.213.125.56, 34.204.208.251","ns-589.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,pick-n-save-delivery-now.pbis-cf.instacart.com,"104.18.1.239, 104.18.0.239","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ef, 2606:4700::6812:ef","ivan.ns.cloudflare.com, molly.ns.cloudflare.com",True,cloudflare,,,,,,
,picknsaveconvenience.instacart.com,"104.18.0.239, 104.18.1.239","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1ef, 2606:4700::6812:ef","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,pick-n-save-delivery-now.pbis-cf.instacart.com,,,,,
,piggly-wiggly.pbis-cf.instacart.com,"104.18.20.113, 104.18.21.113","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:4700::6812:1471, 2606:4700::6812:1571","molly.ns.cloudflare.com, ivan.ns.cloudflare.com",True,cloudflare,,,,,,
,pioneer-supermarket-bronx.pbis-cf.instacart.com,"104.18.20.164, 104.18.21.164","ivan.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,,
,plum-market.dev.instacart.tools,,,NOERROR,,,True,cloudflare,plum-market.pbis-cf-dev.instacart.tools,,,,,
