input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,final_url,csp_domains_
ralphsconvenience.instacart.com,Ralphs - Delivery Now,200,41652,cloudflare,443,https://ralphsconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.7.250,/,1126835021,2606:4700::6812:7fa,HTTP/3,140,False,True,ralphsconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=ralphsconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ralphsconvenience.instacart.com,"Cloudflare, Inc.",ralphsconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d05504f1e745ba9c882474ee97e28806,08ae3e12dd9266534011d34e484fc7aa1c0619023cec58b37bc8c15ec61f49d1,,ctls,ralphsconvenience.instacart.com,,,
real-canadian-superstore.pbis-cf.instacart.com,,403,16,cloudflare,443,https://real-canadian-superstore.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.77,/,1253481126,2606:4700::6812:104d,HTTP/3,1,False,True,real-canadian-superstore.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f1f7798d13eda6c679193837021a68aa,9bff45f279ee711e90434bab6210e535c6da9780f76deef7f54b91895000addf,True,ctls,real-canadian-superstore.pbis-cf.instacart.com,,,
reset.sftp-cloud-econ.dev.instacart.tools,403 Forbidden,403,118,,443,https://reset.sftp-cloud-econ.dev.instacart.tools:443,https,awselb/2.0,text/html,GET,54.236.106.119,/,1344368402,3.229.1.219,,7,False,,reset.sftp-cloud-econ.dev.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-06T23:59:59Z,CN=reset.sftp-cloud-econ.dev.instacart.tools,reset.sftp-cloud-econ.dev.instacart.tools,,reset.sftp-cloud-econ.dev.instacart.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,825ba14de1e1a74a8af6867a320f8a9f,aba198d9299d360f624d89eef1f0593b7e694e55d0cd9e005a10cff8315924ed,,ctls,reset.sftp-cloud-econ.dev.instacart.tools,,,
reset.sftp-dataeng.dev.instacart.tools,403 Forbidden,403,118,,443,https://reset.sftp-dataeng.dev.instacart.tools:443,https,awselb/2.0,text/html,GET,3.219.161.7,/,1344368402,34.204.154.7,,7,False,,reset.sftp-dataeng.dev.instacart.tools,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-23T00:00:00Z,2024-02-21T23:59:59Z,CN=reset.sftp-dataeng.dev.instacart.tools,reset.sftp-dataeng.dev.instacart.tools,,reset.sftp-dataeng.dev.instacart.tools,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,406f65c0ecf639cd083f01d99bf52820,a21d0f6478214bd7abe81f3a4b390e475bbe313dd24908402733eb8c320c0305,,ctls,reset.sftp-dataeng.dev.instacart.tools,,,
retailers.instacart.com,Instacart Retailer Platform,200,650,cloudflare,443,https://retailers.instacart.com:443,https,cloudflare,text/html,GET,104.18.15.38,/,-1694168917,2606:4700::6812:f26,HTTP/3,1,False,True,dashboard.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-24T00:00:00Z,2023-08-24T23:59:59Z,"CN=dashboard.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",dashboard.instacart.com,"Cloudflare, Inc.",dashboard.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8e61db9e2eeea04a9c55dbf5e9c1f69a,5072280c21395ab6b57a453c42157b140f900f695cb8e683afa3ffc70237b08f,True,ctls,dashboard.instacart.com,,https://dashboard.instacart.com,
rexall.pbis-cf.instacart.com,,403,16,cloudflare,443,https://rexall.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.13.136,/,1253481126,2606:4700::6812:d88,HTTP/3,1,False,True,rexall.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T05:36:54Z,2023-07-23T05:36:53Z,CN=rexall.pbis-cf.instacart.com,rexall.pbis-cf.instacart.com,,*.rexall.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f3a993dd79f46fd1150866a96493257d,93891a9a8f39efc127e01a273dabe53c6db1b193a3a4bfcb6ed8416780943e47,True,ctls,rexall.pbis-cf.instacart.com,,,
rite-aid.instacart.com,,409,16,cloudflare,80,http://rite-aid.instacart.com:80,http,cloudflare,text/plain,GET,104.18.27.33,/,1000520165,2606:4700::6812:1a21,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
rite-aid.pbis-cf.instacart.com,,403,16,cloudflare,443,https://rite-aid.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.26.33,/,1253481126,2606:4700::6812:1b21,HTTP/3,1,False,True,rite-aid.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",62286f799e55b63d7b0f8e16805c1d63,cc4028bac260dc752fc92e39cb25d561601e059c50dfaea0f3d3028c89313887,True,ctls,rite-aid.pbis-cf.instacart.com,,,
safeway.instacart.com,,409,16,cloudflare,80,http://safeway.instacart.com:80,http,cloudflare,text/plain,GET,104.18.23.184,/,1000520165,2606:4700::6812:17b8,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
safeway.pbis-cf.instacart.com,,403,16,cloudflare,443,https://safeway.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.184,/,1253481126,2606:4700::6812:17b8,HTTP/3,1,False,True,safeway.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T22:26:28Z,2023-07-16T22:26:27Z,CN=safeway.pbis-cf.instacart.com,safeway.pbis-cf.instacart.com,,*.safeway.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8a46b92c20e0d16ce37958e56c16b578,62fe24d185bdd5d0672b488f30608f35e950557946258259a9b2d07d8fae80a4,True,ctls,safeway.pbis-cf.instacart.com,,,
samsclub.instacart.com,Sam's Club Powered By Instacart,200,44776,cloudflare,443,https://samsclub.instacart.com:443,https,cloudflare,text/html,GET,104.18.12.242,/,1126835021,2606:4700::6812:df2,HTTP/3,152,False,True,samsclub.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=samsclub.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",samsclub.instacart.com,"Cloudflare, Inc.",samsclub.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",427253974a96576e6debf446318547da,aac90d6001bab75a19c671c03b91817fa223fddf21d249b7dab8c0baa8b01cec,,ctls,samsclub.instacart.com,,,
savemart.instacart.com,,409,16,cloudflare,80,http://savemart.instacart.com:80,http,cloudflare,text/plain,GET,104.18.6.91,/,1000520165,2606:4700::6812:75b,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
schnucks.pbis-cf.instacart.com,,403,16,cloudflare,443,https://schnucks.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.23.19,/,1253481126,2606:4700::6812:1613,HTTP/3,1,False,True,schnucks.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",schnucks.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ff683bd9bbb0abd47acc53da187b61c9,0f9a6fded7f44f8815fee02207842f4f084345c60ee27f1d9bc7cad5b15f1012,True,ctls,schnucks.pbis-cf.instacart.com,,,
secure.instacart.com,Instacart,200,31754,,443,https://secure.instacart.com:443,https,null,text/html,GET,34.199.120.209,/,434698730,34.228.250.212,Java,807,False,,secure.instacart.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2023-08-31T23:59:59Z,CN=secure.instacart.com,secure.instacart.com,,static-secure.instacart.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,18054b1fd9321529a70bcce690bdd86c,ff502c873ed45b73035933c18dcc5f258126064341b474ac2195990ecc1cc88f,,ctls,secure.instacart.com,,https://secure.instacart.com/auth/,https://js.stripe.com
sephora-canada.pbis-cf.instacart.com,,403,16,cloudflare,443,https://sephora-canada.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.4.234,/,1253481126,2606:4700::6812:4ea,HTTP/3,1,False,True,sephora-canada.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-18T00:00:00Z,2024-02-18T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",505108b0751b11d3bf4cb528a2cc2ad1,96dd9575a6ef5e3396609e9661cf4fb7c71933b01a3533bf2f5f6646dbba7e22,True,ctls,sephora-canada.pbis-cf.instacart.com,,,
sephora.instacart.com,Sephora Powered by Instacart,200,40304,cloudflare,443,https://sephora.instacart.com:443,https,cloudflare,text/html,GET,104.18.31.192,/,1126835021,2606:4700::6812:1ec0,HTTP/3,140,False,True,sephora.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=sephora.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sephora.instacart.com,"Cloudflare, Inc.",sephora.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2ef6116509405ee4dfc2a6803ddb88e9,9b4230878fe743aa7c1ec65b7870217fe547fe19a7c0074a87279c41b5fc27d0,,ctls,sephora.instacart.com,,,
setup.instacart.tools,,403,243,cloudfront,443,https://setup.instacart.tools:443,https,AmazonS3,application/xml,GET,143.204.215.87,/,1082740397,143.204.215.86,Amazon Web Services,2,False,True,setup.instacart.tools,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-21T00:00:00Z,2024-02-19T23:59:59Z,CN=instacart.tools,instacart.tools,,*.instacart.tools,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1ddd235770f125eb27865eb34a06ee07,445948165dee6daf3aaf7de9f6abfffc2a070b66bda15992ff44e938b9dd1dd2,True,ctls,setup.instacart.tools,,,
shared-pbis.pbis-cf.instacart.com,,403,16,cloudflare,443,https://shared-pbis.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.17.160,/,1253481126,2606:4700::6812:11a0,HTTP/3,1,False,True,shared-pbis.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.shared-pbis.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e5cc35a3c0d5665e1f946ed043f24d44,12f98f18f99aa4400b201a9bfb8ab40b2975378ee587b9c019026f64be6c0897,True,ctls,shared-pbis.pbis-cf.instacart.com,,,
shaws.pbis-cf.instacart.com,,403,16,cloudflare,443,https://shaws.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.28.16,/,1253481126,2606:4700::6812:1c10,HTTP/3,1,False,True,shaws.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-02-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",shaws.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",681420d5d1ec15dfc8ebbd15189eb843,6676a17ef75ee06426bb9dea7ad0615b6779581d8aae03d06204b97226bca0ff,True,ctls,shaws.pbis-cf.instacart.com,,,
shop-n-save-pitt.pbis-cf.instacart.com,,403,16,cloudflare,443,https://shop-n-save-pitt.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.10.206,/,1253481126,2606:4700::6812:bce,HTTP/3,1,False,True,shop-n-save-pitt.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",09cd35c6eb8337e3323687d39078ca31,e5459a7e5ac8564c372e273d8f3d52d8898169598df33706fbdb4153c34a6700,True,ctls,shop-n-save-pitt.pbis-cf.instacart.com,,,
shop-sameday.pbis-cf.instacart.com,Instacart | Grocery Delivery or Pickup from Local Stores Near You,200,762033,cloudflare,443,https://shop-sameday.pbis-cf.instacart.com:443,https,cloudflare,text/html,GET,104.18.17.225,/,1126835021,2606:4700::6812:10e1,HTTP/3,152,False,True,shop-sameday.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-02-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.shop-sameday.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",00d4403ae28e645de252d91338fc18cc,cb0c03eac4f8b44a48b07ca70cae373ab422560bc3f14b0b39e9b703695d00b7,True,ctls,shop-sameday.pbis-cf.instacart.com,,,
shoppers-admin.instacart.com,Attention Required! | Cloudflare,403,4532,cloudflare,443,https://shoppers-admin.instacart.com:443,https,cloudflare,text/html,GET,104.18.0.84,/,-443239060,2606:4700::6812:54,HTTP/3,94,False,True,shoppers-admin.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=shoppers-admin.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoppers-admin.instacart.com,"Cloudflare, Inc.",shoppers-admin.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5ed68c0b5cf1789ba9f1021f937101cd,290825f13bd7a31225faf5d36905a87c48b01586b2bc7b882ca8a480906455bc,True,ctls,shoppers-admin.instacart.com,,,
shoppers-assets.instacart.com,,403,243,cloudflare,443,https://shoppers-assets.instacart.com:443,https,cloudflare,application/xml,GET,104.18.17.173,/,-1745267925,2606:4700::6812:11ad,HTTP/3,2,False,True,shoppers-assets.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-18T00:00:00Z,2023-09-17T23:59:59Z,"CN=shoppers-assets.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoppers-assets.instacart.com,"Cloudflare, Inc.",*.shoppers-assets.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0fa07eb834540668e3f1ab295011e8d2,b5aa6f67b33bcb71e92fbe9dd01bb2118fac7451e6700f95d6a5678e165b38dd,True,ctls,shoppers-assets.instacart.com,,,
shoppers.instacart.com,Instacart Shoppers - Work your way. Get paid. Make someone’s day.,200,14358,cloudflare,443,https://shoppers.instacart.com:443,https,cloudflare,text/html,GET,104.18.14.114,/,2069004958,2606:4700::6812:e72,HTTP/3,151,False,True,shoppers.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-16T00:00:00Z,2023-07-16T23:59:59Z,"CN=shoppers.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoppers.instacart.com,"Cloudflare, Inc.",*.shoppers.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",59404266a02d17784cfe86ba79be6833,5cdfcd12acaa2f0e2088a0e10b14c510e91f2d76d6e8ddc206df0df79f685363,True,ctls,shoppers.instacart.com,,,
shoppersfood.instacart.com,Shoppers Powered By Instacart,200,44964,cloudflare,443,https://shoppersfood.instacart.com:443,https,cloudflare,text/html,GET,104.18.4.225,/,1126835021,2606:4700::6812:4e1,HTTP/3,152,False,True,shoppersfood.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=shoppersfood.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shoppersfood.instacart.com,"Cloudflare, Inc.",shoppersfood.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49290b0b9356b6817b537faf35d69214,6d97149dbba78464720fa3c3f98ce7a6f57edd39a7dc04a0a67efb493e2474c9,,ctls,shoppersfood.instacart.com,,,
shoppersfood.pbis-cf.instacart.com,,403,16,cloudflare,443,https://shoppersfood.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.4.225,/,1253481126,2606:4700::6812:4e1,HTTP/3,1,False,True,shoppersfood.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T02:48:11Z,2023-06-25T02:48:10Z,CN=*.shoppersfood.pbis-cf.instacart.com,*.shoppersfood.pbis-cf.instacart.com,,shoppersfood.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e278dcb04b5eb4950fc1d5af3e0d765b,93fd96fd6a1af7c16dabc77dd5b5b067129a606a0b62612b6d80ae16dc0ce8b5,True,ctls,shoppersfood.pbis-cf.instacart.com,,,
shopthepig.instacart.com,Piggly Wiggly Midwest Powered by Instacart,200,43340,cloudflare,443,https://shopthepig.instacart.com:443,https,cloudflare,text/html,GET,104.18.20.113,/,1126835021,2606:4700::6812:1571,HTTP/3,140,False,True,shopthepig.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=shopthepig.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shopthepig.instacart.com,"Cloudflare, Inc.",shopthepig.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0c90f57fe5c59a96e5cafe60d3b76f58,03243f56bdd5196abecd1d01f7ecbac7f8fd6868412b3debaf5b1fe95facba23,,ctls,shopthepig.instacart.com,,,
smithsconvenience.instacart.com,Smith's - Delivery Now,200,41703,cloudflare,443,https://smithsconvenience.instacart.com:443,https,cloudflare,text/html,GET,104.18.10.125,/,1126835021,2606:4700::6812:a7d,HTTP/3,140,False,True,smithsconvenience.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-02-27T23:59:59Z,"CN=smithsconvenience.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",smithsconvenience.instacart.com,"Cloudflare, Inc.",smithsconvenience.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c36e5dddcf2b1a11cdc6deae52926f8,434590f8bc0c79b34e4b3703ff1f5e18521478b6946387ff15aeb87e68431056,,ctls,smithsconvenience.instacart.com,,,
specs.pbis-cf.instacart.com,,403,16,cloudflare,443,https://specs.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.1.67,/,1253481126,2606:4700::6812:43,HTTP/3,1,False,True,specs.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T02:10:52Z,2023-07-17T02:10:51Z,CN=specs.pbis-cf.instacart.com,specs.pbis-cf.instacart.com,,*.specs.pbis-cf.instacart.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,676edc40d64bbfa1fb831ffbadf976be,6d60619af13f921d5ea5141406e406ec2ec16d5988b789eef4f1e6b32729860a,True,ctls,specs.pbis-cf.instacart.com,,,
spirit-halloween.pbis-cf.instacart.com,,403,16,cloudflare,443,https://spirit-halloween.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.16.181,/,1253481126,2606:4700::6812:10b5,HTTP/3,1,False,True,spirit-halloween.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.spirit-halloween.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",410954994779e0b299d8969b518f3f4a,6319c3931900a798e254f72a6e3c586d32ddb9b4d39ab53f86b9810846967632,True,ctls,spirit-halloween.pbis-cf.instacart.com,,,
spring-market.pbis-cf.instacart.com,,403,16,cloudflare,443,https://spring-market.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.20.56,/,1253481126,2606:4700::6812:1438,HTTP/3,1,False,True,spring-market.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",*.spring-market.pbis-cf.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2a6f51f8e99cb9eb7c7bed817237dc02,2f2f8f761c1f11f3cf701f25cd1cdd07cca6742e86bb496048ffd1efa271d6c5,True,ctls,spring-market.pbis-cf.instacart.com,,,
sprouts-onecart.instacart.com,,409,16,cloudflare,80,http://sprouts-onecart.instacart.com:80,http,cloudflare,text/plain,GET,104.18.2.251,/,1000520165,2606:4700::6812:3fb,Cloudflare,1,False,True,,,,,,,,,,,,,,,,,,,,,,
sprouts-onecart.pbis-cf.instacart.com,,403,16,cloudflare,443,https://sprouts-onecart.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.3.251,/,1253481126,2606:4700::6812:2fb,HTTP/3,1,False,True,sprouts-onecart.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5f8724ab9e58f86a8ea782bf5cbde9fc,5dab916ef2e2a4b340c7c9499860a937f81a813ea6a13046e7459df8e3bc66c6,True,ctls,sprouts-onecart.pbis-cf.instacart.com,,,
staples-qc.pbis-cf.instacart.com,,403,16,cloudflare,443,https://staples-qc.pbis-cf.instacart.com:443,https,cloudflare,text/plain,GET,104.18.24.87,/,1253481126,2606:4700::6812:1857,HTTP/3,1,False,True,staples-qc.pbis-cf.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6e3ec0afc02fe9ecc13426530f64bd7f,0992a6b4b79e4bc4104a616f05ff2e7db41e77a85900ea4cf2615c5916e57729,True,ctls,staples-qc.pbis-cf.instacart.com,,,
stew-leonards-wine.instacart.com,Stew Leonard’s Wines & Spirits Powered by Instacart,200,43531,cloudflare,443,https://stew-leonards-wine.instacart.com:443,https,cloudflare,text/html,GET,104.18.15.156,/,1126835021,2606:4700::6812:e9c,HTTP/3,140,False,True,stew-leonards-wine.instacart.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=stew-leonards-wine.instacart.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stew-leonards-wine.instacart.com,"Cloudflare, Inc.",stew-leonards-wine.instacart.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cc2f14e493478982258ff6f0cdfb467f,565b65370c7ac5b5374dc70239b30d4d0d64a3fdad55ce720fcd59047558d96f,,ctls,stew-leonards-wine.instacart.com,,,
