new,host,a,soa,status_code,cname,caa,txt,cdn,cdn-name,mx,aaaa,ns,has_internal_ips,internal_ips
[x],sync.myfitnesspal.com,,"ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,frontend.myfitnesspal.com,,,True,cloudfront,,"2600:9000:21c7:3600:1e:f4a8:3140:93a1, 2600:9000:21c7:6c00:1e:f4a8:3140:93a1, 2600:9000:21c7:f400:1e:f4a8:3140:93a1, 2600:9000:21c7:a800:1e:f4a8:3140:93a1, 2600:9000:21c7:6800:1e:f4a8:3140:93a1, 2600:9000:21c7:fe00:1e:f4a8:3140:93a1, 2600:9000:21c7:9a00:1e:f4a8:3140:93a1, 2600:9000:21c7:e200:1e:f4a8:3140:93a1",,,
[x],syzygy.mapmyfitness.com,,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tableauonline.underarmour.com,,"ns-1355.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,d1d5j45r7luwzd.cloudfront.net,,,True,cloudfront,,"2600:9000:214f:e400:14:ca28:de40:93a1, 2600:9000:214f:5a00:14:ca28:de40:93a1, 2600:9000:214f:9a00:14:ca28:de40:93a1, 2600:9000:214f:7200:14:ca28:de40:93a1, 2600:9000:214f:ba00:14:ca28:de40:93a1, 2600:9000:214f:ea00:14:ca28:de40:93a1, 2600:9000:214f:e600:14:ca28:de40:93a1, 2600:9000:214f:d800:14:ca28:de40:93a1","ns-1355.awsdns-41.org, ns-2002.awsdns-58.co.uk, ns-204.awsdns-25.com, ns-996.awsdns-60.net",,
[x],tangents.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],taylor.myfitnesspal.com,,"burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],taylorhall.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],tc-signup.underarmour.com,64.106.245.231,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],team.underarmour.com,35.241.48.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,gclb.gcp.ua-ecm.com,,google-site-verification=POQQ_UuZC53idhyGS64Tw5l_m7QMB8dYEr8l4KAmmTQ,True,google,,,,,
[x],teammatecomms.underarmour.com,136.147.129.27,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,,,
[x],teenmom.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, sectigo.com, letsencrypt.org",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],telemedia.net.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],test-jenkins.mapmyfitness.com,10.208.200.248,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,10.208.200.248
[x],test.mapmyride.com,"13.224.189.49, 13.224.189.52, 13.224.189.31, 13.224.189.41","ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,www.mapmyride.com,,,True,cloudfront,,,,,
[x],test.mapmyrun.com,"65.9.86.126, 65.9.86.19, 65.9.86.32, 65.9.86.42","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,www.mapmyrun.com,,,True,cloudfront,,,,,
[x],thick.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],tickers.myfitnesspal.com,"18.66.248.125, 18.66.248.78, 18.66.248.74, 18.66.248.127","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,"api.myfitnesspal.com, frontend.myfitnesspal.com",,,True,cloudfront,,"2600:9000:224a:200:1e:f4a8:3140:93a1, 2600:9000:224a:5000:1e:f4a8:3140:93a1, 2600:9000:224a:a400:1e:f4a8:3140:93a1, 2600:9000:224a:3e00:1e:f4a8:3140:93a1, 2600:9000:224a:4000:1e:f4a8:3140:93a1, 2600:9000:224a:a800:1e:f4a8:3140:93a1, 2600:9000:224a:b800:1e:f4a8:3140:93a1, 2600:9000:224a:ae00:1e:f4a8:3140:93a1",,,
[x],tns.api.ua.com,"54.80.69.143, 35.172.152.119, 34.236.65.196","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],tokens.underarmour.com,23.197.129.11,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"san.underarmour.com.edgekey.net, e5142.b.akamaiedge.net",,,,,,,,,
[x],tp-b2b-edge.underarmour.com,"204.29.196.23, 204.29.196.22","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tp.guest.underarmour.com,10.25.252.66,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,True,10.25.252.66
[x],tplsext01.underarmour.com,204.29.196.88,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tpucvcse01.underarmour.com,204.29.196.79,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tpucvcse03.underarmour.com,204.29.196.132,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tpucvcse06.underarmour.com,204.29.196.23,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tpucvcse09.underarmour.com,204.29.196.154,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],tpucvcse10.underarmour.com,204.29.196.155,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],training.api.ua.com,"99.86.4.59, 99.86.4.111, 99.86.4.19, 99.86.4.17",,NOERROR,,,,True,cloudfront,,,,,
[x],transfer.underarmour.com,204.29.196.21,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],trk.e.underarmour.com,"54.183.236.66, 13.56.46.112, 50.18.202.186, 52.52.238.220","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,v=spf1 -all,,,,,,,
[x],trk.underarmour.com,"54.183.236.66, 50.18.202.186, 13.56.46.112, 52.52.238.220","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,,,,,,,,,
[x],trk.us.underarmour.com,"52.52.238.220, 54.183.236.66, 13.56.46.112, 50.18.202.186","ns-1925.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,thirdparty.bnc.lt,"letsencrypt.org, digicert.com, entrust.net",v=spf1 -all,,,,,,,
[x],trueffect.underarmour.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.trueffect.underarmour.com",NOERROR,,,,,,,::,,True,0.0.0.0
[x],try.myfitnesspal.com,"104.18.26.189, 104.18.27.189",,NOERROR,secure.pageserve.co,,,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],tryom.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"sectigo.com, digicert.com, letsencrypt.org",,True,cloudflare,,"2606:4700::6812:1bbd, 2606:4700::6812:1abd",,,
[x],typeahead.underarmour.com,173.203.171.15,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],ua.com,"18.160.10.40, 18.160.10.6, 18.160.10.54, 18.160.10.44, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4, 208.94.149.4","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,"v=spf1 include:spf.protection.outlook.com -all, have-i-been-pwned-verification=243e68d7e85525bcdebedd488795f0d0, apple-domain-verification=UZa5ckzBUiP5KPa0, 9DdqACTWDnoKi5LSwVeLwqNm1PxfRMDRCZ4SUPRZQ4iNwQn+FfdCkB4xEC3j1z1TUx7NbNFSMMjzlSaQJw5n2g==, MS=ms17390637, facebook-domain-verification=ui9r2bgwh8o4kurtviq6o1jpxy1wb8",True,cloudfront,"mx1.ua.iphmx.com, mx2.ua.iphmx.com","2600:1800:10::1, 2600:1801:11::1, 2600:1802:12::1, 2600:1801:13::1, 2600:1802:14::1, 2600:1800:15::1","ns12.dnsmadeeasy.com, ns10.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns13.dnsmadeeasy.com",,
[x],uabroadcast.underarmour.com,"54.172.121.130, 34.233.151.195, 52.4.133.18","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"underarmour.rev.vbrick.com, nlbwaf.us.vbrickrev.com",,,,,,,,,
[x],ualistens.underarmour.com,104.102.57.184,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uafieldtesting.vanity6.az1.qualtrics.com, akamaisecure6.qualtrics.com.edgekey.net, e17664.b.akamaiedge.net",,,,,,,,,
[x],uar-web-static.api.ua.com,"13.32.99.27, 13.32.99.65, 13.32.99.87, 13.32.99.113","ns-1977.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dd09t0nshmgvp.cloudfront.net,,,True,cloudfront,,"2600:9000:2251:a200:c:2e43:fd40:93a1, 2600:9000:2251:0:c:2e43:fd40:93a1, 2600:9000:2251:7600:c:2e43:fd40:93a1, 2600:9000:2251:f400:c:2e43:fd40:93a1, 2600:9000:2251:9200:c:2e43:fd40:93a1, 2600:9000:2251:f000:c:2e43:fd40:93a1, 2600:9000:2251:9c00:c:2e43:fd40:93a1, 2600:9000:2251:6c00:c:2e43:fd40:93a1","ns-1422.awsdns-49.org, ns-1977.awsdns-55.co.uk, ns-378.awsdns-47.com, ns-730.awsdns-27.net",,
[x],uarecord.underarmour.com,136.147.129.27,"ns-1416.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,,,"google-site-verification=eGnm2dAdalOAMxb81cXJAfbkuiWXjjVIwPauhxykHuQ, spf2.0/pra include:cust-senderid.exacttarget.com -all, v=spf1 include:cust-spf.exacttarget.com -all",,,,,"ns-1416.awsdns-49.org, ns-1871.awsdns-41.co.uk, ns-456.awsdns-57.com, ns-584.awsdns-09.net",,
[x],uarun-mobile-static.mapmyrun.com,"52.222.139.20, 52.222.139.68, 52.222.139.36, 52.222.139.109","ns-549.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,d27a63z3kwtwjb.cloudfront.net,,,True,cloudfront,,,"ns-1511.awsdns-60.org, ns-1818.awsdns-35.co.uk, ns-343.awsdns-42.com, ns-549.awsdns-04.net",,
[x],underground.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],us-east-1-tokens-production.ecomm-aws.underarmour.com,"44.196.255.30, 3.218.174.216","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,tf-production-tokens-ext-alb-2042657637.us-east-1.elb.amazonaws.com,,,,,,,,,
[x],us-west-2-tokens-staging.ecomm-aws.underarmour.com,"34.209.180.222, 44.235.160.229","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,tf-staging-tokens-ext-alb-1938610583.us-west-2.elb.amazonaws.com,,,,,,,,,
[x],us.underarmour.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u2000052.wl053.sendgrid.net,,v=spf1 ip4:149.72.1.54 ip4:149.72.133.1 ip4:149.72.133.11 ip4:149.72.134.14 ip4:149.72.134.30 ip4:149.72.134.70 ip4:149.72.186.132 ip4:167.89.14.175 ip4:168.245.115.31 ip4:168.245.121.252 -all,,,mx.sendgrid.net,,,,
[x],usermigration.api.ua.com,"35.172.152.119, 34.236.65.196, 54.80.69.143","ns-1155.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,us-green-external.uacf.io,,,,,,,,,
[x],vercel-vanity-na04.ecm.underarmour.com,"76.76.21.61, 76.76.21.98","dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com",,,,,,,,
[x],vertex.ua.com,192.168.96.50,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,True,192.168.96.50
[x],vhuaifipci.stl.hec.underarmour.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],video.underarmour.com,34.239.68.177,"ns-1158.awsdns-16.org, awsdns-hostmaster.amazon.com",NOERROR,underarmour.liveclicker.com,,,,,,,,,
[x],view.em.underarmour.com,13.111.23.134,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],view.emails.underarmour.com,13.111.23.205,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],view.uarecord.underarmour.com,136.147.129.32,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,view.virt.s7.exacttarget.com,,,,,,,,,
[x],vote.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],vote.underarmour.com,"96.45.83.103, 96.45.83.195, 96.45.82.74, 96.45.82.161","ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vpe-hk.underarmour.com,27.111.195.18,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vpe-us.underarmour.com,204.29.196.51,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vpe.underarmour.com,,,NOERROR,vpe.gslb.underarmour.com,,,,,,,,,
[x],vpn.mapmyfitness.com,174.47.138.122,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],vtxapp.underarmour.com,204.29.196.142,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vtxapp9p.underarmour.com,204.29.196.142,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vtxapp9q.underarmour.com,204.29.196.129,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],vzone.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],warbaby.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],web-assets.myfitnesspal.com,"143.204.215.93, 143.204.215.12, 143.204.215.3, 143.204.215.41","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,"2600:9000:214f:f600:1e:2f8:2ec0:93a1, 2600:9000:214f:400:1e:2f8:2ec0:93a1, 2600:9000:214f:8200:1e:2f8:2ec0:93a1, 2600:9000:214f:2400:1e:2f8:2ec0:93a1, 2600:9000:214f:7000:1e:2f8:2ec0:93a1, 2600:9000:214f:2a00:1e:2f8:2ec0:93a1, 2600:9000:214f:4800:1e:2f8:2ec0:93a1, 2600:9000:214f:3c00:1e:2f8:2ec0:93a1",,,
[x],webcon.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],webconfig.myfitnesspal.com,"13.225.78.28, 13.225.78.70, 13.225.78.8, 13.225.78.18","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,frontend.myfitnesspal.com,,,True,cloudfront,,"2600:9000:21f3:1a00:1e:f4a8:3140:93a1, 2600:9000:21f3:2000:1e:f4a8:3140:93a1, 2600:9000:21f3:7600:1e:f4a8:3140:93a1, 2600:9000:21f3:ee00:1e:f4a8:3140:93a1, 2600:9000:21f3:5600:1e:f4a8:3140:93a1, 2600:9000:21f3:9a00:1e:f4a8:3140:93a1, 2600:9000:21f3:8800:1e:f4a8:3140:93a1, 2600:9000:21f3:7800:1e:f4a8:3140:93a1",,,
[x],webmail.ua.com,204.29.196.89,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],webmail.underarmour.com,204.29.196.96,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],webmaildr.underarmour.com,204.29.197.85,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],webmaileu.underarmour.com,46.34.71.253,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],webmaileudr.underarmour.com,204.29.197.87,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],webmailhk.underarmour.com,125.252.105.230,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],webmailhkdr.underarmour.com,204.29.197.86,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],wheninrome.underarmour.com,104.130.47.83,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],whitehouseprogram.myfitnesspal.com,"104.18.26.189, 104.18.27.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"digicert.com, letsencrypt.org, sectigo.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],whm.ua.com,,"ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],withings.myfitnesspal.com,"104.18.27.189, 104.18.26.189","burt.ns.cloudflare.com, dns.cloudflare.com",NOERROR,secure.pageserve.co,"letsencrypt.org, sectigo.com, digicert.com",,True,cloudflare,,"2606:4700::6812:1abd, 2606:4700::6812:1bbd",,,
[x],women.mapmyfitness.com,72.3.205.135,"ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ws.mapmyfitness.com,"99.86.4.17, 99.86.4.111, 99.86.4.19, 99.86.4.59","ns-1855.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,api.mapmyfitness.com,,,True,cloudfront,,,,,
[x],www.allbeautiful.ua.com,,,NOERROR,,,,,,,,,,
[x],www.blacksun.ua.com,,,NOERROR,,,,,,,,,,
[x],www.brightstar.ua.com,,,NOERROR,,,,,,,,,,
[x],www.careers.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,,,,,,,
[x],www.doit.ua.com,,,NOERROR,,,,,,,,,,
[x],www.emplois.underarmour.com,,,NOERROR,,,,,,,,,,
[x],www.justhockey.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.katalog.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.mapmyfitness.com,"13.249.9.40, 13.249.9.24, 13.249.9.71, 13.249.9.109",,NOERROR,,,,True,cloudfront,,,,,
[x],www.mapmyride.com,,"ns-616.awsdns-13.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],www.mapmyrun.com,"216.137.44.10, 216.137.44.29, 216.137.44.3, 216.137.44.123","ns-1621.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
[x],www.mp3-online.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.myfitnesspal.com,"13.227.219.11, 13.227.219.126, 13.227.219.43, 13.227.219.90","ns-120.awsdns-15.com, awsdns-hostmaster.amazon.com",NOERROR,web.myfitnesspal.com,,,True,cloudfront,,"2600:9000:21c7:2400:1e:f4a8:3140:93a1, 2600:9000:21c7:f400:1e:f4a8:3140:93a1, 2600:9000:21c7:d600:1e:f4a8:3140:93a1, 2600:9000:21c7:800:1e:f4a8:3140:93a1, 2600:9000:21c7:2600:1e:f4a8:3140:93a1, 2600:9000:21c7:bc00:1e:f4a8:3140:93a1, 2600:9000:21c7:6200:1e:f4a8:3140:93a1, 2600:9000:21c7:ee00:1e:f4a8:3140:93a1",,,
[x],www.myuperform.underarmour.com,,,NOERROR,,,,,,,,,,
[x],www.news.ua.com,"96.45.82.74, 96.45.83.195, 96.45.82.161, 96.45.83.103","ns20.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,,
[x],www.partner.dn.ua.com,54.144.128.85,,NOERROR,,,,,,,,,,
[x],www.pshik.kiev.ua.com,,,NOERROR,,,,,,,,,,
[x],www.underarmour.co.uk,,,NOERROR,commcloud.production-eu03-underarmour-co-uk.cc-ecdn.net,,,True,cloudflare,,,,,
[x],www.underarmour.com,"151.101.1.91, 151.101.65.91, 151.101.129.91, 151.101.193.91","ns1.fastly.net, hostmaster.fastly.com",NOERROR,n.sni.global.fastly.net,,,True,fastly,,,,,
[x],xpress.underarmour.com,,"ns10.dnsmadeeasy.com, dns.dnsmadeeasy.com",NOERROR,,,,True,google,,,,,
[x],zendesk1.mapmyfitness.com,,,NOERROR,mail1.zendesk.com,,,True,cloudflare,mail.zendesk.com,,,,
[x],zendesk1.myfitnesspal.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail1.zendesk.com,,,True,cloudflare,,,,,
[x],zendesk4.mapmyfitness.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,mail4.zendesk.com,,,True,cloudflare,,,,,
[x],zh-cn.mapmyfitness.com,,,NOERROR,mapmyfitness.com,,,True,cloudfront,,,,,
,cursosevolua.com.brwww.olx.co.za,80.88.11.43,"ns1.homefind24.co.za, dns.property24.com",NOERROR,,,,,,,,,,
