input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,cdn,tls_wildcard_certificate,tls_subject_org_,final_url,tls_expired
identity-api.myfitnesspal.com,404 Not Found,404,548,AS16509,AMAZON-02,US,18.66.144.0/22,,identity-api.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,identity-api.myfitnesspal.com,443,https://identity-api.myfitnesspal.com:443,https,,text/html,GET,18.66.147.73,/,566218143,18.66.147.8,HSTS,14,False,,cloudfront,True,True,,,
image-assets.myfitnesspal.com,,403,146,AS16509,AMAZON-02,US,13.32.132.0/24,,image-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,image-assets.myfitnesspal.com,443,https://image-assets.myfitnesspal.com:443,https,CloudFront,text/xml,GET,13.32.121.11,/,-13968365,13.32.121.68,Amazon Web Services,1,False,,cloudfront,True,True,,,
image-resize-assets.myfitnesspal.com,,403,146,AS16509,AMAZON-02,US,18.66.116.0/23,,image-resize-assets.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,image-resize-assets.myfitnesspal.com,443,https://image-resize-assets.myfitnesspal.com:443,https,CloudFront,text/xml,GET,18.66.112.64,/,-13968365,18.66.112.83,Amazon Web Services,1,False,,cloudfront,True,True,,,
image.e.underarmour.co.uk,Access Denied,403,282,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,,image.e.underarmour.co.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=akamai-san7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",akamai-san7.exacttarget.com,image.12wbt-email.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,218caa721e64991e4ef8ec0fe455739d,4643f6efdf5f7f2709907b08ada913ce5cff2fb38228adfd5aa4ab62955da088,ctls,image.e.underarmour.co.uk,443,https://image.e.underarmour.co.uk:443,https,AkamaiGHost,text/html,GET,184.25.158.86,/,921597367,184.25.158.86,,10,False,,,,,"SALESFORCE.COM, INC.",,
image.em.underarmour.com,Access Denied,403,277,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,,image.em.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san12.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san12.exacttarget.com,image.advantedge.podiumdm.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29af93ec1ee1fd9eedc10e8a458f060c,f2d6d2e091e8dbcc820498ae4cc93329eac56cbd0f8fdbec1f5ab7c24fb681c0,ctls,image.em.underarmour.com,443,https://image.em.underarmour.com:443,https,AkamaiGHost,text/html,GET,184.25.217.136,/,-211387842,184.25.217.136,,10,False,,,,,"Salesforce.com, Inc.",,
image.emails.underarmour.com,Access Denied,403,282,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,image.emails.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-27T00:00:00Z,2024-03-29T23:59:59Z,"CN=akamai-san12.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",akamai-san12.exacttarget.com,image.advantedge.podiumdm.com.au,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,29af93ec1ee1fd9eedc10e8a458f060c,f2d6d2e091e8dbcc820498ae4cc93329eac56cbd0f8fdbec1f5ab7c24fb681c0,ctls,image.emails.underarmour.com,443,https://image.emails.underarmour.com:443,https,AkamaiGHost,text/html,GET,104.102.20.126,/,-589339106,104.102.20.126,,10,False,,,,,"Salesforce.com, Inc.",,
image.uarecord.underarmour.com,Access Denied,403,282,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,,image.uarecord.underarmour.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,image.uarecord.underarmour.com,443,https://image.uarecord.underarmour.com:443,https,AkamaiGHost,text/html,GET,2.21.242.221,/,1669234194,2.21.242.213,,10,False,True,,,True,"Akamai Technologies, Inc.",,
images.myfitnesspal.com,,403,243,AS16509,AS16509,Unknown,52.216.192.0/22,,images.myfitnesspal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2023-12-20T23:59:59Z,CN=s3.amazonaws.com,s3.amazonaws.com,s3-deprecated.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3e6c74e7bcc0a301938b7a3509ca3ace,31494611b3e6659b4e9a3af805171907756aee7e37d017bcc27104768c785fbd,ctls,images.myfitnesspal.com,443,https://images.myfitnesspal.com:443,https,AmazonS3,application/xml,GET,52.216.147.102,/,-1298348260,52.217.228.216,Amazon Web Services,2,False,True,,,True,,,
images.underarmour.com,,404,104,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,images.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=secure6s.scene7.com, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",secure6s.scene7.com,images.tervis.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e12da76ed9263e6ff4e35fe57627dd6,2fdab8096807acfb6b34db34adb20b9d4dba6423d3393d8431eb4825515d8ba0,ctls,images.underarmour.com,443,https://images.underarmour.com:443,https,Unknown,text/html,GET,104.126.37.152,/,-277464596,2a02:26f0:1700:11::b856:6792,HSTS,3,False,,,,,Adobe Systems Incorporated,,
impact.myfitnesspal.com,MyFitnessPal x  Impact Theory Podcast,200,38542,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,impact.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:39:20Z,2023-06-10T01:39:19Z,CN=impact.myfitnesspal.com,impact.myfitnesspal.com,impact.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e1000f2e71c0a7fa59eb42afb65c435,7e0c795a4a5913747ad44224c49905e24ab6617372e5ce06726c2b5c522f3073,ctls,impact.myfitnesspal.com,443,https://impact.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
impact.underarmour.com,UA We Will – Community Is The Ultimate Team,200,59893,AS54113,AS54113,Unknown,23.185.0.0/24,,impact.underarmour.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-14T00:00:00Z,2023-06-23T23:59:59Z,"CN=pantheonsite.io, O=Pantheon Systems Inc., L=San Francisco, ST=California, C=US",pantheonsite.io,gotpantheon.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e79d65e070557d2743c9ad2d2b8d46a0,70eee4e36c5ac8f3f33d9f08299c9ef278f9d536784f8e5cd19524eae1035707,ctls,impact.underarmour.com,443,https://impact.underarmour.com:443,https,nginx,text/html,GET,23.185.0.4,/,2053478024,2620:12a:8000::4,YouTube,960,False,True,,,True,Pantheon Systems Inc.,,
inbox-api.myfitnesspal.com,,401,73,AS14618,AMAZON-AES,US,54.92.128.0/17,,inbox-api.myfitnesspal.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-24T13:12:22Z,2023-05-25T13:12:21Z,CN=*.external.us.mfp.dev,*.external.us.mfp.dev,*.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb7754b50a2afb480e590ba9625a801,148d5b8120801c4dde75385bd94e537be443e422cf5133be3fa02325c4761eb0,ctls,inbox-api.myfitnesspal.com,443,https://inbox-api.myfitnesspal.com:443,https,,text/plain,GET,54.92.224.133,/,-119167523,3.221.25.239,HSTS,1,False,True,,,True,,,
instacart.myfitnesspal.com,MyFitnessPal + Instacart,200,72523,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,instacart.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T17:56:46Z,2023-07-09T17:56:45Z,CN=instacart.myfitnesspal.com,instacart.myfitnesspal.com,instacart.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc4647045c3686a03ca3dafa16e769e2,94bfd2aef4f53b5d927145f586bcf9a9935369d276b8e4cb2ea519286a5f0de3,ctls,instacart.myfitnesspal.com,443,https://instacart.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,HSTS,871,False,,cloudflare,True,,,,
int.mapmyfitness.com,Not Found,404,315,AS33070,RMH-14,US,72.32.0.0/16,,,,,,,,,,,,,,,,,,,80,http://int.mapmyfitness.com:80,http,Microsoft-HTTPAPI/2.0,text/html,GET,72.32.9.20,/,225052475,72.32.9.20,Microsoft HTTPAPI:2.0,7,False,,,,,,,
integ-mapmyrun.api.ua.com,Map your runs,200,39270,AS14618,AMAZON-AES,US,35.168.0.0/13,,integ-mapmyrun.api.ua.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-20T23:59:59Z,CN=*.uacf.io,*.uacf.io,*.mfpaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,09af9846ec0622631d7a46fa73e9a575,202d98e92e1b8bc33c1e45c59e0b7330e9c1c136bfb700fa7b511a646fa77f7a,ctls,integ-mapmyrun.api.ua.com,443,https://integ-mapmyrun.api.ua.com:443,https,,text/html,GET,35.172.152.119,/,116373681,34.236.65.196,Google Tag Manager,1044,False,True,,,True,,,
integrate-staging.underarmour.com,Page Not Available | Under Armour®,200,14851,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,integrate-staging.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,integrate-staging.underarmour.com,443,https://integrate-staging.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.197.129.11,/,-1800969441,23.197.129.11,,256,False,,,,,"Under Armour, Inc.",,
integrate.underarmour.com,Page Not Available | Under Armour®,200,14851,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,integrate.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=www.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US, serialNumber=D04444345, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Maryland, jurisdictionCountry=US",www.underarmour.com,admin.underarmour.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,49f794f5e21a3137c8b87c17470c451f,db3610613361f0e4ed80b45f8540a35c6e8f170307761c5f5b4acd65077a188c,ctls,integrate.underarmour.com,443,https://integrate.underarmour.com:443,https,AkamaiNetStorage,text/html,GET,23.57.21.136,/,-1800969441,23.57.21.136,,256,False,,,,,"Under Armour, Inc.",,
investor.underarmour.com,Access Denied,403,223,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,,investor.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,ctls,investor.underarmour.com,443,https://investor.underarmour.com:443,https,AkamaiGHost,text/html,GET,23.2.205.38,/,-961330048,2a02:26f0:3500:88f::2b39,,10,False,True,,,True,Intrado Corporation,,
investors.underarmour.com,Invalid URL,400,209,AS20940,AKAMAI-ASN1,NL,23.8.0.0/13,,investors.underarmour.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-17T00:00:00Z,2024-03-16T23:59:59Z,"CN=*.gcs-web.com, O=Intrado Corporation, L=Omaha, ST=Nebraska, C=US",*.gcs-web.com,gcs-web.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f69620b1033b3842d6da9d98fa7df46b,84aff0a8c50b637dd2d500c7d96133b9d5cb2325c4e5d03ee85f4809144effec,ctls,investors.underarmour.com,443,https://investors.underarmour.com:443,https,AkamaiGHost,text/html,GET,23.2.205.38,/,1518932467,2a02:26f0:3500:88f::2b39,,8,False,True,,,True,Intrado Corporation,,
it.mapmyfitness.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://it.mapmyfitness.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,-853571416,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
it.mapmyride.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://it.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.52,/,-1814543826,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
it.mapmywalk.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://it.mapmywalk.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-827579646,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
itchy.myfitnesspal.com,MyFitnessPal x Itchy Podcast,200,38520,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,itchy.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:55:31Z,2023-06-10T02:55:30Z,CN=itchy.myfitnesspal.com,itchy.myfitnesspal.com,itchy.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,128489e4da00f2297104271657234fd2,649040f6806bb7c8acdbe7e7c8a833d1dc035c0d020d0be73ce3ad5e2b70acbf,ctls,itchy.myfitnesspal.com,443,https://itchy.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
jandh.myfitnesspal.com,MyFitnessPal X Julia & Hunter,200,38524,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,jandh.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:51:40Z,2023-06-10T02:51:39Z,CN=jandh.myfitnesspal.com,jandh.myfitnesspal.com,jandh.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bd95b54a8156de0f5fdb4eeca879623e,9617edfb701caf96b41c7daa5a8c48b2887d8cdd70e7977899ede5d096923c45,ctls,jandh.myfitnesspal.com,443,https://jandh.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
jcvd-q.underarmour.com,Under Armour Virtual Product Experience,200,805,AS32525,UNDER-ARMOUR-PERFORMANCE-APPAREL,US,204.29.196.0/23,,jcvd-q.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-03-27T23:59:59Z,"CN=jcvd-q.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",jcvd-q.underarmour.com,jcvd-q.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,24a35fbe5e1227e2b10c9eba4ec74865,0f1a269583104e1d76accd6a3545532b51d2e2e6da5d5d721180745e53a5023d,ctls,jcvd-q.underarmour.com,443,https://jcvd-q.underarmour.com:443,https,,text/html,GET,204.29.196.52,/,-1161611112,204.29.196.52,HSTS,15,False,,,,,"Under Armour, Inc.",,
joie.myfitnesspal.com,MyFitnessPal X Joie In Life,200,38501,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,joie.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T01:13:18Z,2023-06-10T01:13:17Z,CN=joie.myfitnesspal.com,joie.myfitnesspal.com,joie.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bbbc5c646b545e03c6f213c1e357d1a6,4d5c1ac695d60cae58f9b4d7e3c9be99c02d28a4584d932972c5cc4b41370332,ctls,joie.myfitnesspal.com,443,https://joie.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.27.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
jp.mapmyride.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://jp.mapmyride.com:80,http,CloudFront,text/html,GET,13.224.189.31,/,-656447029,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
jp.mapmyrun.com,ERROR: The request could not be satisfied,403,915,AS0,Not routed,None,13.224.192.0/21,,,,,,,,,,,,,,,,,,,80,http://jp.mapmyrun.com:80,http,CloudFront,text/html,GET,13.224.189.41,/,-1188883790,13.224.189.49,Amazon Web Services,20,False,,cloudfront,True,,,,
js.mapmyfitness.com,,200,244391,AS0,Not routed,None,99.86.8.0/24,,js.mapmyfitness.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-02-26T23:59:59Z,CN=*.mapmyfitness.com,*.mapmyfitness.com,*.mapmyfitness.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,518b9d355f63dd62dc1e0da71f2cce1f,9679fcb8924b76086acebc3eb7c4993c6307dfe4bfe51e16afcd6d4271a72f74,ctls,js.mapmyfitness.com,443,https://js.mapmyfitness.com:443,https,AmazonS3,application/xml,GET,99.86.4.87,/,-2142687024,2600:9000:2057:2400:17:66b8:c180:93a1,Amazon Web Services,2,False,,cloudfront,True,True,,,
jss-dev.underarmour.com,Jamf Pro Login,401,5652,AS16509,AS16509,Unknown,52.40.0.0/14,,jss-dev.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-08T23:59:59Z,"CN=jss-dev.underarmour.com, O=Under Armour\, Inc., L=Baltimore, ST=Maryland, C=US",jss-dev.underarmour.com,jss-dev.underarmour.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,75428563c920d1753ec903e28966a848,af2963c4b727b1336474093eafbec7141c12ef8a09121813185578d7012ee3d2,ctls,jss-dev.underarmour.com,443,https://jss-dev.underarmour.com:443,https,Jamf Cloud Node,text/html,GET,52.34.34.55,/,1262005940,44.241.83.234,Java,183,False,,,,,"Under Armour, Inc.",,
ketofasho.myfitnesspal.com,MyFitnessPal X Keto Fasho,200,38552,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,ketofasho.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:28:15Z,2023-06-10T02:28:14Z,CN=ketofasho.myfitnesspal.com,ketofasho.myfitnesspal.com,ketofasho.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a06743814e05b0ca17f7b6dbd29901fc,236b07c5144fb402076d46b6362d8f275020e54de5792feedfc6174e51802524,ctls,ketofasho.myfitnesspal.com,443,https://ketofasho.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1bbd,YouTube,496,False,,cloudflare,True,,,,
krowdfit.myfitnesspal.com,Krowdfit x MFP,200,41717,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,krowdfit.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T10:23:31Z,2023-06-10T10:23:30Z,CN=krowdfit.myfitnesspal.com,krowdfit.myfitnesspal.com,krowdfit.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,69e94e67602dd6b435bb3b6b9747c73b,a63bb17db1e51779ca3c1a68246bd9d0f6c12d7d4ba59f8c4f0a58cc967874e3,ctls,krowdfit.myfitnesspal.com,443,https://krowdfit.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,550,False,,cloudflare,True,,,,
latam.underarmour.com,403 - Forbidden: Access is denied.,403,1233,AS22606,EXACT-7,US,136.147.128.0/20,,latam.underarmour.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pub.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pub.s7.exacttarget.com,pub.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20842c6252c2eb071c46ce80114f2aec,316eb5676448730a883c79f2c332df5bb4009bc7650000f70159fc81f37df134,ctls,latam.underarmour.com,443,https://latam.underarmour.com:443,https,,text/html,GET,136.147.129.35,/,1631801191,136.147.129.35,,30,False,True,,,,"Salesforce.com, Inc.",,
lenalifts.myfitnesspal.com,MyFitnessPal X LenaLifts,200,38550,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,lenalifts.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T02:51:38Z,2023-06-10T02:51:37Z,CN=lenalifts.myfitnesspal.com,lenalifts.myfitnesspal.com,lenalifts.myfitnesspal.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61065c14ac4a5067bfeb84b558d90a0d,6a04a817d25d940df9f20834bd1d5ef19f8e3a316c66a8e48fa3dc11292e7d70,ctls,lenalifts.myfitnesspal.com,443,https://lenalifts.myfitnesspal.com:443,https,cloudflare,text/html,GET,104.18.26.189,/,-1468854848,2606:4700::6812:1abd,YouTube,496,False,,cloudflare,True,,,,
li.mapmyfitness.com,,404,9,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,p.liadm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-27T00:00:00Z,2023-05-27T23:59:59Z,CN=p.liadm.com,p.liadm.com,www.p.liadm.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,4d16a1e9323e1339aff338a6e781693f,7866cb02570ea26f7b05b9284ccd580aed321623f3566603f5194c77e24b72f2,ctls,p.liadm.com,443,https://li.mapmyfitness.com:443,https,nginx,,GET,23.32.238.217,/,-738705486,23.32.238.193,Nginx,1,False,,,,,,https://p.liadm.com/?_li_uuid=MRNNLNCRUV5OFOAUSHCQNJE53A&,
link.e.blog.myfitnesspal.com,MyFitnessPal | MyFitnessPal,200,492122,AS16509,AS16509,Unknown,50.18.0.0/16,https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub6bacd8a3d2ff4a25d741e639b3320206&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:nutrition-prod,www.myfitnesspal.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-12T23:59:59Z,CN=myfitnesspal.com,myfitnesspal.com,*.myfitnesspal.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e043ec437e382b9efee09821cb804d16,61159d332a5026841992ef53f4ceb7d2b69e1681ef174ae6ce3e7e7a0842129c,ctls,www.myfitnesspal.com,443,https://link.e.blog.myfitnesspal.com:443,https,,text/html,GET,50.18.202.186,/,-770720304,13.56.46.112,HSTS,1,False,,,,True,,https://www.myfitnesspal.com/,
