input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,content_type,final_url,cdn_name,cdn,tls_expired,csp_domains_,tls_self_signed,location
www-01xpreview.ahe.boulder.ibm.com,IBM notice: The page you requested cannot be displayed,504,6845,AS18703,IBMCCH-ASH,US,204.146.30.0/24,www-01xpreview.ahe.boulder.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2021-11-23T00:00:00Z,2022-11-23T23:59:59Z,"CN=www-207xpreprod.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",www-207xpreprod.ibm.com,International Business Machines Corporation,www.www-207xpreprod.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ab2f99fc65c7e0240e31e1a9b45decb2,85d0704b10106c104c0886777122dd7a480a1f7886c01d5c67181a93fc24af14,,ctls,www-01xpreview.ahe.boulder.ibm.com,443,https://www-01xpreview.ahe.boulder.ibm.com:443,https,BigIP,GET,204.146.30.75,/,2013660144,204.146.30.75,F5 BigIP,172,False,,,,,True,,,
www-03.ibm.com,IBM - Deutschland | IBM,200,88895,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-03.ibm.com:443,https,Apache,GET,23.212.208.223,/,567683375,2a02:26f0:1700:38a::1e89,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-03xpreprod.ibm.com,IBM - Deutschland | IBM,200,88895,AS18703,IBMCCH-ASH,US,204.146.30.0/24,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-03xpreprod.ibm.com:443,https,Apache,GET,204.146.30.21,/,567683375,204.146.30.21,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-03xpreview.ahe.boulder.ibm.com,IBM - Deutschland | IBM,200,88895,AS18703,IBMCCH-ASH,US,204.146.30.0/24,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-03xpreview.ahe.boulder.ibm.com:443,https,Apache,GET,204.146.30.20,/,567683375,204.146.30.20,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-03xpreview.ibm.com,IBM - Deutschland | IBM,200,88895,AS18703,IBMCCH-ASH,US,204.146.30.0/24,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-03xpreview.ibm.com:443,https,Apache,GET,204.146.30.20,/,567683375,204.146.30.20,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-05.uk.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-05.uk.ibm.com:443,https,Apache,GET,199.46.34.76,/,,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-06.ibm.com,IBM - Deutschland | IBM,200,88895,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-06.ibm.com:443,https,Apache,GET,104.102.42.87,/,567683375,2a02:26f0:3500:891::2deb,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-07.ibm.com,IBM - Deutschland | IBM,200,88895,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-07.ibm.com:443,https,Apache,GET,23.210.122.114,/,,2a02:26f0:3500:88c::2deb,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-1.ibm.com,IBM - Deutschland | IBM,200,88895,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-1.ibm.com:443,https,Apache,GET,23.210.122.114,/,567683375,2a02:26f0:3500:891::2deb,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-1.raleigh.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-1.raleigh.ibm.com:443,https,Apache,GET,199.46.34.76,/,,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-105.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-105.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-112.ibm.com,IBM - Deutschland | IBM,200,88895,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-112.ibm.com:443,https,Apache,GET,184.25.219.30,/,567683375,184.25.219.30,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-121.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-121.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-124.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-124.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-130.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-130.ibm.com:443,https,Apache,GET,199.46.34.76,/,,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-132.ibm.com,IBM Products,200,342696,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-132.ibm.com:443,https,,GET,199.46.34.76,/,-501925051,199.46.34.76,HSTS,88,False,text/html,https://www.ibm.com/products/,,,,,,
www-134.ibm.com,IBM Products,200,342719,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-134.ibm.com:443,https,,GET,199.46.34.76,/,-793474059,199.46.34.76,HSTS,88,False,text/html,https://www.ibm.com/products/,,,,,,
www-136.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-136.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-142.ibm.com,IBM Products,200,342721,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-142.ibm.com:443,https,,GET,23.210.122.114,/,671035736,2a02:26f0:3500:88c::2deb,HSTS,88,False,text/html,https://www.ibm.com/products,,,,,,
www-147test.ibm.com,Sample Home Page for APACHEDFT Server,200,994,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,www-147test.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,www-147test.ibm.com,443,https://www-147test.ibm.com:443,https,Apache,GET,184.30.210.46,/,2075600020,2a02:26f0:7100:29b::31a3,HSTS,30,False,text/html,,,,,,,
www-148.ibm.com,IBM notice: The page you requested cannot be displayed,504,6845,AS706,TEST-AUSTIN-IBM-AS,US,129.33.206.0/23,www-148.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-148.ibm.com,443,https://www-148.ibm.com:443,https,BigIP,GET,129.33.205.97,/,2013660144,129.33.205.97,F5 BigIP,172,False,,,,,,,,
www-150.ibm.com,IBM - Deutschland | IBM,200,88895,AS213120,PROLEXIC-IP-PROTECT,NL,199.46.32.0/19,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-150.ibm.com:443,https,Apache,GET,199.46.34.76,/,131109008,199.46.34.76,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-201.ibm.com,IBM - Deutschland | IBM,200,88895,AS16625,AKAMAI-AS,US,72.246.32.0/22,www.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-05T00:00:00Z,2023-08-27T23:59:59Z,"CN=www.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=NEW YORK, C=US",www.ibm.com,International Business Machines Corporation,wwwtest.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c0f36c9641c620ec98fae1d76ff9d758,267bc7481f34a63e1bb106c1c257d01faf29536a8102c54d622bd01c5e78bc1f,,ctls,www.ibm.com,443,https://www-201.ibm.com:443,https,Apache,GET,72.246.28.6,/,567683375,72.246.28.6,Varnish,2054,False,text/html,https://www.ibm.com/de-de,,,,,,
www-203.ibm.com,IBM HTTP Server 8.5.5,200,3969,AS17390,CIO-ORGANIZATION,US,170.225.116.0/24,www-203.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-203.ibm.com,443,https://www-203.ibm.com:443,https,,GET,170.225.116.28,/,1726027799,170.225.116.28,HSTS,106,False,text/html,,,,,,,
www-203.wwwcpc-gslb.ibm.com,IBM HTTP Server 8.5.5,200,3968,AS17390,CIO-ORGANIZATION,US,170.225.116.0/24,www-203.wwwcpc-gslb.ibm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-203.wwwcpc-gslb.ibm.com,443,https://www-203.wwwcpc-gslb.ibm.com:443,https,,GET,170.225.116.28,/,1726027799,170.225.116.28,HSTS,106,False,text/html,,,,,,,
www-206xpreprod.ibm.com,IBM HTTP Server 8.5.5,200,3970,AS17390,CIO-ORGANIZATION,US,170.225.118.0/24,www-206xpreprod.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-206xpreprod.ibm.com,443,https://www-206xpreprod.ibm.com:443,https,,GET,170.225.118.147,/,1726027799,170.225.118.147,HSTS,106,False,text/html,,,,,,,
www-207.ibm.com,IBM HTTP Server 8.5.5,200,3969,AS17390,CIO-ORGANIZATION,US,170.225.118.0/24,www-207.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-207.ibm.com,443,https://www-207.ibm.com:443,https,,GET,170.225.118.26,/,312367149,170.225.118.26,HSTS,106,False,text/html,,,,,,,
www-207.wwwcpc-gslb.ibm.com,IBM HTTP Server 8.5.5,200,3968,AS17390,CIO-ORGANIZATION,US,170.225.118.0/24,www-207.wwwcpc-gslb.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-207.wwwcpc-gslb.ibm.com,443,https://www-207.wwwcpc-gslb.ibm.com:443,https,,GET,170.225.118.26,/,-792543673,170.225.118.26,HSTS,106,False,text/html,,,,,,,
www-207xpreprod.ibm.com,IBM HTTP Server 8.5.5,200,3968,AS17390,CIO-ORGANIZATION,US,170.225.118.0/24,www-207xpreprod.ibm.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-06T00:00:00Z,2023-07-06T23:59:59Z,"CN=*.ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",*.ibm.com,International Business Machines Corporation,ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b924cf8b203f9bf6e7c02fce8901fd4,d341df6eb5e446ef574729bbdcf455c3b76505890ee22e6cedf4f5e1b507b403,True,ctls,www-207xpreprod.ibm.com,443,https://www-207xpreprod.ibm.com:443,https,,GET,170.225.118.148,/,1726027799,170.225.118.148,HSTS,106,False,text/html,,,,,,,
www-303xpreprod.ibm.com,Chime - Login,200,7143,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,www-303xpreprod.ibm.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=ibm.com, O=International Business Machines Corporation, L=Armonk, ST=New York, C=US",ibm.com,International Business Machines Corporation,www14.software.ibm.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,560038ce722ef34b256d94bf5a4dd41e,65e77230203d04c66002ba7e2cb66f0fa5014ceda516a8c652a2cdb9f2f95e80,,ctls,www-303xpreprod.ibm.com,443,https://www-303xpreprod.ibm.com:443,https,,GET,104.102.44.245,/,380972794,2a02:26f0:480:4ab::31a3,Java Servlet:3.1,154,False,text/html,https://www-303xpreprod.ibm.com/services/chime/Login/Form,,,,,,
