new,host,a,cname,soa,status_code,aaaa,caa,mx,txt,ns,has_internal_ips,internal_ips,cdn,cdn-name
,weeklyad.golfgalaxy.com,"54.147.142.187, 54.147.108.110, 3.229.67.201","www.circularhub.com, circularhub.com","ns-1790.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,km6grnvodopad9dqb6anp478r2,"ns-116.awsdns-14.com, ns-1510.awsdns-60.org, ns-1790.awsdns-31.co.uk, ns-823.awsdns-38.net",,,,
,wfmmobile.dcsg.com,199.30.195.67,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,wfmmobiledev.dcsg.com,63.161.110.49,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,wfmmobileqa.dcsg.com,63.161.110.153,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com",,,,
,workforcemobileqa.dcsg.com,199.30.192.108,,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,ww1.vrst.com,"165.160.13.20, 165.160.15.20",,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,ww4.vrst.com,,,"dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
,www.calia.com,23.192.21.245,"www.calia.com.edgekey.net, e7228.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.dickssportinggoods.com,23.192.153.18,"new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.fieldandstreamshop.com,104.81.98.125,"www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.goinggoinggone.com,"95.101.74.134, 95.101.74.146","www.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a92, 2a02:26f0:c900:9::5f65:4a86",,,,,,,,
,www.golfgalaxy.com,104.102.49.108,"www.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.mfapa.dcsg.com,,,,NOERROR,,,,,,,,,
,www.mymobilevpn.dcsg.com,,,,NOERROR,,,,,,,,,
,www.publiclands.com,"95.101.74.146, 95.101.74.133","www.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a85, 2a02:26f0:c900:9::5f65:4a92",,,,,,,,
,www.vrst.com,,"www.vrst.com.edgekey.net, e83742.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,www.wfmqa.dcsg.com,,,,NOERROR,,,,,,,,,
,zapp.dcsg.com,"165.160.15.20, 165.160.13.20",,"dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,
,zeta.dickssportinggoods.com,72.246.169.41,"zeta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:38f::25db, 2a02:26f0:1700:394::25db, 2a02:26f0:1700:393::25db, 2a02:26f0:1700:38c::25db, 2a02:26f0:1700:38d::25db",,,,,,,,
