new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips,mx,txt,ns
[x],ww4.vrst.com,"165.160.13.20, 165.160.15.20","dns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.calia.com,23.52.49.230,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.calia.com.edgekey.net, e7228.x.akamaiedge.net",,,,,,,,
[x],www.dickssportinggoods.com,104.91.49.50,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"new.dickssportinggoods.com.edgekey.net, e9691.x.akamaiedge.net",,,,,,,,
[x],www.fieldandstreamshop.com,23.212.219.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.fieldandstreamshop.com.edgekey.net, e13508.x.akamaiedge.net",,,,,,,,
[x],www.goinggoinggone.com,"104.126.37.163, 104.126.37.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a386","www.goinggoinggone.com.edgekey.net, e33155.dscx.akamaiedge.net",,,,,,,,
[x],www.golfgalaxy.com,23.212.219.213,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.golfgalaxy.com.edgekey.net, e13910.x.akamaiedge.net",,,,,,,,
[x],www.publiclands.com,"88.221.24.131, 88.221.24.72","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:b200::58dd:18d9, 2a02:26f0:b200::58dd:18cb","www.publiclands.com.edgekey.net, e132905.dscx.akamaiedge.net",,,,,,,,
[x],www.vrst.com,"104.126.37.186, 104.126.37.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.vrst.com.edgekey.net, e83742.x.akamaiedge.net",,,,,,,,
[x],zapp.dcsg.com,"165.160.15.20, 165.160.13.20","dns1.cscdns.net, hostmaster.melbourneitcbs.com",NOERROR,,,,,,,,,,"ns.domainnetwork.se, ns2.domainnetwork.se, ns3.domainnetwork.com"
[x],zeta.dickssportinggoods.com,88.221.169.39,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:280::25db, 2a02:26f0:480:283::25db, 2a02:26f0:480:28c::25db, 2a02:26f0:480:290::25db, 2a02:26f0:480:295::25db","zeta.dickssportinggoods.com.edgekey.net, e9691.dscx.akamaiedge.net",,,,,,,,
[x],zeus.dcsg.com,54.144.128.85,,NOERROR,,,,,,,,,,
