input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
kappa.dickssportinggoods.com,Access Denied,,277,kappa.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,kappa.dickssportinggoods.com,443,https://kappa.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,,,,
lessons.golfgalaxy.com,GDPR GG - We're Sorry.,,1011,lessons.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,lessons.golfgalaxy.com,443,https://lessons.golfgalaxy.com:443,https,AkamaiNetStorage,text/html,GET,104.102.49.108,32,PayPal,,,
link.fieldandstreamshop.com,,,101,link.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-05-02T00:00:00Z,CN=*.ed10.net,*.ed10.net,,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,link.fieldandstreamshop.com,443,https://link.fieldandstreamshop.com:443,https,Apache,text/html,GET,208.94.20.19,2,Apache,,,
linkto.dickssportinggoods.com,Dead End,,248,linkto.dickssportinggoods.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=linkto.dickssportinggoods.com,linkto.dickssportinggoods.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,linkto.dickssportinggoods.com,443,https://linkto.dickssportinggoods.com:443,https,,text/html,GET,35.168.73.186,14,Amazon Web Services,,,
ln-rules.rewardstyle.com,LinkNinja Client,,2101,ln-rules.rewardstyle.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,CN=rewardstyle.com,rewardstyle.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,ln-rules.rewardstyle.com,443,https://ln-rules.rewardstyle.com:443,https,AmazonS3,text/html,GET,18.66.147.56,7,Amazon Web Services,True,,
login-nonprod.dickssportinggoods.com,,,16,,,,,,,,,,,,,,80,http://login-nonprod.dickssportinggoods.com:80,http,cloudflare,text/plain,GET,104.18.5.63,1,Cloudflare,True,,
login-prod.dickssportinggoods.com,,,16,,,,,,,,,,,,,,80,http://login-prod.dickssportinggoods.com:80,http,cloudflare,text/plain,GET,104.18.0.129,1,Cloudflare,True,,
logistics-mda.dcsg.com,,,4665,logistics-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics-mda.dcsg.com,443,https://logistics-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logistics-mip.dcsg.com,"Sign In | Manhattan Associates, Inc.",,5735,logistics-mip.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics-mip.dcsg.com,443,https://logistics-mip.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,196,,,,
logistics.dcsg.com,,,4657,logistics.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics.dcsg.com,443,https://logistics.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,26,,,,
logistics2019-mda.dcsg.com,,,4665,logistics2019-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics2019-mda.dcsg.com,443,https://logistics2019-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logistics2019.dcsg.com,,,4657,logistics2019.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logistics2019.dcsg.com,443,https://logistics2019.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logisticsq-mda.dcsg.com,,,4666,logisticsq-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq-mda.dcsg.com,80,http://logisticsq-mda.dcsg.com:80,http,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logisticsq.dcsg.com,,,4650,logisticsq.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq.dcsg.com,443,https://logisticsq.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.201.252.24,26,,,,
logisticsq2019-mda.dcsg.com,,,4658,logisticsq2019-mda.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq2019-mda.dcsg.com,443,https://logisticsq2019-mda.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
logisticsq2019-mip.dcsg.com,"Sign In | Manhattan Associates, Inc.",,5739,logisticsq-mip.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq-mip.dcsg.com,443,https://logisticsq2019-mip.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,196,,,,
logisticsq2019.dcsg.com,,,4654,logisticsq2019.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,logisticsq2019.dcsg.com,443,https://logisticsq2019.dcsg.com:443,https,Manhattan Associates,text/html,GET,23.212.209.148,26,,,,
lyncdiscover.dcsg.com,,,352,lyncdiscover.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,ctls,lyncdiscover.dcsg.com,443,https://lyncdiscover.dcsg.com:443,https,,application/json,GET,52.112.192.14,1,Azure,,,
m.dcsg.com,Invalid URL,,208,m.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,m.dcsg.com,443,https://m.dcsg.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,8,,,,
m.fieldandstreamshop.com,Access Denied,,274,m.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,m.fieldandstreamshop.com,443,https://m.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,23.212.219.38,10,PayPal,,,
m.golfgalaxy.com,Access Denied,,266,m.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,m.golfgalaxy.com,443,https://m.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,PayPal,,,
maps.google.com,Google Maps,,354981,www.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=www.google.com,www.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,www.google.com,443,https://maps.google.com:443,https,gws,text/html,GET,172.217.16.206,385,HTTP/3,,,
marilyn-dev.dcsg.com,Sign in - Google Accounts,,594787,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://marilyn-dev.dcsg.com:443,https,ESF,text/html,GET,34.110.216.157,46,HTTP/3,True,,
marilyn-prod.dcsg.com,Sign in - Google Accounts,,624268,accounts.google.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T08:26:19Z,CN=accounts.google.com,accounts.google.com,,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ctls,accounts.google.com,443,https://marilyn-prod.dcsg.com:443,https,ESF,text/html,GET,34.120.214.143,53,HTTP/3,True,,
match.adsrvr.org,403 - Forbidden: Access is denied.,,1233,match.adsrvr.org,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T16:51:15Z,CN=*.adsrvr.org,*.adsrvr.org,,"CN=GlobalSign GCC R3 DV TLS CA 2020, O=GlobalSign nv-sa, C=BE",GlobalSign GCC R3 DV TLS CA 2020,GlobalSign nv-sa,ctls,match.adsrvr.org,443,https://match.adsrvr.org:443,https,Microsoft-IIS/10.0,text/html,GET,52.223.40.198,30,Windows Server,,,
max.goinggoinggone.com,,,94,,,,,,,,,,,,,,80,http://max.goinggoinggone.com:80,http,,,GET,165.160.15.20,2,,,,
maxcdn.bootstrapcdn.com,The Tudors,,204,maxcdn.bootstrapcdn.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-30T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,maxcdn.bootstrapcdn.com,443,https://maxcdn.bootstrapcdn.com:443,https,cloudflare,text/html,GET,104.18.11.207,9,HTTP/3,True,,
meta.fieldandstreamshop.com,Access Denied,,276,meta.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,meta.fieldandstreamshop.com,443,https://meta.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,104.102.48.19,10,,,,
meta.golfgalaxy.com,Access Denied,,269,meta.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,meta.golfgalaxy.com,443,https://meta.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,,,,
metastg.golfgalaxy.com,dcsg-ngx-home-ui,,7935,metastg.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,metastg.golfgalaxy.com,443,https://metastg.golfgalaxy.com:443,https,,text/html,GET,23.212.219.213,125,HSTS,,,
metrics.fieldandstreamshop.com,,,,metrics.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,metrics.fieldandstreamshop.com,443,https://metrics.fieldandstreamshop.com:443,https,jag,,GET,63.140.62.135,1,,,,
metrics.golfgalaxy.com,,,,metrics.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,metrics.golfgalaxy.com,443,https://metrics.golfgalaxy.com:443,https,jag,,GET,63.140.62.160,1,,,,
mfa.dcsg.com,Multi-Factor Authentication User Portal: User Log In,,11955,mfa.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,"CN=mfa.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mfa.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mfa.dcsg.com,443,https://mfa.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.63,183,Windows Server,,,
mi.calia.com,Movable Ink Domain,,79,mi.calia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=mi.calia.com,mi.calia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.calia.com,443,https://mi.calia.com:443,https,,,GET,13.225.78.18,1,Amazon Web Services,True,,
mi.dickssportinggoods.com,Movable Ink Domain,,79,mi.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=mi.dickssportinggoods.com,mi.dickssportinggoods.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.dickssportinggoods.com,443,https://mi.dickssportinggoods.com:443,https,,,GET,99.86.4.41,1,Amazon Web Services,True,,
mi.fieldandstreamshop.com,Movable Ink Domain,,79,mi.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=mi.fieldandstreamshop.com,mi.fieldandstreamshop.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.fieldandstreamshop.com,443,https://mi.fieldandstreamshop.com:443,https,,,GET,18.66.122.19,1,Amazon Web Services,True,,
mi.goinggoinggone.com,Movable Ink Domain,,79,mi.goinggoinggone.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=mi.goinggoinggone.com,mi.goinggoinggone.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.goinggoinggone.com,443,https://mi.goinggoinggone.com:443,https,,,GET,99.86.4.19,1,Amazon Web Services,True,,
mi.golfgalaxy.com,Movable Ink Domain,,79,mi.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=mi.golfgalaxy.com,mi.golfgalaxy.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.golfgalaxy.com,443,https://mi.golfgalaxy.com:443,https,,,GET,65.9.66.69,1,Amazon Web Services,True,,
mi.publiclands.com,Movable Ink Domain,,79,mi.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=mi.publiclands.com,mi.publiclands.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.publiclands.com,443,https://mi.publiclands.com:443,https,,,GET,52.222.236.76,1,Amazon Web Services,True,,
mi.vrst.com,Movable Ink Domain,,79,mi.vrst.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=mi.vrst.com,mi.vrst.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.vrst.com,443,https://mi.vrst.com:443,https,,,GET,18.66.122.62,1,Amazon Web Services,True,,
mkt.calia.com,Login,,3283,mkt.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T01:39:29Z,CN=mkt.calia.com,mkt.calia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.calia.com,443,https://mkt.calia.com:443,https,,text/html,GET,104.211.46.29,12,HSTS,True,,
mkt.dickssportinggoods.com,Login,,3283,mkt.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T03:43:39Z,CN=mkt.dickssportinggoods.com,mkt.dickssportinggoods.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.dickssportinggoods.com,443,https://mkt.dickssportinggoods.com:443,https,,text/html,GET,20.231.100.35,12,HSTS,,,
mkt.goinggoinggone.com,Login,,3283,mkt.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T03:09:45Z,CN=mkt.goinggoinggone.com,mkt.goinggoinggone.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.goinggoinggone.com,443,https://mkt.goinggoinggone.com:443,https,,text/html,GET,52.188.20.115,12,HSTS,True,,
mkt.publiclands.com,Login,,3283,mkt.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T16:52:26Z,CN=mkt.publiclands.com,mkt.publiclands.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.publiclands.com,443,https://mkt.publiclands.com:443,https,,text/html,GET,20.231.201.96,12,HSTS,,,
ml.dickssportinggoods.com,Access Denied,,274,ml.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ml.dickssportinggoods.com,443,https://ml.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.111.217.32,10,Akamai Bot Manager,,,
mobile.where2getit.com,,,135,mobile.where2getit.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-17T15:50:34Z,CN=*.where2getit.com,*.where2getit.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mobile.where2getit.com,443,https://mobile.where2getit.com:443,https,,text/html,GET,35.192.67.27,9,,True,,
mobilegateway.dcsg.com,Error,,2234,mobilegateway.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mobilegateway.dcsg.com,443,https://mobilegateway.dcsg.com:443,https,AkamaiNetStorage,text/html,GET,23.212.209.148,82,Akamai Bot Manager,,,
move.dickssportinggoods.com,Service Unavailable - Fail to connect,,272,move.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,move.dickssportinggoods.com,443,https://move.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,9,Akamai Bot Manager,,,
mycloud.dcsg.com,Sign in to your account,,200375,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://mycloud.dcsg.com:443,https,,text/html,GET,199.30.194.52,174,HSTS,,,
mycloudclient.dcsg.com,VMware Horizon,,5215,mycloudclient.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-18T00:00:00Z,"CN=mycloudclient.dcsg.com, OU=Windows Server Engineering, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mycloudclient.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mycloudclient.dcsg.com,443,https://mycloudclient.dcsg.com:443,https,,text/html,GET,199.30.195.49,86,Java,,,
myclouddev.dcsg.com,Sign in to your account,,200366,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://myclouddev.dcsg.com:443,https,,text/html,GET,199.30.192.106,174,HSTS,,,
myfinance.dcsg.com,Access Denied,,267,myfinance.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myfinance.dcsg.com,443,https://myfinance.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
