input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,lines,tech_,cdn,tls_expired,tls_self_signed
metastg.golfgalaxy.com,dcsg-ngx-home-ui,,6168,metastg.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,metastg.golfgalaxy.com,443,https://metastg.golfgalaxy.com:443,https,,text/html,GET,23.212.219.213,1,HSTS,,,
metrics.fieldandstreamshop.com,,,,metrics.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,metrics.fieldandstreamshop.com,443,https://metrics.fieldandstreamshop.com:443,https,jag,,GET,63.140.62.135,1,,,,
mfa.dcsg.com,Multi-Factor Authentication User Portal: User Log In,,11955,mfa.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,"CN=mfa.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mfa.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mfa.dcsg.com,443,https://mfa.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.63,183,Windows Server,,,
mi.calia.com,Movable Ink Domain,,79,mi.calia.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,CN=mi.calia.com,mi.calia.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.calia.com,443,https://mi.calia.com:443,https,,,GET,13.225.78.18,1,Amazon Web Services,True,,
mi.dickssportinggoods.com,Movable Ink Domain,,79,mi.dickssportinggoods.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,CN=mi.dickssportinggoods.com,mi.dickssportinggoods.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.dickssportinggoods.com,443,https://mi.dickssportinggoods.com:443,https,,,GET,99.86.4.25,1,Amazon Web Services,True,,
mi.fieldandstreamshop.com,Movable Ink Domain,,79,mi.fieldandstreamshop.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,CN=mi.fieldandstreamshop.com,mi.fieldandstreamshop.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.fieldandstreamshop.com,443,https://mi.fieldandstreamshop.com:443,https,,,GET,18.66.122.39,1,Amazon Web Services,True,,
mi.goinggoinggone.com,Movable Ink Domain,,79,mi.goinggoinggone.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,CN=mi.goinggoinggone.com,mi.goinggoinggone.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.goinggoinggone.com,443,https://mi.goinggoinggone.com:443,https,,,GET,99.86.4.116,1,Amazon Web Services,True,,
mi.golfgalaxy.com,Movable Ink Domain,,79,mi.golfgalaxy.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=mi.golfgalaxy.com,mi.golfgalaxy.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.golfgalaxy.com,443,https://mi.golfgalaxy.com:443,https,,,GET,65.9.66.69,1,Amazon Web Services,True,,
mi.publiclands.com,Movable Ink Domain,,79,mi.publiclands.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,CN=mi.publiclands.com,mi.publiclands.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mi.publiclands.com,443,https://mi.publiclands.com:443,https,,,GET,52.222.236.59,1,Amazon Web Services,True,,
mi.vrst.com,Movable Ink Domain,,79,mi.vrst.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=mi.vrst.com,mi.vrst.com,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mi.vrst.com,443,https://mi.vrst.com:443,https,,,GET,18.66.122.107,1,Amazon Web Services,True,,
mkt.calia.com,Login,,3283,mkt.calia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T01:39:29Z,CN=mkt.calia.com,mkt.calia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.calia.com,443,https://mkt.calia.com:443,https,,text/html,GET,104.211.46.29,12,HSTS,True,,
mkt.golfgalaxy.com,Login,,3283,mkt.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T14:42:53Z,CN=mkt.golfgalaxy.com,mkt.golfgalaxy.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.golfgalaxy.com,443,https://mkt.golfgalaxy.com:443,https,,text/html,GET,20.185.179.255,12,HSTS,True,,
mkt.publiclands.com,Login,,3283,mkt.publiclands.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T16:52:26Z,CN=mkt.publiclands.com,mkt.publiclands.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.publiclands.com,443,https://mkt.publiclands.com:443,https,,text/html,GET,20.231.201.96,12,HSTS,,,
mkt.vrst.com,Login,,3283,mkt.vrst.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-17T03:19:49Z,CN=mkt.vrst.com,mkt.vrst.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,mkt.vrst.com,443,https://mkt.vrst.com:443,https,,text/html,GET,20.115.11.149,12,HSTS,,,
ml.dickssportinggoods.com,Access Denied,,275,ml.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ml.dickssportinggoods.com,443,https://ml.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,23.192.153.18,10,Akamai Bot Manager,,,
mobilegateway.dcsg.com,Error,,2234,mobilegateway.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mobilegateway.dcsg.com,443,https://mobilegateway.dcsg.com:443,https,AkamaiNetStorage,text/html,GET,23.201.252.24,82,Akamai Bot Manager,,,
move.dickssportinggoods.com,Service Unavailable - Fail to connect,,271,move.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,move.dickssportinggoods.com,443,https://move.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,104.76.201.71,9,Akamai Bot Manager,,,
mycloud.dcsg.com,Sign in to your account,,198916,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://mycloud.dcsg.com:443,https,,text/html,GET,199.30.194.52,174,HSTS,,,
mycloudclient.dcsg.com,VMware Horizon,,5261,mycloudclient.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-18T00:00:00Z,"CN=mycloudclient.dcsg.com, OU=Windows Server Engineering, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mycloudclient.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mycloudclient.dcsg.com,443,https://mycloudclient.dcsg.com:443,https,,text/html,GET,199.30.195.49,86,Java,,,
myfinance.dcsg.com,Access Denied,,267,myfinance.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myfinance.dcsg.com,443,https://myfinance.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
myfinanceqa.dcsg.com,Access Denied,,268,myfinanceqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myfinanceqa.dcsg.com,443,https://myfinanceqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
myhr.dcsg.com,Access Denied,,262,myhr.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhr.dcsg.com,443,https://myhr.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
myhrdevext.dcsg.com,Access Denied,,268,myhrdevext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrdevext.dcsg.com,443,https://myhrdevext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
myhrext.dcsg.com,Access Denied,,264,myhrext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrext.dcsg.com,443,https://myhrext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
myhrqa.dcsg.com,Access Denied,,263,myhrqa.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrqa.dcsg.com,443,https://myhrqa.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
myhruat.dcsg.com,Access Denied,,265,myhruat.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhruat.dcsg.com,443,https://myhruat.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.212.209.148,10,,,,
myhrunitext.dcsg.com,Access Denied,,269,myhrunitext.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myhrunitext.dcsg.com,443,https://myhrunitext.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.201.252.24,10,,,,
mymobilevpn1.dcsg.com,,,315,mymobilevpn1.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,"CN=mymobilevpn3.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",mymobilevpn3.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,mymobilevpn1.dcsg.com,443,https://mymobilevpn1.dcsg.com:443,https,,text/html,GET,199.30.194.207,9,HSTS,,,
myw2.dcsg.com,Access Denied,,261,myw2.dcsg.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,myw2.dcsg.com,443,https://myw2.dcsg.com:443,https,AkamaiGHost,text/html,GET,23.37.60.116,10,,,,
network-a.bazaarvoice.com,,,43,network-a.bazaarvoice.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,network-a.bazaarvoice.com,443,https://network-a.bazaarvoice.com:443,https,nginx,application/json,GET,3.228.27.157,1,Nginx,,,
network.bazaarvoice.com,,,43,network.bazaarvoice.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-04-19T00:00:00Z,"CN=*.bazaarvoice.com, O=Bazaarvoice\, Inc., L=Austin, ST=Texas, C=US",*.bazaarvoice.com,"Bazaarvoice, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,network.bazaarvoice.com,443,https://network.bazaarvoice.com:443,https,nginx,application/json,GET,99.86.4.122,1,Nginx,True,,
notifications.fieldandstreamshop.com,,,3,notifications.fieldandstreamshop.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.fieldandstreamshop.com,443,https://notifications.fieldandstreamshop.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
notifications.golfgalaxy.com,,,3,notifications.golfgalaxy.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-20T00:00:00Z,"CN=e.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.golfgalaxy.com,443,https://notifications.golfgalaxy.com:443,https,,text/plain,GET,159.127.187.121,1,,,,
notifications.publiclands.com,,,3,notifications.publiclands.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-02T00:00:00Z,"CN=e.publiclands.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",e.publiclands.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,notifications.publiclands.com,443,https://notifications.publiclands.com:443,https,,text/plain,GET,159.127.187.10,1,,,,
ool.dcsg.com,404 - File or directory not found.,,1245,ool.dcsg.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-07T00:00:00Z,"CN=webmail.dcsg.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",webmail.dcsg.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,ool.dcsg.com,443,https://ool.dcsg.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.30.195.193,30,Windows Server,,,
pages.dcsg.com,Sign in to GitHub · GitHub,,31774,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
payments.dickssportinggoods.com,,,96,payments.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,payments.dickssportinggoods.com,443,https://payments.dickssportinggoods.com:443,https,,text/plain,GET,2.23.197.26,2,Akamai Bot Manager,,,
pdcentercourt-qa.dcsg.com,Sign in to your account,,202078,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://pdcentercourt-qa.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
pdcentercourt.dcsg.com,Sign in to your account,,200394,login.microsoftonline.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,ctls,login.microsoftonline.com,443,https://pdcentercourt.dcsg.com:443,https,,text/html,GET,52.149.215.200,174,HSTS,True,,
perf-availability.dcsg.com,,,8,perf-availability.dcsg.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-11T20:27:08Z,CN=dbm-us-secure.mqtt.dev.dele.ai,dbm-us-secure.mqtt.dev.dele.ai,,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,perf-availability.dcsg.com,443,https://perf-availability.dcsg.com:443,https,nginx,application/octet-stream,GET,35.241.57.81,2,Nginx,True,,
pi-engineering.pages.dcsg.com,Sign in to GitHub · GitHub,,31794,github.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.","CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,github.com,443,https://pi-engineering.pages.dcsg.com:443,https,GitHub.com,text/html,GET,185.199.108.153,413,HSTS,,,
pinterest.adsymptotic.com,503 Service Temporarily Unavailable,,564,pinterest.adsymptotic.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-11T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,pinterest.adsymptotic.com,443,https://pinterest.adsymptotic.com:443,https,cloudflare,text/html,GET,104.21.60.205,13,HTTP/3,True,,
pixel.rubiconproject.com,,,,pixel.rubiconproject.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-05T00:00:00Z,"CN=*.rubiconproject.com, O=Magnite\, Inc., L=Los Angeles, ST=California, C=US",*.rubiconproject.com,"Magnite, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pixel.rubiconproject.com,443,https://pixel.rubiconproject.com:443,https,,,GET,69.173.144.165,1,,,,
pixel.tapad.com,,,553,pixel.tapad.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,"CN=*.tapad.com, O=Tapad\, Inc., L=New York, ST=New York, C=US",*.tapad.com,"Tapad, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,pixel.tapad.com,443,https://pixel.tapad.com:443,https,,text/html,GET,34.111.113.62,8,HTTP/3,True,,
polyfill.io,Polyfill.io,,11071,polyfill.io,443,tls13,TLS_AES_128_GCM_SHA256,2022-12-10T19:50:06Z,CN=polyfill.io,polyfill.io,,"CN=GlobalSign Atlas R3 DV TLS CA 2022 Q4, O=GlobalSign nv-sa, C=BE",GlobalSign Atlas R3 DV TLS CA 2022 Q4,GlobalSign nv-sa,ctls,polyfill.io,443,https://polyfill.io:443,https,,text/html,GET,151.101.1.26,276,HTTP/3,True,,
preview.dickssportinggoods.com,Access Denied,,280,preview.dickssportinggoods.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.dickssportinggoods.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.dickssportinggoods.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.dickssportinggoods.com,443,https://preview.dickssportinggoods.com:443,https,AkamaiGHost,text/html,GET,2.23.197.26,10,PayPal,,,
preview.fieldandstreamshop.com,Access Denied,,280,preview.fieldandstreamshop.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.fieldandstreamshop.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.fieldandstreamshop.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.fieldandstreamshop.com,443,https://preview.fieldandstreamshop.com:443,https,AkamaiGHost,text/html,GET,95.100.64.24,10,,,,
preview.goinggoinggone.com,Access Denied,,274,preview.goinggoinggone.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-07-12T00:00:00Z,"CN=*.goinggoing.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.goinggoing.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.goinggoinggone.com,443,https://preview.goinggoinggone.com:443,https,AkamaiGHost,text/html,GET,184.86.251.14,10,,,,
preview.golfgalaxy.com,Access Denied,,271,preview.golfgalaxy.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,"CN=*.golfgalaxy.com, O=Dick's Sporting Goods\, Inc., ST=Pennsylvania, C=US",*.golfgalaxy.com,"Dick's Sporting Goods, Inc.","CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ctls,preview.golfgalaxy.com,443,https://preview.golfgalaxy.com:443,https,AkamaiGHost,text/html,GET,104.102.49.108,10,,,,
