new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,txt,mx,caa
,tjn.ldap.meraki.com,139.220.242.216,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tjn119.meraki.com,,,,,,,,,
,tjn100.meraki.com,139.220.242.197,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tjn100.oob.ikarem.io,172.23.254.2,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.2,,,
,tjn101.oob.ikarem.io,172.23.254.3,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.3,,,
,tjn102-c.meraki.com,139.220.242.199,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,tjn102.meraki.com,,,,,,,,,
,tjn102.meraki.com,139.220.242.199,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tjn102.oob.ikarem.io,172.23.254.4,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.4,,,
,tjn103.meraki.com,139.220.242.200,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tjn104.oob.ikarem.io,172.23.254.6,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1428.awsdns-50.org, ns-1869.awsdns-41.co.uk, ns-358.awsdns-44.com, ns-668.awsdns-19.net",True,172.23.254.6,,,
,tjn106.oob.ikarem.io,172.23.254.8,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.8,,,
,tjn107.oob.ikarem.io,172.23.254.9,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1428.awsdns-50.org, ns-1869.awsdns-41.co.uk, ns-358.awsdns-44.com, ns-668.awsdns-19.net",True,172.23.254.9,,,
,tjn108.oob.ikarem.io,172.23.254.10,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.10,,,
,tjn109.oob.ikarem.io,172.23.254.11,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.11,,,
,tjn110.oob.ikarem.io,172.23.254.12,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.12,,,
,tjn111.meraki.com,139.220.242.208,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tjn111.oob.ikarem.io,172.23.254.13,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.13,,,
,tjn112.oob.ikarem.io,172.23.254.14,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.14,,,
,tjn113.meraki.com,139.220.242.210,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tjn113.oob.ikarem.io,172.23.254.15,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.15,,,
,tjn114.oob.ikarem.io,172.23.254.16,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.16,,,
,tjn115.oob.ikarem.io,172.23.254.17,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1428.awsdns-50.org, ns-1869.awsdns-41.co.uk, ns-358.awsdns-44.com, ns-668.awsdns-19.net",True,172.23.254.17,,,
,tjn116.oob.ikarem.io,172.23.254.18,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.18,,,
,tjn117.oob.ikarem.io,172.23.254.19,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.19,,,
,tjn118.oob.ikarem.io,172.23.254.20,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.20,,,
,tjn119.meraki.com,139.220.242.216,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,tjn119.oob.ikarem.io,172.23.254.21,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.21,,,
,tjn121.oob.ikarem.io,172.23.254.23,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.23,,,
,tjn122.oob.ikarem.io,172.23.254.24,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.24,,,
,tjn123.oob.ikarem.io,172.23.254.25,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.25,,,
,tjn124.oob.ikarem.io,172.23.254.26,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.26,,,
,tjn125.oob.ikarem.io,172.23.254.27,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.27,,,
,tjn126.oob.ikarem.io,172.23.254.28,"ns-1869.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,172.23.254.28,,,
,tky7-voip-gw1-gig0-0.cisco.com,"64.104.55.18, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns3.cisco.com, ns1.cisco.com, ns2.cisco.com",,,,,
,tky7-voip-gw2-gig0-0.cisco.com,64.104.55.26,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tky7dmz-40068-rtr-gig0-0-0.cisco.com,64.104.44.10,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tlam.dev.network-auth.ikarem.io,52.56.239.190,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tmanjour.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tmanjour.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tmmyngyn.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tmmyngyn.dev.network-auth.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tms.cisco.com,173.37.97.26,"ns1.cisco.com, postmaster.cisco.com",NOERROR,tms-rcd-001-p.cisco.com,,,,,,,,,
,toanle.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,toanle.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tokio.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomasww.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomasww.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomcohen.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomcohen.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomcohen.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomcough.dev.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tomcough.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tommy.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tommy.dev.network-auth.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tommy.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,toolbar-staging.test.ikarem.io,18.144.144.138,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"usw474.meraki.com, ec2-18-144-144-138.us-west-1.compute.amazonaws.com",,,,,,,,,
,toolbar.artifactory.int.ikarem.io,"54.215.162.74, 54.215.169.169","ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1096.awsdns-09.org, ns-1714.awsdns-22.co.uk, ns-452.awsdns-56.com, ns-721.awsdns-26.net",,,,,
,toolbar.sandbox.meraki.com,209.206.53.130,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dal218.meraki.com,2620:12f:c002:0:a236:9fff:fe7c:6e40,,,,,,,,
,toolbar.test.ikarem.io,52.52.96.66,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"usw471.meraki.com, ec2-52-52-96-66.us-west-1.compute.amazonaws.com",,,,,,,,,
,tools-dev1.cisco.com,173.38.25.72,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:260d:406::a,,,,,,,,
,tools-staging.sandbox.meraki.com,209.206.49.56,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,sdg307.meraki.com,2620:12f:c000:0:92e2:baff:fecb:f26c,,,,,,,,
,tools-staging.test.ikarem.io,18.144.144.138,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"usw474.meraki.com, ec2-18-144-144-138.us-west-1.compute.amazonaws.com",,,,,,,,,
,tools.cisco.com,173.37.145.8,,NOERROR,,2001:420:1101:5::a,,,,,,,,
,tools1.cisco.com,72.163.4.38,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,2001:420:1101:5::a,,,,,,,,
,tools3.cisco.com,"173.38.124.8, 72.163.5.201, 64.102.255.44, 173.37.146.41","ns1.cisco.com, postmaster.cisco.com",NOERROR,,"2001:420:1101:6::a, 2001:420:2041:5000::a, 2001:420:1201:7::a",,,"ns2.cisco.com, ns1.cisco.com, ns3.cisco.com",,,,,
,topic.cisco.com,34.149.247.119,"ns1.cisco.com, postmaster.cisco.com",NOERROR,topic-prd.cisco.com,,True,google,,,,,,
,tor1-25-stl.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor10.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor113-32-pdb.dev.ikarem.io,52.9.40.198,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
,tor122-138-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor131-144-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor136-336-pdc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor138-154-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor145-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor155-206-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor159-160-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor174-190-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor187-211-pdd.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tor19-28-pdd.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor200-272-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor201-227-pdd.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor218-295-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor233-324-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tor236-327-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor239-311-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor248-277-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor262-406-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor271-319-grc.dev.network-auth.com,52.52.168.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev001.meraki.com, ec2-52-52-168-165.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor271-392-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor278-310-gre.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor298-254-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor298-388-pda.dev.ikarem.io,,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor302-367-pda.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor306-378-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor313-377-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor321-395-grc.dev.ikarem.io,52.56.239.190,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor330-404-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor34-46-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor348-380-gre.dev.ikarem.io,,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor377-409-gre.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor401-509-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor419-478-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor427-501-grc.dev.ikarem.io,52.9.40.198,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com, dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
,tor45-104-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,"ns-112.awsdns-14.com, ns-1423.awsdns-49.org, ns-1777.awsdns-30.co.uk, ns-855.awsdns-42.net",,,,,
,tor50-78-vza.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor56-88-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor57-105-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor57-13-pda.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor66-109-pdc.dev.ikarem.io,52.56.239.190,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tor69-99-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor72-106-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor76-96-pdd.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor8-72-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor81-113-gre.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor82-104-grc.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor87-103-vzb.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com, ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com, dev006.meraki.com",,,,,,,,,
,tor88-146-pdb.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tor9-17-owa.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tp-tools-web01.cisco.com,173.36.111.191,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,tphil.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tphil.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tphil.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tqavgn-bmoharris21api-docs.dev.network-auth.com,52.52.168.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev001.meraki.com, ec2-52-52-168-165.us-west-1.compute.amazonaws.com",,,,,,,,,
,tqavgn-bmoharris22b.dev.network-auth.com,52.52.168.165,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev001.meraki.com, ec2-52-52-168-165.us-west-1.compute.amazonaws.com",,,,,,,,,
,tqsgopcenter.cisco.com,172.19.61.119,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,True,172.19.61.119,,,
,tr1-icrs.cisco.com,64.102.245.241,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,track-static-clients-stats-corp.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,training.cisco.com,,"ns1.cisco.com, postmaster.cisco.com",NOERROR,partners.cisco.com,,,,,,,,,
,translate.cisco.com,173.36.111.168,,NOERROR,dng-prod.xglb.cisco.com,,,,,,,,,
,translation.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,travel.cisco.com,72.163.4.154,"ns1.cisco.com, postmaster.cisco.com",NOERROR,redirect.cisco.com,2001:420:1101:1::b,,,,,,,,
,trendmicro.cisco.com,171.70.94.116,"ns1.cisco.com, postmaster.cisco.com",NOERROR,,,,,,,,,,
,trends.cisco.com,64.100.51.136,"ns1.cisco.com, postmaster.cisco.com",NOERROR,pso-tools.cisco.com,,,,,,,,,
,tres.dev.ikarem.io,52.9.40.198,"dns-external-master.amazon.com, root.amazon.com",NOERROR,"dev-proxy.meraki.com, dev005.meraki.com, ec2-52-9-40-198.us-west-1.compute.amazonaws.com",,,,,,,,,
,tres.dev.network-auth.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,tres.meraki-go.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
,trevorla.dev.ikarem.io,52.56.239.190,"ns-1777.awsdns-30.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"dev-proxy.meraki.com, dev006.meraki.com",,,,,,,,,
