input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tech_,webserver,final_url,tls_expired,cdn_name,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,tls_self_signed
sotherma-ma.app.eu.cdo.cisco.com,Login,200,3999,AS16509,AS16509,Unknown,18.184.0.0/15,sotherma-ma.app.eu.cdo.cisco.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-05-03T19:53:09Z,2024-05-02T19:52:09Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=sotherma-ma.app.eu.cdo.cisco.com",sotherma-ma.app.eu.cdo.cisco.com,Cisco Systems Inc.,sotherma-ma.app.eu.cdo.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,50724155d604b58de26620abdb9ad7f2,f800027017d8cfd026b75aa7f625bde8b25784f4a89b34a521e4bd23b02eafcc,ctls,sotherma-ma.app.eu.cdo.cisco.com,443,https://sotherma-ma.app.eu.cdo.cisco.com:443,https,text/html,GET,18.185.95.120,/,-1972310613,18.185.95.120,109,False,Perl,Mojolicious (Perl),https://sotherma-ma.app.eu.cdo.cisco.com/ui/login,,,,,,,
spaces.cisco.com,Cisco Spaces - Turns Buildings into Smart Spaces (DNA Spaces),200,222141,AS14618,AMAZON-AES,US,35.168.0.0/13,spaces.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T06:13:12Z,2023-09-27T06:12:12Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=spaces.cisco.com",spaces.cisco.com,Cisco Systems Inc.,spaces.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,3cbfc0d72d1e948b477d03bac292ce8e,f14e76d1cdb5d135e7cd14855de48f77e7e9da4a5d7b70af31cefbef2a6a29d8,ctls,spaces.cisco.com,443,https://spaces.cisco.com:443,https,text/html,GET,35.175.90.211,/,1880973865,18.205.36.138,2070,False,Yoast SEO:20.3,Apache/2.4.53 () OpenSSL/1.0.2k-fips PHP/7.2.34,,,,,,,,
span.cisco.com,Page Unavailable - Server Unavailable Error 503 - Cisco,503,9283,AS109,CISCOSYSTEMS,US,72.163.4.0/24,span.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:36:02Z,2024-01-13T00:35:02Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=anticounterfeit.cisco.com",anticounterfeit.cisco.com,Cisco Systems Inc.,anticounterfeit.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5c05f2e9d5cb69bc4d2d3b5775fa6190,ba473688012d89d2d49afefe260f8b536f71aaeef18256655a4f3d98e5ea905d,ctls,span.cisco.com,443,https://span.cisco.com:443,https,text/plain,GET,72.163.4.154,/,2081179969,2001:420:1101:1::b,222,False,,,,,,,,,True,
spg.cisco.com,Cisco.com Login Page,200,11379,AS109,CISCOSYSTEMS,US,72.163.4.0/24,cloudsso.cisco.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T07:02:54Z,2024-01-30T07:01:54Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=cloudsso.cisco.com",cloudsso.cisco.com,Cisco Systems Inc.,cloudsso3.cisco.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,5395121a0adc767fe1d5d82320690cdc,5d50c1b02329a9d0f91fb2aae134c023e9268a8e8537ae0c3308c48cfd1773d6,ctls,cloudsso.cisco.com,443,https://spg.cisco.com:443,https,text/html,GET,72.163.4.183,/,899457975,72.163.4.183,210,False,HSTS,,https://cloudsso.cisco.com/as/authorization.oauth2?response_type=code&code_challenge=YiwBd7qHjTIXSJRPiIEvLFObl4NW4UpeqlqGHp10Y_A&code_challenge_method=S256&client_id=wam_prod_ac&redirect_uri=https%3A%2F%2Fspg.cisco.com%2Fpa%2Foidc%2Fcb&state=eyJ6aXAiOiJERUYiLCJhbGciOiJkaXIiLCJlbmMiOiJBMTI4Q0JDLUhTMjU2Iiwia2lkIjoiNEczcVdFSnNhZGl0Vk9zeVZobGt6aTlPcVk0Iiwic3VmZml4Ijoib0ZLZXJkLjE2ODM3MTgzMDIifQ..Vf5whoDIn7WGLnANEBnxOQ.LgTQdAengVnuuorDlCfVEXfII5pGiNjqcZlBiQ1I-VBycDto2LpX_nttjd7QHqglWxWhBd2e2kbp0Qiy2jcXMwZ61mtGgxLVWfVgWWb7pzeMvVUNqPc6ndLrYGB_y_x0WCnCgI4WfGBJ70KazNBPprOqRWJJ2myC3Syke6U5sjojvnPYzpoh450vHsJ9PqJ4.7OdAvPmNDJQL-19v60XrjQ&nonce=PY81WiRaFnwapyp-ax6JFK3beXR_Uf70ybxWoysdx-c&acr_values=stdnomfa&scope=openid%20profile%20address%20email%20phone&vnd_pi_requested_resource=https%3A%2F%2Fspg.cisco.com%2Fc%2Flogin%2Findex.html%3Freferer%3D%2Fc%2Fr%2Fspg%2Findex.html&vnd_pi_application_name=CDCprod-spg,,,,https://*.scansource.com,,,
spn1.sandbox.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,spn1.sandbox.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.sandbox.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.sandbox.meraki.com,Meraki LLC,sandbox.meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f19dade2acda42f27893268abfe9d11e,8ce60b2adc4c3f58484249764a0855f7b8ccc1992202dee598128b925275ce80,ctls,spn1.sandbox.meraki.com,443,https://spn1.sandbox.meraki.com:443,https,text/html,GET,209.206.52.151,/,-1561873722,209.206.52.151,8,False,Nginx,nginx,,,,,,True,,
spn10.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn10.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn10.meraki.com,443,https://spn10.meraki.com:443,https,text/html,GET,209.206.48.107,/,586998417,209.206.48.107,14,False,Nginx,nginx,,,,,,True,,
spn10.streaming.meraki.com,400 No required SSL certificate was sent,400,237,AS395831,MERAKI,US,209.206.60.0/23,spn10.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn10.streaming.meraki.com,443,https://spn10.streaming.meraki.com:443,https,text/html,GET,209.206.48.107,/,-175054248,209.206.48.107,9,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn1004.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,35.160.0.0/13,spn1004.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-05-06T00:00:00Z,2022-05-05T23:59:59Z,"CN=*.meraki.com, O=Meraki\, LLC, L=San Francisco, ST=California, C=US",*.meraki.com,"Meraki, LLC",meraki.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3349c7ab83c32ab3ce6b43950418716,b933b9f13c1ecf33a72b16417b12c4effea7ff825caeb7c422459f53f7932235,ctls,spn1004.meraki.com,443,https://spn1004.meraki.com:443,https,text/html,GET,35.162.65.76,/,-1561873722,35.162.65.76,8,False,Nginx,nginx,,True,,,,True,,
spn1005.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,35.160.0.0/13,spn1005.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn1005.meraki.com,443,https://spn1005.meraki.com:443,https,text/html,GET,35.161.241.24,/,-1561873722,35.161.241.24,8,False,Nginx,nginx,,,,,,True,,
spn1006.meraki.com,403 Forbidden,403,548,AS16509,AS16509,Unknown,35.160.0.0/13,spn1006.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn1006.meraki.com,443,https://spn1006.meraki.com:443,https,text/html,GET,35.162.58.56,/,586998417,35.162.58.56,14,False,Nginx,nginx,,,,,,True,,
spn11.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn11.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn11.meraki.com,443,https://spn11.meraki.com:443,https,text/html,GET,209.206.48.108,/,586998417,209.206.48.108,14,False,Nginx,nginx,,,,,,True,,
spn12.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn12.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn12.meraki.com,443,https://spn12.meraki.com:443,https,text/html,GET,209.206.53.5,/,586998417,209.206.53.5,14,False,Nginx,nginx,,,,,,True,,
spn14.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,216.157.140.0/22,spn14.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn14.meraki.com,443,https://spn14.meraki.com:443,https,text/html,GET,216.157.141.8,/,-1561873722,2620:12f:c002:533:f816:3eff:fec7:fea6,8,False,Nginx,nginx,,,,,,True,,
spn14.streaming.meraki.com,400 No required SSL certificate was sent,400,639,AS395831,MERAKI,US,216.157.140.0/22,spn14.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn14.streaming.meraki.com,443,https://spn14.streaming.meraki.com:443,https,text/html,GET,216.157.141.8,/,-40950321,2620:12f:c002:533:f816:3eff:fec7:fea6,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn17.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn17.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn17.meraki.com,443,https://spn17.meraki.com:443,https,text/html,GET,209.206.53.110,/,586998417,209.206.53.110,14,False,Nginx,nginx,,,,,,True,,
spn18.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn18.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn18.meraki.com,443,https://spn18.meraki.com:443,https,text/html,GET,209.206.49.111,/,586998417,209.206.49.111,14,False,Nginx,nginx,,,,,,True,,
spn18.streaming.meraki.com,400 No required SSL certificate was sent,400,639,AS395831,MERAKI,US,209.206.60.0/23,spn18.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn18.streaming.meraki.com,443,https://spn18.streaming.meraki.com:443,https,text/html,GET,209.206.49.111,/,-40950321,209.206.49.111,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn19.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn19.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn19.meraki.com,443,https://spn19.meraki.com:443,https,text/html,GET,209.206.53.112,/,586998417,209.206.53.112,14,False,Nginx,nginx,,,,,,True,,
spn19.streaming.meraki.com,400 No required SSL certificate was sent,400,237,AS395831,MERAKI,US,209.206.60.0/23,spn19.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn19.streaming.meraki.com,443,https://spn19.streaming.meraki.com:443,https,text/html,GET,209.206.53.112,/,-175054248,209.206.53.112,9,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn2.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn2.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn2.meraki.com,443,https://spn2.meraki.com:443,https,text/html,GET,209.206.57.33,/,586998417,209.206.57.33,14,False,Nginx,nginx,,,,,,True,,
spn20.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,209.206.60.0/23,spn20.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn20.meraki.com,443,https://spn20.meraki.com:443,https,text/html,GET,209.206.49.132,/,-1561873722,209.206.49.132,8,False,Nginx,nginx,,,,,,True,,
spn20.streaming.meraki.com,400 No required SSL certificate was sent,400,639,AS395831,MERAKI,US,209.206.60.0/23,spn20.streaming.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2023-07-23T23:59:59Z,"CN=*.streaming.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.streaming.meraki.com,Meraki LLC,streaming.meraki.com,"CN=Meraki Private Config Intermediate CA, O=Meraki\, LLC, C=US",Meraki Private Config Intermediate CA,"Meraki, LLC",574c419609a017012fe4b7e32d3a580b,4b1516b1b9c4bd8d4de3c38c8ba040e19b205bb9fa4e6918f79afe8fe83f336c,ctls,spn20.streaming.meraki.com,443,https://spn20.streaming.meraki.com:443,https,text/html,GET,209.206.49.132,/,-40950321,209.206.49.132,15,False,Nginx:1.19.0,nginx/1.19.0,,,,,,True,,
spn22.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn22.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn22.meraki.com,443,https://spn22.meraki.com:443,https,text/html,GET,209.206.53.115,/,586998417,209.206.53.115,14,False,Nginx,nginx,,,,,,True,,
spn28.meraki.com,403 Forbidden,403,146,AS395831,MERAKI,US,216.157.134.0/23,spn28.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn28.meraki.com,443,https://spn28.meraki.com:443,https,text/html,GET,216.157.134.121,/,-1561873722,2620:12f:c006:533:f816:3eff:fe63:fcec,8,False,Nginx,nginx,,,,,,True,,
spn3.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,216.157.134.0/23,spn3.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn3.meraki.com,443,https://spn3.meraki.com:443,https,text/html,GET,216.157.135.138,/,586998417,2620:12f:c004:115:250:56ff:fe8f:18f7,14,False,Nginx,nginx,,,,,,True,,
spn3000.meraki.com,403 Forbidden,403,146,AS14618,AMAZON-AES,US,3.218.182.0/24,spn3000.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn3000.meraki.com,443,https://spn3000.meraki.com:443,https,text/html,GET,3.210.175.34,/,-1561873722,3.210.175.34,8,False,Nginx,nginx,,,,,,True,,
spn3001.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,13.56.0.0/14,spn3001.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn3001.meraki.com,443,https://spn3001.meraki.com:443,https,text/html,GET,13.52.29.190,/,-1561873722,13.52.29.190,8,False,Nginx,nginx,,,,,,True,,
spn3002.meraki.com,403 Forbidden,403,146,AS16509,AS16509,Unknown,13.56.0.0/14,spn3002.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn3002.meraki.com,443,https://spn3002.meraki.com:443,https,text/html,GET,13.54.51.60,/,-1561873722,13.54.51.60,8,False,Nginx,nginx,,,,,,True,,
spn4.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn4.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn4.meraki.com,443,https://spn4.meraki.com:443,https,text/html,GET,209.206.52.32,/,586998417,209.206.52.32,14,False,Nginx,nginx,,,,,,True,,
spn5.meraki.com,403 Forbidden,403,548,AS395831,MERAKI,US,209.206.60.0/23,spn5.meraki.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-25T00:00:00Z,2024-04-23T23:59:59Z,"CN=*.meraki.com, O=Meraki LLC, L=San Francisco, ST=California, C=US",*.meraki.com,Meraki LLC,meraki.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1134171ef4944977cf9e3b2de371466c,8e2bedcff39444cab1b69659ab7baa912275dc724832a374942c615380e96ac3,ctls,spn5.meraki.com,443,https://spn5.meraki.com:443,https,text/html,GET,209.206.52.33,/,586998417,209.206.52.33,14,False,Nginx,nginx,,,,,,True,,
