input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,cdn,csp_domains_,location
ort-micro-frontend-coms.ortelmobile.de,COMS Micro-Frontends // Version 1.0.22,200,7043,ort-micro-frontend-coms.ortelmobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-10T00:00:00Z,2024-03-07T23:59:59Z,"CN=*.o2online.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",*.o2online.de,Telefónica Germany GmbH & Co. OHG,*.dsl.o2.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a83408a16067950ae6c9e04b3a6f4b4e,ce70301bce4c2539f9901252384a38e779ea5080f33aa633a3f3ebda025064bd,True,ctls,ort-micro-frontend-coms.ortelmobile.de,443,https://ort-micro-frontend-coms.ortelmobile.de:443,https,,text/html,GET,82.113.101.175,/,1390603384,82.113.101.175,HSTS,162,False,,,,,
ortelmobile.de,Ortel Mobile - Günstig ins Ausland telefonieren,200,139218,www.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-09-10T23:59:59Z,"CN=www.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",www.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e6ca604416df41a91043c7e629f18f4,b940afd65229136aa49543d28b890922cb07464a26cff9f5c701b0d7ce05fef7,,ctls,www.ortelmobile.de,443,https://ortelmobile.de:443,https,Apache,text/html,GET,213.95.36.174,/,-2105726440,213.95.36.174,HSTS,16,False,https://www.ortelmobile.de/,,,,
owt.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://owt.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-34979570,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
p.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://p.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,80268597,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
presse.mobile.de,,403,2673,newsroom.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,,ctls,newsroom.mobile.de,443,https://presse.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,2091896632,2a04:cb41:a516:1::46,,42,False,https://newsroom.mobile.de,,,,
promo.mobile.de,,200,20,promo.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-26T00:00:00Z,2024-01-03T23:59:59Z,"CN=promo.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",promo.mobile.de,mobile.de GmbH,newsroom.mobile.de,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,3dcf58960d91ca627d792777cc7e7ff5,cefb6ba2007c652eb8347229ff979ae50930e980529e36c9d104f793f14159c1,,ctls,promo.mobile.de,443,https://promo.mobile.de:443,https,nginx,text/html,GET,23.215.22.82,/,-682745113,23.215.22.82,Nginx,2,False,,,,https://promo.mobile.de,
promo.stage.mobile.de,,503,62,promo.stage.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,,ctls,promo.stage.mobile.de,443,https://promo.stage.mobile.de:443,https,,,GET,194.50.69.178,/,107704025,194.50.69.178,,1,False,,,,,
registry-ui.service.nonprod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://registry-ui.service.nonprod.ams1.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-1555036881,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
registry-ui.service.nonprod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://registry-ui.service.nonprod.dus1.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.124,/,-1236143855,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
registry-ui.service.prod.ams1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://registry-ui.service.prod.ams1.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,815100337,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
registry.service.nonprod.cloud.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://registry.service.nonprod.cloud.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-924426841,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
registry.service.prod.dus1.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://registry.service.prod.dus1.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,172961131,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
res.info.mobile.de,302 Found,302,211,res.info.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.info.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.info.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.info.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,aff10d778d4861994dd70c12ae5a7e5d,3fddd3f48c82bc5e56632b27d8dfd695999824ec77ca6cda627f38b2dace9c12,,ctls,res.info.mobile.de,443,https://res.info.mobile.de:443,https,Apache,text/html,GET,13.32.99.94,/,-780928015,13.32.99.7,Apache,8,False,https://res.info.mobile.de/,cloudfront,True,,https://res.info.mobile.de/
res.mein.mobile.de,302 Found,302,211,res.mein.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.mein.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.mein.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,res.mein.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,efad7946370e138b76e951e3316a8284,020460de61d404fa4627e70a69185fe327be1199780f36c92d608a65d9f2ad8b,,ctls,res.mein.mobile.de,443,https://res.mein.mobile.de:443,https,Apache,text/html,GET,18.66.97.18,/,-780928015,18.66.97.68,Apache,8,False,https://res.mein.mobile.de/,cloudfront,True,,https://res.mein.mobile.de/
res.service.mobile.de,302 Found,302,214,res.service.mobile.de,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-05-25T00:00:00Z,2023-05-25T23:59:59Z,"CN=m.service.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",m.service.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,t.service.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f8615a46c6fd54650da52910dc76104d,633f6131d9b335bfe67dd8247c7c025a02e434154dbcb972c73e33b4d7d86e35,,ctls,res.service.mobile.de,443,https://res.service.mobile.de:443,https,Apache,text/html,GET,18.66.97.15,/,-780928015,18.66.97.47,Apache,8,False,https://res.service.mobile.de/,cloudfront,True,,https://res.service.mobile.de/
sandbox.handel.mobile.de,mobile.de,200,10555,sandbox.login.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,,ctls,sandbox.login.mobile.de,443,https://sandbox.handel.mobile.de:443,https,,text/html,GET,194.50.69.120,/,548786591,194.50.69.120,HSTS,26,False,https://sandbox.login.mobile.de/a2/login?caller=https%3A%2F%2Fhandel.mobile.de%2Fstartseite%2F,,,,
sandbox.login.mobile.de,,403,2674,login.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,login.mobile.de,443,https://sandbox.login.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,,42,False,https://login.mobile.de/a2/login,,,,
sandbox.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://sandbox.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.120,/,185827821,194.50.69.120,,42,False,https://www.mobile.de/,,,,
sandbox.services.mobile.de,mobile.de APIs,200,6884,services.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,,ctls,services.mobile.de,443,https://sandbox.services.mobile.de:443,https,,text/html,GET,194.50.69.120,/,-1840324437,194.50.69.120,HSTS,209,False,https://services.mobile.de/manual/index.html,,,,
sandbox.suchen.mobile.de,,403,2674,m.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,m.mobile.de,443,https://sandbox.suchen.mobile.de:443,https,AkamaiGHost,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,,42,False,https://m.mobile.de/auto/search.html?s=Car&vc=Car,,,,
sandbox.www.mobile.de,,500,3938,sandbox.www.mobile.de,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,2022-09-26T00:00:00Z,2023-10-20T23:59:59Z,"CN=sandbox.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",sandbox.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,sandbox.static.classistatic.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f882aeffaadd487cd30fdb04d5049a88,88c0ee656d625e423625b60ae0af023e24ddd5a107748c20e14c7b19a4bc6908,,ctls,sandbox.www.mobile.de,443,https://sandbox.www.mobile.de:443,https,,text/html,GET,194.50.69.120,/,-682745113,194.50.69.120,HSTS,12,False,,,,,
shorturl.mobile.de,,404,9,shorturl.mobile.de,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-10T00:00:00Z,2023-08-10T23:59:59Z,"CN=www.mobile.de, O=ADEVINTA PRODUCTS & TECHNOLOGY S.L, L=Barcelona, C=ES",www.mobile.de,ADEVINTA PRODUCTS & TECHNOLOGY S.L,denk.mobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1ff922ad178c8fddc1801477624a2c1,1fa58051a46aae55f7d5be86a4b3c79280d4af0f7ade810a29d52f027b0d2eef,,ctls,shorturl.mobile.de,443,https://shorturl.mobile.de:443,https,,text/html,GET,194.50.69.124,/,1257725933,2a04:cb41:f016:1::46,HSTS,1,False,,,,,
sim-karte-aktivierung.ortelmobile.de,Simkarte Freischalten,200,8277,sim-karte-aktivierung.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-19T00:00:00Z,2024-01-23T23:59:59Z,CN=sim-karte-aktivierung.ortelmobile.de,sim-karte-aktivierung.ortelmobile.de,,sim-karte-aktivierung.ortelmobile.de,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ff045643bec2fd91b4324fba35ddbf33,e5801e98b5901c734ac6ae693214f27da1fa2bfc38b442efadf61dbacfdee300,,ctls,sim-karte-aktivierung.ortelmobile.de,443,https://sim-karte-aktivierung.ortelmobile.de:443,https,,text/html,GET,194.245.170.19,/,-305564545,194.245.170.19,YouTube,229,False,https://sim-karte-aktivierung.ortelmobile.de/de/freischalten,,,,
spiegelwl.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://spiegelwl.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-571440874,2a04:cb41:f016:1::46,,42,False,https://www.mobile.de/,,,,
staging.ortelmobile.de,401 Unauthorized,401,381,staging.ortelmobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,"CN=staging.ortelmobile.de, O=Telefónica Germany GmbH & Co. OHG, L=München, C=DE",staging.ortelmobile.de,Telefónica Germany GmbH & Co. OHG,staging.ortelmobile.de,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0b176140b7765a2a1d01f645a23a2e39,30e1eaf17d2acdfc973cc58c0966370016b267b0038b2b74ab77c8093478bf76,,ctls,staging.ortelmobile.de,443,https://staging.ortelmobile.de:443,https,Apache,text/html,GET,213.95.36.174,/,-392200610,213.95.36.174,Basic,13,False,,,,,
static.mobile.de,,403,2674,www.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,www.mobile.de,443,https://static.mobile.de:443,https,AkamaiGHost,text/html,GET,91.211.75.124,/,-1986606486,2a04:cb41:a516:1::46,,42,False,https://www.mobile.de/,,,,
suchen.mobile.de,,403,2674,suchen.mobile.de,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-15T00:00:00Z,2024-03-14T23:59:59Z,"CN=www.mobile.de, O=mobile.de GmbH, L=Kleinmachnow, ST=Brandenburg, C=DE, serialNumber=HRB 18517, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE, businessCategory=Private Organization, jurisdictionLocality=Potsdam, jurisdictionStateOrProvince=Brandenburg, jurisdictionCountry=DE",www.mobile.de,mobile.de GmbH,achat-occasion.automobile.fr,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,d30c9bd4d2a0d12cbd20d79bc9053f81,662f7e807fbc78d308a78afdbecb12667108c04deec4040345908d5437c5b928,,ctls,suchen.mobile.de,443,https://suchen.mobile.de:443,https,AkamaiGHost,text/html,GET,23.201.243.106,/,-682745113,2a02:26f0:480:189::1703,,42,False,,,,,
