new,host,a,cname,soa,status_code,txt,ns,aaaa,cdn,cdn-name
,demoelasticbeanstalkcdnuser.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,demome-internal.charts.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,deploy-fms1.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,descubrir.mongodb.com,"54.88.124.138, 23.23.148.58, 54.196.127.54, 3.226.71.163, 3.231.128.237",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,dev-delmarcollege.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dev-mijnpr.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,,NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,dev.mongodb.com,"54.88.124.138, 54.196.127.54, 23.23.148.58, 3.231.128.237, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dev0marvel.charts.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devcenter-backend-prod.mongodb.com,"52.200.108.228, 3.208.176.79, 35.171.57.26",d-h3nwj0jpug.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devconfigbeta.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,,NOERROR,,,,,
,developer.mongodb.com,151.101.178.133,mongodb.map.fastly.net,,NOERROR,,,,True,fastly
,developerextranet.charts.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,,NOERROR,,,,,
,developers.mongodb.com,"151.101.194.133, 151.101.2.133, 151.101.66.133, 151.101.130.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
,devops.test.corp.mongodb.com,"52.3.154.63, 54.146.255.161, 50.16.165.49",,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devprod-infra.prod.corp.mongodb.com,"54.88.124.138, 23.23.148.58, 54.196.127.54, 3.226.71.163, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,devprod-infra.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,devprod-platform.prod.corp.mongodb.com,"54.88.124.138, 3.231.128.237, 23.23.148.58, 3.226.71.163, 54.196.127.54",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,devprod-platform.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devprod-tips.prod.corp.mongodb.com,"23.23.148.58, 3.226.71.163, 54.196.127.54, 54.88.124.138, 3.231.128.237",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,devprod-tips.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devprod.prod.corp.mongodb.com,"54.196.127.54, 3.231.128.237, 23.23.148.58, 54.88.124.138, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devprod.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devrel.prod.corp.mongodb.com,"54.196.127.54, 3.226.71.163, 3.231.128.237, 23.23.148.58, 54.88.124.138",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,devrel.staging.corp.mongodb.com,"52.45.195.111, 35.174.255.218, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,discourse.university.mongodb.com,"18.244.140.128, 18.244.140.10, 18.244.140.15, 18.244.140.69",d26jbirm7r7mpt.cloudfront.net,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1119.awsdns-11.org, ns-1636.awsdns-12.co.uk, ns-185.awsdns-23.com, ns-887.awsdns-46.net","2600:9000:2171:a400:8:a781:7040:93a1, 2600:9000:2171:be00:8:a781:7040:93a1, 2600:9000:2171:1000:8:a781:7040:93a1, 2600:9000:2171:e400:8:a781:7040:93a1, 2600:9000:2171:5200:8:a781:7040:93a1, 2600:9000:2171:d800:8:a781:7040:93a1, 2600:9000:2171:2000:8:a781:7040:93a1, 2600:9000:2171:2c00:8:a781:7040:93a1",True,cloudfront
,discover.mongodb.com,"54.196.127.54, 3.231.128.237, 54.88.124.138, 23.23.148.58, 3.226.71.163",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,docit.applications.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,docs-akamai.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,docs-staging.cloudmanager.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,docs-staging.opsmanager.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,docs.atlas.mongodb.com,146.75.122.133,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,True,fastly
,docs.cloud.mongodb.com,"52.206.222.245, 54.175.147.155, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,docs.cloudmanager.mongodb.com,146.75.122.133,d.sni.global.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,True,fastly
,docs.opsmanager.mongodb.com,"151.101.2.133, 151.101.66.133, 151.101.130.133, 151.101.194.133",mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
,docs.prod.corp.mongodb.com,"23.23.148.58, 3.231.128.237, 54.196.127.54, 54.88.124.138, 3.226.71.163",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,docs.staging.corp.mongodb.com,"35.174.255.218, 52.45.195.111, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,downloads.mongodb.com,"65.9.66.49, 65.9.66.106, 65.9.66.85, 65.9.66.70",com.downloads.release.build.10gen.cc,,NOERROR,,,,True,cloudfront
,drivers.prod.corp.mongodb.com,"54.196.127.54, 23.23.148.58, 3.226.71.163, 3.231.128.237, 54.88.124.138",,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,drivers.staging.corp.mongodb.com,"52.45.195.111, 35.174.255.218, 52.22.111.228",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,drum-147-198-211-44.charts.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,dsplatform.staging.corp.mongodb.com,"52.22.111.228, 35.174.255.218, 52.45.195.111",,,NOERROR,,,,,
,fbs.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,gi-11-4.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,grc.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,h-135-207-129-19.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,host-214-60-30-85.charts.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,,
,identity-pv.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,jss.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,kb.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,,,,,
,kingroot.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,knowit.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,knowledgematters.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,kobe.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,lb01c.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,learn-api.mongodb.com,,,"ns-915.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,learn-staging.mongodb.com,,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,leclerctestold.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,lef17-1-pdb.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,legacy.support.mongodb.com,,mongodb.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,,,True,fastly
,li.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,linto-se.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,live.mongodb.com,,d2jnlzg2p5cnbx.cloudfront.net,"ns-495.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,login.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,login.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,login.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,m01-graylogging.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,m01-splunkhfw.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,m5-sydprod1.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mail01.elq.mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,marchesa.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mars.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mars.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mas.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mdatabasevpn.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mdl.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,meetcmsdb1-origin.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,met-8-3-2.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,metal.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,metallic.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mide-staging.corp.mongodb.com,,mide-stage-lb-202602627.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mms-dev.mongodb.com,,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mms.mongodb.com,,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,moneysence.cloud-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mongodb.com,,,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mongodbcom-cdn.website.staging.corp.mongodb.com,,d1akf7awr8tiz.cloudfront.net,"ns-439.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,mongodbcom.website.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mr11p01ls-mwpc2-mr11-ssl.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mwp6-sy02-ssl.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,my22-preview-stage.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,my6-preview-stage.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,mytime-mobile.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,na-tunnel-mx.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,naper.charts.mongodb.com,,glb.mongodb.com,,NOERROR,,,,,
,ncp-gw-finance.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,new-iouat.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,new-private-metasql.charts-dev.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,newmymy-external-domain.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nimbus.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nodeconfigstorebackups.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,norvec-kronu.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nts-cert-testcontent-test.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,nuabg9m2mt.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,o24.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,obiwan-wc.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,occ-0-760-41.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,okolje.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,onboarding-docs.corp.mongodb.com,,duqy2t59bjlp7.cloudfront.net,"ns-1570.awsdns-04.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,onlinegamesbeta.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,opsmanager.mongodb.com,,us-east-1.lb-f.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,opssqa1.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,orhdcadfsdb02.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,oxy-oxygen-d89bce05.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,p138-acsegateway.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,p39.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,parsley-beta.corp.mongodb.com,,beta.parsley.build.10gen.cc,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,parsley-staging.corp.mongodb.com,,staging.parsley.build.10gen.cc,"ns-1202.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront
,pentatonix.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,
,perschmann.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pgg12p.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pgg21r.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pgg22h.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pgg3rh.charts.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pgg3s4.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pholiota.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,picac2w4.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pmcamera-apps.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pmp.infosec.mongodb.com,,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ppq-st-ext.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prassets-postmanbackups-www-test.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,pre.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,preferencesmachelmdpcol1.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,private-internalgcp-partner-qa-apiproduction.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,private-reposstart-clients.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,private-v2oceania-mx.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,proactive-sf.corp.mongodb.com,,lb-p.prod.corp.mongodb.com,,NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,prod-assetshelpuser.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod-private-hosted-cdn-backend-72.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod-temp-alphainternalvpn.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod-video-my.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1315.awsdns-36.org, ns-1610.awsdns-09.co.uk, ns-460.awsdns-57.com, ns-898.awsdns-48.net",,,
,prodapi-webconfaccept-domain.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,proden.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prodfix-appcatalog.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,product-perf.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,product.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,product.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,profiles-agnesscott.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prom-search-qa.corp.mongodb.com,,"global.lb-b-qa.r53.aws.cloud-qa.mongodb.com, eu-west-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,prom.corp.mongodb.com,,us-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,ps.prod.corp.mongodb.com,,,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,ps.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,
,pv38p00ls.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,r53-migration-test.staging.corp.mongodb.com,,,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,
,r53-migration-test.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik","ns-1273.awsdns-31.org, ns-1779.awsdns-30.co.uk, ns-64.awsdns-08.com, ns-997.awsdns-60.net",,,
,rcx-yd-vpn05-g19-s.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,re-1-v8.charts.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,
,realm-dev.mongodb.com,,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,
