input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_
nwk-sapportal-slc-nwk.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://nwk-sapportal-slc-nwk.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
o24.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://o24.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
okolje.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://okolje.charts.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
onboarding-docs.corp.mongodb.com,,403,243,onboarding-docs.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T00:00:00Z,2024-06-08T23:59:59Z,CN=onboarding-docs.corp.mongodb.com,onboarding-docs.corp.mongodb.com,onboarding-docs.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54a9bf919459cebd1a18d0a9fe8014c4,303493e7164ca4d2c73f29a73e5986acec5fb94d6d5d47ff130278d65f9b399c,,ctls,onboarding-docs.corp.mongodb.com,cloudfront,443,https://onboarding-docs.corp.mongodb.com:443,https,AmazonS3,application/xml,GET,18.66.147.102,/,48693090,,2600:9000:225e:da00:b:7a8c:e6c0:93a1,Amazon Web Services,2,False,True,,,
opssqa1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://opssqa1.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
orhdcadfsdb02.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://orhdcadfsdb02.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
p138-acsegateway.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://p138-acsegateway.charts.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
pathway.mongodb.com,,200,82371,pathway.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=pathway.mongodb.com,pathway.mongodb.com,pathway.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42ea5fae284b0608b5eed2b80373b9fc,76e362e5a1b4f901fce1af683af255ce15e8723f602669300246f978b2d16e8e,,ctls,pathway.mongodb.com,cloudfront,443,https://pathway.mongodb.com:443,https,AmazonS3,application/javascript,GET,18.66.192.17,/,-1741279555,,2600:9000:225e:3000:a:82b7:1e80:93a1,Amazon Web Services,1,False,True,,,
payrollprd05.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://payrollprd05.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1336659117,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
pct-bot.corp.mongodb.com,,200,27,pct-bot.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:26Z,2023-07-04T11:25:25Z,CN=pct-bot.corp.mongodb.com,pct-bot.corp.mongodb.com,pct-bot.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5cf678c5c1f1f239fe097df94940992,84120c274a1557cad9e952a51920a4f781b219ce406d88c87db0d50b590d771b,,ctls,pct-bot.corp.mongodb.com,,443,https://pct-bot.corp.mongodb.com:443,https,hypercorn-h11,text/html,GET,3.226.71.163,/,1185329514,,3.231.128.237,Python,1,False,,,,
pgg12p.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pgg12p.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
pgg3s4.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pgg3s4.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
picac2w4.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://picac2w4.charts.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
pre.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pre.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
preferencesmachelmdpcol1.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://preferencesmachelmdpcol1.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
private-reposstart-clients.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://private-reposstart-clients.charts.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
private-v2oceania-mx.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://private-v2oceania-mx.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
privateinternal.auth-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://privateinternal.auth-qa.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
prod-assetshelpuser.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://prod-assetshelpuser.charts.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,1526442035,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
prod-stitch-staging.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prod-stitch-staging.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
prod-temp-alphainternalvpn.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prod-temp-alphainternalvpn.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
prod-video-my.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prod-video-my.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
proden.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://proden.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1526442035,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
prodfix-appcatalog.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prodfix-appcatalog.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
profiles-agnesscott.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://profiles-agnesscott.charts.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1526442035,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
public-cloud.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://public-cloud.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1142869570,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
pv38p00ls.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://pv38p00ls.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
re-1-v8.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://re-1-v8.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1336659117,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
real-time-api-agents-dev.mongodb.com,,404,,real-time-api-agents-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T20:22:43Z,2023-06-20T20:22:42Z,CN=real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b2d562fa131ae6483c7c1e2bccaca6e,7c1d0dd9e2fdfabd1ff6226424be03209a0816721b58cac12b2269654c42f553,,ctls,real-time-api-agents-dev.mongodb.com,,443,https://real-time-api-agents-dev.mongodb.com:443,https,mdbws,,GET,3.228.247.77,/,-1840324437,,3.228.247.77,,1,False,,,,
real-time-api-agents-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://real-time-api-agents-internal.mongodb.com:80,http,mdbws,,GET,3.19.19.58,/,-1840324437,,3.19.19.58,,1,False,,,,
real-time-api-agents-qa.mongodb.com,,404,,real-time-api-agents-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T03:12:55Z,2023-07-30T03:12:54Z,CN=real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2862d9782a9bbefa4d57e0bd6e9c9a08,08127057947d2b61bd28f14dd3d3224295f64358b07612277fe81c17affec3e6,,ctls,real-time-api-agents-qa.mongodb.com,,443,https://real-time-api-agents-qa.mongodb.com:443,https,mdbws,,GET,52.202.145.128,/,-1840324437,,52.202.145.128,,1,False,,,,
realm-dev-faq.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://realm-dev-faq.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,-1142869570,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,https://*.mongodb.com
realm-dev.mongodb.com,App Services,200,22059,realm-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T16:59:44Z,2023-06-20T16:59:43Z,CN=realm-dev.mongodb.com,realm-dev.mongodb.com,realm-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4d2b38f857d5f131bfdbe257859470cf,c21657d781f168f86614cd3b516d96df242be9a8addf84a5b85e6bf0be93820c,,ctls,realm-dev.mongodb.com,,80,http://realm-dev.mongodb.com:80,http,mdbws,text/html,GET,3.231.133.249,/,-1653159923,https://realm-dev.mongodb.com/,3.231.133.249,,402,False,,,,
realm-qa.mongodb.com,App Services,200,22051,realm-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T05:00:10Z,2023-07-30T05:00:09Z,CN=realm-qa.mongodb.com,realm-qa.mongodb.com,realm-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,33b397c2c26b32431ef56f2dee15905c,18396cd0f0cd55f1e77c56cfbfa1ec1235ec62cfa7ac4a7e232a3c721c933702,,ctls,realm-qa.mongodb.com,,443,https://realm-qa.mongodb.com:443,https,mdbws,text/html,GET,52.202.145.128,/,1762284187,,52.202.145.128,,402,False,,,,
realm-staging.mongodb.com,App Services,200,23821,realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T19:22:19Z,2023-06-18T19:22:18Z,CN=realm-staging.mongodb.com,realm-staging.mongodb.com,westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,073e1fd077cc909fd8679e2578b3bd1d,b4eb3db82419313c12513796b8e9c855f1d9ca3bf39206d9ee7876e210203206,,ctls,realm-staging.mongodb.com,,443,https://realm-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,1485226307,,3.212.215.35,Envoy,402,False,,,,
realm.mongodb.com,App Services,200,27142,realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,True,ctls,realm.mongodb.com,,80,http://realm.mongodb.com:80,http,mdbws,text/html,GET,3.124.220.115,/,-1908146876,https://realm.mongodb.com/,3.124.220.115,Envoy,402,False,,,,
rec.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://rec.charts.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,-1142869570,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,https://*.mongodb.com
receipt.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://receipt.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,635028126,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
redirect-demo-v3-vpnp.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://redirect-demo-v3-vpnp.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1336659117,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,https://*.mongodb.com
