new,host,a,soa,status_code,cname,cdn,cdn-name,mx,txt,aaaa,ns,has_internal_ips,internal_ips
[x],mrsproxyir10.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir11.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir14.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir8.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyir9.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor17.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor18.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor19.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor20.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor7.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxyor9.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg11.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg12.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg15.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg16.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg7.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg8.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxypg9.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh1.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh11.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh13.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh2.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh5.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mrsproxysh6.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],msp.intel.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],mtab.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtab.eglb.intel.com,,,,,,,,
[x],mtab02.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mtransferqa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mtransferqa.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mtws.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mtws.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,mtws.eglb.intel.com,,,,,,,,
[x],mwom.intel.com,52.35.65.77,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],mwomtokenpreprod.cps.intel.com,192.198.166.62,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myaccess-bg.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myaccess-pg.intel.com,192.198.147.156,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myaccess.intel.com,192.55.79.150,"ns1.intel.com, hostmaster.intel.com",NOERROR,myaccess-bg.intel.com,,,,,,,,
[x],myctx-ir-a.intel.com,134.191.246.15,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myctx-pg.intel.com,192.198.144.10,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myctx.cps.intel.com,192.198.165.143,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myctx.eglb.intel.com,134.191.246.12,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myctx.intel.com,,,NOERROR,,,,,,,,,
[x],myctxpg.intel.com,192.198.144.25,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myfoundry.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,
[x],myfoundry2-day1.cps.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myfoundry2-day1.intel.com,192.198.167.180,"ns1.intel.com, hostmaster.intel.com",NOERROR,myfoundry2-day1.cps.intel.com,,,,,,,,
[x],myfoundry2-origin.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,myfoundryifs.eglb.intel.com,,,,,,,,
[x],myfoundry2.intel.com,23.201.251.4,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:88e::1ea2, 2a02:26f0:3500:885::1ea2",,,
[x],myfoundrybench.cps.intel.com,192.198.166.201,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myfoundrycons.cps.intel.com,192.198.166.199,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myfoundryifs.eglb.intel.com,192.198.165.78,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],myphoneatwork-int.intel.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],mysft.intel.com,,,NOERROR,,,,,,,,,
[x],mysync.intel.com,192.198.166.196,"ns1.intel.com, hostmaster.intel.com",NOERROR,mysync-pre.cps.intel.com,,,,,,,,
[x],nata3alam.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],nbhdpilot-waf.cps.intel.com,192.198.167.23,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],networkbuilders.intel.com,18.220.53.45,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,networkbuilders.intel.com,v=spf1 a mx -all,,,,
[x],networking.intel.com,192.198.165.191,"ns1.intel.com, hostmaster.intel.com",NOERROR,bouncer.cps.intel.com,,,,,,,,
[x],news01.intel.com,134.134.136.11,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],newsroom.intel.com,23.201.251.4,,NOERROR,"intel11.edgekey.net, e7842.dsca.akamaiedge.net",,,,,2a02:26f0:480:58b::1ea2,,,
[x],newsroom.thailand.intel.com,198.175.96.183,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],nga-dev03.laas.intel.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-dev03.azureedge.net, nga-dev03.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],nga-prod.laas.intel.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-prod.azureedge.net, nga-prod.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],nga-stage.laas.intel.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"nga-stage.azureedge.net, nga-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],nile.intel.com,198.175.96.65,"ns1.intel.com, hostmaster.intel.com",NOERROR,nile.cps.intel.com,,,,,,,,
[x],ns.intel.com,"143.182.124.19, 192.102.198.240, 143.183.152.22, 192.55.52.33",,NOERROR,,,,,,,,,
[x],ns1.intel.com,192.55.52.33,,NOERROR,,,,,,,,,
[x],ns3.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ns4.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],nucoutlet.intel.com,"151.101.193.124, 151.101.1.124, 151.101.65.124, 151.101.129.124",,NOERROR,,True,fastly,,,,,,
[x],o1.ptr5930.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ocsp.intel.com,"172.64.155.188, 104.18.32.68","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"ocsp.comodoca.com, ocsp.comodoca.com.cdn.cloudflare.net",True,cloudflare,,,,,,
[x],ocsp.pre1-trustedservices.intel.com,,"ns-801.awsdns-36.net, awsdns-hostmaster.amazon.com",NOERROR,ocsp-pre1.tsnp.adsdcsp.com,True,cloudfront,,,,,,
[x],ocsp.test-trustedservices.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],ocsp.trustedservices.intel.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,ocsp.tsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],odata-prdnew.intel.com,198.175.96.186,"ns1.intel.com, hostmaster.intel.com",NOERROR,lbauto-198-175-96-186.cps.intel.com,,,,,,,,
[x],ondemand.intel.com,"44.207.226.92, 44.195.236.214, 50.17.65.137","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,ondemand.skuprd.adsdcsp.com,,,,,,"ns-1421.awsdns-49.org, ns-1647.awsdns-13.co.uk, ns-254.awsdns-31.com, ns-527.awsdns-01.net",,
[x],open.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],orderconfigurator.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,orderconfigurator.eglb.intel.com,,,,,,,,
[x],orders.intel.com,,"ns-3.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,jsapps.coegbe4bn8-intelcorp1-p1-public.model-t.cc.commerce.ondemand.com,,,,,,,,
[x],origin-corpredirector.intel.com,,,NOERROR,prd-corpredirector-web-glb.eglb.intel.com,,,,,,,,
[x],origin-marketplace.intel.com,,"ns1-ia2.salesforce.com, hostmaster.salesforce.com",NOERROR,"origin-marketplace.intel.com.00do0000000arcfeae.live.siteforce.com, intelcloudcrm.force.com, na104.force.com, na104-ia2.force.com, na104-ia2.ia2.r.force.com",,,,,,,,
[x],origin-poc-platformsw.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],orrailotp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],orslogin.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],orslogin101.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],packman-stage.laas.intel.com,"13.107.226.45, 13.107.253.45",,NOERROR,"packman-stage.azureedge.net, packman-stage.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,"2620:1ec:48:1::45, 2620:1ec:29:1::45",,,
[x],packman-swa-prod01.laas.intel.com,20.36.155.201,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-smoke-0f8f5201e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-eus2-1.msha-slice-2-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-cd6b044b.sip.p.azurewebsites.windows.net",,,,,,,,
[x],packman-swa-test01.laas.intel.com,20.82.22.191,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"black-ocean-03aab041e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],packman.laas.intel.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"packman.azureedge.net, packman.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],paris.sc.intel.com,143.183.152.20,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],partner.intel.com,"85.222.140.11, 85.222.140.6, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partner.intel.com.00do0000000arcfeae.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],partnerallianceprogram.intel.com,13.91.95.74,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,azure,,,,,,
[x],partnercenter.intel.com,"85.222.140.13, 85.222.140.11, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partnercenter.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],partners.intel.com,,"dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"partners.intel.com.00do0000000arcfeae.live.siteforce.com, 1p.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,
[x],partnervoice.intel.com,"52.11.250.243, 54.68.118.143, 54.188.80.192","ns1.intel.com, hostmaster.intel.com",NOERROR,,,,partnervoice-intel-com.mail.protection.outlook.com,"v=spf1 include:spf.protection.outlook.com include:mail.zendesk.com -all, MS=ms97644841",,,,
[x],passreset-bg.intel.com,192.55.79.39,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset-fm.intel.com,192.55.54.26,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset-fm2.intel.com,192.198.165.160,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset-int.intel.com,192.198.166.79,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset-ir.intel.com,192.198.151.91,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset-ir2.intel.com,134.191.246.58,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset.eglb.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passreset.intel.com,134.191.246.58,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,
[x],passwordreset-int.intel.com,134.191.232.102,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],passwordreset.intel.com,192.198.165.160,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,passreset.eglb.intel.com,,,,,,,,
[x],patents.intel.com,198.175.96.254,"ns1.intel.com, hostmaster.intel.com",NOERROR,patents.cps.intel.com,,,,,,,,
[x],pathfinder.intel.com,54.67.60.38,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,pardot883013=14840c2993d5e10c661a2637901fc3eb1f10c9443e607715635210dcbc915f79,,,,
[x],pdqan2w.cps.intel.com,192.198.144.28,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pdxproxy.intel.com,134.134.136.14,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pesg-kubeflow.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pf-entitlementhub.intel.com,192.198.166.126,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pgrailotp.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pim.intel.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,prod2pimelb-1537227977.us-west-2.elb.amazonaws.com,,,,,,,,
[x],plan.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,True,oracle,s334284386.m.en25.com,,,,,
[x],platformactivation-app.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-act.cps.intel.com,,,,,,,,
[x],platformactivation.intel.com,192.198.164.172,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd1paw-ops.cps.intel.com,,,,,,,,
[x],platformsw2-origin.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],platformsw2.intel.com,,"n0cn.akasripcn.net, hostmaster.akamai.com",NOERROR,"platformsw2.intel.com.srip.net, srip47.globalredir.akadns.net, a47.srip1.akasrip.net.7c60afc6.1.cn.akasripcn.net",,,,,,,,
[x],plm.intel.com,,"ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,tenant-prod.exsprd.adsdcsp.com,True,cloudfront,,,,,,
[x],plum.intel.com,198.175.96.64,"ns1.intel.com, hostmaster.intel.com",NOERROR,"plum.cps.intel.com, danube.cps.intel.com",,,,,,,,
[x],pma-dev.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],pma-test.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"happy-forest-0c6f18a1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net",,,,,,,,
[x],pmc-dev.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"witty-grass-0a62b771e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-1.msha-slice-2-am2-1-ase.p.azurewebsites.net, waws-prod-am2-71c8f842.sip.p.azurewebsites.windows.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],pmc.laas.intel.com,,"ns1-05.azure-dns.com, msnhst.microsoft.com",NOERROR,"proud-ocean-045548e1e.2.azurestaticapps.net, azurestaticapps2.trafficmanager.net, msha-slice-2-am2-0.msha-slice-2-am2-0-ase.p.azurewebsites.net, waws-prod-am2-7afcdb2f.sip.p.azurewebsites.windows.net",,,,,,,,
[x],pmft-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pmft-prd.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,prd-pmft.cps.intel.com,,,,,,,,
[x],pmft-preview.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,psp-pmft.cps.intel.com,,,,,,,,
[x],pmft.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-user-tool-prd.eglb.intel.com,,,,,,,,
[x],pmftapp-preview.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,pmft-psp.eglb.intel.com,,,,,,,,
[x],pmftuser.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],pngtpsbc.intel.com,192.198.147.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],points-asmo-na-form.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,fm1w9w.cps.intel.com,,,,,,,,
[x],points-asmona-form.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],points-asmona-form.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,points-asmona-form.cps.intel.com,,,,,,,,
[x],policycentral.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],popit-ft-prd.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],popit-ft-qa.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],post-silicon-ev.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prcappzone.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,"rebounder.intel.com, rebounder.eglb.intel.com",,,,,,,,
[x],prd-corpredirector-web-glb.eglb.intel.com,,"egeglb01.eglb.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd-dattww.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd-monsoon.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd-pmft.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd-sttdisti.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1cdbmbv2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1egain3w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1fmbswb-wss.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1fmbswb.cps.intel.com,192.198.165.170,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1idz-crm.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1idz-w01.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1idz-w02.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1idz.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1ircews.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1kratos.cps.intel.com,192.198.164.219,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1mat.cps.intel.com,192.198.165.87,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1matservicetool.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1mbuild2w.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1mdfw.cps.intel.com,,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1mz1.cps.intel.com,192.198.164.33,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1qdms.cps.intel.com,192.198.164.153,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1rcm2w.cps.intel.com,198.175.96.176,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1rsweb.cps.intel.com,192.198.165.147,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
[x],prd1rv7w.cps.intel.com,192.198.165.242,"ns1.intel.com, hostmaster.intel.com",NOERROR,,,,,,,,,
