input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn,tls_subject_org_,tls_expired,tls_self_signed
ipm.bitdefender.com,404,,74910,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://ipm.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,2322,True,Bitdefender SRL,,
ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,404 - Not Found,,345,ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net,443,https://ipswitch-759594bd-57cf-4d10-811d-cf607fe24078.2d7dd.cdn.bitdefender.net:443,https,ECAcc (frb/6691),text/html,GET,152.195.133.11,Azure CDN,12,,Bitdefender SRL,,
ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net,443,https://ivanti-60013e4c-1d97-4269-b5b7-625530f25c30.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
kb.bitdefender.com,Bitdefender B2B Help Center,,16470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://kb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Font Awesome,75,True,Bitdefender SRL,,
labs.bitdefender.com,Bitdefender Labs,,215969,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://labs.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Vue.js,224,True,Bitdefender SRL,,
latin.bitdefender.com,Bitdefender - Líder mundial en software de seguridad informática,,123571,www.bitdefender.es,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,www.bitdefender.es,443,https://latin.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Java,3160,True,"Cloudflare, Inc.",,
linux.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://linux.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
login.bitdefender.com,Bitdefender Account,,4228,account.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,account.bitdefender.com,443,https://login.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,HSTS,78,True,Bitdefender SRL,,
login.bitdefender.net,Bitdefender Account,,4228,account.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,account.bitdefender.com,443,https://login.bitdefender.net:443,https,cloudflare,text/html,GET,104.17.108.108,HSTS,78,True,Bitdefender SRL,,
logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net,443,https://logmein-49b66164-6e2e-475b-a860-2d728211586c.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
lon-dns.bitdefender.net,,,1,lon-dns.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,"CN=dns.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",dns.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lon-dns.bitdefender.net,443,https://lon-dns.bitdefender.net:443,https,,text/plain,GET,35.242.158.191,HSTS,2,True,Bitdefender SRL,,
lsems.gravityzone.bitdefender.com,Scan,,3272,lsems.gravityzone.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,"CN=*.gravityzone.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.gravityzone.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lsems.gravityzone.bitdefender.com,443,https://lsems.gravityzone.bitdefender.com:443,https,AmazonS3,text/html,GET,18.66.122.33,Amazon Web Services,1,True,Bitdefender SRL,,
lv2-lb.bitdefender.com,404 Not Found,,162,lv2-lb.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,lv2-lb.bitdefender.com,443,https://lv2-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,8,True,Bitdefender SRL,,
m.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://m.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
mastercard.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,132470,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://mastercard.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Java,3272,True,Bitdefender SRL,,
mdm-ios.bitdefender.net,,,,mdm-ios.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-04T00:00:00Z,"CN=mdm-ios.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",mdm-ios.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mdm-ios.bitdefender.net,443,https://mdm-ios.bitdefender.net:443,https,nginx,,GET,81.161.59.42,Nginx,1,,Bitdefender SRL,,
mdr.bitdefender.com,MDR,,20199,mdr.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,CN=mdr.bitdefender.com,mdr.bitdefender.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,mdr.bitdefender.com,443,https://mdr.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,3.78.18.168,Nginx:1.18.0,109,,,,
mdrt.bitdefender.com,MDR,,20502,mdrt.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-17T00:00:00Z,CN=mdrt.bitdefender.com,mdrt.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,mdrt.bitdefender.com,443,https://mdrt.bitdefender.com:443,https,nginx/1.18.0,text/html,GET,18.185.217.59,Nginx:1.18.0,106,,,,
microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net,443,https://microfocus-2dcb60a8-26c9-4560-9cc2-34a16ea5f6e6.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net,443,https://microworld-24c34601-b5df-4e60-9465-592191c17dae.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,Bitdefender SRL,,
misp-feed.bitdefender.com,500 Internal Server Error,,290,misp-feed.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-20T05:33:39Z,CN=misp-feed.bitdefender.com,misp-feed.bitdefender.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,misp-feed.bitdefender.com,443,https://misp-feed.bitdefender.com:443,https,nginx,text/html,GET,81.161.59.34,Nginx,5,,,,
mobicomapi.bitdefender.com,401 Authorization Required,,574,mobicomapi.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-12T00:00:00Z,"CN=mobicomapi.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",mobicomapi.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,mobicomapi.bitdefender.com,443,https://mobicomapi.bitdefender.com:443,https,nimbus,text/html,GET,52.8.243.96,HSTS,14,,Bitdefender SRL,,
msp.bitdefender.com,MSP Bitdefender,,938,msp.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,msp.bitdefender.com,443,https://msp.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,HSTS,2,True,Bitdefender SRL,,
my-lb.bitdefender.com,404 Not Found,,564,my-lb.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,my-lb.bitdefender.com,443,https://my-lb.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,Cloudflare,14,True,Bitdefender SRL,,
my.bitdefender.com,404 Not Found,,564,my.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,my.bitdefender.com,443,https://my.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Cloudflare,14,True,Bitdefender SRL,,
myaccount.bitdefender.com,Sign in ・ Cloudflare Access,,32129,bitdefender.cloudflareaccess.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-11T00:00:00Z,CN=ssl1075497.cloudflaressl.com,ssl1075497.cloudflaressl.com,"CN=COMODO ECC Domain Validation Secure Server CA 2, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO ECC Domain Validation Secure Server CA 2,COMODO CA Limited,ctls,bitdefender.cloudflareaccess.com,443,https://myaccount.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,HSTS,87,True,,,
ncon-down.bitdefender.net,403 Forbidden,,153,ncon-down.bitdefender.net,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-30T00:00:00Z,CN=secupgr.cdn.bitdefender.net,secupgr.cdn.bitdefender.net,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,ncon-down.bitdefender.net,443,https://ncon-down.bitdefender.net:443,https,nginx,text/html,GET,65.21.33.136,Nginx,8,,,,
netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net,443,https://netgear-07a2d5b3-0d1e-49d4-9038-f3e9ce19f9ce.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
netgearinsight.bitdefender.com,Router Protection Insight Dashboard,,93628,netgearinsight.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,CN=netgearinsight.bitdefender.com,netgearinsight.bitdefender.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,netgearinsight.bitdefender.com,443,https://netgearinsight.bitdefender.com:443,https,nginx/1.23.4,text/html,GET,35.190.37.210,Nginx:1.23.4,358,True,,,
news.bitdefender.com,Bitdefender Newsroom - Security News and Press Releases,,75269,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://news.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,Java,1785,True,Bitdefender SRL,,
nimbus.bitdefender.net,,,11,nimbus.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,"CN=*.nimbus.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.nimbus.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,nimbus.bitdefender.net,443,https://nimbus.bitdefender.net:443,https,nimbus,text/plain,GET,34.120.243.77,HTTP/3,1,True,Bitdefender SRL,,
ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,403 Forbidden,,153,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net,443,https://ninjarmm-3480aad7-7d04-4871-ab29-f5f44b394f1d.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,8,,Bitdefender SRL,,
nmr.bitdefender.com,,,,nmr.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,nmr.bitdefender.com,443,https://nmr.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,HSTS,1,True,Bitdefender SRL,,
nordnet-central.bitdefender.net,Securitoo Portail de sécurité,,2504,nordnet-central.bitdefender.net,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T23:45:31Z,CN=my.securitoo.com,my.securitoo.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,nordnet-central.bitdefender.net,443,https://nordnet-central.bitdefender.net:443,https,nimbus,text/html,GET,34.149.208.70,HTTP/3,25,True,,,
notification.bitdefender.com,403 Forbidden,,564,notification.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,notification.bitdefender.com,443,https://notification.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.169.222,HSTS,14,True,Bitdefender SRL,,
oem-central-stage.bitdefender.com,,,21,oem-central-stage.bitdefender.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T18:20:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ctls,oem-central-stage.bitdefender.com,443,https://oem-central-stage.bitdefender.com:443,https,,text/plain,GET,81.161.59.221,HSTS,1,,Acme Co,,True
oem-login.bitdefender.com,,,,,,,,,,,,,,,,443,https://oem-login.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,Cloudflare,1,True,,,
oem-us-login.bitdefender.com,,,,,,,,,,,,,,,,443,https://oem-us-login.bitdefender.com:443,https,cloudflare,,GET,104.18.169.222,Cloudflare,1,True,,,
oem.hub.bitdefender.com,Bitdefender OEM Technology Licensing Solutions for Cybersecurity,,118022,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,80,http://oem.hub.bitdefender.com:80,http,cloudflare,text/html,GET,104.18.168.222,Java,2662,True,Bitdefender SRL,,
oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,403 Forbidden,,555,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,"CN=*.2d7dd.cdn.bitdefender.net, O=Bitdefender SRL, L=Bucharest, C=RO",*.2d7dd.cdn.bitdefender.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net,443,https://oemeval001-94027265-32ef-489b-ae6c-27b60ba758fd.2d7dd.cdn.bitdefender.net:443,https,nginx,text/html,GET,152.195.133.11,Nginx,14,,Bitdefender SRL,,
oemhub.bitdefender.com,Bitdefender OEM Technology Licensing Solutions for Cybersecurity,,118022,www.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.bitdefender.com,443,https://oemhub.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.2,Java,2662,,Bitdefender SRL,,
oemresources.bitdefender.com,,,28008,oemresources.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T03:27:11Z,CN=oemresources.bitdefender.com,oemresources.bitdefender.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,ctls,oemresources.bitdefender.com,443,https://oemresources.bitdefender.com:443,https,cloudflare,text/html,GET,199.60.103.254,HubSpot CMS Hub,474,,,,
old.bitdefender.com,Bitdefender - Global Leader in Cybersecurity Software,,302022,old.bitdefender.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-10T00:00:00Z,"CN=*.bitdefender.com, O=Bitdefender SRL, L=Bucharest, C=RO",*.bitdefender.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,old.bitdefender.com,443,https://old.bitdefender.com:443,https,cloudflare,text/html,GET,104.18.168.222,PayPal,3047,True,Bitdefender SRL,,
onboarding.gravityzone.bitdefender.com,503 Service Temporarily Unavailable,,564,onboarding.gravityzone.bitdefender.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-24T00:00:00Z,CN=onboarding.gravityzone.bitdefender.com,onboarding.gravityzone.bitdefender.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,onboarding.gravityzone.bitdefender.com,443,https://onboarding.gravityzone.bitdefender.com:443,https,awselb/2.0,text/html,GET,18.158.71.88,,13,,,,
orangenimbus.bbu.dsd.bitdefender.net,,,11,orangenimbus.bbu.dsd.bitdefender.net,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-03T00:00:00Z,CN=*.bitdefender.ro,*.bitdefender.ro,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,ctls,orangenimbus.bbu.dsd.bitdefender.net,443,https://orangenimbus.bbu.dsd.bitdefender.net:443,https,nginx,text/plain,GET,195.189.155.122,Nginx,1,,,,
orangesecurity.bbu.dsd.bitdefender.net,Orange Antivirus,,1558,antivirus.orange.ro,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:37:19Z,CN=antivirus.orange.ro,antivirus.orange.ro,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,antivirus.orange.ro,443,https://orangesecurity.bbu.dsd.bitdefender.net:443,https,nimbus,text/html,GET,195.189.155.121,HTTP/3,32,,,,
orangesecurity.bbu.gts.bitdefender.net,Orange Antivirus,,1558,antivirus.orange.ro,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T13:37:19Z,CN=antivirus.orange.ro,antivirus.orange.ro,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,ctls,antivirus.orange.ro,443,https://orangesecurity.bbu.gts.bitdefender.net:443,https,nimbus,text/html,GET,195.189.155.118,HTTP/3,32,,,,
