new,host,a,soa,status_code,aaaa,cname,mx,txt,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],research-verification-src.rabobank.com,145.72.108.12,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],research-verification.rabobank.com,"95.101.74.160, 95.101.74.150","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a96, 2a02:26f0:c900:9::5f65:4aa0","research-verification.rabobank.com.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],research.rabobank.com,"80.239.254.34, 80.239.254.41","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"research.rabobank.com.edgekey.net, e64374.b.akamaiedge.net",,,,,,,,
[x],rewardplanservices.rabobank.com,188.66.17.245,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rftm-uat-ext-01.rabobank.com,37.74.18.113,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],risigo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a3-67.akam.net, a7-64.akam.net, a20-66.akam.net",,,
[x],risstream.rabobank.com,188.95.97.58,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rmail1.rabobank.nl,145.72.121.42,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail2.rabobank.nl,145.72.121.43,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail3.rabobank.nl,145.72.121.16,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail4.rabobank.nl,145.72.121.17,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 include:rabobank.nl ~all,,,,,,
[x],rmail5.rabobank.nl,145.72.121.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rocket.rabobank.com,85.119.18.39,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,rocket-sdc.rabobank.com,,,,,,,,
[x],rsa.rabobank.com,145.72.120.33,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rsacloud.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],rtasecure21.rabobank.com,,,NOERROR,,,,,,,,,,
[x],ruralclientphoto.rabobank.com,20.76.216.101,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 -all,,,"a3-67.akam.net, a7-64.akam.net, a1-191.akam.net, a12-64.akam.net, a18-65.akam.net, a20-66.akam.net",,,
[x],samas-dev.rabobank.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:29:1::45, 2620:1ec:48:1::45","samasv2-dev.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,,,
[x],sapcloud-acceptatie.extern.rabobank.nl,188.200.99.140,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapcloud.extern.rabobank.nl,188.200.99.141,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapio.extern.rabobank.nl,31.149.253.168,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sapmdg.qas.rabobank.com,51.124.164.213,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,2f715b3f-a456-412e-9cb1-90dd4aca412d.cloudapp.net,,,True,azure,,,,
[x],sapmdg.rabobank.com,51.145.162.56,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,06c9f955-581b-4036-b4b5-700260e74bbc.cloudapp.net,,,True,azure,,,,
[x],sattelite1.rabobank.com,85.119.21.22,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,transfer.rabobank.com,,,,,,,,
[x],schwacs13ext.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],search.rabobank.com,85.119.16.181,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure0.rabobank.nl,193.79.80.29,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure1.rabobank.nl,193.79.80.28,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],secure4.rabobank.nl,193.78.80.79,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],securelogin.am.rabobank.com,192.168.116.1,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.116.1,
[x],securelogin.eu.rabobank.com,192.168.96.2,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.96.2,
[x],secureloginnaw.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],secureloginraf.am.rabobank.com,192.168.237.253,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,True,192.168.237.253,
[x],securemail.rabobank.com,91.209.6.106,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,smtp.zixmail.net,v=spf1 ip4:91.209.6.10 -all,,,"a12-64.akam.net, a1-191.akam.net, a20-66.akam.net, a7-64.akam.net, a18-65.akam.net, a3-67.akam.net",,,
[x],sinlsse01extweb.rabobank.com,85.119.16.191,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sip.rabobank.com,"145.72.124.66, 145.72.124.69","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,y14xhhv7c04xwm1h2gs8zl7stpswmpl4,,,,,,
[x],sip.rabobank.nl,"145.72.124.69, 145.72.124.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,wl60dbbgvqpk98dhgnxmnnnc2c45z494,,,,,,
[x],spf-a.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],spf-a.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,v=spf1 ip4:212.159.211.48/28 ip4:54.194.248.80 ip4:134.213.13.112/29 ip4:160.34.64.28 ip4:194.88.231.0/23 ip4:193.138.250.220 ip4:77.245.88.80/28 ip4:198.37.147.0/24 ip4:188.95.97.119 ip4:188.95.97.118 ip4:66.231.88.207 ip4:66.231.89.168 -all,,,,,,
[x],spf-b.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],spf-c.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ssm-tls.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,ssmtls-rabobank-nl0i.mail.protection.outlook.com,"v=spf1 include:rabobank.nl -all, qCDkpTmvZ7vRIM8XKGy1d6Z0sMzNX4S5607DlYb14v40E9w57nUMtZZEk8+PkphGKaUB2UReeTnlIzUIV6nkVA==",,,,,,
[x],statics-staging.rabobank.com,"23.213.161.224, 23.213.161.215","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:22::1726:62e9, 2a02:26f0:480:22::1726:62c5","statics-staging.rabobank.com.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],statics.rabobank.com,"23.53.43.56, 23.53.43.72",,NOERROR,,"statics.rabobank.com.edgekey.net, e38296.dscb.akamaiedge.net",,,,,,,,
[x],stats.rabobank.com,93.188.252.224,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],statsidb.rabobank.com,93.188.252.61,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],status-test.rabobank.nl,"2.20.143.72, 2.20.143.58","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::5c7a:d721, 2a02:26f0:ab00::5c7a:d768","status-test.rabobank.nl.edgekey.net, e95558.dscb.akamaiedge.net",,,,,,,,
[x],status.rabobank.nl,"23.213.161.205, 23.213.161.199","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a258, 2a02:26f0:3500:14::1724:a24a","status.rabobank.nl.edgekey.net, e38664.dscb.akamaiedge.net",,,,,,,,
[x],stp.rabobank.com,85.119.18.40,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,stp-sdc.rabobank.com,,,,,,,,
[x],stress.ecolytiq.carboninsights.rabobank.nl,20.166.216.65,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],supplierfinance.rabobank.com,,,NOERROR,,,,,,,,,,
[x],symlsae01.rabobank.com,203.41.132.136,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],syplsae01.rabobank.com,,,NOERROR,,,,,,,,,,
[x],syppdrsbc01.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],sys.pcf-t01-ne.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],telewerkportaal.rabobank.nl,145.72.120.6,,NOERROR,,,,,,,,,,
[x],test.acorn.rabobank.com,20.234.167.148,,NOERROR,,acorn-test.azure.rabo.cloud,,,,,,,,
[x],trackingapi.cloudbruat.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],transfer.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],uat.gcoblegacy2.rabobank.com,,"ns1.msedge.net, msnhst.microsoft.com",NOERROR,,"fd-legacy2-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, global-entry-fb-afdthirdparty-unicast-first.trafficmanager.net, sof01r3a.msedge.net",,,,,,,,
[x],uat.ranz.pst.rabobank.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,"fd-pst-au-uat.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
[x],uat.trace.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],ukc-ep1-nld-prd.crypto.rabobank.com,188.200.99.164,,NOERROR,,,,,,,,,,
[x],vam.rabobank.com,,,NOERROR,,,,,,,,,,
[x],vc.rabobank.com,145.72.124.88,,NOERROR,,,,,,,,,,
[x],w345.rabobank.nl,"18.66.112.82, 18.66.112.2, 18.66.112.95, 18.66.112.14",,NOERROR,,,,,True,cloudfront,,,,
[x],warrants.rabobank.com,80.79.193.230,,NOERROR,,,,,,,,,,
[x],wmail4.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www-uat.digitalbrazil.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-uat-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],www-verificatie.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24f, 2a02:26f0:3500:14::1724:a24d","www-verificatie.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],www.creditconnect.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,True,azure,,,,
[x],www.da8-uat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www.digitalbrazil.rabobank.com,,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,,appgtw-prd-br-shared.brazilsouth.cloudapp.azure.com,,,True,azure,,,,
[x],www.ds.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.economics.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,economics.rabobank.com,,,,,,,,
[x],www.economie.rabobank.com,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,economie.rabobank.com,,,,,,,,
[x],www.go.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.mo.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.organisatie.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.ruralclientphoto.rabobank.com,"96.7.49.67, 23.61.199.64, 184.26.160.64, 95.101.36.65, 95.100.175.66","a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,"2600:1408:1c::43, 2a02:26f0:67::42",ruralclientphoto.rabobank.com,,,,,"a20-66.akam.net, a18-65.akam.net, a12-64.akam.net, a3-67.akam.net, a1-191.akam.net, a7-64.akam.net",,,
[x],www.secure1.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],www.securemail.rabobank.com,,,NOERROR,,,,,,,,,,
[x],www.sites.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],www11.rabobank.com,,,NOERROR,,,,,,,,,,
[x],wwwacceptatie-src.rabobank.nl,,"a1-191.akam.net, domainmanagement.rabobank.nl",NOERROR,,,,,,,,,,
[x],wwwacceptatie.rabobank.nl,,,NOERROR,,,,,,,,,,
[x],wwwpat.rabobank.com,,,NOERROR,,,,,,,,,,
[x],wwwstaging.rabobank.nl,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"wwwstaging.rabobank.nl.edgekey.net, e114034.dscb.akamaiedge.net",,,,,,,,
[x],xp48.vc.rabobank.com,,,NOERROR,,,,,,,,,,
