new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,caa,mx,txt
,e55ab298-ed8c-49fd-b7a0-0bda7c613253.unifi-hosting.ui.com,164.92.88.102,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e569bc7e-2bd7-4ae5-b8c8-2762a12f8d40.unifi-hosting.ui.com,147.182.169.13,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e58c03d6-b617-4e20-8938-0228e5dc4a02.unifi-hosting.ui.com,137.184.117.222,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e5cea8e9-f3a3-4589-b5b0-6196d49a95f2.unifi-hosting.ui.com,54.144.128.85,,NOERROR,,,,,,,,,,
,e6492fd1-ac47-4b9a-8cba-315611e21fa2.unifi-hosting.ui.com,138.197.4.48,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e6551922-05a3-45e1-b3f7-05dbb29c2250.unifi-hosting.ui.com,143.198.134.169,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e73134cd-239d-46f9-b1b0-7dfde47df7f9.unifi-hosting.ui.com,67.207.84.218,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e7509c3e-12c3-4fc8-8a18-83ca3a52c4c0.unifi-hosting.ui.com,137.184.116.176,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e753b473-ef33-4bdc-90ed-a1f3cf751d70.unifi-hosting.ui.com,45.55.36.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e775e4d9-5946-4de0-ac6c-ec6dc6737e00.unifi-hosting.ui.com,159.223.189.113,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e8008e68-dd57-47e9-9383-2675efee3f9c.unifi-hosting.ui.com,146.190.144.63,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e8d9e344-ae36-4dbe-b53b-f344aadf9439.unifi-hosting.ui.com,137.184.180.5,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,e9c2dca7-b8ae-447f-bb8e-b0f002e38bb0.unifi-hosting.ui.com,137.184.110.22,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ea994dc8-e9a1-4a1e-9f5a-a0d87760f103.unifi-hosting.ui.com,164.92.90.43,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eab8144c-a6f6-491f-8099-4079d903f58d.unifi-hosting.ui.com,167.71.108.28,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eagle.ui.com,"108.138.217.105, 108.138.217.86, 108.138.217.73, 108.138.217.41","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,earth.ui.com,"18.66.97.59, 18.66.97.51, 18.66.97.103, 18.66.97.10","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eastlink.ui.com,"18.244.146.123, 18.244.146.12, 18.244.146.105, 18.244.146.127","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eastwood.ui.com,"18.65.39.122, 18.65.39.3, 18.65.39.80, 18.65.39.37","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,easypc.ui.com,"143.204.215.109, 143.204.215.28, 143.204.215.43, 143.204.215.114","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ec2228d9-e9ac-4d8e-b0b1-dc4c3d067987.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec6801da-e853-4a97-a36a-069c3295d01d.unifi-hosting.ui.com,137.184.188.222,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec7a1164-1388-485f-bf48-9a289298a93d.unifi-hosting.ui.com,159.65.250.103,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec81c73e-e76e-44f9-8042-4e8dc123bbe2.unifi-hosting.ui.com,143.244.176.226,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ec97f2f9-1946-4ea3-bcc2-3ca6cd1e2450.unifi-hosting.ui.com,137.184.18.102,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecclesia.ui.com,"143.204.215.109, 143.204.215.28, 143.204.215.114, 143.204.215.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ece36db2-29bf-4a70-816a-c48a683bdcb0.unifi-hosting.ui.com,167.71.171.75,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecfeb33c-7b8f-4cc5-83eb-e8d3402ee021.unifi-hosting.ui.com,159.203.77.197,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,echo.ui.com,"13.225.78.2, 13.225.78.11, 13.225.78.40, 13.225.78.68","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ecomm.dev.svc.ui.com,"44.240.145.83, 54.148.47.216, 35.164.112.106, 44.226.8.208","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecomm.dev.ui.com,"52.222.236.110, 52.222.236.99, 52.222.236.103, 52.222.236.107","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ecomm.stg.svc.ui.com,"44.240.97.182, 54.68.189.147, 35.165.111.128, 44.233.245.100","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecomm.stg.ui.com,"44.241.147.188, 52.26.177.113, 35.82.195.211, 44.235.14.215","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ecomm.svc.ui.com,"34.210.96.236, 34.212.162.235, 52.27.76.80, 44.234.241.175","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:fbc:303:d019:2100:2aa0:60af, 2600:1f14:fbc:300:8897:5faf:a3f5:13f5, 2600:1f14:fbc:301:5c96:61a6:7660:402c, 2600:1f14:fbc:302:d3da:19c2:c445:446",,,,,
,edc.pox-gale-7nrjnwuzobcendthmasijpaxaa.go.ubnt.com,130.211.191.195,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,edd0f586-d1f6-42f4-b70f-2ab24c2a69f1.unifi-hosting.ui.com,143.198.54.128,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edu.stg.ui.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,edu.ui.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,educacao.ui.com,"52.222.139.23, 52.222.139.98, 52.222.139.82, 52.222.139.24","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,educare.ui.com,"52.222.139.60, 52.222.139.10, 52.222.139.9, 52.222.139.43","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,education.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ee2d8856-509f-4404-bb1c-641c60e16f52.unifi-hosting.ui.com,161.35.7.171,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eec9b736-78bf-45aa-871a-4a86ccab3122.unifi-hosting.ui.com,209.97.158.100,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eesti.ui.com,"18.66.147.31, 18.66.147.33, 18.66.147.78, 18.66.147.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eisenmann.ui.com,"18.66.97.128, 18.66.97.71, 18.66.97.31, 18.66.97.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eldar.ui.com,"108.156.60.123, 108.156.60.41, 108.156.60.2, 108.156.60.121","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,elements.ui.com,"13.224.189.112, 13.224.189.93, 13.224.189.4, 13.224.189.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,elevate.ui.com,"18.66.122.47, 18.66.122.107, 18.66.122.73, 18.66.122.99","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,elevation-link.ubnt.com,"65.9.66.55, 65.9.66.74, 65.9.66.28, 65.9.66.35","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,elite-billing.ui.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elite-device.svc.ubnt.com,,"ns-290.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elite-support.dev.ui.com,54.144.128.85,,NOERROR,,,,,,,,,,
,elite-support.ui.com,"54.69.46.105, 44.230.77.54, 44.238.166.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elite.ubnt.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,elite.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,email-proxy.dev.svc.ui.com,"54.71.230.33, 34.217.248.161","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:913:7500:728:1190:3ee8:d3e2, 2600:1f14:913:7501:5062:1d86:d4d:9815",,,,,
,email-proxy.svc.ui.com,"44.231.89.207, 35.163.158.11","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:a37:fe01:77f2:9658:ab62:34df, 2600:1f13:a37:fe00:ff01:f25a:42e4:d4fb",,,,,
,email.miui.com,,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,,,,gw.eyou.net,
,email.ui.com,"13.225.78.43, 13.225.78.27, 13.225.78.103, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,email.uid.dev.svc.ui.com,"10.0.100.229, 10.0.88.17, 10.0.117.206, 10.0.66.52","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,"10.0.100.229, 10.0.88.17, 10.0.117.206, 10.0.66.52",,,
,embed.sec.miui.com,104.250.44.3,"ksyuncdn.com, w.ksyuncdn.com, ns1.ksyuncdn.com, dnsadmin",NOERROR,"embed.sec.miui.com.mgslb.com, embed.sec.miui.com.download.ks-cdn.com, l5-global.gslb.ksyuncdn.com",,,,,,,,,
,ember.ui.com,"18.154.63.99, 18.154.63.61, 18.154.63.50, 18.154.63.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,emcs.ui.com,"52.222.214.111, 52.222.214.36, 52.222.214.7, 52.222.214.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,emerald.ui.com,"13.224.189.57, 13.224.189.93, 13.224.189.4, 13.224.189.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,emissary.ui.com,"18.244.146.42, 18.244.146.112, 18.244.146.77, 18.244.146.62","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,emma.ui.com,"65.9.55.55, 65.9.55.118, 65.9.55.88, 65.9.55.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,empire.ui.com,"18.66.122.27, 18.66.122.128, 18.66.122.38, 18.66.122.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,en.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,en.pt.intl.miui.com,10.58.56.154,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,,,,,,True,10.58.56.154,,,
,enbigota.d.miui.com,"163.171.132.18, 163.171.132.235, 163.171.132.115","dns1.wsglb0.org, webmaster.glb0.lxdns.com",NOERROR,"enbigota.d.miui.c.mgslb.com, enbigota.d.miui.com.wsglb0.com","dns1.wsglb0.org, dns5.cdn30.org, dns3.wsglb0.org, dns4.wsglb0.info, dns2.wsglb0.info",,,,,,,,
,endeavour.ui.com,"52.222.236.111, 52.222.236.44, 52.222.236.46, 52.222.236.42","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,enem.ui.com,"65.9.55.112, 65.9.55.118, 65.9.55.55, 65.9.55.88","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,energy.ui.com,"18.66.112.99, 18.66.112.26, 18.66.112.115, 18.66.112.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,engineer.ui.com,"18.66.112.56, 18.66.112.114, 18.66.112.44, 18.66.112.23","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,english.ui.com,"13.225.78.68, 13.225.78.40, 13.225.78.2, 13.225.78.11","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ensign.ui.com,"13.226.153.59, 13.226.153.53, 13.226.153.19, 13.226.153.7","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ent1.ui.com,"52.222.236.24, 52.222.236.128, 52.222.236.31, 52.222.236.104","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,epage.ui.com,"18.67.76.91, 18.67.76.89, 18.67.76.18, 18.67.76.126","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,eric.ui.com,"52.222.236.97, 52.222.236.36, 52.222.236.69, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,es.miui.com,47.241.94.133,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,extranet-x-miui-pri-alisgp.alb.xiaomi.com,,True,azure,,,,,,
,espresso.ui.com,"65.9.55.107, 65.9.55.117, 65.9.55.45, 65.9.55.57","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,esun.ui.com,"99.86.91.30, 99.86.91.63, 99.86.91.12, 99.86.91.55","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ethermagic.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
,ethermagic.stg.ui.com,54.144.128.85,,NOERROR,,,,,,,,,,
,ethermagic.ui.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ethermax.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
,eu-gamecenter.api.intl.miui.com,20.47.115.118,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,matrixl-pri-azams.alb.xiaomi.com,,True,azure,,,,,,
,eu.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,eu.ubnt.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,eurosign.ui.com,"13.32.121.85, 13.32.121.56, 13.32.121.46, 13.32.121.18","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,evans.ui.com,"18.66.97.10, 18.66.97.103, 18.66.97.51, 18.66.97.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,ew.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
,eww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
,example.df.ui.com,"18.66.147.94, 18.66.147.42, 18.66.147.115, 18.66.147.82","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,exams.ubnt.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,exp.search.miui.com,20.47.97.231,"ns3.dnsv5.com, enterprise3dnsadmin.dnspod.com",NOERROR,cname-app-com-amsproxy.w.mi-dun.com,,True,azure,,,,,,
,experts.ubnt.com,"44.230.77.54, 54.69.46.105, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,ext.ubnt.com,,"ns-1626.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-402.awsdns-50.com, ns-638.awsdns-15.net, ns-1141.awsdns-14.org, ns-1626.awsdns-11.co.uk",,,,,,,,
,extranet.ui.com,"18.244.114.17, 18.244.114.12, 18.244.114.34, 18.244.114.85","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
,eyler.ui.com,"108.138.51.99, 108.138.51.55, 108.138.51.6, 108.138.51.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,f.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,,,,,,
,f14c9c15-83b5-4f96-a55d-e50bebeef55c.unifi-hosting.ui.com,167.172.254.60,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f197a3fd-fb48-4359-a2ba-c92dc48d51cd.unifi-hosting.ui.com,159.65.62.190,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f25b1cf3-4081-4631-af75-f8146b20b89e.unifi-hosting.ui.com,128.199.10.66,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f2a0db92-3f5c-4845-bf97-53d17ad4e905.unifi-hosting.ui.com,146.190.40.82,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f2ea9ed7-0ff7-450a-a656-87de05be7de1.unifi-hosting.ui.com,167.172.147.182,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f34db19c-96b4-430e-90f0-9dd25e7940b4.unifi-hosting.ui.com,137.184.42.21,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f3edf2e6-c5ec-491e-a477-5e13cbf0ec77.unifi-hosting.ui.com,146.190.145.14,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f401b78e-3361-4881-84cf-62c9c0d36f00.unifi-hosting.ui.com,159.223.205.183,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f405659d-35f6-438d-8ef5-bd87cd58f7d0.unifi-hosting.ui.com,137.184.181.46,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f4668ff1-8cdc-482b-8078-c59744444666.unifi-hosting.ui.com,159.203.116.85,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f4a7bdaa-c80f-4674-947f-9d7319e1bfc8.unifi-hosting.ui.com,165.227.122.159,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f5cd1421-042b-4698-b828-fabe92d509f2.unifi-hosting.ui.com,143.198.6.61,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f629dae0-5466-4d78-9cad-e52005eb8a4f.unifi-hosting.ui.com,157.230.221.242,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,f66eb80d-08fb-431d-b7a1-6d00b9bd69ee.unifi-hosting.ui.com,157.245.255.188,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f773f840-51ac-4b01-8068-c194fc3923cf.unifi-hosting.ui.com,24.199.96.57,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f77b2c98-d221-4f43-ad93-6a00f97d7c52.unifi-hosting.ui.com,137.184.195.169,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f7c3448d-0fc9-4ad3-972e-b800be66ebaf.unifi-hosting.ui.com,137.184.203.119,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f82e9e8a-bc17-49bc-84ff-6316496ffca0.unifi-hosting.ui.com,137.184.176.164,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,f86a8a2b-b75e-4431-9abe-233f7900a053.unifi-hosting.ui.com,167.172.26.50,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f9372f9b-7b9d-4254-a53a-720466b75f50.unifi-hosting.ui.com,54.144.128.85,,NOERROR,,,,,,,,,,
,f9bb171d-f561-4405-80de-dc77ce5c21e7.unifi-hosting.stg.ui.com,178.62.200.194,"ns-493.awsdns-61.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,f9cc6a41-07a7-4372-a108-d915f25b0692.unifi-hosting.ui.com,,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fa32a725-6f3a-4741-9687-e1a61d2b51e0.unifi-hosting.ui.com,162.243.166.87,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1508.awsdns-60.org, ns-2014.awsdns-59.co.uk, ns-28.awsdns-03.com, ns-523.awsdns-01.net",,,,,,,,
,fa591e1c-f5be-403a-a327-9719491aef72.unifi-hosting.ui.com,138.197.31.55,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fa88d843-3af9-4a14-aa82-7872153efcd2.unifi-hosting.ui.com,143.110.227.41,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,factory.dev.svc.ui.com,18.162.158.174,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faculty.ui.com,"13.32.121.56, 13.32.121.18, 13.32.121.85, 13.32.121.46","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,fae.dev.ui.com,"52.13.90.168, 44.240.23.15, 54.186.233.156, 35.165.46.237","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net",,,,,,,,
,fae.ui.com,"52.35.162.41, 34.208.60.144, 34.212.123.49, 35.163.252.159","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e701:5de2:3ce1:1aa8:fa17, 2600:1f13:f83:e700:5499:223c:1e3f:cb6a, 2600:1f13:f83:e703:27e1:1165:11fa:63aa, 2600:1f13:f83:e702:dd6:79da:1844:4295",,,,,
,fafea1d7-0cc5-4886-9b3d-f9a907512a61.unifi-hosting.ui.com,165.232.144.41,"ns-1508.awsdns-60.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,fahce.ui.com,"13.227.219.123, 13.227.219.11, 13.227.219.103, 13.227.219.13","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,faq.svc.ui.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,faq.ui.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
