new,host,a,soa,status_code,cname,ns,cdn,cdn-name,aaaa,txt,has_internal_ips,internal_ips,caa,mx
[x],unicef.ui.com,"108.138.51.24, 108.138.51.98, 108.138.51.38, 108.138.51.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-access-ui.pkg.svc.ui.com,"18.244.102.44, 18.244.102.24, 18.244.102.125, 18.244.102.53","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:26df:e200:1f:55b9:f280:93a1, 2600:9000:26df:a400:1f:55b9:f280:93a1, 2600:9000:26df:c200:1f:55b9:f280:93a1, 2600:9000:26df:2200:1f:55b9:f280:93a1, 2600:9000:26df:7400:1f:55b9:f280:93a1, 2600:9000:26df:d600:1f:55b9:f280:93a1, 2600:9000:26df:ca00:1f:55b9:f280:93a1, 2600:9000:26df:ce00:1f:55b9:f280:93a1",,,,,
[x],unifi-access.dev.ui.com,"54.212.116.163, 54.68.1.75","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-access.tw.ui.com,"18.66.112.93, 18.66.112.92, 18.66.112.80, 18.66.112.116","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-elite.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unifi-elite.dev.ui.com,"54.212.116.163, 54.68.1.75","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-elite.stg.ui.com,"18.66.97.63, 18.66.97.9, 18.66.97.29, 18.66.97.5","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-elite.ui.com,"143.204.215.124, 143.204.215.107, 143.204.215.56, 143.204.215.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-eliter.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unifi-flexhd.tw.ui.com,"18.66.112.116, 18.66.112.92, 18.66.112.93, 18.66.112.80","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-flexhd.ui.com,"13.32.208.31, 13.32.208.100, 13.32.208.86, 13.32.208.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2015:ba00:1c:ad48:6400:93a1, 2600:9000:2015:1800:1c:ad48:6400:93a1, 2600:9000:2015:c00:1c:ad48:6400:93a1, 2600:9000:2015:2200:1c:ad48:6400:93a1, 2600:9000:2015:1400:1c:ad48:6400:93a1, 2600:9000:2015:1a00:1c:ad48:6400:93a1, 2600:9000:2015:2a00:1c:ad48:6400:93a1, 2600:9000:2015:9e00:1c:ad48:6400:93a1",,,,,
[x],unifi-go.ubnt.com,"44.230.167.176, 52.10.238.64","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-go.ui.com,"44.230.167.176, 52.10.238.64","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-hd.tw.ui.com,"13.32.121.82, 13.32.121.111, 13.32.121.37, 13.32.121.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1469.awsdns-55.org, ns-1849.awsdns-39.co.uk, ns-277.awsdns-34.com, ns-656.awsdns-18.net",True,cloudfront,,,,,,
[x],unifi-hd.ubnt.com,"44.238.166.110, 54.69.46.105, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-hd.ui.com,"44.230.77.54, 54.69.46.105, 44.238.166.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-hosting.dev.svc.ui.com,"35.84.40.191, 50.112.34.42, 44.240.97.69, 52.26.100.54","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a03:6600:cdf7:bbc0:1005:d497, 2600:1f14:a03:6601:395c:92f2:723f:1d81, 2600:1f14:a03:6602:fe24:5ac1:ae28:253a, 2600:1f14:a03:6603:7938:24aa:83c1:1a7",,,,,
[x],unifi-hosting.stg.svc.ui.com,"100.21.251.43, 52.24.22.98, 54.189.122.61, 15.254.9.81","ns-648.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:84a:6201:5460:52e5:86d1:e494, 2600:1f14:84a:6200:994b:223e:d621:8564, 2600:1f14:84a:6203:6d33:be06:15b8:f069, 2600:1f14:84a:6202:89e5:a489:ee8c:cd4b",,,,,
[x],unifi-hosting.svc.ui.com,"34.210.41.249, 44.240.22.223, 44.229.178.231, 34.209.23.169","ns-1657.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:c6:5e01:639e:6f4a:f667:863a, 2600:1f14:c6:5e02:a4bd:3f40:6cff:a49d, 2600:1f14:c6:5e03:deae:26df:8368:a9d9, 2600:1f14:c6:5e00:9fe8:e65b:91b7:fb85",,,,,
[x],unifi-led-ui.pkg.svc.ui.com,"18.154.63.60, 18.154.63.110, 18.154.63.81, 18.154.63.68","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:243d:e000:4:7d22:6980:93a1, 2600:9000:243d:9000:4:7d22:6980:93a1, 2600:9000:243d:2800:4:7d22:6980:93a1, 2600:9000:243d:3c00:4:7d22:6980:93a1, 2600:9000:243d:8800:4:7d22:6980:93a1, 2600:9000:243d:1200:4:7d22:6980:93a1, 2600:9000:243d:9a00:4:7d22:6980:93a1, 2600:9000:243d:0:4:7d22:6980:93a1",,,,,
[x],unifi-led.tw.ui.com,"13.32.121.37, 13.32.121.82, 13.32.121.111, 13.32.121.31","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-led.ubnt.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,,,
[x],unifi-led.ui.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-lte.tw.ui.com,"13.32.121.31, 13.32.121.37, 13.32.121.82, 13.32.121.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-mesh-contest.ubnt.com,"44.230.77.54, 54.69.46.105, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,,,
[x],unifi-mesh.ubnt.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,,,
[x],unifi-mesh.ui.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-nanohd.dev.ui.com,"54.68.1.75, 54.212.116.163","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-nanohd.ui.com,"143.204.215.56, 143.204.215.107, 143.204.215.124, 143.204.215.119","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-network.dev.ui.com,"54.68.1.75, 54.212.116.163","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-network.stg.ui.com,"108.138.51.17, 108.138.51.52, 108.138.51.8, 108.138.51.13","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-network.tw.ui.com,"108.156.60.90, 108.156.60.66, 108.156.60.99, 108.156.60.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-network.ui.com,"108.156.60.32, 108.156.60.4, 108.156.60.38, 108.156.60.92","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-planner.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],unifi-planner.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-planner.ui.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-protect-ui.pkg.svc.ui.com,"108.157.4.114, 108.157.4.82, 108.157.4.64, 108.157.4.126","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2315:7400:16:fb82:48c0:93a1, 2600:9000:2315:5200:16:fb82:48c0:93a1, 2600:9000:2315:d600:16:fb82:48c0:93a1, 2600:9000:2315:fc00:16:fb82:48c0:93a1, 2600:9000:2315:c00:16:fb82:48c0:93a1, 2600:9000:2315:de00:16:fb82:48c0:93a1, 2600:9000:2315:ae00:16:fb82:48c0:93a1, 2600:9000:2315:400:16:fb82:48c0:93a1",,,,,
[x],unifi-protect.blog.ui.com,,,NOERROR,blog.ui.com,,,,,,,,,
[x],unifi-protect.stg.ui.com,"18.66.97.63, 18.66.97.29, 18.66.97.9, 18.66.97.5","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-protect.ubnt.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-protect.ui.com,"18.173.233.74, 18.173.233.56, 18.173.233.88, 18.173.233.118","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-report.ubnt.com,"52.26.98.9, 35.164.245.85, 34.214.255.249","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-sdn.tw.ui.com,"13.227.219.108, 13.227.219.14, 13.227.219.25, 13.227.219.91","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-sdn.ubnt.com,"44.238.166.110, 54.69.46.105, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1213.awsdns-23.org, ns-159.awsdns-19.com, ns-1681.awsdns-18.co.uk, ns-864.awsdns-44.net",,,,,,,,
[x],unifi-sdn.ui.com,"44.238.166.110, 54.69.46.105, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-shd.tw.ui.com,"13.32.121.31, 13.32.121.37, 13.32.121.82, 13.32.121.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-shd.ubnt.com,,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-shd.ui.com,"44.238.166.110, 54.69.46.105, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-talk-ui.pkg.svc.ui.com,"18.66.122.79, 18.66.122.3, 18.66.122.27, 18.66.122.109","ns-1994.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"2600:9000:2250:200:15:adce:5900:93a1, 2600:9000:2250:1800:15:adce:5900:93a1, 2600:9000:2250:8800:15:adce:5900:93a1, 2600:9000:2250:8c00:15:adce:5900:93a1, 2600:9000:2250:f200:15:adce:5900:93a1, 2600:9000:2250:e00:15:adce:5900:93a1, 2600:9000:2250:6000:15:adce:5900:93a1, 2600:9000:2250:9a00:15:adce:5900:93a1",,,,,
[x],unifi-video.ubnt.com,"44.230.77.54, 54.69.46.105, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-video.ui.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi-xg.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unifi-xg.tw.ui.com,"13.32.121.31, 13.32.121.37, 13.32.121.82, 13.32.121.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi-xg.ubnt.com,"44.238.166.110, 54.69.46.105, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unifi.blog.ui.com,,"ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unifi.df.ui.com,"18.65.39.31, 18.65.39.63, 18.65.39.85, 18.65.39.123","ns-1253.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi.triage.ui.com,"65.9.86.25, 65.9.86.77, 65.9.86.111, 65.9.86.108","ns-292.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unifi.ubnt.com,"18.66.147.9, 18.66.147.63, 18.66.147.41, 18.66.147.32","ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,d2pgi5gc817ef8.cloudfront.net,"ns-1336.awsdns-39.org, ns-1681.awsdns-18.co.uk, ns-816.awsdns-38.net, ns-84.awsdns-10.com",True,cloudfront,,,,,,
[x],unifi.ui.com,"18.66.112.58, 18.66.112.113, 18.66.112.84, 18.66.112.60","ns-1551.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3vsh272g0riij.cloudfront.net,"ns-584.awsdns-09.net, ns-1100.awsdns-09.org, ns-1551.awsdns-01.co.uk, ns-422.awsdns-52.com",True,cloudfront,,,,,,
[x],unit8.ui.com,"99.86.114.118, 99.86.114.12, 99.86.114.51, 99.86.114.128","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],united.ui.com,"65.9.86.54, 65.9.86.94, 65.9.86.114, 65.9.86.77","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unity.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unity.ui.com,"18.66.122.110, 18.66.122.20, 18.66.122.49, 18.66.122.15","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unms-demo.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],unms-demo.ubnt.com,"44.230.77.54, 54.69.46.105, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unms-demo.ui.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unms-go.dev.ui.com,"44.240.10.12, 52.39.54.18","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unms-go.stg.ui.com,"52.36.190.192, 34.210.126.169","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unms.ubnt.com,"44.238.166.110, 44.230.77.54, 54.69.46.105","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unsc.ui.com,"18.65.39.89, 18.65.39.64, 18.65.39.86, 18.65.39.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],unstable-demo-eu.blog.ui.com,"192.0.78.217, 192.0.78.128, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],unstable-demo.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],unstable-demo.ubnt.com,"54.69.46.105, 44.238.166.110, 44.230.77.54","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],unstable-demo.ui.com,"44.230.77.54, 44.238.166.110, 54.69.46.105","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade.ui.com,"18.244.102.44, 18.244.102.102, 18.244.102.6, 18.244.102.94","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],urban.ui.com,"52.222.236.36, 52.222.236.97, 52.222.236.69, 52.222.236.111","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],us.corp.ubnt.com,192.76.255.10,"ns-202.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],useless.ui.com,"18.66.112.114, 18.66.112.44, 18.66.112.23, 18.66.112.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],uts.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],utsr.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],utsrq.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],utsrqp.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns3.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],uww.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns1.wordpress.com, ns2.wordpress.com",,,,,,,,
[x],uzbekistan.ui.com,"65.9.55.127, 65.9.55.124, 65.9.55.95, 65.9.55.28","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],v.blog.ui.com,"192.0.78.128, 192.0.78.217, 198.181.116.9, 198.181.117.9, 192.0.74.9","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns1.wordpress.com, ns3.wordpress.com",,,"2a04:fa87:ffff::c6b5:7409, 2a04:fa87:ffff::c6b5:7509, 2620:115:c00f::c000:4a09",,,,,
[x],v998-2-si1.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns2.wordpress.com, ns3.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],valid.ui.com,"13.32.121.115, 13.32.121.42, 13.32.121.67, 13.32.121.59","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vandenberg.ui.com,"52.85.151.88, 52.85.151.24, 52.85.151.68, 52.85.151.109","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vanguardcollege.ui.com,"13.227.219.76, 13.227.219.72, 13.227.219.82, 13.227.219.96","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],var-demo.stg.ui.com,"52.11.26.13, 34.213.229.134, 52.25.226.171, 54.71.198.44","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3102:40a6:4299:249b:8129, 2600:1f14:228:3103:8117:b6c:394c:fde, 2600:1f14:228:3101:3c92:6c5:889f:6ba1, 2600:1f14:228:3100:fa56:a310:49b1:d738",,,,,
[x],var.dev.ui.com,"54.187.7.55, 35.162.204.86, 54.191.203.79, 52.40.61.96","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:a11:cc01:c7f5:9312:1e20:ec5, 2600:1f14:a11:cc00:befb:cbd7:d36d:3290, 2600:1f14:a11:cc02:130c:3518:65bb:b657, 2600:1f14:a11:cc03:30df:507c:b8ad:e6a9",,,,,
[x],var.stg.ui.com,"35.155.95.71, 44.241.238.212, 44.239.118.17, 52.27.249.199","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:228:3102:6acb:ce3f:a34c:b40a, 2600:1f14:228:3100:510:e472:54ff:5e30, 2600:1f14:228:3103:5df0:dfe4:6939:9167, 2600:1f14:228:3101:89c5:b73f:f069:e9b0",,,,,
[x],var.ui.com,"54.71.154.28, 52.36.80.161, 44.238.44.87, 44.241.57.124","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f13:f83:e700:dce:c7f5:b17a:9ae1, 2600:1f13:f83:e701:ae87:7259:bce:3c5c, 2600:1f13:f83:e702:2c81:fc5a:beb7:720a, 2600:1f13:f83:e703:782:a2b0:958a:fb58",,,,,
[x],vault.dev.ui.com,"34.214.87.27, 44.236.242.27","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1044.awsdns-02.org, ns-1666.awsdns-16.co.uk, ns-450.awsdns-56.com, ns-727.awsdns-26.net",,,"2600:1f14:ef3:4101:eb6d:bb19:7aa:678b, 2600:1f14:ef3:4100:40b:6178:256:6835",,,,,
[x],vault.stg.ui.com,"44.241.62.119, 44.236.196.14","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"2600:1f14:b2e:3201:24ae:b315:d753:d914, 2600:1f14:b2e:3200:294b:f0b1:5334:1d76",,,,,
[x],vega.ui.com,"99.84.108.14, 99.84.108.104, 99.84.108.28, 99.84.108.26","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],verizon.ui.com,"18.66.112.88, 18.66.112.112, 18.66.112.106, 18.66.112.40","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vertex.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vidales.ui.com,"18.160.10.68, 18.160.10.120, 18.160.10.10, 18.160.10.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],video.blog.ui.com,"192.0.78.217, 192.0.78.128","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns3.wordpress.com, ns2.wordpress.com, ns1.wordpress.com",,,,,,,,
[x],video.dev.ui.com,"108.156.60.19, 108.156.60.54, 108.156.60.79, 108.156.60.36","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],video.prd.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,,,,,,,,,
[x],video.stg.ui.com,"52.222.139.64, 52.222.139.126, 52.222.139.60, 52.222.139.106","ns-162.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],video.ubnt.com,"54.69.46.105, 44.230.77.54, 44.238.166.110","ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],video.ui.com,"52.222.139.126, 52.222.139.64, 52.222.139.106, 52.222.139.60","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],video5432-9.blog.ui.com,"192.0.78.128, 192.0.78.217","ns1.wordpress.com, hostmaster.wordpress.com",NOERROR,blog.ui.com,"ns1.wordpress.com, ns2.wordpress.com, ns3.wordpress.com",,,,,,,,
[x],vintage.ui.com,"13.32.121.85, 13.32.121.18, 13.32.121.46, 13.32.121.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],virtual.ui.com,"18.66.122.20, 18.66.122.49, 18.66.122.15, 18.66.122.110","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vision.ui.com,,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],viviancovpn.1-costa.dev-go.ubnt.com,104.154.206.242,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
[x],vodafone.ui.com,"13.225.78.103, 13.225.78.27, 13.225.78.43, 13.225.78.71","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
[x],vodamail.ui.com,"18.66.147.31, 18.66.147.33, 18.66.147.78, 18.66.147.112","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
