input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,final_url,tls_wildcard_certificate,cdn_name,cdn,csp_domains_,tls_mismatched,tls_subject_org_,tls_expired
unifi-protect.tw.ui.com,Ubiquiti | Simplifying IT,200,7692,unifi-protect.tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-09-13T23:59:59Z,CN=tw.ui.com,tw.ui.com,*.tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,eb989ed5d54a775ab53a2d2412d1f214,c7df04be957df92d730079f47a04c8ef232362491cccf150e725454bbe598651,ctls,unifi-protect.tw.ui.com,443,https://unifi-protect.tw.ui.com:443,https,text/html,GET,18.66.112.93,/,-1434047781,18.66.112.80,React,1,False,nginx/1.21.6,,True,cloudfront,True,,,,
unifi-protect.ubnt.com,Ubiquiti | Rethinking IT,200,7689,unifi-protect.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-protect.ui.com,443,https://unifi-protect.ubnt.com:443,https,text/html,GET,44.230.77.54,/,-1434047781,44.238.166.110,React,1,False,nginx,https://unifi-protect.ui.com/,True,,,,True,,
unifi-protect.ui.com,Ubiquiti | Rethinking IT,200,7689,unifi-protect.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-protect.ui.com,443,https://unifi-protect.ui.com:443,https,text/html,GET,143.204.215.124,/,-1434047781,143.204.215.56,React,1,False,nginx,,True,cloudfront,True,,True,,
unifi-report.ubnt.com,,404,9,unifi-report.ubnt.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-10-07T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5471f076d554330cc9da31b445945e9e,b4df3eb0f2d66da7732bdd637cdf296fa7e82859da525c142c9c826a82f1fb18,ctls,unifi-report.ubnt.com,443,https://unifi-report.ubnt.com:443,https,text/plain,GET,52.26.98.9,/,-738705486,34.214.255.249,,1,False,,,True,,,,,,
unifi-sdn.tw.ui.com,Ubiquiti | UniFi | UniFi OS Console 主機,200,7574,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-sdn.tw.ui.com:443,https,text/html,GET,13.32.121.37,/,1415402806,13.32.121.82,React,2,False,nginx/1.21.6,https://tw.ui.com/consoles/,,cloudfront,True,,,,
unifi-shd.tw.ui.com,Ubiquiti | UniFi | 講求完美的 WiFi,200,7523,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-shd.tw.ui.com:443,https,text/html,GET,13.32.121.37,/,528197050,13.32.121.31,React,2,False,nginx/1.21.6,https://tw.ui.com/wi-fi/,,cloudfront,True,,,,
unifi-stage.ubnt.com,Security check,403,7675,help.ui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-01T23:37:25Z,2023-06-30T23:37:24Z,CN=help.ui.com,help.ui.com,help.ui.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9bb5bffa23717e38e66ba3fb544213d1,bfbd732d3f5255f0b6f532d2f3e7a895982d53633f88b4d04f6fb2e1005e8a29,ctls,help.ui.com,443,https://unifi-stage.ubnt.com:443,https,text/html,GET,18.66.97.117,/,-459106297,18.66.97.61,Cloudflare,103,False,cloudflare,https://help.ui.com/hc/en-us,,cloudfront,True,,,,
unifi-ulp-ui.pkg.svc.ui.com,,403,255,unifi-ulp-ui.pkg.svc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-16T23:59:59Z,CN=unifi-ulp-ui.pkg.svc.ui.com,unifi-ulp-ui.pkg.svc.ui.com,*.unifi-ulp-ui.pkg.svc.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf40aa10faffd32a1edf7e7cbff3482e,d1581585f75d63a79d93dd4e766e80c98180d8a9ba934783bffce3829b2ea4f7,ctls,unifi-ulp-ui.pkg.svc.ui.com,443,https://unifi-ulp-ui.pkg.svc.ui.com:443,https,application/xml,GET,18.154.63.47,/,-1338774158,2600:9000:236e:400:d:63c0:5400:93a1,Amazon Web Services,2,False,AmazonS3,,True,cloudfront,True,,,,
unifi-video.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unifi-video.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
unifi-video.ubnt.com,Ubiquiti | Rethinking IT,200,7689,unifi-protect.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-protect.ui.com,443,https://unifi-video.ubnt.com:443,https,text/html,GET,54.69.46.105,/,-1434047781,44.238.166.110,React,1,False,nginx,https://unifi-protect.ui.com/,True,,,,True,,
unifi-video.ui.com,Ubiquiti | Rethinking IT,200,7689,unifi-protect.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,unifi-protect.ui.com,443,https://unifi-video.ui.com:443,https,text/html,GET,44.238.166.110,/,-1434047781,54.69.46.105,React,1,False,nginx,https://unifi-protect.ui.com/,True,,,,True,,
unifi-xg.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unifi-xg.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,-1561873722,192.0.78.128,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
unifi-xg.tw.ui.com,Ubiquiti - Rethinking IT,200,7513,tw.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-25T23:59:59Z,CN=tw.ui.com,tw.ui.com,tw.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f6303ec3afa3fc0dadd89a564314c6fe,35a7992d476e2732cafb9b670b3f5b8ce83913e2e3025a9d5fc7b5fb4552d665,ctls,tw.ui.com,443,https://unifi-xg.tw.ui.com:443,https,text/html,GET,13.32.121.111,/,1691064838,13.32.121.31,React,2,False,nginx/1.21.6,https://tw.ui.com:443/,,cloudfront,True,,,,
unifi-xg.ui.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unifi-xg.ui.com:443,https,text/html,GET,54.69.46.105,/,-832035931,44.230.77.54,React,2,False,nginx,https://ui.com/,True,,,,,,
unifi.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unifi.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
unifi.dev.ui.com,ERROR: The request could not be satisfied,403,919,unifi.dev.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-28T23:59:59Z,CN=unifi.dev.ui.com,unifi.dev.ui.com,*.unifi.dev.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,72542734d37229d0ca6905e34a36d086,6d6b88b7bed915db6924319844076e12decf8b0f8555c79480a4cd434f245992,ctls,unifi.dev.ui.com,443,https://unifi.dev.ui.com:443,https,text/html,GET,99.86.4.7,/,-1022250595,99.86.4.127,HSTS,20,False,CloudFront,,True,cloudfront,True,,,,
unifi.df.ui.com,ERROR: The request could not be satisfied,403,919,unifi.df.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=unifi.df.ui.com,unifi.df.ui.com,*.df.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,82dc581d4a60cef9e202cc2d5adef0d4,15d46b2f6c01936960c5f14492442b52d6d2c3fec7905bc1aa3ae3778ff768a9,ctls,unifi.df.ui.com,443,https://unifi.df.ui.com:443,https,text/html,GET,18.155.153.88,/,-1321800033,18.155.153.35,HSTS,20,False,CloudFront,,True,cloudfront,True,,,,
unifi.triage.ui.com,ERROR: The request could not be satisfied,403,919,unifi.triage.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-09T23:59:59Z,CN=*.triage.ui.com,*.triage.ui.com,unifi.triage.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c65581af076cc91e2a790937dcf875c,0e83cd43ebde7e34ee5ff2c6c3ab0079c2b8d4cc30bebfe55d9917bfb94fa5db,ctls,unifi.triage.ui.com,443,https://unifi.triage.ui.com:443,https,text/html,GET,143.204.215.80,/,917350986,143.204.215.30,Amazon Web Services,20,False,CloudFront,,True,cloudfront,True,,,,
unit8.ui.com,UniFi Identity Portal,200,2056,unit8.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,unit8.ui.com,443,https://unit8.ui.com:443,https,text/html,GET,108.138.7.11,/,-1428180727,108.138.7.81,Nginx,24,False,nginx,,True,cloudfront,True,,,,
united.ui.com,UniFi Identity Portal,200,2056,united.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-07-26T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7fab693cda7f110df3b3216f2cfd69e9,a055da08ff2f5bf7af69a054fd820809b6d5b9e884cd40adcd9465d6d802f36e,ctls,united.ui.com,443,https://united.ui.com:443,https,text/html,GET,108.138.7.11,/,-1428180727,108.138.7.81,Nginx,24,False,nginx,,True,cloudfront,True,,,,
unity.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unity.blog.ui.com:443,https,text/html,GET,192.0.78.217,/,586998417,192.0.78.128,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
unity.ui.com,UniFi Identity Portal,200,2056,unity.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,unity.ui.com,443,https://unity.ui.com:443,https,text/html,GET,18.66.122.20,/,1772602560,18.66.122.110,Nginx,24,False,nginx,,True,cloudfront,True,,,,
unlock.update.intl.miui.com,申请解锁小米手机,200,3741,www.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=www.miui.com,www.miui.com,miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,3b5fe511ce5df32a703193f6a63bd4fc,0244f66c5b759f24ce499f679cb2e09191a6f36da35581c6df9c8e0733aec584,ctls,www.miui.com,443,https://unlock.update.intl.miui.com:443,https,text/html,GET,20.47.97.238,/,-927895498,20.47.97.238,,90,False,,https://www.miui.com/unlock/,,azure,True,,,,
unlock.update.miui.com,申请解锁小米手机,200,3741,www.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-09T00:00:00Z,2023-05-31T23:59:59Z,CN=www.miui.com,www.miui.com,miui.com,"CN=RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1, O=DigiCert Inc, C=US",RapidSSL TLS DV RSA Mixed SHA256 2020 CA-1,DigiCert Inc,3b5fe511ce5df32a703193f6a63bd4fc,0244f66c5b759f24ce499f679cb2e09191a6f36da35581c6df9c8e0733aec584,ctls,www.miui.com,443,https://unlock.update.miui.com:443,https,text/html,GET,20.47.97.238,/,-927895498,20.47.97.238,,90,False,,https://www.miui.com/unlock/,,azure,True,,,,
unmax.blog.ui.com,403 Forbidden,403,146,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unmax.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,-1561873722,192.0.78.217,Nginx,8,False,nginx,https://blog.ui.com/,,,,,,,
unms-demo.ui.com,Ubiquiti | UISP | A Last Mile Revolution,200,5962,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://unms-demo.ui.com:443,https,text/html,GET,44.238.166.110,/,-1434047781,54.69.46.105,React,1,False,nginx,https://uisp.com/,True,,,,,,
unms-go.dev.ui.com,,200,336,,,,,,,,,,,,,,,,,,443,https://unms-go.dev.ui.com:443,https,application/json,GET,35.83.31.54,/,-231747750,54.218.43.27,gunicorn:19.8.1,21,False,gunicorn/19.8.1,http://unms-go.dev.ui.com/api/,,,,,,,
unms-go.stg.ui.com,,200,336,,,,,,,,,,,,,,,,,,443,https://unms-go.stg.ui.com:443,https,application/json,GET,52.36.190.192,/,-231747750,34.210.126.169,gunicorn:19.8.1,21,False,gunicorn/19.8.1,http://unms-go.stg.ui.com/api/,,,,,,,
unms.ubnt.com,Ubiquiti | UISP | A Last Mile Revolution,200,5962,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://unms.ubnt.com:443,https,text/html,GET,44.230.77.54,/,808300184,54.69.46.105,React,1,False,nginx,https://uisp.com/,True,,,,,,
unms.ui.com,Ubiquiti | UISP | A Last Mile Revolution,200,5962,uisp.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-08-07T23:59:59Z,CN=uisp.com,uisp.com,*.uisp.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c678d6dadf294238802bd6ff5d94d54c,c3b86fb7b0e6cc3334ce3b4fd0e4dc70cc0bebd08bb7a453304f88dd129e545f,ctls,uisp.com,443,https://unms.ui.com:443,https,text/html,GET,44.238.166.110,/,808300184,54.69.46.105,React,1,False,nginx,https://uisp.com/,True,,,,,,
unsc.ui.com,UniFi Identity Portal,200,2056,unsc.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,unsc.ui.com,443,https://unsc.ui.com:443,https,text/html,GET,18.66.122.86,/,1772602560,18.66.122.28,Nginx,24,False,nginx,,True,cloudfront,True,,,,
unstable-demo-eu.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unstable-demo-eu.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
unstable-demo.blog.ui.com,403 Forbidden,403,548,blog.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T16:19:26Z,2023-06-22T16:19:25Z,CN=tls.automattic.com,tls.automattic.com,www.webuyhousesfredericksburg.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b0ed0e34d47d0dd908b8cf98333973a8,2d62a10d6993ddb160a1d6680bdce7c2fb83631405dec948a4d80aa302783e3a,ctls,blog.ui.com,443,https://unstable-demo.blog.ui.com:443,https,text/html,GET,192.0.78.128,/,586998417,192.0.78.217,Nginx,14,False,nginx,https://blog.ui.com/,,,,,,,
unstable-demo.ubnt.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unstable-demo.ubnt.com:443,https,text/html,GET,44.238.166.110,/,-832035931,44.230.77.54,React,2,False,nginx,https://ui.com/,True,,,,,,
unstable-demo.ui.com,Ubiquiti - Rethinking IT,200,7584,ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-11T23:59:59Z,CN=ubnt.com,ubnt.com,*.ui.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0d711c478a415a6261b68d3893799180,9e0e25441ae4ce886d4b5d7cdef17dd7da928290c85fe7f0d1a0903d43c3c4b4,ctls,ui.com,443,https://unstable-demo.ui.com:443,https,text/html,GET,44.230.77.54,/,-832035931,44.238.166.110,React,2,False,nginx,https://ui.com/,True,,,,,,
up.w.xk.miui.com,,405,45,up.w.xk.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-01-11T00:00:00Z,2024-02-04T23:59:59Z,CN=*.w.xk.miui.com,*.w.xk.miui.com,*.w.xk.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",ea0c14d855b830c1e16ac8fb1eb4ed16,feb4d8d5ff2d53804782bfe91e142934d3a407bb576954152aca4060d7a7081c,ctls,up.w.xk.miui.com,443,https://up.w.xk.miui.com:443,https,text/plain,GET,163.171.132.220,/,-1211340495,163.171.132.220,,1,False,,,True,,,,,,
update.intl.miui.com,403 Forbidden,403,231,update.intl.miui.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-28T00:00:00Z,2023-10-22T23:59:59Z,CN=*.intl.miui.com,*.intl.miui.com,*.intl.miui.com,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",51b634fae0fa8a69b641679948516ff2,65e99b61635e0474515c57238ed54c4fb07468013c525680a829e72099cc258e,ctls,update.intl.miui.com,443,https://update.intl.miui.com:443,https,text/html,GET,20.47.97.238,/,1588994837,20.47.97.238,,8,False,,,True,azure,True,,,,
upgrade.ui.com,UniFi Identity Portal,200,2056,upgrade.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,upgrade.ui.com,443,https://upgrade.ui.com:443,https,text/html,GET,13.32.99.47,/,229538147,13.32.99.119,Nginx,24,False,nginx,,True,cloudfront,True,,,,
uplink.ui.com,UniFi Identity Portal,200,2056,uplink.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,uplink.ui.com,443,https://uplink.ui.com:443,https,text/html,GET,18.66.122.100,/,1772602560,18.66.122.28,Nginx,24,False,nginx,,True,cloudfront,True,,,,
urban.ui.com,UniFi Identity Portal,200,2056,urban.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,urban.ui.com,443,https://urban.ui.com:443,https,text/html,GET,52.222.236.111,/,229538147,52.222.236.69,Nginx,24,False,nginx,,True,cloudfront,True,,,,
usama.ui.com,UniFi Identity Portal,200,2056,usama.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-04-14T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,59e46ce334ce68e5c7c485ac8e26120b,a8832e6d03af552b46cbc23347f81c60a333dd47aa2d7a4ef621acbd04cabf91,ctls,usama.ui.com,443,https://usama.ui.com:443,https,text/html,GET,13.32.99.78,/,229538147,13.32.99.47,Nginx,24,False,nginx,,True,cloudfront,True,,,,
useless.ui.com,UniFi Identity Portal,200,2056,useless.ui.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-12T23:59:59Z,CN=ui.com,ui.com,*.ui.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4cfd95ed6089c4b31f7a26425781c1a6,9da9f51cfc200980749e82d0f53f70f75763553985d89094059d0314fb5e82b8,ctls,useless.ui.com,443,https://useless.ui.com:443,https,text/html,GET,18.66.112.44,/,1772602560,18.66.112.114,Nginx,24,False,nginx,,True,cloudfront,True,,,,
