new,host,a,cname,soa,ns,status_code,cdn,cdn-name,caa,aaaa,has_internal_ips,internal_ips,mx,txt
[x],sec.olx.pl,"63.32.161.232, 52.212.52.84, 54.247.69.169",closed-cassava-s1kv485zmmsxezjrnbonvg8q.herokudns.com,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,,,
[x],sekula.otomoto.pl,"108.157.229.94, 108.157.229.7, 108.157.229.25, 108.157.229.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],semprenieruchomosci.otodom.pl,"52.85.242.96, 52.85.242.37, 52.85.242.98, 52.85.242.74",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],sigla.imovirtual.com,"18.66.112.3, 18.66.112.89, 18.66.112.49, 18.66.112.118",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
[x],sigmacars.otomoto.pl,"18.66.122.18, 18.66.122.80, 18.66.122.101, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],sil.imovirtual.com,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com","ns-1008.awsdns-62.net, ns-1154.awsdns-16.org, ns-1554.awsdns-02.co.uk, ns-285.awsdns-35.com",NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],sila.otomoto.pl,"13.227.173.92, 13.227.173.116, 13.227.173.4, 13.227.173.43",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],sklepadamczak.otomoto.pl,"18.66.122.18, 18.66.122.101, 18.66.122.80, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-515.awsdns-00.net, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],skodazielonagora.otomoto.pl,"18.154.63.71, 18.154.63.91, 18.154.63.128, 18.154.63.81",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],slb12-1-pda.loja.olx.pt,"54.74.142.61, 34.246.86.97, 18.203.5.11",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smilekids-nowytarg.olx.pl,"143.204.215.110, 143.204.215.85, 143.204.215.57, 143.204.215.4",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],smns2.standvirtual.com,"13.225.34.17, 13.225.34.66, 13.225.34.90, 13.225.34.24",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],smtp.olx.pl,178.21.153.71,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp.praca.olx.pl,185.38.249.192,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp01.olx.pl,5.134.208.135,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp02.olx.pl,5.134.208.136,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp03.olx.pl,5.134.208.137,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp04.olx.pl,5.134.208.138,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp05.olx.pl,5.134.208.139,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],smtp06.olx.pl,5.134.208.140,,"ns1.olx.pl, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],sniadeckinieruchomosci.otodom.pl,"13.227.219.76, 13.227.219.93, 13.227.219.114, 13.227.219.53",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],soupro.olx.pt,"192.0.78.12, 192.0.78.13","souproolx.wordpress.com, lb.wordpress.com","ns1.wordpress.com, mmmmmm.gmail.com",,NOERROR,,,,,,,,
[x],spotkanieliderow.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],sprawdzonyposrednik.otodom.pl,"52.85.242.74, 52.85.242.37, 52.85.242.98, 52.85.242.96",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com",NOERROR,True,cloudfront,,,,,,
[x],sprzedajdzialke.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"digicert.com, globalsign.com, letsencrypt.org, sectigo.com, certum.pl",,,,,
[x],sprzedawcy.olx.pl,193.17.184.242,,"ns1.cyberfolks.pl, hostmaster.sprzedawcy.olx.pl","ns2.cyberfolks.pl, ns3.cyberfolks.pl, ns1.cyberfolks.pl",NOERROR,,,,,,,mail.sprzedawcy.olx.pl,"google-site-verification=ogRLz0etexsrcBFYmsfhpHTtAPWyJg3nDqEwoOrrG70, v=spf1 a mx include:_spf.cyberfolks.pl -all"
[x],ssl.olx.pl,"52.222.236.104, 52.222.236.95, 52.222.236.82, 52.222.236.83",d3rlbd2j6pzlef.cloudfront.net,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com","ns-1443.awsdns-52.org, ns-1852.awsdns-39.co.uk, ns-374.awsdns-46.com, ns-588.awsdns-09.net",NOERROR,True,cloudfront,,,,,,
[x],ssl.otodom.pl,"13.32.99.61, 13.32.99.107, 13.32.99.81, 13.32.99.62",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],ssl.otomoto.pl,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],ssl.standvirtual.com,,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staging.ads.olx.pl,,,"ns-1166.awsdns-17.org, awsdns-hostmaster.amazon.com","ns-424.awsdns-53.com, ns-811.awsdns-37.net, ns-1166.awsdns-17.org, ns-1848.awsdns-39.co.uk",NOERROR,,,,,,,,
[x],standvirtual.com,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,,,,,,,"aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","google-site-verification=UlAxIGCCuhwXU6KGZzTsYQ7AaXHw5W-MgBqyoAT1KU8, google-site-verification=YSykfycjpuiiD95ZqpSP3uw-vx7IlLHnQ-9_2tiDS3U, google-site-verification=jQzzywQhfKunrytUvqd2zxEb1xPZkPvmi7MbpDep4oM, google-site-verification=qqTLOJSj-qcyRsOEoJNw2SHS3N0Qwwy8QO1lM7vJfCU, v=spf1 include:oevrr9rybu.powerspf.com include:_spf.kmitd.com -all"
[x],start.olx.pl,"99.83.180.127, 75.2.27.141",ac05a5798053a55ff.awsglobalaccelerator.com,"ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],staszakvolkswagen.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],static-img.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],static.olx.pl,"18.65.39.55, 18.65.39.49, 18.65.39.9, 18.65.39.54",d1inzfxory9nef.cloudfront.net,"ns-361.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1397.awsdns-46.org, ns-1563.awsdns-03.co.uk, ns-361.awsdns-45.com, ns-868.awsdns-44.net",NOERROR,True,cloudfront,,,,,,
[x],static.olx.pt,"18.66.97.63, 18.66.97.5, 18.66.97.60, 18.66.97.105",d13a5w2rq9ve14.cloudfront.net,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-166.awsdns-20.com, ns-2030.awsdns-61.co.uk, ns-565.awsdns-06.net, ns-1344.awsdns-40.org",NOERROR,True,cloudfront,,,,,,
[x],static.otodom.pl,5.134.210.26,,"ns1.re.prd.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],statics.otodom.pl,"13.226.153.67, 13.226.153.120, 13.226.153.46, 13.226.153.118",d2nhf1puacmvki.cloudfront.net,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com","ns-573.awsdns-07.net, ns-1431.awsdns-50.org, ns-1986.awsdns-56.co.uk, ns-27.awsdns-03.com",NOERROR,True,cloudfront,,,,,,
[x],statics.otomoto.pl,"143.204.215.28, 143.204.215.37, 143.204.215.117, 143.204.215.122",dc14hvyrb4sa7.cloudfront.net,"ns-1000.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
[x],status-errormonitor.stg.standvirtual.com,"13.32.27.107, 13.32.27.94, 13.32.27.120, 13.32.27.21",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-893.awsdns-47.net, ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com",NOERROR,True,cloudfront,,,,,,
[x],stg.imovirtual.com,"13.32.121.43, 13.32.121.108, 13.32.121.107, 13.32.121.21",d1hre5mwinbtvs.cloudfront.net,"ns-1697.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","ns-1302.awsdns-34.org, ns-1697.awsdns-20.co.uk, ns-436.awsdns-54.com, ns-1022.awsdns-63.net",NOERROR,True,cloudfront,,,,,,
[x],stg.otomoto.pl,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],stg.standvirtual.com,75.2.8.141,,"ns1.verticals.olx.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],strefam.otodom.pl,"13.32.99.81, 13.32.99.62, 13.32.99.61, 13.32.99.107",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com, ns-849.awsdns-42.net",NOERROR,True,cloudfront,,,,,,
[x],supercar-ropczyce.otomoto.pl,"18.160.41.112, 18.160.41.48, 18.160.41.26, 18.160.41.30, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],superpewniak.otomoto.pl,"18.160.41.48, 18.160.41.26, 18.160.41.30, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],support.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
[x],suzuki-serwis.otomoto.pl,"18.154.63.91, 18.154.63.81, 18.154.63.71, 18.154.63.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],suzuki4x4.otomoto.pl,"18.160.41.26, 18.160.41.30, 18.160.41.48, 18.160.41.112, 205.251.192.225, 205.251.194.3, 205.251.197.89, 205.251.198.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],svobodapark.otodom.pl,"13.32.99.107, 13.32.99.61, 13.32.99.62, 13.32.99.81",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],swiatgitar.olx.pl,"143.204.176.20, 143.204.176.34, 143.204.176.94, 143.204.176.6",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk, ns-446.awsdns-55.com",NOERROR,True,cloudfront,,,,,,
[x],system.mailing.otomoto.pl,91.230.36.10,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,,
[x],szafranowski.otomoto.pl,"13.227.173.92, 13.227.173.43, 13.227.173.4, 13.227.173.116",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],szo.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],targi.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"certum.pl, digicert.com, globalsign.com, letsencrypt.org, sectigo.com",,,,,
[x],tayomi.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
[x],templates.mailing.otomoto.pl,91.230.36.56,,"ns1.mailing.otomoto.pl, root.mailing.otomoto.pl",,NOERROR,,,,,,,,
[x],templates.newsletter.olx.pl,91.230.36.56,,"ns1.newsletter.olx.pl, root.newsletter.olx.pl",,NOERROR,,,,,,,,
[x],terrugem-lisboa.olx.pt,"65.9.86.65, 65.9.86.45, 65.9.86.85, 65.9.86.108",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1183.awsdns-19.org, ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net",NOERROR,True,cloudfront,,,,,,
[x],tesourosvintagestuff.olx.pt,"52.85.242.18, 52.85.242.96, 52.85.242.98, 52.85.242.46",d1ta2vl9wnzw7b.cloudfront.net,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1825.awsdns-36.co.uk, ns-29.awsdns-03.com, ns-658.awsdns-18.net, ns-1183.awsdns-19.org",NOERROR,True,cloudfront,,,,,,
[x],testdrivers.olx.pl,"141.193.213.20, 141.193.213.21",dtgo3n00szfe.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],testdrivers.olx.pt,"141.193.213.21, 141.193.213.20",1xp5rqtzt7gh.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],teste-franza-affiliate.loja.olx.pt,"18.203.5.11, 54.74.142.61, 34.246.86.97",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],tobmex.olx.pl,"18.154.63.57, 18.154.63.9, 18.154.63.44, 18.154.63.46",d23lfn0ntzpqmy.cloudfront.net,"ns-1761.awsdns-28.co.uk, awsdns-hostmaster.amazon.com","ns-446.awsdns-55.com, ns-746.awsdns-29.net, ns-1124.awsdns-12.org, ns-1761.awsdns-28.co.uk",NOERROR,True,cloudfront,,,,,,
[x],tomwidlak.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],topautosulechow.otomoto.pl,"18.66.122.108, 18.66.122.18, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk",NOERROR,True,cloudfront,,,,,,
[x],tor194-226-gre.stg.standvirtual.com,"13.32.208.34, 13.32.208.65, 13.32.208.92, 13.32.208.124, 205.251.192.89, 205.251.195.125, 205.251.196.149, 205.251.198.64",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-893.awsdns-47.net, ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com",NOERROR,True,cloudfront,,,,,,
[x],tor21-37-pdc.stg.standvirtual.com,"13.32.27.107, 13.32.27.120, 13.32.27.94, 13.32.27.21",dqn1gzndqxjwq.cloudfront.net,"ns-893.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1173.awsdns-18.org, ns-1600.awsdns-08.co.uk, ns-89.awsdns-11.com, ns-893.awsdns-47.net",NOERROR,True,cloudfront,,,,,,
[x],tor222-270-pdb.lidernieruchomosci.otodom.pl,"13.227.219.93, 13.227.219.76, 13.227.219.114, 13.227.219.53",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-849.awsdns-42.net, ns-1396.awsdns-46.org, ns-1673.awsdns-17.co.uk, ns-491.awsdns-61.com",NOERROR,True,cloudfront,,,,,,
[x],toyota-wroclaw.otomoto.pl,"108.157.229.25, 108.157.229.94, 108.157.229.7, 108.157.229.128",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],toyotabronowice.otomoto.pl,,d53xbubp8vgck.cloudfront.net,,"ns-515.awsdns-00.net, ns-225.awsdns-28.com, ns-1554.awsdns-02.co.uk, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],trans-car1.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],tregrregegrerg.loja.olx.pt,"54.74.142.61, 34.246.86.97, 18.203.5.11",stores.widetail.com,"ns-193.awsdns-24.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
[x],truckport.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.108, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],tu-dodasz-reklame.olx.pl,"65.9.86.70, 65.9.86.34, 65.9.86.7, 65.9.86.120",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-161.awsdns-20.com, ns-2011.awsdns-59.co.uk, ns-795.awsdns-35.net, ns-1100.awsdns-09.org",NOERROR,True,cloudfront,,"2600:9000:2104:4600:7:5483:f880:93a1, 2600:9000:2104:3600:7:5483:f880:93a1, 2600:9000:2104:2800:7:5483:f880:93a1, 2600:9000:2104:0:7:5483:f880:93a1, 2600:9000:2104:dc00:7:5483:f880:93a1, 2600:9000:2104:b200:7:5483:f880:93a1, 2600:9000:2104:400:7:5483:f880:93a1, 2600:9000:2104:da00:7:5483:f880:93a1",,,,
[x],tudodaszreklame.olx.pl,"65.9.86.70, 65.9.86.34, 65.9.86.7, 65.9.86.120",d236jl70v3vp42.cloudfront.net,"ns-1100.awsdns-09.org, awsdns-hostmaster.amazon.com","ns-795.awsdns-35.net, ns-1100.awsdns-09.org, ns-161.awsdns-20.com, ns-2011.awsdns-59.co.uk",NOERROR,True,cloudfront,,"2600:9000:2104:4600:7:5483:f880:93a1, 2600:9000:2104:3600:7:5483:f880:93a1, 2600:9000:2104:2800:7:5483:f880:93a1, 2600:9000:2104:0:7:5483:f880:93a1, 2600:9000:2104:dc00:7:5483:f880:93a1, 2600:9000:2104:b200:7:5483:f880:93a1, 2600:9000:2104:400:7:5483:f880:93a1, 2600:9000:2104:da00:7:5483:f880:93a1",,,,
[x],twoje-auto.otomoto.pl,"18.66.122.101, 18.66.122.18, 18.66.122.108, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],ubezpieczenia.otodom.pl,157.53.227.1,cname.landingi.com,"ns-1008.awsdns-62.net, awsdns-hostmaster.amazon.com",,NOERROR,,,"globalsign.com, letsencrypt.org, sectigo.com, certum.pl, digicert.com",,,,,
[x],uni-kat.otomoto.pl,"18.66.122.108, 18.66.122.101, 18.66.122.18, 18.66.122.80",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
[x],upload.otomoto.pl,"18.66.122.80, 18.66.122.108, 18.66.122.101, 18.66.122.18",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],usautomotive.otomoto.pl,"18.66.122.18, 18.66.122.108, 18.66.122.80, 18.66.122.101",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net, ns-1369.awsdns-43.org",NOERROR,True,cloudfront,,,,,,
[x],userconsent.olx.pl,"141.193.213.20, 141.193.213.21",aag2i2vqdlpo.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],userconsent.olx.pt,"141.193.213.20, 141.193.213.21",ioha16i6h8d7.wpeproxy.com,"darwin.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
[x],users-vipteamalpha-portal.agentpro.otodom.pl,"18.66.233.93, 18.66.233.112, 18.66.233.70, 18.66.233.107, 205.251.193.235, 205.251.195.81, 205.251.197.116, 205.251.198.137",dqizmjwhqpefd.cloudfront.net,"ns-1673.awsdns-17.co.uk, awsdns-hostmaster.amazon.com","ns-1396.awsdns-46.org, ns-491.awsdns-61.com, ns-849.awsdns-42.net, ns-1673.awsdns-17.co.uk",NOERROR,True,cloudfront,,,,,,
[x],uzywanelawica.otomoto.pl,"108.157.229.25, 108.157.229.7, 108.157.229.128, 108.157.229.94",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-515.awsdns-00.net, ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com",NOERROR,True,cloudfront,,,,,,
[x],uzywanelublin.otomoto.pl,"18.66.122.80, 18.66.122.101, 18.66.122.18, 18.66.122.108",d53xbubp8vgck.cloudfront.net,"ns-515.awsdns-00.net, awsdns-hostmaster.amazon.com","ns-1369.awsdns-43.org, ns-1554.awsdns-02.co.uk, ns-225.awsdns-28.com, ns-515.awsdns-00.net",NOERROR,True,cloudfront,,,,,,
