input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,tls_expired,cdn,tls_self_signed
ssrweb.zoomgov.com,,,12,ssrweb.zoomgov.com,443,tls13,TLS_AES_256_GCM_SHA384,2022-11-14T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ssrweb.zoomgov.com,443,https://ssrweb.zoomgov.com:443,https,,text/html,GET,95.100.158.99,,1,,,
ssrwebcloudian.zoomdev.us,,,351,ssrwebcloudian.zoomdev.us,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-06T04:23:59Z,CN=st1.zoomdev.us,st1.zoomdev.us,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ssrwebcloudian.zoomdev.us,443,https://ssrwebcloudian.zoomdev.us:443,https,Microsoft-HTTPAPI/2.0,application/xml,GET,23.50.55.25,Microsoft HTTPAPI:2.0,3,,,
sss.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,7287,sss.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sss.zoom.us,443,https://sss.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,220,,,
ssw.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,ssw.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ssw.zoom.us,443,https://ssw.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,203,,,
ssw.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,ssw.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ssw.zoom.us,80,http://ssw.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.6,HTTP/3,203,,,
st1.zoom.us,,,243,st1.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,st1.zoom.us,443,https://st1.zoom.us:443,https,AmazonS3,application/xml,GET,18.66.130.242,HTTP/3,2,,True,
st2.zoom.us,,,243,st2.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,st2.zoom.us,443,https://st2.zoom.us:443,https,AmazonS3,application/xml,GET,18.66.130.242,HTTP/3,2,,True,
stage.vartopia.com,Vartopia,,4215,stage.vartopia.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-09T00:00:00Z,"CN=*.vartopia.com, O=VARTOPIA\, LLC, ST=Wyoming, C=US",*.vartopia.com,"VARTOPIA, LLC","CN=Network Solutions OV Server CA 2, O=Network Solutions L.L.C., L=Herndon, ST=VA, C=US",Network Solutions OV Server CA 2,Network Solutions L.L.C.,ctls,stage.vartopia.com,443,https://stage.vartopia.com:443,https,Microsoft-IIS/8.5,text/html,GET,199.193.143.248,Windows Server,92,,,
stage.zoom.com,404,,131,stage.zoom.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.","CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ctls,stage.zoom.com,443,https://stage.zoom.com:443,https,cloudflare,text/html,GET,104.18.18.221,HSTS,15,,True,
stagerc.meetzoom.us,Message. Video. Phone. | RingCentral,,1415290,www.ringcentral.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T00:00:00Z,"CN=*.ringcentral.com, O=RingCentral\, Inc., L=Belmont, ST=California, C=US",*.ringcentral.com,"RingCentral, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,www.ringcentral.com,443,https://stagerc.meetzoom.us:443,https,Apache,text/html,GET,52.4.0.93,Java,145376,,,
star.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,star.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,star.zoom.us,443,https://star.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,203,,,
star.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,star.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,star.zoom.us,443,https://star.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,203,,,
starnet.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6810,starnet.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,starnet.zoom.us,80,http://starnet.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.2,HTTP/3,203,,,
statedept.zoomgov.com,Welcome to Zoom for Government,,6567,statedept.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,statedept.zoomgov.com,443,https://statedept.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
statelibrary-ncdcr.zoomgov.com,Welcome to Zoom for Government,,6567,statelibrary-ncdcr.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,statelibrary-ncdcr.zoomgov.com,443,https://statelibrary-ncdcr.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.158,hCaptcha,195,,,
static-c1.zoomdev.us,,,243,static-c1.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,"CN=*.zoomdev.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomdev.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static-c1.zoomdev.us,443,https://static-c1.zoomdev.us:443,https,AmazonS3,application/xml,GET,143.204.89.31,HTTP/3,2,,True,
static-cf.zoomdev.us,,,27,static-cf.zoomdev.us,443,tls13,TLS_AES_128_GCM_SHA256,2022-07-11T00:00:00Z,"CN=*.zoomdev.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomdev.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static-cf.zoomdev.us,443,https://static-cf.zoomdev.us:443,https,cloudflare,text/plain,GET,104.18.11.32,HSTS,1,,True,
static.zoom.com,One platform to connect | Zoom,,210428,static.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.zoom.us,443,https://static.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,2504,,,
static.zoomgov.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom - Zoom",,126856,static.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static.zoomgov.com,443,https://static.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,1422,,,
static1.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,static1.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,static1.zoom.us,443,https://static1.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,203,,,
status.wistia.com,Wistia Status,,220414,status.wistia.com,443,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-08T17:01:50Z,CN=status.wistia.com,status.wistia.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.wistia.com,443,https://status.wistia.com:443,https,Vercel,text/html,GET,76.76.21.9,webpack,8,,,
status.zoom.us,Zoom Status,,182962,status.zoom.us,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T19:43:50Z,CN=eu.iwb-add-on-service.status.ricoh.com,eu.iwb-add-on-service.status.ricoh.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.zoom.us,443,https://status.zoom.us:443,https,,text/html,GET,52.215.192.132,HSTS,6544,,,
status.zoomgov.com,Zoom for Government Service Status Status,,69668,status.zoomgov.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-04-21T16:44:33Z,CN=dardenstatus.paradox.ai,dardenstatus.paradox.ai,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,status.zoomgov.com,443,https://status.zoomgov.com:443,https,,text/html,GET,52.215.192.132,HSTS,1810,,,
stavanger.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,stavanger.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stavanger.zoom.us,443,https://stavanger.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.14,HTTP/3,203,,,
stavanger.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,stavanger.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stavanger.zoom.us,443,https://stavanger.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.8,HTTP/3,203,,,
stellarhistory.keybase.io,,,243,stellarhistory.keybase.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=stellarhistory.keybase.io,stellarhistory.keybase.io,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stellarhistory.keybase.io,443,https://stellarhistory.keybase.io:443,https,AmazonS3,application/xml,GET,18.66.97.22,Amazon Web Services,2,,True,
stellarhistory1.keybase.io,,,243,stellarhistory1.keybase.io,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,CN=stellarhistory.keybase.io,stellarhistory.keybase.io,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,stellarhistory1.keybase.io,443,https://stellarhistory1.keybase.io:443,https,AmazonS3,application/xml,GET,13.32.121.23,Amazon Web Services,2,,True,
sterling.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,sterling.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sterling.zoom.us,80,http://sterling.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.6,HTTP/3,203,,,
sterling.zoomgov.com,Welcome to Zoom for Government,,6567,sterling.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sterling.zoomgov.com,443,https://sterling.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.157,hCaptcha,195,,,
stillwater-mn.zoomgov.com,"City of Stillwater, Mn Virtual Meetings via Zoom",,17245,stillwater-mn.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stillwater-mn.zoomgov.com,443,https://stillwater-mn.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,549,,,
stl.zoom.us,Vidéo Conférence - Société de Transport de Laval,,24717,stl.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stl.zoom.us,443,https://stl.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,hCaptcha,604,,,
stlouisfed-org.zoomgov.com,Welcome to Zoom for Government,,6570,stlouisfed-org.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stlouisfed-org.zoomgov.com,443,https://stlouisfed-org.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
stoneridge.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,stoneridge.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stoneridge.zoom.us,443,https://stoneridge.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,203,,,
stories.zoom.us,Together on Zoom - Zoom,,60028,stories.zoom.us,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T15:29:18Z,CN=stories.zoom.us,stories.zoom.us,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,stories.zoom.us,443,https://stories.zoom.us:443,https,nginx,text/html,GET,34.69.25.111,Yoast SEO:20.2.1,257,,True,
strategyconsultingteam.zoomgov.com,Welcome to Zoom for Government,,6567,strategyconsultingteam.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,strategyconsultingteam.zoomgov.com,443,https://strategyconsultingteam.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
stripe.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6247,stripe.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,stripe.zoom.us,80,http://stripe.zoom.us:80,http,cloudflare,text/html,GET,170.114.52.2,HTTP/3,185,,,
su.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6611,su.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,su.zoom.us,443,https://su.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.11,HTTP/3,196,,,
success.zoomgov.com,Welcome to Zoom for Government,,6567,success.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-09T00:00:00Z,"CN=*.zoomgov.com, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoomgov.com,"Zoom Video Communications, Inc.","CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,success.zoomgov.com,443,https://success.zoomgov.com:443,https,nginx,text/html,GET,160.1.56.156,hCaptcha,195,,,
sunsetlearning.zoom.us,Sunset Learning Institute | Join A Meeting,,5740,sunsetlearning.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,sunsetlearning.zoom.us,443,https://sunsetlearning.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,191,,,
support.vartopia.com,,,19856,support.vartopia.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-14T14:01:14Z,CN=helpdesk.workcentral.ng,helpdesk.workcentral.ng,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.vartopia.com,443,https://support.vartopia.com:443,https,ZGS,text/html,GET,136.143.190.74,Java,51,,,
support.zoom.us,Security check,,7572,support.zoom.us,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,"CN=support.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",support.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,support.zoom.us,443,https://support.zoom.us:443,https,cloudflare,text/html,GET,104.16.51.111,Cloudflare,103,,True,
support.zoomgov.com,Zoom for Government Support - Zoom for Government,,112538,support.zoomgov.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-22T07:59:08Z,CN=support.zoomgov.com,support.zoomgov.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,support.zoomgov.com,443,https://support.zoomgov.com:443,https,ServiceNow,text/html,GET,149.96.185.195,Java,386,,,
switch.zoom.us,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6211,switch.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,switch.zoom.us,443,https://switch.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.6,HTTP/3,185,,,
syngenta.zoom.com,"Syngenta Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6741,syngenta.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,syngenta.zoom.us,443,https://syngenta.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.12,HTTP/3,188,,,
taboola.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6490,taboola.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,taboola.zoom.us,80,http://taboola.zoom.com:80,http,cloudflare,text/html,GET,170.114.0.11,HTTP/3,182,,,
tac.zoom.us,One platform to connect | Zoom,,210348,tac.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tac.zoom.us,443,https://tac.zoom.us:443,https,cloudflare,text/html,GET,170.114.52.2,HTTP/3,2505,,,
tacc.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6822,tacc.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tacc.zoom.us,443,https://tacc.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,203,,,
tae.zoom.com,"Video Conferencing, Web Conferencing, Online Meetings, Screen Sharing - Zoom",,6227,tae.zoom.us,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,"CN=*.zoom.us, O=Zoom Video Communications\, Inc., L=San Jose, ST=California, C=US",*.zoom.us,"Zoom Video Communications, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,tae.zoom.us,443,https://tae.zoom.com:443,https,cloudflare,text/html,GET,170.114.0.15,HTTP/3,158,,,
