new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,aaaa,mx,caa,has_internal_ips,internal_ips
[x],nmfa.united.com,161.215.211.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],nmfadev.ual.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nmfadev.united.com,161.215.218.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],nmfo.united.com,161.215.211.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],nmfodev.ual.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nmfodev.united.com,161.215.218.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],nndcdf-0df014-vgw400.ual.com,209.87.119.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nndcdf-0df019-vgw401.ual.com,209.87.119.63,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],noc.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],np-oamohsdmz.ual.com,161.215.211.101,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],np-oamotddmz.ual.com,161.215.211.102,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nq-oamohsdmz.ual.com,161.215.220.134,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nq-oamotddmz.ual.com,161.215.220.135,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],nz.united.com,173.223.112.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
[x],o-prodperf.united.com,"12.169.195.118, 216.136.1.118","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],o127.sg01.career.united.com,149.72.245.101,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],offers.united.com,23.46.122.242,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all,,,,,
[x],offerspreview.united.com,"95.101.74.159, 95.101.74.142","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],offersqatemp.united.com,161.215.220.65,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],offersuattemp.united.com,161.215.220.69,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],omp.news.united.com,"129.145.70.189, 12.130.136.195","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
[x],omptrans.news.united.com,"207.135.4.124, 12.130.138.241","ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,,,,,
[x],oos.ual.com,104.96.224.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],origin-ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-beta.united.com,"216.136.1.181, 12.169.195.181","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-bh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-cn.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-content.united.com,209.87.112.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-contentqa.united.com,209.87.125.191,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-dk.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-hub.united.com,"216.136.1.107, 12.169.195.107","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-in.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-it.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-kw.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-nz.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-preprod.united.com,12.169.195.205,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-preview.united.com,"216.136.1.152, 12.169.195.152","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-pss.united.com,"216.136.1.150, 12.169.195.150","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-ru.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-se.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-stage-hub.united.com,12.169.195.70,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-tw.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-uat.united.com,12.169.195.223,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.ae.united.com,209.87.113.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.cn.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.espanol.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.it.united.com,"209.87.113.91, 209.87.112.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.kr.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-www.kw.united.com,"209.87.112.91, 209.87.113.91","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],origin-xml.united.com,"12.169.195.151, 216.136.1.151","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],owp.msg.ual.com,161.215.211.87,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],owp.msgqa.ual.com,161.215.220.88,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pages.e.united.com,13.110.207.201,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],pages.salescomm.united.com,13.111.18.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s10.exacttarget.com,,,,,,,,,
[x],partnerauth-csmc.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnerauth-stage.united.com,"92.123.104.53, 92.123.104.25","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnergw-csmc.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnergw-stage.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnergw.united.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],partners.united.com,209.87.112.155,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],partnerservices-stage.united.com,"23.64.12.17, 23.64.12.8","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnerservices-test.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],partnerservices.united.com,"2.16.186.217, 2.16.186.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],passplus.united.com,166.78.82.162,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],pcf.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,True,azure,,,,,,
[x],pct-ext-dpapi-qa.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],pct-ext-dpapi.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],pct-ext-dpauth.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],pdpauthservice.ual.com,161.215.211.13,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pecomdpapiauth.ual.com,161.215.209.158,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pecomdpapigw.ual.com,161.215.209.159,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],peoplesoftgateway.ual.com,209.87.118.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],perf.cas.ual.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],perf.css.ual.com,12.169.195.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],perf.csshis.ual.com,12.169.195.120,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],perf.sss.ual.com,12.169.195.114,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],permabids-oqa.ual.com,"2.17.196.59, 2.17.196.168","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"permabids-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net, e24877.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
[x],pfoxtms-authsvc.ual.com,161.215.211.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pfoxtms-enfsvc.ual.com,161.215.211.47,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pilotrecordsreportsrp.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"13121.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
[x],pndcapiauth1.ual.com,161.215.211.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapiauth2.ual.com,161.215.211.31,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapiauth3.ual.com,161.215.211.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapigw.ual.com,161.215.211.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapigw2.ual.com,161.215.211.32,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapigw3.ual.com,161.215.211.36,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pndcapisvc2-beta.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],poamohsdmzinternet.ual.com,161.215.211.27,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],poamotddmzinternet.ual.com,161.215.211.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],popcdpauth1.ual.com,209.87.126.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],popcdpgw1.ual.com,209.87.126.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],popcdpivr.united.com,209.87.126.57,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],popcdpsvc2.ual.com,209.87.126.77,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],popceocsvcs.ual.com,209.87.126.62,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],portal.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],powerbi.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],pp.mystatus.united.com,204.236.232.181,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],pref-oqa.ual.com,"80.239.137.161, 62.115.252.32","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref-oqa.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],pref.ual.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pref.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],prefoxtms-authsvc.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],prefoxtms-enfsvc.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],premierstatus.united.com,54.221.208.235,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],prendcapiauth.ual.com,161.215.211.37,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],preprod-cardmemberoffers.united.com,52.13.57.224,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"preprod-cardmemberoffers.united.lacek.net, ual-pre-app-balancer-542741951.us-west-2.elb.amazonaws.com",,,,,,,,,
[x],preprod.css.ual.com,12.169.195.193,"internal.akadns.net, hostmaster.akamai.com",NOERROR,preprod.css.ual.com.akadns.net,,,,,,,,,
[x],preprod.united.com,92.122.65.93,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preprod.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
[x],preview.united.com,104.96.230.118,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"preview.united.com.edgekey.net, e9368.x.akamaiedge.net",,,,,,,,,
[x],prodperf.css.ual.com,"216.136.1.218, 12.169.195.218","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],prodperf.csshis.ual.com,"12.169.195.212, 216.136.1.212","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],prodperf.sss.ual.com,"12.169.195.214, 216.136.1.214","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],prodperf.united.com,23.192.26.135,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prodperf.united.com.edgekey.net, e9368.dscx.akamaiedge.net",,,,,"2600:1408:9000:6a9::2498, 2600:1408:9000:6ac::2498",,,,
[x],promo.qa.arv.united.com,"2.23.209.132, 2.23.209.165","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],promo.qa.united.com,"2.16.187.160, 2.16.187.88","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],promo.united.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"promo.united.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],promotions.united.com,95.100.68.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"promotions.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
[x],pt.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],pt.mystatus.united.com,"18.235.59.69, 3.217.174.129, 52.202.228.81","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
[x],pt.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],pt.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"pt-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
[x],pualaki-refoxtms-authsvc.ual.com,161.215.211.44,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],pualdpauth1.ual.com,161.215.211.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pualdpauth1.ual.com.akadns.net,,,,,,,,,
[x],qa.csr.united.com,"18.66.147.36, 18.66.147.34, 18.66.147.102, 18.66.147.90","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,True,cloudfront,,,,,,
[x],qa10.united.com,23.212.209.20,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
[x],qa4.united.com,23.210.113.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa5.united.com,104.68.84.62,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com, uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa5b.united.com,23.210.113.64,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa5c.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa5d.united.com,23.212.211.229,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa6.united.com,23.216.251.144,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"uat.united.com.edgekey.net, e9365.x.akamaiedge.net",,,,,,,,,
[x],qa7.united.com,23.52.52.108,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com, stagecn.united.com.edgekey.net, e7893.dscx.akamaiedge.net",,,,,"2a02:26f0:b200:199::1ed5, 2a02:26f0:b200:1b2::1ed5",,,,
[x],qa8.united.com,104.81.110.114,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
[x],qa9.united.com,23.52.52.108,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"stage.united.com.edgekey.net, e7893.x.akamaiedge.net",,,,,,,,,
[x],qacars.united.com,68.232.35.105,"ns1.sigmacdn.net, noc.edgecast.com",NOERROR,"s6.ct.cartrawler.com, cs1185.wac.sigmacdn.net",,,,,,,,,
[x],qamobile.united.com,"12.169.195.85, 216.136.1.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],qoamohsdmzqa.ual.com,161.215.220.34,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],qoamotddmzqa.ual.com,161.215.220.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],qol-mffdev.united.com,161.215.218.51,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],quality.ual.com,92.123.53.206,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],qualityfirst.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],qualityfirstprod-tmp.ual.com,161.215.211.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],qualityfirststage-tmp.ual.com,161.215.212.86,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],qualityfirststage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],qualys.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],r2l6wz-location-dev.united.com,12.169.195.53,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],raven-ext.pdpgw.ual.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],raven-ext.qdpgw.ual.com,"2.20.132.118, 2.20.132.144","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],raven-ext.sdpgw.ual.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
[x],redcarpet.united.com,209.87.112.86,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],remotectx.ual.com,209.87.118.80,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],reports.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],res.alpha.vacations.united.com,52.158.161.255,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,True,azure,,,,,,
[x],res.beta.vacations.united.com,20.84.172.90,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],resctx.ual.com,209.87.126.49,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],resplan-opreprod.ual.com,"23.64.12.10, 23.64.12.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"resplan-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
[x],resvdi.ual.com,209.87.118.98,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],rewardsplus.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
[x],rfp.ual.com,23.198.17.207,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
[x],rptest1.ual.com,209.87.117.19,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],rptest2.ual.com,209.87.117.20,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],rptest3.ual.com,"209.87.117.19, 209.87.117.20","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],rwebgate.ual.com,"12.169.195.40, 216.136.1.40","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
[x],safety.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
