input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,csp_domains_,tls_expired,tls_subject_org_,tls_mismatched
usrlocal4.standvirtual.com,ERROR: The request could not be satisfied,403,919,usrlocal4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,usrlocal4.standvirtual.com,cloudfront,443,https://usrlocal4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,586569509,,18.66.97.110,Amazon Web Services,20,False,True,,,,
usw19-451-pdc.standvirtual.com,ERROR: The request could not be satisfied,403,919,usw19-451-pdc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,usw19-451-pdc.standvirtual.com,cloudfront,443,https://usw19-451-pdc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,836789571,,18.66.97.7,Amazon Web Services,20,False,True,,,,
usw2-danaweb-stage-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,usw2-danaweb-stage-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,usw2-danaweb-stage-stage.standvirtual.com,cloudfront,443,https://usw2-danaweb-stage-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1767609388,,18.66.97.62,Amazon Web Services,20,False,True,,,,
usw7-133-pda.standvirtual.com,ERROR: The request could not be satisfied,403,919,usw7-133-pda.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,usw7-133-pda.standvirtual.com,cloudfront,443,https://usw7-133-pda.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1680309856,,18.66.97.7,Amazon Web Services,20,False,True,,,,
util206.standvirtual.com,ERROR: The request could not be satisfied,403,919,util206.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,util206.standvirtual.com,cloudfront,443,https://util206.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1913318876,,18.66.97.62,Amazon Web Services,20,False,True,,,,
utixhx02.standvirtual.com,ERROR: The request could not be satisfied,403,919,utixhx02.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,utixhx02.standvirtual.com,cloudfront,443,https://utixhx02.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1445272681,,18.66.97.7,Amazon Web Services,20,False,True,,,,
utm02-westechester-pa.standvirtual.com,ERROR: The request could not be satisfied,403,919,utm02-westechester-pa.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,utm02-westechester-pa.standvirtual.com,cloudfront,443,https://utm02-westechester-pa.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1531269428,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v1-api-prodapps-b2bsystem.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1-api-prodapps-b2bsystem.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1-api-prodapps-b2bsystem.standvirtual.com,cloudfront,443,https://v1-api-prodapps-b2bsystem.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1252289181,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v1-press-corporate.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1-press-corporate.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1-press-corporate.standvirtual.com,cloudfront,443,https://v1-press-corporate.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-798387458,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v1-teamadmin-cms-update-v2.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1-teamadmin-cms-update-v2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1-teamadmin-cms-update-v2.standvirtual.com,cloudfront,443,https://v1-teamadmin-cms-update-v2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-938579837,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v10-7-2163-55.standvirtual.com,ERROR: The request could not be satisfied,403,919,v10-7-2163-55.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v10-7-2163-55.standvirtual.com,cloudfront,443,https://v10-7-2163-55.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-250516593,,18.66.97.92,Amazon Web Services,20,False,True,,,,
v120.standvirtual.com,ERROR: The request could not be satisfied,403,919,v120.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v120.standvirtual.com,cloudfront,443,https://v120.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2016979479,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v130-ae10.standvirtual.com,ERROR: The request could not be satisfied,403,919,v130-ae10.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v130-ae10.standvirtual.com,cloudfront,443,https://v130-ae10.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-484896051,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v140.standvirtual.com,ERROR: The request could not be satisfied,403,919,v140.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v140.standvirtual.com,cloudfront,443,https://v140.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1385681272,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v1c-3-1669-2218.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1c-3-1669-2218.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1c-3-1669-2218.standvirtual.com,cloudfront,443,https://v1c-3-1669-2218.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1527732753,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v1config0-gatewayemea.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1config0-gatewayemea.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1config0-gatewayemea.standvirtual.com,cloudfront,443,https://v1config0-gatewayemea.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1984195547,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v1europe.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1europe.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1europe.standvirtual.com,cloudfront,443,https://v1europe.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1770944877,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v1gcppaymentsjaco.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1gcppaymentsjaco.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1gcppaymentsjaco.standvirtual.com,cloudfront,443,https://v1gcppaymentsjaco.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1774621294,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v1new2018-elasticbeanstalkenauth.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1new2018-elasticbeanstalkenauth.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1new2018-elasticbeanstalkenauth.standvirtual.com,cloudfront,443,https://v1new2018-elasticbeanstalkenauth.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1852631473,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v1proxynet.standvirtual.com,ERROR: The request could not be satisfied,403,919,v1proxynet.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v1proxynet.standvirtual.com,cloudfront,443,https://v1proxynet.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-649331266,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2-altproduction.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-altproduction.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-altproduction.standvirtual.com,cloudfront,443,https://v2-altproduction.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,95732555,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2-data-0.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-data-0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-data-0.standvirtual.com,cloudfront,443,https://v2-data-0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-881646356,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v2-elasticbeanstalkgcp.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-elasticbeanstalkgcp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-elasticbeanstalkgcp.standvirtual.com,cloudfront,443,https://v2-elasticbeanstalkgcp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1413913484,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v2-iad2s1-iadc.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-iad2s1-iadc.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-iad2s1-iadc.standvirtual.com,cloudfront,443,https://v2-iad2s1-iadc.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1097109027,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2-support-devopsorigin.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-support-devopsorigin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-support-devopsorigin.standvirtual.com,cloudfront,443,https://v2-support-devopsorigin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1578093161,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2-vpn.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-vpn.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-vpn.standvirtual.com,cloudfront,443,https://v2-vpn.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-811102370,,18.66.97.7,Amazon Web Services,20,False,True,,,,
v2-werbalnik.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2-werbalnik.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2-werbalnik.standvirtual.com,cloudfront,443,https://v2-werbalnik.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-521417983,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2production-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2production-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2production-stage.standvirtual.com,cloudfront,443,https://v2production-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,718518444,,18.66.97.92,Amazon Web Services,20,False,True,,,,
v2stagingcache2020-2020-cs-config.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2stagingcache2020-2020-cs-config.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2stagingcache2020-2020-cs-config.standvirtual.com,cloudfront,443,https://v2stagingcache2020-2020-cs-config.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,128315850,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v2webservices.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2webservices.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2webservices.standvirtual.com,cloudfront,443,https://v2webservices.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1597016307,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v2ww.standvirtual.com,ERROR: The request could not be satisfied,403,919,v2ww.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v2ww.standvirtual.com,cloudfront,443,https://v2ww.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-658216924,,18.66.97.92,Amazon Web Services,20,False,True,,,,
v3-appuser.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-appuser.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-appuser.standvirtual.com,cloudfront,443,https://v3-appuser.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1735878959,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v3-backup-demo.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-backup-demo.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-backup-demo.standvirtual.com,cloudfront,443,https://v3-backup-demo.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-2074327400,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3-baltlife.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-baltlife.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-baltlife.standvirtual.com,cloudfront,443,https://v3-baltlife.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1567274790,,18.66.97.92,Amazon Web Services,20,False,True,,,,
v3-cloudlivemedia.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-cloudlivemedia.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-cloudlivemedia.standvirtual.com,cloudfront,443,https://v3-cloudlivemedia.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1646862987,,18.66.97.62,Amazon Web Services,20,False,True,,,,
v3-internal0.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-internal0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-internal0.standvirtual.com,cloudfront,443,https://v3-internal0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,9486795,,18.66.97.110,Amazon Web Services,20,False,True,,,,
v3-redirectupgradegatewaymx-connecthelp-helporigin.standvirtual.com,ERROR: The request could not be satisfied,403,919,v3-redirectupgradegatewaymx-connecthelp-helporigin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,v3-redirectupgradegatewaymx-connecthelp-helporigin.standvirtual.com,cloudfront,443,https://v3-redirectupgradegatewaymx-connecthelp-helporigin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1230356024,,18.66.97.7,Amazon Web Services,20,False,True,,,,
