input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_mismatched,tls_wildcard_certificate,final_url,tls_expired
ualaki-ddi.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,80,http://ualaki-ddi.ual.com:80,http,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-eres.app.auth.united.com,United Login,200,5044,AS7018,ATT-INTERNET4,US,12.128.0.0/9,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://ualaki-eres.app.auth.united.com:443,https,Oracle-HTTP-Server,text/html,GET,12.169.195.213,/,-1456826759,216.136.1.213,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,
ualaki-erespassrider.united.com,United Login,200,5044,AS7018,ATT-INTERNET4,US,12.128.0.0/9,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,,443,https://ualaki-erespassrider.united.com:443,https,Oracle-HTTP-Server,text/html,GET,12.169.195.213,/,-1456826759,216.136.1.213,Oracle HTTP Server,135,False,,/signon/pages/Error.jsp?message=expired,,True,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,
ualaki-esftstg.ual.com,Unauthorized,401,102,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,ctls,ualaki-esftstg.ual.com,,443,https://ualaki-esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,HSTS,2,False,,,True,,,
ualaki-gidssvcapi.united.com,,500,253,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,ctls,ualaki-gidssvcapi.united.com,,443,https://ualaki-gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,IBM DataPower,2,False,,,True,,,
ualaki-gsefm.ual.com,,200,727,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-gsefm.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",*.ual.com,"United Airlines, Inc.",*.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2ee3078cd17c8b7e4fb79431108a2eb7,1a6225a4c7b7fe2b044db3e3f9d264002192ea3e25ed632cfa8f86fb47f73e86,ctls,ualaki-gsefm.ual.com,,443,https://ualaki-gsefm.ual.com:443,https,Jetty(9.4.42.v20210604),text/html,GET,161.215.211.102,/,-1103538105,161.215.211.102,Jetty:9.4.42,16,False,,,,True,,
ualaki-guestwifi.united.com,Error 403 (Forbidden),403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,ctls,ualaki-guestwifi.united.com,,443,https://ualaki-guestwifi.united.com:443,https,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,Apache,43,False,,,True,,https://ualaki-guestwifi.united.com/tips/tipsLogin.action,
ualaki-inflight-mff.united.com,,500,454,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-inflight-mff.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-28T00:00:00Z,2024-03-30T23:59:59Z,"CN=inflight-mff.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",inflight-mff.united.com,"United Airlines, Inc.",inflight-mff.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f91eba8baadb21d3eee2d6cedcfad603,8d660beee799268db525dd689f7a75c3ccb85d57d43e99fbd64c253bbb7b7d7f,ctls,ualaki-inflight-mff.united.com,,443,https://ualaki-inflight-mff.united.com:443,https,,application/json,GET,161.215.211.65,/,1990191036,161.215.211.65,IBM DataPower,1,False,,,True,,,
ualaki-iot.united.com,Bad Request,400,578,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,ctls,ualaki-iot.united.com,,443,https://ualaki-iot.united.com:443,https,,text/html,GET,12.169.195.57,/,950029618,216.136.1.57,IBM DataPower,25,False,,,True,,,
ualaki-itsupport.ual.com,Remote Support Portal | Powered by BOMGAR,200,3663,AS36712,CONTIN-83-1,US,161.215.128.0/17,ualaki-itsupport.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-06-18T00:00:00Z,2022-06-23T12:00:00Z,"CN=itsupport.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",itsupport.ual.com,United Airlines Inc,itsupport.ual.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6e571d9edc929487fac70b65dad0cccb,c0a8a550574c225199de24a378cb9b9990e56981d6c4e463a4d1693eefe89c29,ctls,ualaki-itsupport.ual.com,,443,https://ualaki-itsupport.ual.com:443,https,Apache,text/html,GET,161.215.93.6,/,391068172,161.215.93.6,HSTS,135,False,,,True,,,True
ualaki-k2.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://ualaki-k2.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-myflight.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-23T00:00:00Z,2023-07-24T23:59:59Z,"CN=myflight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myflight.ual.com,"United Airlines, Inc.",myflight-stage.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,040434d98cc1c0999e59e87827bf0e48,bc6164f23680c8e2b7834af82f4a12664969b5e946f534701ecdbb31e08b7e87,ctls,ualaki-myflight.ual.com,,443,https://ualaki-myflight.ual.com:443,https,Microsoft-IIS/8.5,text/html,GET,161.215.209.39,/,1631801191,161.215.209.39,Windows Server,30,False,,,True,,,
ualaki-ndc.api.united.com,,401,80,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-ndc.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-15T00:00:00Z,2023-07-14T23:59:59Z,"CN=ndc.auth.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ndc.auth.united.com,"United Airlines, Inc.",ndc.api.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d1482bbefd017c3c22d635aede56bff6,60c77c5921702c54bd53d8f7dd9c1e0b976e501bccba80c1b78d8d2c98ccc90b,ctls,ualaki-ndc.api.united.com,,443,https://ualaki-ndc.api.united.com:443,https,,application/json,GET,161.215.211.40,/,-1156996142,161.215.211.40,IBM DataPower,1,False,,,True,,,
ualaki-offerspreview.united.com,,200,110,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-offerspreview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=offerspreview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",offerspreview.united.com,"United Airlines, Inc.",offerspreview.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,edbe7090434f67739e32261667c05784,ac5c429d900a19e2917e0c65105a03e571cb7d077283c35d92c8a54f04d0b1e4,ctls,ualaki-offerspreview.united.com,,443,https://ualaki-offerspreview.united.com:443,https,Offers Microsite,text/html,GET,12.169.195.65,/,1631801191,216.136.1.65,Microsoft ASP.NET,4,False,,url=https://offerspreview.united.com/OfferPortal,True,,,
ualaki-partnergw-csmc.united.com,,401,275,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-partnergw-csmc.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=partnergw-csmc.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnergw-csmc.united.com,"United Airlines, Inc.",partnergw.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3070cda91a5914b5e5fe09fac7b9f408,6b393742d9be0426e8feca7ca9e8e2792e9e08728044527e2b8c2e8e2cdb4bd9,ctls,ualaki-partnergw-csmc.united.com,,443,https://ualaki-partnergw-csmc.united.com:443,https,,text/xml,GET,12.169.195.185,/,-460130156,216.136.1.185,IBM DataPower,2,False,,,True,,,
ualaki-partnerservices.united.com,,500,232,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-partnerservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-31T00:00:00Z,2024-03-02T23:59:59Z,"CN=partnerservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",partnerservices.united.com,"United Airlines, Inc.",partnerservices.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,abab529646c9da687b58e271ef881141,039f03adf832f2a6eaa7dbb6fe44152cf8b0be5bf21c63a041b431cd468d5523,ctls,ualaki-partnerservices.united.com,,443,https://ualaki-partnerservices.united.com:443,https,,text/xml,GET,216.136.1.74,/,-806471848,12.169.195.74,IBM DataPower,10,False,,,True,,,
ualaki-pct-ext-dpauth.ual.com,,200,,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-pct-ext-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,ualaki-pct-ext-dpauth.ual.com,,443,https://ualaki-pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,12.169.195.102,/,-1840324437,216.136.1.102,Microsoft ASP.NET,1,False,,,True,,,
ualaki-pfoxtms-authsvc.ual.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-authsvc.ual.com,,443,https://ualaki-pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,IBM DataPower,1,False,,,True,,,
ualaki-pfoxtms-enfsvc.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,ualaki-pfoxtms-enfsvc.ual.com,,443,https://ualaki-pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,IBM DataPower,1,False,,,True,,,
ualaki-pndcapiauth3.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,ualaki-pndcapiauth3.ual.com,,443,https://ualaki-pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,IBM DataPower,1,False,,,True,,,
ualaki-pndcapigw.ual.com,,401,514,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,ualaki-pndcapigw.ual.com,,443,https://ualaki-pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,972658758,161.215.211.11,IBM DataPower,1,False,,,True,,,
ualaki-pndceocsvcs.ual.com,,500,270,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-pndceocsvcs.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-14T00:00:00Z,2023-06-29T23:59:59Z,"CN=pndceocsvcs.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndceocsvcs.ual.com,"United Airlines, Inc.",popceocsvcs.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dd90eed629331e0ee27ac7be6efee3b9,62276a5732f80f179f3839705c8dc3226f0d814eea30d412add8fff0e8c19fd9,ctls,ualaki-pndceocsvcs.ual.com,,443,https://ualaki-pndceocsvcs.ual.com:443,https,,text/xml,GET,161.215.211.58,/,232894456,161.215.211.58,IBM DataPower,2,False,,,True,,,
ualaki-prendcapiauth.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,ualaki-prendcapiauth.ual.com,,443,https://ualaki-prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,IBM DataPower,1,False,,,True,,,
ualaki-prendcapigw.ual.com,,404,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,ualaki-prendcapigw.ual.com,,443,https://ualaki-prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,IBM DataPower,1,False,,,True,,,
ualaki-records.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,,443,https://ualaki-records.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,F5 BigIP,131,False,,,,True,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-resvdi.ual.com,Citrix Gateway,200,3674,AS36712,CONTIN-83-1,US,209.87.112.0/21,ualaki-resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,ualaki-resvdi.ual.com,,443,https://ualaki-resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,HSTS,96,False,,,True,,https://ualaki-resvdi.ual.com/vpn/index.html,
ualaki-salesinsight.united.com,Default Page,200,367,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-salesinsight.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-05-05T00:00:00Z,2023-05-09T23:59:59Z,"CN=salesinsight.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",salesinsight.ual.com,"United Airlines, Inc.",salesinsight.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0f5ad732889ff0f1136caf403ded109d,9648c463b6797419bf0ed78f420f3c1135ad020b0f5bfefbb5b7f72614a245e7,ctls,ualaki-salesinsight.united.com,,443,https://ualaki-salesinsight.united.com:443,https,Microsoft-IIS/8.0,text/html,GET,161.215.211.28,/,1631801191,161.215.211.28,Windows Server,23,False,,,True,,,
ualaki-schedules.united.com,403 - Forbidden: Access is denied.,403,1233,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-schedules.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-13T00:00:00Z,2023-08-08T23:59:59Z,"CN=schedules.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",schedules.united.com,"United Airlines, Inc.",schedules.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2033a18b43e0d05ab6d7eb998a07035a,4fbc5b4d7ef2f60e87e7dc470a8bf2abb41cfb00ae8179991863886c678212d9,ctls,ualaki-schedules.united.com,,443,https://ualaki-schedules.united.com:443,https,Microsoft-IIS/8.5,text/html,GET,12.169.195.82,/,1631801191,216.136.1.82,Windows Server,30,False,,,True,,,
ualaki-scollabapiauth.ual.com,Bad Request,400,580,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-scollabapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-06T00:00:00Z,2023-06-06T23:59:59Z,"CN=scollabapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",scollabapiauth.ual.com,"United Airlines, Inc.",scollabapiauth.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,752eab0fca97d3b8cd156b0e58c51a2b,a51d556aa8b08f4142c50a5d7339c14b2625dbdcf1646d6805d90365496a3dde,ctls,ualaki-scollabapiauth.ual.com,,443,https://ualaki-scollabapiauth.ual.com:443,https,,text/html,GET,161.215.220.63,/,-2013496760,161.215.220.63,IBM DataPower,26,False,,,True,,,
