input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_mismatched,csp_domains_,cdn_name,cdn,final_url,tls_expired
tpg-sapigw.ual.com,Access Denied,400,271,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,,,,,,,,,,,,,,,,,,,80,http://tpg-sapigw.ual.com:80,http,AkamaiGHost,text/html,GET,23.212.204.65,/,1556933858,23.212.204.65,10,False,,,,,,,
tr.united.com,Invalid URL,400,208,AS20940,AKAMAI-ASN1,NL,184.24.0.0/13,,,,,,,,,,,,,,,,,,,,80,http://tr.united.com:80,http,AkamaiGHost,text/html,GET,184.25.218.227,/,-889236996,184.25.218.227,8,False,,,,,,,
turnmetrics-dpapi-qa.ual.com,Home Page,200,2937,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,turnmetrics-dpapi-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,turnmetrics-dpapi-qa.ual.com,443,https://turnmetrics-dpapi-qa.ual.com:443,https,Microsoft-IIS/10.0,application/octet-stream,GET,23.212.202.113,/,1772087922,23.212.202.113,71,False,Windows Server,,,,,,
turnmetrics-dpauth.ual.com,,200,156,AS36712,CONTIN-83-1,US,161.215.214.0/24,turnmetrics-dpauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T00:00:00Z,2023-11-18T23:59:59Z,"CN=turnmetrics-dp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",turnmetrics-dp.ual.com,"United Airlines, Inc.",turnmetrics-dpapi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6261d922276004f12c2141f75df31adc,87dd85fddb308eff5dc938be3936000440b800b7d0f2ac821b218954085a667e,,ctls,turnmetrics-dpauth.ual.com,443,https://turnmetrics-dpauth.ual.com:443,https,,application/json,GET,161.215.211.79,/,-1035787996,161.215.211.79,1,False,IBM DataPower,,,,,,
ualaki-adams-pdpgw.ual.com,,401,512,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-adams-pdpgw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-20T00:00:00Z,2023-12-21T23:59:59Z,"CN=adams-pdpgw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",adams-pdpgw.ual.com,"United Airlines, Inc.",adams-int-pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7c8353282d721e941e4b186ecb95983a,30b5cddb9f591f6e9f4013c5bca1952fd05245e24488635ecc307863b986b007,,ctls,ualaki-adams-pdpgw.ual.com,443,https://ualaki-adams-pdpgw.ual.com:443,https,,application/json,GET,161.215.211.83,/,248358690,161.215.211.83,1,False,IBM DataPower,True,,,,,
ualaki-animaltravel.united.com,Petsafecalculator,200,751,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-animaltravel.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-18T00:00:00Z,2023-07-18T23:59:59Z,"CN=animaltravel.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",animaltravel.ual.com,"United Airlines, Inc.",Animaltravel.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1d06ff49d33921e4796891e73c483fcf,4a89b4f7d0f305195bbc5d5e15b5dd634f879cd713dd345e1fe3989cc24ae6ab,,ctls,ualaki-animaltravel.united.com,443,https://ualaki-animaltravel.united.com:443,https,,text/html,GET,161.215.209.25,/,-382492124,161.215.209.25,17,False,Java Servlet:3.1,True,,,,,
ualaki-appdevqf.united.com,Not Found,404,315,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-appdevqf.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2020-08-17T00:00:00Z,2022-08-22T12:00:00Z,"CN=AppDevQF.united.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",AppDevQF.united.com,United Airlines Inc,AppDevQF.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,0f591652b21622eeed6d4dcb71e922d8,9c4e82e353c225e5c3eb51c7acea358803b82994e67146c92b06fd3289619c4a,,ctls,ualaki-appdevqf.united.com,443,https://ualaki-appdevqf.united.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.211.56,/,225052475,161.215.211.56,7,False,Microsoft HTTPAPI:2.0,True,,,,,True
ualaki-bigpanda-ndc-apicalls.united.com,,500,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-bigpanda-ndc-apicalls.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-18T00:00:00Z,2024-02-07T23:59:59Z,"CN=bigpanda-ndc-apicalls.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",bigpanda-ndc-apicalls.united.com,"United Airlines, Inc.",bigpanda-csmc-apicalls.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,28e33ddd40b6dd5ef4c12d84e8e1896b,aa4f39eeebb12f3e0e78a7497101719751db4b46a80d286c291b9a833f90ecb9,,ctls,ualaki-bigpanda-ndc-apicalls.united.com,443,https://ualaki-bigpanda-ndc-apicalls.united.com:443,https,,text/xml,GET,161.215.211.71,/,-1840324437,161.215.211.71,1,False,IBM DataPower,True,,,,,
ualaki-biometric-pdpgw.united.com,,500,424,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-biometric-pdpgw.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-20T23:59:59Z,"CN=biometric-pdpgw.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",biometric-pdpgw.united.com,"United Airlines, Inc.",biometric-pdpgw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1751ffc0f95644c4986c5ed41e885957,99d39e56e04e44456dfac8d63a95000ca85ee0bf84d665cdb303caa73a065670,,ctls,ualaki-biometric-pdpgw.united.com,443,https://ualaki-biometric-pdpgw.united.com:443,https,,application/json,GET,12.169.195.49,/,-1525639667,216.136.1.49,1,False,IBM DataPower,True,,,,,
ualaki-coe.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-coe.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-csmc.api.united.com,,403,80,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-csmc.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.api.united.com,"United Airlines, Inc.",csmc.ao.secure.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a84c71015c4c1c412efbbf35538ad20,79749de575da635b77cba1c856ef9b6cf43096241db27c912eb0b0ca03a708fe,,ctls,ualaki-csmc.api.united.com,443,https://ualaki-csmc.api.united.com:443,https,,application/json,GET,12.169.195.143,/,-1156996142,216.136.1.143,1,False,IBM DataPower,True,,,,,
ualaki-csmc.int.api.united.com,,401,80,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-csmc.int.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.int.api.united.com,443,https://ualaki-csmc.int.api.united.com:443,https,,application/json,GET,12.169.195.127,/,-1156996142,12.169.195.127,1,False,IBM DataPower,True,,,,,
ualaki-csmc.prodperf.api.united.com,,403,80,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-csmc.prodperf.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.api.united.com,"United Airlines, Inc.",csmc.ao.secure.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,1a84c71015c4c1c412efbbf35538ad20,79749de575da635b77cba1c856ef9b6cf43096241db27c912eb0b0ca03a708fe,,ctls,ualaki-csmc.prodperf.api.united.com,443,https://ualaki-csmc.prodperf.api.united.com:443,https,,application/json,GET,12.169.195.163,/,-1156996142,216.136.1.163,1,False,IBM DataPower,True,,,,,
ualaki-csmc.stage.api.united.com,,403,80,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-csmc.stage.api.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=csmc.stage.api.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csmc.stage.api.united.com,"United Airlines, Inc.",csmc.aostage.api.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3979d92dc10347baaf5136059a02cde1,f601c206082fd5d92f62108d525671cf386d9aae73144636f963137915a414b7,,ctls,ualaki-csmc.stage.api.united.com,443,https://ualaki-csmc.stage.api.united.com:443,https,,application/json,GET,12.169.195.131,/,-1156996142,12.169.195.131,1,False,IBM DataPower,True,,,,,
ualaki-ddi.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,80,http://ualaki-ddi.ual.com:80,http,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-erespassrider.united.com,United Login,200,5049,AS7018,ATT-INTERNET4,US,12.128.0.0/9,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,443,https://ualaki-erespassrider.united.com:443,https,Oracle-HTTP-Server,text/html,GET,12.169.195.213,/,-1456826759,216.136.1.213,135,False,Oracle HTTP Server,,/signon/pages/Error.jsp?message=expired,,,https://signon.ual.com/oamfed/idp/initiatesso?providerid=DPEmployeeRes,
ualaki-esftdev.ual.com,Server Login,200,5470,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-esftdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,ualaki-esftdev.ual.com,443,https://ualaki-esftdev.ual.com:443,https,,text/html,GET,161.215.218.11,/,868260789,161.215.218.11,145,False,HSTS,True,,,,https://ualaki-esftdev.ual.com/Web/Account/Login.htm,
ualaki-esftstg.ual.com,Server Login,200,5451,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-esftstg.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-26T00:00:00Z,2023-10-27T23:59:59Z,"CN=esftwtcstg.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcstg.ual.com,"United Airlines, Inc.",esftwtcstg.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,00cfecbd400fb02dc671d05aa9cf5e4a,8364b0902598f683b8ee12b6708fe363ce0e5cb5104c5d78eb8c76259cc2221b,,ctls,ualaki-esftstg.ual.com,443,https://ualaki-esftstg.ual.com:443,https,,text/html,GET,161.215.220.82,/,868260789,161.215.220.82,145,False,HSTS,True,,,,https://ualaki-esftstg.ual.com/Web/Account/Login.htm,
ualaki-esftwtcdev.ual.com,Server Login,200,5470,AS36712,CONTIN-83-1,US,161.215.220.0/24,ualaki-esftwtcdev.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-01T00:00:00Z,2023-09-29T23:59:59Z,"CN=esftwtcdev.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",esftwtcdev.ual.com,"United Airlines, Inc.",esftwtcdev.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,09ab978448ab383c27135223757980bb,16aed96917ce000e9d53d82dc2349569b5898ee7a573b198b828bd435b77e59b,,ctls,ualaki-esftwtcdev.ual.com,443,https://ualaki-esftwtcdev.ual.com:443,https,,text/html,GET,161.215.218.21,/,868260789,161.215.218.21,145,False,HSTS,True,,,,https://ualaki-esftwtcdev.ual.com/Web/Account/Login.htm,
ualaki-gidssvcapi.united.com,,500,253,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-gidssvcapi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-07T00:00:00Z,2023-09-07T23:59:59Z,"CN=gidssvcapi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",gidssvcapi.united.com,"United Airlines, Inc.",gidswebapi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9359278df4dd43d5d1ef937ed4038eec,9f95c72955aa308aa4744dd73413dff40b89d3e2acb3dc32fe1ebdc413a4613a,,ctls,ualaki-gidssvcapi.united.com,443,https://ualaki-gidssvcapi.united.com:443,https,,text/xml,GET,161.215.211.77,/,-893295224,161.215.211.77,2,False,IBM DataPower,True,,,,,
ualaki-gsefm.ual.com,,200,727,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-gsefm.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-17T00:00:00Z,2024-04-16T23:59:59Z,"CN=*.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",*.ual.com,"United Airlines, Inc.",*.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2ee3078cd17c8b7e4fb79431108a2eb7,1a6225a4c7b7fe2b044db3e3f9d264002192ea3e25ed632cfa8f86fb47f73e86,True,ctls,ualaki-gsefm.ual.com,443,https://ualaki-gsefm.ual.com:443,https,Jetty(9.4.42.v20210604),text/html,GET,161.215.211.102,/,-1103538105,161.215.211.102,16,False,Jetty:9.4.42,,,,,,
ualaki-guestwifi.united.com,Error 403 (Forbidden),403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-guestwifi.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-10-21T23:59:59Z,"CN=guestwifi.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",guestwifi.united.com,"United Airlines, Inc.",guestwifi.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9df734327858e42cbca148bc9cfcab14,91ee4911584630554afe6ec926fa67f6026790b096ab5bf09ae1054c52a5a11b,,ctls,ualaki-guestwifi.united.com,443,https://ualaki-guestwifi.united.com:443,https,Apache,text/html,GET,161.215.211.70,/,1142227528,161.215.211.70,43,False,Apache,True,,,,https://ualaki-guestwifi.united.com/tips/tipsLogin.action,
ualaki-insight-mobile.ual.com,,401,,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-insight-mobile.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-19T00:00:00Z,2023-09-19T23:59:59Z,"CN=insight-mobile.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",insight-mobile.ual.com,"United Airlines, Inc.",insight-mobile.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,44c46ff78b4d9d9d14982d1f2f8a5025,c6abdfb78f99caf953b9d3ce7281ee03a2ca8f44ce2fe9dc97b7e8044229076e,,ctls,ualaki-insight-mobile.ual.com,443,https://ualaki-insight-mobile.ual.com:443,https,,text/xml,GET,161.215.211.75,/,-1840324437,161.215.211.75,1,False,IBM DataPower,True,,,,,
ualaki-iot.united.com,Bad Request,400,578,AS7018,ATT-INTERNET4,US,12.128.0.0/9,ualaki-iot.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-19T00:00:00Z,2023-10-19T23:59:59Z,"CN=iot.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",iot.united.com,"United Airlines, Inc.",iot.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,74194736188026ef9e423e8bcd9fab6f,72c2648431fcea79399e77c03a090fea95c638bbd3994664723abcf0f7f877e3,,ctls,ualaki-iot.united.com,443,https://ualaki-iot.united.com:443,https,,text/html,GET,12.169.195.57,/,950029618,216.136.1.57,25,False,IBM DataPower,True,,,,,
ualaki-itsupport.ual.com,Remote Support Portal | Powered by BOMGAR,200,3663,AS36712,CONTIN-83-1,US,161.215.128.0/17,ualaki-itsupport.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-06-18T00:00:00Z,2022-06-23T12:00:00Z,"CN=itsupport.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",itsupport.ual.com,United Airlines Inc,itsupport.ual.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,6e571d9edc929487fac70b65dad0cccb,c0a8a550574c225199de24a378cb9b9990e56981d6c4e463a4d1693eefe89c29,,ctls,ualaki-itsupport.ual.com,443,https://ualaki-itsupport.ual.com:443,https,Apache,text/html,GET,161.215.93.6,/,,161.215.93.6,135,False,HSTS,True,,,,,True
ualaki-k2.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-k2.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-m.safety.ual.com,Bad Request,400,578,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-m.safety.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=m.safety.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",m.safety.ual.com,"United Airlines, Inc.",m.safety.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5e7e2556e240cafe1d4a768660178b8a,9985cc81d1dcb3896484b3b4e97480dc943296c23ae55ce0b92b9c4189c9483b,,ctls,ualaki-m.safety.ual.com,443,https://ualaki-m.safety.ual.com:443,https,,text/html,GET,161.215.211.55,/,950029618,161.215.211.55,25,False,IBM DataPower,True,,,,,
ualaki-my.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-my.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-mysite.ual.com,BIG-IP logout page,200,5312,AS36712,CONTIN-83-1,US,209.87.112.0/21,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,sharepoint.ual.com,443,https://ualaki-mysite.ual.com:443,https,BigIP,text/html,GET,209.87.119.180,/,878647854,209.87.119.180,131,False,F5 BigIP,,,,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,
ualaki-nmao.united.com,403 - Forbidden: Access is denied.,403,1233,AS36712,CONTIN-83-1,US,161.215.214.0/24,ualaki-nmao.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2020-02-13T18:47:02Z,2022-02-12T18:47:02Z,"CN=diagao.ual.com, OU=Technology, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",diagao.ual.com,United Airlines Inc,diagao.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,d73384966e6ec109e76888f8f32bfae7,f3f6c66313ee8e8f55a16db98c2b2def06d605343b21306efaed3877ffb115c3,,ctls,ualaki-nmao.united.com,443,https://ualaki-nmao.united.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.215.211.92,/,,161.215.211.92,30,False,Windows Server,True,,,,,True
ualaki-offerspreview.united.com,,200,110,AS36712,CONTIN-83-1,US,216.136.1.0/24,ualaki-offerspreview.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-12T23:59:59Z,"CN=offerspreview.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",offerspreview.united.com,"United Airlines, Inc.",offerspreview.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,edbe7090434f67739e32261667c05784,ac5c429d900a19e2917e0c65105a03e571cb7d077283c35d92c8a54f04d0b1e4,,ctls,ualaki-offerspreview.united.com,443,https://ualaki-offerspreview.united.com:443,https,Offers Microsite,text/html,GET,216.136.1.65,/,1631801191,12.169.195.65,4,False,Microsoft ASP.NET,True,url=https://offerspreview.united.com/OfferPortal,,,,
