new,host,a,soa,status_code,ns,aaaa,cdn,cdn-name,mx,txt,cname,has_internal_ips,internal_ips,caa
,gliderbim-dev.dio.mcn.ice.mod.gov.uk,"18.130.175.90, 18.168.131.226, 205.251.192.253, 205.251.194.129, 205.251.196.213, 205.251.198.40","ns-253.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1237.awsdns-26.org, ns-1576.awsdns-05.co.uk, ns-253.awsdns-31.com, ns-641.awsdns-16.net",,,,,,,,,
,gliderbim.dio.mcn.ice.mod.gov.uk,"3.9.129.96, 35.177.5.38","ns-295.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-295.awsdns-36.com, ns-602.awsdns-11.net, ns-1511.awsdns-60.org, ns-1855.awsdns-39.co.uk",,,,,,,,,
,graph.vi-preprod.ice.mod.gov.uk,"18.168.83.131, 13.41.85.119","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-1.acsa.mod.uk,86.188.163.79,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,h-2.acsa.mod.uk,86.188.163.80,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,hasura-internal.main.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 35.177.115.150, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
,hasura-internal.main.stage.r2d2.alpha.digital.mod.uk,"3.10.44.248, 18.135.78.46, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
,hasura.main.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 35.177.115.150, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
,help.defencegateway.mod.uk,94.236.30.36,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,helpdesk.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,henosis-dev.raf.dev.iace.mod.gov.uk,51.11.168.96,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-05.azure-dns.com, ns2-05.azure-dns.net, ns3-05.azure-dns.org, ns4-05.azure-dns.info",,True,azure,,,,,,
,hts1.army.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,hybrid.mod.gov.uk,195.130.1.247,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,hybrid.ovs.mod.gov.uk,195.130.1.231,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,i-site.mod.uk,213.120.218.34,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,ias.ahe.mod.uk,62.172.134.202,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,icscat.mod.uk,94.236.30.195,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,idam.main.stage.r2d2.alpha.digital.mod.uk,"18.135.78.46, 3.10.44.248, 18.170.167.7","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
,ideas.mod.uk,151.101.84.144,"ns1.fastly.net, hostmaster.fastly.com",NOERROR,,2a04:4e42:3a::144,True,fastly,,,"www.science.mod.uk, redirector-cdn.production.govuk.service.gov.uk, www-gov-uk.map.fastly.net",,,
,identity.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,idp.mod.gov.uk,195.130.1.245,"ns0170.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,idp.modsitnet.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,imagery.royalnavy.mod.uk,"104.18.17.76, 104.18.16.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:104c, 2606:4700::6812:114c",True,cloudflare,,,,,,
,imap.defencegateway.mod.uk,18.133.210.238,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,indirect.gcbps.mod.uk,"195.130.1.228, 195.130.1.227","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,BPS PSN N3 outbound,,,,
,innovative.ideas.mod.uk,78.136.47.207,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mail.innovative.ideas.mod.uk,,,,,
,intassess.army.mod.uk,20.90.220.219,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,intassess.recruitment.mod.uk,20.90.220.126,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,intpg1.recruitment.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,jackspeak.royalnavy.mod.uk,"104.18.16.76, 104.18.17.76","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:114c, 2606:4700::6812:104c",True,cloudflare,,,,,,
,jdlmo.mod.uk,188.39.31.91,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,jenkins.dev.pads.ice.mod.gov.uk,35.178.62.86,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira.modcloud.ice.mod.gov.uk,"13.41.31.6, 18.168.165.144","ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira.modcloud.mcn.ice.mod.gov.uk,"18.168.165.144, 13.41.31.6","ns-319.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jive.defencegateway.mod.uk,"18.169.116.207, 3.9.252.255","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ice-c0078-prod-alb-nginx-pub-1070173841.eu-west-2.elb.amazonaws.com,,,
,jobs.army.mod.uk,"104.18.23.40, 104.18.22.40","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1728, 2606:4700::6812:1628",True,cloudflare,,,,,,
,jscsclibrary.da.mod.uk,,,NOERROR,,,,,,,jscsc.circahosting.com,,,
,kbp.army.mod.uk,"3.11.46.151, 13.41.151.43","ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"mod-tickets-prod.spika.cc, a5b87789765a144aea36e45f292bda21-45a570957fd77693.elb.eu-west-2.amazonaws.com",,,
,kilpeck-dev.cii.ice.mod.gov.uk,"18.135.231.74, 13.42.202.22","ns-1164.awsdns-17.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,landopensystems.mod.gov.uk,"37.143.140.4, 37.143.140.3, 37.143.142.3, 80.4.151.153","ns1.datacenta.net, dns.datacenta.net",NOERROR,"ns2.datacenta.net, ns3.datacenta.net, ns1.datacenta.net","2a00:b340:30:1::7777, 2a00:b340:10:3::8888",,,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,
,landopensystems.mod.uk,37.143.140.16,"ns1.datacenta.net, dns.datacenta.net",NOERROR,"ns3.datacenta.net, ns1.datacenta.net, ns2.datacenta.net",,,,,v=spf1 a:mail.datacenta.net include:datacenta.net ~all,,,,
,learn.bader.mod.uk,"104.18.20.53, 104.18.21.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
,learn.mod.uk,81.145.28.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,mx1.learn.mod.uk,v=spf1 mx a:81.145.28.196 -all,,,,
,learning.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,letacciscwe-preprod.uksc.ice.mod.gov.uk,"18.169.164.170, 3.8.72.200","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-531.awsdns-02.net, ns-1195.awsdns-21.org, ns-1992.awsdns-57.co.uk, ns-311.awsdns-38.com",,,,,,,,,
,letacciscwe.uksc.ice.mod.gov.uk,"18.132.131.95, 13.41.168.70","ns-1494.awsdns-58.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-29.awsdns-03.com, ns-835.awsdns-40.net, ns-1494.awsdns-58.org, ns-1805.awsdns-33.co.uk",,,,inbound-smtp.us-east-1.amazonaws.com,amazonses:kngQ1gfLljFdmzW23HZzNtgRYYSeXOKrVCym8F7L6PE=,,,,
,logs-dr.stars.iace.mod.gov.uk,51.11.112.30,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,logs.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,lyncdiscover.defencegateway.mod.uk,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,,2603:1027:0:3::e,,,,,webdir.online.lync.com,,,
,lyncdiscover.mod.gov.uk,52.112.65.78,"admin.nsatc.net, dns.level3.net",NOERROR,,"2603:1037:0:c::12, 2603:1037:0:a::e, 2603:1037:0:2::e, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:1::e, 2603:1037:0:5::e, 2603:1037:0:15::d",,,,,webdir.online.lync.com,,,
,lyneham.raf.mod.uk,213.171.219.53,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,m.acsa.mod.uk,86.188.163.110,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.amd.mod.uk,82.152.73.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.awc.mod.uk,81.149.98.190,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.cbts.raf.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.defencegateway.mod.uk,18.133.210.238,"ns-608.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,nlb-email-788480c833f2183a.elb.eu-west-2.amazonaws.com,,,
,mail.defenceimagedatabase.mod.uk,217.77.187.15,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.dinsa.mod.uk,81.138.106.154,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mail.mtbi.mod.uk,,,NOERROR,,,,,,,,,,
,mcn.ace.mod.gov.uk,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-02.azure-dns.org, ns4-02.azure-dns.info, ns1-02.azure-dns.com, ns2-02.azure-dns.net",,,,,,,,,
,metrics.army.mod.uk,"63.140.62.164, 63.140.62.135, 63.140.62.160","ns201.adobe.net, hostmaster.adobe.com",NOERROR,,,,,,,army.mod.uk.sc.omtrdc.net,,,
,mmvh-dev.metoffice.ice.mod.gov.uk,"18.170.162.59, 13.42.169.79","ns-1309.awsdns-35.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-229.awsdns-28.com, ns-639.awsdns-15.net, ns-1309.awsdns-35.org, ns-1622.awsdns-10.co.uk",,,,,,,,,
,mod-cloud.service.mod.gov.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,foundry-product-page-mod-cloud-product-pages.apps.ocp2.azure.dso.digital.mod.uk,,,
,mod.defencegateway.mod.uk,"104.18.14.198, 104.18.15.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,mod.uk,"151.101.192.204, 151.101.0.204, 151.101.64.204, 151.101.128.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com",,True,fastly,"mx2.gcbps.mod.uk, mx1.gcbps.mod.uk","v=spf1 include:spf1.mod.uk include:spf2.mod.uk -all, 7q7078saaf3sbqr8ps946vp396, a42p99lkamslgtvcl724imraij, aggegnrvk0pa10bdkie8lrftv, ca3-703450e5fafe4540b5bc2e598e4e1d27, ca3-e3a93adb24374d4695e87e3076998b73, efeapj8i3ja1t54f8ha9g7hqbi, facebook-domain-verification=ok5xm6sdetmh3bncb2palaz6kpssd6",,,,
,monitor.stars.dev.iace.mod.gov.uk,51.104.254.70,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,monitor.stars.iace.mod.gov.uk,20.49.149.184,"ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,monitoring.main.prod.r2d2.alpha.digital.mod.uk,,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
,monitoring.main.stage.r2d2.alpha.digital.mod.uk,"18.170.167.7, 3.10.44.248, 18.135.78.46","ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
,msoid.mod.gov.uk,"20.190.159.4, 20.190.159.2, 40.126.31.69, 40.126.31.67, 20.190.159.68, 20.190.159.23, 20.190.159.71, 20.190.159.0","internal.akadns.net, hostmaster.akamai.com, tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,,,True,azure,,,"clientconfig.microsoftonline-p.net, a.privatelink.msidentity.com, prda.aadg.msidentity.com, www.tm.a.prd.aadg.akadns.net, www.tm.a.prd.aadg.trafficmanager.net",,,
,mta-sts-enforcing.dgwmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
,mta-sts-testing.dgwmail.mod.uk,"104.18.7.106, 104.18.6.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:76a, 2606:4700::6812:66a",True,cloudflare,,,,,,
,mta-sts.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
,mta-sts.cadetmail.mod.uk,"104.18.6.106, 104.18.7.106","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,,,,,,
,mta-sts.mod.uk,"104.21.92.158, 172.67.195.107","dale.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:3033::6815:5c9e, 2606:4700:3031::ac43:c36b",True,cloudflare,,,mod-uk-mta-sts.mod118.workers.dev,,,
,mta-sts.rafac.mod.gov.uk,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,"ep-mtasts-rafac-mod-gov-uk.azureedge.net, ep-mtasts-rafac-mod-gov-uk.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,
,mx.defencegateway.mod.uk,162.13.69.31,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,v=spf1 a:mx.defencegateway.mod.uk ~all,,,,
,mx1.defencegateway.mod.uk,94.236.30.140,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mx1.gcbps.mod.uk,185.13.50.196,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mx2.defencegateway.mod.uk,3.9.232.44,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,mx2.gcbps.mod.uk,185.13.50.200,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,myadmin.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,myapp-dev.dstl.ice.mod.gov.uk,"18.169.35.219, 18.168.143.68","ns-1656.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-190.awsdns-23.com, ns-824.awsdns-39.net, ns-1656.awsdns-15.co.uk, ns-1197.awsdns-21.org",,,,,,,,,
,myfitness-dev.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,myfitness-test.dgw-dev.mod.uk,20.49.157.82,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,azure,,,,,,
,mynavy.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0047.secondary.cloudflare.com, ns0170.secondary.cloudflare.com",,,,,ca3-abbad206d0db4576b616a8cffe2753f8,,,,
,navy.defencegateway.mod.uk,"104.18.15.198, 104.18.14.198","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,ncb.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,ns0.da.mod.uk,208.94.148.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,ns1.da.mod.uk,208.80.124.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,ns1.mod.uk,94.236.30.111,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,ns2.da.mod.uk,208.80.126.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,ns2.mod.uk,94.236.30.112,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,ns4.da.mod.uk,208.80.127.2,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,nsv.mod.uk,163.164.64.59,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,smtp.nsv.mod.uk,,,,,
,oats.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,20.108.108.248,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,oauth-openshift.apps.ocp2.azure.dso.digital.mod.uk,20.90.66.223,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,20.117.219.10,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,oauth2.defencegateway.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,cloudflare,,,,,,
,out.defencegateway.mod.uk,18.135.218.159,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,photos.defenceimagery.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,photos.mod.uk,5.187.26.88,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,"mx1.iomartcloud.com, mx2.iomartcloud.com",v=spf1 a:photos.mod.uk include:_spf.iomartcloud.com ~all,,,,
,preprod.bader.mod.uk,"104.18.21.53, 104.18.20.53","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:1535, 2606:4700::6812:1435",True,cloudflare,,,,,,
,preprod.leidos-core.mcn.ice.mod.gov.uk,"13.41.133.93, 18.168.119.56","ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1849.awsdns-39.co.uk, ns-392.awsdns-49.com, ns-571.awsdns-07.net, ns-1439.awsdns-51.org",,,,,,,,,
,preprodf.scip.mcn.ice.mod.gov.uk,"3.11.231.81, 3.11.75.229, 18.170.143.122","ns-561.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1414.awsdns-48.org, ns-1765.awsdns-28.co.uk, ns-345.awsdns-43.com, ns-561.awsdns-06.net",,,,,,,,,
,press.mod.uk,192.5.30.135,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,prod.leidos-core.mcn.ice.mod.gov.uk,"13.41.216.101, 3.11.17.237","ns-1625.awsdns-11.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-914.awsdns-50.net, ns-1625.awsdns-11.co.uk, ns-1152.awsdns-16.org, ns-114.awsdns-14.com",,,,,,,,,
,projects.toms.mod.uk,94.236.30.137,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,promis.mod.uk,207.45.116.106,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,qbp.army.mod.uk,54.76.226.24,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,,,,,,,,
,qhm.mod.uk,"151.101.128.204, 151.101.0.204, 151.101.64.204, 151.101.192.204","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,,True,fastly,mx2.defencegateway.mod.uk,v=spf1 a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 include:authsmtp.com ~all,,,,
,r2d2.main.prod.r2d2.alpha.digital.mod.uk,"35.177.115.150, 3.11.202.255, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
,r2d2.prod.r2d2.alpha.digital.mod.uk,"3.11.202.255, 35.177.115.150, 18.132.134.61","ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.prod.r2d2.alpha.digital.mod.uk,,,
,r2d2.stage.r2d2.alpha.digital.mod.uk,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,cluster.stage.r2d2.alpha.digital.mod.uk,,,
,ra.da.mod.uk,20.108.18.178,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,raf.mod.uk,"188.114.99.229, 188.114.98.229","ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,"ns0170.secondary.cloudflare.com, ns0047.secondary.cloudflare.com","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,"v=spf1 a:mx.defencegateway.mod.uk ~all, apple-domain-verification=U2aZCgSPe29G6UHa, bhsh52kv0pmwjf96gwtf4pt42fbcqv2d, ca3-84f23ef342fc43f88fc7b13255983f53, f0kvtnqqt2cq08mqckr3lk4hjglnwgm3",,,,
,rafmail.mod.uk,,"ns0047.secondary.cloudflare.com, lf-cbm-ais-webexteammailbox.mod.uk",NOERROR,,"2606:4700::6812:66a, 2606:4700::6812:76a",True,cloudflare,mx2.defencegateway.mod.uk,"google-site-verification=E8PIBSUFDTnnR6F2TBqSZDN2JTjtIeb1QfDIJHe9YTg, v=spf1 mx a:mx.defencegateway.mod.uk a:mx1.defencegateway.mod.uk ip4:18.135.218.159 -all",,,,
,rao.da.mod.uk,193.240.17.4,"ns0.defenceacademy.mod.uk, hostmaster.defenceacademy.mod.uk",NOERROR,,,,,,,,,,
,rdgw.c0054-pp.mcn.ice.mod.gov.uk,,"ns-498.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,rdpgw.scrm.iace.mod.gov.uk,51.11.1.97,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,,
,recruit.preprod.raf.mod.uk,"3.8.25.125, 18.130.93.54, 35.176.138.82","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
,recruit.preprod.royalnavy.mod.uk,"18.130.93.54, 35.176.138.82, 3.8.25.125","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1501.awsdns-59.org, ns-1866.awsdns-41.co.uk, ns-216.awsdns-27.com, ns-734.awsdns-27.net",,,,,,ukmod-astra-prod1-mirror.pegacloud.net,,,
,recruit.raf.mod.uk,"3.10.35.73, 18.133.17.219, 35.178.79.78","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukmod-astra-prod1.pegacloud.net,,,
,recruit.royalnavy.mod.uk,"18.133.17.219, 3.10.35.73, 35.178.79.78","ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ukmod-astra-prod1.pegacloud.net,,,
