input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired
library.amport.da.mod.uk,,200,787,library.amport.da.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-06-13T00:00:00Z,2023-06-25T23:59:59Z,CN=*.dnsmadeeasy.com,*.dnsmadeeasy.com,,dnsmadeeasy.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80285afa39493bd3bc6bd357764adc5e,2bb2b85484b70046e7546483d9f4e30859e70e5cd6f46041952e813ce0aa2287,True,ctls,library.amport.da.mod.uk,,443,https://library.amport.da.mod.uk:443,https,DNSME HTTP Redirection,text/html,GET,96.45.82.218,/,477178410,96.45.82.45,,20,False,,True,,,
logs.stars.iace.mod.gov.uk,403 Forbidden,403,146,logs.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-09T17:52:39Z,2023-07-08T17:52:38Z,CN=logs.stars.iace.mod.gov.uk,logs.stars.iace.mod.gov.uk,,logs.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4fd74dd5e24dea00738e6d04c22744c,198f06abf4b38e9c03a3f1d3a79fcb830740aa17ca05bc09da85a9d92286cf31,,ctls,logs.stars.iace.mod.gov.uk,azure,80,http://logs.stars.iace.mod.gov.uk:80,http,,text/html,GET,20.49.149.184,/,-1561873722,20.49.149.184,HSTS,8,False,True,,,https://logs.stars.iace.mod.gov.uk,
lyncdiscover.mod.gov.uk,,200,358,,,,,,,,,,,,,,,,,,,,,80,http://lyncdiscover.mod.gov.uk:80,http,,application/json,GET,52.112.193.16,/,566734467,2603:1027:0:48::21,Azure,1,False,,,,,
mail.defencegateway.mod.uk,,200,78,mail.defencegateway.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,mail.defencegateway.mod.uk,,443,https://mail.defencegateway.mod.uk:443,https,nginx,text/html,GET,18.133.210.238,/,1494302000,18.133.210.238,Nginx,2,False,,,,,
matomo.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,80,http://matomo.defencegateway.mod.uk:80,http,cloudflare,text/html,GET,104.18.15.198,/,1791169584,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls/?SAMLRequest=jZJPb4JAEMW%2FCtm7LKBY3QgJ1UNNbGuE9tBLs8Aomy67dGep9dsXpX%2FsoabnefPevF9mhryWDUtaW6kNvLaA1nmvpUJ2GkSkNYppjgKZ4jUgswVLk9sVC1yPNUZbXWhJnAQRjBVazbXCtgaTgnkTBTxsVhGprG2QUVpzq2vtlrAFVcCOW9jzg1vr0m1faFqJPNcSbOUianrMCOj6Ps2Is%2BiOEoof7X%2FMOtEfTrzcIpVIibNcROQ5KEc5gOdNrsp8yGE4mYZTPxiPJ%2BWoWx9NOxliC0uFlisbkcALhgMvHPh%2BFvgsDFk4fiLO%2BrPqtVClULvLXPJehOwmy9aDvsQjGDwV6AQknh3pslOwOeN92ZZ%2FQSbxv5DiN9IZPcvrwxt21wUsF2stRXFwEin1fm6gc4iIT2jcr%2Fz%2BjPgD&RelayState=cookie%3A1683842156_9110&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=qRs0HHDRXWfzmBOXSowyxnZS%2BTeiZg2MYohv8OwxI6Kc%2F6zIBmZkYQRKFyhj%2B5KMjCurGg3a%2F0b7LTYsETzcQyMSceEJDWxQTbMZWEkug2pAzYf0jqwvI2q5VfwncIqStgv5feLnq4goPIUzcZZaWSX3AE5kTxekpeb0KQ0M3NNzR4qEMkwddYu7Zt8l%2BFDIAW%2BQKiLbA%2B%2Finxb4E3EewCseQRaI0OGCpnX%2BPl3%2BB3ZcuuQ9sRHgNUQmbyICGwgbMwYU7O%2Fe1QiYW3Q8gVkW3oQLTJR2uLSxXIG0KiUQkqImjcnxxC5i1VnRx%2FPdAK8TsZTmfyNBeO0Z7uTue7KZANF5Hk%2FYit144J3QvJMHEEMmp9OtKYxWBl90xkfB%2BC2%2BWhoAwkKa9FcVgSGZUWrRSdpK7cXW8vUXIXk7TBLrppx44h9zOzg7ln2k%2BPROMrDauMlRaAOAmFvplkJbcNLTBJ4ZxFEOSnL3%2Ft0yclclQjdao%2BUjC6lcvrQ3GMokKLJC,
metrics.army.mod.uk,,200,,,,,,,,,,,,,,,,,,,,,,80,http://metrics.army.mod.uk:80,http,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,,,,
mod.uk,Ministry of Defence - GOV.UK,200,178877,www.gov.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-18T14:45:01Z,2024-01-01T17:26:01Z,"CN=www.gov.uk, O=Government Digital Service, L=London, ST=Greater London, C=GB",www.gov.uk,Government Digital Service,gov.uk,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,04141fbc02d876dd10d1b2bc547f8a35,9f1e807971573e98a2a2934d1aafb50857e4957d43f0106e63fb2d8b9d6d1a79,True,ctls,www.gov.uk,fastly,80,http://mod.uk:80,http,nginx,text/html,GET,151.101.64.204,/,1472757244,151.101.192.204,Varnish,2668,False,True,,www.gstatic.com,https://www.gov.uk/government/organisations/ministry-of-defence,
monitor.stars.dev.iace.mod.gov.uk,403 Forbidden,403,548,monitor.stars.dev.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:31:19Z,2023-06-22T18:31:18Z,CN=monitor.stars.dev.iace.mod.gov.uk,monitor.stars.dev.iace.mod.gov.uk,,monitor.stars.dev.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f410630541bd189927cc4551a939c90,7e4c063c68a7392888be30ca3b48dd2dddcd53cfc8a8f147b090e569e4b51f3e,,ctls,monitor.stars.dev.iace.mod.gov.uk,azure,443,https://monitor.stars.dev.iace.mod.gov.uk:443,https,,text/html,GET,51.104.254.70,/,586998417,51.104.254.70,HSTS,14,False,True,,,,
monitor.stars.iace.mod.gov.uk,403 Forbidden,403,146,monitor.stars.iace.mod.gov.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-24T18:49:33Z,2023-06-22T18:49:32Z,CN=monitor.stars.iace.mod.gov.uk,monitor.stars.iace.mod.gov.uk,,monitor.stars.iace.mod.gov.uk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,388d1efef17f3da0aac9b6a2a3b3c865,f41840b13f5ba514237d2b9c083a5b3b09310d0b4321531760b278f9fa0d768d,,ctls,monitor.stars.iace.mod.gov.uk,azure,443,https://monitor.stars.iace.mod.gov.uk:443,https,,text/html,GET,20.49.149.184,/,-1561873722,20.49.149.184,HSTS,8,False,True,,,,
mrep.mod.uk,403 Forbidden,403,548,jive.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-16T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,*.defencegateway.mod.uk,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,76d0634d5c48836d108601684eaee4be,fd460d62c59f92fbbd3b798fa12c3e539de74ab30ae02878cef6e7eff863be2b,True,ctls,jive.defencegateway.mod.uk,cloudflare,443,https://mrep.mod.uk:443,https,nginx,text/html,GET,104.18.7.106,/,,2606:4700::6812:66a,Nginx,14,False,True,,,https://jive.defencegateway.mod.uk/login.jspa?referer=%252Fgroups%252Fukmrep,
msoid.mod.gov.uk,Sign in to your account,200,203299,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,azure,443,https://msoid.mod.gov.uk:443,https,,text/html,GET,20.190.160.20,/,-1840324437,2603:1026:3000:150::6,HSTS,174,False,True,,,https://login.microsoftonline.com/common/oauth2/v2.0/authorize?client_id=4765445b-32c6-49b0-83e6-1d93765276ca&redirect_uri=https%3A%2F%2Fwww.office.com%2Flandingv2&response_type=code%20id_token&scope=openid%20profile%20https%3A%2F%2Fwww.office.com%2Fv2%2FOfficeHome.All&response_mode=form_post&nonce=638194389566693475.MTk5MzY5NmEtZTBhMS00Y2Y4LTk2ZDYtZmZlNGI3OThiMGY4MjYzZWZlNjQtODNlZC00MDdhLWJkZmUtM2Q2M2JkMWU4NDli&ui_locales=en-US&mkt=en-US&state=4DbYh0RUKrmw0bgeGOfpTbSePb1bmyN_ydQmdETtEO5F1AeI3BxKDlUFqE-YWEeVmA_r2-9-TzFw86mkHUBAlNyhQWvxJABEUIfSpn7nD4ct6SolZLhuScS2ZF3Of_DLP3xoY-Ta4DJvcMPFW_jlsTh_-uwvnwBCZcWNh88AitosHgWSkJ7k8AJ31uVIiQrApSN0paRr1vFcmZ0ZmGdQoB4r97_fdR8dEMz2oemmezmCvMT7bvfHNC83XMnvc1DmbnAsyhjSkDaFRsnKXP5HcQ&x-client-SKU=ID_NET6_0&x-client-ver=6.26.1.0,
mta-sts.bader.mod.uk,Just a moment...,403,7114,mta-sts.bader.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=bader.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",bader.mod.uk,"Cloudflare, Inc.",*.bader.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",363ea6c354f47fde1c19227f10e2c3a1,5fbf6bdb6ace7b0d9f3f68f3f1840134ab2bdbb6ba9b780138d525b16d0b79aa,True,ctls,mta-sts.bader.mod.uk,cloudflare,443,https://mta-sts.bader.mod.uk:443,https,cloudflare,text/html,GET,104.18.20.53,/,-1216994374,2606:4700::6812:1435,HTTP/3,87,False,True,,,,
mta-sts.rafac.mod.gov.uk,Nothing to see,200,108,mta-sts.rafac.mod.gov.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-15T00:00:00Z,2023-10-15T23:59:59Z,"CN=mta-sts.rafac.mod.gov.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafac.mod.gov.uk,Microsoft Corporation,mta-sts.rafac.mod.gov.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,092f8d81cd9a62179cface02052377af,170b0d9b15de2673b526b821a5c8004ad79a69e2770356dac8413b2b56e7667a,,ctls,mta-sts.rafac.mod.gov.uk,,443,https://mta-sts.rafac.mod.gov.uk:443,https,,text/html,GET,13.107.237.45,/,-898338523,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,
mta-sts.rafaircadets.mod.uk,Nothing to see,200,108,mta-sts.rafaircadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-12T00:00:00Z,2023-10-12T23:59:59Z,"CN=mta-sts.rafaircadets.mod.uk, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",mta-sts.rafaircadets.mod.uk,Microsoft Corporation,mta-sts.rafaircadets.mod.uk,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,30b36042495e362f7d9414a2d9624d70,8fd5196c36f99641ce1ff7eb7e608668f5a3b08cca22b2d056e3935a6afaf3bb,,ctls,mta-sts.rafaircadets.mod.uk,,443,https://mta-sts.rafaircadets.mod.uk:443,https,,text/html,GET,13.107.253.45,/,-898338523,2620:1ec:48:1::45,Azure Front Door,1,False,,,,,
mta-sts.rafmail.mod.uk,,200,135,mta-sts.rafmail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.rafmail.mod.uk,cloudflare,443,https://mta-sts.rafmail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,,
mta-sts.royalnavymail.mod.uk,,200,135,mta-sts.royalnavymail.mod.uk,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2023-07-12T23:59:59Z,"CN=mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mod.uk,"Cloudflare, Inc.",mta-sts.armymail.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb310625a19ffb09ede4c94047086b0,aa4b9d1c2a2bce6ac60da13d309283b28d84db0680d63126572fd1ff8ebf60dc,,ctls,mta-sts.royalnavymail.mod.uk,cloudflare,443,https://mta-sts.royalnavymail.mod.uk:443,https,cloudflare,text/plain,GET,104.18.7.106,/,-395382629,2606:4700::6812:76a,Cloudflare Bot Management,7,False,True,,,,
myadmin.defencegateway.mod.uk,MyAdmin,200,1642,myadmin.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,myadmin.defencegateway.mod.uk,cloudflare,443,https://myadmin.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,774682316,104.18.14.198,Cloudflare Bot Management,1,False,True,,,,
myfitness-dev.dgw-dev.mod.uk,My Army Fitness,200,3011,myfitness-dev.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T08:55:19Z,2023-06-24T08:55:19Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e3af35f8d79db8254a53f613c87c627d,c21e663577c4a92a5c068c00aeb88c922a6feaa613bbd364028443d09e3ebe59,,ctls,myfitness-dev.dgw-dev.mod.uk,azure,443,https://myfitness-dev.dgw-dev.mod.uk:443,https,,text/html,GET,20.49.157.82,/,1214527551,20.49.157.82,React,1,False,True,,,,
myfitness-test.dgw-dev.mod.uk,502 Bad Gateway,502,585,myfitness-test.dgw-dev.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-24T08:55:19Z,2023-06-24T08:55:19Z,CN=myfitness-dev.dgw-dev.mod.uk,myfitness-dev.dgw-dev.mod.uk,,www.myfitness-dev.dgw-dev.mod.uk,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e3af35f8d79db8254a53f613c87c627d,c21e663577c4a92a5c068c00aeb88c922a6feaa613bbd364028443d09e3ebe59,,ctls,myfitness-test.dgw-dev.mod.uk,azure,443,https://myfitness-test.dgw-dev.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.49.157.82,/,872412094,20.49.157.82,,14,False,True,True,,,
navy.defencegateway.mod.uk,Working...,200,4286,sso.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,sso.defencegateway.mod.uk,cloudflare,443,https://navy.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.15.198,/,-1840324437,104.18.14.198,HSTS,1,False,True,,*.gov.uk,https://sso.defencegateway.mod.uk/adfs/ls?wa=wsignin1.0&wtrealm=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_trust%2f&wctx=https%3a%2f%2fnavy.defencegateway.mod.uk%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F,
nsv.mod.uk,,200,21272,nsv.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-09-08T23:59:59Z,CN=www.nsv.mod.uk,www.nsv.mod.uk,,nsv.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,48348e4088b07f4fef580f0f1cc97664,cc2688616e86f55f03828324dc15032115b3fc54c4929d184d9ab5677f9b33fa,,ctls,nsv.mod.uk,,443,https://nsv.mod.uk:443,https,Apache,text/html,GET,163.164.64.59,/,-584763945,163.164.64.59,Microsoft ASP.NET,425,False,,,URL=https://www.nsv.mod.uk/error.aspx?em=ET1,https://nsv.mod.uk/Login.aspx?ReturnUrl=%2f,
oats.mod.uk,,401,39,,,,,,,,,,,,,,,,,,,,,80,http://oats.mod.uk:80,http,,application/json,GET,138.2.248.63,/,-1282934688,138.2.248.63,,1,False,,,,,
oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,403,233,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T00:00:00Z,2023-11-10T23:59:59Z,CN=*.apps.ocp1.azure.dso.digital.mod.uk,*.apps.ocp1.azure.dso.digital.mod.uk,,apps.ocp1.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,28944e9614a23d4c02b450f8dd5e4691,f16ca7a5d3f998509937d6ed591b6696abcb8ef644959785f6e3db49e815a35e,True,ctls,oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp1.azure.dso.digital.mod.uk:443,https,,application/json,GET,20.108.108.248,/,-1888213346,20.108.108.248,HSTS,14,False,,,,,
oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,403 Forbidden,403,581,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-16T00:00:00Z,2023-11-16T23:59:59Z,CN=*.apps.ocp3.azure.dso.digital.mod.uk,*.apps.ocp3.azure.dso.digital.mod.uk,,apps.ocp3.azure.dso.digital.mod.uk,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,291f1ee6d6cc2b630b33f996a96aedda,0926e066a06cf6c9862959610b16c3e4b18fc31d1377fe4caa1a2f1016e2d63d,True,ctls,oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk,,443,https://oauth-openshift.apps.ocp3.azure.dso.digital.mod.uk:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.117.219.10,/,169620248,20.117.219.10,HSTS,14,False,,,,,
oauth2.defencegateway.mod.uk,Defence Gateway,200,3943,www.defencegateway.mod.uk,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-24T00:00:00Z,2023-12-24T23:59:59Z,"CN=defencegateway.mod.uk, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",defencegateway.mod.uk,"Cloudflare, Inc.",*.defencegateway.mod.uk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ade585c94fcace13e36abf522273e48a,cecf7c1f04442e3f058a0c140a110a4c802d18bb61336d3626bed5dda4b8711b,True,ctls,www.defencegateway.mod.uk,cloudflare,443,https://oauth2.defencegateway.mod.uk:443,https,cloudflare,text/html,GET,104.18.14.198,/,878852854,104.18.15.198,Cloudflare Bot Management,1,False,True,,,https://www.defencegateway.mod.uk,
photos.defenceimagery.mod.uk,403 - Forbidden: Access is denied.,403,1233,photos.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-11T00:00:00Z,2023-08-03T23:59:59Z,CN=photos.defenceimagery.mod.uk,photos.defenceimagery.mod.uk,,photos.defenceimagery.mod.uk,"CN=RapidSSL Global TLS RSA4096 SHA256 2022 CA1, O=DigiCert\, Inc., C=US",RapidSSL Global TLS RSA4096 SHA256 2022 CA1,"DigiCert, Inc.",26c33e46429e56a6cb88551486f2c713,c1d4db967eabc3cf64ab275c2ce2642cc65a498ce9b604f27d221d2e377f555d,,ctls,photos.defenceimagery.mod.uk,,80,http://photos.defenceimagery.mod.uk:80,http,Microsoft-IIS/10.0,text/html,GET,5.187.26.88,/,1631801191,5.187.26.88,Windows Server,30,False,,,,https://photos.defenceimagery.mod.uk/,
photos.mod.uk,"Home Page - Welcome to Defence Imagery, where official Royal Navy, Army, RAF, and Ministry of Defence images and videos are available for download.",200,86978,www.defenceimagery.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-28T00:00:00Z,2024-03-27T23:59:59Z,"CN=www.defenceimagery.mod.uk, O=UK Ministry of Defence, L=London, C=GB",www.defenceimagery.mod.uk,UK Ministry of Defence,www.defenceimagery.mod.uk,"CN=Thawte TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte TLS RSA CA G1,DigiCert Inc,63f907bb2c59a264c2e03bf37b86bc6f,c6482d35609bde1b354e677f1d680a8542a0cb861946e8b0545ee356f7741676,,ctls,www.defenceimagery.mod.uk,,443,https://photos.mod.uk:443,https,Kestrel,text/html,GET,5.187.26.88,/,1714103864,5.187.26.88,Microsoft ASP.NET,798,False,,,,https://www.defenceimagery.mod.uk/,
portal.cadets.mod.uk,The URL you requested has been blocked,500,38656,portal.cadets.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-24T00:00:00Z,2023-11-24T23:59:59Z,CN=www.cadets.mod.uk,www.cadets.mod.uk,,*.westminster.cadets.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,45581a06d07e31081a3c61b1400b8e5c,85f85f29470f60d41ba887fdeb39d70216cbefc413fb2307c68273060c2aa11c,True,ctls,portal.cadets.mod.uk,,80,http://portal.cadets.mod.uk:80,http,,text/html,GET,151.104.39.212,/,777770382,151.104.39.212,,1,False,,,,https://portal.cadets.mod.uk:443/,
pp-scio.defencegateway.mod.uk,502 Bad Gateway,502,547,pp-scio.defencegateway.mod.uk,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-20T00:00:00Z,2023-08-20T23:59:59Z,CN=*.defencegateway.mod.uk,*.defencegateway.mod.uk,,defencegateway.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,0156e03c062d88a1521e4ebb344ba0c7,0bf7980ded7ecd4a6d2f84cad2193d51cfab5c635287d7076d6137fa3c71372f,True,ctls,pp-scio.defencegateway.mod.uk,,443,https://pp-scio.defencegateway.mod.uk:443,https,,text/html,GET,151.104.33.184,/,-1776774538,151.104.33.184,HSTS,14,False,,,,,
qbp.army.mod.uk,Official King’s Birthday Parade 2023 | Trooping the Colour -  Home,200,58454,kbp.army.mod.uk,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-06T00:00:00Z,2024-01-06T23:59:59Z,CN=kbp.army.mod.uk,kbp.army.mod.uk,,www.kbp.army.mod.uk,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,c0f0d62aabe3bca958084132d6efbf87,3886041207e863e1ea3b57cc37d34f09e43d10878425a4cf818c851a912c29e9,,ctls,kbp.army.mod.uk,,443,https://qbp.army.mod.uk:443,https,,text/html,GET,54.76.226.24,/,699102408,54.76.226.24,Java,1511,False,,,,https://kbp.army.mod.uk/,
