new,host,cname,soa,status_code,a,aaaa,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
,rw.tpeg-oet.cit.hybrid.cc.api.here.com,eu-west-1-tpegoetrw-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.72.179.238, 52.30.75.42, 34.252.45.170",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegoetrw-gw-cit-1678709728055-sentry",,,,
,rw.tpeg-oet.hybrid.cc.api.here.com,eu-west-1-tpegoetrw-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.76.5, 52.210.247.78, 52.211.12.45",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegoetrw-gw-prd-1678709746162-sentry",,,,
,rw.tpeg-set.cit.hybrid.cc.api.here.com,eu-west-1-tpegsetrw-cit.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.220.47.101, 52.211.179.89, 52.208.61.19",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegsetrw-gw-cit-1675850557386-sentry",,,,
,rw.tpeg-set.hybrid.cc.api.here.com,eu-west-1-tpegsetrw-prd.api-gateway.ls.hereapi.com,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"52.31.248.2, 52.49.92.70, 34.241.37.236",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegsetrw-gw-prd-1675850586057-sentry",,,,
,s.fleet.ls.hereapi.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.228.130.98, 34.241.206.244, 52.214.187.45",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,saas.aws.api.here.com,,"ns-562.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1249.awsdns-28.org, ns-1669.awsdns-16.co.uk, ns-445.awsdns-55.com, ns-562.awsdns-06.net",,,,,,,
,saas.awsmarketplace.here.com,,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"108.128.139.230, 52.48.148.109, 34.246.238.10",,"ns-1089.awsdns-08.org, ns-1639.awsdns-12.co.uk, ns-224.awsdns-28.com, ns-881.awsdns-46.net",,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-devrel-mp-prod/prod-frontend-mp-web-service",,,,
,saeljira-qa.it.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.21,,,,,,,,,
,saeljira.it.here.com,saeljira-ams.it.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",NOERROR,131.228.152.21,,,,,,,,,
,scanner.hcr.data.here.com,,"ns-873.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,10.123.58.141,,,,,,True,10.123.58.141,,
,scbe.api.here.com,"scbe.api.here.com.a137.p01.hereglb.com, prd.eu-west-1.scbe.api.here.com","ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"34.254.130.120, 54.229.9.3, 54.217.254.238",,,,,,,,,
,scbe.cc.api.here.com,"scbe.cc.api.here.com.a137.p01.hereglb.com, cc.us-west-2.scbe.api.here.com, cc.eu-west-1.scbe.api.here.com","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com, ns-1047.awsdns-02.org",NOERROR,"54.68.255.164, 54.202.52.205, 35.160.191.252",,,,,,,,,
,scheduler.here.com,"scheduler.it.here.com, dialin.it.here.com.a859.p01.hereglb.com","dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,66.54.70.4,,,,,,,,,
,scheduler.it.here.com,dialin.it.here.com.a859.p01.hereglb.com,"dns1.p09.nsone.net, hostmaster.nsone.net",NOERROR,66.54.70.4,,,,,,,,,
,sda.api.here.com,"sda.api.here.com.a2020.p01.hereglb.com, pdx-sdaa.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"54.187.190.79, 54.71.126.215, 35.164.218.63",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ols-sdaa-prd-e9467cab-825a-11eb-8c2a-d2fb75c25b3e-sentry",,,,
,sda.sit.api.here.com,sdaa.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.211.121.4, 34.252.224.87, 52.208.57.15",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/ols-sdaa-sit-d7438089-8189-11eb-a0f0-ce5e0690a8bf-sentry",,,,
,sdaa.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"52.208.57.15, 34.252.224.87, 52.211.121.4",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/ols-sdaa-sit-d7438089-8189-11eb-a0f0-ce5e0690a8bf-sentry",,,,
,sdabb.api.here.com,"sdabb.api.here.com.a2223.p01.hereglb.com, dub-sdaabb.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.246.150.163, 34.240.206.185, 34.250.134.71",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/sdaabb-prd-1639662657586-sentry",,,,
,sdabb.sit.api.here.com,sdabb-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/sdabb-sit-1631638048232-sentry",,,,
,sdc.api.here.com,"sdc.api.here.com.a121.p01.hereglb.com, sdc-1.eu-west-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"54.220.119.151, 54.72.114.146",,,,,,,,,
,sdc.cpt.api.here.com,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-89.awsdns-11.com, ns-1510.awsdns-60.org, ns-1612.awsdns-09.co.uk, ns-568.awsdns-07.net",,,,,,,
,sdip.cc.api.here.com,,"ns-592.awsdns-10.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1886.awsdns-43.co.uk, ns-592.awsdns-10.net, ns-1530.awsdns-63.org, ns-179.awsdns-22.com",,,,,,,
,sdip.cit.cc.api.here.com,,"ns-75.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1350.awsdns-40.org, ns-2044.awsdns-63.co.uk, ns-709.awsdns-24.net, ns-75.awsdns-09.com",,,,,,,
,sdip.cit.olp.api.here.com,sab.ingest.data.api.platform.here.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.211.27.128, 3.250.249.87, 54.75.37.197",,,,,,,,,
,sdip.olp.api.here.com,sab.ingest.data.api.platform.here.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.211.27.128, 3.250.249.87, 54.75.37.197",,"ns-1329.awsdns-38.org, ns-1785.awsdns-31.co.uk, ns-65.awsdns-08.com, ns-978.awsdns-58.net",,,,,,,
,sdiplh.cit.olp.api.here.com,sab.ingest.data.api.platform.here.com,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.211.27.128, 3.250.249.87, 54.75.37.197",,,,,,,,,
,search.api.here.com,"search.api.here.com.a121.p01.hereglb.com, cluster-1.eu-west-1.pr.gate5.us","ns-920.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"54.72.17.182, 52.31.209.23",,,,,,,,,
,search.cpt.api.here.com,,"ns-1438.awsdns-51.org, awsdns-hostmaster.amazon.com",NOERROR,"205.251.192.77, 205.251.195.42, 205.251.197.158, 205.251.198.202",,"ns-810.awsdns-37.net, ns-77.awsdns-09.com, ns-1738.awsdns-25.co.uk, ns-1438.awsdns-51.org",,,,,,,
,search.hereapi.com,"search.hereapi.com.a1971.p01.hereglb.com, eu-west-1-prd-opensearch.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,search.sit.hereapi.com,eu-west-1-sit-opensearch.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"54.155.75.87, 18.203.192.215, 52.214.255.51",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/hgsv7-sit-8afe38fb-3332-11eb-9ba5-2604aff828dd-sentry",,,,
,sentry.hub.pit.api.here.com,pit.us-east-1.sentry.hub.pit.api.here.com,"ns-1089.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,service-health.3dmap.here.com,,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.33, 52.222.139.41, 52.222.139.103, 52.222.139.6",,,True,cloudfront,,,,,
,share.cc.here.com,share.here.com,"ns-1560.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.201.168.143, 3.221.183.10",,"ns-1296.awsdns-34.org, ns-1560.awsdns-03.co.uk, ns-249.awsdns-31.com, ns-916.awsdns-50.net",,,,,,,
,sil-evcp.cit.cc.api.here.com,jlr-ev-proxy.cit.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"52.213.226.210, 52.49.169.163, 34.243.88.249",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-ev-proxy-cit/jlr-ev-proxy-1-cit",,,,
,sin.vpn.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.230.72,,,,,,,,,
,sip.here.com,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.64.140,2603:1037::b,,,,,,,,
,sip.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,"131.228.154.136, 131.228.154.8, 66.54.64.170, 66.54.64.167",,,,,,,,,
,sipfed.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,"66.54.64.170, 66.54.64.167",,,,,,,,,
,sit-commercial-terms.here.com,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"18.154.63.26, 18.154.63.3, 18.154.63.57, 18.154.63.124",,"ns-1555.awsdns-02.co.uk, ns-478.awsdns-59.com, ns-638.awsdns-15.net, ns-1502.awsdns-59.org",True,cloudfront,,,,,
,sit-gw-service.api-gateway.sit.ls.hereapi.com,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",NOERROR,"34.251.136.30, 52.211.124.219, 54.194.190.248",,,,,"heritage=external-dns,external-dns/owner=borg-dev-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/gw-mkt-sit-173ba266-258e-11eb-8db0-caedb2c9e502-sentry",,,,
,sit.account.api.here.com,"sit.account.api.here.com.a693.p01.hereglb.com, sit.api.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.203.113.23, 54.73.133.219, 108.128.26.6",,,,,,,,,
,sit.account.here.com,"sit.account.here.com.a693.p01.hereglb.com, sit.eu-west-1.account.here.com","ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"18.203.113.23, 54.73.133.219, 108.128.26.6",,,,,,,,,
,sit.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.254.230.87, 54.151.177.253, 52.76.152.53",,,,,,,,,
,sit.api.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"108.128.26.6, 18.203.113.23, 54.73.133.219",,,,,,,,,
,sit.api.us-east-1.account.here.com,,"ns-624.awsdns-14.net, awsdns-hostmaster.amazon.com",NOERROR,"52.3.8.10, 3.223.42.158, 52.4.129.43",,,,,,,,,
,sit.api.us-west-2.account.here.com,,"ns-1451.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.211.15.222, 44.224.129.188, 54.200.96.3",,,,,,,,,
,sit.binary.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.27, 143.204.89.24, 143.204.89.103, 143.204.89.51",,,True,cloudfront,,,,,
,sit.binary.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"18.64.141.100, 18.64.141.62, 18.64.141.93, 18.64.141.63",,,True,cloudfront,,,,,
,sit.binary.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"143.204.89.24, 143.204.89.27, 143.204.89.51, 143.204.89.103",,,True,cloudfront,,,,,
,sit.binary.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.23, 18.66.248.73, 18.66.248.56, 18.66.248.35",,,True,cloudfront,,,,,
,sit.cns.hereapi.com,,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-108.awsdns-13.com, ns-1196.awsdns-21.org, ns-1640.awsdns-13.co.uk, ns-891.awsdns-47.net",,,,,,,
,sit.eu-west-1.account.here.com,,"ns-1269.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,"54.73.133.219, 18.203.113.23, 108.128.26.6",,"ns-1269.awsdns-30.org, ns-1856.awsdns-40.co.uk, ns-438.awsdns-54.com, ns-545.awsdns-04.net",,,,,,,
,sit.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"34.252.236.111, 52.211.139.115, 52.18.222.194",,,,,,,,,
,sit.hdlmv.ext.here.com,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"34.203.89.167, 44.210.193.145",,"ns-239.awsdns-29.com, ns-967.awsdns-56.net, ns-1466.awsdns-55.org, ns-1609.awsdns-09.co.uk",,,,,,,
,sit.hybrid.api.here.com,"version.sit.us-east-1.dv.ds.data.here.com, mdd-sit-ext-1585212931.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.215.31.230, 52.205.160.247",,,,,,,,,
,sit.route.hereapi.com,"sit.route.hereapi.com.a1971.p01.hereglb.com, eu-west-1.sit.route.hereapi.com","ns-1476.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-212.awsdns-26.com, ns-869.awsdns-44.net, ns-1476.awsdns-56.org, ns-2004.awsdns-58.co.uk",,,,,,,
,sit.search.hereapi.com,"sit.search.hereapi.com.a1971.p01.hereglb.com, eu-west-1.sit.search.hereapi.com","ns-1344.awsdns-40.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1344.awsdns-40.org, ns-1739.awsdns-25.co.uk, ns-856.awsdns-43.net, ns-94.awsdns-11.com",,,,,,,
,sit.stream.ap-southeast-1.scbe.api.here.com,,"ns-1895.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.249.39.51, 13.249.39.36, 13.249.39.8, 13.249.39.43",,,True,cloudfront,,,,,
,sit.stream.eu-west-1.scbe.api.here.com,,"ns-1047.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.5, 18.66.97.124, 18.66.97.51, 18.66.97.47",,,True,cloudfront,,,,,
,sit.stream.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.47, 18.66.97.5, 18.66.97.124, 18.66.97.51",,,True,cloudfront,,,,,
,sit.stream.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.5, 18.66.97.47, 18.66.97.51, 18.66.97.124",,,True,cloudfront,,,,,
,sit.us-east-1.scbe.api.here.com,,"ns-1766.awsdns-28.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.205.149.147, 44.194.156.190, 54.146.240.200",,,,,,,,,
,sit.us-west-2.scbe.api.here.com,,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"44.233.178.102, 35.161.54.180, 44.240.90.217",,,,,,,,,
,sit.vector.hereapi.com,d1c0rpobv6bp00.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,sli.data.here.com,d26ae6ec1h58y2.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,,
,smap.hereapi.com,"routematching.hereapi.com, routematching.hereapi.com.a1187.p01.hereglb.com, us-west-2-fleet.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,"34.214.228.221, 35.167.128.234, 100.20.245.103",,,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
,smartsheet.here.com,sso.smartsheet.com,"ns-919.awsdns-50.net, awsdns-hostmaster.amazon.com",NOERROR,"50.17.38.43, 3.219.210.1, 3.215.234.162",,"ns-1242.awsdns-27.org, ns-1588.awsdns-06.co.uk, ns-490.awsdns-61.com, ns-919.awsdns-50.net",,,,,,,
,snowstatusdev.it.here.com,heredev.service-now.com,"edns140.ultradns.com, root.service-now.com",NOERROR,149.96.121.164,,,,,,,,letsencrypt.org,
,sodium.slp.pos.here.com,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",NOERROR,"34.247.1.248, 54.194.219.124, 52.18.101.227",,,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
,solution.ext.here.com,,"ns-1643.awsdns-13.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-17.awsdns-02.com, ns-967.awsdns-56.net, ns-1214.awsdns-23.org, ns-1643.awsdns-13.co.uk",,,,,,,
,solutions.here.com,,"ns-821.awsdns-38.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1511.awsdns-60.org, ns-1742.awsdns-25.co.uk, ns-473.awsdns-59.com, ns-821.awsdns-38.net",,,,,,,
,spf-ml.here.com,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,,,,,,,,,,
,splunk.ext.here.com,,"ns-901.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1205.awsdns-22.org, ns-1919.awsdns-47.co.uk, ns-20.awsdns-02.com, ns-901.awsdns-48.net",,,,,,,
,splunk.metrics.platform.here.com,,"ns-1329.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"54.77.142.36, 52.213.75.64, 52.214.157.132",,,,,,,,,
,splunk.metrics.platform.sit.here.com,,"ns-1207.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"10.104.100.176, 10.104.97.163, 10.104.104.117",,,,,"heritage=external-dns,external-dns/owner=sit-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-olp-api-gateway-sit/splunk-auth-gw-1628795754218-sentry",True,"10.104.100.176, 10.104.97.163, 10.104.104.117",,
,spot.account.here.com,,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-89.awsdns-11.com, ns-952.awsdns-55.net, ns-1486.awsdns-57.org, ns-1942.awsdns-50.co.uk",,,,,,,
,sps.cc.data.here.com,,"ns-205.awsdns-25.com, awsdns-hostmaster.amazon.com",NOERROR,"34.243.113.97, 54.216.209.177, 34.250.63.120","2a05:d018:361:aa02:f7f:d2f8:40b6:8b27, 2a05:d018:361:aa01:72b5:549e:917d:55eb, 2a05:d018:361:aa00:446d:ab66:24eb:f6ab","ns-1487.awsdns-57.org, ns-1904.awsdns-46.co.uk, ns-205.awsdns-25.com, ns-594.awsdns-10.net",,,,,,,
,sps.cit.data.here.com,,"ns-1754.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.49.221.140, 34.255.125.105","2a05:d018:361:aa02:c04f:2002:4998:f15c, 2a05:d018:361:aa00:f333:a209:bed1:39a8","ns-1346.awsdns-40.org, ns-1754.awsdns-27.co.uk, ns-957.awsdns-55.net, ns-98.awsdns-12.com",,,,,,,
,sps.cpt.data.here.com,,"ns-245.awsdns-30.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1468.awsdns-55.org, ns-1649.awsdns-14.co.uk, ns-245.awsdns-30.com, ns-886.awsdns-46.net",,,,,,,
,sps.data.here.com,,"ns-1200.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"54.216.209.177, 34.250.63.120, 34.243.113.97","2a05:d018:361:aa00:446d:ab66:24eb:f6ab, 2a05:d018:361:aa02:f7f:d2f8:40b6:8b27, 2a05:d018:361:aa01:72b5:549e:917d:55eb","ns-350.awsdns-43.com, ns-967.awsdns-56.net, ns-1200.awsdns-22.org, ns-1620.awsdns-10.co.uk",,,,,,,
,sps.nxt.data.here.com,,"ns-1039.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1858.awsdns-40.co.uk, ns-440.awsdns-55.com, ns-683.awsdns-21.net, ns-1039.awsdns-01.org",,,,,,,
,sps.sit.data.here.com,,,NOERROR,,,"ns-382.awsdns-47.com, ns-1683.awsdns-18.co.uk, ns-1463.awsdns-54.org, ns-592.awsdns-10.net",,,,,,,
,sso2.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.138,,,,,,,,,
,sso3.it.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.70.140,,,,,,,,,
,st-probewsrest.traffic.data.here.com,ast-probewsrest.traffic.data.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.69.149,,,,,,,,,
,st-probewssoap.traffic.data.here.com,ast-probewssoap.traffic.data.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,66.54.69.148,,,,,,,,,
,st.feedback.here.com,,"ns-1654.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-518.awsdns-00.net, ns-1097.awsdns-09.org, ns-118.awsdns-14.com, ns-1654.awsdns-14.co.uk",,,,,,,
,st.mobile.here.com,,"ns-2018.awsdns-60.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.122.126, 18.66.122.97, 18.66.122.31, 18.66.122.21",,,True,cloudfront,,,,,
,st.p.account.here.com,us-west-2.st.p.account.here.com,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"50.112.23.115, 50.112.95.17",,,,,,,,,
,static.bundles.cit.hybrid.api.here.com,d10hdwpjqhp2hz.cloudfront.net,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.139.84, 52.222.139.109, 52.222.139.39, 52.222.139.102","2600:9000:2204:de00:e:9828:79c0:93a1, 2600:9000:2204:dc00:e:9828:79c0:93a1, 2600:9000:2204:3000:e:9828:79c0:93a1, 2600:9000:2204:2200:e:9828:79c0:93a1, 2600:9000:2204:ac00:e:9828:79c0:93a1, 2600:9000:2204:600:e:9828:79c0:93a1, 2600:9000:2204:3400:e:9828:79c0:93a1, 2600:9000:2204:7600:e:9828:79c0:93a1","ns-1620.awsdns-10.co.uk, ns-390.awsdns-48.com, ns-1002.awsdns-61.net, ns-1291.awsdns-33.org",True,cloudfront,,,,,
,static.bundles.cit.hybrid.cc.api.here.com,d10hdwpjqhp2hz.cloudfront.net,"ns-1620.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.62, 52.222.236.83, 52.222.236.76, 52.222.236.92","2600:9000:223e:2c00:e:9828:79c0:93a1, 2600:9000:223e:7000:e:9828:79c0:93a1, 2600:9000:223e:2000:e:9828:79c0:93a1, 2600:9000:223e:3e00:e:9828:79c0:93a1, 2600:9000:223e:8000:e:9828:79c0:93a1, 2600:9000:223e:2e00:e:9828:79c0:93a1, 2600:9000:223e:2a00:e:9828:79c0:93a1, 2600:9000:223e:b400:e:9828:79c0:93a1","ns-1002.awsdns-61.net, ns-1291.awsdns-33.org, ns-1620.awsdns-10.co.uk, ns-390.awsdns-48.com",True,cloudfront,,,,,
,static.bundles.hybrid.api.here.com,"static.bundles.hybrid.api.here.com.a1971.p01.hereglb.com, dkom9wu7q1edv.cloudfront.net","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1508.awsdns-60.org, ns-1541.awsdns-00.co.uk, ns-515.awsdns-00.net, ns-73.awsdns-09.com",True,cloudfront,,,,,
,static.bundles.hybrid.cc.api.here.com,"static.bundles.hybrid.api.here.com.a1971.p01.hereglb.com, dkom9wu7q1edv.cloudfront.net","ns-1541.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"108.138.64.117, 108.138.64.127, 108.138.64.63, 108.138.64.74, 205.251.192.73, 205.251.194.3, 205.251.197.228, 205.251.198.5","2600:9000:2508:ce00:1:38ad:44c0:93a1, 2600:9000:2508:2c00:1:38ad:44c0:93a1, 2600:9000:2508:bc00:1:38ad:44c0:93a1, 2600:9000:2508:3a00:1:38ad:44c0:93a1, 2600:9000:2508:2600:1:38ad:44c0:93a1, 2600:9000:2508:fc00:1:38ad:44c0:93a1, 2600:9000:2508:9000:1:38ad:44c0:93a1, 2600:9000:2508:c200:1:38ad:44c0:93a1","ns-73.awsdns-09.com, ns-515.awsdns-00.net, ns-1508.awsdns-60.org, ns-1541.awsdns-00.co.uk",True,cloudfront,,,,,
,static.bundles.nxt.hybrid.api.here.com,static.bundles.sit.hybrid.api.here.com,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.152.32,,,,,,,,,
,static.bundles.pit.hybrid.api.here.com,,"gb-lon99-colo-ucs01ib.as1248.net, hostmaster.here.com",NOERROR,131.228.152.31,,,,,,,,,
