new,host,a,aaaa,cname,soa,ns,status_code,cdn,cdn-name,txt,has_internal_ips,internal_ips,caa,mx
[x],traffic.hybrid.cc.api.here.com,,,,"ns-1034.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-1693.awsdns-19.co.uk, ns-950.awsdns-54.net, ns-344.awsdns-43.com",NOERROR,,,,,,,
[x],traffic.ls.hereapi.com,"63.32.164.95, 52.51.136.50, 34.251.220.187",,"traffic.ls.hereapi.com.a1971.p01.hereglb.com, eu-west-1-tdaflowincv2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdaflowinc-gw-prd-1668781058228-sentry",,,,
[x],traffic.maps.hereapi.com,"52.49.1.67, 34.252.40.7, 34.248.27.141",,"traffic.maps.hereapi.com.a3102.p01.hereglb.com, eu-west-1-trts.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/trts-gw-prd-1657792609743-sentry",,,,
[x],traffic.maps.sit.hereapi.com,"54.174.243.155, 34.192.230.163, 44.214.203.12",,us-east-1-trts-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/trts-gw-sit-1644853809563-sentry",,,,
[x],traffic.nxt.api.here.com,,,,"ns-366.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1490.awsdns-58.org, ns-1674.awsdns-17.co.uk, ns-366.awsdns-45.com, ns-516.awsdns-00.net",NOERROR,,,,,,,
[x],traffic.sit.api.here.com,,,,"ns-1060.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],traffic.sit.hybrid.api.here.com,,,,"ns-557.awsdns-05.net, awsdns-hostmaster.amazon.com","ns-1215.awsdns-23.org, ns-1882.awsdns-43.co.uk, ns-445.awsdns-55.com, ns-557.awsdns-05.net",NOERROR,,,,,,,
[x],traffic.sit.ls.hereapi.com,"54.83.14.223, 54.86.184.18, 3.209.235.96",,"traffic.sit.ls.hereapi.com.a1971.p01.hereglb.com, us-east-1-tdaflowincv2-cit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdaflowinc-gw-cit-1668781046121-sentry",,,,
[x],traffic.vector.data.here.com,"100.24.88.237, 100.24.109.228, 54.205.67.148",,"tiles.traffic.api.here.com, traffictile.traffic.api.here.com, us-east-1-traffictilev2-prd.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],traffic.vector.hereapi.com,"3.248.38.21, 52.19.167.210, 52.209.239.119",,"traffic.vector.hereapi.com.a1971.p01.hereglb.com, eu-west-1.traffic-vector.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tvts-gw-prd-1623069679185-sentry",,,,
[x],traffic.vector.sit.hereapi.com,"34.195.13.168, 52.206.221.93, 52.22.145.198",,us-east-1-traffic-vector-sit.api-gateway.sit.ls.hereapi.com,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/tvts-gw-sit-1629721608784-sentry",,,,
[x],trafficanalytics.api.here.com,"52.214.173.193, 18.200.122.230, 52.208.215.188",,"trafficanalytics.api.here.com.a794.p01.hereglb.com, eu-west-1-traffic-analytics.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ta-gw-prod-eu-1675874299396-sentry",,,,
[x],trafficanalytics.here.com,"99.86.91.87, 99.86.91.63, 99.86.91.105, 99.86.91.46",,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1662.awsdns-15.co.uk, ns-665.awsdns-19.net, ns-304.awsdns-38.com, ns-1456.awsdns-54.org",NOERROR,True,cloudfront,,,,,
[x],trafficviewer.ext.here.com,"44.207.158.98, 52.22.77.50",,,"ns-227.awsdns-28.com, awsdns-hostmaster.amazon.com","ns-1317.awsdns-36.org, ns-1833.awsdns-37.co.uk, ns-227.awsdns-28.com, ns-874.awsdns-45.net",NOERROR,,,,,,,
[x],transit.api-gateway.ls.hereapi.com,"54.88.135.148, 54.224.162.169, 52.202.129.199",,"us-east-1.transit.api-gateway.ls.hereapi.com, eu-west-1.transit.api-gateway.ls.hereapi.com","ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/um-transit-4110d4c7-e312-11ea-848c-aa3b2791ddd0-sentry",,,,
[x],transit.cit.api.here.com,,,,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-437.awsdns-54.com, ns-974.awsdns-57.net, ns-1507.awsdns-60.org, ns-1825.awsdns-36.co.uk",NOERROR,,,,,,,
[x],transit.cit.hereapi.com,,,transit.cit.api.here.com,"ns-1825.awsdns-36.co.uk, awsdns-hostmaster.amazon.com","ns-1507.awsdns-60.org, ns-1825.awsdns-36.co.uk, ns-974.awsdns-57.net, ns-437.awsdns-54.com",NOERROR,,,,,,,
[x],transit.hereapi.com,,,transit-ols-prd.borg-p.nw.ops.here.com,"ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],transit.sit.api.here.com,,,,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-106.awsdns-13.com, ns-1341.awsdns-39.org, ns-1901.awsdns-45.co.uk, ns-531.awsdns-02.net",NOERROR,,,,,,,
[x],tutorials.developer.here.com,"99.84.191.71, 99.84.191.79, 99.84.191.95, 99.84.191.11, 205.251.193.225, 205.251.195.22, 205.251.196.136, 205.251.199.86",,,"ns-790.awsdns-34.net, awsdns-hostmaster.amazon.com","ns-1160.awsdns-17.org, ns-1878.awsdns-42.co.uk, ns-481.awsdns-60.com, ns-790.awsdns-34.net",NOERROR,True,cloudfront,,,,,
[x],uat-empower.in.here.com,,,,,,NOERROR,,,,,,,
[x],uc.here.com,"157.53.236.1, 157.53.236.129, 198.51.44.9, 198.51.45.9, 198.51.44.73, 198.51.45.73","2607:f740:e60a::1, 2607:f740:e60a:8::1, 2620:4d:4000:6259:7:9:0:1, 2a00:edc0:6259:7:9::2, 2620:4d:4000:6259:7:9:0:3, 2a00:edc0:6259:7:9::4",,"dns1.p09.nsone.net, hostmaster.nsone.net","dns4.p09.nsone.net, dns1.p09.nsone.net, dns2.p09.nsone.net, ns1.heredns.com, ns2.heredns.com, dns3.p09.nsone.net",NOERROR,,,,,,,
[x],ultipro.ext.here.com,135.84.74.23,,here.ultipro.com,"ns1.ultipro.com, admin.ultimatesoftware.com",,NOERROR,,,,,,,
[x],unity.ext.here.com,54.165.127.38,,,"ns-1484.awsdns-57.org, awsdns-hostmaster.amazon.com","ns-1695.awsdns-19.co.uk, ns-285.awsdns-35.com, ns-565.awsdns-06.net, ns-1484.awsdns-57.org",NOERROR,,,,,,,
[x],upload.api.here.com,"18.66.248.41, 18.66.248.50, 18.66.248.99, 18.66.248.90",,vcixthwi1a.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,
[x],upload.here.com,"18.66.233.6, 18.66.233.123, 18.66.233.85, 18.66.233.84, 205.251.197.33","2600:9000:2435:ca00:8:d7f4:4040:93a1, 2600:9000:2435:b600:8:d7f4:4040:93a1, 2600:9000:2435:9600:8:d7f4:4040:93a1, 2600:9000:2435:d600:8:d7f4:4040:93a1, 2600:9000:2435:1400:8:d7f4:4040:93a1, 2600:9000:2435:7200:8:d7f4:4040:93a1, 2600:9000:2435:3c00:8:d7f4:4040:93a1, 2600:9000:2435:1e00:8:d7f4:4040:93a1",deys2s8324em9.cloudfront.net,"ns-565.awsdns-06.net, awsdns-hostmaster.amazon.com","ns-507.awsdns-63.com, ns-565.awsdns-06.net, ns-1313.awsdns-36.org, ns-1832.awsdns-37.co.uk",NOERROR,True,cloudfront,,,,,
[x],uranium.slp.pos.here.com,"34.247.1.248, 52.18.101.227, 54.194.219.124",,"hydrogen.slp.pos.here.com, hydrogen.slp.pos.here.com.a2298.p01.hereglb.com, herecom-euwest1-prd.slp.positioning.borg-p.nw.ops.here.com","ns-1421.awsdns-49.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-1-aws-eu-west-1.k8s.in.here.com,external-dns/resource=service/here-pos-positioning-aws-prd/slp-gateway-dp-prd-slp-herecom-service",,,,
[x],urbanmobilityindex.here.com,"99.86.114.127, 99.86.114.59, 99.86.114.111, 99.86.114.89","2600:9000:2111:e600:9:38a8:bd40:93a1, 2600:9000:2111:f000:9:38a8:bd40:93a1, 2600:9000:2111:2c00:9:38a8:bd40:93a1, 2600:9000:2111:4800:9:38a8:bd40:93a1, 2600:9000:2111:7800:9:38a8:bd40:93a1, 2600:9000:2111:5c00:9:38a8:bd40:93a1, 2600:9000:2111:2400:9:38a8:bd40:93a1, 2600:9000:2111:3400:9:38a8:bd40:93a1",dooiqz2qqnj79.cloudfront.net,"ns-782.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-368.awsdns-46.com, ns-782.awsdns-33.net, ns-1360.awsdns-42.org, ns-1957.awsdns-52.co.uk",NOERROR,True,cloudfront,,,,,
[x],us-download.ext.here.com,66.54.70.198,,us-download.it.here.com,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],us-download.it.here.com,66.54.70.198,,,"us-qas99-colo-ucs01ib.as1248.net, hostmaster.here.com, gb-lon99-colo-ucs01ib.as1248.net",,NOERROR,,,,,,,
[x],us-east-1-fuel-prd-v3.api-gateway.ls.hereapi.com,"54.86.45.201, 54.80.56.196, 3.231.73.217",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fuel-prd-v3-gtw-1f12b0f7-4352-11eb-bdab-feef82107b23-sentry",,,,
[x],us-east-1-locationgraph.api-gateway.ls.hereapi.com,"34.225.125.30, 54.165.153.94, 18.211.139.130",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2195-lg-a4dc7d79-8197-11eb-a03a-02c000ca835a-sentry",,,,
[x],us-east-1-positioning-v1.api-gateway.ls.hereapi.com,"54.236.134.26, 34.195.207.14, 35.175.36.171",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-v1-prd-1635938543184-sentry",,,,
[x],us-east-1-positioning.api-gateway.ls.hereapi.com,"54.81.49.86, 54.205.127.225, 52.73.32.222",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/posapi-aws-prd-ddbbd276-2ffc-11eb-a0cf-dec644fd2540-sentry",,,,
[x],us-east-1-prd-opensearch.api-gateway.ls.hereapi.com,"35.171.44.234, 35.169.176.90, 34.226.177.28",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],us-east-1-tdaflowincv2-prd.api-gateway.ls.hereapi.com,"54.167.185.136, 34.224.171.190, 54.209.11.132",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdaflowinc-gw-prd-1668781058228-sentry",,,,
[x],us-east-1-tdatpegqrtv2-cit.api-gateway.ls.hereapi.com,"54.156.105.41, 18.209.120.217, 34.207.52.96",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-cit-1674204008595-sentry",,,,
[x],us-east-1-tdatpegqrtv2-prd.api-gateway.ls.hereapi.com,"18.232.18.185, 54.235.136.196, 34.224.172.157",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-prd-1674204026563-sentry",,,,
[x],us-east-1-tdatpegv2-cit.api-gateway.ls.hereapi.com,"54.210.162.138, 54.157.152.66, 3.82.185.109",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdatpeg-gw-cit-1669033373266-sentry",,,,
[x],us-east-1-tdatpegv2-citsubp.api-gateway.ls.hereapi.com,"34.193.247.249, 54.156.164.213, 18.210.131.1",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdatpeg-gw-citsub-1669033209698-sentry",,,,
[x],us-east-1-tdatpegv2-prd.api-gateway.ls.hereapi.com,"52.201.107.214, 3.220.105.215, 54.158.139.176",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tdatpeg-gw-prd-1669033361681-sentry",,,,
[x],us-east-1-tpegqrt-nxt.api-gateway.ls.hereapi.com,"52.0.37.187, 52.73.4.42, 18.215.26.247",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tpegqrt-gw-nxt-1673943495171-sentry",,,,
[x],us-east-1-tpegsetna-prd.api-gateway.ls.hereapi.com,,,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1-traffictilev2-cit.api-gateway.ls.hereapi.com,"3.226.17.249, 54.235.187.184, 54.196.12.76",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-cit-1663145772477-sentry",,,,
[x],us-east-1-traffictilev2-prd.api-gateway.ls.hereapi.com,"100.24.88.237, 54.205.67.148, 100.24.109.228",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/ttsv2-gw-prd-1665991584327-sentry",,,,
[x],us-east-1-trts-sit.api-gateway.sit.ls.hereapi.com,"44.214.203.12, 54.174.243.155, 34.192.230.163",,,"ns-103.awsdns-12.com, awsdns-hostmaster.amazon.com","ns-103.awsdns-12.com, ns-1342.awsdns-39.org, ns-1739.awsdns-25.co.uk, ns-849.awsdns-42.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-int-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-sit/trts-gw-sit-1644853809563-sentry",,,,
[x],us-east-1-trts.api-gateway.ls.hereapi.com,"54.205.13.101, 52.4.106.43, 54.221.14.251",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/trts-gw-prd-1657792609743-sentry",,,,
[x],us-east-1-weather-hp-prd.ls.hereapi.com,"54.82.3.246, 54.175.221.4, 50.16.110.221",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-ls-prd-gateway-1620716347885-sentry",,,,
[x],us-east-1-weather-v3.api-gateway.ls.hereapi.com,"54.221.197.102, 54.84.25.203, 54.197.244.49",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-v3-prd-gateway-d190d486-4287-11eb-8c21-4ad1c29510d9-sentry",,,,
[x],us-east-1.explore.cit.api.here.com,52.48.38.125,2a01:578:3::34d4:7bb0,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1.explore.pit.api.here.com,52.212.123.176,2a01:578:3::34d4:7bb0,,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1.explore.sit.api.here.com,52.212.123.176,2a01:578:3::34d4:7bb0,,"ns-1316.awsdns-36.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1.geocoder.ls.hereapi.com,"52.203.188.172, 52.206.48.206, 3.218.184.235",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-347-gateway-sentry",,,,
[x],us-east-1.hls-routingiso-dp.api-gateway.ls.hereapi.com,"54.210.119.6, 54.160.90.82, 3.227.141.212",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-rtgiso-gw-733157d6-01a4-11eb-a395-2a5be1d85d64-sentry",,,,
[x],us-east-1.hls-routingrest-dp.api-gateway.ls.hereapi.com,"54.224.130.114, 44.209.88.126, 34.239.197.75",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hls-rtgrest-gw-b52be176-3979-11eb-831d-be498e5441e3-sentry",,,,
[x],us-east-1.image.maps.ls.hereapi.com,"35.175.41.89, 3.232.102.9, 54.236.160.192",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mia-gw-prd-1659716097704-sentry",,,,
[x],us-east-1.intermodal.api-gateway.ls.hereapi.com,"52.71.80.12, 44.194.43.168, 54.147.218.53",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/um-intermodal-e99d87d6-e2d8-11ea-b710-0ef8bb152ec9-sentry",,,,
[x],us-east-1.matrix-router.api-gateway.ls.hereapi.com,"34.228.84.172, 18.235.184.129, 54.243.118.39",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2026-mtx-1622727797875-sentry",,,,
[x],us-east-1.offpark-prd.ls.hereapi.com,"34.225.101.147, 54.158.69.254, 34.193.154.84",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/offp-prd-gateway-6f494b17-fe29-11ea-9181-22822c79ad23-sentry",,,,
[x],us-east-1.ols-router.api-gateway.ls.hereapi.com,"54.86.253.127, 52.201.153.132, 54.81.72.224, 52.4.1.218, 3.93.85.60, 54.81.60.50",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-2190-rtg-8cc25747-7c01-11eb-8c2a-d2fb75c25b3e-sentry",,,,
[x],us-east-1.places.ls.hereapi.com,"34.227.179.7, 54.163.112.254, 34.237.169.118",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-299-gateway-sentry",,,,
[x],us-east-1.reverse.geocoder.ls.hereapi.com,"3.226.127.78, 54.158.137.34, 52.45.226.152",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
[x],us-east-1.traffic-vector.api-gateway.ls.hereapi.com,"54.236.229.141, 52.71.28.34, 184.72.226.186",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/tvts-gw-prd-1623069679185-sentry",,,,
[x],us-east-1.transit.api-gateway.ls.hereapi.com,"54.88.135.148, 52.202.129.199, 54.224.162.169",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/um-transit-4110d4c7-e312-11ea-848c-aa3b2791ddd0-sentry",,,,
[x],us-east-1.weather-prd.ls.hereapi.com,"54.208.156.135, 54.84.152.116, 3.223.47.177",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-3-aws-us-east-1.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/w-prd-gateway-647774c5-e694-11ea-8498-7210023fe438-sentry",,,,
[x],us-east-2.violation-service.sit.ls.hereapi.com,54.144.128.85,,,,,NOERROR,,,,,,,
[x],us-west-2-fleet-spt.api-gateway.ls.hereapi.com,"54.191.188.147, 35.161.183.63, 54.213.5.204",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-spt-1626259760079-sentry",,,,
[x],us-west-2-fleet.api-gateway.ls.hereapi.com,"35.167.128.234, 100.20.245.103, 34.214.228.221",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com","ns-1380.awsdns-44.org, ns-1642.awsdns-13.co.uk, ns-333.awsdns-41.com, ns-992.awsdns-60.net",NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/fta-gateway-prd-2281bae9-e84b-11ea-a735-3ebe1f72fbcd-sentry",,,,
[x],us-west-2-mrsaerial.ls.hereapi.com,"54.202.201.112, 44.224.172.57, 52.34.216.228",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsaerial-gw-prd-1628595676822-sentry",,,,
[x],us-west-2-mrsbase.ls.hereapi.com,"35.161.149.64, 54.200.74.107, 52.42.127.103",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/mrsbase-gw-prd-1628603433413-sentry",,,,
[x],us-west-2-prd-opensearch.api-gateway.ls.hereapi.com,"35.155.207.242, 35.80.96.175, 54.184.56.6",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/hgsv7-prd-2f6f6387-361e-11eb-a41b-0e081c257876-sentry",,,,
[x],us-west-2-predictor.api-gateway.ls.hereapi.com,"34.209.225.199, 35.161.40.86, 52.88.69.7",,,"ns-1380.awsdns-44.org, awsdns-hostmaster.amazon.com",,NOERROR,,,"heritage=external-dns,external-dns/owner=borg-prd-2-aws-us-west-2.k8s.in.here.com,external-dns/resource=service/here-api-gateway-prod/prd-predictions-1620314958201-sentry",,,,
