host,a,aaaa,cname,soa,status_code,axfr,ns,cdn,cdn-name,mx,txt
lexis.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
euw2.snappublisher.snapchat.com,142.250.179.211,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'euw2.snappublisher.snapchat.com'},,,,,
drop-netherlands.snappublisher.snapchat.com,142.251.16.121,2607:f8b0:4004:c17::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'drop-netherlands.snappublisher.snapchat.com'},,,,,
ds.snapchat.com,142.250.185.147,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ds.snapchat.com'},,,,,
euw-2.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'euw-2.snappublisher.snapchat.com'},,,,,
eventsantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'eventsantivirus.snappublisher.snapchat.com'},,,,,
crypt-dev.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'crypt-dev.snappublisher.snapchat.com'},,,,,
ext.snappublisher.snapchat.com,142.251.36.19,2a00:1450:400e:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ext.snappublisher.snapchat.com'},,,,,
eventsint.snappublisher.snapchat.com,142.250.185.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'eventsint.snappublisher.snapchat.com'},,,,,
events.snapchat.com,"3.88.75.208, 52.203.156.114, 3.220.54.114, 3.223.116.177, 52.203.102.209",,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'events.snapchat.com'},,,,,
euw-3.snappublisher.snapchat.com,216.58.212.147,2a00:1450:4001:812::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'euw-3.snappublisher.snapchat.com'},,,,,
eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.74.211,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'eagle-prodgac-rds-external-readonly-preprod.snappublisher.snapchat.com'},,,,,
flowrida-ad-ranking.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'flowrida-ad-ranking.snappublisher.snapchat.com'},,,,,
lk-dev.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
euw-4.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'euw-4.snappublisher.snapchat.com'},,,,,
evelynn-antiviruskit.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'evelynn-antiviruskit.snappublisher.snapchat.com'},,,,,
forge.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'forge.snappublisher.snapchat.com'},,,,,
facet.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'facet.snappublisher.snapchat.com'},,,,,
firewallchat-gateway149-prod.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'firewallchat-gateway149-prod.snappublisher.snapchat.com'},,,,,
fbcallback.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'fbcallback.snappublisher.snapchat.com'},,,,,
focus.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'focus.snappublisher.snapchat.com'},,,,,
events-nginx-newest.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'events-nginx-newest.snappublisher.snapchat.com'},,,,,
flowrida-research.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'flowrida-research.snappublisher.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",,,,
flowrida-ad-insights.snappublisher.snapchat.com,64.233.163.121,2a00:1450:4010:c07::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'flowrida-ad-insights.snappublisher.snapchat.com'},,,,,
marchvpnantivirus.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
games.snapchat.com,35.186.205.56,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'games.snapchat.com'},,True,google,,
gae.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gae.snappublisher.snapchat.com'},,,,,
fish.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'fish.snappublisher.snapchat.com'},,,,,
gitantivirus.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gitantivirus.snappublisher.snapchat.com'},,,,,
go.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'go.snappublisher.snapchat.com'},,,,,
frimages.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'frimages.snappublisher.snapchat.com'},,,,,
developer.snapchat.com,34.120.54.238,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'developer.snapchat.com'},"ns-1468.awsdns-55.org, ns-1892.awsdns-44.co.uk, ns-220.awsdns-27.com, ns-530.awsdns-02.net",True,google,,
messaging.snapchat.com,34.149.46.130,,"web-gcp.api.snapchat.com, web-gcp.api.sc-gw.com","ns-558.awsdns-05.net, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,,
get.snappublisher.snapchat.com,173.194.222.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'get.snappublisher.snapchat.com'},,,,,
debug.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'debug.snappublisher.snapchat.com'},,,,,
germany-antivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'germany-antivirus.snappublisher.snapchat.com'},,,,,
mssql.snappublisher.snapchat.com,142.250.186.83,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
mq3.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
gg.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:813::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gg.snappublisher.snapchat.com'},,,,,
gantivirus-aom-produantivirus-at-find-dev.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gantivirus-aom-produantivirus-at-find-dev.snappublisher.snapchat.com'},,,,,
monitoring.sc-corp.net,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
gh-antivirus.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gh-antivirus.snappublisher.snapchat.com'},,,,,
gws-dev.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gws-dev.snappublisher.snapchat.com'},,,,,
gg-dashboard.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gg-dashboard.snappublisher.snapchat.com'},,,,,
github.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c05::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'github.snappublisher.snapchat.com'},,,,,
grr.sc-corp.net,35.190.93.131,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'grr.sc-corp.net'},,True,google,,
infoblox.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'infoblox.snappublisher.snapchat.com'},,,,,
idsantivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'idsantivirus.snappublisher.snapchat.com'},,,,,
gac-rds-external-readonly-preprod.snappublisher.snapchat.com,142.250.185.179,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'gac-rds-external-readonly-preprod.snappublisher.snapchat.com'},,,,,
identity-broker-stage.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'identity-broker-stage.snappublisher.snapchat.com'},,,,,
ids.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ids.snappublisher.snapchat.com'},,,,,
images.bitstrips.com,"52.217.69.108, 54.231.140.161, 52.217.95.233, 52.216.26.212, 52.216.35.233, 3.5.8.106, 52.216.104.67, 3.5.17.112",,"images.bitstrips.com.s3.amazonaws.com, s3-1-w.amazonaws.com, s3-w.us-east-1.amazonaws.com","ns-328.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'images.bitstrips.com'},"ns-1173.awsdns-18.org, ns-1620.awsdns-10.co.uk, ns-328.awsdns-41.com, ns-674.awsdns-20.net",,,,
jira-dev.snappublisher.snapchat.com,172.217.168.243,2a00:1450:400e:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'jira-dev.snappublisher.snapchat.com'},,,,,
hkg.snappublisher.snapchat.com,142.250.186.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'hkg.snappublisher.snapchat.com'},,,,,
help.snapchat.com,"104.16.51.111, 104.16.53.111",,snapchat.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'help.snapchat.com'},,True,cloudflare,mail-pod-20.int.zendesk.com,"pod=20, v=spf1 include:mail.zendesk.com ~all"
europe-antivirus.snappublisher.snapchat.com,,,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'europe-antivirus.snappublisher.snapchat.com'},,,,,
nodejs.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
k8s-proxy-us-east1-aws.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'k8s-proxy-us-east1-aws.snappublisher.snapchat.com'},,,,,
help.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'help.snappublisher.snapchat.com'},,,,,
hostmaster.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'hostmaster.snappublisher.snapchat.com'},,,,,
images.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'images.snappublisher.snapchat.com'},,,,,
job.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'job.snappublisher.snapchat.com'},,,,,
hostmaster-11.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'hostmaster-11.snappublisher.snapchat.com'},,,,,
le.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'le.snappublisher.snapchat.com'},,,,,
hook.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'hook.snappublisher.snapchat.com'},,,,,
imap.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c08::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'imap.snappublisher.snapchat.com'},,,,,
jira-api.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'jira-api.snappublisher.snapchat.com'},,,,,
key-master-beta.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'key-master-beta.snappublisher.snapchat.com'},,,,,
insights.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'insights.snappublisher.snapchat.com'},,,,,
knowledgemanagementivirus.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'knowledgemanagementivirus.snappublisher.snapchat.com'},,,,,
internalantivirus.snappublisher.snapchat.com,172.217.12.115,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'internalantivirus.snappublisher.snapchat.com'},,,,,
interact-api.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'interact-api.snappublisher.snapchat.com'},,,,,
ks-invoice-api.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:82a::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ks-invoice-api.snappublisher.snapchat.com'},,,,,
okta-previewi.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
images.bitmoji.com,54.192.97.245,,d2iv48hg4yxj1k.cloudfront.net,"ns-634.awsdns-15.net, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'images.bitmoji.com'},"ns-1137.awsdns-14.org, ns-1887.awsdns-43.co.uk, ns-193.awsdns-24.com, ns-634.awsdns-15.net",True,cloudfront,,
l.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'l.snappublisher.snapchat.com'},,,,,
host.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'host.snappublisher.snapchat.com'},,,,,
jira-stage.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'jira-stage.snappublisher.snapchat.com'},,,,,
language.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'language.snappublisher.snapchat.com'},,,,,
ks-vendingtransactions-mq3.snappublisher.snapchat.com,142.250.185.243,2607:f8b0:4004:c06::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'ks-vendingtransactions-mq3.snappublisher.snapchat.com'},,,,,
iosbeta.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'iosbeta.snappublisher.snapchat.com'},,,,,
lion.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lion.snappublisher.snapchat.com'},,,,,
liveupdate.snappublisher.snapchat.com,64.233.161.121,2a00:1450:4010:c0b::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'liveupdate.snappublisher.snapchat.com'},,,,,
lists.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lists.snappublisher.snapchat.com'},,,,,
limits.snappublisher.snapchat.com,216.58.209.19,2a00:1450:401b:808::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'limits.snappublisher.snapchat.com'},,,,,
jobs.bitstrips.com,"54.231.130.53, 52.216.106.139, 52.217.162.101, 54.231.195.141, 52.216.229.194, 52.217.227.213, 52.217.94.251, 52.216.114.146",,,"ns-1137.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'jobs.bitstrips.com'},,,,,
jira-stage-api.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'jira-stage-api.snappublisher.snapchat.com'},,,,,
key-master-prod.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'key-master-prod.snappublisher.snapchat.com'},,,,,
pro.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
prodblog.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
less.snappublisher.snapchat.com,216.58.212.147,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'less.snappublisher.snapchat.com'},,,,,
mail2antivirus.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mail2antivirus.snappublisher.snapchat.com'},,,,,
liveupdate-chat-gateway165-prod.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:800::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'liveupdate-chat-gateway165-prod.snappublisher.snapchat.com'},,,,,
product.snappublisher.snapchat.com,142.250.80.51,2607:f8b0:4006:80b::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
malquarium.snappublisher.snapchat.com,142.250.187.115,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'malquarium.snappublisher.snapchat.com'},,,,,
lk-ext.snappublisher.snapchat.com,142.250.181.243,2a00:1450:4001:801::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lk-ext.snappublisher.snapchat.com'},,,,,
mail.scan.me,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mail.scan.me'},,,,,
lenses.snappublisher.snapchat.com,,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lenses.snappublisher.snapchat.com'},,,,,
lan.snappublisher.snapchat.com,64.233.164.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lan.snappublisher.snapchat.com'},,,,,
jira.snappublisher.snapchat.com,142.250.65.211,2607:f8b0:4004:c09::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'jira.snappublisher.snapchat.com'},,,,,
lipublishers.snappublisher.snapchat.com,172.217.18.115,2a00:1450:4001:827::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lipublishers.snappublisher.snapchat.com'},,,,,
merchandising.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'merchandising.snappublisher.snapchat.com'},,,,,
oct8.snappublisher.snapchat.com,,2607:f8b0:4005:803::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
maps.snapchat.com,13.226.153.244,,,"ns-220.awsdns-27.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'maps.snapchat.com'},,True,cloudfront,,
mesh.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mesh.snappublisher.snapchat.com'},,,,,
publisher-sc.snappublisher.snapchat.com,172.217.23.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,,,,,,
manager.snappublisher.snapchat.com,142.250.184.243,2a00:1450:4001:828::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'manager.snappublisher.snapchat.com'},,,,,
link.snapchat.com,"18.66.122.23, 18.66.122.40, 18.66.122.80, 18.66.122.109","2600:9000:2250:b800:4:b923:ae80:93a1, 2600:9000:2250:d000:4:b923:ae80:93a1, 2600:9000:2250:fa00:4:b923:ae80:93a1, 2600:9000:2250:fc00:4:b923:ae80:93a1, 2600:9000:2250:3200:4:b923:ae80:93a1, 2600:9000:2250:4400:4:b923:ae80:93a1, 2600:9000:2250:5400:4:b923:ae80:93a1, 2600:9000:2250:7c00:4:b923:ae80:93a1",d1fl5s9rpjhry2.cloudfront.net,"ns-451.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'link.snapchat.com'},"ns-451.awsdns-56.com, ns-689.awsdns-22.net, ns-1025.awsdns-00.org, ns-1610.awsdns-09.co.uk",True,cloudfront,,
mail2.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mail2.snappublisher.snapchat.com'},,,,,
mapping.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mapping.snappublisher.snapchat.com'},,,,,
mobileastra.snappublisher.snapchat.com,172.217.18.19,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mobileastra.snappublisher.snapchat.com'},,,,,
lk-rev.snappublisher.snapchat.com,142.250.187.147,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'lk-rev.snappublisher.snapchat.com'},,,,,
map.snappublisher.snapchat.com,142.250.186.211,2a00:1450:401b:80d::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'map.snappublisher.snapchat.com'},,,,,
me.bitmoji.com,"13.226.153.31, 13.226.153.106, 13.226.153.122, 13.226.153.115","2600:9000:2182:800:9:4387:7580:93a1, 2600:9000:2182:b600:9:4387:7580:93a1, 2600:9000:2182:8800:9:4387:7580:93a1, 2600:9000:2182:8400:9:4387:7580:93a1, 2600:9000:2182:f400:9:4387:7580:93a1, 2600:9000:2182:ee00:9:4387:7580:93a1, 2600:9000:2182:aa00:9:4387:7580:93a1, 2600:9000:2182:2a00:9:4387:7580:93a1",d3m6ch5nf62vh2.cloudfront.net,"ns-1394.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'me.bitmoji.com'},"ns-284.awsdns-35.com, ns-925.awsdns-51.net, ns-1394.awsdns-46.org, ns-1540.awsdns-00.co.uk",True,cloudfront,,
mercury.sc-corp.net,34.102.243.14,,,"ns-1038.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,{'host': 'mercury.sc-corp.net'},,True,google,,
mail1.snappublisher.snapchat.com,172.217.16.211,2a00:1450:4001:831::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mail1.snappublisher.snapchat.com'},,,,,
media.snappublisher.snapchat.com,142.250.185.115,2a00:1450:4001:80f::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'media.snappublisher.snapchat.com'},,,,,
merchandising-preview.snappublisher.snapchat.com,142.250.186.115,2a00:1450:4001:829::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'merchandising-preview.snappublisher.snapchat.com'},,,,,
logineuw.snappublisher.snapchat.com,216.58.212.179,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'logineuw.snappublisher.snapchat.com'},,,,,
mx2-antivirus.snappublisher.snapchat.com,108.177.14.121,2a00:1450:4010:c0f::79,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mx2-antivirus.snappublisher.snapchat.com'},,,,,
nlids.snappublisher.snapchat.com,172.217.168.51,2a00:1450:4017:80e::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'nlids.snappublisher.snapchat.com'},,,,,
mta-sts.snappublisher.snapchat.com,172.217.16.147,2a00:1450:4001:811::2013,ghs.googlehosted.com,"ns1.google.com, dns-admin.google.com",NOERROR,{'host': 'mta-sts.snappublisher.snapchat.com'},,,,,
