new,host,soa,ns,status_code,a,cname,mx,txt,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,caa
,travelocity.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,travelocity.netscape.co.uk.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.123,origin-travel.travelocity.com,,,,,,,,
,travelrewards.capitalone.com.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,199.204.31.167,,,,,,,,,
,travelrewards.capitalone.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.81,,,,,,,,,
,travelrewardsleisure.capitalone.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,,,,,,,,,,
,travelrewardspn.capitalone.com.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.169,,,,,,,,,
,travelrewardspn.capitalone.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.124,,,,,,,,,
,travelwithvisa.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,trk.bookabach.co.nz,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.152.15.15, 54.82.106.138, 35.171.199.54","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trk.carrentals.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com","ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",NOERROR,"35.171.199.54, 54.82.106.138, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trk.fewo-direkt.de,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.152.15.15, 35.171.199.54, 54.82.106.138","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trk.homeaway.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.199.54, 54.152.15.15, 54.82.106.138","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trk.stayz.com.au,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,"www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trk.vrbo.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"35.171.199.54, 54.82.106.138, 54.152.15.15","www.messagegears.net, mg-p2-app-trackloa-tevrsa7sioi4-801238221.us-east-1.elb.amazonaws.com",,,,,,,,
,trn1-voyager.lab.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.207.163,"trn1-voyager.lab.expedia.com.edgekey.net, e7236.x.akamaiedge.net",,,,,,,,
,tsdev.expedia.com,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com","ns-917.awsdns-50.net, ns-1.awsdns-00.com, ns-1460.awsdns-54.org, ns-1793.awsdns-32.co.uk",NOERROR,,,inbound-smtp.us-west-2.amazonaws.com,amazonses:2ZfQtJ67dOqehewjL9uIRJT+le3u8ALzjQaqZCiBfSM=,,,,,,
,tsgate03.aws.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,50.18.197.9,,,,,,,,,
,tslabbg.expedia.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com","ns-403.awsdns-50.com, ns-2030.awsdns-61.co.uk, ns-1434.awsdns-51.org, ns-778.awsdns-33.net",NOERROR,205.251.195.10,,,,,,,,,
,tsprodbg.expedia.com,"ns-1849.awsdns-39.co.uk, awsdns-hostmaster.amazon.com","ns-1213.awsdns-23.org, ns-1849.awsdns-39.co.uk, ns-344.awsdns-43.com, ns-877.awsdns-45.net",NOERROR,,,,,,,,,,
,tvl-c-post001.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.247,,,,,,,,,
,tvl-p-post001.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.242,,,,,,,,,
,tvl-p-post002.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.243,,,,,,,,,
,tvl-s-post001.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.245,,,,,,,,,
,tvl-s-post002.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.246,,,,,,,,,
,tw.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.210.116.25,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:480:286::277d, 2a02:26f0:480:29e::277d",,,
,tx.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,213.52.164.25,,,,,,,,,
,txb.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.125.65,,,,,,,,,
,udbook-dhisco.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,10.255.26.43,,,,True,10.255.26.43,,,,
,ugc.travelocity.ca,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-470.awsdns-58.com, ns-870.awsdns-44.net, ns-2041.awsdns-63.co.uk",NOERROR,"18.244.140.105, 18.244.140.109, 18.244.140.120, 18.244.140.81","travelocity.ugc.bazaarvoice.com, d26d5bmg3gjl2a.cloudfront.net",,,,,"2600:9000:2551:3200:1d:945b:5880:93a1, 2600:9000:2551:e200:1d:945b:5880:93a1, 2600:9000:2551:5800:1d:945b:5880:93a1, 2600:9000:2551:2c00:1d:945b:5880:93a1, 2600:9000:2551:a400:1d:945b:5880:93a1, 2600:9000:2551:200:1d:945b:5880:93a1, 2600:9000:2551:a00:1d:945b:5880:93a1, 2600:9000:2551:8800:1d:945b:5880:93a1",True,cloudfront,
,ugc.travelocity.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com","ns-1254.awsdns-28.org, ns-2041.awsdns-63.co.uk, ns-470.awsdns-58.com, ns-870.awsdns-44.net",NOERROR,"18.244.140.120, 18.244.140.105, 18.244.140.81, 18.244.140.109","travelocity.ugc.bazaarvoice.com, d26d5bmg3gjl2a.cloudfront.net",,,,,,True,cloudfront,
,uk.bip.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.105,,,,,,,,,
,uk.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.124,,,,,,,,,
,uk.ns.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.101,,,,,,,,,
,uk1.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.73,,,,,,,,,
,uk6.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.202,,,,,,,,,
,ums-admin.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.50, 92.123.104.31","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,unified.expediagroup.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,70.32.88.103,,,,,,,,,
,updates.orbitz.com,,,NOERROR,,origin-www.orbitz.com,,,,,,,,
,urgent.newtrade.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,216.251.114.43,,,,,,,,,
,url6191.events.expediagroup.com,,"ns15.dnsmadeeasy.com, ns14.dnsmadeeasy.com, ns12.dnsmadeeasy.com, ns13.dnsmadeeasy.com, ns11.dnsmadeeasy.com, ns10.dnsmadeeasy.com",NOERROR,"167.89.118.83, 167.89.123.124, 167.89.123.54, 167.89.118.52",sendgrid.net,,,,,,,,
,us-west-2.prod.ean.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,us.abritel.fr,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.16.241.149, 2.16.241.142","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,us.fewo-direkt.de,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"23.11.206.9, 23.11.206.32","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,us.hotels.com,"n0ksd.akamai.net, hostmaster.akamai.com",,NOERROR,,"us.hotels.com.edgesuite.net, a1128.ksd.akamai.net",,,,,,,,
,us.vrbo.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,,,,,,,,,,
,us2.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.127,,,,,,,,,
,us5.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.86,,,,,,,,,
,us6.karmalab.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,uw1npsplunk.aws.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-1850.awsdns-39.co.uk, ns-467.awsdns-58.com, ns-699.awsdns-23.net",NOERROR,"10.139.32.155, 10.139.32.5",dualstack.internal-uw1npsplunksh-internal-345711850.us-west-1.elb.amazonaws.com,,,True,"10.139.32.155, 10.139.32.5",,,,
,vac.vap.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.81.122.210,"vac.vap.expedia.com.edgekey.net, e5369.dscx.akamaiedge.net",,,,,"2a02:26f0:d8:10a1::14f9, 2a02:26f0:d8:109c::14f9",,,
,vacadapter.vap.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.212.203.221,"vacadapter.vap.expedia.com.edgekey.net, e5369.x.akamaiedge.net",,,,,,,,
,vacation.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.132, 95.101.74.148","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,vacation.hotwire.com,"ns01.hotwire.com, hostmaster.hotwire.com",,NOERROR,184.30.175.131,,,,,,,,,
,vacationrentals.orbitz.com,,"gslb1.orbitz.com, gslb2.orbitz.com",NOERROR,,origin-www.orbitz.com,,,,,,,,
,vacationrentals.vrbo.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,,d23oxwy2xw69qe.cloudfront.net,,,,,,,,
,vacations.americanexpress-travel.com.test.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.170,,,,,,,,,
,vacations.homeaway.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.50, 92.123.104.31","homeaway.com.edgekey.net, e111201.x.akamaiedge.net",,,,,,,,
,vacations.rbcrewards.com.test.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.171,,,,,,,,,
,vacations.rbcrewards.com.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,199.204.31.96,,,,,,,,,
,vacations.test.travelocity.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,104.122.36.242,"vacations.test.travelocity.com.edgekey.net, e8328.b.akamaiedge.net",,,,,,,,
,vacations.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,199.204.31.89,,,,,,,,,
,vacations.travelrewards.capitalone.com.test.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,199.204.31.173,,,,,,,,,
,vacations.travelrewards.capitalone.com.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","dns2.p09.nsone.net, dns1.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,199.204.31.97,,,,,,,,,
,vacservice.vap.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.182,"vacservice.vap.expedia.com.edgekey.net, e5369.dscx.akamaiedge.net",,,,,"2a02:26f0:480:29c::14f9, 2a02:26f0:480:296::14f9",,,
,vap-e2e-prod-vac.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.49.182,"vap-e2e-prod-vac.expedia.com.edgekey.net, e5369.dscx.akamaiedge.net",,,,,"2a02:26f0:3500:598::14f9, 2a02:26f0:3500:58b::14f9",,,
,vap-e2e-prod.expedia.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.201.241.91,"vap-e2e-prod.expedia.com.edgekey.net, e5369.dscx.akamaiedge.net",,,,,"2a02:26f0:480:9a9::14f9, 2a02:26f0:480:98a::14f9",,,
,vector.prod.monitoring.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"35.166.121.137, 34.216.212.44",vector-nodes-elb-1536642857.us-west-2.elb.amazonaws.com,,,,,,,,
,vector.test.monitoring.expedia.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,"54.187.132.197, 52.33.101.245",vector-nodes-elb-352269605.us-west-2.elb.amazonaws.com,,,,,,,,
,venerens1.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,216.251.126.171,,,,,,,,,
,vht.gslbcct.expedia.com,"ns2.gslbcct.expedia.com, admin.gslbcct.expedia.com",,NOERROR,"173.209.81.233, 216.251.122.213",,,,,,,,,
,vi.hotels.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.197.136.152,"ipv6-global.hotels.com.edgekey.net, e10109.dscx.akamaiedge.net",,,,,"2a02:26f0:1700:383::277d, 2a02:26f0:1700:384::277d",,,
,viajes.hoteles.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"3.137.34.102, 13.59.110.76, 3.130.163.141",,,,,,,,,
,videos.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,151.193.165.124,,,,,,,,,
,view.eg.carrentals.com,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,13.110.202.141,,,,,,,,,
,view.eg.cheaptickets.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.200.70,,,,,,,,,
,view.eg.ebookers.com,"ns1.exacttarget.com, hostmaster.exacttarget.com, pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.202.146,"view.virt.s12.exacttarget.com, view.s12.exacttarget.com",,,,,,,,
,view.eg.expedia.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns6.ultradns.co.uk, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net",NOERROR,13.110.200.67,,,,,,,,,
,view.eg.hotels.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,13.110.200.68,,,,,,,,,
,view.eg.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.202.140,,,,,,,,,
,view.eg.mrjet.se,"ns1.exacttarget.com, hostmaster.exacttarget.com, pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.202.145,"view.virt.s12.exacttarget.com, view.s12.exacttarget.com",,,,,,,,
,view.eg.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,13.110.200.71,,,,,,,,,
,view.eg.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,13.110.202.143,,,,,,,,,
,view.eg.vrbo.com,"dns1.p01.nsone.net, domains.expediagroup.com",,NOERROR,13.110.200.69,,,,,,,,,
,view.eg.wotif.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,13.110.202.144,"view.virt.s12.exacttarget.com, view.s12.exacttarget.com",,,,,,,,
,view.mail.hoteis.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,66.231.91.48,view.virt.exacttarget.com,,,,,,,,
,vim.expedia.com,"ns2.gslbcct.expedia.com, admin.gslbcct.expedia.com",,NOERROR,,vim.gslbcct.expedia.com,,,,,,,,
,vim.gslbcct.expedia.com,"ns2.gslbcct.expedia.com, admin.gslbcct.expedia.com",,NOERROR,10.207.22.60,,,,True,10.207.22.60,,,,
,vip.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,64.73.18.229,,,,,,,,,
,vipaccess.expediapartnercentral.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.60.91,"vipaccess.expediapartnercentral.com.edgekey.net, e9977.x.akamaiedge.net",,,,,,,,
,visitpa.expedia.com,"ns-1324.awsdns-37.org, awsdns-hostmaster.amazon.com","ns-1324.awsdns-37.org, ns-1885.awsdns-43.co.uk, ns-212.awsdns-26.com, ns-902.awsdns-48.net",NOERROR,"13.225.78.63, 13.225.78.14, 13.225.78.50, 13.225.78.17",d2404kkxze4a3x.cloudfront.net,,,,,"2600:9000:21f3:2000:18:cc15:8b40:93a1, 2600:9000:21f3:ba00:18:cc15:8b40:93a1, 2600:9000:21f3:5600:18:cc15:8b40:93a1, 2600:9000:21f3:3e00:18:cc15:8b40:93a1, 2600:9000:21f3:d000:18:cc15:8b40:93a1, 2600:9000:21f3:8000:18:cc15:8b40:93a1, 2600:9000:21f3:c800:18:cc15:8b40:93a1, 2600:9000:21f3:2400:18:cc15:8b40:93a1",True,cloudfront,
,voyager.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.37.57.27,"voyager.expedia.com.edgekey.net, e7236.x.akamaiedge.net",,,,,,,,
,voyagertest.expedia.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.52.49.238,"voyagertest.expedia.com.edgekey.net, e7236.x.akamaiedge.net",,,,,,,,
,vpn.dc.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,,,,,,,,,,
,vpn.homeaway.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,130.250.52.14,,,,,,,,,
,vpn.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,"144.9.159.232, 144.9.159.233",,,,,,,,,
,vpn.urgent.dc.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,216.251.119.242,,,,,,,,,
,vpn1.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net",,NOERROR,144.9.159.232,,,,,,,,,
,vpn2.travelocity.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,144.9.159.233,,,,,,,,,
,vpnprod.wotif.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,202.58.47.38,,,,,,,,,
,vrbo.com,"pdns1.ultradns.net, domains.expediagroup.com, dns1.p01.nsone.net","dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net, pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk",NOERROR,"104.110.240.91, 104.110.240.152, 104.110.240.155",,"mailcorp.expedia.com, mx1b.expedia.com, mx1a.expedia.com","smartsheet-site-validation=70RJ3RRXAtFWl_DnBGzP43VTvl2SnOfZ, Validity-DomainVerification=M7anjkdLSIe279_lLHGI129qQ=, MS=ms18587922, dropbox-domain-verification=nfxk5s331hym, docusign=3d8fbf3d-d176-4b88-b961-e2743b9c9161, mixpanel-domain-verify=0e7d28f7-e5c2-4e51-b4f9-75be77f1b088, _globalsign-domain-verification=Fw09cFhmPL_-Bfg6BV5_NkyDEkXJfmQd4uPViX560A, _globalsign-domain-verification=OYfE_CcZQWFlEEOrR5yVCfCtmiQrm0bBdyUAJyg3qE, _globalsign-domain-verification=cN-L6rAFen7Gz3tem3kDc7GS_3StXzPYkKEoy8lWi0, _globalsign-domain-verification=d54rFBsUag6X_qZKJTMGIUZQ3Mv9u5qhgcHJ_OWT-C, _globalsign-domain-verification=lQgTOD8dWU_8nHyzjHGJ39ncrI45HenuNvKKTckDhn, 1wolbrqwoCObdxC9G93EA76bPvlWON5svPEymxv9VJX2piJNpB2fvTEx9AuBb+CeO4F+ti99rtfT9FgggZSfFA==, adobe-idp-site-verification=b41c23aaa74626ffffc55a59a6acf723e991ccd6604e9b4b6e215e8ef62f0e8e, v=spf1 include:haspf.com include:_netblocks.google.com include:spf.mandrillapp.com include:servers.mcsv.net include:mktomail.com ~all, brfqmb6q6tm5tby78rmvgprpdghk3jnf, v=BIMI1; l=https://csvcus.homeaway.com/rsrcs/cdn-logos/4.5.0/sitename/vrbo/web/logo.svg; a=;, ptj8dr6ughomcut7nus15sh1a9, 5ctfvm6las9i0brfbfmbsb644k, miro-verification=d36744c01c72c4c0e036eacc18ffe55264b3bf81, spf2.0/pra include:_auth.messagegears.net -all, facebook-domain-verification=kj7l4cwqftpopbeord2swqwepbsp4o, qkvhw6xtcf77fz4xkq81h75rpb0ws0tr, google-site-verification=2OCAEpwy7Vv5-nn1RtZi9G_Rke-cjJQDlxE5SCzcT30, q665mfsh7vy106mwvxgw2fry1tt7mc8r, atlassian-domain-verification=BoDCBNyHJzHh97Myx/Z4n3grU8sMEGR10Mi8CdpStC01PdMAuIARlKP/odGI7CvN, slack-domain-verification=7yM0PM3dCrAA1eDe4Q2iRnE8xEDQiAdjBXtszZbA",,,,,,
,vrsoftware.homeaway.com,"ns-748.awsdns-29.net, awsdns-hostmaster.amazon.com","ns-362.awsdns-45.com, ns-748.awsdns-29.net, ns-1465.awsdns-55.org, ns-1575.awsdns-04.co.uk",NOERROR,"3.126.202.50, 3.69.136.55",unbouncepages.com,,google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs,,,,,,"comodoca.com, globalsign.com, letsencrypt.org, amazon.com"
,vsc.ns.expedia.net.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,65.212.175.240,,,,,,,,,
,vtc.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,83.245.36.52,,,,,,,,,
,vtcus.orbitz.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net",,NOERROR,198.151.61.90,,,,,,,,,
,w.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.lastminute.co.nz,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.lastminute.com.au,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.mrjet.se,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.orbitz.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.smobile.wotif.com,"ns201.adobe.net, hostmaster.adobe.com",,NOERROR,"63.140.62.160, 63.140.62.164, 63.140.62.135",wotif.com.d1.sc.omtrdc.net,,,,,,,,
,w.travelocity.ca,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.travelocity.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,w.wotif.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,78.141.207.61,r1.expediacdn.com,,,,,,,,
,wan-chc.expedia.biz.ar.expedia.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,10.184.134.44,,,,True,10.184.134.44,,,,
,wap.orbitz.com,,,NOERROR,,origin-www.orbitz.com,,,,,,,,
,weaver-loom-bex.us-east-1.prod.customer-experience.expediagroup.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"107.21.51.113, 50.19.199.86, 54.205.50.172",,,,,,,,,
,weaver-loom-bex.us-west-2.prod.customer-experience.expediagroup.com,"ns-1336.awsdns-39.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.89.141.73, 35.85.102.206, 34.216.61.193",,,,,,,,,
,weaver-loom-bex.us-west-2.test.customer-experience.expediagroup.com,"ns-1956.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"54.148.187.109, 54.185.148.240, 52.24.19.110",,,,,,,,,
,web-applepaysessionservice.cloud.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.241.91.36, 50.18.207.46",dualstack.web-applepaysessionservice-p-819949326.us-west-1.elb.amazonaws.com,,,,,,,,
,web-hoteldetailshelperservice-delivered.cloud.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.53.60.158, 54.215.208.187",dualstack.web-hoteldetailshelperservice-d-678623130.us-west-1.elb.amazonaws.com,,,,,,,,
,web-hoteldetailshelperservice.cloud.hotwire.com,"ns-699.awsdns-23.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.215.161.99, 54.177.73.186",lodging-hdhs-prod-1235213067.us-west-1.elb.amazonaws.com,,,,,,,,
,web.vrbo.com,"n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"92.123.104.24, 92.123.104.17","vrbo.com.edgekey.net, e15972.x.akamaiedge.net",,,,,,,,
,webmail.ebookers.com,"pdns1.ultradns.net, domains.expediagroup.com",,NOERROR,213.52.205.234,,,,,,,,,
,webmail.hotels.com,"dns1.p01.nsone.net, domains.expediagroup.com, pdns1.ultradns.net","pdns3.ultradns.org, pdns4.ultradns.org, pdns5.ultradns.info, pdns6.ultradns.co.uk, dns1.p09.nsone.net, dns2.p09.nsone.net, dns3.p09.nsone.net, dns4.p09.nsone.net, pdns1.ultradns.net, pdns2.ultradns.net",NOERROR,,,"mx1a.expedia.com, mx1b.expedia.com",,,,,,,
