input,title,status_code,content_length,asn_as_number,asn_as_name,asn_as_country,asn_as_range_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_expired,tls_self_signed
trk.carrentals.com,,404,128,AS14618,AMAZON-AES,US,35.168.0.0/13,trk.carrentals.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-06T23:59:59Z,CN=www.messagegears.net,www.messagegears.net,,track.messagegears.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd3739e72325a5fd061e9fb4772fa06d,6b366e66e169e0ef0f0954467bea903def8818760b7c46b95d4c3352eb29d19d,,ctls,trk.carrentals.com,443,https://trk.carrentals.com:443,https,,application/json,GET,35.171.199.54,/,-905751306,54.82.106.138,HSTS,7,False,,,,,,
trk.stayz.com.au,,404,128,AS14618,AMAZON-AES,US,54.152.0.0/16,trk.stayz.com.au,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-06T23:59:59Z,CN=www.messagegears.net,www.messagegears.net,,track.messagegears.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd3739e72325a5fd061e9fb4772fa06d,6b366e66e169e0ef0f0954467bea903def8818760b7c46b95d4c3352eb29d19d,,ctls,trk.stayz.com.au,443,https://trk.stayz.com.au:443,https,,application/json,GET,54.152.15.15,/,770508677,35.171.199.54,HSTS,7,False,,,,,,
trk.vrbo.com,,404,128,AS14618,AMAZON-AES,US,54.88.0.0/14,trk.vrbo.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2023-03-01T00:00:00Z,2024-02-06T23:59:59Z,CN=www.messagegears.net,www.messagegears.net,,track.messagegears.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,cd3739e72325a5fd061e9fb4772fa06d,6b366e66e169e0ef0f0954467bea903def8818760b7c46b95d4c3352eb29d19d,,ctls,trk.vrbo.com,443,https://trk.vrbo.com:443,https,,application/json,GET,54.82.106.138,/,-1151377854,54.152.15.15,HSTS,7,False,,,,,,
trn1-voyager.lab.expedia.com,Access Denied,403,285,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,trn1-voyager.lab.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=navigator.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",navigator.expedia.com,"Expedia Group, Inc.",cctoken.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf79ff3db6dd748f32649b2955fec88b,faa071d71abbd895b01a9eab3aba0e56528d8aa72994bbe4b9fa45784188d312,,ctls,trn1-voyager.lab.expedia.com,443,https://trn1-voyager.lab.expedia.com:443,https,AkamaiGHost,text/html,GET,23.37.57.27,/,-773668006,23.37.57.27,,10,False,,,,,,
trust.expedia.com,HTTP Status 404 – Not Found,404,682,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,trust.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=*.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",*.expedia.com,"Expedia Group, Inc.",expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871129a167111aa920e2c4facf176ae4,71254c06b2c598503dd7e44265197d57be0b0c4f9f9a1270401981a14e9c933b,True,ctls,trust.expedia.com,80,http://trust.expedia.com:80,http,,text/html,GET,23.215.16.24,/,,23.215.16.24,HSTS,1,False,,,,https://trust.expedia.com/,,
ugc.travelocity.ca,ERROR: The request could not be satisfied,403,915,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://ugc.travelocity.ca:80,http,CloudFront,text/html,GET,108.138.7.81,/,127275392,2600:9000:2490:9800:1d:945b:5880:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
ugc.travelocity.com,ERROR: The request could not be satisfied,403,915,AS9498,BBIL-AP BHARTI Airtel Ltd.,IN,112.0.0.0/4,,,,,,,,,,,,,,,,,,,,,80,http://ugc.travelocity.com:80,http,CloudFront,text/html,GET,108.138.7.81,/,-1103083928,2600:9000:2490:7600:1d:945b:5880:93a1,Amazon Web Services,20,False,cloudfront,True,,,,
url6191.events.expediagroup.com,404 Not Found,404,162,AS11377,SENDGRID,US,167.89.0.0/17,url6191.events.expediagroup.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,url6191.events.expediagroup.com,443,https://url6191.events.expediagroup.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.118.83,Nginx,8,False,,,,,,
us.abritel.fr,"Abritel | Locations vacances, locations saisonnières : villa, maison",200,268698,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.abritel.fr,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.abritel.fr,443,https://us.abritel.fr:443,https,,text/html,GET,2.16.187.59,/,997060724,2.16.187.90,Zipkin,408,False,,,,https://www.abritel.fr/,,
us.fewo-direkt.de,"FeWo-direkt | Buchen Sie Ihre Ferienwohnung: Wohnungen, Ferienhaus",200,409184,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.fewo-direkt.de,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.fewo-direkt.de,443,https://us.fewo-direkt.de:443,https,,text/html,GET,2.16.187.59,/,997060724,2.16.187.89,Zipkin,577,False,,,,https://www.fewo-direkt.de/,,
vacation.homeaway.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,271634,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://vacation.homeaway.com:443,https,,text/html,GET,2.16.187.48,/,-124858428,2.16.187.152,Zipkin,364,False,,,,https://www.vrbo.com/,,
vacations.homeaway.com,Bot or Not?,429,220608,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://vacations.homeaway.com:443,https,istio-envoy,text/html,GET,2.16.187.152,/,-124858428,2.16.187.48,Zipkin,33,False,,,,https://www.vrbo.com/,,
vacservice.vap.expedia.com,Error,404,139,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,vacservice.vap.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,vacservice.vap.expedia.com,443,https://vacservice.vap.expedia.com:443,https,,text/html,GET,23.201.241.91,/,1593207841,2a02:26f0:480:68f::14f9,HSTS,11,False,,,,,,
vap-e2e-prod-vac.expedia.com,Access Denied,403,289,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,vap-e2e-prod-vac.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,vap-e2e-prod-vac.expedia.com,443,https://vap-e2e-prod-vac.expedia.com:443,https,AkamaiGHost,text/html,GET,23.201.241.91,/,-685936508,2a02:26f0:480:6a8::14f9,,10,False,,,,,,
vap-e2e-prod.expedia.com,Access Denied,403,281,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,,,,,,,,,,,,,,,,,,,,,80,http://vap-e2e-prod.expedia.com:80,http,AkamaiGHost,text/html,GET,23.201.241.91,/,861081022,2a02:26f0:480:68f::14f9,,10,False,,,,,,
vap.expedia.com,,200,1099,AS20940,AKAMAI-ASN1,NL,23.208.0.0/12,vap.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-16T00:00:00Z,2024-01-17T23:59:59Z,"CN=vap.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vap.expedia.com,"Expedia Group, Inc.",agent.console.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4f186dc95cfd20f7f1a99641359c6417,6603caa4794f1bdaa500de6ff6bbc9082488212fe8cdb54b0bcbff01d17b1482,,ctls,vap.expedia.com,443,https://vap.expedia.com:443,https,AkamaiNetStorage,text/html,GET,23.201.241.91,/,1083870180,23.201.241.91,HSTS,57,False,,,,,,
view.eg.cheaptickets.com,Error,200,932,AS14340,SALESFORCE,US,13.110.220.0/23,view.eg.cheaptickets.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-20T00:00:00Z,2024-03-22T23:59:59Z,"CN=view.eg.cheaptickets.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.eg.cheaptickets.com,"SALESFORCE.COM, INC.",view.eg.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5e04213e843d98c3b2f45215a22c1c64,8f13b0c6947953bfea5460d5674fde46b3b3500c3ad18007ffde139010bfe374,,ctls,view.eg.cheaptickets.com,443,https://view.eg.cheaptickets.com:443,https,,text/html,GET,13.110.200.70,/,1631801191,13.110.200.70,HSTS,28,False,,,,https://view.eg.cheaptickets.com/Error.aspx,,
view.eg.ebookers.com,Error,200,932,AS14340,SALESFORCE,US,13.110.220.0/23,view.eg.ebookers.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=view.eg.ebookers.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.eg.ebookers.com,"SALESFORCE.COM, INC.",view.eg.ebookers.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6dd6b39b06a5970ddec4d75bc3ca4e55,2cd3fe3b3576885322605d3871a9939e53d410da60fc54bef0947f0c3f0a7783,,ctls,view.eg.ebookers.com,443,https://view.eg.ebookers.com:443,https,,text/html,GET,13.110.202.146,/,1631801191,13.110.202.146,HSTS,28,False,,,,https://view.eg.ebookers.com/Error.aspx,,
view.eg.wotif.com,Error,200,932,AS14340,SALESFORCE,US,13.110.220.0/23,view.eg.wotif.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-08-17T00:00:00Z,2023-09-17T23:59:59Z,"CN=view.eg.wotif.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.eg.wotif.com,"SALESFORCE.COM, INC.",view.eg.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,813bcbe6dd93a33eae87ec5d7a06eba8,e920bb3925cba36de10f3310f8b8a4c1e469da62d20cd4c71edcb26b11bf4e9e,,ctls,view.eg.wotif.com,443,https://view.eg.wotif.com:443,https,,text/html,GET,13.110.202.144,/,1631801191,13.110.202.144,HSTS,28,False,,,,https://view.eg.wotif.com/Error.aspx,,
view.mail.hoteis.com,Error,200,932,AS22606,EXACT-7,US,66.231.80.0/20,,,,,,,,,,,,,,,,,,,,,80,http://view.mail.hoteis.com:80,http,,text/html,GET,66.231.91.48,/,1631801191,66.231.91.48,HSTS,28,False,,,,http://view.mail.hoteis.com/Error.aspx,,
view.mail.hotels.com,Error,200,932,AS22606,EXACT-7,US,13.111.0.0/16,view.mail.hotels.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-07T00:00:00Z,2023-10-08T23:59:59Z,"CN=view.mail.hotels.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.mail.hotels.com,"SALESFORCE.COM, INC.",view.mail.hotels.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b1484fb88c2d029b051ceb44966efda3,72c571de300f003e7d420e3b8eb577b640dff667d61cd0d0e1897438a1f67bd2,,ctls,view.mail.hotels.com,443,https://view.mail.hotels.com:443,https,,text/html,GET,13.111.37.26,/,1631801191,13.111.37.26,HSTS,28,False,,,,https://view.mail.hotels.com/Error.aspx,,
view.n.ebookers.com,Error,200,932,AS22606,EXACT-7,US,136.147.128.0/20,,,,,,,,,,,,,,,,,,,,,80,http://view.n.ebookers.com:80,http,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,,,http://view.n.ebookers.com/Error.aspx,,
voyager.expedia.com,Sign In,200,4168,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,cctoken.expedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-25T00:00:00Z,2024-01-03T23:59:59Z,"CN=navigator.expedia.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",navigator.expedia.com,"Expedia Group, Inc.",cctoken.expedia.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf79ff3db6dd748f32649b2955fec88b,faa071d71abbd895b01a9eab3aba0e56528d8aa72994bbe4b9fa45784188d312,,ctls,cctoken.expedia.com,443,https://voyager.expedia.com:443,https,Microsoft-IIS/8.0,text/html,GET,23.37.35.94,/,,23.37.35.94,Windows Server,111,False,,,,https://cctoken.expedia.com/adfs/ls/?wa=wsignin1.0&wtrealm=https%3a%2f%2fvoyager.expedia.com%2f&wctx=rm%3d0%26id%3dpassive%26ru%3d%252f&wct=2023-05-10T08%3a26%3a16Z,,
vrbo.com,"Vrbo | Book your vacation rentals: beach houses, cabins, condos & more",200,272103,AS20940,AKAMAI-ASN1,NL,184.86.0.0/15,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://vrbo.com:443,https,,text/html,GET,184.86.251.16,/,-124858428,184.86.251.8,Zipkin,364,False,,,,https://www.vrbo.com/,,
vrsoftware.homeaway.com,,404,47,AS16509,AS16509,Unknown,3.64.0.0/12,vrsoftware.homeaway.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T00:26:39Z,2023-08-08T00:26:38Z,CN=vrsoftware.homeaway.com,vrsoftware.homeaway.com,,vrsoftware.homeaway.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5fa2787325775e131486fc14afaff1f5,74cac9b8a839a66316e6f17c7ab3289223ea8484f86eb5a2320fcea92763ef5a,,ctls,vrsoftware.homeaway.com,443,https://vrsoftware.homeaway.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,,1,False,,,,,,
w.lastminute.co.nz,"Lastminute - Hotels, Flights, Holiday Packages & Travel Deals",200,1179774,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.lastminute.co.nz,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-16T00:00:00Z,2024-03-17T23:59:59Z,"CN=www.wotif.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.wotif.com,"Expedia Group, Inc.",conversations.wotif.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fd42d9f2019e48edb80a6197122409c9,74f095df0b49b7c067735098b168200ca83ea07239b2cc2dd1c5520c1df00a93,,ctls,www.lastminute.co.nz,443,https://w.lastminute.co.nz:443,https,istio-envoy,text/html,GET,78.141.207.61,/,1536987212,78.141.207.61,Zipkin,185,False,,,,https://www.lastminute.co.nz/,,
w.mrjet.se,Bot eller inte?,429,345545,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.mrjet.se,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-27T00:00:00Z,2024-04-27T23:59:59Z,"CN=www.ebookers.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.ebookers.com,"Expedia Group, Inc.",ebookers.fi,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,78149e42161699980de0c137e39630c4,65122c83c9e1143e88b187a0bb59d151a4478f85be09627ed2cc1ec06b7bd3c0,,ctls,www.mrjet.se,443,https://w.mrjet.se:443,https,istio-envoy,text/html,GET,78.141.207.61,/,828739843,78.141.207.61,Zipkin,182,False,,,,https://www.mrjet.se/,,
w.orbitz.com,Bot or Not?,429,344187,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.orbitz.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=www.orbitz.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",www.orbitz.com,"Expedia Group, Inc.",cruises.cheaptickets.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f1b07b32731430cdfb21764b4404a04,6b8e92460f11f5a54212be032829859c4484c938d496a9a55d67c80556e9236b,,ctls,www.orbitz.com,443,https://w.orbitz.com:443,https,istio-envoy,text/html,GET,78.141.207.61,/,-883990270,78.141.207.61,Zipkin,182,False,,,,https://www.orbitz.com/,,
w.travelocity.ca,"Travelocity | Cheap Hotels, Flights, Vacations & Travel Deals",200,1089050,AS20473,AS-CHOOPA,US,78.141.192.0/18,www.travelocity.ca,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-05-30T00:00:00Z,2023-06-01T23:59:59Z,"CN=*.travelocity.ca, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",*.travelocity.ca,"Expedia, Inc.",travelocity.ca,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f739487ef3589927dcb6d68c683bd5a,9efba9b7196e26905b8f5df542b2946bc771bbe4cf2c4dc96036fefe59852e03,True,ctls,www.travelocity.ca,443,https://w.travelocity.ca:443,https,istio-envoy,text/html,GET,78.141.207.61,/,-669781758,78.141.207.61,Zipkin,24,False,,,,https://www.travelocity.ca/,,
web-applepaysessionservice.cloud.hotwire.com,,404,43,AS16509,AS16509,Unknown,50.18.0.0/16,web-applepaysessionservice.cloud.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=web-applepaysessionservice.cloud.hotwire.com,web-applepaysessionservice.cloud.hotwire.com,,web-applepaysessionservice.hotwire.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c9607b6dd17fdcb2c1dbe533183f788,95adc28f18f1e16439dfb097e2c04b797cac9913aa45ca309769d00a4ce7dcad,,ctls,web-applepaysessionservice.cloud.hotwire.com,443,https://web-applepaysessionservice.cloud.hotwire.com:443,https,,application/json,GET,50.18.207.46,/,-2069203784,54.241.91.36,,1,False,,,,,,
web-applepaysessionservice.hotwire.com,,404,43,AS16509,AS16509,Unknown,50.18.0.0/16,web-applepaysessionservice.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-11-02T23:59:59Z,CN=web-applepaysessionservice.cloud.hotwire.com,web-applepaysessionservice.cloud.hotwire.com,,web-applepaysessionservice.hotwire.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8c9607b6dd17fdcb2c1dbe533183f788,95adc28f18f1e16439dfb097e2c04b797cac9913aa45ca309769d00a4ce7dcad,,ctls,web-applepaysessionservice.hotwire.com,443,https://web-applepaysessionservice.hotwire.com:443,https,,application/json,GET,50.18.207.46,/,-2069203784,54.241.91.36,,1,False,,,,,,
web-hoteldetailshelperservice.cloud.hotwire.com,,404,43,AS16509,AMAZON-02,US,54.180.0.0/15,web-hoteldetailshelperservice.cloud.hotwire.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=*.cloud.hotwire.com,*.cloud.hotwire.com,,*.cloud.hotwire.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,46958f89fdddda8dec50e7c577e2aae0,2ecd2031e859bb780ba4ad2ee07d28bfdca729b39a3a692075bb17184f1f023f,True,ctls,web-hoteldetailshelperservice.cloud.hotwire.com,443,https://web-hoteldetailshelperservice.cloud.hotwire.com:443,https,,application/json,GET,54.177.73.186,/,-2069203784,54.215.161.99,,1,False,,,,,,
web.vrbo.com,Bot or Not?,429,224596,AS20940,AKAMAI-ASN1,NL,2.20.0.0/14,www.vrbo.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-22T00:00:00Z,2023-11-23T23:59:59Z,"CN=vrbo.com, O=Expedia Group\, Inc., L=Seattle, ST=Washington, C=US",vrbo.com,"Expedia Group, Inc.",*.abritel.fr,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f3306348945341114b2ce2d109cee5cb,845899a7094f15ed1b5514bd39b89e447e12a30999c0a6dbc3163106fc9c1db6,True,ctls,www.vrbo.com,443,https://web.vrbo.com:443,https,istio-envoy,text/html,GET,2.23.209.193,/,-124858428,2.23.209.153,Zipkin,47,False,,,,https://www.vrbo.com/,,
welcomevideo.expedia.com,ERROR: The request could not be satisfied,502,951,AS16509,AMAZON-02,US,18.66.102.0/24,welcomevideo.expedia.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2019-09-11T13:34:54Z,2021-12-09T14:04:53Z,"CN=welcomevideo.expedia.com, O=Expedia\, Inc., L=Bellevue, ST=Washington, C=US",welcomevideo.expedia.com,"Expedia, Inc.",welcomevideo.expedia.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",24d9ec574bf2601f360c8fd5e626fe96,10ba4822cbd8ebafdd080d4ec8d00eaa1249515cd15821770ed85b5831423f73,,ctls,welcomevideo.expedia.com,443,https://welcomevideo.expedia.com:443,https,CloudFront,text/html,GET,18.66.97.64,/,182687466,2600:9000:223c:de00:8:8767:680:93a1,Amazon Web Services,20,False,cloudfront,True,,,True,
worldpay.pnl.test.payments.expedia.com,Access Denied,403,299,AS20940,AKAMAI-ASN1,NL,23.48.0.0/12,,,,,,,,,,,,,,,,,,,,,80,http://worldpay.pnl.test.payments.expedia.com:80,http,AkamaiGHost,text/html,GET,23.37.48.194,/,641426847,23.37.48.194,,10,False,,,,,,
