new,host,a,cname,soa,status_code,aaaa,mx,txt,ns,cdn,cdn-name,caa,has_internal_ips,internal_ips,ptr
[x],prowl-demo.cit.nih.gov,137.187.200.173,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,"jrxq0m2c5xb46zyfkrwcx2hfwx600t0r, fv0znqrbf1lr7lj8bvq5tmb6tb1n9f54",,,,,,,
[x],prowl-stage.cit.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,70sd2f9rbdp5d6c33ff33964y71jj6yl,,,,,,,
[x],prowl.nei.nih.gov,137.187.200.157,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],proxy2.poc.cms.gov,34.192.74.177,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],psc.csr.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pscacqdev1.hhs.gov,158.74.48.156,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],psceflowtest.cit.nih.gov,137.187.1.73,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pscinfdev1.hhs.gov,158.74.48.157,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],psoriasis.nhlbi.nih.gov,156.40.89.104,hddirswebep06.nichd.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pspt-r410.cdc.gov,198.246.99.125,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],psr-ui.cms.hhs.gov,"54.89.206.130, 3.229.228.163",psr-prod-dmz-lb-204647246.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,,,
[x],ptfceh.niehs.nih.gov,157.98.255.23,www.niehs.nih.gov,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],ptms.niehs.nih.gov,128.231.19.167,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],pttmsapi.niaid.nih.gov,165.112.180.65,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::3a,,,,,,,,,
[x],pttmsapiqa.niaid.nih.gov,165.112.180.60,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pttmsservice.niaid.nih.gov,165.112.180.65,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:415:3f0::3a,,,,,,,,,
[x],pttmsserviceqa.niaid.nih.gov,165.112.180.60,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pttmsstg1api.niaid.nih.gov,128.231.152.196,ai-sebwebstg25.niaid.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pubchemblog.ncbi.nlm.nih.gov,130.14.29.110,www.wip.ncbi.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:4290::110,,,,,,,,,
[x],pubchemdocs.ncbi.nlm.nih.gov,130.14.29.110,www.wip.ncbi.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:4290::110,,,,,,,,,
[x],public.csr.nih.gov,3.212.25.176,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],public.dev.era.nih.gov,"137.187.6.25, 137.187.6.47",PUBLIC-DS-DEV-ERA-NIH-GOV-06db532167483c76.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5107:d99f:78a3:c204:e8ed, 2607:f220:41a:5108:14dd:d5e5:6966:8436",,,,,,,,,
[x],public.medicaid.gov,23.208.149.179,"iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:6b3::348, 2a02:26f0:480:6bb::348",,,,,,,,,
[x],public.nigms.nih.gov,156.40.239.252,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:419:103:768::100,,,,,,,,,
[x],public.nlm.nih.gov,130.14.173.134,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],public.od.nih.gov,156.40.212.35,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],public.stage.era.nih.gov,"128.231.55.139, 128.231.55.182",PUBLIC-DS-STAGE-ERA-NIH-GOV-0f231b705544ec85.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5102:f20d:a259:95a7:3e29, 2607:f220:41a:5101:ac2c:fc4:42d8:622a",,,,,,,,,
[x],public.test.era.nih.gov,"128.231.69.172, 128.231.69.149",PUBLIC-DS-TEST-ERA-NIH-GOV-8b4b6a758a61107d.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5103:3bc5:df80:3f9c:8f17, 2607:f220:41a:5104:6a7d:9234:e14e:7833",,,,,,,,,
[x],public.uat.era.nih.gov,"128.231.69.235, 128.231.69.207",PUBLIC-DS-UAT-ERA-NIH-GOV-a3adfa54434167ea.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5204:25dc:9b17:3500:31ed, 2607:f220:41a:5203:5ab1:b918:36bb:8dcc",,,,,,,,,
[x],publications.ncats.nih.gov,128.231.87.86,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],pubmedcentral.nih.gov,,,"dns1-ncbi.ncbi.nlm.nih.gov, systems.ncbi.nlm.nih.gov",NOERROR,,"nihcesxway.hub.nih.gov, nihcesxway2.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxway6.hub.nih.gov",v=spf1 include:nih.gov ~all,"ns.nih.gov, ns3.nih.gov, dns2-ncbi.ncbi.nlm.nih.gov, dns1-ncbi.ncbi.nlm.nih.gov, ns2.nih.gov, lhcns1.nlm.nih.gov",,,";, godaddy.com",,,
[x],pubs.niaaa.nih.gov,156.40.212.12,nihweb11vm.cit.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,2607:f220:404:1001:156:40:212:12,,,,,,,,,
[x],pubweb-prod.niaid.nih.gov,"52.86.162.14, 52.22.151.155",niaid-prod-varnish-1142511727.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pubweb-staging.niaid.nih.gov,"18.235.10.211, 3.211.102.39",niaid-staging-varnish-777129904.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pulse.cdc.gov,"52.61.133.209, 52.61.132.15, 52.61.134.133","pulse.cdc.gov.00dt0000000tzszea4.live.siteforce.com, na107.inst.siteforce.com, na107-hio.inst.siteforce.com, na107-hio.hio.r.inst.siteforce.com","ns1-hio.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,,,,,,,
[x],pulsenet.ncid.cdc.gov,198.246.99.13,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],pulsenetce-s3.cdc.gov,198.246.117.145,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],pulsenetce-uploader.cdc.gov,198.246.117.145,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],pulsenetwgs-usa.cdc.gov,"198.246.117.124, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"icdc-us-ns2.cdc.gov, icdc-us-ns1.cdc.gov, ns2.cdc.gov, ns3.cdc.gov, icdc-us-ns3.cdc.gov, ns1.cdc.gov",,,,,,
[x],puppet.nci.nih.gov,,ncias-p1842-v.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,,,,,,,,,,
[x],pwm.grantsolutions.gov,52.5.126.66,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,,,,,,,
[x],python.niaid.nih.gov,128.231.240.101,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],qa-mfhpcancer.cdc.gov,"2.16.187.105, 2.16.187.57","qa-mfhpcancer.cdc.gov.edgekey.net, e113800.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:ab00::214:8e60, 2a02:26f0:ab00::214:8e58",,,,,,,,,
[x],qa.assets.cms.gov,"184.86.251.15, 184.86.251.31","nonproduction.cms.gov.edgekey.net, e110723.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:1b::1724:a386, 2a02:26f0:3500:1b::1724:a395",,,,,,,,,
[x],qa.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qa.npdb-hipdb.hrsa.gov,63.240.212.208,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],qa.npdb.hrsa.gov,54.186.214.88,,"hrsans1.hrsa.gov, hostmaster.hrsa.gov",NOERROR,,,,,,,,,,
[x],qa.plancompare.medicare.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,2607:f220:201:5a00:65:202:214:52,,,,,,,,,
[x],qc.hhs.gov,,bigip-qc-hhs.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
[x],qcor.cms.gov,"34.237.168.232, 18.210.225.114",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qctest.hhs.gov,140.85.127.164,bigip-qctest-hhs.oracle.com,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,,,,,,,,,
[x],qies-east.cms.gov,65.214.17.34,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qmars-api.cms.gov,"54.83.88.83, 52.72.23.176",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qmars.cms.gov,"34.201.254.107, 107.21.11.196",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qmcdc.philab.cdc.gov,96.77.124.159,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],qmga.philab.cdc.gov,96.77.124.161,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],qms-dev.cc.nih.gov,,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],qms-test.cc.nih.gov,52.61.48.220,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],qnetanalytics-cdr.cms.gov,"52.70.248.123, 3.212.10.64",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qnetjenkins.cms.gov,"54.224.166.186, 54.243.89.28",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qnetmft.cms.gov,"54.197.84.132, 174.129.98.62",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qppcm-imp.cms.gov,"10.233.16.109, 10.233.16.119",internal-qppcm-imp-1019367624.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,,True,"10.233.16.109, 10.233.16.119",
[x],qppcm.cms.gov,"10.232.2.123, 10.232.2.109",internal-qppcm-prod-404189624.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.232.2.123, 10.232.2.109",
[x],qsep.cms.gov,"54.167.145.131, 18.235.151.89",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qtso.cms.gov,"54.204.210.123, 54.159.191.110",,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qua.eacms.cms.gov,184.29.194.159,"qua.eacms.cms.gov.edgekey.net, e14054.dscksd.akamaiedge.net","n0dscksd.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:28a::36e6, 2a02:26f0:c900:290::36e6",,,,,,,,,
[x],qua.vds.cob.cms.hhs.gov,38.127.203.166,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],qualtrics.cms.gov,23.212.201.48,"cmsccsqfedramp.vanity7.gov1.qualtrics.com, akamaisecure7.qualtrics.com.edgekey.net, e3960.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],questions.medicare.gov,23.67.131.204,"iservprod.medicare.gov.edgekey.net, e840.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:387::348, 2a02:26f0:1700:38e::348",,,,,,,,,
[x],rad.cms.gov,"10.148.32.86, 10.148.32.71",internal-rad-cloudvpn-internal-191246900.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.148.32.86, 10.148.32.71",
[x],radar.nih.gov,10.157.8.14,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,True,10.157.8.14,
[x],radius1.grantsolutions.gov,"10.20.0.218, 10.20.2.210",internal-tools-internal-infosec-alb-1524501534.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.20.0.218, 10.20.2.210",
[x],radlite.cc.nih.gov,137.187.98.6,radlite2.cc.nih.gov,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],radris.cc.nih.gov,137.187.98.10,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rads.acf.hhs.gov,"52.71.96.158, 34.227.204.165",prodalb-576490435.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],radsidp.acf.hhs.gov,"44.193.42.236, 3.212.180.27, 54.164.16.98",management-prod-alb-196209162.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],radstableau.acf.hhs.gov,,prodalb-576490435.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],radtechstudy.nci.nih.gov,131.226.202.20,sequoia.nci.nih.gov,"ddi-rsgm.nci.nih.gov, hostmaster.nci.nih.gov",NOERROR,2604:7ac0:101::17,,,,,,,,,
[x],radx-hub.ha.nih.gov,128.231.243.223,,"ns.ha.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],raids6.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41f:1128::84,,,,,,,,,
[x],rainbow.cit.nih.gov,165.112.84.69,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rampdb.nih.gov,128.231.19.117,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],rap.tbportals.niaid.nih.gov,"204.236.200.43, 18.211.92.114",rap.niaidawsprod.net,"ns-279.awsdns-34.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rapidprodev.cdc.gov,198.246.117.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rapidprostage.cdc.gov,198.246.117.204,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rarediseases.info.nih.gov,"52.222.214.114, 52.222.214.87, 52.222.214.93, 52.222.214.25",d1jvfu98tcaslg.cloudfront.net,"ns-545.awsdns-04.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1354.awsdns-41.org, ns-1604.awsdns-08.co.uk, ns-260.awsdns-32.com, ns-545.awsdns-04.net",True,cloudfront,,,,
[x],rastauth.cdc.gov,198.246.125.139,rastauth.rastglb.cdc.gov,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastauth.rastglb.cdc.gov,198.246.125.139,,"ns2.rastglb.cdc.gov, citgo.cdc.gov",NOERROR,,,,,,,,,,
[x],rastauth2.cdc.gov,198.246.117.55,rastauth2.rastglb.cdc.gov,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastauth2.rastglb.cdc.gov,198.246.117.55,,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastauth3.cdc.gov,198.246.125.139,rastauth3.rastglb.cdc.gov,"ns1.rastglb.cdc.gov, citgo.cdc.gov, ns2.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastglb.cdc.gov,198.246.125.54,,"ns1.rastglb.cdc.gov, citgo.cdc.gov, ns2.rastglb.cdc.gov",NOERROR,,,,"ns2.rastglb.cdc.gov, ns1.rastglb.cdc.gov",,,,,,
[x],rastpivauth2.rastglb.cdc.gov,198.246.117.56,,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastpivauth3.cdc.gov,198.246.125.140,rastpivauth3.rastglb.cdc.gov,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rastpivauth3.rastglb.cdc.gov,198.246.125.140,,"ns2.rastglb.cdc.gov, citgo.cdc.gov, ns1.rastglb.cdc.gov",NOERROR,,,,,,,,,,
[x],rbis.insuranceoversight.hhs.gov,216.178.233.120,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],rbistest.cms.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],rbistest1.cms.gov,34.200.167.143,hios-test1-ui-elb-486858134.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rcache1.cdc.gov,"158.111.30.162, 198.246.96.92, 198.246.96.61, 198.246.125.10",,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,"icdc-us-ns2.cdc.gov, icdc-us-ns1.cdc.gov, ns2.cdc.gov, ns3.cdc.gov, icdc-us-ns3.cdc.gov, ns1.cdc.gov",,,,,,
[x],rcache2.cdc.gov,158.111.224.21,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rcdc.nih.gov,"137.187.241.144, 137.187.241.173",RPT-DS-PROD-ERA-NIH-GOV-a613316d2fc754be.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5202:2b83:a1b2:f1b4:4267, 2607:f220:41a:5201:9259:8306:bf3b:10fe",,,,,,,,,
[x],rchirr6.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41f:1128::21,,,,,,,,,
[x],rdclite-2.cdc.gov,198.246.112.31,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rdcp.cdc.gov,"173.222.106.166, 173.222.106.163","rdcp.cdc.gov.edgekey.net, e128788.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a284, 2a02:26f0:3500:18::1724:a29a",,,,,,,,,
[x],rdcpx.cdc.gov,20.119.32.207,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],rdr26.nlm.nih.gov,,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:41f:1128::140,,,,,,,,,
[x],rdscloud-dev.cms.hhs.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,"mailserver2.rdscloud.cms.hhs.gov, mailserver1.rdscloud.cms.hhs.gov",,,,,,,,
[x],rdscloud-imp.cms.hhs.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,"mailserver1.rdscloud.cms.hhs.gov, mailserver2.rdscloud.cms.hhs.gov",,,,,,,,
[x],rdscloud.cms.hhs.gov,,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,"mailserver2.rdscloud.cms.hhs.gov, mailserver1.rdscloud.cms.hhs.gov",,,,,,,,
[x],reach.cdc.gov,"2.16.187.9, 2.16.187.26","reach.cdc.gov.edgekey.net, e128788.dscb.akamaiedge.net","n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:14::1724:a24a, 2a02:26f0:3500:14::1724:a249",,,,,,,,,
[x],readysetprep.hiv.gov,67.208.59.23,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,9tks0lmn1fz8lkdgtgn08k6v3mp68kqn,,,,,,,
[x],receiver-test.niaid.nih.gov,128.231.152.71,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],receiver.niaid.nih.gov,128.231.152.70,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],recovery.nih.gov,"137.187.241.173, 137.187.241.144",RPT-DS-PROD-ERA-NIH-GOV-a613316d2fc754be.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2607:f220:41a:5201:9259:8306:bf3b:10fe, 2607:f220:41a:5202:2b83:a1b2:f1b4:4267",,,,,,,,,
[x],red.niaid.nih.gov,137.187.156.16,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,"nihcesxwayst02.hub.nih.gov, nihcesxway5.hub.nih.gov, nihcesxwayst03.hub.nih.gov, nihcesxwayst06.hub.nih.gov, nihcesxwayst01.hub.nih.gov, nihcesxway4.hub.nih.gov, nihcesxway.hub.nih.gov, nihcesxway3.hub.nih.gov, nihcesxwayst04.hub.nih.gov, nihcesxwayst05.hub.nih.gov, nihcesxway2.hub.nih.gov","v=spf1 include:nih.gov ~all, Cs/O6nLPn0toz9H6zkabyLSZ/Yvu5QeVbznzZ7jMh0kFlcAk/WNG0EDb6AotYkBYQ65qwWdrO78UDA51jfljLQ==",,,,,,,
[x],redash.impl.midas.cms.gov,"10.233.189.135, 10.233.188.80",midas-impl-web-nlb-redash-elb-f040decbe478849b.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,True,"10.233.189.135, 10.233.188.80",
[x],redirector.nlm.nih.gov,130.14.16.4,redirector.wip.nlm.nih.gov,"gslb03.nlm.nih.gov, hostmaster.gslb03.nlm.nih.gov",NOERROR,2607:f220:41e:1016::4,,,,,,,,,
[x],redsky.cdc.gov,198.246.102.17,Redsky.glb.cdc.gov,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],redsky.glb.cdc.gov,198.246.102.17,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],redskywebservice.glb.cdc.gov,198.246.102.17,,"ns1.glb.cdc.gov, hostmaster.ns1.glb.cdc.gov",NOERROR,,,,,,,,,,
[x],reg.bpci.cms.gov,161.249.87.41,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],reg.hcia.cms.gov,161.249.87.52,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],reg.mccm.cms.gov,161.249.87.84,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],reg2.hcia.cms.gov,161.249.87.53,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],regionalseminars.od.nih.gov,156.40.214.155,,"nihblox5.nih.gov, hostmaster.nih.gov",NOERROR,,,,,,,,,,
[x],register.vams.cdc.gov,"108.157.214.10, 108.157.214.110, 108.157.214.94, 108.157.214.103",d173t8p47cpo3i.cloudfront.net,"ns-1583.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2334:4400:3:f33:8f80:93a1, 2600:9000:2334:fc00:3:f33:8f80:93a1, 2600:9000:2334:5800:3:f33:8f80:93a1, 2600:9000:2334:2400:3:f33:8f80:93a1, 2600:9000:2334:2000:3:f33:8f80:93a1, 2600:9000:2334:1200:3:f33:8f80:93a1, 2600:9000:2334:5000:3:f33:8f80:93a1, 2600:9000:2334:d600:3:f33:8f80:93a1",,,"ns-1118.awsdns-11.org, ns-1583.awsdns-05.co.uk, ns-209.awsdns-26.com, ns-811.awsdns-37.net",True,cloudfront,,,,
[x],regtap.cms.gov,"52.87.31.184, 54.82.133.151",cciio-regtap-prod-alb-web-1799230085.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],remedy.cms.gov,158.73.182.7,,"usw2.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,,,,
[x],remote.acf.hhs.gov,158.71.31.15,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],remote.cdc.gov,198.246.100.18,,"ns2.cdc.gov, hostmaster.cdc.gov",NOERROR,,,,,,,,,,
[x],remote.ito.hhs.gov,158.74.17.98,,"rh120ns1.368.dhhs.gov, hostmaster.psc.hhs.gov",NOERROR,,,,,,,,,,
[x],remote.niehs.nih.gov,157.98.255.27,,"ns8.niehs.nih.gov, niehsdco.niehs.nih.gov",NOERROR,,,,,,,,,,
[x],remote.nlm.nih.gov,130.14.13.9,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],remote10.nlm.nih.gov,130.14.252.15,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,,,,,,,,,,
[x],remoteaccess.nlm.nih.gov,130.14.253.101,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:411:2253::101,,,,,,,,,
[x],remoteaccesscb.nlm.nih.gov,130.14.253.106,,"lhcns1.nlm.nih.gov, nlmdnshostmaster.mail.nih.gov",NOERROR,2607:f220:411:2253::106,,,,,,,,,
