input,title,status_code,content_length,tls_host,tls_port,tls_tls_version,tls_cipher,tls_not_before,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,tech_,lines,cdn
atlaskit.atlassian.com,Atlaskit by Atlassian,,388,atlaskit.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,CN=*.atl-paas.net,*.atl-paas.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,atlaskit.atlassian.com,443,https://atlaskit.atlassian.com:443,https,AmazonS3,text/html,GET,108.138.17.64,Amazon Web Services,1,True
atlassian-outlook-integr.services.atlassian.com,Jira Cloud for Outlook,,684,atlassian-outlook-integr.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,atlassian-outlook-integr.services.atlassian.com,443,https://atlassian-outlook-integr.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,HSTS,1,
atlassian-slack-integration.services.atlassian.com,Jira Cloud | Slack App Directory,,93661,slack.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-14T05:17:13Z,CN=slack.com,slack.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,slack.com,443,https://atlassian-slack-integration.services.atlassian.com:443,https,Apache,text/html,GET,185.166.143.26,PHP\;confidence:75,583,
atlassian.com,"Collaboration software for software, IT and business teams",,114775,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,80,http://atlassian.com:80,http,AtlassianEdge,text/html,GET,185.166.143.30,HSTS,5,
atlassian.net,Products | Atlassian,,103670,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,80,http://atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,5,
aug.atlassian.com,Atlassian Community Events,,265679,ace.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T22:14:16Z,CN=ace.atlassian.com,ace.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,ace.atlassian.com,443,https://aug.atlassian.com:443,https,nginx,text/html,GET,185.166.143.31,Nginx,1228,
auth.atlassian.com,"Collaboration software for software, IT and business teams",,114775,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,80,http://auth.atlassian.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,HSTS,5,
auth.dev.atlassian.com,"Sorry, the page you're looking for cannot be found",,19290,auth.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,"CN=*.dev.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.dev.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,auth.dev.atlassian.com,443,https://auth.dev.atlassian.com:443,https,AtlassianEdge,text/html,GET,35.81.67.69,HSTS,195,
auth0-proxy.services.atlassian.com,Welcome to OpenResty!,,1097,auth0-proxy.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,auth0-proxy.services.atlassian.com,443,https://auth0-proxy.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.34,HSTS,29,
automation.atlassian.com,,,,automation.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,CN=automation.atlassian.com,automation.atlassian.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,automation.atlassian.com,443,https://automation.atlassian.com:443,https,,application/json,GET,13.225.78.77,HSTS,1,True
automation.stg.atlassian.com,,,,automation.stg.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,CN=automation.stg.atlassian.com,automation.stg.atlassian.com,,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ctls,automation.stg.atlassian.com,443,https://automation.stg.atlassian.com:443,https,,application/json,GET,18.66.112.2,HSTS,1,True
azfra1status-mambu-com-ee1cb2a2-884b-4df1-a323-9342593e6c99.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://azfra1status-mambu-com-ee1cb2a2-884b-4df1-a323-9342593e6c99.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.121.77,Amazon Web Services,20,True
b.i10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,b.i10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,b.i10.atlassian.net,443,https://b.i10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
b.i20.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,b.i20.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,b.i20.atlassian.net,443,https://b.i20.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
b.i40.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,b.i40.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,b.i40.atlassian.net,443,https://b.i40.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
bbnbviewer.services.atlassian.com,404 Not Found,,207,bbnbviewer.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bbnbviewer.services.atlassian.com,443,https://bbnbviewer.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.33,HSTS,6,
beta-developer.atlassian.com,Atlassian Developer,,143999,developer.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,"CN=*.developer.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.developer.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,developer.atlassian.com,80,http://beta-developer.atlassian.com:80,http,AtlassianEdge,text/html,GET,185.166.143.34,Zipkin,276,
bitbucket.status.atlassian.com,Atlassian Bitbucket Status,,105391,bitbucket.status.atlassian.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:44:40Z,CN=bitbucket.status.atlassian.com,bitbucket.status.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,bitbucket.status.atlassian.com,443,https://bitbucket.status.atlassian.com:443,https,,text/html,GET,52.215.192.132,HSTS,2287,
bitbucketci-ws-service.services.atlassian.com,,,43,bitbucketci-ws-service.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bitbucketci-ws-service.services.atlassian.com,443,https://bitbucketci-ws-service.services.atlassian.com:443,https,AtlassianEdge,application/json,GET,185.166.143.33,Zipkin,1,
bitch2020.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,bitch2020.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bitch2020.atlassian.net,443,https://bitch2020.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
bkp-hosting10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,bkp-hosting10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bkp-hosting10.atlassian.net,443,https://bkp-hosting10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
blade10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,blade10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,blade10.atlassian.net,443,https://blade10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
blog.developer.atlassian.com,Atlassian Developer Blog -,,47892,blog.developer.atlassian.com,443,tls13,TLS_AES_256_GCM_SHA384,2023-03-16T20:26:42Z,CN=blog.developer.atlassian.com,blog.developer.atlassian.com,,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ctls,blog.developer.atlassian.com,443,https://blog.developer.atlassian.com:443,https,nginx,text/html,GET,104.196.240.85,Yoast SEO:20.4,704,True
blogs.atlassian.com,"Work Life by Atlassian - Unleashing the potential of all teams with tips, tools, and practices",,157401,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,443,https://blogs.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.30,Yoast SEO:20.6,2559,
blume2000.atlassian.net,Log in with Atlassian account,,6777,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://blume2000.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,1,
bocaidaohang2030400.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,bocaidaohang2030400.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bocaidaohang2030400.atlassian.net,443,https://bocaidaohang2030400.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
bpidev.atlassian.net,Atlassian Cloud Notifications - Page access forbidden,,1223,bpidev.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bpidev.atlassian.net,443,https://bpidev.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,42,
brayden20.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,brayden20.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,brayden20.atlassian.net,443,https://brayden20.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
bryson00.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,bryson00.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bryson00.atlassian.net,443,https://bryson00.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.42,HSTS,52,
bugbountytest-rjw5.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,bugbountytest-rjw5.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,bugbountytest-rjw5.atlassian.net,443,https://bugbountytest-rjw5.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
burnettclan.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,burnettclan.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,burnettclan.atlassian.net,443,https://burnettclan.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
ca110.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,ca110.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,ca110.atlassian.net,443,https://ca110.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
call-.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,call-.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,call-.atlassian.net,443,https://call-.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.37,HSTS,52,
callcenterstudio.atlassian.net,Log in with Atlassian account,,6775,id.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,id.atlassian.com,80,http://callcenterstudio.atlassian.net:80,http,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,1,
canvas-compatability-check.atlassian.com,,,,canvas-compatability-check.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T03:46:45Z,CN=canvas-compatability-check.atlassian.com,canvas-compatability-check.atlassian.com,,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ctls,canvas-compatability-check.atlassian.com,443,https://canvas-compatability-check.atlassian.com:443,https,cloudflare,,GET,188.114.97.3,Cloudflare,1,True
canvas-workers.atlassian.com,,,,canvas-workers.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T04:35:55Z,CN=canvas-workers.atlassian.com,canvas-workers.atlassian.com,,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ctls,canvas-workers.atlassian.com,443,https://canvas-workers.atlassian.com:443,https,cloudflare,,GET,188.114.97.3,Cloudflare,1,True
canvas-workers.stg.atlassian.com,,,,canvas-workers.stg.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-15T03:33:28Z,CN=canvas-workers.stg.atlassian.com,canvas-workers.stg.atlassian.com,,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ctls,canvas-workers.stg.atlassian.com,443,https://canvas-workers.stg.atlassian.com:443,https,cloudflare,,GET,188.114.97.3,Cloudflare,1,True
canvas.dev.atlassian.com,Fabric,,9317,canvas.dev.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,CN=*.dev.atl-paas.net,*.dev.atl-paas.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,canvas.dev.atlassian.com,443,https://canvas.dev.atlassian.com:443,https,AmazonS3,text/html,GET,143.204.215.20,Amazon Web Services,282,True
canvas.stg.atlassian.com,Fabric,,9388,canvas.stg.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,CN=*.staging.atl-paas.net,*.staging.atl-paas.net,,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ctls,canvas.stg.atlassian.com,443,https://canvas.stg.atlassian.com:443,https,AmazonS3,text/html,GET,13.32.121.17,Amazon Web Services,301,True
cas.02.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,cas.02.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cas.02.atlassian.net,443,https://cas.02.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
cc10-status-jasper-com-c5963a19-25fd-4018-9d89-c3cb225c8ec2.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cc10-status-jasper-com-c5963a19-25fd-4018-9d89-c3cb225c8ec2.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.27.122,Amazon Web Services,20,True
cc11-status-jasper-com-f4b6466a-d3e6-4e15-93bd-64e453fe3de9.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cc11-status-jasper-com-f4b6466a-d3e6-4e15-93bd-64e453fe3de9.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.121.59,Amazon Web Services,20,True
cc17-status-jasper-com-43b3a137-1cd2-4744-8ec8-938e93a9f065.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cc17-status-jasper-com-43b3a137-1cd2-4744-8ec8-938e93a9f065.saas.atlassian.com:80,http,CloudFront,text/html,GET,13.32.121.85,Amazon Web Services,20,True
cc8-status-jasper-com-a4ddd587-8e6c-4ee8-8735-b68f8c49d7fd.saas.atlassian.com,ERROR: The request could not be satisfied,,915,,,,,,,,,,,,,,80,http://cc8-status-jasper-com-a4ddd587-8e6c-4ee8-8735-b68f8c49d7fd.saas.atlassian.com:80,http,CloudFront,text/html,GET,18.66.147.23,Amazon Web Services,20,True
cdn-10.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,cdn-10.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cdn-10.atlassian.net,443,https://cdn-10.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.44,HSTS,52,
cdn.atlassian.com,Download Developer Software | Atlassian,,92499,www.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,ctls,www.atlassian.com,443,https://cdn.atlassian.com:443,https,AtlassianEdge,text/html,GET,108.138.19.167,HSTS,5,True
click.e.atlassian.com,403 - Forbidden: Access is denied.,,1233,click.e.atlassian.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,"CN=click.e.atlassian.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",click.e.atlassian.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,click.e.atlassian.com,443,https://click.e.atlassian.com:443,https,,text/html,GET,13.111.134.82,HSTS,30,
client.186.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,client.186.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,client.186.atlassian.net,443,https://client.186.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.38,HSTS,52,
client.220.atlassian.net,Atlassian Cloud Notifications - Page Unavailable,,2676,client.220.atlassian.net,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.atlassian.net, O=Atlassian\, Inc., L=San Francisco, ST=California, C=US",*.atlassian.net,"Atlassian, Inc.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,client.220.atlassian.net,443,https://client.220.atlassian.net:443,https,AtlassianEdge,text/html,GET,185.166.143.36,HSTS,52,
cloud-code-macro.services.atlassian.com,Better Code Macro for Confluence Cloud - Documentation,,5297,cloud-code-macro.services.atlassian.com,443,tls13,TLS_AES_128_GCM_SHA256,2022-11-07T00:00:00Z,"CN=*.services.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.services.atlassian.com,Atlassian Pty Ltd,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud-code-macro.services.atlassian.com,443,https://cloud-code-macro.services.atlassian.com:443,https,AtlassianEdge,text/html,GET,185.166.143.25,HSTS,103,
cloud.e.atlassian.com,403 - Forbidden: Access is denied.,,1233,cloud.e.atlassian.com,443,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-07T00:00:00Z,"CN=cloud.e.atlassian.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",cloud.e.atlassian.com,"SALESFORCE.COM, INC.","CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ctls,cloud.e.atlassian.com,443,https://cloud.e.atlassian.com:443,https,,text/html,GET,13.111.116.235,,30,
